0.01,2,0,2,2,1,2,2,1
0.015,1,1,3,7,5,2,1,2
0.02,2,1,3,1,1,3,3,1
0.025,2,0,2,0,3,2,1,2
0.03,1,1,0,0,1,0,1,0
0.035,1,3,3,5,0,1,1,2
0.04,1,1,0,1,2,1,2,0
0.045,0,2,3,2,1,0,1,1
0.05,2,2,3,1,1,0,3,1
0.055,0,2,3,2,0,2,0,0
0.06,0,3,2,1,1,1,2,1
0.065,0,4,3,1,2,0,2,1
0.07,0,1,1,1,2,1,1,3
0.075,1,1,1,1,1,2,1,1
0.08,0,0,0,2,2,1,0,1
0.085,1,1,1,1,2,1,1,1
0.09,1,1,1,1,1,0,1,1
0.095,0,0,1,3,5,0,1,0
0.1,3,1,4,2,2,3,3,2
0.105,2,4,3,1,3,1,1,2
0.11,0,1,0,3,2,1,1,3
0.115,1,0,1,3,4,1,0,0
0.12,2,2,2,1,1,1,2,0
0.125,0,1,1,1,1,1,2,1
0.13,1,1,1,2,2,2,2,3
0.135,0,0,1,0,1,2,1,3
0.14,0,0,1,6,3,1,1,1
0.145,0,1,4,1,3,1,1,1
0.15,1,1,0,3,2,0,1,0
0.155,1,1,0,2,3,1,0,0
0.16,0,2,4,0,1,1,0,1
0.165,0,1,2,3,1,2,1,3
0.17,1,0,3,0,1,1,1,1
0.175,3,4,6,4,4,2,2,2
0.18,0,2,1,1,0,1,1,2
0.185,1,2,1,1,3,1,1,1
0.19,1,0,1,1,0,3,4,3
0.195,1,0,0,2,1,1,1,1
0.2,1,1,0,2,3,2,2,2
0.205,3,2,0,1,3,2,2,3
0.21,1,1,2,4,4,1,1,0
0.215,1,1,0,1,0,2,1,2
0.22,0,1,2,0,4,0,0,1
0.225,0,1,0,1,2,3,2,1
0.23,2,1,3,1,0,1,1,1
0.235,2,2,0,0,1,2,2,0
0.24,1,1,1,2,0,3,0,1
0.245,2,2,2,2,2,2,0,1
0.25,0,2,4,1,0,1,2,0
0.255,1,2,0,4,2,2,3,3
0.26,2,1,1,1,1,0,1,1
0.265,1,2,2,5,4,3,1,1
0.27,1,1,1,3,4,3,1,1
0.275,1,2,2,1,1,0,0,0
0.28,1,0,1,3,2,1,0,0
0.285,2,1,0,1,2,1,1,4
0.29,1,2,1,6,5,2,2,2
0.295,0,1,4,5,3,2,2,1
0.3,2,2,3,1,1,1,3,3
0.305,1,0,2,4,4,0,1,0
0.31,2,4,3,0,1,0,0,1
0.315,0,3,0,1,0,2,3,2
0.32,0,2,0,1,2,0,0,1
0.325,2,0,1,1,0,3,1,1
0.33,1,1,0,1,3,1,1,0
0.335,2,1,2,4,2,2,1,0
0.34,2,3,1,3,0,0,1,1
0.345,3,2,0,5,5,3,2,2
0.35,0,2,1,3,5,4,1,0
0.355,1,1,1,1,0,0,1,0
0.36,2,1,4,3,2,2,2,2
0.365,0,2,2,1,0,1,1,1
0.37,2,0,0,1,1,0,0,2
0.375,2,2,1,2,1,1,1,3
0.38,1,0,2,1,0,4,1,0
0.385,1,2,3,5,1,1,2,1
0.39,1,0,0,1,2,1,2,3
0.395,0,0,1,1,2,2,1,1
0.4,0,2,2,0,0,3,2,1
0.405,1,2,2,1,2,1,2,0
0.41,1,1,0,0,1,1,1,1
0.415,1,1,3,0,0,1,1,0
0.42,1,0,0,4,4,3,0,0
0.425,0,0,1,0,0,1,1,1
0.43,3,4,6,1,5,0,0,0
0.435,0,1,1,0,2,1,2,1
0.44,2,1,2,1,3,3,2,1
0.445,1,3,1,0,3,2,1,1
0.45,0,0,1,4,4,2,2,1
0.455,2,1,1,4,1,1,0,2
0.46,1,1,1,1,3,3,1,2
0.465,1,1,1,1,1,1,0,0
0.47,2,4,2,2,2,4,2,2
0.475,0,2,5,2,1,1,0,2
0.48,1,1,0,2,1,1,0,2
0.485,1,1,3,1,4,0,1,2
0.49,1,1,2,3,3,1,0,2
0.495,2,1,3,1,1,2,1,2
0.5,2,1,2,3,5,1,1,4
0.505,1,2,1,1,1,3,1,1
0.51,0,2,6,3,5,3,2,2
0.515,1,2,6,2,1,1,0,2
0.52,1,2,1,6,3,2,2,0
0.525,1,1,1,1,1,0,1,4
0.53,1,0,0,4,3,1,2,1
0.535,1,1,1,1,1,2,1,1
0.54,1,2,0,1,0,3,2,0
0.545,1,1,0,2,0,1,1,1
0.55,2,1,1,3,3,1,1,1
0.555,1,0,0,2,2,0,1,2
0.56,1,0,0,1,0,0,0,1
0.565,1,3,6,6,6,4,0,1
