10.55,2,5,5,0,4,2,2,1
10.555,1,9,10,20,5,2,4,3
10.56,6,0,5,11,4,1,1,0
10.565,2,1,12,12,2,1,1,3
10.57,13,6,18,9,4,0,1,0
10.575,4,4,3,4,6,6,3,3
10.58,1,1,5,10,1,2,1,0
10.585,7,8,3,7,0,1,0,1
10.59,2,1,21,25,1,0,1,2
10.595,1,3,4,1,0,0,0,0
10.6,2,11,18,5,3,3,2,2
10.605,2,11,31,21,2,0,1,3
10.61,2,5,17,15,6,3,3,8
10.615,6,1,8,14,0,2,3,3
10.62,1,1,14,19,3,1,1,1
10.625,2,0,1,10,1,0,1,0
10.63,8,2,16,21,1,2,1,1
10.635,1,9,43,62,9,2,1,2
10.64,4,7,28,30,1,0,0,1
10.645,9,1,4,7,0,0,1,2
10.65,4,6,17,16,5,5,3,0
10.655,1,3,24,20,1,2,1,2
10.66,5,2,15,9,2,3,2,4
10.665,3,0,17,4,1,0,1,4
10.67,1,6,15,13,8,3,4,2
10.675,1,4,12,24,5,2,0,3
10.68,3,2,25,15,2,2,1,0
10.685,1,7,15,5,2,1,0,2
10.69,6,5,13,5,1,2,0,1
10.695,3,3,2,7,3,2,3,2
10.7,0,2,8,12,5,0,1,0
10.705,2,4,23,10,8,1,2,1
10.71,4,3,6,9,3,2,0,1
10.715,4,1,10,19,4,2,1,5
10.72,3,2,8,29,5,3,1,7
10.725,1,6,19,12,6,2,1,3
10.73,3,0,6,8,2,1,1,2
10.735,5,7,13,2,0,2,3,2
10.74,7,3,4,13,6,4,2,2
10.745,4,0,11,17,2,1,0,1
10.75,8,5,23,65,5,1,2,2
10.755,3,2,17,43,4,0,0,5
10.76,6,0,6,14,2,0,3,2
10.765,1,4,20,23,2,1,0,3
10.77,2,3,8,15,2,0,2,0
10.775,3,7,6,7,2,2,2,2
10.78,3,4,7,6,1,3,0,0
10.785,2,8,28,8,1,1,1,3
10.79,7,1,13,4,2,2,1,3
10.795,2,2,3,10,2,2,3,2
10.8,0,2,1,10,2,1,1,0
10.805,1,2,7,17,3,3,2,0
10.81,8,9,2,10,5,5,3,5
10.815,2,0,10,22,3,0,2,2
10.82,1,2,2,2,2,2,0,2
10.825,1,5,6,17,2,2,2,2
10.83,4,1,4,11,2,0,1,0
10.835,0,3,8,15,3,3,1,3
10.84,4,2,0,5,0,1,1,1
10.845,0,1,9,23,1,0,1,2
10.85,2,7,4,11,2,1,3,4
10.855,1,2,7,19,0,3,0,1
10.86,0,2,0,12,2,0,0,0
10.865,1,2,1,1,3,3,3,3
10.87,2,4,11,14,5,2,2,1
10.875,0,1,8,13,3,2,1,1
10.88,4,6,6,4,4,2,3,2
10.885,2,7,5,6,3,5,2,3
10.89,3,2,1,14,0,1,1,0
10.895,1,0,2,3,1,1,1,1
10.9,1,1,4,12,1,0,0,2
10.905,3,2,1,0,1,1,2,2
10.91,10,10,10,31,10,4,3,4
10.915,4,3,14,27,7,4,1,0
10.92,2,4,12,14,7,3,1,1
10.925,0,0,1,1,3,3,1,2
10.93,4,6,6,12,1,1,1,0
10.935,1,1,0,5,3,2,2,1
10.94,2,5,2,0,1,1,1,1
10.945,2,7,11,20,9,3,2,3
10.95,2,3,6,17,3,1,0,0
10.955,1,2,1,5,2,3,1,0
10.96,2,2,0,7,3,2,0,1
10.965,2,5,3,5,6,3,1,2
10.97,21,11,8,1,2,1,2,5
10.975,6,1,5,12,7,2,1,2
10.98,15,1,0,8,0,1,0,3
10.985,23,3,5,18,0,2,0,1
10.99,13,20,3,6,5,4,3,5
10.995,9,4,2,3,3,2,1,1
11,20,6,5,5,6,7,5,7
11.005,2,19,11,0,9,5,2,4
11.01,16,15,10,3,6,1,1,7
11.015,5,2,0,6,5,0,2,3
11.02,9,3,3,5,0,5,6,7
11.025,11,2,3,6,3,1,1,3
11.03,28,13,10,12,7,6,0,3
11.035,3,0,4,5,2,5,7,19
11.04,10,0,5,10,11,9,7,5
11.045,17,2,7,7,3,4,5,3
11.05,22,7,8,3,2,1,9,15
11.055,26,6,17,12,3,4,5,4
11.06,13,10,11,8,13,7,2,5
11.065,36,2,2,5,14,8,4,2
11.07,77,5,2,1,8,9,11,17
11.075,23,7,2,3,7,6,8,8
11.08,21,0,2,1,12,6,4,3
11.085,27,7,1,8,15,4,3,1
11.09,30,2,8,2,24,10,3,2
11.095,26,9,1,7,9,6,6,6
11.1,11,15,3,1,4,2,3,7
11.105,5,5,2,13,11,0,3,8
11.11,46,40,15,15,8,8,12,20
11.115,12,40,18,18,6,8,8,8
11.12,29,17,6,4,4,0,2,8
11.125,21,23,1,4,2,4,5,5
11.13,1,3,3,10,11,5,6,8
11.135,14,10,6,8,8,5,5,7
11.14,6,7,9,14,14,8,4,3
11.145,8,3,3,1,6,3,1,1
11.15,2,1,0,6,4,5,7,4
11.155,9,3,6,5,7,1,1,2
11.16,4,1,7,3,6,1,2,4
11.165,13,14,9,7,0,4,6,8
11.17,10,5,8,5,1,7,8,11
11.175,4,6,1,2,2,0,1,3
11.18,10,5,6,7,8,5,1,4
11.185,14,3,6,5,3,1,1,2
11.19,6,3,2,5,1,0,1,1
11.195,12,9,8,5,2,3,3,3
11.2,6,9,9,12,0,2,4,6
11.205,14,16,11,10,1,2,4,3
11.21,11,13,3,10,11,7,5,5
11.215,7,4,5,4,0,1,3,7
11.22,21,8,6,4,4,2,1,4
11.225,5,14,10,0,0,2,0,3
11.23,0,8,0,6,8,4,2,1
11.235,1,5,0,1,5,3,0,1
11.24,6,1,4,5,10,6,1,0
11.245,7,3,9,2,4,3,3,1
11.25,3,1,5,11,9,2,1,1
11.255,17,20,11,1,9,4,2,2
11.26,15,14,6,1,0,0,3,5
11.265,11,1,4,1,5,1,2,1
11.27,7,2,2,5,8,1,0,0
11.275,10,10,6,7,2,1,0,3
11.28,6,4,2,6,9,5,0,2
11.285,5,5,3,1,3,1,1,1
11.29,1,6,5,14,4,2,0,2
11.295,6,8,11,36,13,1,1,1
11.3,6,4,8,1,11,3,0,1
11.305,1,0,9,18,7,1,4,2
11.31,2,1,3,8,3,2,1,0
11.315,2,7,3,10,1,1,1,4
11.32,8,3,6,3,2,3,2,2
11.325,6,4,0,8,3,2,0,2
11.33,2,7,2,9,2,1,1,2
11.335,2,4,4,2,5,3,2,5
11.34,4,7,4,3,7,0,2,2
11.345,8,11,8,0,4,1,1,1
11.35,4,2,3,5,1,1,1,2
11.355,4,3,5,2,1,2,0,3
11.36,5,5,2,4,0,2,2,1
11.365,6,8,3,2,3,2,3,2
11.37,5,4,2,8,2,1,1,7
11.375,5,0,0,7,6,2,0,0
11.38,5,9,6,0,0,4,3,5
11.385,15,5,2,5,4,1,1,3
11.39,12,7,3,8,1,2,3,10
11.395,15,14,1,6,7,0,3,10
11.4,1,3,3,3,2,0,2,0
11.405,9,3,3,12,8,2,2,3
11.41,5,3,3,5,10,6,4,1
11.415,6,3,3,3,0,1,0,5
11.42,9,8,6,5,2,2,0,0
11.425,4,2,9,3,0,1,2,3
11.43,1,1,3,1,2,0,1,0
11.435,5,6,4,6,3,4,2,0
11.44,20,2,3,2,3,3,5,5
11.445,4,15,17,7,4,1,2,2
11.45,7,3,2,1,1,3,7,6
11.455,3,9,1,2,2,1,2,0
11.46,8,5,1,2,7,5,2,0
11.465,1,0,1,7,8,3,1,1
11.47,6,1,2,5,1,2,4,1
11.475,0,4,5,8,0,2,1,1
11.48,2,6,6,18,12,4,2,4
11.485,4,2,0,1,0,2,3,2
11.49,2,1,6,2,5,0,1,2
11.495,7,0,3,4,1,0,1,0
11.5,3,4,0,2,1,0,1,0
11.505,4,9,0,2,4,3,1,3
11.51,3,3,3,3,6,5,3,3
11.515,2,2,2,2,3,0,1,2
11.52,1,2,0,1,1,1,2,1
11.525,0,3,2,3,1,3,3,2
11.53,3,1,3,1,3,0,0,1
11.535,5,4,0,1,2,0,3,0
11.54,3,3,5,1,1,2,4,1
11.545,2,0,2,0,1,1,2,1
11.55,2,1,0,0,0,0,1,0
11.555,14,3,4,5,0,1,2,0
11.56,1,5,2,2,1,1,0,0
11.565,14,4,2,2,0,1,0,2
11.57,6,5,2,3,0,1,1,6
11.575,5,4,0,2,0,0,0,6
11.58,10,3,2,5,1,2,2,2
11.585,11,7,7,4,1,0,2,2
11.59,2,4,8,12,2,2,0,2
11.595,20,2,7,7,0,3,2,9
11.6,47,1,15,25,5,2,1,1
11.605,22,2,7,5,1,1,1,8
11.61,67,2,0,15,3,2,4,6
11.615,0,2,3,10,5,4,5,12
11.62,31,23,66,50,15,7,3,10
11.625,42,19,40,6,12,4,14,26
11.63,43,20,41,34,23,14,8,3
11.635,12,6,13,29,6,2,3,9
11.64,59,13,12,18,2,3,5,18
11.645,1,24,69,55,19,9,2,23
11.65,15,5,7,11,6,2,1,15
11.655,75,3,24,10,3,1,1,4
11.66,67,9,2,31,6,4,6,8
11.665,44,19,62,87,15,10,6,8
11.67,43,0,3,20,6,6,8,11
11.675,18,23,32,22,28,16,8,2
11.68,7,11,4,24,2,3,6,17
11.685,5,9,37,33,11,3,0,5
11.69,41,6,22,15,8,1,6,10
11.695,5,10,13,24,7,4,5,4
11.7,38,11,22,22,4,4,0,4
11.705,11,3,23,1,11,5,5,3
11.71,3,5,21,20,3,3,6,12
11.715,1,12,64,41,14,4,4,7
11.72,15,13,44,5,8,4,0,6
11.725,5,1,5,48,6,3,8,11
11.73,0,2,4,16,2,2,0,6
11.735,27,10,9,3,9,5,3,0
11.74,12,14,17,33,8,4,2,0
11.745,24,4,1,18,4,4,0,2
11.75,30,9,18,15,7,5,0,4
11.755,11,11,4,0,2,1,2,3
11.76,36,11,7,14,5,1,2,3
11.765,2,8,29,19,6,1,1,0
11.77,4,4,9,8,2,1,1,0
11.775,23,8,3,6,4,4,1,6
11.78,45,9,5,29,1,1,0,6
11.785,26,15,25,39,12,6,2,4
11.79,2,8,35,38,6,5,2,0
11.795,18,10,14,4,5,3,3,0
11.8,23,1,3,19,2,0,1,5
11.805,13,8,22,34,7,3,3,5
11.81,11,4,8,22,2,4,2,0
11.815,21,3,31,12,2,1,0,0
11.82,7,2,20,40,6,2,1,2
11.825,3,5,22,22,2,1,2,3
11.83,10,7,3,12,4,3,1,1
11.835,4,3,8,5,0,1,2,1
11.84,7,6,17,19,7,6,4,5
11.845,6,6,5,3,2,2,0,0
11.85,13,0,4,2,0,0,1,1
11.855,4,2,13,0,2,1,0,5
11.86,25,0,38,36,7,2,4,12
11.865,12,2,17,36,5,0,3,1
11.87,7,3,3,20,4,2,3,3
11.875,6,4,14,11,4,0,3,3
11.88,4,6,16,19,4,2,1,1
11.885,3,6,4,9,4,3,3,3
11.89,0,1,4,26,1,0,1,0
11.895,10,6,19,20,2,1,2,1
11.9,1,0,16,43,1,2,2,1
11.905,3,2,2,15,3,2,1,4
11.91,2,4,2,16,3,4,0,0
11.915,10,11,12,10,8,5,2,5
11.92,16,10,31,39,4,0,2,7
11.925,7,7,11,3,1,4,2,0
11.93,2,2,11,19,2,1,1,0
11.935,10,7,3,2,2,0,2,2
11.94,14,5,7,15,4,1,0,2
11.945,1,2,5,15,1,5,1,2
11.95,10,2,10,10,0,1,1,0
11.955,5,2,3,0,3,4,1,3
11.96,1,1,6,13,0,0,0,1
11.965,0,2,19,21,1,1,1,0
11.97,3,4,18,9,2,1,1,1
11.975,8,10,3,14,6,4,4,5
11.98,3,1,1,6,2,1,1,2
11.985,3,5,13,8,1,1,2,2
11.99,1,3,10,3,0,1,2,3
11.995,3,3,11,18,3,1,1,1
12,3,0,14,32,1,1,0,2
12.005,1,2,7,21,0,2,2,1
12.01,8,9,15,17,5,4,4,6
12.015,2,2,6,14,5,1,1,1
12.02,4,4,10,3,2,3,3,3
12.025,1,0,9,3,1,1,0,2
12.03,3,0,1,15,5,2,2,2
12.035,13,3,8,4,0,1,0,0
12.04,2,2,17,26,7,2,0,2
12.045,5,7,14,21,12,6,5,4
12.05,5,5,16,10,5,2,2,8
12.055,13,4,4,8,2,2,2,0
12.06,4,3,8,19,2,2,1,1
12.065,19,1,0,2,3,3,2,1
12.07,23,0,11,23,7,5,3,1
12.075,0,1,14,22,1,2,3,2
12.08,0,1,5,4,0,0,0,2
12.085,4,8,10,7,2,0,0,0
12.09,15,3,5,7,0,2,2,1
12.095,3,1,1,2,1,0,1,1
12.1,4,2,10,18,2,3,3,0
12.105,3,2,1,9,2,2,0,1
12.11,7,2,5,14,3,0,2,2
12.115,1,1,3,13,0,1,1,3
12.12,1,0,1,7,3,1,1,1
12.125,1,1,5,0,0,0,0,0
