0.01,0,1,2,2,2,3,2,1
0.015,1,1,1,1,0,0,2,1
0.02,1,1,2,0,1,0,2,2
0.025,2,0,1,1,1,2,1,1
0.03,1,3,2,3,2,2,0,2
0.035,1,0,1,0,0,0,1,1
0.04,0,0,1,0,1,3,0,2
0.045,1,1,2,1,0,1,2,1
0.05,1,2,1,0,2,2,2,2
0.055,1,1,1,0,1,2,1,0
0.06,1,1,1,1,2,1,2,1
0.065,1,2,1,1,1,1,1,0
0.07,2,1,1,1,2,1,0,1
0.075,0,2,2,3,2,0,1,2
0.08,0,0,1,2,2,2,3,1
0.085,0,1,1,0,1,1,1,2
0.09,1,0,1,0,0,1,1,1
0.095,3,2,4,4,3,1,0,1
0.1,1,0,0,2,1,1,0,1
0.105,2,2,1,4,4,1,1,1
0.11,1,1,0,2,0,0,1,1
0.115,1,1,0,3,1,1,1,1
0.12,1,2,2,4,1,1,2,1
0.125,0,1,1,1,4,2,1,2
0.13,0,1,1,1,1,0,0,1
0.135,3,2,2,2,2,3,0,2
0.14,1,1,1,2,2,1,1,1
0.145,3,1,0,2,2,1,1,0
0.15,2,1,0,1,3,2,1,1
0.155,3,1,0,0,1,1,1,2
0.16,1,1,1,3,1,1,0,2
0.165,0,2,2,2,3,2,2,2
0.17,0,1,2,2,0,0,1,2
0.175,1,1,1,2,0,1,3,0
0.18,1,2,2,2,3,0,1,2
0.185,1,1,0,1,1,0,1,1
0.19,0,2,1,1,1,1,0,2
0.195,1,2,1,1,3,0,2,1
0.2,2,2,1,2,0,1,1,2
0.205,1,2,2,1,0,1,1,2
0.21,2,1,2,2,2,2,1,0
0.215,0,1,0,0,0,1,3,1
0.22,0,1,1,0,4,1,2,1
0.225,0,0,0,1,2,0,1,1
0.23,0,2,1,2,1,3,2,2
0.235,1,2,0,1,1,0,1,0
0.24,1,2,1,0,0,2,2,0
0.245,2,0,0,1,3,0,2,1
0.25,1,2,3,3,1,1,0,0
0.255,0,2,1,2,2,2,1,1
0.26,1,0,1,2,3,3,2,2
0.265,3,1,0,1,0,2,1,2
0.27,1,1,1,2,3,0,2,0
0.275,1,0,0,0,3,2,0,3
0.28,1,1,2,2,1,0,1,0
0.285,2,2,1,2,2,2,2,1
0.29,0,1,0,1,2,2,1,1
0.295,1,1,2,4,1,1,2,1
0.3,2,3,1,0,1,0,1,2
0.305,0,1,0,1,0,0,2,0
0.31,3,0,1,0,0,1,1,1
0.315,3,2,2,0,1,1,1,0
0.32,1,0,0,1,2,1,1,1
0.325,0,0,3,2,2,1,3,0
0.33,0,2,1,0,0,1,1,1
0.335,1,1,2,5,3,1,0,0
0.34,2,0,3,2,1,0,2,1
0.345,1,1,0,1,1,0,0,0
0.35,1,0,1,1,0,0,1,1
0.355,2,0,1,0,1,3,0,2
0.36,2,1,1,4,3,1,1,0
0.365,1,1,1,1,1,1,1,0
0.37,1,3,2,1,1,0,2,2
0.375,2,0,1,2,1,2,2,1
0.38,2,1,1,1,1,3,1,1
0.385,2,3,1,1,5,3,2,1
0.39,1,0,0,0,3,2,0,0
0.395,0,1,0,2,1,1,3,2
0.4,2,3,2,5,4,1,0,1
0.405,1,1,1,3,3,1,0,2
0.41,1,0,1,0,0,3,2,2
0.415,2,1,2,2,0,1,0,2
0.42,1,1,0,0,0,1,1,2
0.425,1,1,2,0,1,0,1,1
0.43,0,1,1,1,3,3,1,3
0.435,1,0,2,2,3,0,0,1
0.44,1,1,1,0,0,1,1,0
0.445,1,0,1,0,2,2,0,1
0.45,0,1,2,2,3,2,0,0
0.455,2,2,1,2,0,2,3,1
0.46,1,0,1,3,1,0,1,1
0.465,1,3,1,1,1,2,2,0
0.47,2,0,3,1,4,1,2,1
0.475,1,1,0,0,2,1,2,2
0.48,2,1,1,1,0,0,1,1
0.485,0,1,2,3,1,0,2,2
0.49,0,1,1,3,2,2,1,1
0.495,0,0,1,1,2,1,2,1
0.5,1,1,1,1,0,0,2,1
0.505,2,0,1,2,0,0,1,2
0.51,2,4,1,2,0,1,2,2
0.515,2,1,1,1,2,1,1,3
0.52,1,2,1,0,1,0,1,2
0.525,0,0,2,1,0,1,2,2
0.53,2,0,0,3,3,1,1,1
0.535,1,2,1,3,1,4,1,2
0.54,1,1,1,0,3,5,3,1
0.545,1,2,2,2,4,1,0,0
0.55,1,1,2,3,4,1,1,3
0.555,0,1,1,1,1,0,0,0
0.56,1,3,1,3,3,0,2,1
0.565,0,0,1,0,1,1,1,0
0.57,1,1,0,1,0,2,1,0
0.575,1,2,2,1,2,1,1,1
0.58,1,1,1,2,2,2,1,1
0.585,0,2,1,2,2,2,2,2
0.59,1,1,1,2,3,3,1,0
0.595,0,2,2,3,1,1,1,2
0.6,1,0,1,0,1,2,1,2
0.605,0,1,1,0,1,0,0,1
0.61,2,2,0,0,1,3,2,0
0.615,0,2,0,0,1,1,2,2
0.62,1,2,2,3,2,0,0,1
0.625,0,0,1,1,2,1,1,3
0.63,1,3,2,4,2,2,2,2
0.635,1,1,1,1,0,0,1,0
0.64,1,1,0,1,0,1,2,2
0.645,2,2,2,1,1,1,0,1
0.65,0,1,1,0,2,1,1,1
0.655,1,0,2,0,0,1,2,1
0.66,1,1,1,2,1,2,2,1
0.665,1,1,2,0,1,1,4,2
0.67,1,0,2,1,2,1,2,3
0.675,1,1,2,2,2,1,0,3
0.68,0,1,0,2,1,0,1,1
0.685,2,2,2,1,1,1,1,1
0.69,1,4,2,1,0,0,1,0
0.695,3,2,1,2,2,2,3,2
0.7,0,0,1,0,1,1,0,2
0.705,2,1,1,3,4,1,1,1
0.71,1,0,0,0,4,1,0,1
0.715,0,1,0,0,1,2,1,0
0.72,1,2,2,5,2,1,1,1
0.725,1,1,2,2,1,1,2,2
0.73,2,1,1,3,2,2,3,1
0.735,1,1,1,2,5,2,3,3
0.74,2,2,2,4,7,3,1,0
0.745,0,1,2,7,3,1,1,1
0.75,3,0,1,1,0,2,0,0
0.755,3,1,1,0,0,1,1,1
0.76,1,1,2,2,2,2,1,0
0.765,0,2,1,1,2,2,1,1
0.77,0,2,2,2,0,1,1,3
0.775,1,1,1,1,1,0,1,1
0.78,1,1,2,2,1,0,1,1
0.785,2,0,0,0,1,1,0,1
0.79,1,2,0,2,3,2,1,0
0.795,0,2,2,1,0,1,1,2
0.8,2,1,0,1,1,2,1,1
0.805,1,1,1,0,1,3,1,1
0.81,0,1,2,1,2,4,2,2
0.815,1,2,1,1,1,1,1,2
0.82,1,0,1,0,4,0,1,1
0.825,2,2,1,2,4,1,4,2
0.83,1,0,1,2,2,0,2,0
0.835,2,1,0,0,0,1,1,0
0.84,2,1,1,4,3,2,2,2
0.845,1,2,1,0,4,0,2,0
0.85,0,1,0,0,1,1,1,1
0.855,1,0,4,3,3,1,1,1
0.86,0,2,0,2,2,1,0,1
0.865,1,1,1,4,2,0,0,2
0.87,1,2,0,0,0,2,2,1
0.875,0,1,0,0,3,1,1,1
0.88,1,2,1,2,5,0,0,0
0.885,2,0,0,2,1,0,2,2
0.89,1,0,2,2,1,1,1,0
0.895,2,1,2,0,3,2,0,1
0.9,1,1,1,1,3,0,1,3
0.905,0,0,0,1,1,1,2,2
0.91,2,1,2,2,3,2,1,0
0.915,2,1,0,1,1,2,2,1
0.92,1,0,2,2,2,2,1,1
0.925,0,3,0,3,1,1,1,0
0.93,1,1,1,0,1,1,1,2
0.935,0,0,1,2,0,1,2,1
0.94,3,1,0,0,2,0,1,2
0.945,0,2,2,0,0,1,2,0
0.95,0,2,1,2,1,0,1,0
0.955,0,1,0,2,0,1,1,2
0.96,1,1,0,2,3,2,1,1
0.965,2,0,1,1,0,1,2,2
0.97,0,3,1,2,1,0,0,2
0.975,1,0,1,1,0,2,2,0
0.98,1,1,0,0,4,4,2,2
0.985,1,2,1,2,6,3,0,2
0.99,3,1,2,2,2,0,0,2
0.995,1,3,1,2,2,1,0,1
1,2,1,1,1,1,1,2,1
1.005,0,1,1,1,5,4,2,1
1.01,1,0,2,1,1,0,2,1
1.015,2,1,1,0,0,0,2,1
1.02,0,1,1,1,2,1,1,2
1.025,1,2,0,2,2,1,1,0
1.03,1,1,1,2,2,1,1,1
1.035,1,0,2,1,3,1,1,1
1.04,0,0,1,1,0,2,2,1
1.045,1,1,1,0,1,1,2,2
1.05,0,1,2,0,2,2,2,1
1.055,1,1,0,0,2,3,1,2
1.06,2,0,2,1,0,0,1,1
1.065,2,1,1,1,3,3,2,1
1.07,0,0,0,2,1,1,0,1
1.075,1,2,1,1,1,1,0,3
1.08,1,2,2,2,0,2,0,1
1.085,0,0,3,1,2,2,1,1
1.09,1,1,1,0,5,1,1,2
1.095,1,2,1,2,1,1,1,1
1.1,1,1,1,1,3,0,2,0
1.105,0,1,1,1,3,2,1,2
1.11,2,1,2,0,1,2,2,2
1.115,1,1,0,3,2,3,0,2
1.12,1,0,2,1,3,1,2,1
1.125,1,1,0,1,0,1,2,2
1.13,2,0,1,0,3,2,4,3
1.135,1,3,0,2,2,1,0,0
1.14,2,2,1,2,0,1,0,2
1.145,0,1,3,0,2,2,1,1
1.15,0,1,1,0,2,0,1,2
1.155,0,1,2,1,1,1,2,0
1.16,0,0,0,2,0,1,1,0
1.165,2,0,2,2,4,0,1,2
1.17,1,1,0,2,2,3,1,2
1.175,2,0,3,4,3,2,2,1
1.18,0,0,2,2,2,2,1,1
1.185,1,0,1,1,1,1,0,0
1.19,0,1,1,1,3,1,1,1
1.195,0,3,0,1,3,2,0,0
1.2,2,3,3,0,0,2,1,4
1.205,1,2,4,2,2,0,1,2
1.21,0,1,1,1,1,1,2,0
1.215,1,1,3,3,2,1,1,1
1.22,0,1,1,0,1,1,0,1
1.225,1,2,0,2,1,3,2,2
1.23,2,0,3,4,3,2,1,2
1.235,1,1,3,2,1,0,2,0
1.24,1,1,0,2,1,1,1,1
1.245,0,2,0,1,2,2,2,1
1.25,1,2,0,1,0,2,0,1
1.255,2,0,1,1,4,2,0,2
1.26,0,3,3,2,4,1,1,3
1.265,1,1,0,0,1,0,2,1
1.27,2,2,3,1,1,1,1,1
1.275,1,1,1,2,3,3,1,0
1.28,1,1,1,0,1,2,1,1
1.285,0,1,1,2,1,1,1,2
1.29,0,3,2,0,1,0,1,1
1.295,0,1,1,0,3,3,1,2
1.3,1,2,1,2,1,3,2,0
1.305,1,3,2,1,1,1,0,0
1.31,2,0,0,2,2,2,1,3
1.315,3,2,2,1,3,0,1,2
1.32,1,2,2,1,1,0,1,2
1.325,1,2,2,1,1,2,0,1
1.33,0,1,0,0,0,1,1,1
1.335,2,1,1,2,6,1,1,3
1.34,1,2,1,0,2,2,1,1
1.345,1,0,2,2,2,0,2,1
1.35,1,2,0,1,0,2,1,2
1.355,2,2,0,1,1,1,1,1
1.36,1,0,0,5,6,0,1,0
1.365,2,0,2,2,0,1,1,2
1.37,1,0,1,2,0,1,2,1
1.375,3,1,0,3,1,2,0,1
1.38,0,2,0,1,1,1,0,1
1.385,0,3,1,2,3,3,0,1
1.39,0,1,1,1,0,0,1,2
1.395,1,1,0,0,2,2,2,0
1.4,1,1,2,3,4,1,2,1
1.405,1,1,0,2,1,1,1,0
1.41,1,1,0,1,2,3,0,1
1.415,1,1,1,2,1,1,2,1
1.42,1,1,1,1,0,1,2,1
1.425,0,2,1,2,2,1,0,3
1.43,0,1,1,2,3,1,1,1
1.435,1,1,1,1,3,1,1,1
1.44,1,2,1,0,2,2,1,1
1.445,1,0,2,3,1,1,2,1
1.45,2,1,1,2,1,1,1,1
1.455,0,2,1,3,4,1,0,3
1.46,1,1,1,1,0,2,1,0
1.465,2,1,2,0,1,1,1,2
1.47,3,2,2,2,3,2,2,1
1.475,2,0,1,2,0,1,1,1
1.48,1,0,1,3,3,1,2,0
1.485,0,1,1,2,1,0,0,1
1.49,0,1,2,3,2,1,1,1
1.495,0,2,1,2,2,2,1,2
1.5,0,1,1,1,3,1,1,2
1.505,0,1,2,1,3,1,0,0
1.51,1,2,1,1,2,2,0,1
1.515,1,2,3,2,1,1,2,0
1.52,0,0,2,1,2,0,1,3
1.525,1,1,1,2,0,1,0,1
1.53,1,0,1,1,2,0,1,0
1.535,0,0,1,2,2,1,1,0
1.54,2,1,2,1,1,2,1,1
1.545,1,1,2,2,1,2,3,2
1.55,0,2,1,1,3,1,0,0
1.555,2,3,1,1,2,2,2,1
1.56,2,1,1,1,3,1,0,2
1.565,1,1,1,2,4,0,2,2
1.57,1,2,1,2,1,2,1,2
1.575,0,0,0,0,1,1,0,1
1.58,1,1,0,0,0,0,0,1
1.585,2,2,1,3,2,3,1,0
1.59,0,1,1,1,1,0,0,2
1.595,1,0,2,1,0,1,1,1
1.6,1,1,2,3,3,3,1,0
1.605,1,2,2,3,0,1,0,2
1.61,1,3,1,1,2,1,0,1
1.615,0,1,1,1,1,1,0,1
1.62,3,1,0,0,2,1,0,1
1.625,0,0,0,1,1,1,1,0
1.63,3,1,2,0,1,1,2,1
1.635,1,1,1,1,2,2,1,1
1.64,1,1,1,1,1,0,1,0
1.645,1,1,1,2,2,2,0,2
1.65,2,0,3,2,2,3,3,2
1.655,3,2,2,0,2,0,1,2
1.66,2,0,2,0,2,1,1,2
