0.01,1,1,4,5,0,0,1,1
0.015,1,1,11,7,3,1,1,1
0.02,1,3,5,17,3,1,1,1
0.025,0,2,3,5,0,0,1,0
0.03,1,3,8,3,3,2,2,2
0.035,0,4,2,9,1,1,1,1
0.04,2,3,3,0,1,0,2,3
0.045,2,2,12,9,4,2,0,0
0.05,1,7,20,0,0,1,1,2
0.055,2,9,14,2,3,1,1,2
0.06,1,1,3,5,0,0,1,0
0.065,0,2,0,2,0,1,0,3
0.07,2,4,12,6,5,4,1,1
0.075,0,2,6,6,3,1,0,2
0.08,1,2,1,11,6,1,0,0
0.085,0,2,1,1,1,1,0,0
0.09,1,4,8,1,2,2,2,3
0.095,2,0,4,2,1,2,1,1
0.1,2,1,4,4,2,0,1,3
0.105,0,0,5,4,5,0,0,1
0.11,1,6,9,2,0,1,0,1
0.115,1,2,10,15,1,2,1,1
0.12,2,4,27,52,10,5,2,2
0.125,1,1,2,5,0,0,2,1
0.13,2,3,0,5,0,0,0,1
0.135,1,2,0,0,2,2,2,1
0.14,1,2,3,6,1,2,2,0
0.145,0,3,1,1,2,1,0,1
0.15,1,5,8,2,4,2,1,2
0.155,0,0,2,3,1,2,1,2
0.16,2,0,0,4,6,1,1,0
0.165,1,0,3,5,5,1,0,1
0.17,3,1,13,21,4,2,2,0
0.175,1,4,5,1,0,0,0,0
0.18,1,6,8,1,1,1,1,2
0.185,4,5,1,1,4,1,1,3
0.19,1,2,6,4,3,1,1,0
0.195,0,1,5,7,6,1,1,0
0.2,2,3,1,5,2,2,2,2
0.205,1,3,3,8,4,2,0,2
0.21,4,3,17,22,6,5,1,0
0.215,1,0,1,9,6,0,0,0
0.22,0,1,1,9,4,0,1,2
0.225,2,0,1,8,2,1,0,1
0.23,1,1,8,10,0,0,1,2
0.235,1,2,1,4,0,3,1,1
0.24,1,3,2,3,0,2,1,0
0.245,0,0,5,8,7,3,2,3
0.25,0,1,4,4,3,0,0,0
0.255,3,3,2,0,2,1,2,2
0.26,1,3,1,1,0,0,1,1
0.265,0,1,5,6,2,3,2,0
0.27,1,1,3,2,1,0,0,1
0.275,2,4,1,0,1,0,1,0
0.28,2,1,4,6,5,1,1,1
0.285,2,2,3,2,2,2,0,1
0.29,0,2,4,7,1,1,2,1
0.295,1,0,1,3,0,0,1,3
0.3,2,1,5,8,3,2,1,1
0.305,1,1,6,9,3,1,2,1
0.31,1,0,1,1,1,0,2,2
0.315,1,1,5,4,3,2,3,1
0.32,0,1,4,2,3,2,0,1
0.325,1,4,4,1,1,2,1,0
0.33,3,0,4,10,0,1,0,1
0.335,2,1,10,19,6,0,4,0
0.34,1,1,9,5,4,4,1,2
0.345,1,0,2,9,1,2,2,1
0.35,0,4,2,2,2,1,0,1
0.355,1,1,3,3,4,1,0,1
0.36,0,2,1,1,2,0,1,1
0.365,1,0,8,2,1,1,0,0
0.37,1,1,10,10,6,2,1,1
0.375,1,1,1,5,1,1,3,1
0.38,0,1,6,6,3,3,2,1
0.385,2,4,4,3,1,1,0,0
0.39,1,1,6,0,1,2,0,1
0.395,1,4,6,0,1,2,1,1
0.4,0,2,19,20,5,3,3,1
0.405,0,1,1,7,5,2,1,2
0.41,1,1,2,0,1,2,3,1
0.415,1,3,4,1,1,1,2,1
0.42,2,1,6,4,3,3,0,0
0.425,0,1,1,2,3,2,1,1
0.43,3,1,5,1,1,2,1,2
0.435,4,0,3,1,3,3,0,1
0.44,2,2,3,1,0,1,1,3
0.445,2,1,3,0,1,1,2,2
0.45,0,2,3,1,3,1,1,1
0.455,1,8,15,4,3,3,1,0
0.46,1,4,17,16,4,0,3,1
0.465,3,13,17,16,2,3,1,2
0.47,1,2,2,2,1,2,1,0
0.475,1,1,2,1,2,2,0,0
0.48,2,2,5,4,3,3,0,1
0.485,2,3,4,7,4,2,0,2
0.49,1,0,1,1,0,1,3,1
0.495,2,4,0,2,1,1,1,2
0.5,1,2,2,2,1,1,0,0
0.505,2,1,7,11,3,3,1,1
0.51,2,4,4,0,2,2,1,2
0.515,0,3,2,2,4,0,1,2
0.52,0,1,1,1,2,1,1,1
0.525,1,0,2,3,1,2,1,0
0.53,1,1,2,0,2,1,1,1
0.535,2,0,2,3,4,2,3,0
0.54,3,7,8,3,1,0,1,0
0.545,1,6,7,1,3,2,2,1
0.55,0,1,1,0,2,1,0,2
0.555,1,2,1,1,1,1,0,1
0.56,1,4,3,9,3,3,1,1
0.565,1,3,2,3,4,3,0,1
0.57,1,0,5,6,2,2,1,1
0.575,1,2,6,10,3,0,0,1
0.58,2,3,28,48,11,4,2,2
0.585,3,2,3,2,3,1,1,1
0.59,2,1,1,2,5,3,1,1
0.595,2,0,2,1,2,2,1,2
0.6,1,2,7,12,1,1,0,1
0.605,0,0,2,3,4,2,1,1
0.61,2,2,3,5,3,2,0,2
0.615,0,0,1,0,0,1,1,3
0.62,1,2,3,5,3,1,1,2
0.625,0,3,8,2,4,2,1,1
0.63,1,3,0,2,1,1,2,0
0.635,1,0,3,6,2,1,1,1
0.64,1,1,4,7,1,2,2,4
0.645,1,3,5,2,1,0,0,1
0.65,0,3,5,5,6,2,2,1
0.655,2,3,6,5,2,1,1,0
0.66,1,1,2,1,5,2,3,1
0.665,0,0,2,9,4,2,2,2
0.67,0,0,2,22,2,2,2,0
0.675,2,2,1,0,3,1,0,2
0.68,1,2,4,4,0,1,2,1
0.685,2,2,3,2,5,4,2,1
0.69,1,4,7,2,6,3,1,0
0.695,3,5,1,1,5,2,1,0
0.7,1,1,3,2,0,3,1,0
0.705,2,0,3,5,2,0,1,1
0.71,1,2,3,5,0,1,0,1
0.715,1,1,1,6,5,3,1,2
0.72,1,3,0,3,2,1,0,1
0.725,0,5,2,1,1,1,2,1
0.73,1,1,4,3,5,2,2,2
0.735,1,1,5,2,0,2,3,1
0.74,1,0,5,4,0,0,1,1
0.745,2,1,1,4,3,4,1,2
0.75,2,1,2,0,3,3,0,0
0.755,0,0,1,4,7,2,1,0
0.76,1,4,6,6,3,1,1,0
0.765,1,3,3,4,1,1,1,0
0.77,1,2,4,3,1,1,1,0
0.775,1,1,1,4,5,2,2,1
0.78,1,1,4,8,2,0,1,0
0.785,1,0,0,7,0,0,0,1
0.79,2,5,6,23,6,3,1,3
0.795,0,2,3,7,4,1,1,1
0.8,0,0,0,0,1,0,1,1
0.805,2,3,1,8,6,0,0,1
0.81,1,2,0,8,1,3,2,2
0.815,2,1,2,1,1,2,0,0
0.82,0,1,1,2,3,1,2,2
0.825,0,0,1,2,3,1,2,1
0.83,1,1,1,8,1,1,0,1
0.835,1,4,8,17,1,2,2,2
0.84,0,2,8,3,2,1,1,1
0.845,1,2,2,8,5,1,3,0
0.85,2,1,2,2,2,1,1,2
0.855,1,0,2,3,2,1,0,2
0.86,1,4,5,5,5,2,1,2
0.865,1,2,5,16,6,3,1,1
0.87,2,3,1,7,2,3,2,1
0.875,1,1,1,4,6,3,1,2
0.88,1,3,4,0,5,0,1,1
0.885,0,2,2,2,4,2,0,1
0.89,0,1,1,3,0,0,1,0
0.895,2,2,1,1,2,3,2,2
0.9,1,3,2,5,3,1,2,0
0.905,3,1,6,2,1,1,1,2
0.91,1,0,8,6,2,2,1,1
0.915,1,7,6,2,2,0,0,1
0.92,0,1,3,2,3,0,2,0
0.925,1,2,8,1,0,1,0,1
0.93,1,1,1,0,9,4,1,1
0.935,1,0,5,9,13,5,1,1
0.94,0,0,2,19,8,3,2,2
0.945,2,1,2,1,0,0,1,2
0.95,1,4,0,0,1,0,2,2
0.955,1,5,8,10,5,5,2,2
0.96,2,11,20,13,1,0,0,0
0.965,1,1,9,3,0,1,0,3
0.97,1,2,2,2,1,1,2,1
0.975,1,2,0,1,4,3,3,1
0.98,3,1,1,6,0,0,2,1
0.985,1,1,3,2,0,1,2,2
0.99,1,1,4,8,5,1,0,1
0.995,1,5,12,19,9,2,1,2
1,0,3,3,0,2,2,1,0
1.005,1,2,4,1,4,2,0,1
1.01,1,1,2,6,5,1,1,1
1.015,1,1,2,5,3,0,0,0
1.02,1,3,1,1,3,1,2,2
1.025,1,1,6,0,5,3,2,3
1.03,0,1,3,3,0,1,2,0
1.035,0,0,0,1,1,0,1,1
1.04,1,0,0,2,1,2,0,0
1.045,1,0,2,3,3,1,0,1
1.05,2,4,6,7,5,3,1,4
1.055,2,0,0,1,1,2,1,0
1.06,2,0,2,2,3,2,1,3
1.065,1,2,0,3,1,1,2,2
1.07,0,1,11,3,1,1,1,1
1.075,1,0,11,0,1,1,1,0
1.08,0,3,5,4,2,1,1,1
1.085,1,1,2,2,0,4,1,3
1.09,1,3,1,1,3,0,1,0
1.095,1,1,1,12,4,3,1,2
1.1,2,3,8,1,6,0,0,0
1.105,2,2,2,13,8,3,3,1
1.11,2,2,1,0,2,1,0,1
1.115,2,1,4,6,4,0,1,3
1.12,0,4,5,9,4,1,0,2
1.125,1,0,0,3,1,0,1,1
1.13,1,3,4,0,2,4,1,2
1.135,2,8,14,3,3,0,0,3
1.14,2,3,1,13,7,3,1,2
1.145,2,0,4,6,3,0,0,0
1.15,0,0,2,1,5,2,0,1
1.155,0,0,0,1,5,1,1,1
1.16,0,5,4,5,2,1,1,3
1.165,0,3,4,3,2,0,2,0
1.17,2,1,3,1,1,0,0,2
1.175,1,1,1,5,4,2,1,2
1.18,2,1,1,3,1,3,1,0
1.185,1,1,3,9,1,3,1,2
1.19,2,3,6,1,2,1,1,0
1.195,1,2,1,4,2,0,2,0
1.2,0,0,1,4,2,3,2,2
1.205,1,1,5,1,3,1,1,2
1.21,0,5,0,4,1,2,1,2
1.215,0,1,0,2,2,0,1,2
1.22,2,1,1,11,7,2,1,1
1.225,0,4,5,3,5,1,2,1
1.23,2,2,0,7,3,2,2,2
1.235,3,3,1,2,1,0,1,1
1.24,0,0,6,3,7,4,2,2
1.245,2,1,6,3,0,2,1,1
1.25,1,1,2,1,7,1,2,2
1.255,0,0,0,4,7,1,0,2
1.26,1,1,5,1,2,0,1,1
1.265,1,3,1,2,3,1,1,1
1.27,0,1,1,2,2,0,1,1
1.275,2,6,1,3,6,3,3,3
1.28,2,0,1,2,1,1,0,3
1.285,1,1,2,1,1,0,2,2
1.29,1,0,2,4,1,2,1,2
1.295,2,0,0,3,2,0,1,1
1.3,1,0,5,8,2,1,2,0
1.305,4,4,8,15,7,2,2,1
1.31,0,0,6,1,2,0,1,2
1.315,1,1,8,10,2,1,2,0
1.32,0,3,6,9,1,1,1,1
1.325,1,1,0,2,1,3,0,1
1.33,3,3,2,2,3,3,2,1
1.335,0,1,4,4,3,1,1,1
1.34,2,1,3,5,2,1,1,1
1.345,3,2,0,5,1,0,0,1
1.35,1,1,3,3,1,1,2,1
1.355,0,2,2,4,2,1,1,0
1.36,1,3,4,0,3,2,3,1
1.365,0,4,3,3,3,2,1,2
1.37,3,1,6,2,2,2,3,1
1.375,2,1,5,3,5,2,1,0
