0.01,1,1,0,1,2,2,1,1
0.015,0,1,1,1,1,1,1,1
0.02,1,1,4,3,2,0,2,1
0.025,2,1,0,4,5,3,1,1
0.03,1,2,4,5,7,0,1,2
0.035,0,0,0,2,5,3,2,1
0.04,0,1,0,2,2,1,0,1
0.045,0,1,3,3,3,1,1,1
0.05,3,2,2,0,3,2,1,2
0.055,2,2,2,3,1,0,3,1
0.06,2,1,0,1,2,3,1,3
0.065,0,1,2,3,3,1,2,2
0.07,1,0,2,7,4,0,1,2
0.075,1,0,1,1,2,1,0,0
0.08,0,0,1,1,2,2,2,1
0.085,1,1,1,1,3,1,2,0
0.09,1,1,2,1,0,2,1,1
0.095,2,2,1,4,3,1,2,1
0.1,1,0,0,3,1,0,1,1
0.105,0,2,1,2,2,1,0,1
0.11,1,1,2,5,4,2,1,1
0.115,0,0,4,3,2,3,2,2
0.12,1,2,0,5,3,0,1,2
0.125,3,1,1,3,2,0,2,1
0.13,1,0,1,2,3,2,1,3
0.135,1,1,0,1,1,2,0,0
0.14,0,1,0,1,0,2,1,0
0.145,1,2,0,1,3,1,1,1
0.15,1,2,1,1,0,2,1,1
0.155,1,1,1,2,1,0,2,1
0.16,1,2,2,2,0,1,3,2
0.165,1,1,1,2,0,0,0,0
0.17,1,1,3,2,0,1,1,1
0.175,0,1,0,1,0,2,0,1
0.18,2,3,2,1,3,0,3,0
0.185,1,0,0,1,2,2,1,2
0.19,2,1,1,0,2,2,2,2
0.195,3,1,2,2,0,2,1,1
0.2,1,2,1,3,1,1,0,1
0.205,3,2,4,0,3,0,0,1
0.21,0,2,3,0,3,1,0,1
0.215,1,1,2,1,2,2,1,1
0.22,0,1,1,2,4,1,1,2
0.225,2,1,0,0,2,1,2,1
0.23,0,1,0,2,1,1,3,0
0.235,3,4,3,1,1,0,3,1
0.24,0,1,2,4,1,1,1,0
0.245,0,1,0,2,5,0,0,1
0.25,0,0,1,1,1,2,1,1
0.255,0,0,1,1,2,1,3,1
0.26,1,1,1,1,2,3,2,1
0.265,1,6,5,4,5,4,2,3
0.27,1,0,4,7,1,2,2,0
0.275,0,2,6,14,1,4,1,2
0.28,1,0,1,1,3,3,1,3
0.285,1,1,1,3,4,3,0,1
0.29,1,1,3,1,3,0,2,0
0.295,2,3,1,2,3,4,2,3
0.3,0,2,1,1,1,1,0,1
0.305,0,1,2,0,3,2,1,1
0.31,0,1,2,0,3,2,1,0
0.315,1,0,1,1,1,1,2,0
0.32,1,1,0,2,1,1,2,1
0.325,1,2,0,0,2,3,3,2
0.33,1,3,1,5,4,0,1,0
0.335,1,1,1,1,1,1,0,0
0.34,2,2,1,0,1,1,0,3
0.345,1,0,1,2,2,1,2,1
0.35,1,2,1,3,2,1,2,1
0.355,1,0,1,2,1,1,2,2
0.36,1,4,3,1,1,1,2,2
0.365,1,1,2,2,1,0,0,1
0.37,1,0,1,4,6,2,3,3
0.375,0,1,0,7,5,1,1,1
0.38,0,0,0,1,2,1,0,2
0.385,1,1,3,1,1,1,1,1
0.39,1,1,0,3,5,2,0,2
0.395,0,3,0,1,3,1,1,0
0.4,3,3,1,2,2,1,1,1
0.405,1,1,1,1,1,0,3,0
0.41,1,1,1,1,1,1,0,2
0.415,1,1,1,1,2,2,1,1
0.42,1,2,1,10,11,3,1,1
0.425,0,3,4,7,13,6,1,0
0.43,2,1,2,0,0,1,0,1
0.435,1,2,1,2,1,2,2,1
0.44,0,1,1,0,3,2,2,1
0.445,2,2,1,4,6,3,2,2
0.45,2,2,2,0,3,0,3,2
0.455,1,1,0,1,1,0,0,0
0.46,0,1,1,6,3,0,1,0
0.465,2,5,7,9,0,1,1,2
0.47,1,4,1,1,1,2,2,3
0.475,2,0,1,5,5,1,1,2
0.48,2,2,0,2,1,1,2,2
0.485,1,1,1,3,2,1,2,0
0.49,0,0,1,1,2,0,1,1
0.495,2,1,1,2,4,3,1,0
0.5,0,4,3,5,6,3,1,0
0.505,0,1,1,1,4,2,2,0
0.51,2,2,3,6,4,1,0,2
0.515,1,1,1,3,2,1,0,1
0.52,1,2,1,0,1,1,1,1
0.525,0,1,2,1,4,2,1,0
0.53,2,1,1,1,2,1,1,1
0.535,0,0,2,2,1,0,2,2
0.54,2,1,3,4,5,3,1,1
0.545,1,1,2,5,2,0,1,3
0.55,1,1,0,2,1,3,2,0
0.555,2,1,2,4,5,0,2,3
0.56,1,0,0,5,2,2,3,1
0.565,1,1,1,1,5,0,1,2
0.57,1,2,1,0,1,0,1,1
0.575,2,3,2,0,1,2,2,1
0.58,1,0,2,3,0,0,1,1
0.585,1,1,1,0,3,2,1,1
0.59,3,1,1,1,1,0,2,1
0.595,0,3,1,4,1,2,0,2
0.6,0,2,0,1,1,1,2,2
0.605,0,1,0,1,0,3,0,2
0.61,3,3,2,0,3,1,1,1
0.615,1,1,0,1,1,0,2,1
0.62,3,1,2,3,4,2,1,2
0.625,1,1,1,0,0,1,0,1
0.63,0,1,1,4,2,0,2,1
0.635,0,1,1,7,8,2,1,2
0.64,2,2,2,8,6,1,0,2
0.645,1,2,5,3,0,0,1,0
0.65,2,1,0,2,6,5,3,1
0.655,1,4,3,0,8,5,0,2
0.66,2,3,1,4,4,2,0,1
0.665,0,1,0,3,2,0,1,1
0.67,0,1,1,4,3,2,1,0
0.675,2,1,0,0,1,3,0,1
0.68,2,1,3,2,2,2,0,1
0.685,1,1,3,1,1,1,3,2
0.69,1,3,1,1,1,0,1,0
0.695,1,2,2,2,2,2,1,1
0.7,2,2,3,0,3,0,0,0
0.705,2,1,0,1,4,1,1,1
0.71,0,1,1,3,2,0,0,2
0.715,0,2,1,1,1,0,1,1
0.72,1,1,0,1,3,2,0,1
0.725,2,2,1,0,1,4,2,1
0.73,1,4,4,5,0,2,2,2
