0.01,1,2,1,0,2,2,1,0
0.015,0,2,0,1,3,0,1,1
0.02,2,1,0,0,1,1,1,1
0.025,1,0,1,0,3,0,1,1
0.03,0,1,0,2,1,1,0,2
0.035,1,3,4,1,1,1,0,0
0.04,0,2,2,0,0,1,1,3
0.045,2,2,3,0,0,1,0,1
0.05,2,0,1,6,4,0,1,2
0.055,3,1,1,0,1,1,1,1
0.06,1,0,0,1,2,2,0,2
0.065,1,2,2,0,1,1,1,0
0.07,0,1,2,1,3,1,2,1
0.075,1,2,0,1,0,0,0,1
0.08,1,2,1,3,1,0,2,1
0.085,1,2,1,0,1,1,1,1
0.09,2,1,0,0,0,0,1,1
0.095,0,1,0,2,0,1,3,1
0.1,3,1,2,0,2,2,1,1
0.105,1,1,1,0,0,2,1,2
0.11,1,0,1,0,1,0,1,1
0.115,1,1,4,1,0,1,3,0
0.12,2,1,0,0,0,3,3,2
0.125,0,4,4,5,3,1,1,1
0.13,1,0,1,3,3,2,1,0
0.135,1,3,0,0,0,1,2,2
0.14,1,1,2,1,2,0,0,2
0.145,2,0,2,1,1,1,1,2
0.15,1,3,3,2,1,2,1,2
0.155,0,0,1,2,3,0,1,2
0.16,1,0,1,1,5,2,3,1
0.165,0,1,1,2,3,1,0,1
0.17,2,1,4,0,3,1,1,0
0.175,3,4,7,1,2,3,0,0
0.18,1,3,3,5,2,1,0,0
0.185,3,2,3,1,0,1,1,1
0.19,1,2,1,2,5,1,0,2
0.195,0,0,1,0,2,0,1,0
0.2,1,0,2,0,1,2,0,3
0.205,1,3,2,2,1,2,1,0
0.21,0,1,3,2,3,0,0,1
0.215,3,0,1,3,2,0,1,2
0.22,1,3,5,2,2,1,2,1
0.225,0,2,3,0,2,2,1,1
0.23,1,1,1,3,1,2,2,0
0.235,1,1,1,1,1,1,0,1
0.24,1,1,1,5,5,2,1,1
0.245,1,3,2,1,1,3,1,1
0.25,2,3,4,0,2,1,1,1
0.255,1,1,1,1,0,0,1,1
0.26,3,3,3,2,5,2,2,0
0.265,1,1,3,8,5,1,2,1
0.27,0,1,2,0,4,2,0,0
0.275,1,1,7,3,4,3,1,1
0.28,0,0,7,2,2,1,1,1
0.285,1,2,2,0,2,2,1,0
0.29,1,2,3,2,0,1,1,2
0.295,1,1,0,2,3,0,2,1
0.3,0,0,3,2,0,3,0,0
0.305,0,0,0,2,5,1,1,0
0.31,1,0,2,4,3,1,0,2
0.315,2,3,5,5,1,1,0,1
0.32,1,0,1,1,3,1,0,1
0.325,0,4,5,2,0,0,1,2
0.33,0,1,2,1,2,1,1,1
0.335,2,3,6,2,2,3,1,2
0.34,2,3,2,3,1,1,0,1
0.345,2,1,3,3,4,0,2,1
0.35,0,0,2,1,1,1,0,1
0.355,1,1,4,3,3,1,1,0
0.36,2,1,4,2,1,1,2,4
0.365,2,3,1,0,1,0,0,2
0.37,2,1,4,3,1,1,2,2
0.375,1,2,7,3,0,1,0,2
0.38,0,2,2,1,3,1,0,1
0.385,0,1,0,2,4,0,0,1
0.39,2,6,6,4,5,1,0,2
0.395,1,1,0,1,0,2,3,2
0.4,1,1,1,0,0,1,1,1
0.405,1,0,1,2,5,1,2,1
0.41,2,3,7,3,2,0,1,1
0.415,1,2,8,1,1,0,1,1
0.42,0,2,1,3,1,1,0,1
0.425,0,2,1,1,1,2,0,2
0.43,0,2,2,3,2,2,2,2
0.435,2,2,0,2,5,1,0,1
0.44,0,0,3,1,1,0,2,2
0.445,1,0,5,0,0,1,1,0
0.45,2,0,2,2,2,1,2,1
0.455,1,4,6,3,4,1,0,0
0.46,1,1,0,4,2,1,0,1
0.465,1,1,1,1,3,2,1,1
0.47,2,1,3,1,1,1,1,2
0.475,3,0,1,4,2,2,2,2
0.48,1,2,2,3,4,1,1,1
0.485,1,6,6,3,2,2,1,0
0.49,0,4,9,4,2,2,0,1
0.495,0,4,7,5,2,1,1,2
0.5,2,1,0,0,1,0,1,1
0.505,1,2,0,1,4,2,1,2
0.51,2,0,2,2,4,2,2,1
0.515,2,1,2,3,3,1,1,0
0.52,3,3,3,2,4,2,3,2
0.525,1,1,0,3,4,2,0,1
0.53,0,1,2,1,2,2,2,0
0.535,1,3,1,3,2,2,1,2
0.54,1,1,1,0,2,2,2,1
0.545,2,1,4,1,2,0,2,0
0.55,3,2,4,3,2,2,1,2
0.555,1,2,5,5,2,1,1,1
0.56,0,0,0,3,1,2,1,1
0.565,2,1,2,3,5,2,1,2
0.57,0,4,4,0,1,1,1,1
0.575,0,0,1,1,1,1,1,2
0.58,0,3,3,1,1,3,2,2
0.585,1,1,0,1,1,1,1,1
0.59,2,2,1,1,0,1,0,1
0.595,3,2,2,0,4,3,3,0
0.6,2,1,1,2,3,1,0,2
0.605,3,2,8,4,3,2,0,2
0.61,0,0,2,4,4,0,1,1
0.615,0,2,2,1,1,1,1,1
0.62,1,4,6,2,3,1,0,2
0.625,2,1,0,0,1,2,2,1
0.63,2,2,5,1,1,2,1,2
0.635,2,1,6,1,0,1,1,1
0.64,0,1,1,1,1,2,1,0
0.645,2,2,4,3,2,2,0,0
0.65,2,0,1,2,1,1,1,0
0.655,2,2,3,3,4,1,2,2
0.66,1,0,2,1,1,2,3,1
0.665,0,2,3,6,5,0,3,1
0.67,1,6,3,4,3,2,1,2
0.675,3,3,3,3,3,1,1,1
0.68,1,1,1,1,2,0,0,1
0.685,1,2,4,5,4,2,1,1
0.69,1,1,0,3,0,0,0,1
0.695,0,2,0,1,0,1,1,1
0.7,1,5,1,1,1,1,3,0
