0.01,1,3,3,4,3,12,1,0
0.015,0,1,3,4,6,20,6,4
0.02,1,1,4,6,7,7,6,5
0.025,1,1,1,4,2,0,8,2
0.03,1,1,1,0,1,2,10,0
0.035,1,0,4,2,2,10,4,4
0.04,2,2,3,3,6,6,9,0
0.045,1,1,2,0,0,3,1,10
0.05,4,2,0,2,0,1,2,2
0.055,1,0,2,4,4,3,4,5
0.06,1,6,3,2,3,7,4,3
0.065,1,7,2,7,3,3,0,1
0.07,0,9,12,11,4,2,2,8
0.075,2,6,15,10,5,13,7,3
0.08,2,19,1,0,0,2,1,5
0.085,11,22,4,1,6,2,11,10
0.09,4,9,2,6,4,7,3,13
0.095,2,17,6,1,0,2,6,12
0.1,4,38,0,7,8,4,9,3
0.105,2,21,7,0,3,4,3,2
0.11,5,19,5,1,0,6,7,2
0.115,2,17,0,9,2,20,17,1
0.12,4,31,2,4,1,12,9,5
0.125,0,30,3,2,1,6,1,1
0.13,7,4,5,8,2,7,6,11
0.135,2,10,17,6,2,5,4,4
0.14,2,8,0,4,5,9,3,3
0.145,3,18,8,8,5,14,3,3
0.15,3,7,11,14,6,11,2,1
0.155,1,9,2,1,5,9,5,1
0.16,0,7,0,2,4,12,6,0
0.165,5,26,3,1,5,14,8,1
0.17,3,5,6,2,7,12,11,0
0.175,5,1,4,1,1,7,1,14
0.18,4,5,5,4,2,11,6,5
0.185,1,14,21,8,5,21,12,2
0.19,3,8,11,6,2,6,5,3
0.195,1,12,13,11,5,3,4,4
0.2,4,5,7,14,8,11,9,4
0.205,5,8,1,1,2,4,4,2
0.21,1,4,10,9,1,1,5,0
0.215,4,9,1,1,1,1,1,5
0.22,6,18,4,1,4,5,1,13
0.225,7,1,7,5,3,4,12,37
0.23,2,3,21,13,4,4,1,7
0.235,6,17,29,12,11,17,7,3
0.24,5,27,19,5,7,21,1,1
0.245,5,17,1,12,7,18,7,7
0.25,4,1,7,7,8,1,5,7
0.255,0,5,16,5,1,1,2,4
0.26,3,2,7,0,2,2,1,1
0.265,2,5,12,0,1,3,2,8
0.27,2,14,7,4,1,7,1,2
0.275,2,21,4,2,2,3,12,6
0.28,2,13,16,11,1,16,0,3
0.285,0,19,8,9,4,1,1,5
0.29,6,2,14,3,1,3,5,1
0.295,1,15,29,0,1,3,15,8
0.3,5,9,8,5,3,1,2,4
0.305,3,2,13,6,8,7,15,5
0.31,1,16,7,4,3,1,7,2
0.315,4,11,7,7,3,12,11,0
0.32,4,1,9,3,8,3,4,4
0.325,1,8,38,15,3,3,13,1
0.33,7,28,8,3,4,9,7,3
0.335,2,18,12,4,2,1,6,2
0.34,2,8,15,2,5,10,5,11
0.345,2,5,7,2,3,6,4,8
0.35,6,17,37,2,6,12,10,3
0.355,3,1,17,5,2,18,9,5
0.36,1,4,36,19,4,8,1,0
0.365,3,18,12,1,5,6,14,2
0.37,1,5,11,2,5,31,32,1
0.375,7,15,13,6,4,5,6,1
0.38,1,2,10,3,1,3,0,0
0.385,4,4,4,13,3,1,4,4
0.39,5,20,26,9,9,14,16,6
0.395,1,11,28,16,3,1,5,3
0.4,1,1,16,2,4,1,3,4
0.405,0,13,15,4,2,6,1,4
0.41,11,42,12,2,1,3,5,4
0.415,7,11,11,3,4,3,1,6
0.42,2,2,2,13,1,3,6,1
0.425,3,2,44,37,7,3,6,1
0.43,2,12,8,3,1,5,5,2
0.435,2,25,5,2,2,6,7,7
0.44,5,9,1,4,2,4,1,12
0.445,4,31,6,4,3,8,11,8
0.45,10,6,9,1,2,7,2,0
0.455,2,3,19,7,3,3,3,1
0.46,4,19,8,7,6,10,0,5
0.465,1,23,6,1,2,7,7,6
0.47,2,5,12,5,2,6,4,1
0.475,3,10,9,4,1,1,2,0
0.48,1,18,51,8,2,7,9,3
0.485,5,9,5,5,0,2,0,2
0.49,1,3,13,2,5,12,1,7
0.495,2,5,17,7,0,10,1,14
0.5,0,9,12,7,1,3,3,0
0.505,1,7,17,5,0,0,6,0
0.51,1,6,6,1,3,2,0,0
0.515,3,9,6,2,5,8,2,0
0.52,5,14,27,6,3,15,10,4
0.525,5,8,47,11,3,3,3,5
0.53,5,1,18,2,7,24,26,3
0.535,3,3,7,8,4,26,25,8
0.54,3,6,34,11,1,3,1,6
0.545,3,9,41,17,5,0,1,4
0.55,1,1,53,16,1,1,2,6
0.555,3,0,35,6,1,12,12,1
0.56,0,6,37,12,2,0,1,1
0.565,4,8,26,4,8,8,7,8
0.57,1,10,8,6,3,0,1,4
0.575,2,1,14,3,2,4,4,2
0.58,1,2,7,14,5,3,2,1
0.585,6,10,8,8,3,5,4,0
0.59,3,1,7,1,1,7,5,0
0.595,1,6,12,0,2,0,6,2
0.6,4,4,4,2,2,8,16,2
0.605,2,1,28,5,4,8,21,2
0.61,4,8,7,0,2,4,0,4
0.615,5,5,10,5,1,3,6,3
0.62,1,2,4,10,2,7,0,2
0.625,0,6,9,1,2,24,23,2
0.63,2,4,18,11,9,47,14,3
0.635,2,10,10,18,6,3,5,5
0.64,1,9,9,2,4,7,7,9
0.645,4,2,0,3,4,10,4,2
0.65,4,2,16,7,3,10,3,2
0.655,1,3,16,1,3,5,6,0
0.66,0,4,7,12,2,2,2,5
0.665,1,1,4,9,0,2,1,2
