0.01,2,2,0,1,0,12,18,5
0.015,3,5,3,4,6,12,22,7
0.02,5,2,2,0,0,5,6,8
0.025,0,5,6,3,2,1,1,22
0.03,8,3,2,4,5,14,5,32
0.035,3,4,3,2,2,5,10,3
0.04,2,0,2,3,4,1,13,8
0.045,1,5,4,4,6,7,0,10
0.05,10,4,3,3,7,5,4,3
0.055,1,3,3,5,5,1,4,2
0.06,1,0,3,2,1,0,7,8
0.065,0,2,2,1,4,8,4,1
0.07,2,1,2,2,1,2,1,4
0.075,0,1,0,0,3,3,3,8
0.08,3,2,1,0,0,6,2,4
0.085,7,6,6,8,10,24,17,10
0.09,7,2,1,1,1,2,11,1
0.095,1,2,2,0,2,9,9,4
0.1,1,2,0,0,8,35,1,2
0.105,2,5,4,1,0,11,10,2
0.11,0,0,2,2,8,10,8,26
0.115,0,3,2,1,5,5,10,7
0.12,7,2,1,1,1,3,2,22
0.125,9,3,1,2,3,7,4,2
0.13,2,1,1,1,2,10,18,2
0.135,5,1,1,1,4,6,10,2
0.14,1,2,3,0,1,3,7,3
0.145,4,2,1,0,1,5,1,8
0.15,5,1,2,2,4,6,3,1
0.155,2,2,1,1,3,21,30,4
0.16,3,3,1,1,0,18,1,9
0.165,1,3,1,4,4,7,2,1
0.17,10,7,3,2,0,8,2,10
0.175,9,3,3,3,6,4,14,4
0.18,4,4,3,0,2,2,15,3
0.185,2,2,0,0,0,12,6,6
0.19,13,10,10,5,2,3,8,6
0.195,5,0,2,3,3,15,17,7
0.2,5,3,3,2,2,5,6,2
0.205,2,3,1,3,6,20,2,5
0.21,3,1,2,1,0,8,3,7
0.215,3,5,3,2,1,1,1,18
0.22,4,2,2,3,5,4,7,2
0.225,3,1,2,2,3,24,9,3
0.23,4,6,7,5,3,4,13,5
0.235,0,2,2,3,3,10,18,4
0.24,5,4,3,3,3,3,2,15
0.245,4,8,5,7,8,10,35,1
0.25,2,1,2,2,2,4,25,7
0.255,2,2,1,1,1,11,14,2
0.26,6,4,2,2,3,1,2,8
0.265,4,3,2,1,2,17,29,6
0.27,3,5,4,3,3,8,12,10
0.275,4,1,1,2,1,5,1,9
0.28,1,0,0,2,0,4,17,0
0.285,3,6,4,6,6,20,8,7
0.29,0,1,1,1,3,18,0,3
0.295,3,1,0,1,0,2,4,5
0.3,3,0,0,3,2,3,8,24
0.305,2,1,1,2,0,3,13,20
0.31,5,5,4,3,4,18,21,11
0.315,5,0,1,2,2,11,20,3
0.32,2,3,3,3,3,2,3,1
0.325,1,2,1,1,2,10,10,6
0.33,0,2,1,1,0,29,31,8
0.335,11,2,1,1,5,6,4,4
0.34,5,3,1,3,5,15,15,8
0.345,2,1,1,4,6,7,8,5
0.35,7,2,1,2,3,12,17,1
0.355,8,8,6,5,9,31,19,3
0.36,2,0,1,0,0,9,6,3
0.365,4,4,2,1,3,4,18,19
0.37,1,0,2,3,2,9,10,23
0.375,7,5,2,1,4,6,5,29
0.38,1,2,4,2,1,4,1,11
0.385,19,7,5,4,5,10,7,2
0.39,5,0,1,1,4,5,6,4
0.395,1,0,1,1,1,5,9,15
0.4,1,0,0,2,1,9,4,5
0.405,3,1,0,2,1,8,6,4
0.41,7,1,2,3,2,3,20,6
0.415,0,2,0,0,5,5,3,2
0.42,3,2,2,4,6,12,12,7
0.425,2,2,3,4,3,3,8,8
0.43,0,0,1,1,3,0,5,6
0.435,2,1,1,1,3,4,7,2
0.44,8,2,2,1,0,1,2,20
0.445,0,1,0,1,1,6,2,10
0.45,0,0,1,1,2,4,1,17
0.455,3,0,1,0,2,7,8,2
0.46,8,4,1,3,6,12,10,4
0.465,4,2,4,4,0,2,18,6
0.47,9,1,1,3,2,3,10,9
0.475,12,1,1,0,1,8,5,22
0.48,7,0,1,1,2,17,15,16
0.485,16,4,2,5,8,15,11,1
0.49,4,2,2,1,3,10,27,1
0.495,3,3,2,3,3,33,32,9
0.5,6,3,0,1,3,15,21,5
0.505,3,2,1,0,1,1,7,5
0.51,4,0,0,1,2,1,8,2
0.515,7,2,1,2,0,2,20,7
0.52,9,2,1,0,3,11,7,1
0.525,13,2,3,5,4,4,13,4
0.53,5,7,3,3,0,4,2,9
0.535,3,2,1,1,2,11,6,5
0.54,1,1,0,0,0,3,10,3
0.545,10,7,5,2,4,9,11,3
0.55,1,1,0,2,1,1,8,12
0.555,9,7,6,8,10,18,30,1
0.56,1,4,3,4,11,27,8,1
0.565,14,8,6,4,3,6,7,5
0.57,2,2,3,2,2,7,13,15
0.575,7,1,2,2,1,6,1,16
0.58,2,0,1,1,6,15,1,5
0.585,4,3,1,0,0,6,1,4
0.59,12,4,0,3,3,1,3,6
0.595,5,1,1,2,2,13,29,9
0.6,9,2,4,6,9,19,30,10
0.605,0,0,1,2,1,4,21,0
0.61,1,1,1,0,2,5,2,3
0.615,3,0,2,3,3,6,5,7
0.62,7,7,6,6,3,2,3,5
0.625,7,2,3,0,0,1,11,7
0.63,1,1,0,1,1,5,19,6
0.635,14,1,1,1,2,2,7,0
0.64,1,3,4,3,1,8,10,18
0.645,2,0,1,0,3,15,21,6
0.65,1,2,3,4,5,0,4,1
0.655,2,0,0,2,3,1,0,7
0.66,4,2,1,1,1,12,11,2
0.665,1,3,4,0,1,14,17,3
0.67,5,1,2,2,4,3,9,10
0.675,0,1,2,0,3,1,14,22
0.68,6,2,0,1,3,5,21,6
0.685,3,2,2,2,0,10,12,9
0.69,2,3,3,1,2,15,25,5
0.695,6,4,5,1,1,13,17,8
0.7,1,1,0,0,3,0,5,7
0.705,1,1,3,2,6,17,16,15
0.71,14,6,7,7,6,12,3,6
0.715,9,1,1,1,3,7,9,4
0.72,7,0,2,1,3,1,3,16
0.725,19,1,1,0,1,14,21,2
0.73,8,0,2,6,9,17,17,2
0.735,1,1,0,1,3,8,9,18
0.74,8,4,1,1,3,8,12,1
0.745,4,1,1,0,2,12,8,13
0.75,2,1,1,1,2,1,6,3
0.755,4,2,1,0,0,8,8,4
0.76,4,3,1,2,3,5,6,1
0.765,7,2,3,1,0,1,13,8
0.77,0,1,2,1,3,4,4,2
0.775,4,0,0,1,0,4,4,4
0.78,13,2,2,4,6,10,9,4
0.785,5,6,1,4,7,9,1,14
