82.505,2,3,3,0,1,4,2,0
82.51,1,4,1,8,4,4,0,0
82.515,1,9,1,3,1,2,1,2
82.52,2,0,4,1,3,1,0,2
82.525,1,0,2,9,1,0,1,2
82.53,4,2,8,2,4,1,0,3
82.535,1,0,6,3,4,4,2,1
82.54,2,2,3,0,1,1,1,0
82.545,2,2,0,1,4,1,0,1
82.55,2,3,1,1,3,0,1,1
82.555,2,2,6,8,3,1,2,3
82.56,0,1,3,3,6,4,1,0
82.565,2,2,4,3,5,2,1,2
82.57,2,4,9,8,1,1,2,3
82.575,1,1,4,9,4,3,1,0
82.58,1,3,7,15,2,3,2,4
82.585,0,1,3,8,7,2,2,0
82.59,1,2,10,24,15,6,1,1
82.595,2,1,3,7,4,1,3,1
82.6,1,2,3,2,11,5,3,1
82.605,3,1,2,12,6,5,2,1
82.61,1,3,11,11,0,1,1,0
82.615,2,0,2,15,0,1,2,1
82.62,4,4,4,10,5,1,0,0
82.625,3,6,13,2,2,2,0,1
82.63,4,9,41,5,1,0,0,1
82.635,3,5,33,9,1,2,1,1
82.64,1,5,30,10,5,3,2,0
82.645,3,4,11,5,0,0,1,1
82.65,2,4,24,16,7,3,4,2
82.655,1,3,28,3,4,1,2,2
82.66,1,1,37,6,4,5,3,2
82.665,2,2,6,13,5,2,1,0
82.67,6,14,50,7,6,4,3,3
82.675,0,3,26,10,9,1,0,1
82.68,2,4,1,11,3,5,3,1
82.685,0,2,22,14,13,1,1,1
82.69,1,1,1,1,1,2,2,0
82.695,2,7,68,6,2,3,3,3
82.7,2,12,40,11,4,3,1,1
82.705,1,12,20,8,10,7,5,4
82.71,1,7,38,10,6,10,2,0
82.715,2,5,1,3,4,11,1,1
82.72,3,7,51,10,4,15,8,2
82.725,5,6,10,1,3,18,3,15
82.73,3,7,20,12,3,24,7,10
82.735,0,6,3,8,0,0,1,0
82.74,3,9,21,5,1,12,4,4
82.745,1,1,22,2,5,16,1,1
82.75,1,14,78,3,2,16,6,3
82.755,2,10,59,1,0,24,0,9
82.76,1,0,24,0,4,8,4,32
82.765,7,2,4,3,0,17,2,57
82.77,3,5,22,2,2,2,3,3
82.775,0,2,2,5,4,1,2,9
82.78,2,4,7,6,0,16,0,6
82.785,2,1,2,5,4,5,0,19
82.79,2,1,6,0,2,7,1,5
82.795,4,6,5,2,3,10,1,1
82.8,1,2,2,3,2,3,3,9
82.805,3,4,41,6,4,3,1,12
82.81,3,2,42,8,1,6,1,6
82.815,1,3,15,14,1,1,0,5
82.82,1,1,0,10,1,8,1,9
82.825,2,3,7,1,1,2,1,5
82.83,0,3,2,2,1,7,2,4
82.835,0,5,17,2,2,3,2,2
82.84,3,10,33,8,2,4,3,11
82.845,2,3,3,2,1,10,3,8
82.85,1,4,12,7,4,1,1,1
82.855,1,4,1,0,5,6,1,3
82.86,0,3,8,7,1,1,1,5
82.865,1,2,1,1,3,8,1,7
82.87,3,3,15,5,2,0,1,3
82.875,0,2,2,1,5,5,0,5
82.88,3,2,7,0,1,3,2,2
82.885,1,2,2,6,7,3,3,1
82.89,1,5,17,8,7,2,2,2
82.895,2,0,13,7,2,3,2,2
82.9,0,5,18,4,1,4,1,3
82.905,1,4,3,2,1,2,2,1
82.91,4,6,3,4,4,3,3,4
82.915,1,3,34,6,1,0,0,2
82.92,1,1,3,2,2,0,2,3
82.925,2,0,4,3,1,0,1,1
82.93,2,2,0,2,3,2,0,2
82.935,3,1,6,2,2,0,2,1
82.94,0,3,9,4,1,1,1,0
82.945,1,0,0,11,8,3,1,2
82.95,2,10,48,14,2,2,1,2
82.955,7,0,27,0,5,1,0,3
82.96,3,3,4,5,5,3,2,2
82.965,1,3,15,4,6,3,2,0
82.97,3,0,11,9,6,3,1,1
82.975,0,6,23,9,4,0,0,2
82.98,1,2,8,3,0,1,0,0
82.985,1,2,7,1,0,0,0,1
82.99,1,4,24,4,1,1,0,2
82.995,0,3,32,7,3,2,0,1
83,0,1,4,0,2,2,3,2
83.005,0,5,5,5,0,1,1,0
83.01,1,0,9,6,4,1,2,0
83.015,5,6,26,17,1,2,2,0
83.02,1,2,21,3,2,1,0,1
83.025,3,3,1,4,1,2,2,3
83.03,0,7,9,7,3,0,0,1
83.035,1,2,5,6,3,0,1,0
83.04,3,1,0,4,4,1,1,2
83.045,0,0,3,5,6,4,0,1
83.05,2,3,7,2,3,3,1,0
83.055,1,1,1,3,4,3,0,1
83.06,1,1,6,3,0,1,3,1
83.065,1,1,7,4,2,1,1,0
83.07,2,2,7,1,4,2,2,1
83.075,3,3,4,4,1,2,0,2
83.08,2,2,1,2,4,3,2,1
83.085,1,0,4,1,1,1,0,2
83.09,2,0,9,3,2,0,1,0
83.095,2,2,21,3,2,1,1,1
83.1,0,1,7,1,0,0,0,2
83.105,0,1,1,4,0,1,0,0
83.11,1,0,7,7,5,6,1,3
83.115,3,2,10,5,0,0,2,1
83.12,3,2,2,0,2,2,0,2
83.125,0,3,6,0,2,1,3,1
83.13,3,2,2,1,2,1,1,2
83.135,2,1,9,4,3,3,1,1
83.14,1,2,9,2,2,0,1,1
83.145,4,1,3,6,4,3,0,2
83.15,1,1,2,1,2,2,1,1
83.155,2,2,1,4,4,1,0,0
83.16,3,3,14,1,1,1,0,3
83.165,0,2,13,4,2,1,1,2
83.17,2,2,2,3,1,0,1,0
83.175,0,1,3,0,3,2,1,2
83.18,1,2,4,4,2,2,1,1
83.185,1,1,3,5,1,1,1,1
83.19,2,1,4,2,2,2,0,1
83.195,2,2,8,4,1,0,1,1
83.2,3,1,11,1,0,2,1,1
83.205,6,1,3,5,2,1,2,2
83.21,1,3,3,4,3,0,0,1
83.215,4,1,2,3,3,0,1,2
83.22,1,2,2,1,2,0,3,1
83.225,3,3,7,5,3,2,0,3
83.23,1,2,13,1,0,4,1,1
83.235,0,1,4,1,2,1,1,2
83.24,2,2,3,1,3,1,0,1
83.245,1,0,8,2,2,2,1,0
83.25,3,5,5,5,0,1,1,2
83.255,2,2,3,3,1,1,1,1
83.26,1,2,4,1,2,0,1,0
83.265,1,5,8,4,3,1,1,1
83.27,1,0,7,1,0,0,1,2
83.275,1,4,8,1,4,2,1,1
83.28,1,1,14,2,3,1,1,1
83.285,0,3,7,3,5,3,1,1
83.29,2,1,5,6,2,1,1,2
83.295,6,4,16,0,1,1,0,1
83.3,4,2,4,2,1,0,1,0
83.305,0,1,2,1,1,1,2,1
83.31,0,0,11,3,6,2,1,2
83.315,1,3,24,3,3,0,1,1
83.32,1,4,7,5,2,2,0,2
83.325,2,1,9,3,2,4,4,1
83.33,0,1,7,3,0,1,0,0
83.335,2,3,11,0,1,2,1,1
83.34,2,3,7,3,1,0,1,2
83.345,4,2,4,4,4,3,1,4
83.35,2,0,4,4,3,2,3,1
83.355,2,3,7,5,3,2,1,2
83.36,1,0,8,1,2,1,1,1
83.365,1,0,9,0,1,1,0,1
83.37,3,2,14,0,2,2,2,1
83.375,2,0,5,0,3,4,1,2
83.38,9,2,10,2,3,0,0,3
83.385,1,1,3,0,1,0,1,0
83.39,1,3,20,3,0,1,0,0
83.395,2,0,11,1,2,1,3,1
83.4,2,3,1,3,5,2,1,1
