timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.335,-3,-17,-30,-7,-11,-2,-3,-2,0.0
0.34,-4,-17,12,-8,-3,1,-1,-2,0.0
0.34500000000000003,-5,-18,9,11,17,0,-3,-3,0.0
0.35000000000000003,-3,14,-10,-5,6,-1,-1,-1,0.0
0.355,-1,-6,7,-26,-36,-4,-1,-2,0.0
0.36,1,10,-28,-8,13,0,-1,1,0.0
0.365,-1,-12,-1,5,-5,-1,2,-6,0.0
0.37,0,-13,4,3,24,-1,-4,9,0.0
0.375,-5,5,-9,18,3,-2,-1,1,0.0
0.38,-9,-41,16,-6,-28,-8,-5,-6,0.0
0.385,-3,-23,9,3,24,2,1,12,0.0
0.39,8,33,3,12,8,-1,11,22,0.0
0.395,-2,-20,14,13,-8,-5,-8,-14,0.0
0.4,0,7,4,-21,-1,-4,-3,-10,0.0
0.405,0,-5,8,15,5,2,-3,-1,0.0
0.41000000000000003,-4,5,-2,13,-2,0,3,-4,0.0
0.41500000000000004,8,-9,39,44,0,3,34,70,0.0
0.42,-2,20,-30,-6,-10,-7,-17,-33,0.0
0.425,3,11,-13,-3,16,2,6,4,0.0
0.43,-4,-12,2,15,-10,1,7,-4,0.0
0.435,-4,-8,0,-7,-11,-3,-8,-12,0.0
0.44,-4,-14,-6,16,3,2,2,-5,0.0
0.445,-4,1,-14,-73,-5,-4,-1,-1,0.0
0.45,6,6,17,17,2,0,18,36,0.0
0.455,-8,-4,-19,-16,-4,0,-13,-29,0.0
0.46,-1,-3,12,22,25,7,5,-43,0.0
0.465,-2,18,-7,20,-9,-2,0,-14,0.0
0.47000000000000003,-6,29,27,-7,-9,-5,-26,14,0.0
0.47500000000000003,2,-19,-29,-14,-13,-3,-2,4,0.0
0.48,0,23,-2,13,0,-2,-7,22,0.0
0.485,5,-6,17,-20,1,7,14,11,0.0
0.49,6,44,-40,-6,1,7,2,-16,0.0
0.495,-10,-23,15,28,4,-9,-3,6,0.0
0.5,-3,-9,-21,-29,-1,1,3,4,0.0
0.505,27,0,21,41,-3,8,33,58,0.0
0.51,-51,-38,-23,-17,-15,-14,-72,-51,0.0
0.515,30,-21,-5,-80,10,-14,-85,-60,0.0
0.52,-17,-35,-9,0,21,12,13,20,0.0
0.525,18,-7,14,52,1,-9,-3,29,0.0
0.53,-19,-14,72,94,14,16,42,-5,0.0
0.535,7,8,-92,-77,-29,-16,-10,15,0.0
0.54,-17,-31,10,52,-3,1,-23,-29,0.0
0.545,-8,-31,-46,-98,-17,-3,-6,22,0.0
0.55,19,-6,-21,-32,-21,-13,13,-1,0.0
0.555,-11,-25,4,74,16,15,15,5,0.0
0.56,18,7,-11,-101,-9,-2,31,41,0.0
0.5650000000000001,-31,0,-33,71,4,10,-27,-37,0.0
0.5700000000000001,-14,12,-24,-61,8,-13,9,-15,0.0
0.5750000000000001,-30,-27,-19,25,-13,-11,10,-5,0.0
0.58,36,21,-18,-9,-16,-8,4,-5,0.0
0.585,-23,15,-23,-4,2,-1,-13,-7,0.0
0.59,-17,-13,-56,-3,-5,0,2,0,0.0
0.595,9,27,2,-19,-12,-6,-11,-7,0.0
0.6,-9,1,7,17,4,-4,1,2,0.0
0.605,0,16,35,16,8,5,6,-9,0.0
0.61,-5,8,10,-24,-14,-6,-5,1,0.0
0.615,0,-21,23,17,6,-1,-8,-6,0.0
0.62,5,12,-21,-17,-6,-3,-5,-1,0.0
0.625,-2,1,-6,-15,-6,1,8,7,0.0
0.63,-5,27,-6,28,4,-3,-4,0,0.0
0.635,-2,-1,-23,-5,-10,-1,4,3,0.0
0.64,-3,-15,12,9,13,-3,-6,-9,0.0
0.645,-8,-16,-5,2,-13,-7,-13,-7,0.0
0.65,0,-10,-11,-16,-1,3,13,4,0.0
0.655,1,26,-7,-4,10,5,-6,2,0.0
0.66,-7,-19,28,4,-5,0,-2,12,0.0
0.665,-4,6,0,-2,0,-4,-27,-14,0.0
0.67,3,1,4,8,-3,-4,2,2,0.0
0.675,-5,-14,-10,-7,-9,-6,-19,-5,0.0
0.68,3,-16,7,-14,-5,4,7,16,0.0
0.685,2,6,1,20,9,2,2,-21,0.0
0.6900000000000001,-1,-5,11,2,-2,1,15,27,0.0
0.6950000000000001,-1,-1,-23,-18,-16,-2,1,-5,0.0
0.7000000000000001,1,7,6,19,4,-4,10,15,0.0
0.705,-4,-14,11,-11,14,-2,-5,4,0.0
0.71,3,8,27,6,-8,3,16,22,0.0
0.715,-4,-11,-8,-1,13,3,7,-2,0.0
0.72,-2,16,-33,2,-5,0,-9,-12,0.0
0.725,-1,-4,-19,-4,-18,-5,17,13,0.0
0.73,6,0,-10,-1,5,1,-10,-12,0.0
0.735,-7,-13,2,0,-1,-1,2,6,0.0
0.74,-14,-23,-12,-35,-13,-13,-19,-18,0.0
0.745,4,27,14,1,11,2,-1,-15,0.0
0.75,-2,1,-1,7,5,-1,-11,-1,0.0
0.755,2,24,4,6,-5,-5,25,23,0.0
0.76,5,0,-24,14,9,11,9,18,0.0
0.765,1,-10,-13,3,13,-11,10,23,0.0
0.77,-6,-40,3,17,0,6,17,5,0.0
0.775,-3,-8,-11,1,3,-2,-4,-9,0.0
0.78,-7,-15,-7,-17,-2,-4,-7,9,0.0
0.785,2,-3,12,14,15,2,-14,-12,0.0
0.79,6,6,9,10,12,4,21,25,0.0
0.795,-3,5,-3,-4,-3,-17,-79,-26,0.0
0.8,-4,-18,1,0,-3,7,-21,-12,0.0
0.805,-1,15,-6,-5,-15,-2,49,-15,0.0
0.81,-10,-34,9,-11,-3,-9,-34,-18,0.0
0.8150000000000001,-3,19,-7,1,3,4,-8,-29,0.0
0.8200000000000001,-2,-39,-7,-20,-4,-7,8,4,0.0
0.8250000000000001,3,-11,7,4,2,11,23,37,0.0
0.8300000000000001,-4,4,-19,-12,-14,-12,-17,9,0.0
0.835,-3,1,15,-5,1,5,-6,-40,0.0
0.84,-1,10,4,16,10,0,-2,-8,0.0
0.845,-4,7,-4,-3,-1,1,3,-21,0.0
0.85,-5,-4,-4,-3,0,1,8,-7,0.0
0.855,3,7,-3,3,-2,1,-13,6,0.0
0.86,1,-10,-7,-11,0,2,-8,-55,0.0
0.865,-3,-45,2,2,12,6,17,20,0.0
0.87,-11,-15,-12,-4,-23,-24,-34,-5,0.0
0.875,2,-52,30,-2,2,9,24,26,0.0
0.88,3,29,3,-14,-6,1,12,3,0.0
0.885,2,12,3,7,0,-3,-16,-14,0.0
0.89,2,0,-5,-16,-2,-5,-11,-10,0.0
0.895,3,35,3,9,0,0,-4,12,0.0
0.9,-2,-13,1,18,19,5,14,17,0.0
0.905,2,6,23,-1,-12,-3,-9,-11,0.0
0.91,1,3,-19,-8,-12,-1,3,17,0.0
0.915,-3,9,-2,-13,6,-1,2,8,0.0
0.92,-5,-25,-11,-7,3,0,4,-4,0.0
0.925,-1,-12,-10,-3,17,-1,-13,-26,0.0
0.93,8,9,4,17,9,9,49,67,0.0
0.935,-13,-2,-5,-12,-6,-12,-57,-89,0.0
0.9400000000000001,6,18,2,2,0,5,11,20,0.0
0.9450000000000001,-7,-21,1,-3,-11,-10,-19,-3,0.0
0.9500000000000001,4,14,6,6,5,5,1,3,0.0
0.9550000000000001,-2,17,-10,3,-5,-1,5,14,0.0
0.96,2,0,4,1,2,4,46,35,0.0
0.965,2,42,11,6,0,5,12,13,0.0
0.97,-8,-15,5,1,-2,-6,-21,-19,0.0
0.975,-2,6,-1,-13,-3,3,32,-10,0.0
0.98,-1,9,5,13,-2,-4,-28,-3,0.0
0.985,-3,-5,-13,-20,-7,-3,13,-23,0.0
0.99,0,9,9,3,5,-4,-4,-9,0.0
0.995,-2,-6,-6,-8,-3,-1,15,15,0.0
1.0,-4,-27,15,13,3,4,6,4,0.0
1.0050000000000001,-14,-10,-8,4,-3,-6,-33,-109,0.0
1.01,7,10,1,-3,-19,2,27,59,0.0
1.0150000000000001,-3,1,0,13,26,5,-27,5,0.0
1.02,-11,-13,-12,-21,-4,-6,-18,-50,0.0
1.025,2,-6,4,20,6,0,25,32,0.0
1.03,-4,4,-4,-12,-2,0,-9,-22,0.0
1.035,6,-2,7,14,-9,3,40,12,0.0
1.04,-2,0,-6,-6,-2,0,-18,25,0.0
1.045,2,-6,0,-6,1,1,7,13,0.0
1.05,-1,5,0,-7,-3,-7,-28,-7,0.0
1.055,2,4,-10,-1,-18,-1,3,-48,0.0
1.06,8,-5,-10,8,16,5,31,105,0.0
1.065,-6,-13,2,3,-12,-5,-20,-52,0.0
1.07,-12,15,11,16,8,-2,3,-9,0.0
1.075,2,-17,-11,-17,-5,-5,8,11,0.0
1.08,1,0,1,2,-9,-1,-10,-4,0.0
1.085,5,4,-5,-4,1,6,20,39,0.0
1.09,-4,-14,2,-10,-2,-3,-14,-74,0.0
1.095,9,13,4,14,9,-1,-6,76,0.0
1.1,-25,-4,-4,-8,-7,-1,-13,-71,0.0
1.105,6,5,-3,1,17,4,8,59,0.0
1.11,6,8,7,21,6,0,-2,29,0.0
1.115,-7,-8,3,-55,-16,-5,-13,-29,0.0
1.12,7,1,-9,10,-3,-5,-8,-14,0.0
1.125,-3,-26,5,-27,-13,4,11,13,0.0
1.1300000000000001,-8,-17,-7,4,10,-3,-10,-12,0.0
1.135,3,-18,-1,3,6,-1,12,23,0.0
1.1400000000000001,8,56,2,-2,-10,-5,-18,-7,0.0
1.145,-8,-15,5,13,-3,0,-9,-20,0.0
1.1500000000000001,4,4,-4,0,1,-1,3,22,0.0
1.155,3,-2,4,18,14,-4,2,15,0.0
1.16,-8,41,-10,-24,-21,2,-6,-43,0.0
1.165,-7,-26,7,2,26,-3,-8,7,0.0
1.17,-4,-8,-31,9,0,0,-8,-17,0.0
1.175,2,10,-6,-11,-9,-1,-3,2,0.0
1.18,4,6,14,25,1,0,7,22,0.0
1.185,1,25,-6,-12,-7,0,-5,4,0.0
1.19,0,-18,-2,17,6,3,1,-14,0.0
1.195,-4,-1,-16,-53,-18,-6,5,11,0.0
1.2,5,-13,-15,-25,15,3,46,48,0.0
1.205,-11,-10,-5,0,-7,-4,-21,39,0.0
1.21,-4,-8,27,-7,8,-2,-9,-48,0.0
1.215,6,10,3,24,-3,-1,-3,27,0.0
1.22,1,-9,4,1,-10,0,4,19,0.0
1.225,0,0,3,-3,-7,3,3,16,0.0
1.23,0,-4,1,2,7,-6,4,22,0.0
1.235,-2,4,10,11,-1,-4,-5,-20,0.0
1.24,-3,-10,-20,-11,-2,0,-15,-20,0.0
1.245,1,5,14,-23,-2,-1,8,-8,0.0
1.25,-2,-4,6,0,-13,0,-1,7,0.0
1.2550000000000001,-8,-5,-12,5,8,-6,-8,-29,0.0
1.26,5,2,9,25,10,1,-11,2,0.0
1.2650000000000001,0,7,-17,2,4,0,0,-8,0.0
1.27,-1,-38,11,-13,-7,-2,19,16,0.0
1.2750000000000001,2,1,-4,4,-1,-1,3,28,0.0
1.28,-7,-2,3,-2,-3,0,-21,-46,0.0
1.285,0,0,1,3,-2,-2,5,2,0.0
1.29,3,8,3,-9,-14,-2,0,3,0.0
1.295,-5,-6,-12,10,5,0,3,-4,0.0
1.3,-1,-13,5,-4,-5,-2,-9,1,0.0
1.305,-3,-1,-1,3,-2,0,2,-4,0.0
1.31,1,8,0,5,6,3,1,15,0.0
1.315,-7,-5,-3,-5,-8,-4,-4,-6,0.0
1.32,-3,4,2,-3,-5,-3,-7,2,0.0
1.325,-1,-19,-1,10,-15,-3,-1,-5,0.0
1.33,-2,-3,-14,0,12,0,-2,10,0.0
1.335,0,-9,-5,-24,-4,0,-3,-4,0.0
1.34,0,-2,-1,-9,4,0,0,1,0.0
1.345,-2,-2,1,9,-17,-3,-1,-3,0.0
1.35,-2,-2,-5,-8,4,-4,-7,-6,0.0
1.355,1,5,4,12,1,3,5,-3,0.0
1.36,0,-7,-15,-6,-1,-3,-7,5,0.0
1.365,1,32,2,9,3,-2,-13,-5,0.0
1.37,2,-8,1,16,2,-3,1,0,0.0
1.375,-2,7,2,-26,-20,-6,-12,-1,0.0
1.3800000000000001,-2,-3,-8,-4,1,1,2,1,0.0
1.385,3,14,-4,15,14,3,5,7,0.0
1.3900000000000001,-8,0,-1,-2,2,0,-2,-25,0.0
1.395,2,3,10,4,0,2,6,11,0.0
1.4000000000000001,-4,-3,-4,8,-4,-4,-9,-21,0.0
1.405,-1,-9,1,2,-1,3,17,4,0.0
1.41,2,9,-1,0,-5,5,13,17,0.0
1.415,-5,-17,4,15,-1,-10,-19,-17,0.0
1.42,-2,2,13,-6,-5,-9,-22,4,0.0
1.425,-3,-7,-8,-2,3,-2,-3,-5,0.0
1.43,-1,0,-5,-6,-5,1,4,5,0.0
1.435,5,8,1,9,1,8,18,10,0.0
1.44,-1,1,4,7,6,-3,-8,-8,0.0
1.445,-1,-8,6,4,1,-4,-11,-6,0.0
1.45,0,-7,-4,-9,-2,0,1,2,0.0
1.455,4,26,18,3,-6,2,1,3,0.0
1.46,4,12,-9,6,7,0,7,5,0.0
1.465,-4,-4,8,8,-3,-3,5,-10,0.0
1.47,7,2,7,-8,1,9,55,40,0.0
1.475,-12,-16,-6,-1,-1,-15,-98,-91,0.0
1.48,-2,9,19,-12,-8,-2,12,11,0.0
1.485,-2,0,-2,6,0,-3,-10,1,0.0
1.49,2,4,-11,-12,0,4,6,36,0.0
1.495,-2,2,-1,2,1,1,40,-7,0.0
1.5,-6,-13,8,-3,0,1,-20,-35,0.0
1.5050000000000001,6,4,-10,-22,-1,5,82,-9,0.0
1.51,-18,-13,5,16,-5,-20,-111,-72,0.0
1.5150000000000001,1,-1,-9,-1,6,2,15,6,0.0
1.52,1,-7,-9,13,3,1,8,44,0.0
1.5250000000000001,-1,-2,0,-26,-11,-2,-26,-9,0.0
1.53,5,8,-1,-10,10,-3,13,28,0.0
1.5350000000000001,4,25,-13,0,0,2,25,64,0.0
1.54,-5,-31,-9,-10,-11,-1,32,-55,0.0
1.545,-8,-7,4,10,3,-5,-66,-16,0.0
1.55,4,7,3,14,-8,0,19,20,0.0
1.555,-8,-5,-1,-25,-6,-6,-35,-40,0.0
1.56,5,12,8,21,12,6,35,5,0.0
1.565,-2,-9,-3,-10,-5,-2,10,29,0.0
1.57,-5,-7,-6,4,-1,-3,-16,-39,0.0
1.575,2,-7,0,15,3,0,17,23,0.0
1.58,-2,-9,-8,-16,-8,-2,-13,15,0.0
1.585,-6,-10,-1,8,-4,-2,2,-17,0.0
1.59,3,51,17,-6,2,-7,-21,-4,0.0
1.595,0,-14,4,14,-6,3,18,11,0.0
1.6,4,7,-3,22,12,4,-1,11,0.0
1.605,-7,-6,-11,-49,-13,-6,-25,-6,0.0
1.61,4,34,-7,1,-8,-2,26,24,0.0
1.615,-3,-33,2,-1,3,0,8,10,0.0
1.62,-6,-2,-8,15,-3,-4,-19,-19,0.0
1.625,0,0,-10,2,3,1,-9,-22,0.0
1.6300000000000001,-1,-2,4,-2,-1,1,-1,-2,0.0
1.635,-1,4,3,3,-1,1,2,1,0.0
1.6400000000000001,-3,-4,-5,-9,-11,-8,-22,-4,0.0
1.645,7,9,-2,-5,18,3,24,33,0.0
1.6500000000000001,-8,-27,-3,15,-2,2,2,-25,0.0
1.655,-4,3,-5,-13,-2,-5,-19,-7,0.0
1.6600000000000001,0,-13,-2,-16,-8,1,20,41,0.0
1.665,-4,1,2,-3,-8,-3,-7,-20,0.0
1.67,-1,-17,-8,9,6,0,-1,-8,0.0
1.675,-4,-6,-8,-11,-7,2,7,4,0.0
1.68,-1,8,-13,-21,-5,-6,-6,7,0.0
1.685,-1,0,13,36,17,1,2,1,0.0
1.69,-8,-25,-11,-40,-11,-6,-11,-2,0.0
1.695,0,4,-2,7,0,2,3,-4,0.0
1.7,3,4,-4,0,2,1,-3,-2,0.0
1.705,-2,-5,-4,-21,-17,-4,-5,6,0.0
1.71,0,17,-5,9,7,3,7,-7,0.0
1.715,-2,-15,7,2,2,0,1,6,0.0
1.72,-5,-9,-5,-15,-11,-1,1,-2,0.0
1.725,-1,-10,-5,7,0,-1,-4,1,0.0
1.73,0,-2,2,12,5,0,3,5,0.0
1.735,-1,6,-5,-7,1,-1,-4,-7,0.0
1.74,1,1,4,14,2,2,-3,0,0.0
1.745,0,2,0,13,-4,0,4,6,0.0
1.75,-1,-12,-1,-5,-9,-4,-1,1,0.0
1.7550000000000001,-1,-2,0,4,6,1,-3,-3,0.0
1.76,-2,-5,0,-7,-8,-1,0,-1,0.0
1.7650000000000001,-1,4,0,4,-8,1,0,6,0.0
1.77,-3,-7,2,1,12,-1,-2,-4,0.0
1.7750000000000001,-2,-4,-11,0,2,-1,3,-3,0.0
1.78,-2,6,0,-7,-5,-3,-3,0,0.0
1.7850000000000001,0,-1,3,-7,-1,-3,1,-3,0.0
1.79,0,-6,-2,0,-3,1,-1,-2,0.0
1.795,2,4,3,-1,3,0,0,1,0.0
1.8,-2,4,2,-4,-3,-3,-4,-4,0.0
1.805,-2,-8,-2,6,4,-1,-1,-2,0.0
1.81,4,6,53,8,-1,3,6,5,0.0
1.815,-11,-26,-95,-46,2,-6,-9,-8,0.0
1.82,-1,8,11,6,-20,-6,-4,-4,0.0
1.825,-2,-11,1,-18,-3,-1,0,2,0.0
1.83,2,3,23,7,-4,-1,-1,0,0.0
1.835,1,10,23,6,0,1,1,1,0.0
1.84,2,1,12,1,20,5,0,-2,0.0
1.845,0,0,-4,5,-2,-1,0,1,0.0
1.85,-2,-7,-16,-22,-20,-5,-4,-1,0.0
1.855,1,4,21,3,1,1,-1,-1,0.0
1.86,-3,-8,-16,-7,0,1,0,-1,0.0
1.865,1,7,16,11,7,2,0,1,0.0
1.87,-3,-7,-16,-1,-1,-2,-2,-3,0.0
1.875,0,4,11,0,-8,-4,0,0,0.0
1.8800000000000001,0,-14,4,2,1,-1,-3,1,0.0
1.885,-3,-6,-16,-5,1,-1,1,-3,0.0
1.8900000000000001,-2,-4,-13,2,1,-2,-2,-2,0.0
1.895,-2,-12,5,0,-10,-2,0,-1,0.0
1.9000000000000001,1,7,5,6,5,1,0,-1,0.0
1.905,-3,-6,-1,-4,1,-1,-1,-1,0.0
1.9100000000000001,1,-13,-13,7,4,-1,-1,-2,0.0
1.915,6,61,-1,0,-4,-1,-1,-2,0.0
1.92,-5,-31,-2,1,-2,-2,0,0,0.0
1.925,2,10,-9,4,0,0,0,0,0.0
1.93,0,13,-9,-9,-4,-1,-1,0,0.0
1.935,-2,3,-2,2,0,0,0,-2,0.0
1.94,-2,11,-6,-13,-1,-3,-3,-3,0.0
1.945,-4,-26,6,13,3,0,0,3,0.0
1.95,-4,-3,-12,-24,-12,-3,-1,7,0.0
1.955,-4,-10,6,11,2,-1,-1,-5,0.0
1.96,0,9,-12,13,-1,-1,-1,0,0.0
1.965,-5,-29,-3,-23,6,1,3,1,0.0
1.97,-2,0,-2,8,-3,-2,-2,-2,0.0
1.975,1,-19,11,-2,-7,-2,1,4,0.0
1.98,-3,-1,7,6,-3,-1,-3,-4,0.0
1.985,-3,-7,-17,-2,1,0,0,7,0.0
1.99,-4,-12,2,-2,-2,0,-3,-14,0.0
1.995,4,18,4,-3,-2,-2,1,15,0.0
2.0,-2,-18,-6,5,0,-2,0,-3,0.0
2.005,7,9,6,-20,-5,0,1,14,0.0
2.0100000000000002,0,13,1,9,1,6,50,1,0.0
2.015,-9,-12,9,19,2,-8,-82,-55,0.0
2.02,8,62,-6,-10,-2,-5,-6,-20,0.0
2.025,-7,-14,-11,-5,-6,1,3,9,0.0
2.0300000000000002,-1,-48,20,-1,2,-2,0,29,0.0
2.035,-3,3,-2,-14,0,5,38,-38,0.0
2.04,-9,-16,1,10,1,-4,-71,-59,0.0
2.045,2,31,-8,-10,-6,-4,-13,-29,0.0
2.05,3,14,-9,12,2,-1,-5,6,0.0
2.055,-3,-27,-2,-6,0,1,19,27,0.0
2.06,1,-1,-2,-8,2,-1,10,15,0.0
2.065,0,11,0,22,0,3,10,-5,0.0
2.07,-4,-27,-15,-23,-8,-4,-21,-8,0.0
2.075,-6,9,15,4,0,-2,4,3,0.0
2.08,0,-6,-4,-3,3,3,20,31,0.0
2.085,-3,7,5,15,0,-1,-12,-23,0.0
2.09,1,5,-7,-13,-6,-5,0,-2,0.0
2.095,0,-3,-12,-9,-1,1,1,8,0.0
2.1,-2,8,-1,0,0,1,12,13,0.0
2.105,-1,-62,15,-9,-4,0,1,4,0.0
2.11,-2,24,-10,11,6,1,-13,-11,0.0
2.115,0,-7,2,-4,-3,-1,5,3,0.0
2.12,-1,-6,14,8,-1,1,4,19,0.0
2.125,0,22,-9,-5,-1,-1,0,-1,0.0
2.13,-3,10,8,-4,-4,-1,-5,-17,0.0
2.1350000000000002,3,2,-9,2,-1,-2,-2,18,0.0
2.14,-3,-25,-3,-14,-8,0,15,13,0.0
2.145,0,-21,14,7,1,-2,3,28,0.0
2.15,-1,-3,2,1,4,-3,-9,4,0.0
2.1550000000000002,9,56,4,16,-1,2,18,42,0.0
2.16,-8,-22,-18,-13,0,-2,-7,-60,0.0
2.165,1,1,-8,-6,-2,-2,-4,10,0.0
2.17,1,-6,0,11,4,1,3,6,0.0
2.1750000000000003,-2,-9,-6,-13,-7,0,5,1,0.0
2.18,2,5,4,-1,-4,0,-1,14,0.0
2.185,-2,15,-4,6,3,2,8,1,0.0
2.19,-3,-1,-2,3,-8,-2,1,-7,0.0
2.195,-1,-19,-5,0,-4,-5,-8,-12,0.0
2.2,1,-1,-5,-2,1,-1,5,7,0.0
2.205,-4,4,4,2,1,-2,-10,-19,0.0
2.21,6,33,7,14,13,2,-2,3,0.0
2.215,-9,-37,-2,-4,-7,3,-5,-4,0.0
2.22,-1,1,7,10,-2,-4,-2,7,0.0
2.225,-2,12,-12,0,0,-4,-2,-24,0.0
2.23,0,26,-16,-9,-1,0,-1,1,0.0
2.235,-1,-5,5,4,0,0,1,0,0.0
2.24,1,3,-21,-5,2,1,6,6,0.0
2.245,1,-1,6,-3,8,-1,-4,4,0.0
2.25,-7,-31,23,-1,-7,-4,-1,-4,0.0
2.255,2,18,-15,0,-1,-1,-6,-11,0.0
2.2600000000000002,-4,-34,3,-3,-2,-1,9,4,0.0
2.265,3,10,10,-5,-2,-4,-3,1,0.0
2.27,-5,-24,4,9,-2,-2,-1,-10,0.0
2.275,-1,-8,5,-21,-2,-5,-8,3,0.0
2.2800000000000002,-1,-25,8,-3,-4,0,-2,-4,0.0
2.285,2,36,-18,12,3,3,14,15,0.0
2.29,-4,-38,-21,-5,3,2,11,24,0.0
2.295,-7,-35,-4,3,-11,-11,-24,-23,0.0
2.3000000000000003,5,33,-3,10,8,5,4,4,0.0
2.305,-4,-6,-3,-7,-11,-7,1,-7,0.0
2.31,-3,-3,8,-5,0,1,-16,3,0.0
2.315,3,31,-9,-7,6,5,9,8,0.0
2.32,-4,-31,-1,-2,-4,-5,1,12,0.0
2.325,-3,8,-3,7,-1,-2,-11,-42,0.0
2.33,-2,12,-4,-6,-6,-2,-1,-5,0.0
2.335,1,-10,7,-5,-1,-2,3,0,0.0
2.34,2,18,5,-4,1,1,0,5,0.0
2.345,-2,-16,6,8,-1,1,6,11,0.0
2.35,-3,3,-1,3,-3,-4,-15,-16,0.0
2.355,0,-6,3,-2,0,2,1,-3,0.0
2.36,0,10,-5,-1,7,0,3,1,0.0
2.365,-3,-2,14,-14,-6,-5,-7,-1,0.0
2.37,-5,-9,-29,-27,-6,-2,-4,-7,0.0
2.375,1,3,6,20,8,5,12,8,0.0
2.38,-2,9,4,2,-6,-3,-4,-7,0.0
2.3850000000000002,0,5,6,6,-6,-1,-5,5,0.0
2.39,1,11,2,10,12,0,3,1,0.0
2.395,-5,-3,2,-31,-11,-5,-5,-7,0.0
2.4,0,4,-9,-1,-4,-1,1,7,0.0
2.4050000000000002,-2,-11,-4,-3,0,1,-4,-12,0.0
2.41,2,0,-3,-3,1,1,4,2,0.0
