timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.23,0,-14,73,5,15,-8,-4,-6
1.235,-6,-11,75,-16,5,28,-5,-3
1.24,3,2,80,40,-14,24,1,0
1.245,-6,-4,57,-17,-3,0,-4,0
1.25,-46,-81,58,-42,-9,94,-4,-2
1.255,-104,-105,31,-20,-2,127,4,0
1.26,-84,-120,33,-20,6,33,0,-2
1.265,-17,-6,32,4,-5,-48,5,-4
1.27,30,100,31,30,2,-102,2,2
1.275,49,87,6,13,35,-72,-2,5
1.28,-69,-30,-1,-1,-18,102,6,1
1.285,-59,-5,18,2,-19,25,-5,-2
1.29,-2,103,15,43,14,109,-5,-6
1.295,85,127,0,0,-14,110,-4,-3
1.3,127,126,10,7,5,-11,-4,0
1.305,31,32,4,-14,0,-19,-2,-1
1.31,-92,-46,0,-24,-7,-84,-1,-4
1.315,-128,-66,-5,3,-6,-88,-5,4
1.32,-128,-37,7,0,8,-73,-2,0
1.325,-120,-42,8,-9,-7,-47,-1,1
1.33,-107,-52,-2,-9,-3,-62,0,-2
1.335,-102,-123,-4,4,-5,-43,-2,1
1.34,-87,-96,4,-8,-4,-45,-4,-7
1.345,-76,-124,-1,8,3,-22,-4,-3
1.35,-45,-50,3,0,-4,-22,-2,4
1.355,-43,47,1,-1,-9,-18,-1,-5
1.36,-55,37,106,13,-2,-25,-4,-3
1.365,-31,-96,119,4,-3,0,-1,-4
1.37,-15,-108,49,-7,3,-5,0,0
1.375,-27,-5,-26,-6,-4,-16,-2,1
1.38,-24,84,-101,4,0,-18,1,-2
1.385,-4,121,-111,12,5,5,-1,-1
1.39,2,85,-83,-9,-6,-6,-1,0
1.395,-15,92,-79,1,-1,-13,-2,-5
1.4,-8,100,-83,0,0,-8,-1,-3
1.405,4,114,-64,7,-4,5,-3,1
1.41,-4,117,-61,-13,-3,-4,-3,-5
1.415,-9,58,-39,1,-6,-5,-2,-2
1.42,-6,-18,-32,-7,0,-4,1,-1
1.425,-2,-56,-30,-12,-4,0,-3,-3
1.43,-43,-83,-28,2,-3,-5,1,0
1.435,-7,-86,-9,-5,-7,-3,-2,-5
1.44,-6,-75,-8,-1,6,-15,1,-2
1.445,-50,-51,-19,-12,-7,-35,0,1
1.45,-34,-49,-12,-18,-6,-49,2,-1
1.455,-51,-52,3,-19,-7,-52,-1,3
1.46,-60,-41,-9,-8,9,-51,-1,0
1.465,-1,-12,-11,11,7,-3,-3,-4
1.47,-52,-20,-3,-19,-12,-60,-4,0
1.475,-8,-29,2,19,9,-4,-2,-1
1.48,4,-11,-6,1,-1,-3,-6,-1
1.485,5,44,-6,-1,4,4,0,-1
1.49,18,-4,0,6,5,14,4,-2
1.495,66,49,1,44,6,66,-1,5
1.5,5,12,-49,-10,-1,7,1,2
1.505,14,14,18,8,2,-1,2,3
1.51,26,-3,-14,0,-3,23,-5,-2
1.515,-9,-7,58,-8,-3,-17,1,1
1.52,68,69,46,25,-2,86,3,-1
1.525,2,3,-10,-30,-3,5,-1,-2
1.53,15,6,6,2,6,13,2,0
1.535,17,7,14,3,-6,15,-2,1
1.54,50,43,-24,2,-7,1,-4,1
1.545,110,106,1,-11,-5,115,1,0
1.55,64,71,4,-2,-5,127,2,-1
1.555,-6,1,-21,-13,-3,15,2,-6
1.56,-73,-66,6,-13,-1,-55,-3,-2
1.565,-80,-69,-13,5,0,-92,-3,-5
1.57,-55,-56,-6,0,-1,-95,3,2
1.575,-62,-52,-14,-10,-6,-68,-2,-6
1.58,-58,-46,-1,-4,-4,-66,-1,3
1.585,-45,-40,3,1,-3,-63,-3,-1
1.59,-18,-16,4,5,2,-38,-5,-3
1.595,-28,-26,-8,-5,-6,-44,0,-4
1.6,-18,-11,6,-4,1,-31,4,-3
1.605,-16,-11,-1,6,0,-25,-1,0
1.61,-11,-15,4,8,0,-42,1,1
1.615,-1,0,-9,-14,5,-60,2,-5
1.62,-5,-2,0,-6,-1,-10,-1,-2
1.625,-15,-11,-1,-6,-9,-41,-1,-4
1.63,-2,-5,-1,-21,-6,-61,-4,-5
1.635,4,2,-2,-2,-2,2,-2,-2
1.64,1,-34,4,-3,2,6,0,-3
1.645,-11,36,-1,10,-4,40,3,-3
1.65,2,-2,2,-3,-7,6,3,-5
1.655,4,6,-3,-17,-6,0,-2,1
1.66,-4,11,4,-2,-2,-12,0,-6
1.665,-3,-6,-23,-6,-1,-3,-3,2
1.67,1,36,15,24,2,4,5,3
1.675,-2,-1,32,5,-2,9,-3,-3
1.68,-2,13,41,5,-1,-1,-8,-7
1.685,-2,-2,15,-12,-4,-7,-4,-4
1.69,2,1,4,-5,-1,11,1,-3
1.695,-10,-8,27,10,0,-15,-4,-3
1.7,51,64,73,26,1,30,-6,-2
1.705,-35,-42,14,-6,-12,-9,1,1
1.71,13,4,7,-9,7,15,1,-2
1.715,-2,7,-3,-14,2,6,2,-3
1.72,-13,-9,-7,-6,-3,-5,0,4
1.725,21,17,27,8,1,11,-1,-4
1.73,12,14,25,11,-1,13,0,0
1.735,24,28,15,14,2,20,-7,-7
1.74,5,10,-6,-2,-4,1,-1,-3
1.745,5,5,4,-6,1,-20,-6,-5
1.75,-74,-73,-17,-28,-10,-34,-5,-3
1.755,48,45,44,25,12,42,-6,-1
1.76,44,44,40,18,10,53,0,-4
1.765,17,19,24,20,1,16,-1,-11
1.77,32,30,31,18,1,21,-4,-2
1.775,1,2,3,3,-2,3,-1,4
1.78,-18,-14,19,-2,-3,5,1,1
1.785,61,61,51,25,14,36,1,3
1.79,-46,-46,-30,-23,-7,-50,-3,-3
1.795,-4,-3,-11,-15,1,-6,1,0
1.8,-6,-3,-15,-2,-1,-6,5,6
1.805,-20,-15,-22,-17,-1,-64,3,1
1.81,64,61,44,26,2,17,-5,-3
1.815,5,8,10,8,-3,2,4,-1
1.82,-4,-5,-1,-7,-2,-6,2,3
1.825,2,0,31,4,-1,6,-2,-3
1.83,-36,-35,-26,-18,-10,-39,0,-3
1.835,-15,-14,-13,-14,-2,-16,-1,1
1.84,8,10,-2,-6,6,-6,-4,-5
1.845,-4,-4,2,3,1,16,3,4
1.85,-39,-38,-20,-16,-4,-35,-2,2
1.855,36,35,27,11,4,-8,-5,-4
1.86,-10,-10,-12,-7,-6,-14,2,-5
1.865,7,6,7,-1,0,1,-2,2
1.87,81,79,17,29,14,64,1,-6
1.875,12,12,4,6,-1,10,1,2
1.88,0,2,1,-1,-6,-4,-5,1
1.885,-65,-66,-16,-25,-9,-65,2,-1
1.89,16,16,20,11,4,24,1,-3
1.895,-18,-17,-12,1,-5,-6,1,-5
1.9,1,-4,-26,-9,4,-45,-2,-1
1.905,4,3,-2,3,1,9,1,-1
1.91,46,44,-97,16,3,41,-6,2
1.915,-61,-59,-91,-32,-9,-22,0,0
1.92,33,34,-32,16,8,36,-1,2
1.925,74,71,1,39,20,71,-2,1
1.93,52,55,66,27,18,49,-2,4
1.935,64,65,29,29,19,46,-2,-4
1.94,8,8,22,17,1,13,-2,-1
1.945,-3,-1,14,3,-8,-1,-3,-2
1.95,1,2,35,6,-7,-1,-3,-2
1.955,-13,-13,15,-4,-8,-13,1,4
1.96,-23,-22,19,-14,-2,-27,3,-1
1.965,3,4,12,-10,1,-6,-6,-8
1.97,-25,-26,12,-13,-6,-26,0,4
1.975,-4,-4,12,-6,-4,-5,0,-2
1.98,-8,3,14,-5,-3,-9,-2,-5
1.985,55,55,-4,26,6,36,-2,2
1.99,64,66,16,33,8,55,-3,-2
1.995,49,69,12,30,-2,-41,-4,-1
2,-35,-34,-8,-16,-15,-40,2,-2
2.005,-58,-55,-16,-34,-24,-63,-2,2
2.01,-30,-26,5,-33,-4,-32,-2,1
2.015,-53,-43,8,-34,-8,-22,4,-2
2.02,8,8,4,-9,5,7,-6,-1
2.025,7,10,1,5,10,13,0,-3
2.03,-11,-9,7,5,3,-9,-2,-4
2.035,2,-2,2,11,-3,12,0,-5
2.04,20,21,2,15,2,24,0,-2
2.045,-18,-27,-1,-3,-4,-48,3,2
2.05,-20,-35,2,1,-3,-68,2,-2
2.055,-33,-53,-5,-11,-10,-72,1,-5
2.06,-56,-58,-5,-28,-15,-61,2,-3
2.065,-46,-43,-1,-24,-1,-47,-6,3
2.07,19,25,1,4,5,30,0,-3
2.075,11,10,6,17,8,14,-6,1
2.08,19,16,2,23,8,9,-2,-6
2.085,9,9,-6,14,-3,11,2,-3
2.09,-23,-22,-3,-4,-3,-22,-1,1
2.095,-4,-5,0,2,-1,6,2,-1
2.1,74,73,7,26,1,-36,-2,-4
2.105,-46,-43,-4,-25,-1,-45,4,2
2.11,-8,-7,8,5,-1,-7,-1,3
2.115,28,29,3,15,-1,-30,4,-3
2.12,12,26,-1,-17,-3,23,-3,7
2.125,18,19,0,10,-1,9,-5,-3
2.13,-62,-61,-6,-34,-13,-64,0,-1
2.135,-7,-1,1,-22,-4,8,-2,3
2.14,-5,-8,0,16,5,3,-6,-1
2.145,18,19,-2,12,-1,10,1,-5
2.15,-55,-52,-9,-33,-14,-57,-5,1
2.155,-12,-12,-4,9,4,5,-5,1
2.16,-3,-5,-8,-1,-5,3,-3,-4
2.165,17,19,1,11,2,17,2,-1
2.17,-7,-9,-2,10,3,-10,-3,-2
2.175,-12,-12,-2,-9,0,-15,0,-3
2.18,-74,-76,-19,-34,-17,-65,3,3
2.185,9,8,10,16,9,3,-4,3
2.19,34,36,4,25,5,24,3,-4
2.195,0,-3,-6,7,-2,-19,1,-5
2.2,41,5,19,17,15,6,-7,-2
2.205,-3,-1,1,-2,-1,4,1,-8
2.21,-5,-12,-2,-1,-8,-19,-1,-6
2.215,-35,-44,-1,-21,-3,-40,-1,-4
2.22,-18,-10,-1,6,6,1,0,1
2.225,11,5,-3,3,-3,-3,-2,0
2.23,7,2,7,-3,6,-3,-3,-7
2.235,4,10,-3,12,1,11,-3,-4
2.24,0,1,6,6,-2,-4,1,-1
2.245,-16,-14,-5,-16,-9,25,-5,0
2.25,-15,4,0,-23,3,5,-2,-1
2.255,8,7,5,11,6,18,-2,-1
2.26,-3,-1,-4,8,-6,-6,-2,-2
2.265,-6,-23,-2,4,-2,-58,2,-5
2.27,-6,-10,-7,16,2,-9,3,0
2.275,6,2,1,2,-5,1,-2,0
2.28,-65,-56,-16,-36,-15,-44,3,-1
2.285,-19,-14,-3,7,7,-16,-1,0
2.29,28,19,1,15,-2,-17,-6,-5
2.295,30,31,18,21,14,-11,-2,-5
2.3,6,8,2,17,7,6,-4,1
2.305,2,-1,-4,6,0,-9,-4,1
2.31,59,60,1,33,9,52,-3,-2
2.315,-25,-14,-10,-25,-9,-3,-4,-3
2.32,2,4,1,10,-2,5,1,-4
2.325,4,19,0,-3,-6,10,0,4
2.33,-75,-66,-9,-38,-13,-48,4,-2
2.335,-16,-16,-8,5,4,-9,2,1
2.34,17,10,3,2,1,2,-4,-4
2.345,-22,-16,-6,-15,-1,-17,-1,-4
2.35,-52,-44,-6,-31,-12,-53,1,3
2.355,-3,-4,-2,10,-1,0,-5,0
2.36,-6,6,-5,1,-6,1,-1,1
2.365,29,30,15,18,12,5,1,-1
2.37,6,6,-4,15,-2,11,1,-1
2.375,-14,-11,-2,-7,-6,-11,2,-2
2.38,-56,-49,-2,-34,0,-19,-3,-1
2.385,-12,-13,-4,7,-7,-9,-3,2
2.39,29,21,2,11,4,-46,-5,3
2.395,-10,-7,10,-1,1,-9,0,0
2.4,7,11,-4,-2,-7,4,-2,-6
2.405,-22,-20,-6,-12,-9,-7,3,-4
2.41,-25,-23,-3,-9,-3,-9,1,-4
2.415,-16,-14,-4,-8,-6,12,-5,1
2.42,-53,-50,0,-28,-5,-44,1,4
2.425,1,4,5,2,5,4,-6,-2
2.43,17,18,3,20,9,27,-2,-3
2.435,0,-3,-4,0,-4,-7,2,3
2.44,-49,-52,-4,-5,-1,-52,4,0
2.445,-61,-52,-5,-40,-6,28,-3,1
2.45,-16,-17,-2,1,-4,4,-6,0
2.455,-15,-17,-3,-16,-10,-11,-2,0
2.46,6,13,-2,-6,2,8,-2,-1
2.465,-49,-48,-5,8,5,-66,-5,-4
2.47,-65,-68,4,-35,-2,-60,2,-1
2.475,0,2,0,11,10,3,2,-2
2.48,16,17,-5,16,1,8,-4,5
2.485,3,-12,-3,2,-1,-65,1,16
2.49,-106,-107,1,9,4,-99,-3,114
2.495,-101,-89,-6,2,2,-99,-3,111
2.5,-22,-11,0,-5,-2,0,-4,14
2.505,37,45,-5,-11,-4,49,1,-56
2.51,93,97,0,-3,-3,101,-4,-106
2.515,72,70,-1,-9,-8,64,-2,-101
2.52,120,117,0,3,2,109,-1,-116
2.525,-28,-91,-5,-20,-2,-25,-7,-116
2.53,23,15,4,27,9,23,1,-80
2.535,86,78,-3,-16,-5,89,2,-17
2.54,-10,0,0,1,-1,-12,-8,88
2.545,41,8,-13,-2,-4,-8,1,-12
2.55,-11,-14,-8,-3,-2,-2,0,13
2.555,-3,-13,5,6,-2,-9,-7,-14
2.56,76,30,11,6,2,36,0,26
2.565,2,19,7,0,1,8,-1,61
2.57,-9,-28,-6,-9,-11,-23,-3,32
2.575,19,10,-1,0,-2,5,2,30
2.58,48,-62,-9,-18,-12,-59,-1,14
2.585,-12,1,-2,5,-3,-8,0,34
2.59,39,27,5,2,1,25,0,2
2.595,3,13,11,3,10,15,66,2
2.6,-61,-128,-15,-38,-13,-90,10,-5
2.605,7,-5,-2,5,-4,-3,108,7
2.61,-22,-39,-2,13,1,-32,106,9
2.615,-1,-23,-4,10,1,-20,51,-2
2.62,-128,-107,3,21,8,-112,127,-6
2.625,-104,-85,0,-2,-1,-106,55,19
2.63,-96,-13,-3,-18,-11,-27,-17,7
2.635,-31,5,-4,2,0,-5,-62,-1
2.64,-53,82,5,6,4,42,-124,-15
2.645,34,72,1,-9,-2,64,-123,8
2.65,122,126,0,5,1,120,-78,-7
2.655,103,92,-1,-7,-5,94,-90,-11
2.66,127,127,-1,4,4,127,-82,-4
2.665,58,55,2,-12,0,24,-59,4
2.67,-54,-75,-3,-6,-5,-88,-52,2
2.675,-114,-128,-5,-4,-1,-128,-40,3
2.68,-128,-128,-2,3,-5,-128,-19,-1
2.685,-118,-117,-2,8,-2,-111,-24,8
2.69,-84,-106,-3,-6,6,-98,-29,-1
2.695,-118,-126,-2,-4,-3,-118,-13,0
2.7,-87,-85,1,11,3,-80,-2,-7
2.705,-58,-68,-1,3,1,-54,-21,4
2.71,-44,-58,-5,-8,1,-47,-31,3
2.715,-63,-67,-5,-3,33,-60,-103,-6
2.72,-41,-39,2,-6,-1,-36,-128,-6
2.725,-39,-41,-4,-7,-16,-17,71,5
2.73,78,85,-2,9,105,-20,120,2
2.735,48,27,-4,-8,108,-26,127,-3
2.74,34,18,-3,-4,35,-8,53,-5
2.745,21,9,-3,1,-34,-6,-25,-1
2.75,-44,-40,1,0,-112,-5,-35,-4
2.755,-33,-23,-5,4,-123,-11,-32,0
2.76,5,10,1,6,-81,-3,-20,2
2.765,-23,-14,-1,6,-83,-2,-36,-4
2.77,-22,-22,-2,-1,-84,-3,-27,-2
2.775,-12,-8,2,-1,-72,-7,-32,0
2.78,-23,-21,0,-4,-61,-3,12,-2
2.785,-2,2,3,1,-34,0,-15,-6
2.79,-4,-9,-2,-3,-31,1,-28,-2
2.795,-8,-8,-3,-5,-38,-7,-3,-4
2.8,-11,-5,-2,2,-24,-2,14,1
2.805,7,5,-2,0,-4,1,-11,4
2.81,5,0,0,-1,-7,-3,-15,-1
2.815,-19,-15,2,1,-25,45,1,-5
2.82,-3,-2,0,5,-8,21,12,-1
2.825,8,6,0,-2,7,-78,-15,-3
2.83,-10,-15,-2,2,-11,-11,-3,-1
2.835,-8,-6,-1,-3,-13,76,1,3
2.84,2,1,-3,-1,0,-46,1,-2
