timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-3,-17,-29,-3,-2,-2,-1,-1,0.0
0.01,4,4,21,5,3,1,-1,1,0.0
0.015,-1,-5,12,2,-3,-1,-2,-3,0.0
0.02,-3,-3,-25,-11,-10,-5,-5,-4,0.0
0.025,-3,9,-18,-6,-2,-2,-2,-3,0.0
0.03,-3,-4,-10,0,-1,-2,-1,-3,0.0
0.035,-7,-24,-41,-6,0,-1,-1,0,0.0
0.04,2,9,-2,-6,0,-3,-2,-1,0.0
0.045,1,-1,17,-5,-1,1,0,1,0.0
0.05,-2,14,-9,5,1,-2,-4,-3,0.0
0.055,-2,-3,-12,10,-4,-3,-3,-2,0.0
0.06,-3,-4,8,-5,-2,0,-2,-1,0.0
0.065,-2,-4,23,10,-1,0,-1,-1,0.0
0.07,-2,0,-11,-32,-5,-2,-1,-2,0.0
0.075,0,2,4,3,3,1,0,-1,0.0
0.08,-2,5,13,-2,-7,-1,0,-1,0.0
0.085,1,2,7,5,1,-1,-3,0,0.0
0.09,-4,-10,0,18,-1,-4,-1,-3,0.0
0.095,3,12,17,-8,-4,-4,-1,-2,0.0
0.1,-2,-9,-10,0,3,-1,0,0,0.0
0.105,-2,3,-9,-7,-6,-2,-2,-4,0.0
0.11,-2,-6,-2,-6,-4,-1,2,1,0.0
0.115,1,11,-2,-9,1,-1,0,-2,0.0
0.12,-2,2,-4,4,-3,-2,-2,-3,0.0
0.125,1,0,-4,-4,-1,-2,-2,-1,0.0
0.13,-1,1,-5,1,-2,-1,-3,-1,0.0
0.135,-1,1,-4,0,-1,-3,-2,-2,0.0
0.14,-2,-4,-17,-5,-4,-2,-1,-2,0.0
0.145,-1,0,4,5,-1,-2,0,0,0.0
0.15,-1,0,2,-10,-3,-1,0,-1,0.0
0.155,-1,8,-6,3,1,-1,0,-2,0.0
0.16,0,1,5,-1,-1,-1,-1,-1,0.0
0.165,0,0,2,1,-1,1,0,-3,0.0
0.17,0,-1,7,7,1,-2,1,-1,0.0
0.17500000000000002,-2,0,5,-4,-2,0,0,-1,0.0
0.18,0,0,5,2,-2,-2,0,-1,0.0
0.185,1,0,4,-8,2,1,0,1,0.0
0.19,-2,2,-7,8,1,0,0,0,0.0
0.195,-2,-3,3,5,-1,-2,-2,-2,0.0
0.2,-1,-5,5,-1,-1,1,0,-1,0.0
