timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.2,-3,-1,0,-1,-1,-2,-2,-3,0.0
0.20500000000000002,-1,-2,-1,-1,-1,-1,-2,-1,0.0
0.21,-2,1,-1,-1,-1,-1,1,0,0.0
0.215,0,0,-1,-1,0,1,-1,-1,0.0
0.22,-3,-1,-2,-1,-2,-2,-1,0,0.0
0.225,-1,0,0,-1,-1,0,0,0,0.0
0.23,-1,-1,0,-2,0,-1,0,-1,0.0
0.23500000000000001,1,-1,-2,-2,-1,-1,-1,-1,0.0
0.24,-1,0,0,-2,1,-1,-1,0,0.0
0.245,-4,-4,-5,-2,-1,-4,-9,-8,0.0
0.25,-1,-1,-1,0,-2,-2,2,0,0.0
0.255,-1,-1,-1,0,0,-3,0,0,0.0
0.26,-1,0,1,1,0,0,-1,-2,0.0
0.265,1,1,0,-1,-1,-1,0,2,0.0
0.27,-1,-2,-2,-2,-2,1,-2,-3,0.0
0.275,-1,0,-3,-1,0,0,-2,-1,0.0
0.28,-1,-2,-2,-1,-1,1,0,-1,0.0
0.28500000000000003,-1,-2,0,0,0,-1,2,2,0.0
0.29,-1,-1,-1,-1,1,-1,-3,-2,0.0
0.295,-1,-1,-1,0,-1,-1,-1,-1,0.0
0.3,-1,-3,-1,-2,-1,-1,-3,-3,0.0
0.305,-2,-1,-1,-2,-1,-1,-1,-4,0.0
0.31,0,-1,-2,-2,0,0,0,-1,0.0
0.315,-1,0,-1,-2,0,-2,0,-3,0.0
0.32,0,-1,-1,-1,-2,-2,-2,-2,0.0
0.325,1,-1,-1,-1,-1,0,0,0,0.0
0.33,1,-1,0,-2,-1,-2,-3,1,0.0
0.335,-2,0,-1,-1,-3,1,-3,-2,0.0
0.34,-1,-2,-2,0,0,-1,-2,0,0.0
0.34500000000000003,-1,-1,-1,-1,-2,0,0,2,0.0
0.35000000000000003,-2,-1,0,-1,-1,-1,-2,0,0.0
0.355,-3,-1,-1,-2,0,-2,-2,-4,0.0
0.36,-1,-1,-2,-2,-1,-1,0,-2,0.0
0.365,-1,0,-2,0,-2,1,-1,-2,0.0
0.37,0,-1,-1,-1,1,-2,1,1,0.0
0.375,-1,-1,-2,-1,-1,-1,-1,-1,0.0
0.38,-1,-1,-1,0,-1,-1,-2,-3,0.0
0.385,0,-1,-1,-1,-1,-2,-1,-2,0.0
0.39,-1,0,-1,0,-2,-1,-1,-1,0.0
0.395,-1,-1,-1,-1,0,0,-2,0,0.0
0.4,-2,-1,-2,0,-2,1,0,-3,0.0
0.405,-2,0,-1,0,-1,-2,-1,0,0.0
0.41000000000000003,-1,-1,0,-1,0,0,-1,-1,0.0
0.41500000000000004,-2,-2,-2,-2,-1,-1,0,-1,0.0
0.42,-1,0,0,-3,-2,-3,-2,-1,0.0
0.425,-1,0,1,0,-3,1,-1,0,0.0
0.43,0,-1,-2,-1,-1,-1,1,-1,0.0
0.435,-1,-2,0,0,0,1,-2,-1,0.0
0.44,0,-2,-1,-1,0,-1,-1,-2,0.0
0.445,0,0,-2,0,-1,-2,-1,-2,0.0
0.45,-1,-2,-2,-2,-3,-3,-1,-1,0.0
0.455,0,0,-1,-1,-1,-1,-1,-1,0.0
0.46,-2,-1,-2,-1,-2,0,-2,-1,0.0
0.465,-1,-1,-2,-3,0,-2,-3,-3,0.0
0.47000000000000003,-1,1,1,-1,-1,-2,-3,-1,0.0
0.47500000000000003,-1,-2,0,-1,0,-2,-1,-1,0.0
0.48,-1,1,0,-2,-1,0,-1,0,0.0
0.485,0,-2,-1,1,0,0,1,2,0.0
0.49,-1,-2,-3,-1,-1,0,0,-2,0.0
0.495,-1,0,0,-1,-3,-1,0,0,0.0
0.5,-2,0,-1,0,-2,0,-2,1,0.0
0.505,-1,-2,-1,-2,-2,-1,-2,-2,0.0
0.51,0,-1,-1,-2,-2,-1,-2,-1,0.0
0.515,-1,-1,0,-1,-2,-1,-2,-1,0.0
0.52,-1,-3,-1,-2,-1,-3,-1,-2,0.0
0.525,-2,1,-1,0,-2,-1,0,-3,0.0
0.53,-1,-1,-3,-2,1,0,-2,-1,0.0
0.535,0,0,-2,-1,-1,1,-1,0,0.0
0.54,0,0,0,-1,-1,-2,-1,0,0.0
0.545,0,-2,0,0,-1,-2,-1,0,0.0
0.55,-2,-1,-1,-2,-2,-2,-1,-2,0.0
0.555,-1,-1,-2,-2,0,-2,0,-3,0.0
0.56,-1,-2,-3,0,-2,0,-2,0,0.0
0.5650000000000001,1,-1,0,0,-1,-1,0,0,0.0
0.5700000000000001,-1,-1,-2,0,-1,0,-1,0,0.0
0.5750000000000001,-2,-1,-1,-2,-1,0,-2,-2,0.0
0.58,0,0,-2,1,0,-3,0,-2,0.0
0.585,-2,-1,-2,-2,-2,-3,-1,-1,0.0
0.59,0,0,1,-1,-1,1,-3,-2,0.0
0.595,0,-1,-1,-1,-1,0,0,-1,0.0
0.6,-1,-1,0,-2,-1,-1,0,-2,0.0
0.605,-1,-2,-1,0,-1,-1,-1,0,0.0
0.61,-1,-1,2,0,-1,-4,1,-2,0.0
0.615,-1,-3,-1,1,0,-1,-1,-1,0.0
0.62,0,-1,1,-2,-1,-2,-3,-2,0.0
0.625,1,1,-1,0,-1,1,-2,-1,0.0
0.63,-1,-1,-2,-1,0,-1,0,-2,0.0
0.635,0,-2,0,-1,-2,-3,-1,-1,0.0
0.64,-2,0,0,-3,-1,1,0,-2,0.0
0.645,-2,-1,-1,-3,1,1,0,-2,0.0
0.65,1,-2,-2,0,-1,0,-2,-2,0.0
0.655,0,-1,0,-1,-1,-1,-3,-2,0.0
0.66,-3,-2,-2,-1,1,-1,-2,-1,0.0
0.665,-1,-1,-1,-2,-1,0,-1,-1,0.0
0.67,0,0,0,-1,-2,0,2,-1,0.0
0.675,0,-2,0,-2,0,-2,-2,-1,0.0
0.68,1,-1,-2,0,-2,-1,-2,-1,0.0
0.685,-1,-1,-2,-1,2,-2,-3,-1,0.0
0.6900000000000001,-1,-2,-1,-1,-1,-1,-2,-2,0.0
0.6950000000000001,-1,-1,-2,0,-2,-2,-1,-1,0.0
0.7000000000000001,-2,-1,-1,0,0,0,1,-2,0.0
0.705,1,-1,0,-1,-1,-3,-2,-1,0.0
0.71,-1,-1,-1,-1,-2,-2,-1,-1,0.0
0.715,-3,0,0,-3,-2,0,-1,0,0.0
0.72,0,-1,0,-1,-1,-2,-1,-2,0.0
0.725,1,1,1,0,-2,0,-1,0,0.0
0.73,-2,-1,-1,-1,0,0,0,0,0.0
0.735,0,-2,-2,-1,-1,0,0,-1,0.0
0.74,-2,-2,-2,-2,0,0,-1,0,0.0
0.745,-2,0,-1,-2,0,-2,-1,-2,0.0
0.75,0,-1,-3,-1,1,-2,-3,-2,0.0
0.755,0,1,-2,-1,-1,-2,-2,-2,0.0
0.76,-1,-2,-2,-1,-3,0,-1,-2,0.0
0.765,-2,-3,-2,-1,0,0,0,0,0.0
0.77,-1,-3,-1,-1,-2,-2,-1,1,0.0
0.775,-2,1,-1,0,-2,-1,-1,-2,0.0
0.78,-2,-1,0,-1,-1,-2,0,-1,0.0
0.785,-2,0,-2,-2,-2,-1,-1,-3,0.0
0.79,-1,0,-3,-1,0,0,-1,-1,0.0
0.795,-1,-2,-1,0,-2,-2,-1,-2,0.0
0.8,0,-1,0,-1,0,1,0,-1,0.0
0.805,-2,-1,0,-2,-2,-1,0,2,0.0
0.81,-2,-3,-1,0,1,-1,-1,-3,0.0
0.8150000000000001,-1,0,-1,-1,-1,0,0,-2,0.0
0.8200000000000001,-2,-2,-2,-1,-1,-2,-1,-2,0.0
0.8250000000000001,-2,0,-1,-1,-1,-1,-1,-1,0.0
0.8300000000000001,0,-1,-1,0,-1,-1,-1,1,0.0
0.835,-1,-3,-1,-1,-2,-1,-2,0,0.0
0.84,-1,-1,-1,-2,-2,0,-2,-1,0.0
0.845,-3,0,0,2,-2,0,-2,0,0.0
0.85,-1,-2,0,-1,-3,-2,-1,0,0.0
0.855,-1,-1,-1,-1,-1,-1,0,-2,0.0
0.86,-1,0,-1,-2,-2,-2,0,-1,0.0
0.865,-1,-3,-1,-2,-1,-1,-1,-3,0.0
0.87,-2,0,-1,1,-1,-1,-3,-2,0.0
0.875,-1,0,-2,-2,2,-1,0,-3,0.0
0.88,0,-1,0,-1,-2,0,-1,-1,0.0
0.885,1,-2,-2,-2,-2,-2,0,-2,0.0
0.89,-2,-1,-1,-3,-2,0,-2,-2,0.0
0.895,-1,-1,-2,-3,-2,0,-3,-2,0.0
0.9,0,-1,-1,1,-1,1,-3,0,0.0
0.905,0,-1,-1,1,-1,-1,-1,-1,0.0
0.91,-1,-1,-1,0,0,-1,-1,-2,0.0
0.915,-1,0,0,0,-1,-1,-2,-1,0.0
0.92,-1,0,0,-2,-1,-2,0,-1,0.0
0.925,-2,-2,-2,0,-1,-1,0,-1,0.0
0.93,-1,-2,1,-1,-2,-1,0,-1,0.0
0.935,-1,-1,-1,-1,-2,-1,0,0,0.0
0.9400000000000001,-2,-1,0,0,-2,-3,-2,-2,0.0
0.9450000000000001,0,0,0,0,-1,0,-2,-1,0.0
0.9500000000000001,-2,1,-1,-2,-2,0,-1,-3,0.0
0.9550000000000001,0,-2,-1,0,-2,0,-2,0,0.0
0.96,0,-1,-2,-1,-2,-2,0,0,0.0
0.965,0,0,-1,-1,0,-2,0,-1,0.0
0.97,0,-1,-2,0,0,0,0,-1,0.0
0.975,0,0,1,1,-1,-1,-1,0,0.0
0.98,-2,-2,0,-1,0,-1,-2,-2,0.0
0.985,-1,-1,-1,-1,-1,0,-2,-1,0.0
0.99,-1,-2,-1,-2,-1,-1,0,-1,0.0
0.995,-1,-1,-1,-2,0,-1,-1,0,0.0
1.0,-1,-2,-2,-1,0,0,0,-2,0.0
1.0050000000000001,-2,-2,-1,-1,-1,2,-2,-2,0.0
1.01,0,0,-2,-1,-1,-1,-4,-1,0.0
1.0150000000000001,-2,1,-1,-2,-2,-2,-1,-1,0.0
1.02,-2,-2,-1,-1,-1,-2,0,0,0.0
1.025,-1,-1,-2,-1,-1,-1,-1,-2,0.0
1.03,-1,0,-1,1,-1,-3,-2,-1,0.0
1.035,-2,-3,0,-1,0,0,-1,-3,0.0
1.04,-1,0,-1,-1,-1,-1,-2,0,0.0
1.045,-3,-1,-2,0,-1,-2,-2,0,0.0
1.05,0,-1,0,0,-1,-1,-1,-1,0.0
1.055,-1,0,-1,0,-1,1,1,-4,0.0
1.06,0,0,-1,0,-1,0,-3,-4,0.0
1.065,-1,-2,-2,-3,1,-1,-1,-1,0.0
1.07,-2,-1,0,0,-2,-1,-1,-2,0.0
1.075,0,-2,-1,-2,-1,-1,-1,0,0.0
1.08,-1,0,-1,0,-2,-1,1,-2,0.0
1.085,0,1,-2,-3,-2,-2,-1,-2,0.0
1.09,-2,-2,0,-2,0,-1,-1,-1,0.0
1.095,-1,-2,-2,-1,-1,-1,-1,0,0.0
1.1,-2,-1,-3,-1,-2,0,-2,0,0.0
1.105,-1,-1,1,1,-1,-1,-1,-1,0.0
1.11,0,0,-1,-2,0,1,-1,-3,0.0
1.115,-1,-1,-1,-2,-1,-3,-1,0,0.0
1.12,-2,-2,0,0,0,-1,-1,-2,0.0
1.125,-1,-1,-1,0,-2,-2,0,-1,0.0
1.1300000000000001,-1,-1,0,-1,-1,0,-1,-1,0.0
1.135,0,-1,-1,-1,-1,0,-1,-1,0.0
1.1400000000000001,-1,-2,-3,-1,-1,-1,0,3,0.0
1.145,-2,0,0,-2,-1,-1,0,-1,0.0
1.1500000000000001,0,-1,-2,-2,-1,0,-1,-1,0.0
1.155,-2,0,-3,-2,-2,-1,-1,-2,0.0
1.16,-1,-1,0,-1,-1,0,-1,-1,0.0
1.165,1,-1,0,-1,-2,-1,-2,-1,0.0
1.17,-1,-1,-3,0,-2,0,-1,1,0.0
1.175,-1,-1,-2,-1,-2,0,-3,-1,0.0
1.18,-1,-2,-1,-1,0,-1,-3,0,0.0
1.185,-2,-2,-2,-1,-2,-1,0,0,0.0
1.19,1,-3,-1,0,-4,-1,0,-4,0.0
1.195,-1,-1,-1,-1,-1,1,1,-2,0.0
1.2,-2,1,-1,0,0,-1,1,-1,0.0
1.205,-2,-2,-1,-1,1,0,-2,-1,0.0
1.21,-1,-1,0,-1,-1,-1,-2,-2,0.0
1.215,0,-2,-1,0,-1,-1,-1,0,0.0
1.22,-1,-1,-1,-1,-2,-1,-2,-1,0.0
1.225,-1,-1,-2,-2,-1,0,-1,-1,0.0
1.23,-2,1,-2,-1,1,0,0,-2,0.0
1.235,-1,-2,-1,-2,-1,-1,-2,-1,0.0
1.24,0,0,-3,0,1,0,-2,-1,0.0
1.245,0,-1,-2,-1,-1,-3,-1,-2,0.0
1.25,-2,-2,-1,0,-2,-2,-1,0,0.0
1.2550000000000001,0,0,0,-1,-2,0,0,-2,0.0
1.26,0,-3,1,-2,-3,-2,1,-1,0.0
1.2650000000000001,-2,0,-1,-2,-1,-2,0,-1,0.0
1.27,-1,-1,-2,-1,-3,-2,0,-2,0.0
1.2750000000000001,-2,-1,0,-1,-2,-1,-1,0,0.0
1.28,-2,-2,-1,-1,0,-2,-1,-3,0.0
1.285,1,-3,0,0,1,-1,-1,0,0.0
1.29,-2,-1,-1,-1,-1,-1,0,0,0.0
1.295,-1,-2,-1,0,-2,-1,-4,-1,0.0
1.3,0,-1,-2,-2,-3,0,-1,0,0.0
1.305,0,-2,0,-1,-3,0,-1,0,0.0
1.31,-1,-2,-2,-2,-1,0,-1,-1,0.0
1.315,-2,-1,-1,-1,0,0,0,0,0.0
1.32,-1,-2,0,-1,-3,-1,-1,-3,0.0
1.325,-2,-1,0,0,-2,0,-2,-1,0.0
1.33,-1,-1,1,-2,-2,0,-3,-1,0.0
1.335,-1,-1,0,0,-1,-2,-3,-3,0.0
1.34,-3,0,-1,-3,0,0,0,-1,0.0
1.345,-2,-2,-1,-1,0,-1,-1,1,0.0
1.35,-3,-1,-3,0,-1,-1,0,1,0.0
1.355,1,-1,-1,0,-1,-1,-2,-1,0.0
1.36,-1,1,-2,0,-1,-1,0,1,0.0
1.365,0,0,-1,-2,0,0,1,-3,0.0
1.37,-2,-2,0,-2,-2,-3,0,-1,0.0
1.375,0,-2,-1,-1,-1,-2,0,-1,0.0
1.3800000000000001,0,-1,-2,-1,-1,-3,-2,-2,0.0
1.385,-3,-1,-2,-1,0,-1,-2,-1,0.0
1.3900000000000001,0,-1,0,-2,0,-1,-1,0,0.0
1.395,-1,1,-2,-2,1,0,0,-1,0.0
1.4000000000000001,0,0,1,-1,-2,-1,-2,0,0.0
1.405,-1,-1,-3,-2,-2,-1,0,-2,0.0
1.41,-3,-1,1,-1,0,-1,-1,0,0.0
1.415,-2,-1,1,0,-2,-1,-1,-1,0.0
1.42,-1,-1,-1,-1,-1,0,0,-2,0.0
1.425,0,-3,0,0,-3,-2,0,-1,0.0
1.43,-1,-1,0,1,0,-1,-1,0,0.0
1.435,-1,-3,-2,-2,1,-2,1,-1,0.0
1.44,0,-2,-2,-1,1,-1,-1,-2,0.0
1.445,-3,-1,-1,-2,-2,0,-1,-2,0.0
1.45,0,0,-2,-1,-2,-1,-3,-3,0.0
1.455,-2,-1,-1,1,-3,0,0,0,0.0
1.46,-1,0,0,-1,-1,0,-2,0,0.0
1.465,-3,-1,-1,-3,-1,-1,-1,0,0.0
1.47,-1,-2,-2,-2,-1,-2,-1,-2,0.0
1.475,-2,-1,-1,-2,-1,-2,0,-2,0.0
1.48,-2,-2,-2,-1,-1,-3,-1,-1,0.0
1.485,-2,-1,-2,-1,-1,-1,-2,0,0.0
1.49,1,0,-2,-1,-3,0,-2,-1,0.0
1.495,-1,-2,-1,-1,-1,-2,-1,1,0.0
1.5,0,-1,0,-1,-1,0,0,-1,0.0
1.5050000000000001,0,0,-1,1,0,1,-1,-1,0.0
1.51,-2,-1,-2,-1,-1,-2,0,-1,0.0
1.5150000000000001,-2,-1,-2,-1,-1,-2,1,0,0.0
1.52,-1,1,-1,-2,0,-1,-2,-2,0.0
1.5250000000000001,0,-3,-2,0,-1,-1,-2,0,0.0
1.53,-1,-1,0,-1,0,-1,1,-1,0.0
1.5350000000000001,0,-1,-2,-3,-2,0,-1,-1,0.0
1.54,0,-2,0,0,-2,-3,0,1,0.0
1.545,-1,0,-3,0,0,-2,-3,-3,0.0
1.55,-1,-1,-2,0,-1,1,-2,-1,0.0
1.555,-2,0,-1,-2,0,-2,0,-2,0.0
1.56,0,0,-2,0,-2,0,0,-2,0.0
1.565,-3,-2,0,-2,0,-1,1,-2,0.0
1.57,1,-3,0,-1,-1,0,1,-1,0.0
1.575,-2,-2,-2,0,-1,-1,-2,-1,0.0
1.58,-1,0,-2,-1,-2,0,-2,-1,0.0
1.585,0,1,0,0,-1,-2,-1,-1,0.0
1.59,-1,-1,-1,-2,-1,-2,0,-1,0.0
1.595,-1,-1,-2,-2,-1,-1,-1,-3,0.0
1.6,-2,-2,-1,-2,-1,-1,-2,0,0.0
1.605,-1,-1,-1,0,-2,0,-3,-2,0.0
1.61,-2,0,0,-1,0,-1,-1,0,0.0
1.615,0,0,0,-2,1,0,-2,0,0.0
1.62,-1,-2,-2,0,-1,0,-1,0,0.0
1.625,0,-1,-1,-2,-1,0,1,-2,0.0
1.6300000000000001,-3,-2,-2,-1,-3,-4,0,-2,0.0
1.635,-3,0,-1,1,-2,-1,0,-2,0.0
1.6400000000000001,-1,-2,0,-2,0,-2,-2,-2,0.0
1.645,-1,0,-2,0,0,1,-1,1,0.0
1.6500000000000001,0,-2,-1,-1,-2,0,-1,-3,0.0
1.655,1,-2,1,-2,-3,0,-2,-2,0.0
1.6600000000000001,-1,-2,-4,-3,1,-2,0,0,0.0
1.665,0,0,-2,-2,-3,-1,-1,0,0.0
1.67,-1,1,-2,-3,-3,0,-1,0,0.0
1.675,-2,-1,-2,0,-1,-1,-1,-1,0.0
1.68,-2,-4,0,-2,-2,-2,-2,-1,0.0
1.685,0,-1,-2,-1,0,-2,0,-1,0.0
1.69,-1,0,-1,-1,0,-2,0,-1,0.0
1.695,-1,-2,0,-1,-1,-3,-2,0,0.0
1.7,-2,0,0,-1,-2,0,0,-2,0.0
1.705,0,-1,-2,-2,-1,-2,2,0,0.0
1.71,-1,-1,-1,-1,-1,-1,-1,0,0.0
1.715,0,-2,-1,-1,-1,-1,0,-2,0.0
1.72,-2,-3,-1,-1,-1,-2,0,0,0.0
1.725,-3,-1,-2,-1,-1,-3,-2,-3,0.0
1.73,-1,0,-1,0,-1,-3,-1,2,0.0
1.735,-1,-1,-2,0,-2,-1,0,0,0.0
1.74,-1,0,-2,-2,0,-1,0,-4,0.0
1.745,-1,-2,1,-2,-2,-2,-1,-1,0.0
1.75,0,-1,-1,-3,-1,1,-2,0,0.0
1.7550000000000001,0,-2,-3,-2,-3,-1,-3,-2,0.0
1.76,-2,-1,-1,-1,-3,-1,-3,0,0.0
1.7650000000000001,-1,0,-1,0,-1,-1,-3,2,0.0
1.77,-1,-2,-1,-1,0,-2,-1,-2,0.0
1.7750000000000001,-2,-2,-1,-1,-2,-1,0,-1,0.0
1.78,0,-2,-1,-1,-1,0,0,-3,0.0
1.7850000000000001,-3,-1,-1,-3,0,0,-1,-3,0.0
1.79,0,0,-1,0,-2,-3,-1,-2,0.0
1.795,-2,-1,0,-1,1,-1,-1,-1,0.0
1.8,-1,0,-1,-1,-1,-1,0,-1,0.0
1.805,-1,-1,-2,-4,-2,-2,-2,0,0.0
1.81,-2,-2,-3,0,-1,2,-2,-1,0.0
1.815,-2,0,-2,-2,-1,-2,0,0,0.0
1.82,-2,-1,-1,-1,-1,-2,0,-2,0.0
1.825,-1,-2,0,-2,0,-1,-2,0,0.0
1.83,-3,-1,-1,-1,-2,-2,-2,-2,0.0
1.835,1,-1,-2,0,-2,-1,-1,-1,0.0
1.84,-1,0,-2,-1,-1,1,-2,-1,0.0
1.845,0,-2,-1,-2,-2,1,-2,-3,0.0
1.85,1,-2,-2,0,-1,-1,-2,-2,0.0
1.855,-1,-1,0,-1,0,-2,-2,-1,0.0
1.86,-2,-1,-2,-3,1,-3,-1,-2,0.0
1.865,-1,-1,-1,-1,-1,0,1,0,0.0
1.87,0,-1,-2,-1,0,0,0,-2,0.0
1.875,-1,-1,-2,-1,0,0,-1,-2,0.0
1.8800000000000001,0,0,-2,0,0,-1,-4,1,0.0
1.885,0,-1,1,1,-1,-1,-1,-1,0.0
1.8900000000000001,-1,-2,-1,-3,-1,0,-3,-1,0.0
1.895,-1,0,-1,-2,-2,-1,2,-1,0.0
1.9000000000000001,0,0,-1,1,0,-1,-1,0,0.0
1.905,-1,-1,0,-1,-2,-1,1,0,0.0
1.9100000000000001,-2,-1,-2,0,-2,0,-1,1,0.0
1.915,-1,-2,1,-1,-1,-1,-1,-2,0.0
1.92,-2,-2,-2,-1,-1,-1,0,-2,0.0
1.925,0,0,-3,-2,-1,-1,-2,-1,0.0
1.93,-2,-2,-2,-3,-2,0,0,0,0.0
1.935,-1,-1,-3,-3,0,0,0,-2,0.0
1.94,-1,0,-1,-1,-4,-1,0,1,0.0
1.945,0,-1,0,1,-2,-1,-2,-1,0.0
1.95,-2,-3,-2,-1,-1,-1,-1,-2,0.0
1.955,-1,1,-1,-1,0,-1,-3,0,0.0
1.96,-1,0,0,-2,0,-2,-2,-3,0.0
1.965,-1,-1,-1,-2,-2,-1,0,-1,0.0
1.97,-1,-1,0,0,0,-1,-1,0,0.0
1.975,-2,-1,-1,-1,-3,-1,-2,-1,0.0
1.98,-1,-1,-1,-2,-2,-2,-1,-2,0.0
1.985,-1,0,0,0,-1,-1,-1,-2,0.0
1.99,-2,-1,1,-2,-1,-1,-1,-1,0.0
1.995,-1,-1,-1,-2,-1,-1,0,1,0.0
2.0,-1,-3,0,-1,-1,-1,-1,0,0.0
2.005,0,0,-2,-1,1,1,-1,-1,0.0
2.0100000000000002,2,-1,-2,0,-1,-1,-1,-1,0.0
2.015,0,-2,-2,-1,-2,0,0,-1,0.0
2.02,0,-1,-2,-1,-1,0,-1,-1,0.0
2.025,0,-2,-1,-3,0,-1,0,0,0.0
2.0300000000000002,-2,0,1,-1,-3,0,0,-1,0.0
2.035,-1,-2,-2,0,0,0,-1,-1,0.0
2.04,-1,-1,0,0,0,-1,-3,-1,0.0
2.045,-2,-3,0,0,-1,-2,-2,0,0.0
2.05,1,-1,-1,0,0,0,-2,-1,0.0
2.055,-1,-3,-1,-1,-1,-2,-1,-1,0.0
2.06,-1,0,-1,-2,-2,-1,1,-1,0.0
2.065,-2,-1,0,0,0,-1,0,-1,0.0
2.07,-1,0,-1,-2,-1,-2,-2,0,0.0
2.075,-2,-1,0,-2,-2,-1,-1,-1,0.0
2.08,-2,0,-3,-1,-1,0,-2,-1,0.0
2.085,-2,-1,-1,0,0,-1,0,0,0.0
2.09,-1,-1,-1,-1,-1,-3,1,0,0.0
2.095,0,-1,-1,0,0,-2,0,0,0.0
2.1,-3,-3,-2,-3,-3,0,-1,-1,0.0
2.105,-3,0,-3,-2,0,-3,-2,0,0.0
2.11,-3,-1,-2,-1,-1,0,-2,-1,0.0
2.115,-2,-1,0,-1,-2,-2,1,-2,0.0
2.12,-2,-2,1,-1,-1,-1,0,0,0.0
2.125,-1,-1,-2,-2,0,1,-2,-1,0.0
2.13,0,-1,-1,0,-1,-2,-1,-2,0.0
2.1350000000000002,-2,-1,-1,-1,-1,-1,-2,-2,0.0
2.14,-1,-1,-2,0,-3,-1,1,0,0.0
2.145,0,-2,-2,0,-1,0,0,-1,0.0
2.15,0,-1,0,-2,0,-1,1,0,0.0
2.1550000000000002,0,-1,-1,0,-2,0,-2,0,0.0
2.16,0,-1,0,0,-1,-3,-2,0,0.0
2.165,0,-1,-1,-2,0,-3,-1,-2,0.0
2.17,-3,-1,-4,-4,-2,1,0,-2,0.0
2.1750000000000003,0,-2,-2,-3,0,-2,1,-1,0.0
2.18,-2,-1,-2,-1,-2,1,-1,-1,0.0
2.185,-1,0,-1,-2,-3,-1,0,-1,0.0
2.19,-2,-2,-2,-1,-1,-2,0,-4,0.0
2.195,-1,-1,-1,-2,-1,0,-2,-1,0.0
2.2,-1,-2,-1,-1,-1,1,0,-2,0.0
2.205,-1,0,-3,0,-2,0,-2,-2,0.0
2.21,-1,-1,1,-1,-1,-2,1,0,0.0
2.215,-1,-1,0,-1,-2,1,-1,0,0.0
2.22,-1,-2,-2,1,-1,-3,1,-2,0.0
2.225,-1,-3,0,-3,-3,-1,-2,-1,0.0
2.23,-1,-1,-2,-2,-1,-1,-1,0,0.0
2.235,-2,1,-1,-1,-1,-2,-2,0,0.0
2.24,-1,-1,0,-2,-1,-1,0,-1,0.0
2.245,-1,-1,-2,-1,-2,-1,0,-2,0.0
2.25,-2,-2,-1,0,-2,-1,-4,0,0.0
2.255,0,-3,-2,-2,0,0,1,-2,0.0
2.2600000000000002,-2,0,-2,-1,0,0,-1,0,0.0
2.265,0,-2,-2,-2,-1,-2,-2,-1,0.0
2.27,-1,-2,0,-1,-2,-1,-2,-3,0.0
2.275,-1,-1,-2,0,-2,-2,-1,-1,0.0
2.2800000000000002,0,-2,0,-1,1,-1,-1,-2,0.0
2.285,-2,0,-2,-1,1,-2,1,0,0.0
2.29,1,0,-2,0,0,0,-1,-2,0.0
2.295,0,0,-2,-3,0,0,-3,0,0.0
2.3000000000000003,0,-1,-2,-2,-2,-1,-2,-2,0.0
