timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,1,-3,1,3,2,0,-3,-3
0.01,3,4,-2,3,1,-1,-2,-2
0.015,-1,-1,-2,-3,-2,2,-2,-2
0.02,-3,-2,0,-1,-1,-1,0,-2
0.025,0,-3,0,-4,-1,1,-1,2
0.03,2,3,-2,6,1,-1,0,0
0.035,-2,0,0,1,4,-1,-1,-2
0.04,-3,-2,-1,-1,-4,-1,-3,-3
0.045,3,2,2,-4,-2,-4,-2,0
0.05,-5,-3,-2,-4,-4,3,-4,1
0.055,-2,-4,-3,-1,-2,-3,-3,-1
0.06,0,2,1,-1,-3,-3,1,4
0.065,-3,2,2,1,-6,-1,2,-3
0.07,-4,-7,1,-5,-3,-2,-3,-1
0.075,-1,5,-1,0,-4,-2,-3,-3
0.08,-3,-5,-5,-4,-2,-3,-1,-2
0.085,-2,1,-2,0,-3,-3,1,1
0.09,-6,3,3,0,-4,-3,1,-1
0.095,-1,-6,2,1,1,-2,1,-5
0.1,-1,2,-1,1,3,2,0,-2
0.105,-1,-2,-5,-1,2,0,-4,-1
0.11,1,-1,-7,-2,2,1,4,-2
0.115,3,-2,2,0,2,0,-2,-2
0.12,-1,1,-7,0,-3,4,-3,0
0.125,2,-5,-4,-3,-2,-1,-2,1
0.13,-5,-4,1,-2,-1,-2,2,4
0.135,2,0,0,3,-3,0,-4,0
0.14,-1,-4,-1,-4,-4,2,-3,-2
0.145,-1,-2,7,3,-1,1,1,0
0.15,-3,0,-4,-5,0,0,0,3
0.155,-6,-4,-3,-1,2,2,1,-5
0.16,1,1,0,-1,-2,-1,2,-1
0.165,-6,0,-3,-4,1,0,-2,-4
0.17,-1,-4,-3,-4,-3,-2,-2,-1
0.175,4,3,-3,-1,-2,-1,-6,2
0.18,-5,-4,2,0,6,0,0,-1
0.185,-2,-2,-6,-2,-4,-2,-1,-2
0.19,-2,0,-1,-2,0,-1,-2,-1
0.195,-1,-5,4,-4,-2,3,3,-3
0.2,-3,-4,-2,-3,-2,0,-4,-6
0.205,1,-2,1,-2,0,-1,-2,1
0.21,-2,-4,-5,-1,2,0,-5,-2
0.215,-2,0,-2,-2,1,-4,2,3
0.22,-1,-2,-3,-2,-2,0,-1,0
0.225,-3,-3,-4,-1,-2,-4,2,-5
0.23,4,2,5,-3,-5,-3,0,-4
0.235,-2,-4,-1,-6,-5,-3,-4,-1
0.24,2,2,-1,1,0,-1,3,-1
0.245,0,-2,2,-1,-2,-1,-1,3
