timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-2,-3,2,0,0,-2,1
0.01,-1,-2,-3,-9,-3,0,0,-2
0.015,-1,0,-2,0,-3,-2,0,-1
0.02,-1,0,-2,4,5,0,-2,-1
0.025,0,0,1,-4,-4,-3,-1,-2
0.03,-1,-3,1,4,1,0,-1,-1
0.035,-1,-1,2,-2,-1,0,0,-2
0.04,0,-2,-1,2,-2,-3,1,-2
0.045,-2,-1,-3,-1,1,1,0,-1
0.05,0,3,5,-3,-2,-1,-1,0
0.055,0,-4,-4,1,-1,-1,-1,-3
0.06,-2,-1,-5,-4,-4,-2,0,-1
0.065,1,0,4,1,-2,-1,-1,-1
0.07,0,-1,-4,-1,-3,-3,-2,-1
0.075,-3,0,1,-5,-5,-2,-1,-2
0.08,0,0,2,5,10,3,0,0
0.085,-2,-3,-5,-5,-5,-2,-3,-2
0.09,-1,0,0,4,1,-1,-2,-1
0.095,-2,0,1,1,1,0,-2,-1
0.1,-1,-1,1,-3,-3,-1,-2,-2
0.105,-1,1,0,-4,-4,-3,0,-1
0.11,-1,-5,-3,-1,1,-1,-2,0
0.115,0,2,0,2,-2,-1,0,1
0.12,-1,-3,-2,1,1,-2,-2,-2
0.125,-1,-1,-3,1,3,2,0,-1
0.13,-1,-2,-2,-1,-1,-1,0,-2
0.135,0,-2,-1,-2,0,-1,-1,0
0.14,0,0,-2,-3,-6,0,-2,0
0.145,1,-2,1,1,0,-2,0,-2
0.15,-1,1,-3,-2,-2,-2,0,-2
0.155,-1,2,1,2,2,-1,-2,-1
0.16,-2,-3,1,0,-1,-3,0,-1
0.165,0,3,1,-1,0,-1,-1,-1
0.17,0,-2,5,-3,-6,-3,-1,-2
0.175,-1,-5,-11,-1,3,-1,-1,-1
0.18,-3,0,-1,-4,-4,0,-1,-2
0.185,-1,-3,-5,-3,-2,-1,0,-3
0.19,-3,0,3,1,0,-1,-1,-1
0.195,-1,0,1,4,-2,-2,-1,0
0.2,-1,-1,-6,-6,1,1,0,0
0.205,-1,-1,4,-7,-5,-3,-2,-1
0.21,-1,-3,-8,-4,0,-1,0,-1
0.215,0,0,1,-3,-5,-1,-2,-2
0.22,0,-3,1,5,0,0,-1,-1
0.225,-1,-2,-11,-8,-1,-1,-2,-1
0.23,1,-1,-2,-2,-1,-1,-1,0
0.235,-2,0,1,-1,-1,-1,-1,-2
0.24,0,0,3,0,-3,-3,-2,-1
0.245,-2,1,1,2,-2,-1,-2,-3
0.25,-3,-2,-1,-1,0,-3,-2,-3
0.255,-1,-1,-3,-2,-1,1,-1,-2
0.26,-1,-1,-4,-7,1,0,0,-1
0.265,-1,0,7,3,2,-2,-1,1
0.27,1,-1,-8,0,-2,-1,0,-1
0.275,-1,0,3,0,-3,0,-3,-1
0.28,-1,0,2,-1,-3,-3,-2,-1
0.285,-1,-9,-6,0,-1,0,0,0
0.29,-1,2,1,0,0,0,-1,-1
0.295,-1,-1,1,-4,-1,-1,0,-1
0.3,1,0,-2,0,-2,-2,-3,-3
0.305,0,-1,-5,4,-1,-1,-2,1
0.31,-1,1,6,-3,-2,0,-2,0
0.315,-2,-2,-5,-5,-1,-1,0,-1
0.32,-1,-4,-9,-6,-5,-2,0,0
0.325,-1,-1,5,7,3,-4,1,-2
0.33,-2,-2,0,3,1,-1,-1,-2
0.335,-1,-1,-1,3,-2,-2,-1,-1
0.34,0,1,2,-10,-7,0,-1,0
0.345,-1,-1,-4,-3,2,0,-2,-2
0.35,-1,-2,-2,0,-2,-2,-1,-1
0.355,0,-2,-3,1,3,-1,0,0
0.36,-1,-1,4,3,1,-2,0,-2
0.365,-1,-1,3,-1,-7,-3,-1,-2
0.37,-3,-2,-2,-1,-1,-2,-4,-1
0.375,-1,0,-1,-1,1,1,0,0
0.38,0,-1,0,4,2,-2,-2,-1
0.385,0,2,-2,-8,-6,0,-1,0
0.39,0,-1,4,0,0,1,-1,-2
0.395,-1,-4,-2,-2,1,-1,-1,-1
0.4,-2,0,-2,2,0,-1,1,-2
0.405,-1,0,3,-3,-1,-1,-1,-1
0.41,-1,1,-4,-2,-3,-3,0,0
0.415,0,-2,5,3,0,-2,-2,-2
0.42,-1,0,2,0,1,0,-4,-1
0.425,-1,-3,-7,-2,-1,1,-1,-1
0.43,-2,-1,2,-4,-1,-2,-2,-2
0.435,-3,0,-1,-5,-5,-2,-1,-2
0.44,-2,-3,-2,5,3,-2,-1,-1
0.445,0,-4,-1,-3,-3,-1,-1,-1
0.45,-1,-1,-3,-3,-1,2,-2,-1
0.455,-2,1,1,-1,-1,-3,-2,-2
0.46,-1,-2,-8,-4,-1,-1,-1,0
0.465,-1,1,5,3,1,0,-1,-2
0.47,-1,-2,-3,-2,-2,-1,0,-2
0.475,-1,0,0,-1,-3,0,-1,0
0.48,0,0,1,6,1,0,-1,-1
0.485,-3,-1,-5,-10,-2,0,-3,0
0.49,-1,-4,-6,-2,-1,-2,-2,-1
0.495,0,-1,1,0,-3,-3,-1,-1
0.5,-3,1,5,3,-1,-1,-2,-2
0.505,-1,-2,-3,-2,-3,0,-1,-3
0.51,0,1,0,1,1,-2,-1,-1
0.515,-1,-4,-3,1,0,-2,-1,-1
0.52,1,0,-1,-13,-8,0,2,-1
0.525,-2,1,-1,2,-1,-1,0,-1
0.53,-2,-3,-4,-3,-4,-1,0,-2
0.535,1,0,2,1,-1,0,-1,-2
0.54,-2,-1,-1,0,-2,-1,-2,-1
0.545,-1,-2,0,3,-1,-1,-2,1
0.55,0,-2,-2,-1,-4,-1,-1,-1
0.555,0,2,0,-2,1,0,0,-1
0.56,-1,-2,-3,1,0,-2,2,1
0.565,-2,-4,-4,-8,-1,0,0,0
0.57,-2,-1,3,4,0,-2,-2,1
0.575,-2,-1,0,0,-3,-3,-3,-1
0.58,-1,-1,-5,-5,0,0,-1,-1
0.585,0,2,1,2,1,-3,-1,-1
0.59,0,-1,3,0,0,-2,-2,-2
0.595,-1,-2,-1,1,-3,-1,-1,-1
0.6,0,-2,1,2,-1,0,-1,-1
0.605,-2,-2,-6,-4,-3,-1,-1,-1
0.61,-1,-2,-4,-4,-2,-1,0,-1
0.615,-1,-1,-5,1,1,-4,-2,0
0.62,-1,1,5,4,4,5,0,0
0.625,-1,-2,-1,2,0,-1,0,-3
0.63,-2,-1,-2,0,1,-1,1,0
0.635,-3,-4,-3,-6,-6,-1,-2,-1
0.64,-1,-2,0,-1,-2,-2,-3,-2
0.645,0,-4,-4,-7,-6,-5,-1,-1
0.65,1,0,2,2,6,4,0,0
0.655,-2,1,-5,-4,-1,0,-1,-2
0.66,-2,-1,3,2,-2,-2,-2,-2
0.665,-2,-2,2,7,2,1,-1,0
0.67,-2,-1,-5,-6,-7,-4,-2,-1
0.675,1,1,2,0,5,2,0,0
0.68,-2,-2,-6,-3,-1,-3,-1,0
0.685,-2,-1,-1,4,-1,-2,0,-2
0.69,-1,-1,0,0,-1,0,0,-1
0.695,-1,-3,-3,0,-2,-1,-1,1
0.7,-2,0,-3,-5,-5,-1,-1,1
0.705,-1,-1,3,3,3,0,-1,1
0.71,0,0,-2,2,0,-1,-1,-2
0.715,-1,-1,0,-10,-5,-1,-2,-2
0.72,-2,-3,-6,-3,2,-1,-1,0
0.725,-1,-2,0,-3,-4,-2,-2,-1
0.73,1,-2,-3,2,5,1,-1,0
0.735,0,0,3,2,-3,-1,0,-2
0.74,-1,-5,-4,1,-1,-1,-1,-1
0.745,-3,1,2,-1,2,-2,0,-1
0.75,-1,-1,0,-2,-2,-3,0,-1
0.755,0,-2,-2,-5,-6,-3,-3,-1
0.76,-1,-2,-4,1,2,0,0,-1
0.765,-2,1,1,2,0,-3,-2,-1
0.77,-2,-1,-1,0,0,2,-1,-3
0.775,0,-1,-2,-8,-4,-2,1,0
0.78,-1,0,-1,-1,-1,-2,-1,-3
0.785,1,0,2,-1,-1,2,1,-1
0.79,-1,0,1,2,3,-1,-2,1
0.795,-2,-3,-1,3,1,0,-2,-2
0.8,-1,-3,-6,-10,-9,-1,-2,-3
0.805,0,0,2,10,4,0,-1,-1
0.81,-1,-2,-1,-11,-6,-1,-1,0
0.815,-2,-2,-3,1,3,2,-2,-1
0.82,0,1,2,-1,-3,-1,-1,1
0.825,0,-2,-2,-2,0,-2,-3,-1
0.83,-1,-3,-3,-8,-9,-4,0,-2
0.835,-1,2,1,1,2,-2,-1,-1
0.84,-3,-1,1,-1,-2,-2,-2,-1
0.845,-1,0,-3,-1,0,-2,-2,-2
0.85,-1,1,5,0,-1,2,1,0
0.855,0,-1,-1,0,-3,-3,0,-3
0.86,0,3,0,3,9,1,0,-1
0.865,-2,-5,-10,-5,-7,-2,-1,-2
0.87,-2,-1,3,1,-1,-3,-3,-1
0.875,-2,-1,-7,-8,-5,0,0,-2
0.88,1,0,0,-1,4,0,-1,0
0.885,0,-3,-3,-4,1,0,-1,0
0.89,-1,-1,-2,6,0,-2,-1,-1
0.895,-2,1,3,-4,-5,-2,-2,-1
0.9,-1,-4,-1,-4,-2,-4,-1,-2
0.905,0,1,-4,0,-2,0,0,-1
0.91,1,0,-4,-8,-4,-1,-2,-1
0.915,-2,-6,0,5,2,0,-1,0
0.92,-2,0,-1,2,-1,-1,0,-1
0.925,-1,-1,0,-3,-2,0,-3,-2
0.93,-1,-1,-5,-6,-1,-1,-1,-2
0.935,-1,-2,-4,2,4,2,-1,-1
0.94,-1,-1,3,2,-2,-1,-1,-1
0.945,-2,-3,-3,-5,-5,-2,-1,-1
0.95,-1,-1,-3,6,3,-1,-2,-1
0.955,-2,-1,-1,-1,-1,-1,0,0
0.96,1,-2,-5,2,-3,-1,-2,-1
0.965,0,1,9,-3,0,0,-1,-2
0.97,0,1,-2,-2,1,-1,0,-1
0.975,-1,-2,-1,0,0,0,-2,-1
0.98,-2,-3,-3,2,-2,-2,-1,-3
0.985,-1,-2,-3,-2,0,-2,-1,0
0.99,-2,0,0,-3,-1,-2,0,0
