timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-1,-1,0,-1,-2,-1,-2
0.01,-1,-1,-2,-2,-2,0,-1,-1
0.015,-2,1,-2,-2,-1,-1,-1,-2
0.02,-2,0,-2,-1,-1,-1,-2,-2
0.025,-1,-1,-1,-1,0,0,0,0
0.03,0,-2,-1,1,-2,-1,0,-2
0.035,0,-1,-1,0,-1,-2,-1,-1
0.04,-1,0,1,-3,-2,0,-1,-1
0.045,-2,-2,0,-2,-1,-2,0,0
0.05,0,-1,-2,-1,-1,-1,-2,0
0.055,-1,-1,-1,-1,-1,-2,0,0
0.06,1,-1,-2,-2,-1,-1,-2,-2
0.065,-2,-2,-1,-1,-1,-2,-2,-2
0.07,-2,0,-1,-3,-1,-1,-1,-1
0.075,0,-2,-1,-2,-1,0,0,-2
0.08,-2,-1,-2,0,-1,-1,-3,-2
0.085,-1,-1,0,-2,-1,0,0,1
0.09,-1,-2,0,-1,-1,-1,-1,-1
0.095,-2,-1,-2,-1,0,0,-3,-1
0.1,-2,-2,-1,-1,0,0,0,-1
0.105,0,-1,-1,-2,1,-1,-2,-1
0.11,-1,-1,-1,-1,-1,0,-1,-2
0.115,0,-2,-1,-3,-2,-1,-2,0
0.12,0,-1,-2,0,0,-3,-2,-1
0.125,0,-2,-1,-1,-1,0,0,0
0.13,-3,-2,-3,1,-1,0,0,-1
0.135,0,-1,-1,-2,-2,0,1,1
0.14,-3,-2,-2,0,-1,-1,0,-1
0.145,-1,-1,2,0,0,-1,-1,-3
0.15,-1,0,0,-1,-2,-2,-1,-1
0.155,-1,0,-1,-1,0,0,-3,-1
0.16,-1,-1,-2,-1,-1,0,0,-3
0.165,-1,0,-1,-2,-1,-1,0,0
0.17,-2,-2,-1,-1,-1,0,-2,-1
0.175,-2,-1,-1,-2,-2,-2,-2,-1
0.18,-1,0,0,-2,0,-2,-2,-1
0.185,-3,-1,-1,-1,-3,-2,-1,-2
0.19,-2,0,1,-1,0,-1,0,-1
0.195,0,-1,-1,-1,0,-1,-1,0
0.2,1,0,0,-2,-1,-1,0,-1
0.205,0,-1,-2,-1,-3,-1,0,0
0.21,-1,0,0,-1,-2,-2,0,-1
0.215,-1,-2,-1,0,-2,-1,0,0
0.22,-1,-1,-1,-1,-1,-3,-1,1
0.225,0,-1,0,-1,1,0,-1,-1
0.23,0,0,0,-1,-1,-1,-1,0
0.235,0,-2,0,-1,-1,0,-2,-3
0.24,-2,0,0,0,-2,-1,-1,1
0.245,-1,0,-3,-1,0,0,-1,0
0.25,0,-2,-3,0,-1,-1,0,-1
0.255,-2,0,-2,1,-2,-3,0,-1
0.26,-3,-1,-2,-2,-2,-1,-2,-2
0.265,1,-1,-1,-2,0,0,-2,-2
0.27,1,-2,0,-2,0,-1,-1,1
0.275,-1,-1,-1,-1,0,-1,1,-1
0.28,0,-2,-1,0,-1,-1,-1,-1
0.285,-2,0,0,1,-1,-3,0,0
0.29,-1,0,-1,-1,-2,0,-2,-1
0.295,0,0,0,-2,-1,-1,-1,-1
0.3,1,-2,-2,-1,-2,-1,-3,-1
0.305,-2,-1,-1,0,-3,-1,0,-1
0.31,-1,0,-1,-1,-1,-2,0,-1
0.315,-1,-1,-2,-2,-1,-2,0,-1
0.32,0,-1,0,-1,-2,0,0,-2
0.325,-1,-2,-2,-1,-1,-1,-2,-3
0.33,-1,-2,-1,0,0,0,-2,-2
0.335,-1,-2,0,-1,-3,0,-3,1
0.34,0,-1,-2,-1,-2,-2,1,-1
0.345,1,-3,-2,-2,-1,-2,-1,-1
0.35,-2,0,-1,-1,-2,-1,-1,-1
0.355,-1,-1,-2,-1,-1,-1,-3,-4
0.36,-2,-2,-2,1,0,-1,0,1
0.365,-1,0,-2,0,0,-2,-1,-1
0.37,0,-3,0,0,-1,-1,-2,-2
0.375,-1,-1,-2,0,0,-1,-1,-2
0.38,-2,-2,0,-1,-2,0,-1,-1
0.385,0,-1,-1,-3,-1,-1,-1,-1
0.39,0,-2,-2,-1,-2,-1,0,0
0.395,-2,-2,0,0,-2,-1,1,-1
0.4,0,1,-1,-1,1,0,-2,-3
0.405,0,-2,-1,-1,-2,0,-1,-2
0.41,-1,-1,0,0,0,-1,0,-1
0.415,-2,0,-1,-1,-2,-1,-1,-1
0.42,-2,-2,-1,-2,-1,-1,-2,0
0.425,-2,-2,-1,-1,-1,-1,-2,-1
0.43,-1,-2,-3,-2,0,-1,0,-2
0.435,-2,-2,-1,2,-2,-1,0,-2
0.44,-1,-1,0,-2,0,-3,-2,-2
0.445,-1,1,-1,-2,-1,-1,-2,-2
0.45,0,0,-1,-1,0,0,0,0
0.455,-1,-1,0,-2,2,0,-2,-1
0.46,0,0,0,0,-1,-1,-2,-2
0.465,-2,-2,0,0,0,0,0,-2
0.47,0,-1,-1,-2,1,-1,-3,-1
0.475,-1,-1,-2,-2,-2,-1,0,-1
0.48,-1,0,-1,-3,-1,0,-1,0
0.485,-1,-1,-1,-2,-1,-1,0,0
0.49,-2,-1,-1,1,0,-2,-1,-1
0.495,-1,-1,0,-1,0,-3,-1,-2
0.5,0,-3,-2,-1,-3,-2,0,1
0.505,-1,0,-1,-2,-2,0,-1,0
0.51,-2,0,-2,0,0,0,-1,-1
0.515,0,-1,0,-2,-2,-1,-1,-3
0.52,0,-2,-1,1,-1,0,-1,-2
0.525,0,-1,-2,2,0,-1,-3,-2
0.53,-2,0,-2,-2,-2,0,-2,-2
0.535,0,-2,-4,-2,0,0,-1,-1
0.54,-1,1,0,-2,-1,-1,-1,-2
0.545,-1,-1,-2,0,0,0,-1,1
0.55,-1,-3,-1,-2,-1,-2,-2,-2
0.555,0,0,0,-1,-2,1,-2,-1
0.56,-1,-3,-1,-2,1,0,0,-2
0.565,0,-2,-1,-1,-1,-1,-1,-1
0.57,-1,-1,-1,-2,-3,-1,-2,-1
0.575,-1,-1,0,-1,-1,-2,-1,1
