timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,0,0,-3,-3,3,1,-1,0
0.01,-1,0,1,-1,-3,-1,-2,-1
0.015,-2,-2,-2,-1,0,0,-1,0
0.02,-1,-2,-2,-2,-3,-4,-2,0
0.025,-1,1,1,2,0,-3,0,-2
0.03,-3,-2,-1,-6,-2,-1,-3,1
0.035,-2,0,0,0,-1,-1,-2,-2
0.04,0,-3,-3,-3,-3,-2,-1,-2
0.045,-1,-2,1,0,1,-2,-1,1
0.05,-1,-3,-1,-2,0,0,-1,-3
0.055,-1,0,1,-2,-4,-3,0,-2
0.06,-2,-4,-5,-4,-4,-1,0,-2
0.065,-1,-3,-4,1,1,2,0,-1
0.07,-1,-1,1,0,0,0,0,-1
0.075,-1,-4,-3,-4,-1,-1,-3,-1
0.08,-1,0,0,-3,-2,-1,-1,-3
0.085,0,-1,-1,-2,-4,-1,-1,0
0.09,-1,-2,-1,2,1,-2,-1,-1
0.095,1,-1,-1,-2,-2,0,0,-1
0.1,0,0,0,3,4,0,-1,0
0.105,-3,-2,-3,-4,-7,-3,-1,-2
0.11,-1,-2,-3,7,10,3,-1,-2
0.115,0,2,2,0,-1,-5,1,-2
0.12,-1,-1,-2,-2,-4,-1,-1,-2
0.125,0,0,1,3,3,2,-1,-1
0.13,0,1,0,-3,-3,-1,-1,-1
0.135,0,1,1,-1,0,-2,0,-2
0.14,0,0,0,-1,-3,-2,-2,0
0.145,-2,-3,-5,-3,-3,-3,-1,0
0.15,-1,1,1,4,2,0,-2,-2
0.155,1,-1,0,-3,-3,1,1,-1
0.16,-2,-2,-3,-1,1,-2,-5,-2
0.165,-1,1,2,1,1,2,0,-1
0.17,-1,-3,-3,-2,-2,-1,-1,1
0.175,-1,0,-1,0,-2,-1,-1,0
0.18,-2,-2,-1,-1,-3,-3,0,0
0.185,-1,-2,-2,-3,-1,-2,-1,-1
0.19,-1,-1,-1,-2,0,-1,-1,-2
0.195,-1,-3,-2,-1,-2,0,-2,0
0.2,-2,-1,-2,-1,1,-1,0,-2
0.205,-1,0,0,-2,-4,-3,-1,-1
0.21,0,1,0,-3,1,2,0,1
0.215,-1,-4,-2,3,4,0,-1,-2
0.22,0,-1,2,1,-1,0,-1,0
0.225,-1,-3,-4,-5,-4,-2,-1,-2
0.23,-2,0,-2,-3,-6,-5,-3,-1
0.235,-1,0,-1,0,4,1,0,-2
0.24,1,1,1,1,2,1,0,0
0.245,-2,-2,2,-2,1,-1,-1,-1
0.25,1,1,1,1,1,0,0,0
0.255,-3,-3,-2,-2,-6,-4,-3,-1
0.26,-2,0,-1,-2,-1,-2,-2,-1
0.265,0,0,-3,0,-3,1,0,-2
0.27,-1,-2,-3,-3,-2,-2,-1,-3
0.275,-1,-1,-2,0,1,0,-1,2
0.28,-3,-1,0,-1,-4,-1,1,-1
0.285,-1,-1,-1,0,-3,-4,-2,-1
0.29,-1,-3,0,2,4,0,-3,-1
0.295,0,0,-1,-3,-3,-1,0,1
0.3,-2,-2,-4,-4,-2,-3,-2,-2
0.305,-2,-5,-3,-2,-2,0,-1,0
0.31,-2,0,0,0,-5,-2,-1,-2
0.315,-2,-2,-4,-2,0,-2,-2,-1
0.32,0,0,0,0,-2,-1,0,-3
0.325,-1,1,1,-4,3,0,-2,-1
0.33,-1,0,-3,-1,-1,-1,-1,-2
0.335,-3,-1,0,0,-4,-2,0,0
0.34,0,-3,-4,0,-1,-3,0,0
0.345,-2,-4,-5,-1,2,1,-1,-3
0.35,-1,1,1,1,-1,-3,-2,0
0.355,-1,-2,-1,-2,-2,0,-1,-2
0.36,0,-1,-2,1,-3,-3,-1,-3
0.365,0,-2,1,0,-2,-2,-1,0
