timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.495,-1,5,-5,0,1,1,-1,-1,0.0
0.5,-2,-4,-9,-2,-3,-3,-2,-3,0.0
0.505,0,0,1,-3,-2,0,2,0,0.0
0.51,-1,2,3,-2,-3,-1,-1,-3,0.0
0.515,-1,-4,-7,3,-1,1,-1,-1,0.0
0.52,0,-4,-7,-3,-5,-1,-3,-1,0.0
0.525,-1,-2,1,-4,-3,-1,-3,-1,0.0
0.53,-4,-25,7,3,0,-1,1,0,0.0
0.535,-1,0,-1,-9,-3,-1,0,-1,0.0
0.54,-2,5,6,7,2,0,-3,-4,0.0
0.545,-1,-11,-18,-9,-4,-3,0,-2,0.0
0.55,0,8,-7,-1,-1,-1,0,0,0.0
0.555,-4,-8,-23,-10,-5,-4,-2,-1,0.0
0.56,1,-4,12,3,-2,-1,-1,0,0.0
0.5650000000000001,1,2,4,0,-1,-1,-1,-2,0.0
0.5700000000000001,2,5,5,7,0,0,-1,0,0.0
0.5750000000000001,0,1,2,1,0,1,0,-3,0.0
0.58,-2,1,-11,-4,-2,-2,-1,-1,0.0
0.585,-2,-7,-2,1,-2,-3,-2,-2,0.0
0.59,0,3,0,-3,-3,-2,-1,0,0.0
0.595,-1,1,13,7,1,2,-1,0,0.0
0.6,-1,-2,-10,-8,-2,-3,-2,-1,0.0
0.605,-2,5,11,2,2,-2,-1,-1,0.0
0.61,-3,-2,-5,1,0,-1,-1,0,0.0
0.615,1,-1,3,3,-3,-1,-2,0,0.0
0.62,0,-1,1,-6,-1,-1,-1,2,0.0
0.625,1,1,0,4,-3,0,-3,-3,0.0
0.63,-1,1,-18,-7,-4,-4,0,-3,0.0
0.635,-1,0,-4,-4,0,-2,-1,-2,0.0
0.64,-1,-4,-16,5,-4,-2,2,-4,0.0
0.645,0,2,11,1,-2,0,0,-1,0.0
0.65,-1,-1,1,1,0,-2,-2,-3,0.0
0.655,-2,3,9,10,-4,-1,-2,0,0.0
0.66,-2,-4,1,-20,-5,0,-2,-1,0.0
0.665,0,-1,-3,7,0,0,1,0,0.0
0.67,1,2,2,-11,-3,1,-1,-1,0.0
0.675,-2,-4,17,28,0,-2,-1,-2,0.0
0.68,1,7,-5,-31,-4,-1,-1,1,0.0
0.685,-5,-22,-9,-5,3,-2,-1,-1,0.0
0.6900000000000001,0,2,13,14,1,0,0,1,0.0
0.6950000000000001,-1,-4,-12,-14,-4,-3,-2,-2,0.0
0.7000000000000001,-1,2,7,17,2,0,-2,2,0.0
0.705,4,7,5,7,1,0,1,5,0.0
0.71,-5,0,-9,-17,-6,-3,-1,-4,0.0
0.715,-1,-3,4,-3,1,0,1,2,0.0
0.72,-3,-4,4,7,0,-2,-1,-7,0.0
0.725,-2,3,-1,-19,-4,-3,-2,-1,0.0
0.73,-1,-2,-2,18,-2,-1,-3,2,0.0
0.735,0,1,-23,-13,-1,0,0,0,0.0
0.74,-1,-1,8,-2,0,-1,-1,-1,0.0
0.745,0,3,14,0,-2,-1,-1,-3,0.0
0.75,-3,-3,-24,0,-5,-3,-2,-2,0.0
0.755,-3,-2,0,-9,-4,-2,0,0,0.0
0.76,-2,0,-2,6,-1,-1,-2,0,0.0
0.765,-2,0,-8,-9,-1,-2,-1,-4,0.0
0.77,0,0,6,-6,1,-2,-1,1,0.0
0.775,-1,-1,-6,-4,-1,1,0,-1,0.0
0.78,0,-6,4,5,0,-2,1,0,0.0
0.785,1,2,-7,5,-3,-1,0,1,0.0
0.79,0,0,11,-4,0,-1,-2,-3,0.0
0.795,-4,-7,-28,-22,-2,-5,-2,-2,0.0
0.8,-2,1,7,9,0,0,0,-1,0.0
0.805,-1,-1,-6,-5,-4,1,-1,-3,0.0
0.81,0,4,4,4,2,1,0,1,0.0
0.8150000000000001,0,1,7,0,0,0,-1,-3,0.0
0.8200000000000001,-1,-6,-12,-1,-4,-2,0,-1,0.0
0.8250000000000001,-3,-3,9,2,0,-3,-1,-2,0.0
0.8300000000000001,-2,1,-4,-5,-4,-1,-2,0,0.0
0.835,-1,3,6,4,-1,-2,-2,-2,0.0
0.84,-1,2,-2,-1,0,-1,-2,0,0.0
0.845,0,1,-3,3,0,1,0,2,0.0
0.85,-3,-6,0,-10,-3,-2,-2,-3,0.0
0.855,-4,-5,3,-3,-3,-2,-2,-2,0.0
0.86,-1,-1,1,3,2,-1,-1,-1,0.0
0.865,0,2,9,21,2,0,1,1,0.0
0.87,-2,-4,-11,5,-9,-2,0,-3,0.0
0.875,-6,-8,-40,-71,-7,-7,-3,-4,0.0
0.88,0,4,19,15,-1,1,-1,-1,0.0
0.885,1,11,-11,-2,-2,0,-1,-1,0.0
0.89,-3,-8,4,-3,-2,-4,-2,-2,0.0
0.895,4,10,31,31,8,4,2,1,0.0
0.9,-3,-10,-39,-2,-7,0,-2,0,0.0
0.905,-4,0,2,-23,-2,-3,-3,-4,0.0
0.91,1,3,-3,2,2,2,1,0,0.0
0.915,0,-8,6,14,2,0,1,-1,0.0
0.92,0,3,11,0,3,2,0,1,0.0
0.925,-1,-3,-2,10,-1,0,-1,0,0.0
0.93,-2,0,4,-3,-2,-3,-3,-1,0.0
0.935,1,-3,-8,-1,-1,0,1,-1,0.0
0.9400000000000001,0,5,11,8,-2,-1,-2,-2,0.0
0.9450000000000001,-1,-11,-24,-14,-6,-2,-1,-2,0.0
0.9500000000000001,-2,-1,2,-3,3,-1,1,0,0.0
0.9550000000000001,2,8,6,20,-3,-1,-1,0,0.0
0.96,-2,-4,-3,-15,-4,-5,-2,-2,0.0
0.965,-4,0,-4,-9,-3,-2,-2,-2,0.0
0.97,-1,1,10,6,2,3,-1,-1,0.0
0.975,1,0,7,11,-1,2,1,1,0.0
0.98,-3,-4,-20,-26,-6,-3,-2,-5,0.0
0.985,-2,-7,-6,-12,-5,-3,-2,-1,0.0
0.99,2,0,6,16,0,0,-1,1,0.0
0.995,-2,3,6,15,0,0,-1,-1,0.0
1.0,-3,-1,0,-17,-3,-1,1,-3,0.0
1.0050000000000001,0,-4,-5,-9,-3,-2,-1,-1,0.0
1.01,0,2,-9,-13,1,1,0,-2,0.0
1.0150000000000001,3,5,17,22,-3,0,-2,0,0.0
1.02,-3,-5,-20,-10,-6,-2,1,1,0.0
1.025,1,-1,-2,4,-3,-2,-2,3,0.0
1.03,-2,1,-6,-14,-3,-2,-3,-2,0.0
1.035,-1,-2,5,8,0,-1,-2,-2,0.0
1.04,15,3,2,8,2,0,0,10,0.0
1.045,-11,-2,5,-2,-5,-3,-3,-9,0.0
1.05,-1,-2,3,-1,-1,0,0,3,0.0
1.055,-5,0,4,-9,1,-2,-1,-2,0.0
1.06,22,-9,0,-2,-9,-5,-7,2,0.0
1.065,-1,-25,3,2,1,1,-1,0,0.0
1.07,2,1,13,2,0,0,-1,0,0.0
1.075,-4,1,-16,-8,-3,2,1,-1,0.0
1.08,-13,2,13,-2,0,-1,1,-5,0.0
1.085,5,7,-2,5,1,-3,0,0,0.0
1.09,-5,1,4,8,-4,-1,-1,-3,0.0
1.095,0,-7,-10,-13,1,0,-2,-1,0.0
1.1,-6,0,2,3,-1,0,1,-3,0.0
1.105,-1,-1,-13,-24,-4,-2,-3,-4,0.0
1.11,1,3,9,19,1,0,1,0,0.0
1.115,-3,-3,-17,-26,-5,-3,-2,-5,0.0
1.12,-2,3,6,14,1,2,0,-1,0.0
1.125,0,4,-1,-1,-1,-2,1,0,0.0
1.1300000000000001,0,-6,-3,-1,-4,-2,-1,-2,0.0
1.135,2,-1,-7,-4,-3,-3,0,3,0.0
1.1400000000000001,-6,2,14,9,0,0,-1,-3,0.0
1.145,-3,-3,-17,7,-2,1,-1,-1,0.0
1.1500000000000001,1,-2,-3,1,-1,-2,-1,0,0.0
1.155,-1,3,7,-1,-5,-1,-2,-2,0.0
1.16,-3,-4,-5,-16,-3,-2,0,-4,0.0
1.165,0,5,5,20,4,0,-1,-3,0.0
1.17,-1,4,2,-10,-4,-3,-1,-2,0.0
1.175,-2,-5,3,5,-1,-1,1,-1,0.0
1.18,0,1,8,18,3,1,-1,1,0.0
1.185,-1,2,-7,-26,-5,-4,-5,-3,0.0
1.19,-3,-2,0,1,-1,-1,0,-2,0.0
1.195,0,-4,-8,-7,0,1,0,-1,0.0
1.2,-3,-2,-5,5,-3,-1,-3,-2,0.0
1.205,0,1,21,6,2,-1,1,2,0.0
1.21,-4,-2,-20,-11,0,0,-1,-2,0.0
1.215,3,-1,3,2,-3,-3,-4,0,0.0
1.22,-3,-4,-2,3,-2,0,-1,-1,0.0
1.225,2,-1,1,-2,-2,1,-2,-2,0.0
1.23,-2,-2,-3,-8,-2,-2,0,-3,0.0
1.235,-2,11,-4,4,-3,-1,-1,-3,0.0
1.24,-2,5,-7,1,2,0,2,-1,0.0
1.245,-1,-2,5,-3,-1,-3,0,0,0.0
1.25,1,-5,-3,-1,-2,-2,-1,0,0.0
1.2550000000000001,0,2,-9,-4,-1,-1,-2,0,0.0
1.26,0,-4,-17,-3,-1,-2,-3,0,0.0
1.2650000000000001,-6,-2,3,7,-1,0,1,-2,0.0
1.27,3,2,6,4,-2,0,-1,-2,0.0
1.2750000000000001,-5,-5,2,-6,-4,-1,0,-6,0.0
1.28,-3,-9,-2,-10,0,0,0,-1,0.0
1.285,1,-4,-14,-9,-1,-2,-1,-1,0.0
1.29,1,-5,3,3,-2,0,-2,4,0.0
1.295,-4,-2,4,7,0,-2,0,-1,0.0
1.3,-1,2,6,1,-1,0,-1,-2,0.0
1.305,1,6,9,9,3,0,-1,0,0.0
1.31,1,-9,-12,-8,-5,-6,-4,-1,0.0
1.315,-3,-3,10,8,0,-1,-1,-1,0.0
1.32,1,7,-13,-15,-1,1,0,-2,0.0
1.325,-1,1,8,2,-2,-1,0,-2,0.0
1.33,-5,1,2,-20,-4,0,-1,-3,0.0
1.335,0,-2,5,15,1,1,-1,0,0.0
1.34,-2,-2,3,7,-1,-2,-3,-2,0.0
1.345,-2,-2,-17,-9,-5,0,-1,-1,0.0
1.35,0,5,8,9,-3,-1,-1,-1,0.0
1.355,-2,-4,-3,-10,-3,-3,-1,-1,0.0
1.36,1,3,21,7,-1,0,1,0,0.0
1.365,0,1,-4,5,0,0,0,-2,0.0
1.37,-3,-1,-4,1,1,-1,1,-1,0.0
1.375,0,-1,3,1,-2,-2,-2,0,0.0
1.3800000000000001,0,0,-7,-4,-4,-1,-2,-1,0.0
1.385,-1,-4,5,1,-3,-2,-1,0,0.0
1.3900000000000001,-1,-2,-12,-15,0,-2,0,-1,0.0
1.395,0,-3,10,5,0,-1,-2,0,0.0
1.4000000000000001,-1,-1,-6,1,-4,-4,-2,-3,0.0
1.405,-1,-2,0,-1,-1,0,1,0,0.0
1.41,1,-1,-2,3,-4,-3,-5,-1,0.0
1.415,0,1,2,-4,-1,0,0,-2,0.0
1.42,-1,-6,-8,-4,-2,-1,-1,-1,0.0
1.425,-1,0,20,1,-4,0,0,-3,0.0
1.43,-2,9,-2,8,3,-1,-2,-1,0.0
1.435,1,-7,3,-9,-2,2,-2,0,0.0
1.44,1,6,0,8,0,0,0,0,0.0
1.445,-3,-2,-7,-4,-2,-1,-2,-3,0.0
1.45,-1,2,3,10,1,2,2,-2,0.0
1.455,2,5,-15,-16,-7,-5,-1,-1,0.0
1.46,-3,-3,-7,4,3,-2,-1,0,0.0
1.465,0,-1,0,10,-1,1,0,0,0.0
1.47,-1,-5,2,-3,-6,-1,-1,-4,0.0
1.475,0,1,-7,13,0,-1,-1,-2,0.0
1.48,-4,-7,-6,-22,-5,-2,-3,-3,0.0
1.485,0,1,-4,0,-2,-2,0,0,0.0
1.49,0,-4,-5,-2,0,0,0,3,0.0
1.495,-1,0,8,1,-3,-2,-2,0,0.0
1.5,0,1,-2,0,-2,-1,-2,-1,0.0
1.5050000000000001,-2,1,4,-7,-3,-2,-4,-1,0.0
1.51,-2,-5,-11,-12,-1,-2,-1,-2,0.0
1.5150000000000001,-3,-2,-3,-1,0,-1,-2,-1,0.0
1.52,-5,-3,0,-4,-1,-2,-1,0,0.0
1.5250000000000001,4,-1,0,3,-4,-1,-1,0,0.0
1.53,-3,-4,-2,1,0,1,0,-1,0.0
1.5350000000000001,0,-12,-8,1,0,-2,1,-2,0.0
1.54,0,1,1,-7,-1,2,1,0,0.0
1.545,-4,-1,8,11,-1,-2,-1,-2,0.0
1.55,-3,-3,-16,-21,-4,-2,-3,-4,0.0
1.555,1,3,15,17,1,-2,0,-1,0.0
1.56,-4,0,-12,-8,-2,-2,0,-2,0.0
1.565,6,-2,-9,11,0,-1,-2,3,0.0
1.57,-3,-4,6,4,-2,1,-2,-1,0.0
1.575,-5,0,1,-19,-4,-1,-2,-3,0.0
1.58,2,-4,-13,-16,-3,-1,0,3,0.0
1.585,-5,2,3,11,1,-2,-2,-1,0.0
1.59,-3,0,-1,9,0,-4,-1,-3,0.0
1.595,0,-4,-9,-10,-6,-1,-4,-2,0.0
1.6,1,4,19,13,0,1,0,-4,0.0
1.605,-4,-3,4,12,-4,-1,-1,-1,0.0
1.61,-1,-4,-31,-47,-4,-2,0,0,0.0
1.615,-5,2,7,10,4,0,0,-2,0.0
1.62,4,8,-1,2,-5,-5,-5,-4,0.0
1.625,-2,2,-9,-4,0,-1,1,-2,0.0
1.6300000000000001,2,6,21,16,0,1,-1,1,0.0
1.635,-1,-1,-19,-11,-4,-1,-1,1,0.0
1.6400000000000001,-4,-1,-5,17,0,2,0,-1,0.0
1.645,-3,-1,-8,-21,-2,-4,-1,-3,0.0
1.6500000000000001,0,-2,-16,-16,0,-1,-2,1,0.0
1.655,1,3,2,-2,2,0,-1,-2,0.0
1.6600000000000001,-2,-3,12,16,1,1,-1,-2,0.0
1.665,-1,-4,-17,-28,-6,-2,0,0,0.0
1.67,-2,-1,4,3,0,-3,-1,-3,0.0
1.675,-1,-2,1,-3,-3,-1,-2,-3,0.0
1.68,-1,-3,8,-2,-3,-2,-1,1,0.0
1.685,-1,-2,-8,-7,4,0,-1,1,0.0
1.69,-1,-1,18,14,-1,2,1,-2,0.0
1.695,1,-1,-8,2,-2,-2,-1,0,0.0
1.7,-3,-2,3,-7,0,-2,0,-3,0.0
1.705,1,4,5,-1,0,2,-1,-1,0.0
1.71,-2,-4,4,8,-1,0,0,-2,0.0
1.715,-2,1,2,4,0,1,0,-2,0.0
1.72,-4,-3,1,-12,-2,-3,-2,-2,0.0
1.725,0,2,-13,1,1,-1,0,0,0.0
1.73,0,-1,9,12,1,-1,1,0,0.0
1.735,-1,-1,5,-8,-2,-2,-1,1,0.0
1.74,-1,0,-1,3,1,-2,-3,-4,0.0
1.745,-2,1,16,-1,-2,0,-1,-2,0.0
1.75,0,-3,-17,0,0,-1,-2,-1,0.0
1.7550000000000001,1,6,9,-2,-1,0,1,1,0.0
1.76,-2,-3,-1,0,1,-3,1,0,0.0
1.7650000000000001,-5,-8,4,0,-2,0,-1,-4,0.0
1.77,-2,-9,-2,-6,-3,1,-1,0,0.0
1.7750000000000001,-1,3,-1,-3,-3,-2,-1,0,0.0
1.78,1,-1,-8,-2,1,0,-1,-1,0.0
1.7850000000000001,0,-3,5,6,1,-1,-2,1,0.0
1.79,-4,-2,6,3,-3,-1,-2,-1,0.0
1.795,-2,-7,-27,-8,-4,-1,1,-1,0.0
1.8,0,0,11,-1,-3,-2,-2,-1,0.0
1.805,5,2,-3,7,0,0,2,0,0.0
1.81,-2,4,6,8,1,-1,0,-1,0.0
1.815,-1,-5,13,16,2,2,1,-1,0.0
1.82,-4,-6,-10,5,-6,-1,-2,-2,0.0
1.825,-5,-9,2,-26,-4,-4,-3,-4,0.0
1.83,-2,2,-8,-7,-2,1,1,2,0.0
1.835,4,2,8,5,-2,-1,0,1,0.0
1.84,3,6,11,10,0,1,2,3,0.0
1.845,-3,-1,-33,-14,-9,-2,-3,-4,0.0
1.85,-4,-25,11,16,2,-2,-1,-2,0.0
1.855,-4,-1,-10,-9,-3,-3,-3,-2,0.0
1.86,-2,-2,-16,-15,-4,0,-1,-1,0.0
1.865,4,-3,22,11,0,-1,0,2,0.0
1.87,2,7,-5,-10,-4,-1,-3,-1,0.0
1.875,-4,-4,-15,-2,-3,-3,-1,-3,0.0
1.8800000000000001,0,-2,5,2,0,1,0,3,0.0
1.885,-3,14,-5,6,-1,-2,0,0,0.0
1.8900000000000001,-1,0,-10,-12,-7,-3,-1,-5,0.0
1.895,0,4,21,6,2,-2,-3,-3,0.0
1.9000000000000001,-3,-1,-6,-2,0,-2,-2,-3,0.0
1.905,-3,-4,-4,1,-3,-2,0,-2,0.0
1.9100000000000001,0,3,2,6,0,-1,-1,-3,0.0
1.915,-5,-5,-1,-3,-2,0,0,0,0.0
1.92,5,-2,-2,-5,-3,-4,-5,-3,0.0
1.925,-3,-7,-5,7,-2,0,2,-1,0.0
1.93,2,3,-14,-5,1,-2,-1,3,0.0
1.935,-4,-1,14,1,0,0,0,2,0.0
1.94,7,-3,-9,-5,-1,-4,-1,2,0.0
1.945,-11,1,21,-2,-2,1,-2,-4,0.0
1.95,-1,3,-4,-1,-1,-1,-1,-3,0.0
1.955,-4,-3,-8,-8,-6,-3,-4,-4,0.0
1.96,-3,-1,12,2,-3,0,0,1,0.0
1.965,5,-3,-6,-4,-1,-2,-3,2,0.0
1.97,0,6,5,-6,-1,-1,0,2,0.0
1.975,-2,0,-3,5,0,0,-2,-5,0.0
1.98,-1,0,-6,9,-2,1,1,-1,0.0
1.985,0,1,6,-4,1,-1,-2,-4,0.0
1.99,-3,-3,-6,1,-3,-3,-1,-3,0.0
1.995,4,-3,-37,-44,-2,-1,-2,0,0.0
2.0,-3,-2,-3,-2,0,-1,-2,-4,0.0
2.005,0,0,11,2,-3,-2,-1,0,0.0
2.0100000000000002,1,-3,11,3,-1,-2,-3,-3,0.0
2.015,-2,-1,5,22,0,1,-2,-3,0.0
2.02,-3,3,12,6,1,1,0,2,0.0
2.025,2,-9,-14,-1,-3,-2,-3,1,0.0
2.0300000000000002,-2,-1,-1,-10,0,-1,-1,-3,0.0
2.035,-2,0,1,4,1,0,0,-2,0.0
2.04,-4,0,0,1,-1,-1,-1,-2,0.0
2.045,4,1,3,12,1,1,3,5,0.0
2.05,-8,12,2,0,-8,-2,-5,-11,0.0
2.055,-4,-3,2,-9,3,-2,0,0,0.0
2.06,7,-1,-3,7,-2,-1,1,0,0.0
2.065,-15,6,20,13,-4,0,-5,-11,0.0
2.07,1,-2,-27,-33,-2,-1,-1,0,0.0
2.075,4,-6,-9,-2,-3,-2,-1,0,0.0
2.08,-10,-1,6,-18,2,2,2,-6,0.0
2.085,16,-8,-27,-8,-5,-2,1,4,0.0
2.09,-9,-7,1,-21,-4,-2,-5,-5,0.0
2.095,2,3,9,21,1,2,1,2,0.0
2.1,-3,-5,8,13,-3,-3,-3,-1,0.0
2.105,3,9,16,26,6,4,6,4,0.0
2.11,-2,-13,-50,-75,-15,-7,-5,-3,0.0
2.115,-2,1,18,25,5,-3,-2,-1,0.0
2.12,-1,3,-1,-1,-2,-1,0,0,0.0
2.125,-5,1,3,11,0,-1,-3,-2,0.0
2.13,4,1,16,36,3,3,2,5,0.0
2.1350000000000002,-2,-1,-9,-19,-6,0,0,0,0.0
2.14,1,-2,-3,0,0,-2,-3,-2,0.0
2.145,-3,-4,-16,-22,-3,-3,-4,-5,0.0
2.15,1,-4,7,10,2,1,0,2,0.0
2.1550000000000002,0,-2,-3,-3,-3,-2,-3,-4,0.0
2.16,0,4,-8,-6,-2,0,-1,1,0.0
2.165,-3,-2,-5,-28,-4,-3,-3,-1,0.0
2.17,-1,0,10,28,0,-1,-1,0,0.0
2.1750000000000003,0,1,-2,10,2,0,-1,-1,0.0
2.18,0,-2,-8,-18,-4,-3,-2,-3,0.0
2.185,-1,-5,-13,4,1,1,1,-1,0.0
2.19,-1,0,17,5,-2,-1,0,-2,0.0
2.195,-1,0,1,3,-4,-1,-2,-1,0.0
2.2,-3,-4,-11,-11,-7,-2,-2,-2,0.0
2.205,-2,1,-2,-9,-1,1,-2,-2,0.0
2.21,0,0,10,20,2,0,2,2,0.0
2.215,0,2,-1,-3,-3,-2,-1,0,0.0
2.22,-3,1,2,-6,-2,-1,-1,-5,0.0
2.225,-3,-27,-2,0,-2,-1,-3,0,0.0
2.23,3,3,-1,8,3,0,0,2,0.0
2.235,-3,1,7,-11,-5,-3,-2,-1,0.0
2.24,-1,-12,-18,-1,-3,-2,0,-2,0.0
2.245,-1,5,-4,-11,-5,-2,-2,-2,0.0
2.25,4,0,4,10,-1,-2,-2,1,0.0
2.255,-1,-2,-8,-10,-2,-1,0,-1,0.0
2.2600000000000002,3,3,9,7,0,1,3,0,0.0
2.265,-5,3,-5,-2,-3,-1,-3,-6,0.0
2.27,-3,1,-2,-3,-1,-3,0,-4,0.0
2.275,-4,-1,-29,-11,-4,-3,-3,-4,0.0
2.2800000000000002,-3,0,13,-3,-2,-1,-2,0,0.0
2.285,1,2,5,3,1,-2,1,3,0.0
2.29,-3,-6,0,-13,-6,-1,-3,-1,0.0
2.295,-3,-7,-11,4,3,2,1,-1,0.0
2.3000000000000003,-1,0,1,-2,-5,-1,-1,-1,0.0
2.305,-2,1,3,4,-1,-1,1,-1,0.0
2.31,-4,0,8,14,3,1,2,0,0.0
2.315,1,3,-6,-7,-4,-4,-3,-3,0.0
2.32,-1,-3,-12,0,-1,-2,-2,0,0.0
2.325,-1,2,6,-11,-2,-1,-1,-1,0.0
2.33,4,-1,-6,6,-1,0,-1,3,0.0
2.335,-4,-1,9,7,3,2,0,0,0.0
2.34,9,0,-4,5,3,0,-2,-3,0.0
2.345,-35,-6,-5,-17,-10,-6,-7,-17,0.0
2.35,-7,0,-3,6,7,0,4,2,0.0
2.355,8,-4,-2,-4,-5,-1,-4,-1,0.0
2.36,3,6,21,18,-2,0,-1,3,0.0
2.365,6,-4,-37,-15,-4,-1,1,5,0.0
2.37,-1,-4,-4,-27,-3,-2,-1,-1,0.0
2.375,-6,1,11,3,-1,-1,-1,-7,0.0
