timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,2,-2,-2,-1,1,0,-2,1
0.01,-2,-1,0,0,-2,-2,1,-2
0.015,1,-1,0,-3,-1,1,2,0
0.02,-3,-2,-4,0,2,-1,-3,-3
0.025,-1,0,2,-1,1,-2,-2,-1
0.03,-1,-1,-2,0,-3,-2,-1,-1
0.035,-1,3,-3,0,1,1,-4,-3
0.04,0,-1,0,-3,-3,-1,0,2
0.045,-2,-1,-2,-3,-4,-1,2,-1
0.05,-1,-3,-1,-3,2,0,0,-1
0.055,1,-2,2,1,1,-3,0,-1
0.06,0,-5,-5,0,-1,-2,-1,-1
0.065,-2,-5,-1,-1,-1,0,1,0
0.07,1,0,-3,0,-1,0,0,-1
0.075,1,-1,0,-2,0,-3,1,2
0.08,-3,-5,0,1,-3,0,-3,-3
0.085,-2,0,-2,-2,-2,-2,-2,1
0.09,-2,1,2,-2,1,1,-2,-1
0.095,-2,0,-1,0,0,1,-2,-3
0.1,2,-2,-2,-4,-3,-1,1,4
0.105,-1,1,-1,1,-1,-2,0,3
0.11,-1,-3,0,-1,-1,-2,-1,0
0.115,-1,-1,-1,0,-2,-1,-3,-2
0.12,2,3,-2,3,0,-1,-2,0
0.125,0,0,-2,-1,-2,0,0,-1
0.13,-2,1,-1,-4,1,-1,-1,1
0.135,1,2,0,-3,-2,2,-2,2
0.14,-3,-2,-3,1,-2,-1,0,-1
0.145,-3,-1,-4,-1,0,-2,0,-2
0.15,0,-2,-1,1,-2,-3,1,-4
0.155,-3,0,-1,-3,-5,-2,0,-1
0.16,1,3,-1,-3,-2,-1,1,2
0.165,0,-1,1,-1,-1,0,-1,3
0.17,-1,-2,-1,0,0,-1,-1,-1
0.175,0,0,-1,-2,-2,-1,-1,1
0.18,1,2,0,-1,-2,0,-1,-1
0.185,2,-1,-1,-2,-4,-1,0,0
0.19,0,0,1,-3,1,0,-1,0
0.195,0,-3,0,-2,-2,-2,3,-5
0.2,-4,-7,-1,0,0,0,-1,-1
0.205,-2,-1,-2,-1,-3,-2,-2,1
0.21,2,1,-1,0,-1,1,0,0
0.215,1,1,-1,-2,-2,-1,-2,-2
0.22,-1,0,1,-2,0,0,-2,-1
0.225,1,-1,-1,-2,0,2,2,-3
0.23,-2,-2,-1,2,-1,-1,-1,0
0.235,-2,-1,-3,-1,-2,1,0,-1
0.24,1,-2,1,-2,-3,-1,1,-2
0.245,1,1,-2,-1,-3,2,-1,2
0.25,0,1,-2,-2,-4,-1,0,0
0.255,-1,0,-1,1,-3,2,-2,-1
0.26,-2,0,-2,0,-4,-2,0,-2
0.265,1,0,0,1,0,-1,-2,-1
0.27,-3,1,0,-3,0,-2,-2,-1
0.275,-2,-2,-1,1,-1,2,0,1
0.28,1,2,1,-1,1,-1,-1,5
0.285,-3,0,-1,-3,-2,-2,1,-3
0.29,-1,-2,-2,-1,2,1,1,-2
0.295,-2,-1,0,-2,2,-4,-1,1
0.3,-3,-2,0,1,0,1,1,-3
0.305,-2,0,-3,0,-2,-2,1,1
0.31,-1,1,-1,1,1,-1,3,-4
0.315,0,-2,0,-4,-3,-2,-3,2
0.32,0,-4,-3,-1,-1,-1,-3,0
0.325,-3,-1,-1,-2,-1,-3,-3,-3
0.33,-1,-2,-1,1,-6,0,-4,-1
0.335,1,-1,0,1,-2,-2,-2,-1
0.34,-1,-5,-1,1,-6,-3,-2,-4
0.345,0,-2,-3,-2,0,1,0,1
0.35,-1,0,-2,1,-3,-2,-2,0
0.355,0,1,-1,-3,-1,0,0,-5
0.36,-3,0,0,-1,-2,0,-1,-4
0.365,0,0,-2,-2,-2,1,-3,1
0.37,-3,-3,-4,0,0,0,0,-4
0.375,0,0,0,0,2,-1,-1,0
0.38,-1,-2,-3,-2,-1,-2,-1,-4
0.385,0,-4,-1,2,-3,1,1,2
0.39,0,1,1,-4,2,-1,-3,-1
0.395,-1,-2,-1,-2,-2,-1,0,-3
0.4,0,0,-1,-4,2,0,-2,1
0.405,-2,-2,3,3,-1,0,-2,-1
0.41,-2,-3,-4,-4,1,-2,-3,2
0.415,-2,-2,-1,1,-1,0,1,-2
0.42,0,-2,-2,-2,-1,-3,0,-1
0.425,-1,-4,-1,-2,-1,0,-2,-4
0.43,0,-2,-1,-2,-2,-3,-1,-1
0.435,0,0,1,2,-5,-1,-2,-3
0.44,-1,-1,-2,0,-3,-1,-5,-1
0.445,-1,0,-1,2,-1,0,0,-1
0.45,-2,-1,1,-2,0,-1,-1,-1
0.455,-1,-2,-3,1,0,-2,1,-1
0.46,-3,-6,-1,-2,-1,0,-2,0
0.465,0,-3,-4,-3,0,-3,-3,-1
0.47,-4,-3,0,3,-2,-2,-1,-1
0.475,0,-3,-3,-3,2,-2,0,0
0.48,0,0,1,0,-2,-2,1,1
0.485,0,-4,-3,-1,-2,-2,-1,2
0.49,-1,1,0,-1,-3,1,-2,-2
0.495,-2,-6,-1,1,-2,-2,0,-4
0.5,-2,0,1,-3,0,-2,2,0
0.505,1,0,2,0,-3,-2,0,-4
0.51,-2,0,-2,-2,-3,0,1,-2
0.515,3,3,-1,-3,-2,0,0,2
0.52,-2,1,-5,0,0,-1,-2,-1
0.525,-3,2,-2,-1,0,-4,0,3
0.53,-1,2,0,-1,-3,0,-1,-2
0.535,-2,2,-4,-1,-2,0,-3,-3
0.54,1,-1,1,-1,-2,-2,-1,-2
0.545,-2,1,0,0,0,-2,1,0
0.55,-3,2,1,-1,3,-1,0,-4
0.555,-1,-3,0,1,0,0,-2,-1
0.56,-1,-1,1,-3,0,-2,1,-1
0.565,-1,-3,-3,1,2,-2,-3,0
0.57,-3,-4,-1,-3,-1,-2,-3,-3
0.575,1,0,0,-2,-2,1,-1,0
0.58,-1,0,-2,1,0,0,-1,1
0.585,-3,0,0,3,-1,0,-1,-2
0.59,0,-2,-1,-2,2,1,-1,-2
0.595,-2,-3,-2,-2,-2,0,-1,-3
0.6,2,-1,-1,1,-4,-2,-4,-1
0.605,0,0,-2,0,-3,1,1,3
0.61,0,0,-2,1,-2,-2,0,-2
0.615,-1,-3,-2,-2,0,-1,-2,-1
0.62,-2,0,-1,-5,1,-3,1,-1
0.625,0,-5,1,0,1,0,-3,-2
0.63,0,1,-2,-2,-3,-2,0,1
0.635,-2,-4,-3,2,-1,-3,0,-2
0.64,-3,-5,-5,-5,-1,-3,0,-2
0.645,0,-2,-2,2,-1,-3,-1,0
0.65,-3,-3,0,-1,-1,-4,-4,-2
0.655,2,-5,-2,0,-1,0,-1,0
0.66,-2,3,-2,-1,0,0,-1,1
0.665,1,0,-2,1,-4,0,2,-1
0.67,0,-4,0,0,-2,1,-3,-1
0.675,-2,1,-1,-4,0,1,-1,-1
0.68,0,-4,0,0,-2,0,-1,-1
0.685,0,2,-2,-3,-1,-2,-1,-2
0.69,-3,0,-1,-4,-1,-2,1,2
0.695,-1,1,0,1,-1,-1,-2,1
0.7,-4,-2,0,2,1,0,0,-1
0.705,2,1,-2,0,1,-4,-2,0
0.71,0,0,-2,-5,-1,-2,2,-1
0.715,-1,-2,0,-1,-2,0,-2,-3
0.72,0,-1,-2,-1,-2,0,0,-3
0.725,-4,-1,0,-4,-3,0,0,-2
0.73,2,-1,-5,-3,-2,-1,-1,0
0.735,-1,-3,0,0,1,-2,-3,-3
0.74,-3,-3,1,0,-1,-4,-3,0
0.745,0,-4,2,2,-4,0,-3,-4
0.75,-3,-3,-2,-1,-1,2,-1,0
0.755,-2,1,-3,-4,-1,1,-1,3
0.76,-3,-3,1,1,-3,-1,-1,-8
0.765,0,-2,-1,-2,1,-3,1,1
0.77,-2,-1,1,5,-2,0,-2,-2
0.775,0,0,-1,-2,0,-1,-2,-2
0.78,0,1,-1,-2,0,-1,-2,1
0.785,-3,0,4,-4,-2,0,0,1
0.79,-2,-2,1,2,-1,-1,-3,-1
0.795,-2,4,-5,1,0,-2,0,-1
0.8,1,3,-2,-2,-1,1,0,1
0.805,0,-3,2,-3,0,1,1,-3
0.81,-1,-1,-2,-1,-2,0,-1,2
0.815,-4,-1,-1,0,-3,-4,-2,-4
0.82,0,-4,-2,-1,-1,-4,-3,1
0.825,-1,0,-4,0,0,1,-3,0
0.83,-1,-2,0,-2,-1,1,2,0
0.835,1,-2,1,0,-3,-2,2,0
0.84,-1,3,-1,-1,0,1,1,0
0.845,-1,-2,0,2,-1,-2,-3,-2
0.85,0,2,0,-2,-2,-3,-1,-1
0.855,-1,-1,-2,1,-1,-2,-2,-1
0.86,1,-1,1,3,0,-2,-1,0
0.865,-4,2,-4,-5,-3,-2,-1,-2
0.87,-1,-5,-2,0,1,-3,-2,-3
0.875,2,-3,1,1,0,-1,0,0
0.88,0,-1,-4,-2,1,1,-1,-1
0.885,1,-3,0,-1,-1,-1,-3,-4
0.89,-2,-2,-3,0,-4,0,-2,0
0.895,-2,-3,2,-2,-2,0,0,1
0.9,-1,-2,-1,-2,-5,-2,-2,1
