timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.17,-4,-5,15,-2,8,1,-1,-2
1.175,0,-6,-2,-9,1,3,-1,-1
1.18,-3,-2,7,26,1,-1,-2,-3
1.185,-1,0,-1,-20,-8,0,3,-1
1.19,-1,-4,2,1,-7,-6,-3,2
1.195,2,0,-3,5,7,-1,-3,-1
1.2,0,-4,2,1,-6,-2,-1,-3
1.205,1,6,-10,4,3,1,0,-2
1.21,-1,8,14,-6,-2,2,0,0
1.215,0,-2,-32,4,-6,-2,-1,-1
1.22,-6,-14,5,-4,-2,-2,-2,-1
1.225,-4,-11,-7,4,3,-2,-3,-5
1.23,1,3,7,1,-2,-1,1,-2
1.235,2,5,12,6,-2,0,0,0
1.24,0,5,-5,-11,0,-2,-2,1
1.245,-6,-6,17,-13,-5,-1,0,-1
1.25,-6,-11,-39,-5,-3,-4,-4,-3
1.255,3,0,4,-3,-6,0,0,0
1.26,1,7,7,3,1,-2,-3,-2
1.265,-1,7,1,-3,-5,-3,2,-1
1.27,2,-3,-10,0,2,0,1,-3
1.275,2,4,-6,4,6,-1,0,0
1.28,-2,-4,6,11,-2,-3,1,-1
1.285,-4,-5,0,-4,-3,-1,-2,0
1.29,-1,-2,5,0,-2,-2,-1,-2
1.295,-2,-7,8,-6,-1,0,-1,1
1.3,0,-1,-12,-1,-2,-4,-1,-1
1.305,1,1,-1,10,-1,-5,-1,-1
1.31,0,0,-2,-1,-2,2,-1,0
1.315,-2,-4,2,-17,0,-3,-4,-4
1.32,-1,-5,-3,-14,-5,2,-1,1
1.325,-1,-1,-6,6,-1,-1,-1,-4
1.33,1,2,4,12,-5,0,1,-2
1.335,-5,-7,-6,8,5,-5,-1,-3
1.34,2,2,-2,-12,5,0,0,-1
1.345,-1,-4,3,4,-2,-3,-3,0
1.35,-1,-5,3,-8,-1,-3,-3,-2
1.355,-2,3,-4,3,1,-2,1,-1
1.36,-3,-1,6,6,-3,0,0,0
1.365,0,4,-2,3,-4,0,-1,-2
1.37,-2,-10,-18,-4,-1,0,-2,-3
1.375,0,6,2,-5,2,0,1,3
1.38,-6,-12,-10,-5,-1,-2,-2,-2
1.385,-1,8,10,-10,-1,-4,-3,0
1.39,1,0,5,16,-1,0,-1,-1
1.395,-1,2,4,-6,4,0,1,-1
1.4,-3,-6,9,1,-4,0,-1,0
1.405,-1,-1,-1,2,-1,-4,-2,-1
1.41,1,5,5,-9,-1,-2,-2,0
1.415,-1,-5,-5,15,4,0,0,-1
1.42,1,5,6,-17,-1,-1,-2,0
1.425,-1,-18,-14,7,7,2,0,-1
1.43,-1,10,0,11,-5,-5,-2,0
1.435,-3,-16,-6,-32,8,1,-2,-2
1.44,2,8,-3,3,-6,2,2,0
1.445,1,2,1,11,-4,0,3,0
1.45,0,4,12,-27,-1,1,0,-1
1.455,-1,4,8,29,-7,-4,-1,-1
1.46,0,-6,-25,-20,9,-2,0,0
1.465,-2,7,17,-3,1,2,-2,-1
1.47,1,0,-5,-6,-1,-2,-2,1
1.475,1,9,4,-1,-7,-2,-3,-1
1.48,-5,-27,1,14,3,-4,-4,-2
1.485,1,2,-2,-3,-6,3,0,0
1.49,-1,2,2,9,3,-1,-1,-2
1.495,0,-2,-21,-2,-6,0,1,0
1.5,1,6,15,-11,4,1,1,1
1.505,-5,-6,-32,20,-2,1,1,-1
1.51,0,0,32,-21,1,-1,-2,0
1.515,-3,-8,-3,16,-1,-2,-2,-2
1.52,-3,8,-71,-2,-10,-2,-2,-2
1.525,-5,-21,14,1,-1,-3,-3,-3
1.53,-2,4,-7,4,1,-4,-1,-3
1.535,3,-4,11,-3,-1,1,0,1
1.54,-3,0,-7,-2,-1,-1,-1,-3
1.545,1,4,7,-28,-3,-3,-4,-2
1.55,-5,-3,-14,10,-4,-4,-2,-2
1.555,-1,0,8,24,-12,-3,-3,-1
1.56,1,7,-9,-63,7,3,-4,-1
1.565,-2,-8,-10,4,-5,-3,0,1
1.57,0,2,12,-16,-2,4,2,1
1.575,-1,-7,-17,10,3,-2,0,-1
1.58,1,13,33,31,-8,-1,0,-1
1.585,0,10,-1,12,3,-3,-2,-1
1.59,2,-2,6,-28,-8,-2,1,-1
1.595,1,8,-22,14,5,3,0,0
1.6,-4,-21,5,7,1,-3,1,-2
1.605,2,10,32,-3,6,-1,1,-3
1.61,-3,-10,-35,25,-15,-6,-2,-3
1.615,-6,-3,-13,-30,-11,-5,-1,-4
1.62,0,-13,-28,0,21,3,-2,-1
1.625,-2,2,16,-39,-17,-3,-2,0
1.63,-7,-18,-6,19,20,-1,-5,-3
1.635,0,4,16,1,-5,-2,0,-3
1.64,-2,-2,13,-8,-11,-5,-2,-1
1.645,4,5,-7,48,11,3,3,4
1.65,-4,-11,-18,-27,2,3,2,-2
1.655,-1,-4,9,14,-5,0,-2,-1
1.66,-3,-1,-4,10,-6,-8,0,-1
1.665,-3,-14,-20,-7,0,-3,-3,-1
1.67,-1,9,15,27,-1,0,-1,-3
1.675,-1,11,7,-21,8,-4,-3,1
1.68,4,26,12,-9,-13,-3,0,-1
1.685,-6,-49,-63,-6,2,0,-1,-3
1.69,0,4,14,51,-3,-1,0,-2
1.695,-2,-25,-19,-50,9,5,1,-2
1.7,2,10,23,21,-12,-3,-3,-2
1.705,0,18,-3,-3,1,-5,-1,0
1.71,3,0,9,-13,14,4,3,4
1.715,-1,-11,-20,-9,-16,2,-1,-3
1.72,-6,-11,2,28,13,-3,-1,-2
1.725,1,13,27,5,-12,-4,-1,-3
1.73,-3,-8,1,-9,-5,-3,-2,-2
1.735,0,17,-48,-23,6,0,-3,-1
1.74,-4,-40,-2,-20,-1,0,-1,-2
1.745,-5,-8,0,0,-4,0,-1,-4
1.75,2,9,0,-17,-2,-7,-2,1
1.755,1,-10,20,30,3,2,2,1
1.76,-5,-5,15,-5,-6,1,0,-4
1.765,0,2,-25,7,6,-4,-5,0
1.77,-1,-5,0,-30,10,6,3,0
1.775,0,9,31,26,-6,-5,-4,0
1.78,0,11,0,-3,-1,-6,-2,-2
1.785,0,3,3,4,-7,-2,-1,-2
1.79,-1,-7,5,-5,4,-2,-2,-1
1.795,3,6,13,1,0,1,1,1
1.8,-2,2,2,9,-2,-7,0,0
1.805,-6,-21,-4,-7,2,2,0,-1
1.81,-1,-2,-15,4,0,-1,-1,-1
1.815,-1,-6,4,6,-2,-4,-3,-3
1.82,-1,-3,-5,-4,-2,-1,0,1
1.825,0,-6,-9,-1,-1,-2,-3,-2
1.83,-1,-12,-11,1,-1,1,0,-1
1.835,-3,-6,2,0,-1,-2,-1,-3
1.84,-1,-5,-6,-7,-2,-1,-2,-2
1.845,0,14,-19,4,-1,0,-1,0
1.85,-8,-28,0,-4,3,-7,-6,-5
1.855,-1,9,23,1,1,1,0,1
1.86,-1,2,-19,-6,-2,-1,-1,-3
1.865,-1,-12,-57,0,0,-8,-2,-1
1.87,1,8,-2,-2,-3,5,3,0
1.875,-1,4,-3,-4,-1,-1,-2,1
1.88,-4,-18,2,-1,0,-3,-3,0
1.885,-1,9,12,2,-4,-1,0,0
1.89,0,-7,-25,-3,4,1,2,0
1.895,1,6,-20,0,0,-2,-1,-2
1.9,6,39,35,-6,-5,1,1,0
1.905,-5,-16,-68,0,4,-6,-4,-3
1.91,1,17,24,0,1,2,0,2
1.915,-1,-7,16,0,-1,1,1,-2
1.92,-2,3,-16,-3,1,-2,-3,-2
1.925,-3,-8,22,7,-1,4,1,-2
1.93,4,25,6,-6,-2,-3,-3,1
1.935,-10,-36,34,-3,4,-8,-6,-4
1.94,-2,-17,-6,1,-3,1,2,-2
1.945,0,3,9,-3,-1,-1,-1,0
1.95,-2,11,24,6,0,-1,-3,-1
1.955,0,-6,-68,-5,3,-2,-2,-1
1.96,2,17,28,2,1,3,1,0
1.965,-3,-27,-31,-6,3,-3,-1,-5
1.97,-2,1,-28,-2,-3,0,1,1
1.975,-6,-20,-28,-1,0,0,-2,-2
1.98,-2,-33,7,0,1,-2,-2,0
1.985,6,23,1,4,-2,4,3,1
1.99,1,17,-6,-3,-5,-4,-3,-2
1.995,1,-16,8,2,-2,0,1,1
2,-5,-9,8,1,4,0,0,-1
2.005,-2,21,53,-5,-4,-3,-1,-1
2.01,-6,-21,-9,1,0,0,-2,-2
2.015,5,14,23,4,-4,-1,0,2
2.02,-2,-4,-10,-7,-1,-1,0,-1
2.025,-5,-28,12,-6,-2,-3,-3,-3
2.03,-1,4,-11,0,0,1,1,0
2.035,3,30,-17,2,-1,0,1,3
2.04,9,-44,-17,-7,0,-3,-1,0
2.045,-38,13,2,1,-2,-3,-2,3
2.05,18,-7,0,-5,-3,-2,-1,-7
2.055,-5,4,14,2,-1,3,1,4
2.06,-3,3,-31,-1,-2,-1,0,2
2.065,3,-15,31,1,-1,-2,-5,-4
2.07,3,-2,14,-2,-5,0,2,7
2.075,7,4,3,0,-1,3,1,-10
2.08,-14,13,21,3,-1,-1,3,-4
2.085,-20,-22,-16,-8,-2,-5,-7,-10
2.09,3,14,-1,6,2,2,4,-1
2.095,1,24,14,2,1,-1,4,-6
2.1,-7,-21,20,1,0,-2,-5,-5
2.105,18,-9,-31,-6,-2,-4,-5,5
2.11,-17,6,11,4,-1,1,-6,-8
2.115,2,24,11,0,-6,1,-2,8
2.12,-14,14,-3,-4,-1,-3,-4,3
2.125,20,21,10,0,0,3,4,2
2.13,0,-2,-8,-8,0,-5,-3,-1
2.135,11,-3,13,-1,-2,-4,0,-3
2.14,-7,7,9,0,0,4,2,0
2.145,-20,-12,-10,-4,-2,-4,-3,4
2.15,23,25,-15,0,-3,-4,-7,-6
2.155,-26,-7,-38,-2,2,6,9,5
2.16,19,47,65,9,-5,8,10,0
2.165,-14,6,-41,-4,4,-11,-8,-11
2.17,7,15,-10,-2,-8,-1,0,10
2.175,17,-6,12,0,-3,-2,-14,6
2.18,-11,-10,-13,0,0,-4,-6,-15
2.185,21,13,-9,-3,-3,1,4,-2
2.19,-1,-4,34,1,0,2,6,7
2.195,24,8,13,-1,-2,0,-6,-1
2.2,-23,-69,-97,-9,6,-6,-6,-5
2.205,14,32,40,1,-6,-3,-9,8
2.21,2,-36,-23,-3,5,-2,-12,-16
2.215,-2,-16,-1,0,0,0,1,0
2.22,-2,-13,1,-1,0,1,0,-1
2.225,-4,-9,0,-2,-3,-2,-1,-3
2.23,0,-5,-2,-1,-2,-3,-4,-2
2.235,-2,18,0,-1,0,-1,-1,-2
2.24,-1,13,-1,-1,-2,-3,-3,-1
2.245,0,5,-3,0,-4,0,-2,0
2.25,-3,7,0,-1,-1,1,1,0
2.255,-1,-10,2,-2,0,-3,0,-3
2.26,-2,-8,-2,0,0,-2,0,-2
2.265,-1,4,-3,0,-5,-1,-1,-1
2.27,1,-1,-2,-2,-3,-1,-3,0
2.275,0,-6,1,1,2,-1,-2,-3
2.28,0,4,1,-1,0,-2,-1,1
2.285,2,-2,-3,-3,-1,0,-1,-2
2.29,-2,-2,1,-2,2,-2,-2,-2
2.295,1,-3,-1,0,3,-1,0,-1
2.3,-2,1,-3,-2,-1,-1,-2,-2
2.305,-1,-5,-1,0,-2,-2,-1,-1
2.31,-2,2,0,0,-3,1,-1,0
2.315,-3,-1,-2,-2,-3,0,1,-1
2.32,-1,3,-2,-2,-1,0,0,-3
2.325,0,-7,4,-2,-1,-1,-2,0
2.33,-2,-1,-1,-1,1,-3,1,-3
2.335,-1,6,-3,-1,-1,2,0,-1
2.34,2,-2,0,-3,0,-3,-3,-2
2.345,0,0,1,-1,-2,-2,-2,-1
2.35,0,-5,-1,-1,-1,-2,-2,0
2.355,0,-7,0,1,2,-2,1,-4
2.36,0,0,-3,-1,-3,-2,-1,-2
2.365,-2,3,-1,1,-2,-2,0,-3
2.37,-3,-3,-1,1,0,-1,-1,-1
2.375,0,-3,-2,-1,2,-1,-2,-1
2.38,-1,2,-1,-1,-2,-1,-3,0
2.385,-2,-1,-3,-3,-1,-1,-3,-1
2.39,0,-1,-4,0,3,-1,0,-2
2.395,-2,1,0,1,1,-1,-2,-1
2.4,1,2,-1,-1,0,-1,0,0
2.405,-1,-4,-2,-4,-2,-3,-3,0
2.41,-2,-2,1,-3,-2,0,-1,-2
2.415,0,-3,-3,-2,-1,1,-1,-2
2.42,0,2,-1,-1,-4,-2,-1,-1
2.425,0,0,-3,-1,-1,-1,-3,0
2.43,0,0,0,3,-2,-3,-4,-2
2.435,-1,-2,2,-3,-1,-1,-1,0
2.44,0,-1,-2,-3,-1,2,-1,0
2.445,0,1,-1,-4,-4,1,-1,1
2.45,-2,-3,-6,-1,0,0,-1,-3
2.455,-4,-1,1,1,-2,-1,-1,-1
2.46,1,-3,-1,0,0,0,-3,-3
2.465,-1,-1,-1,0,0,-3,0,-4
2.47,-1,-2,-2,-1,-1,0,0,0
2.475,0,-1,-1,-2,-1,0,-3,-2
2.48,-2,-2,1,-2,0,-2,0,-2
2.485,-1,-3,1,0,-1,-1,-3,-3
2.49,0,0,0,-2,0,-1,0,0
2.495,0,1,-1,0,-3,-2,0,-1
2.5,-3,-1,-1,0,-1,1,-1,1
2.505,1,-3,-1,0,4,2,-1,-1
2.51,-2,-1,2,-1,-1,-3,-2,-2
2.515,-1,0,0,1,-2,0,-2,0
2.52,-2,1,-2,-1,1,-1,-1,-2
2.525,-1,-4,0,-2,-4,1,-2,1
2.53,-3,-3,0,-2,-2,-2,1,0
2.535,-1,-3,2,0,-1,0,0,-22
2.54,-4,0,-2,0,-3,-2,2,-5
2.545,-3,0,-4,-3,-3,-2,-4,-10
2.55,0,0,0,0,0,1,4,7
2.555,0,-2,-3,-2,1,-2,4,10
2.56,-1,0,-2,0,-3,-1,-5,-11
2.565,0,-1,-3,-4,-1,-2,0,-4
2.57,1,-2,0,-1,0,0,1,3
2.575,-1,-2,-1,-1,0,-2,-5,-10
2.58,-2,-1,1,0,-2,-1,3,13
2.585,1,-3,-2,-1,1,1,-3,-1
2.59,-4,-3,0,-3,-3,-2,-6,-10
2.595,0,0,-2,1,-2,-2,1,2
2.6,-3,-2,-1,-1,0,-1,-4,-8
2.605,-2,2,0,3,-1,-2,1,0
2.61,-2,0,-4,-2,-1,-2,0,3
2.615,-3,-1,-2,-2,2,0,-2,0
2.62,0,0,-2,-1,-1,-1,-2,-3
2.625,-2,-4,2,-2,-2,-2,-5,-2
2.63,2,-2,-1,-1,-1,-3,1,-4
2.635,0,-3,2,-2,-3,-4,-5,2
2.64,0,-2,-1,1,-2,1,-1,-4
2.645,0,-1,1,-1,2,0,2,5
2.65,-1,-4,0,-2,1,-2,-3,-23
2.655,-2,-1,-1,-2,-5,0,3,9
2.66,2,-3,1,-2,0,0,0,7
2.665,0,-1,-2,-1,0,-2,1,1
2.67,-3,-2,0,-2,2,-2,-6,0
2.675,0,-1,0,-2,-1,-1,1,-1
2.68,-1,-2,-2,-2,-1,1,-1,-2
2.685,-1,0,0,-1,-1,0,-2,0
2.69,-1,-2,0,-2,-1,-2,-1,0
2.695,-2,-2,-3,1,-1,-1,-4,-5
2.7,-1,-2,-3,-1,-2,0,-2,3
2.705,0,0,-3,1,1,-1,-1,-2
2.71,-1,-1,0,-1,-1,-1,0,-1
2.715,-1,-2,1,-1,-1,-2,0,-2
2.72,-1,-2,-2,-1,-3,-3,-2,-3
2.725,-1,-2,1,-2,-1,-2,-1,-1
2.73,-1,0,-1,-2,-1,0,-2,-1
2.735,0,-1,-2,-1,0,-2,-1,-3
2.74,0,-3,0,-1,-3,-2,-2,1
2.745,0,-1,1,-1,-1,-1,0,1
2.75,1,-2,1,0,2,-1,0,-1
2.755,-1,-1,-2,0,-1,-2,0,1
2.76,-1,-1,-3,0,1,1,0,-3
2.765,-2,-2,0,1,-2,-1,-4,-7
2.77,-2,-1,-1,0,-3,0,1,-2
2.775,-2,-1,2,-2,2,0,-1,2
2.78,0,0,3,-2,0,-2,0,-2
2.785,0,-4,-1,-1,-1,-1,1,0
2.79,0,0,0,-1,0,0,-2,-4
2.795,-2,-2,-1,-1,0,0,-2,-1
2.8,0,0,-2,-2,-3,-1,-3,-1
2.805,1,-2,0,-3,-2,-1,1,0
2.81,-2,-1,-4,-1,0,-1,0,0
2.815,-1,-2,0,1,-1,1,0,0
2.82,-1,-3,-2,-2,-1,1,1,-2
2.825,0,0,-2,-1,-2,-2,-2,1
2.83,0,-2,0,0,0,-2,-1,0
