timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-5,-9,111,-1,-111,-51,-3,-6
0.01,-5,-9,124,29,39,29,-4,-1
0.015,-3,-7,127,-6,90,34,-4,0
0.02,-3,-1,84,-7,80,26,-1,3
0.025,-3,-4,114,12,65,116,0,0
0.03,-5,-36,122,-7,-50,-1,3,-4
0.035,-4,-112,127,-5,-66,17,-1,-6
0.04,-7,-127,127,-18,-52,47,-3,-1
0.045,-9,-38,118,-5,-47,-9,-1,-3
0.05,-6,-69,55,-42,-64,-96,-3,-1
0.055,-5,44,77,-1,-27,58,-6,0
0.06,-6,3,-44,-3,-43,-62,-1,-4
0.065,-15,-37,-125,10,-10,-52,0,2
0.07,-21,29,-122,0,4,-76,0,2
0.075,-12,12,-128,-23,-30,-128,-1,0
0.08,-11,-7,-109,8,-19,-49,-2,-2
0.085,-23,99,-119,53,33,103,-3,1
0.09,-16,-125,-128,-36,-5,-3,-1,-3
0.095,25,45,-127,-7,-21,-128,0,2
0.1,26,-51,-82,-7,-9,-51,1,5
0.105,54,-4,-97,3,20,-75,0,5
0.11,115,48,-68,30,13,74,1,5
0.115,117,-3,-65,-7,-13,-27,-2,0
0.12,69,104,-36,-9,-8,-70,0,-2
0.125,-4,65,-40,-22,-6,-13,-7,-2
0.13,-44,127,-24,20,6,121,-4,5
0.135,-32,-80,-14,-1,-1,109,-2,-3
0.14,-41,58,-13,-4,111,122,-3,-5
0.145,-41,76,-12,-16,104,-10,-4,-3
0.15,-32,112,-8,-3,8,-92,-1,-5
0.155,-20,115,-5,3,-62,-115,-2,-8
0.16,-38,-52,-6,0,-124,-100,-1,-9
0.165,-57,-17,-108,10,-116,-2,-7,-11
0.17,-70,-1,-119,0,-85,13,-2,-7
0.175,-69,-76,-128,-3,-114,-10,3,-2
0.18,-59,-91,74,9,-128,17,1,-1
0.185,-7,-128,-71,-2,-66,8,-1,0
0.19,-19,-116,117,6,2,16,-5,0
0.195,-74,4,51,-14,59,5,-7,-9
0.2,-111,28,94,-3,73,-8,1,-17
0.205,-94,38,127,-10,102,-3,1,-47
0.21,-128,32,48,-8,114,5,0,-78
0.215,-114,112,-91,-5,97,9,-2,-69
0.22,-98,-12,-36,-1,0,-10,-5,30
0.225,2,106,-119,12,-76,-7,-48,80
0.23,99,-10,75,24,-92,26,-90,127
0.235,127,-103,127,0,-68,-6,-61,127
0.24,127,-80,78,-12,-68,-16,-31,92
0.245,122,-24,43,-6,-67,3,-12,1
0.25,-102,10,-124,-7,-47,6,118,-60
0.255,-120,10,-12,8,-44,11,83,-80
0.26,-68,65,-26,10,-43,11,120,-45
0.265,-1,-126,33,-47,-8,-26,-72,16
0.27,46,-21,-8,-15,-15,-2,-128,12
0.275,-32,-128,-7,-28,-6,-15,23,10
0.28,-58,-33,-97,-2,-2,-1,111,-34
0.285,-128,120,-9,4,-13,0,75,-53
0.29,-78,66,-113,10,-17,-2,17,-47
0.295,-28,52,-128,3,-13,5,-20,-19
0.3,-4,-6,71,4,8,70,-83,-26
0.305,-58,38,127,-2,-9,115,-6,-25
0.31,-72,88,127,-38,-79,16,10,-8
0.315,-68,51,77,11,-46,-37,-32,-8
0.32,-66,-65,-81,-2,-116,79,-45,-14
0.325,-68,-128,-74,-3,91,30,3,-2
0.33,-31,-99,-126,-2,111,13,26,11
0.335,-3,9,-98,-10,122,-90,0,15
0.34,17,-25,-128,-7,121,-128,-32,6
0.345,31,-73,9,12,60,-96,14,14
0.35,95,-128,97,0,57,-15,15,19
0.355,127,-62,127,-2,49,19,-1,11
0.36,121,60,127,-4,59,32,-11,5
0.365,84,50,105,5,5,38,10,10
0.37,46,5,114,-7,28,19,15,-1
0.375,15,-31,127,2,0,55,-1,0
0.38,-2,-11,72,-3,29,25,-13,-9
0.385,-12,-29,58,0,5,0,5,-12
0.39,-10,5,56,3,-7,6,3,-2
0.395,-11,53,127,2,7,32,-3,-1
0.4,3,15,-48,-6,23,-6,-7,8
0.405,-6,-25,-95,2,-3,-13,5,4
0.41,1,-24,-99,5,-3,15,5,8
0.415,5,4,-69,4,2,21,-1,-3
0.42,-10,-27,32,-4,19,-14,-7,-8
0.425,-30,-24,51,0,-16,-1,3,-7
0.43,-25,2,21,-2,-6,13,4,-3
0.435,-10,-16,31,6,0,5,1,1
0.44,8,-2,127,-5,4,-5,-9,6
0.445,11,10,118,2,-7,-5,6,8
0.45,24,-8,127,0,-2,2,3,0
0.455,30,-6,78,-6,3,2,-2,-1
0.46,26,18,55,5,7,3,-1,2
0.465,11,39,34,3,-6,0,4,-2
0.47,-9,4,11,-3,1,-3,4,-6
0.475,-27,1,-105,-4,-8,6,5,-6
0.48,-58,4,5,9,5,-1,-1,-10
0.485,-54,-21,102,-2,-5,-6,2,-8
0.49,-37,-19,-87,5,-1,-3,-1,-8
0.495,-24,-4,-44,0,-3,4,-4,-5
0.5,-5,1,-33,-3,-1,-2,-4,-1
0.505,11,-8,91,4,-2,-1,-3,3
0.51,31,-7,127,-2,2,-1,-3,7
0.515,40,0,127,3,6,4,3,7
0.52,47,-3,86,-4,3,-5,2,7
0.525,44,-6,-96,-1,-3,-1,-4,0
0.53,34,1,-116,-1,-1,-1,1,2
0.535,20,0,-128,-3,-3,1,-5,-1
0.54,-1,-1,77,-13,-3,-4,-2,-3
0.545,-16,2,-18,3,-2,-3,0,0
0.55,-26,-5,118,-3,1,-1,1,-5
0.555,-30,-7,93,-4,0,-2,0,-3
0.56,-34,2,-53,-1,1,-2,0,-6
0.565,-33,2,-128,1,4,-4,1,-9
0.57,-21,-4,-128,-1,-1,-2,3,-4
0.575,-10,-3,-74,-5,1,-4,0,-1
0.58,2,0,-128,-2,0,0,0,-2
0.585,4,-5,-118,-5,-4,-4,-4,3
0.59,4,-1,-83,-3,1,5,-1,3
0.595,6,2,-55,-3,-2,2,-1,-1
0.6,6,1,-96,-1,2,-4,-1,-2
0.605,7,-1,-59,-4,1,-6,-3,-2
0.61,3,-1,-18,-6,-4,-4,2,2
0.615,-2,2,-36,-1,1,4,-1,0
0.62,-10,-3,-53,0,2,-1,-3,-5
0.625,-10,-5,0,-2,-4,1,-3,5
0.63,-12,4,-20,-1,2,-6,0,-2
0.635,-9,-7,-13,3,0,-1,-1,0
0.64,-5,-1,-17,-2,-8,-4,0,0
0.645,-11,-3,-1,-8,-1,1,-4,1
0.65,-7,-3,-115,-2,-73,-2,-2,-5
0.655,0,5,-120,0,-109,-1,2,-3
0.66,3,1,-37,4,-128,-4,-6,0
0.665,3,2,-59,-2,-108,-4,-1,-2
0.67,6,-7,122,4,-97,-3,-5,-2
0.675,8,-2,127,-8,-115,-4,3,-2
0.68,-2,0,87,4,-48,0,-4,-4
0.685,6,2,-8,-2,38,1,0,-1
0.69,0,3,-29,-4,98,0,2,-3
0.695,-4,0,1,-7,119,-3,-3,3
0.7,-3,3,-7,-5,107,-5,-2,2
0.705,-9,-7,7,1,82,4,4,2
0.71,-4,-2,-33,0,80,0,0,-3
0.715,-6,0,-19,6,69,5,-2,-4
0.72,4,-3,-36,-4,61,-5,0,-2
0.725,-2,-2,-6,2,38,-2,-3,-2
0.73,-2,1,-15,-9,33,-2,0,-1
0.735,4,0,-5,28,91,-2,1,-1
0.74,4,-3,-19,-4,127,0,0,0
0.745,7,-1,-6,-30,17,-1,-2,-5
0.75,4,-1,14,10,-72,-1,-1,0
0.755,6,-4,-3,-1,-126,-5,-3,-1
0.76,2,0,-22,5,-128,1,-3,6
0.765,0,-3,10,6,-111,0,-1,-2
0.77,-2,-2,3,0,-93,-1,-2,5
0.775,3,1,-7,-11,-41,-1,4,2
0.78,0,-1,-14,-4,-13,1,-1,-1
0.785,-3,9,8,-3,5,0,2,-1
0.79,-2,0,3,-6,-29,-2,-6,-2
0.795,-7,-1,-8,3,-105,1,-3,-6
0.8,2,-2,-2,1,-128,3,2,0
0.805,4,2,5,8,-105,-4,0,0
0.81,0,5,-3,2,-7,-1,3,-2
0.815,-2,-5,-1,-7,44,4,-4,0
0.82,-11,-3,-5,0,-105,-2,-4,-4
0.825,-6,0,1,11,-53,-4,-1,-2
0.83,-3,2,-2,1,20,1,-5,-7
0.835,-1,-2,-1,-1,101,0,-4,0
0.84,-4,1,-4,-10,127,0,-4,-6
0.845,1,-1,-1,-5,119,1,-5,2
0.85,3,-3,3,-8,-3,-4,-2,2
0.855,-6,-2,-1,21,35,-1,-2,-2
0.86,-1,3,-5,4,-28,0,-1,2
0.865,6,0,-30,5,54,3,-2,5
0.87,5,-1,-50,-1,66,-1,-2,0
0.875,5,3,-53,19,86,1,5,1
0.88,1,3,-48,19,-50,-3,-4,-5
0.885,-1,-2,-24,18,-12,1,4,-4
0.89,-2,-3,-16,-3,75,-2,1,-3
0.895,-3,0,-9,-12,53,-2,-5,-5
0.9,2,2,-1,-6,127,-4,-4,1
