timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.27,-4,-1,30,9,1,-3,-5,-1,0.0
0.275,-3,0,3,2,-3,-1,-2,-1,0.0
0.28,-1,4,57,-1,-6,-2,0,0,0.0
0.28500000000000003,-3,-1,-21,-1,1,-1,0,-1,0.0
0.29,2,-3,-28,-15,1,-2,0,0,0.0
0.295,-5,-11,-51,-14,-7,-7,-3,-4,0.0
0.3,-2,2,4,-2,-2,1,3,3,0.0
0.305,-3,-4,-24,-1,-5,-3,-4,-1,0.0
0.31,-3,-2,-7,19,3,-2,-2,-2,0.0
0.315,1,4,4,6,14,5,1,1,0.0
0.32,1,-1,-1,-24,-14,-3,2,2,0.0
0.325,-1,-3,-5,-9,0,-1,-3,-3,0.0
0.33,2,1,2,11,-1,-1,-2,0,0.0
0.335,-2,-4,-5,-34,-9,-6,-4,-3,0.0
0.34,1,3,-10,9,3,-4,-4,0,0.0
0.34500000000000003,-2,-5,-5,29,-8,3,-1,-1,0.0
0.35000000000000003,-1,-2,0,-9,39,10,4,2,0.0
0.355,-1,3,-1,17,6,3,-1,-2,0.0
0.36,1,0,-7,-12,-7,-3,-1,-2,0.0
0.365,4,10,12,-42,-42,-11,-3,-2,0.0
0.37,-3,-3,-10,31,-9,-6,-3,-3,0.0
0.375,0,-2,0,-3,-33,2,3,-2,0.0
0.38,-11,-17,-41,-97,38,14,8,-3,0.0
0.385,5,16,36,102,104,7,-6,-4,0.0
0.39,1,9,-9,-63,-86,-21,-7,-12,0.0
0.395,-8,-28,-12,46,77,1,-7,17,0.0
0.4,3,-3,14,-72,-127,-17,-1,-12,0.0
0.405,13,-12,-8,90,104,45,6,18,0.0
0.41000000000000003,7,6,4,-72,58,22,1,8,0.0
0.41500000000000004,-29,0,-5,-13,-105,2,19,-17,0.0
0.42,5,4,3,9,45,0,4,6,0.0
0.425,-4,-17,3,-10,-92,-27,-6,-14,0.0
0.43,-9,9,-9,-33,-50,-22,-13,-1,0.0
0.435,-7,-6,-17,-44,-39,-25,-26,-15,0.0
0.44,4,7,48,30,-15,-2,0,5,0.0
0.445,-8,-8,-93,-38,-13,-1,1,-2,0.0
0.45,-3,-15,24,42,42,14,8,-14,0.0
0.455,10,14,63,24,30,5,8,38,0.0
0.46,-8,-3,-32,-22,5,1,-7,-15,0.0
0.465,-3,1,57,-42,-23,-13,-6,0,0.0
0.47000000000000003,-7,-9,-14,20,-6,7,5,-2,0.0
0.47500000000000003,3,11,26,73,26,2,-5,-13,0.0
0.48,5,5,-13,-11,18,-1,0,7,0.0
0.485,-1,6,-9,-118,-67,-10,-2,3,0.0
0.49,-8,-6,4,105,44,7,0,-2,0.0
0.495,13,10,-12,-59,20,7,0,-2,0.0
0.5,0,-11,-22,58,28,3,-3,7,0.0
0.505,-3,13,13,-5,16,-1,-1,-8,0.0
0.51,4,2,-11,-20,-31,-10,-2,4,0.0
0.515,6,-3,-18,-51,-24,-10,-5,-4,0.0
0.52,-1,3,-16,46,3,4,4,-3,0.0
0.525,-2,-1,3,4,-6,0,5,-3,0.0
0.53,3,5,30,4,2,-2,2,-3,0.0
0.535,-3,-17,-100,-30,-25,-15,-14,20,0.0
0.54,1,11,16,51,2,0,-11,-32,0.0
0.545,-7,-4,19,-32,-3,-2,1,13,0.0
0.55,3,-2,11,28,12,9,8,2,0.0
0.555,0,2,31,1,0,5,7,-8,0.0
0.56,17,31,116,92,36,10,8,17,0.0
0.5650000000000001,-17,-44,-107,-9,-9,-12,-11,-18,0.0
0.5700000000000001,-3,-6,24,-89,-26,-13,-5,5,0.0
0.5750000000000001,-2,0,46,-7,-10,-8,-7,-24,0.0
0.58,-4,-2,24,31,-2,-2,-3,9,0.0
0.585,13,22,55,34,31,15,9,2,0.0
0.59,-8,-16,-32,-2,-26,-10,-7,-2,0.0
0.595,0,-3,-3,-17,-1,-2,-2,-5,0.0
0.6,1,-3,-10,8,-1,0,1,-1,0.0
0.605,1,3,-3,8,-11,-2,0,-4,0.0
0.61,0,-5,-3,0,-7,-5,-5,3,0.0
0.615,4,2,12,40,8,2,3,0,0.0
0.62,-6,-13,-20,-36,7,1,-1,-1,0.0
0.625,-11,-16,-55,-42,-16,-10,-8,3,0.0
0.63,1,4,19,10,2,2,-3,1,0.0
0.635,4,7,18,32,15,4,2,-2,0.0
0.64,0,-1,-9,-29,-12,-1,0,1,0.0
0.645,5,15,52,23,5,1,2,0,0.0
0.65,14,11,-33,18,15,7,8,15,0.0
0.655,-20,-21,-28,-31,-16,-11,-5,-14,0.0
0.66,-16,-16,-15,-56,-22,-9,-9,-26,0.0
0.665,1,3,6,2,11,5,0,-5,0.0
0.67,1,2,8,31,2,0,3,-1,0.0
0.675,8,6,-1,6,13,5,7,17,0.0
0.68,-1,-7,-15,-1,-7,-2,-1,7,0.0
0.685,-3,-1,29,22,-6,-2,0,-2,0.0
0.6900000000000001,-9,-9,-42,-40,-7,-3,-5,-9,0.0
0.6950000000000001,-4,-2,-25,16,9,3,-1,-1,0.0
0.7000000000000001,-4,-8,13,-4,-13,-5,-3,16,0.0
0.705,-21,-1,3,-3,-1,-2,-4,-21,0.0
0.71,1,0,12,20,3,0,-1,2,0.0
0.715,1,4,-2,-29,1,3,1,-2,0.0
0.72,-1,-1,2,9,-2,-3,0,2,0.0
0.725,7,3,-9,19,1,0,3,12,0.0
0.73,-8,-8,-5,-8,-6,-5,-5,-9,0.0
0.735,-2,1,3,13,0,-1,-3,-8,0.0
0.74,-2,2,-9,3,6,3,2,0,0.0
0.745,5,-7,9,-4,-6,-5,-4,2,0.0
0.75,0,6,3,-1,0,0,-1,-3,0.0
0.755,5,-4,-17,32,7,1,1,3,0.0
0.76,-4,-6,-16,-60,-6,-4,-4,-3,0.0
0.765,0,-4,-8,0,-2,-2,-3,0,0.0
0.77,-1,-1,3,-4,-7,-3,-2,3,0.0
0.775,0,0,31,-1,5,4,1,1,0.0
0.78,-3,-4,-13,48,4,1,2,-4,0.0
0.785,-2,-3,-23,-11,-3,-2,-2,0,0.0
0.79,-2,0,9,-27,-2,0,-2,-3,0.0
0.795,-3,-3,7,-1,-2,-1,-3,-2,0.0
0.8,0,-4,-10,4,-1,-2,-1,0,0.0
0.805,6,0,8,1,-1,-2,1,4,0.0
0.81,0,-2,3,20,0,0,0,-1,0.0
0.8150000000000001,-2,-3,-12,-11,-1,-2,-3,-1,0.0
0.8200000000000001,0,1,1,-13,-8,-3,-2,-1,0.0
0.8250000000000001,-1,1,-3,-24,-2,0,-2,1,0.0
0.8300000000000001,-2,1,4,5,0,-2,-2,-4,0.0
0.835,-5,-5,-5,3,-3,-3,-1,-3,0.0
0.84,-2,5,2,-2,4,1,-1,-1,0.0
0.845,0,8,31,15,3,4,2,-1,0.0
0.85,-12,-20,-51,-19,-10,-6,-8,-8,0.0
0.855,1,3,10,-17,-1,1,0,0,0.0
0.86,-5,-9,-46,-47,-16,-7,-5,-5,0.0
0.865,-1,4,21,25,1,0,0,1,0.0
0.87,2,8,21,5,4,2,3,2,0.0
0.875,-1,-1,0,16,0,-2,1,-3,0.0
0.88,-1,-3,8,30,4,0,1,-2,0.0
0.885,7,19,77,8,9,6,5,2,0.0
0.89,-8,-22,-82,-7,-12,-10,-8,-2,0.0
0.895,-5,-10,-19,-70,-11,-8,-8,-3,0.0
0.9,3,8,40,10,6,2,3,2,0.0
0.905,0,-5,-11,3,-1,0,-2,-2,0.0
0.91,6,16,52,38,14,8,7,-3,0.0
0.915,2,2,1,10,-2,0,-2,5,0.0
0.92,-4,-12,-36,-10,-3,-4,-3,-7,0.0
0.925,0,-5,-16,4,-2,-1,0,1,0.0
0.93,0,1,14,1,-1,-2,-3,-1,0.0
0.935,-3,-5,-15,-8,-3,-4,0,-2,0.0
0.9400000000000001,-1,2,8,5,1,1,-2,2,0.0
0.9450000000000001,-3,-8,-25,-2,-5,-2,-3,-1,0.0
0.9500000000000001,1,0,14,-7,-2,2,3,-7,0.0
0.9550000000000001,3,5,2,28,1,1,0,10,0.0
0.96,3,2,13,-47,1,-3,-6,6,0.0
0.965,-8,-9,-37,-26,-8,-6,-4,-18,0.0
0.97,7,2,-2,1,2,-1,-3,-8,0.0
0.975,5,4,18,21,3,0,7,3,0.0
0.98,-1,0,2,21,2,-1,-2,2,0.0
0.985,-1,-3,0,-1,-1,-4,-4,4,0.0
0.99,-2,-4,-3,-11,-4,-2,-2,-2,0.0
0.995,-5,-5,-17,-17,-6,0,-1,-7,0.0
1.0,6,0,-1,8,-1,1,5,6,0.0
1.0050000000000001,1,-2,-5,-7,1,-1,0,11,0.0
1.01,-5,4,21,19,2,0,-6,-15,0.0
1.0150000000000001,0,5,-2,-2,0,-1,-2,5,0.0
1.02,-2,-2,0,1,-3,-4,0,-3,0.0
1.025,0,1,-12,-3,1,3,5,-2,0.0
1.03,-4,-4,4,-13,-3,-3,-2,17,0.0
1.035,-5,0,13,-16,-4,-3,-6,-23,0.0
1.04,-3,-3,-28,-1,0,0,1,-3,0.0
1.045,2,-2,3,17,-1,-1,0,-2,0.0
1.05,17,1,13,3,3,0,3,19,0.0
1.055,-6,-7,12,13,-4,-3,-3,1,0.0
1.06,-1,-8,-52,-6,-2,0,0,-5,0.0
1.065,-3,-1,-4,-14,-3,-1,-1,-6,0.0
1.07,4,-3,1,4,-3,-2,-3,15,0.0
1.075,-1,7,13,14,5,1,2,19,0.0
1.08,1,4,20,12,2,0,-6,-16,0.0
1.085,-2,-3,-4,8,-2,-1,0,-4,0.0
1.09,-2,4,-3,-22,0,-1,3,2,0.0
1.095,5,4,13,26,5,4,2,1,0.0
1.1,-18,-23,-49,-96,-22,-13,-9,-6,0.0
1.105,0,3,-19,13,0,0,1,5,0.0
1.11,13,2,15,16,-1,1,0,-1,0.0
1.115,-11,-1,8,12,0,-1,-5,-6,0.0
1.12,-39,11,40,30,4,1,1,-1,0.0
1.125,12,-10,-14,-8,-3,-2,0,2,0.0
1.1300000000000001,-14,-1,-4,-10,-2,-3,-8,1,0.0
1.135,7,-3,-16,-11,-1,-1,0,-33,0.0
1.1400000000000001,9,4,20,18,2,2,4,3,0.0
1.145,-15,-4,-14,-10,-5,-5,-8,-14,0.0
1.1500000000000001,1,5,11,4,1,2,5,6,0.0
1.155,6,9,-7,-2,0,2,-1,4,0.0
1.16,27,8,62,57,10,5,5,2,0.0
1.165,-22,-32,-24,-57,-13,-9,-6,-4,0.0
1.17,4,2,-1,-16,-3,-1,-1,2,0.0
1.175,-10,-11,-3,7,-3,-3,-5,-6,0.0
1.18,14,15,-2,-13,4,4,3,13,0.0
1.185,6,11,28,33,7,4,0,5,0.0
1.19,-11,-17,36,38,5,4,2,-8,0.0
1.195,0,-9,-71,-31,-5,-2,2,6,0.0
1.2,-8,-15,-26,5,-13,-8,-9,-3,0.0
1.205,5,3,-3,39,2,-2,-3,0,0.0
1.21,-12,-3,-20,-19,-6,-6,-4,-8,0.0
1.215,4,6,44,50,10,6,4,2,0.0
1.22,6,-2,-10,-23,2,0,0,12,0.0
1.225,-9,-1,20,42,-3,-2,-6,-42,0.0
1.23,-3,-10,-35,-25,-11,-6,0,3,0.0
1.235,-4,-8,-7,-27,-8,-5,-5,1,0.0
1.24,-20,-8,-4,-6,-2,-1,-2,-6,0.0
1.245,6,12,43,17,4,3,6,17,0.0
1.25,-1,2,-9,-35,1,0,-1,2,0.0
1.2550000000000001,1,6,4,-8,0,-1,-1,-2,0.0
1.26,-1,1,-7,3,-5,-5,-2,-5,0.0
1.2650000000000001,3,11,6,-10,3,2,2,9,0.0
1.27,-2,-1,-6,14,2,-1,-4,-8,0.0
1.2750000000000001,0,-8,-9,-9,-2,-1,-3,4,0.0
1.28,7,6,9,-10,2,2,0,-3,0.0
1.285,0,-3,-26,-16,-1,-2,-1,5,0.0
1.29,-1,2,-2,-2,-1,-1,-3,-10,0.0
1.295,3,11,30,5,-2,-1,1,2,0.0
1.3,3,2,6,21,2,0,-1,7,0.0
1.305,-3,-9,-16,-19,-5,-4,-4,-13,0.0
1.31,-4,-7,3,0,1,0,2,12,0.0
1.315,-1,-3,9,5,2,0,-1,1,0.0
1.32,2,-4,-3,4,0,0,2,-3,0.0
1.325,2,0,10,-9,-3,-1,-2,5,0.0
1.33,0,8,-1,29,5,0,-1,-5,0.0
1.335,-6,-11,-18,-21,-9,-5,-6,-4,0.0
1.34,-2,-2,-2,2,0,-3,-2,1,0.0
1.345,-6,1,-5,-2,-1,-2,-3,8,0.0
1.35,16,0,3,13,1,-1,-3,-2,0.0
1.355,-4,2,-10,2,-1,-1,0,4,0.0
1.36,2,-1,-5,1,-2,0,-3,-12,0.0
1.365,-4,-9,-6,-11,-2,-1,2,4,0.0
1.37,1,-1,-9,-4,-3,-2,0,0,0.0
1.375,0,-1,0,-8,-2,-2,-2,-3,0.0
1.3800000000000001,-3,0,6,7,0,-1,-2,11,0.0
1.385,-1,1,-7,-4,0,1,1,-1,0.0
1.3900000000000001,-4,3,8,11,1,-2,-3,-3,0.0
1.395,4,-9,-37,-34,-5,-3,-5,-6,0.0
1.4000000000000001,-5,-9,2,22,0,-2,-3,-7,0.0
1.405,3,0,-7,-5,-1,0,0,-1,0.0
1.41,-7,-1,1,-8,-1,-1,1,-4,0.0
1.415,-2,3,19,23,2,0,2,3,0.0
1.42,3,-3,-3,-3,0,-1,1,-1,0.0
1.425,-2,-1,-10,-13,-2,-3,-3,1,0.0
1.43,-4,-2,2,5,-2,0,-1,-8,0.0
1.435,-2,-1,7,-1,-1,0,0,1,0.0
1.44,-1,-1,-7,-6,-2,-2,-1,-5,0.0
1.445,-1,-2,4,2,-1,-3,-3,-4,0.0
1.45,-4,2,-6,-8,-1,0,-2,-5,0.0
1.455,-3,-3,-5,2,0,-2,-2,0,0.0
1.46,-1,1,15,1,1,0,0,-2,0.0
1.465,1,0,-9,4,1,-2,-2,-1,0.0
1.47,-1,-4,-13,-24,-7,-1,-3,0,0.0
1.475,0,0,6,3,-1,-1,-2,1,0.0
1.48,1,0,-3,-16,-3,-1,-1,-4,0.0
1.485,3,5,17,9,1,1,2,2,0.0
1.49,0,2,-3,0,-2,-3,-1,-3,0.0
1.495,-3,-5,4,-5,-3,-3,0,-4,0.0
1.5,-2,1,2,6,1,-1,-2,-2,0.0
1.5050000000000001,0,-3,-2,-5,-1,-2,-1,-2,0.0
1.51,-5,-5,1,-2,-2,0,-2,-1,0.0
1.5150000000000001,0,-2,1,2,-1,-2,0,0,0.0
1.52,0,1,-2,0,-1,-1,-1,-1,0.0
1.5250000000000001,-2,-2,1,-6,-5,-2,-2,-1,0.0
1.53,0,1,1,3,0,-3,-2,-2,0.0
1.5350000000000001,0,0,3,0,-2,0,-1,0,0.0
1.54,-2,-1,-1,0,-3,0,-1,-1,0.0
1.545,-2,4,2,-1,-4,-2,0,-1,0.0
1.55,-4,-2,1,-2,0,-1,-2,-3,0.0
1.555,0,0,9,3,0,-1,0,-1,0.0
1.56,0,1,8,1,-2,-1,-1,-1,0.0
1.565,-1,-1,-9,-1,-1,-2,-1,-2,0.0
1.57,-1,-1,0,-20,0,-1,-1,0,0.0
1.575,-3,-2,0,2,-1,-2,-2,-1,0.0
1.58,1,0,-2,6,2,1,0,-3,0.0
1.585,1,1,5,2,-1,0,0,0,0.0
1.59,2,9,30,27,4,1,2,1,0.0
1.595,2,-5,-63,-4,3,1,1,0,0.0
1.6,-8,-12,-21,-25,-10,-8,-6,-2,0.0
1.605,-2,-1,8,2,0,-2,-6,-4,0.0
1.61,0,-1,-10,-5,-3,-1,0,1,0.0
1.615,1,5,27,23,2,0,0,0,0.0
1.62,2,1,7,23,3,1,1,0,0.0
1.625,-2,-5,-32,-33,-4,-4,-1,-1,0.0
1.6300000000000001,-4,-6,11,19,-1,-1,1,-1,0.0
1.635,-2,0,7,-9,-2,0,-1,-2,0.0
1.6400000000000001,-3,-3,-24,-11,-2,0,0,-3,0.0
1.645,-3,-5,8,5,0,0,-2,-1,0.0
1.6500000000000001,-1,-2,-2,-2,-1,-2,-1,-1,0.0
1.655,-1,-2,-4,-4,-3,-2,-2,-3,0.0
1.6600000000000001,1,0,-2,-5,-4,-2,-1,-2,0.0
1.665,-1,-2,9,10,1,1,1,-1,0.0
1.67,0,0,-15,-9,-3,-2,-2,-1,0.0
1.675,0,0,3,-2,-2,-2,-2,-1,0.0
1.68,0,-2,6,4,1,1,0,-1,0.0
1.685,-2,-2,-3,-1,-2,0,0,0,0.0
1.69,0,-2,-6,-2,-3,-1,0,-1,0.0
1.695,0,0,-4,-7,-4,-2,-1,-2,0.0
1.7,-2,0,-1,0,-1,1,2,1,0.0
1.705,1,5,19,20,3,-1,1,0,0.0
1.71,0,-1,-34,-40,-4,-2,0,-2,0.0
1.715,-3,-4,5,5,-2,-3,-5,-1,0.0
1.72,-1,3,1,3,-3,-1,-2,-5,0.0
1.725,-3,-3,-2,5,1,-1,-1,-2,0.0
1.73,-1,0,10,11,0,-2,-2,0,0.0
1.735,-1,0,-4,-1,-1,-3,0,1,0.0
1.74,1,-4,-2,-8,0,-2,-1,1,0.0
1.745,0,-2,1,-3,-1,2,-1,0,0.0
1.75,-3,-3,-3,6,-2,0,-2,-1,0.0
1.7550000000000001,-1,-3,-2,-8,0,0,0,-3,0.0
1.76,1,-3,2,3,0,-2,-2,-1,0.0
1.7650000000000001,1,3,8,0,0,-1,0,-1,0.0
1.77,-1,-2,-14,-4,-4,-4,-2,-3,0.0
1.7750000000000001,-2,2,2,-13,-4,-1,-1,1,0.0
1.78,-1,2,1,6,0,-2,0,-2,0.0
1.7850000000000001,1,-2,-13,-17,-1,-2,-2,0,0.0
1.79,-4,-6,14,-19,-4,-4,-3,-4,0.0
1.795,0,0,6,7,1,-1,-2,-2,0.0
1.8,-1,0,-2,1,0,-2,-2,0,0.0
1.805,-4,-1,-10,2,-4,-2,0,-1,0.0
1.81,0,2,10,12,1,-2,-2,-1,0.0
1.815,-3,-6,-14,-9,-5,-2,0,-1,0.0
1.82,-1,3,-8,-3,0,-1,0,0,0.0
1.825,-2,-7,-8,-4,-2,-1,0,-2,0.0
1.83,-3,-3,0,3,-1,1,0,-2,0.0
1.835,0,4,7,3,2,-2,0,0,0.0
1.84,-3,-7,-16,-4,-4,-2,-2,-1,0.0
1.845,0,2,3,-5,-2,-3,-1,0,0.0
1.85,0,-1,0,7,-1,-1,-1,1,0.0
1.855,-1,-2,-7,-7,-1,1,-2,-3,0.0
1.86,-1,-1,7,-6,0,-1,-1,0,0.0
1.865,-2,-2,-2,-4,-2,-2,-2,-1,0.0
1.87,-1,-1,-2,0,1,-3,0,1,0.0
1.875,0,-1,6,7,0,-2,-1,-1,0.0
1.8800000000000001,-3,-4,-2,-5,-3,-1,0,-1,0.0
1.885,-1,-3,0,0,-1,0,-2,-1,0.0
1.8900000000000001,0,-1,-2,4,0,-1,0,-1,0.0
1.895,-2,0,-3,-2,-3,-1,0,-2,0.0
1.9000000000000001,-1,0,-1,-10,-3,-1,1,-1,0.0
1.905,-2,0,0,4,0,0,-2,-2,0.0
1.9100000000000001,-2,-2,-4,3,1,0,-1,-2,0.0
1.915,-1,-1,0,0,-1,-2,0,1,0.0
1.92,0,0,5,2,-1,-2,-2,-1,0.0
1.925,-2,-1,1,0,-1,0,-2,1,0.0
1.93,-1,0,-2,-5,-1,0,-2,-1,0.0
1.935,0,1,-6,0,-1,0,-1,-1,0.0
1.94,2,1,13,8,2,1,0,1,0.0
1.945,-4,-6,-3,-4,-3,-2,-3,-4,0.0
1.95,0,-4,7,2,-1,0,1,-1,0.0
1.955,-1,0,4,0,-2,-2,0,-1,0.0
1.96,-2,1,1,-9,-1,0,-2,-1,0.0
1.965,0,0,-32,0,-1,0,0,0,0.0
1.97,-4,-6,-21,-32,-6,-4,-4,-3,0.0
1.975,-1,-1,12,2,1,0,-1,0,0.0
1.98,-1,-2,1,-2,-1,1,-1,-2,0.0
1.985,-2,0,1,-4,-1,-2,-1,1,0.0
1.99,0,0,-9,10,-1,1,-1,2,0.0
1.995,-2,-4,1,2,-2,0,-2,0,0.0
2.0,0,0,-5,-1,-1,-2,-3,-2,0.0
2.005,1,1,10,-1,-2,-1,0,0,0.0
2.0100000000000002,-2,-3,-19,1,-1,-1,-1,-3,0.0
2.015,-2,-3,5,-3,-2,-2,-3,-2,0.0
2.02,2,6,2,6,1,2,-1,-1,0.0
2.025,-1,-4,1,3,-2,-2,-2,-2,0.0
2.0300000000000002,-1,-3,11,-12,-2,-2,-1,-3,0.0
2.035,0,0,-4,-1,1,2,0,-2,0.0
2.04,-2,-3,-8,1,-2,-2,1,-3,0.0
2.045,-1,1,1,3,1,-1,-2,0,0.0
2.05,0,3,0,0,-1,-1,0,-2,0.0
2.055,-2,-7,-16,2,-2,-4,-1,0,0.0
2.06,0,-1,-3,-2,-1,-1,-2,0,0.0
2.065,-1,0,6,-5,-3,-1,-1,-2,0.0
2.07,-1,-3,-6,3,1,1,-1,-1,0.0
2.075,-1,2,0,-5,-1,0,0,-1,0.0
2.08,-3,-4,7,5,0,-1,0,-1,0.0
2.085,-3,-4,-28,-4,-2,-1,-3,-1,0.0
2.09,-1,0,5,3,0,-1,-2,0,0.0
2.095,-1,0,-2,9,-1,-2,0,-1,0.0
2.1,-5,-7,-54,-33,-4,-1,-1,-3,0.0
2.105,0,0,33,21,0,0,-1,-2,0.0
2.11,0,-3,-5,15,-2,-1,0,-1,0.0
2.115,0,0,19,-3,1,-1,-2,1,0.0
2.12,0,-2,19,4,-1,-2,-1,1,0.0
2.125,0,3,-11,-11,-1,-2,-1,-2,0.0
2.13,0,4,0,11,2,0,-1,-2,0.0
2.1350000000000002,-1,-1,1,-1,1,-1,0,-1,0.0
2.14,0,-1,-14,-1,2,-1,-1,0,0.0
2.145,-2,-3,45,9,-3,-3,-2,-2,0.0
2.15,1,1,14,-6,-1,0,0,1,0.0
2.1550000000000002,-1,0,-12,-3,-3,0,0,0,0.0
2.16,-2,-2,6,-3,-1,-4,-1,-2,0.0
2.165,-1,-2,-11,-9,-1,-1,1,0,0.0
2.17,-2,0,7,-2,-1,-1,-1,-1,0.0
2.1750000000000003,-1,-2,-4,-9,-2,-1,-1,0,0.0
2.18,0,3,19,13,-1,0,-1,0,0.0
2.185,0,1,-6,0,-2,-2,-2,0,0.0
2.19,-2,-1,-7,-7,-3,0,-1,0,0.0
2.195,2,3,1,5,2,2,2,0,0.0
2.2,-2,-4,2,2,-2,-2,-1,-1,0.0
2.205,0,-1,-7,-10,-3,-2,-1,-2,0.0
2.21,-1,1,0,5,0,-2,-3,0,0.0
2.215,-1,-2,-3,4,-3,-4,-4,-2,0.0
2.22,0,-1,6,-16,-4,-2,-1,0,0.0
2.225,0,-3,-12,-7,0,-1,-2,-1,0.0
2.23,0,-1,3,1,1,0,-1,-2,0.0
2.235,-4,-6,-8,3,-1,-1,-4,-2,0.0
2.24,1,1,25,26,1,0,1,0,0.0
2.245,-4,-8,-50,-48,-7,0,0,-1,0.0
2.25,-1,-2,5,0,0,1,1,0,0.0
2.255,-2,0,11,7,-1,-2,-1,-2,0.0
2.2600000000000002,-1,-1,-15,-30,-2,-1,-1,0,0.0
2.265,-1,5,20,18,0,0,0,0,0.0
2.27,-1,-2,17,-3,-4,-2,-1,-3,0.0
2.275,-2,1,-10,-7,1,0,-1,-2,0.0
2.2800000000000002,-2,-3,3,16,-2,-2,-1,-1,0.0
2.285,0,-1,-1,16,1,-2,1,0,0.0
2.29,-2,-1,-14,-21,-11,-3,-3,-2,0.0
2.295,0,0,7,-3,1,0,-1,0,0.0
2.3000000000000003,-2,-2,-11,3,-1,-2,-2,-2,0.0
2.305,-1,-1,3,0,1,-1,-2,-2,0.0
2.31,1,-1,-8,6,2,-1,-1,-2,0.0
2.315,-1,-2,0,2,-2,-2,0,-3,0.0
2.32,0,0,4,0,0,-1,0,-2,0.0
2.325,0,-2,0,2,0,0,-1,0,0.0
2.33,0,0,-2,1,0,-1,0,0,0.0
2.335,1,-2,-13,-10,-2,0,0,1,0.0
2.34,-4,-4,3,-12,-4,-3,-2,-2,0.0
2.345,-3,-4,-17,-2,-1,-2,0,-2,0.0
2.35,0,-2,-5,-1,1,-1,0,-1,0.0
2.355,-1,0,5,-4,-1,-2,-3,-2,0.0
2.36,0,1,-4,5,0,1,-1,-1,0.0
2.365,-1,0,2,-4,-1,-2,-3,0,0.0
2.37,-2,-3,7,-2,-1,-1,-2,-1,0.0
2.375,1,-3,-30,-9,-1,1,-1,1,0.0
2.38,-2,1,15,7,0,-2,0,2,0.0
2.3850000000000002,0,2,12,-2,1,0,0,-1,0.0
2.39,-3,-1,-9,8,0,-2,-1,-1,0.0
