timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.8,110,127,51,-22,126,64,120,24,0.0
0.805,4,71,127,104,120,62,126,18,0.0
0.81,-87,-122,127,118,120,61,124,14,0.0
0.8150000000000001,-20,-42,-98,-128,-44,35,18,-3,0.0
0.8200000000000001,14,14,-79,-117,-128,10,-40,1,0.0
0.8250000000000001,74,18,2,22,-17,-3,-25,-9,0.0
0.8300000000000001,5,28,36,5,-15,-6,-16,-11,0.0
0.835,80,-62,85,-25,11,10,11,-15,0.0
0.84,113,3,111,-8,-68,-1,21,8,0.0
0.845,9,96,-21,-119,-106,-7,-21,14,0.0
0.85,12,-88,-85,-120,-22,-10,-47,8,0.0
0.855,9,-68,-48,-118,79,-8,-35,10,0.0
0.86,65,-61,64,97,127,-6,9,-16,0.0
0.865,38,-60,127,121,127,9,35,-6,0.0
0.87,-36,-57,127,127,60,7,27,-7,0.0
0.875,-128,-99,-73,127,31,0,34,-26,0.0
0.88,-118,-89,-103,80,27,21,43,-15,0.0
0.885,-49,-41,-112,-7,-23,9,14,-16,0.0
0.89,-52,-12,-128,-100,-25,12,31,-2,0.0
0.895,17,32,-116,-119,-64,-1,16,19,0.0
0.9,50,46,-103,-128,-11,-3,3,5,0.0
0.905,82,53,-36,-82,-5,-14,22,0,0.0
0.91,41,69,-25,-47,13,-2,25,-4,0.0
0.915,9,86,-5,-20,-33,-13,18,-4,0.0
0.92,6,107,-39,-33,-57,7,15,5,0.0
0.925,-4,-12,-101,-124,-17,15,29,17,0.0
0.93,34,-62,-77,-118,-101,4,-23,16,0.0
0.935,37,2,-128,-120,-128,-26,-54,9,0.0
0.9400000000000001,53,-58,-86,-33,-128,-47,-128,17,0.0
0.9450000000000001,35,-64,-104,72,-119,-37,-128,5,0.0
0.9500000000000001,40,35,-112,127,-39,-55,-127,-10,0.0
0.9550000000000001,18,20,-21,127,44,-76,-128,-15,0.0
0.96,-70,-116,52,95,109,-95,-121,-8,0.0
0.965,-58,-128,118,122,117,-95,-119,-13,0.0
0.97,-39,-99,127,127,43,-120,-126,1,0.0
0.975,-26,-76,93,126,47,-112,-128,11,0.0
0.98,-96,45,62,-33,60,-81,12,0,0.0
0.985,-90,120,92,-86,64,24,86,7,0.0
0.99,-50,3,69,-128,66,66,127,-7,0.0
0.995,-28,-128,-105,3,23,29,92,20,0.0
1.0,-27,-74,-98,43,52,31,119,30,0.0
1.0050000000000001,-19,4,-128,116,107,25,122,79,0.0
1.01,35,72,-128,-19,108,-14,57,-1,0.0
1.0150000000000001,22,65,-126,30,4,102,93,-41,0.0
1.02,-39,127,-81,-99,-41,-31,46,-30,0.0
1.025,-27,74,-114,-32,-12,22,-7,-27,0.0
1.03,1,0,-74,-68,102,50,-7,-31,0.0
1.035,57,36,-61,99,-10,-16,-124,23,0.0
1.04,49,49,-20,-37,-78,86,-107,-49,0.0
1.045,79,75,-56,66,-128,127,-128,-66,0.0
1.05,90,57,-127,-110,-128,86,-108,-91,0.0
1.055,76,32,-124,-108,-107,95,-100,-32,0.0
1.06,38,-76,-48,86,-95,115,-100,15,0.0
1.065,60,-50,-50,88,-66,88,-42,-56,0.0
1.07,56,-25,-78,88,78,74,-58,-41,0.0
1.075,20,-73,-113,39,1,-28,-33,-39,0.0
1.08,-11,7,122,46,-76,-114,5,-30,0.0
1.085,-43,-90,127,-59,-97,-128,-34,6,0.0
1.09,-27,-8,53,-25,-31,-126,-23,-66,0.0
1.095,-23,0,102,17,127,-107,-2,39,0.0
1.1,-42,-9,102,84,104,-126,2,77,0.0
1.105,-64,127,123,74,14,-113,-19,99,0.0
1.11,-9,-70,-39,-16,-53,-89,-7,22,0.0
1.115,27,-19,-109,-92,-128,-68,3,-57,0.0
1.12,44,56,-128,-112,-128,-40,-3,-111,0.0
1.125,5,32,-128,-43,71,-44,-9,-73,0.0
1.1300000000000001,-12,11,-75,87,33,-56,1,41,0.0
1.135,-47,-37,-37,88,67,-25,-8,105,0.0
1.1400000000000001,-30,-14,52,121,103,-1,0,94,0.0
1.145,-19,23,-60,-128,-23,-27,0,4,0.0
1.1500000000000001,1,24,69,-128,-86,-33,-4,-90,0.0
1.155,28,48,-4,50,28,6,-5,-114,0.0
1.16,-4,-41,30,-23,64,9,3,3,0.0
1.165,20,-106,127,-93,38,-18,-1,21,0.0
1.17,-10,-92,127,-105,-40,-9,-6,65,0.0
1.175,-12,-94,127,-70,-33,11,-2,69,0.0
1.18,-70,-2,121,22,50,-1,4,87,0.0
1.185,-67,55,108,127,69,-12,-6,115,0.0
1.19,-44,46,59,127,96,-3,-4,83,0.0
1.195,14,-34,118,93,66,2,1,-4,0.0
1.2,-6,12,90,68,5,-3,1,-11,0.0
1.205,-40,80,92,53,12,-3,-4,4,0.0
1.21,-21,81,127,62,-27,-48,-2,40,0.0
1.215,1,89,127,9,15,-40,1,-12,0.0
1.22,-23,71,52,96,-98,-108,-1,-11,0.0
1.225,-48,91,4,127,-70,-124,-2,8,0.0
1.23,17,8,-84,91,114,-1,0,-50,0.0
1.235,88,-76,-128,105,75,26,-2,-37,0.0
1.24,102,-128,-44,72,42,127,-1,-75,0.0
1.245,43,-67,-53,-35,15,30,-1,-48,0.0
1.25,-16,-4,-102,-95,45,86,-2,-45,0.0
1.2550000000000001,-25,-78,-100,-128,-8,65,-2,-56,0.0
1.26,-7,-30,-128,-128,1,85,0,-53,0.0
1.2650000000000001,-15,-64,7,62,-12,13,-1,-22,0.0
1.27,-28,-85,10,-93,-2,-43,-2,20,0.0
1.2750000000000001,-24,127,-33,90,-49,-55,-1,22,0.0
1.28,-6,94,24,60,-59,-80,0,14,0.0
1.285,17,-46,-14,-104,23,33,-2,-18,0.0
1.29,8,14,64,8,32,47,-2,-10,0.0
1.295,21,1,2,-128,6,89,-10,-19,0.0
1.3,-3,-6,-15,-115,-13,19,-13,8,0.0
1.305,-7,44,41,-123,13,19,-11,-14,0.0
1.31,-17,61,71,-17,-16,-34,-16,12,0.0
1.315,-34,13,39,42,-99,-101,-20,32,0.0
1.32,10,0,6,98,-46,-90,-35,24,0.0
1.325,76,-53,15,79,6,-30,-44,-1,0.0
1.33,-18,21,25,82,-27,-83,-54,30,0.0
1.335,-7,-38,49,38,-2,-23,-52,10,0.0
1.34,-23,-7,0,-19,-25,-16,-39,-9,0.0
1.345,0,-34,-57,1,42,31,-15,-19,0.0
1.35,21,6,-59,8,58,3,2,-3,0.0
1.355,-7,24,-44,-23,-5,-26,13,-3,0.0
1.36,4,-17,14,-35,11,-10,17,-1,0.0
1.365,31,-43,-81,-8,4,-17,6,-5,0.0
1.37,21,-30,80,22,-10,34,-13,10,0.0
1.375,-22,77,-19,-32,-50,-36,-6,1,0.0
1.3800000000000001,-17,10,36,-30,27,20,-1,-12,0.0
1.385,-29,35,76,-2,2,-35,3,2,0.0
1.3900000000000001,-24,5,43,-4,-11,-46,-1,10,0.0
1.395,-4,-19,35,-5,22,9,-3,5,0.0
1.4000000000000001,11,-12,-105,-9,55,73,0,-11,0.0
1.405,-2,-29,-72,13,-1,26,7,-10,0.0
1.41,34,11,-48,-6,-33,-8,6,-2,0.0
1.415,-17,32,14,-4,-68,-78,-6,19,0.0
1.42,24,-6,-39,-16,3,34,-12,-11,0.0
1.425,-27,-23,19,11,-12,55,-1,-7,0.0
1.43,-24,22,-14,9,-18,22,0,-6,0.0
1.435,-14,6,-83,-7,3,51,5,-7,0.0
1.44,-21,10,53,-5,-30,-54,1,8,0.0
1.445,3,2,-14,-8,-25,-9,-19,7,0.0
1.45,16,10,-128,5,29,84,-3,-10,0.0
1.455,6,-6,-9,-4,-1,32,1,-3,0.0
1.46,-7,6,-114,-1,-19,-19,-47,12,0.0
1.465,-3,39,-10,-1,-14,-6,-60,16,0.0
1.47,20,19,34,0,41,57,-47,-14,0.0
1.475,25,-40,24,-14,26,90,39,-44,0.0
1.48,36,-73,45,-13,72,81,73,-38,0.0
1.485,21,-49,-96,-4,47,35,111,-31,0.0
1.49,0,26,33,3,16,21,118,-8,0.0
1.495,4,-30,-46,-3,38,22,86,-3,0.0
1.5,-8,6,23,5,-7,-37,82,1,0.0
1.5050000000000001,-8,-17,-59,5,-14,-44,32,9,0.0
1.51,-10,-22,-43,9,-17,-47,45,7,0.0
1.5150000000000001,-8,-67,-56,4,-9,-40,14,11,0.0
1.52,-18,113,-30,1,-38,-54,0,9,0.0
1.5250000000000001,-8,77,33,-5,-16,-19,-14,7,0.0
1.53,-3,38,13,-12,-8,-24,-29,3,0.0
1.5350000000000001,-8,-13,35,-7,-1,-21,-35,5,0.0
1.54,-1,-72,-21,-8,5,-1,-9,-5,0.0
1.545,1,-17,52,2,-7,0,-23,1,0.0
1.55,-7,-6,5,8,-35,-35,-34,11,0.0
1.555,-8,8,62,4,-15,-13,-46,7,0.0
1.56,1,-11,2,-4,1,-1,-35,-2,0.0
1.565,6,-11,-34,-8,20,3,-9,-10,0.0
1.57,-9,-14,-49,-1,-16,-14,-9,0,0.0
1.575,-1,1,-4,-2,8,13,-20,1,0.0
1.58,0,-24,-49,-8,-7,7,-12,2,0.0
1.585,-6,31,5,3,-15,-12,-16,2,0.0
1.59,-3,88,20,-1,-1,-15,-14,1,0.0
1.595,3,103,2,-7,16,-3,-8,-7,0.0
1.6,7,27,-6,2,1,-9,-1,-5,0.0
1.605,3,-62,-3,1,-6,-10,6,-3,0.0
1.61,0,-82,-9,5,8,-4,4,-2,0.0
1.615,4,-33,4,2,2,-3,5,-2,0.0
1.62,-7,-54,70,5,-6,-12,4,2,0.0
1.625,4,-10,-14,-4,2,-10,4,-2,0.0
1.6300000000000001,-3,50,-12,-1,2,-5,3,-5,0.0
1.635,-6,36,14,-2,1,-5,3,-1,0.0
1.6400000000000001,-3,4,-20,-1,2,1,1,0,0.0
1.645,-1,-27,-2,1,6,11,12,-4,0.0
1.6500000000000001,1,-23,-7,-1,3,10,9,-2,0.0
1.655,-2,-39,15,0,-5,17,7,1,0.0
1.6600000000000001,-3,-12,10,0,-13,19,1,4,0.0
1.665,4,12,-12,-8,8,8,2,-4,0.0
1.67,-5,-27,15,-5,-6,5,7,0,0.0
1.675,0,-15,17,-9,1,9,-1,0,0.0
1.68,-1,7,-11,-1,0,6,2,-4,0.0
1.685,-1,5,30,2,-7,4,3,0,0.0
1.69,0,-12,-16,-1,2,0,0,-2,0.0
1.695,-4,-6,-9,1,-8,4,-1,0,0.0
1.7,1,9,-33,-1,14,-8,-11,-4,0.0
1.705,-5,8,4,5,-11,5,-1,1,0.0
1.71,2,-14,-4,-5,6,-2,-1,-2,0.0
1.715,-1,-3,15,1,-6,2,-2,0,0.0
1.72,-6,7,18,0,-19,2,-10,6,0.0
1.725,-1,9,21,-2,-5,1,-11,-1,0.0
1.73,-2,-4,10,-1,-6,-1,-10,0,0.0
1.735,-2,4,-3,-3,-10,2,-12,0,0.0
1.74,-4,0,3,-5,-5,-1,-7,2,0.0
1.745,4,-3,22,-5,3,-6,-7,0,0.0
1.75,-4,4,33,-4,-9,0,-4,1,0.0
1.7550000000000001,0,-4,8,-1,3,-4,-6,0,0.0
1.76,1,2,-1,-1,2,-1,1,-3,0.0
1.7650000000000001,-1,3,-8,-3,0,-2,2,-2,0.0
1.77,-5,3,8,4,-11,1,-8,1,0.0
1.7750000000000001,-4,2,-3,0,-8,2,-8,-1,0.0
1.78,2,3,7,0,-1,-4,-5,-3,0.0
1.7850000000000001,-4,2,-22,-3,-6,-4,-5,0,0.0
1.79,3,-3,-30,3,-3,-3,-1,-3,0.0
1.795,2,-4,-13,-3,3,-5,1,-5,0.0
1.8,-5,2,12,0,1,-1,5,-2,0.0
1.805,0,3,-13,-2,3,-4,1,-3,0.0
1.81,0,-6,-3,-5,0,1,6,-2,0.0
1.815,-1,-4,-6,-1,4,0,6,-5,0.0
1.82,3,-6,-7,-2,3,2,10,-2,0.0
1.825,-3,1,-15,-3,-1,9,10,-1,0.0
1.83,0,0,25,2,-3,4,4,3,0.0
1.835,0,13,41,-1,-7,10,3,-1,0.0
1.84,2,-16,-6,-4,1,1,0,2,0.0
1.845,-5,-32,41,-3,-3,-3,1,-9,0.0
1.85,7,-69,17,0,-12,-6,-4,-8,0.0
1.855,-15,-93,-52,-1,-3,-8,15,1,0.0
1.86,-5,-15,95,0,-22,7,10,17,0.0
1.865,-11,35,6,3,-6,1,-15,-5,0.0
1.87,11,73,13,-5,6,-4,-6,11,0.0
1.875,-12,-79,9,3,-39,12,-23,-1,0.0
1.8800000000000001,-11,-57,10,-4,32,-21,-11,-19,0.0
1.885,11,54,70,0,2,-11,-2,-3,0.0
1.8900000000000001,-10,10,29,-2,13,-13,3,0,0.0
1.895,2,40,51,-3,12,-26,-2,-3,0.0
1.9000000000000001,3,38,1,2,-6,-12,-6,1,0.0
1.905,2,-7,-84,9,-1,-7,-5,1,0.0
1.9100000000000001,-3,7,-72,-2,11,0,-3,-7,0.0
1.915,6,32,-81,-1,16,0,7,-2,0.0
1.92,-5,17,-128,-1,-12,-6,5,-1,0.0
1.925,5,-30,95,-5,14,-27,10,-6,0.0
1.93,1,-36,122,0,0,-8,20,-3,0.0
1.935,14,-13,31,0,4,1,15,-2,0.0
1.94,11,-11,12,1,-9,18,11,0,0.0
1.945,-1,-20,-30,-1,-10,29,10,7,0.0
1.95,-6,-5,-41,1,-11,17,-1,4,0.0
1.955,-13,19,-37,-6,4,8,-3,-2,0.0
1.96,-4,9,-35,-1,0,5,-1,-4,0.0
1.965,0,-4,-36,-7,7,5,1,-3,0.0
1.97,-9,-9,-14,-6,17,5,12,-3,0.0
1.975,-8,21,-17,3,-8,10,7,-3,0.0
1.98,-8,-2,-7,-4,-5,9,1,-1,0.0
1.985,-5,0,-36,-4,-4,3,4,3,0.0
1.99,4,-8,-31,1,-10,3,-5,0,0.0
1.995,5,26,8,0,4,-8,-7,0,0.0
2.0,6,13,8,0,3,-4,-4,3,0.0
2.005,-3,-21,8,3,-8,1,-9,-1,0.0
2.0100000000000002,-4,3,-24,1,-6,1,-11,-2,0.0
2.015,1,-1,23,0,-1,-1,-3,1,0.0
2.02,-2,7,-19,-4,-13,4,-9,0,0.0
2.025,0,-4,-18,0,-7,-2,-9,3,0.0
2.0300000000000002,3,-17,-28,-4,-7,-65,-9,4,0.0
2.035,3,-9,-27,-2,7,-80,-2,-3,0.0
2.04,-2,-1,-14,3,-7,-66,-4,-3,0.0
2.045,4,23,9,-2,8,-21,5,6,0.0
2.05,-6,-6,20,2,-8,-3,-5,-3,0.0
2.055,4,11,58,-4,12,-42,1,-1,0.0
2.06,0,13,-8,-1,4,-10,2,-1,0.0
2.065,-7,-11,-77,1,-14,-23,-4,3,0.0
2.07,1,-15,16,-4,8,23,1,-1,0.0
2.075,1,-1,43,-3,7,58,7,-1,0.0
2.08,2,1,1,0,5,38,9,-5,0.0
2.085,4,-10,-2,-5,2,50,14,-3,0.0
2.09,-8,65,-47,-1,-1,47,9,3,0.0
2.095,-3,4,-51,1,-8,56,-7,1,0.0
2.1,0,-29,12,-1,-4,45,-9,3,0.0
2.105,3,3,11,4,-2,32,-5,-3,0.0
2.11,0,-9,10,0,2,17,-3,-4,0.0
2.115,10,-3,-18,-5,3,22,4,3,0.0
2.12,-9,14,-8,-4,-2,12,-3,-3,0.0
2.125,-8,3,16,1,-8,-3,-4,1,0.0
2.13,-3,-36,1,-3,-12,-4,-7,0,0.0
2.1350000000000002,-5,31,-3,-1,-3,-1,-5,2,0.0
2.14,3,-17,21,5,-2,-9,-11,3,0.0
2.145,-13,-13,-7,2,-18,-12,-18,-14,0.0
2.15,-2,20,-26,-4,-16,-9,-6,6,0.0
2.1550000000000002,-7,18,11,4,-15,-10,-15,-6,0.0
2.16,-1,28,28,-11,1,-10,-9,-4,0.0
2.165,0,-17,7,10,-3,-11,-9,-1,0.0
2.17,-1,-16,32,5,-13,-7,-3,-2,0.0
2.1750000000000003,-6,-20,-112,-9,5,-10,-14,-2,0.0
2.18,-9,-10,4,1,-10,-16,-21,0,0.0
2.185,-1,-14,90,2,12,-5,-9,-2,0.0
2.19,6,-7,96,5,15,-5,3,-8,0.0
2.195,4,-6,-22,-10,-2,-1,6,3,0.0
2.2,-3,2,-115,-35,-7,-8,-5,1,0.0
2.205,1,-28,-36,-30,12,-8,2,2,0.0
2.21,4,23,71,-9,2,-16,3,-6,0.0
2.215,9,-8,118,14,2,-21,12,-7,0.0
2.22,1,2,36,19,0,-29,13,-8,0.0
2.225,-6,67,-62,12,9,-24,24,11,0.0
2.23,2,17,-68,9,7,-11,12,-3,0.0
2.235,-5,-9,-10,4,1,3,12,-5,0.0
2.24,1,26,37,10,-3,12,15,0,0.0
2.245,0,30,0,-3,-6,19,10,-3,0.0
2.25,-5,-10,-78,-5,-16,17,3,1,0.0
2.255,-2,-4,-15,-5,-14,25,-5,7,0.0
2.2600000000000002,4,-66,23,5,11,30,5,0,0.0
2.265,-3,-28,39,6,-7,22,-4,-3,0.0
2.27,-4,1,57,4,14,21,-2,2,0.0
2.275,-2,-29,30,-7,-3,9,-3,-5,0.0
2.2800000000000002,4,-8,48,-3,26,23,18,-2,0.0
2.285,-2,-26,7,-5,-8,5,-2,0,0.0
2.29,-4,-25,-56,-4,-11,-2,-9,2,0.0
2.295,-15,-50,11,5,-24,-13,-15,-2,0.0
2.3000000000000003,-5,-1,-25,-3,-6,-7,-9,-3,0.0
2.305,5,-15,-21,-2,-20,-14,-15,-6,0.0
2.31,-6,-45,-24,-6,-11,-5,-5,7,0.0
2.315,-4,0,-15,-1,-1,-13,-9,-3,0.0
2.32,0,24,-2,-1,-15,-7,-8,-3,0.0
2.325,11,-6,-19,-2,5,-5,1,-4,0.0
2.33,14,10,-33,-3,5,-2,-1,-5,0.0
2.335,14,22,-24,-2,4,-1,4,-1,0.0
2.34,-2,0,-13,1,-6,-3,2,2,0.0
2.345,3,102,-12,1,5,3,7,11,0.0
2.35,-11,21,1,4,-5,-4,-5,-4,0.0
2.355,-11,28,35,3,9,-7,-5,1,0.0
2.36,-17,64,48,-3,11,4,1,-1,0.0
2.365,-16,-24,-2,-3,7,-2,-2,3,0.0
2.37,1,-8,-23,-10,-1,-4,-5,-3,0.0
2.375,5,-25,-2,5,-2,0,-2,0,0.0
2.38,2,-31,-8,3,-9,-4,-6,-5,0.0
2.3850000000000002,-2,-47,11,-3,3,2,-3,-5,0.0
2.39,14,47,-37,-9,1,1,2,4,0.0
2.395,-3,12,-19,2,4,2,2,0,0.0
2.4,12,5,-17,-7,4,3,5,5,0.0
2.4050000000000002,1,-3,-10,-1,-5,2,2,-1,0.0
