timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.26,-1,-2,-1,-2,0,0,-3,1,0.0
0.265,0,-1,-1,-1,-2,-2,-3,-2,0.0
0.27,1,-3,-1,1,0,-3,-2,-2,0.0
0.275,-1,-3,-1,0,2,1,0,-1,0.0
0.28,-2,-1,-2,0,-1,-2,-1,1,0.0
0.28500000000000003,-1,0,-1,1,-2,1,0,-1,0.0
0.29,-1,-2,-1,-4,0,-3,0,-1,0.0
0.295,0,-1,1,0,0,-3,0,-1,0.0
0.3,-1,-2,0,-2,0,0,-1,-4,0.0
0.305,-1,-2,-4,2,-3,0,-4,-4,0.0
0.31,-4,1,-2,-3,-1,-1,-4,-2,0.0
0.315,-2,-1,-2,-4,-3,-3,3,2,0.0
0.32,0,-1,1,2,1,1,0,0,0.0
0.325,0,0,3,0,-3,-1,-1,-2,0.0
0.33,-1,-1,-4,-1,-3,-6,-1,-3,0.0
0.335,-1,-1,-2,1,4,1,-3,0,0.0
0.34,2,-1,-2,3,-4,0,4,-1,0.0
0.34500000000000003,-1,-2,-3,-3,-5,1,3,1,0.0
0.35000000000000003,-2,-1,-2,4,2,-2,1,1,0.0
0.355,-4,-1,-1,-3,-1,-1,2,-2,0.0
0.36,1,-1,-2,-2,2,-2,-6,0,0.0
0.365,-1,1,-1,1,-1,0,0,-1,0.0
0.37,-1,-2,-2,-1,2,-1,-4,0,0.0
0.375,-1,-3,-3,-1,-1,2,1,-1,0.0
0.38,0,1,0,1,-2,-4,-5,-1,0.0
0.385,-1,-1,-4,-2,1,-8,-4,-3,0.0
0.39,-2,0,-1,-1,2,15,6,-2,0.0
0.395,0,1,-2,-4,-4,-5,-3,-1,0.0
0.4,-2,-2,0,-2,0,3,2,-2,0.0
0.405,-1,0,-2,1,-3,-2,4,1,0.0
0.41000000000000003,-1,0,-3,-3,-4,-4,-4,-2,0.0
0.41500000000000004,1,-1,2,-1,-1,-3,0,-2,0.0
0.42,0,-1,-3,0,-3,-4,-2,0,0.0
0.425,-1,-1,-1,-1,0,1,-4,-1,0.0
0.43,-1,-1,0,-1,-1,-6,-6,-2,0.0
0.435,0,0,-1,-1,2,1,4,2,0.0
0.44,-1,-2,-4,1,1,3,1,0,0.0
0.445,1,-3,2,0,0,-1,-2,0,0.0
0.45,-1,-1,-1,-1,-1,-1,-3,1,0.0
0.455,-1,-1,-3,0,-1,-1,-3,-1,0.0
0.46,-1,1,1,-4,-1,-4,-4,-2,0.0
0.465,-2,0,-3,1,-2,-1,-2,-1,0.0
0.47000000000000003,1,-1,1,0,-1,-1,2,-2,0.0
0.47500000000000003,-3,-2,2,-1,-2,0,-2,-3,0.0
0.48,-4,0,0,-1,1,0,0,1,0.0
0.485,-1,0,1,-1,-1,-1,-2,-2,0.0
0.49,0,-2,-3,1,-3,-5,0,-2,0.0
0.495,-2,0,-3,-1,0,-3,-3,-2,0.0
0.5,-1,-1,1,0,-3,-1,0,-2,0.0
0.505,-3,0,0,-3,-1,-3,-2,0,0.0
0.51,-2,-2,0,0,3,1,1,-1,0.0
0.515,3,-3,-1,-2,-1,-2,0,2,0.0
0.52,-3,-2,-3,0,0,-6,-2,-2,0.0
0.525,-2,-1,-2,1,-2,-1,-3,-1,0.0
0.53,-1,-1,0,-4,0,-2,2,-1,0.0
0.535,-1,-4,0,0,-1,-1,-1,1,0.0
0.54,0,-2,1,1,-4,0,-1,-1,0.0
0.545,1,-2,-3,-2,2,-3,-1,-2,0.0
0.55,-1,0,3,2,2,2,-1,0,0.0
0.555,-2,-1,1,-1,0,-1,1,0,0.0
0.56,0,0,0,-1,0,4,3,0,0.0
0.5650000000000001,-2,-1,-1,-2,-3,0,-2,-2,0.0
0.5700000000000001,-1,-2,-1,-2,-4,-7,-2,-1,0.0
0.5750000000000001,-1,0,2,-2,-3,-2,-3,-2,0.0
0.58,-3,0,-1,-2,4,-3,-4,0,0.0
0.585,-1,-1,-1,-1,-1,6,-1,-2,0.0
0.59,-1,-1,-2,2,0,-1,-2,-1,0.0
0.595,-1,-2,0,0,-1,-3,-2,1,0.0
0.6,-1,-3,-3,-3,-1,1,0,-1,0.0
0.605,-2,-1,0,-1,0,-2,2,-1,0.0
0.61,-1,-2,1,0,1,-2,-3,-1,0.0
0.615,-2,1,-1,2,-1,-1,1,-3,0.0
0.62,-1,0,1,-2,-3,-9,-4,0,0.0
0.625,1,0,0,1,2,12,2,-2,0.0
0.63,-2,-1,0,0,-2,-9,-4,-2,0.0
0.635,-2,0,-2,0,-1,4,0,-1,0.0
0.64,0,-2,0,-2,2,-2,0,-1,0.0
0.645,-1,1,1,-1,-3,-5,-1,-1,0.0
0.65,-2,-2,0,-3,-1,1,-1,-3,0.0
0.655,-1,0,0,0,3,1,-3,-1,0.0
0.66,-1,-1,-2,1,-1,-1,-3,-2,0.0
0.665,-3,-2,-1,-5,-2,-5,1,0,0.0
0.67,-1,-2,0,-1,-2,4,1,-1,0.0
0.675,-2,-3,-2,-3,-3,-3,-1,-1,0.0
0.68,0,1,0,1,1,3,0,0,0.0
0.685,0,-2,-1,0,-4,-1,-3,-3,0.0
0.6900000000000001,-3,0,-4,0,-1,-4,-1,1,0.0
0.6950000000000001,-1,-4,-1,-3,-1,-1,-4,-2,0.0
0.7000000000000001,1,1,-4,-1,0,0,2,-2,0.0
0.705,0,-1,0,-4,0,-2,-1,1,0.0
0.71,-2,0,-1,1,-3,-3,-1,-1,0.0
0.715,-1,1,0,1,-3,-1,-1,-1,0.0
0.72,-3,-4,-2,0,-3,-3,-4,0,0.0
0.725,-1,-1,-2,1,2,-2,-1,-2,0.0
0.73,0,0,-1,1,0,3,1,-1,0.0
0.735,-1,-3,-1,2,-3,-1,-3,-1,0.0
0.74,-1,-1,0,0,-3,0,0,-1,0.0
0.745,-1,-2,-1,1,-2,-4,-1,0,0.0
0.75,0,-1,-1,-3,-1,-2,-3,0,0.0
0.755,-3,0,-1,1,1,-2,0,-1,0.0
0.76,-4,0,-2,0,3,-6,-1,-1,0.0
0.765,0,0,-1,1,-3,5,-3,0,0.0
0.77,2,-1,-3,-3,-1,2,3,-1,0.0
0.775,-1,-2,-1,-2,0,0,-2,-1,0.0
0.78,-1,-1,-3,0,-4,-4,-4,-1,0.0
0.785,-2,-3,-1,3,1,-3,-3,0,0.0
0.79,-1,-1,-1,-1,2,-4,-3,-1,0.0
0.795,-2,0,2,-2,-3,-6,1,0,0.0
0.8,-1,-1,-2,-4,-2,3,3,-1,0.0
0.805,0,-1,2,-2,1,-1,0,1,0.0
0.81,3,-1,1,0,0,-2,-2,-2,0.0
0.8150000000000001,-1,-1,0,-3,-2,-2,2,0,0.0
0.8200000000000001,1,-1,-3,-3,0,-3,-3,0,0.0
0.8250000000000001,-1,-2,-1,-3,-1,-3,0,-3,0.0
0.8300000000000001,-3,-1,-1,-2,-2,1,1,-2,0.0
0.835,0,-1,-1,1,0,1,-4,-3,0.0
0.84,0,-2,2,1,-2,0,1,0,0.0
0.845,0,0,-2,0,0,-3,-2,-2,0.0
0.85,-4,-3,0,0,0,-7,-4,0,0.0
0.855,-1,-4,-4,1,-2,4,3,1,0.0
0.86,1,0,1,-3,0,1,-1,-2,0.0
0.865,0,0,0,3,5,-4,2,0,0.0
0.87,-1,-3,-3,-1,-5,-3,-1,-2,0.0
0.875,-1,-1,-3,-1,-3,-3,1,-1,0.0
0.88,-1,0,-1,0,-3,-2,-2,0,0.0
0.885,-2,-2,-2,-1,1,3,-2,-2,0.0
0.89,-2,1,-1,2,-3,-4,0,-1,0.0
0.895,1,-1,0,-2,3,1,-3,-2,0.0
0.9,0,-1,1,-2,2,2,2,0,0.0
0.905,0,0,-2,0,-5,-3,-2,-2,0.0
0.91,1,-2,-3,-3,1,2,-1,-1,0.0
0.915,1,-1,0,-2,-2,-2,-5,-2,0.0
0.92,-2,0,2,-3,0,0,0,-2,0.0
0.925,-3,-2,-4,0,-1,-1,-1,2,0.0
0.93,0,-2,1,-2,-2,-3,0,-2,0.0
0.935,-4,0,0,0,0,-2,1,-1,0.0
0.9400000000000001,0,-1,-1,-2,1,-1,-3,-1,0.0
0.9450000000000001,-1,-2,-4,-5,-2,-1,0,-1,0.0
0.9500000000000001,2,0,-2,0,-1,5,0,0,0.0
0.9550000000000001,-1,-3,1,-3,2,-8,-4,-1,0.0
0.96,-3,-1,-1,0,-2,9,1,-1,0.0
0.965,-2,-1,-1,-6,-4,3,1,-1,0.0
0.97,-2,0,0,2,3,-5,-2,-4,0.0
0.975,-2,-1,1,0,-1,-3,-8,-3,0.0
0.98,-2,-1,0,0,-1,-5,1,0,0.0
0.985,-1,-1,2,-2,-2,-4,4,0,0.0
0.99,-1,-3,-2,-3,-2,1,-2,-2,0.0
0.995,1,1,0,1,0,-2,0,1,0.0
1.0,0,-3,-2,-3,-1,-3,-3,-2,0.0
1.0050000000000001,-2,-2,-1,-4,0,-1,-2,-3,0.0
1.01,-2,-2,0,2,-1,0,0,1,0.0
1.0150000000000001,-1,0,1,-1,0,-2,0,-2,0.0
1.02,-2,-1,0,4,-3,-2,-1,-1,0.0
1.025,0,1,3,-1,0,0,-3,-2,0.0
1.03,-2,-2,0,2,2,0,-2,0,0.0
1.035,0,-1,0,0,-1,0,2,1,0.0
1.04,-2,-2,1,0,-2,-5,-2,-2,0.0
1.045,-1,0,-1,-3,-2,-2,-5,-3,0.0
1.05,-1,-1,-1,1,1,-1,-4,-1,0.0
1.055,0,-3,-3,-1,0,-1,1,-1,0.0
1.06,0,-2,0,-2,0,-4,0,1,0.0
1.065,-2,-2,1,0,-3,-7,-2,2,0.0
1.07,-2,-2,-2,-3,-4,8,3,-1,0.0
1.075,-3,0,-2,-1,4,-2,-2,1,0.0
1.08,-1,-2,0,-5,-3,-4,-10,0,0.0
1.085,-1,-3,-1,0,0,5,6,-1,0.0
1.09,0,-1,-2,0,-3,-6,-2,-1,0.0
1.095,0,-1,-5,0,-2,3,2,-2,0.0
1.1,-1,-2,-2,3,2,2,-3,-3,0.0
1.105,-4,-2,-1,3,2,-1,-1,-3,0.0
1.11,-1,-1,2,-3,-4,-1,-2,1,0.0
1.115,-1,-2,-3,-1,-2,-1,2,-2,0.0
1.12,-1,-1,-2,2,1,-2,4,-1,0.0
1.125,-1,0,-2,0,0,0,-3,0,0.0
1.1300000000000001,-1,-2,0,1,0,-2,0,0,0.0
1.135,1,-1,-2,-1,-2,-2,-4,-2,0.0
1.1400000000000001,-1,-1,-2,1,0,0,1,-1,0.0
1.145,-1,0,1,-2,0,1,1,-3,0.0
1.1500000000000001,-2,-1,-1,-4,0,-3,-1,0,0.0
1.155,-1,-2,1,-2,-1,1,0,0,0.0
1.16,-2,-1,-3,0,0,2,2,-1,0.0
1.165,-1,-1,-3,0,-1,-5,-3,0,0.0
1.17,-1,1,1,1,1,-3,3,-3,0.0
1.175,-1,-1,1,-2,-2,2,-1,-1,0.0
1.18,0,-1,-1,-4,-3,-4,-5,0,0.0
1.185,1,-1,3,1,6,0,1,0,0.0
1.19,0,-1,-2,-2,-2,-2,-3,0,0.0
1.195,-1,-2,-1,1,-2,-1,3,-2,0.0
1.2,0,0,1,-3,2,1,-1,-2,0.0
1.205,-2,-2,-1,-2,-3,-5,-2,1,0.0
1.21,-1,-2,-1,-1,0,-2,-2,0,0.0
1.215,-2,-2,1,0,0,-4,-1,0,0.0
1.22,1,1,-2,-3,-4,-1,-2,-1,0.0
1.225,-2,-3,0,-5,-1,3,-1,-2,0.0
1.23,0,-2,0,-4,-1,-3,-2,-1,0.0
1.235,-1,-2,-1,2,1,-3,0,2,0.0
1.24,0,-1,-3,0,-1,0,0,0,0.0
1.245,0,-3,-3,0,-2,0,-3,0,0.0
1.25,-2,-3,-1,-2,-1,0,-1,-2,0.0
1.2550000000000001,-3,0,-1,-3,-1,-1,-3,-1,0.0
1.26,1,-1,-1,-4,0,-3,-2,-2,0.0
1.2650000000000001,-2,0,0,-2,-3,-2,-1,0,0.0
1.27,-3,0,-1,2,2,0,0,1,0.0
1.2750000000000001,1,-1,-2,-2,-2,2,-2,-2,0.0
1.28,-3,0,0,-2,-2,-1,0,-2,0.0
1.285,0,0,1,2,2,0,0,-3,0.0
1.29,-2,-2,1,-2,1,2,-1,-1,0.0
1.295,-1,0,-1,2,-2,-3,-4,0,0.0
1.3,-1,-1,2,2,-1,1,-2,-1,0.0
1.305,0,-1,-2,-3,-2,-4,-1,0,0.0
1.31,-1,-1,-2,-4,-3,-4,-1,-4,0.0
1.315,-1,-3,1,2,-1,12,3,0,0.0
1.32,-3,0,-1,0,1,-3,1,-1,0.0
1.325,-2,0,-1,0,1,2,0,-1,0.0
1.33,1,0,0,-1,-3,-8,-3,0,0.0
1.335,-3,1,-4,-4,0,-2,-5,0,0.0
1.34,-2,-3,-1,3,0,0,0,-2,0.0
1.345,0,-2,-2,-4,-3,-1,-2,-1,0.0
1.35,-2,-3,-1,-3,0,-1,-2,0,0.0
1.355,-2,0,0,-3,2,-8,-4,-2,0.0
1.36,-1,-1,-3,0,-1,-1,2,-2,0.0
1.365,2,-2,2,-3,1,-4,1,-1,0.0
1.37,0,-1,-2,2,1,6,-1,-1,0.0
1.375,0,-2,0,0,-3,-3,-1,-2,0.0
1.3800000000000001,0,0,0,-2,-1,-3,-1,2,0.0
1.385,-1,0,-1,1,-1,-1,-1,-2,0.0
1.3900000000000001,-5,-1,-3,3,-2,-2,4,-2,0.0
1.395,-2,0,0,-3,1,-6,-3,-1,0.0
1.4000000000000001,0,0,-2,0,-1,4,3,0,0.0
1.405,0,-3,-1,-1,-2,-2,-4,1,0.0
1.41,-1,-2,2,0,0,0,-4,-2,0.0
1.415,0,-3,-2,3,-3,-4,0,-1,0.0
1.42,-1,-2,1,0,0,1,-1,0,0.0
1.425,-2,-1,3,-2,-2,-3,-2,-2,0.0
1.43,0,-1,2,0,0,-5,-5,-1,0.0
1.435,-2,-1,-3,-2,-4,1,0,0,0.0
1.44,1,0,1,-2,-2,-6,-4,-3,0.0
1.445,-1,0,-5,-1,1,4,5,0,0.0
1.45,0,1,-3,-1,3,-2,0,3,0.0
1.455,-1,-1,-2,2,-4,-2,0,-1,0.0
1.46,-1,-4,0,0,-1,1,-3,-1,0.0
1.465,-3,-2,-2,1,0,-2,-6,-1,0.0
1.47,-1,-1,-1,-1,-3,-3,0,-1,0.0
1.475,1,0,1,1,1,0,0,-2,0.0
1.48,-1,-2,-2,0,-1,-6,-3,-1,0.0
1.485,-2,-1,0,-2,-1,8,-2,-1,0.0
1.49,-2,-2,-1,1,-2,-1,1,1,0.0
1.495,-1,-2,-2,0,2,4,3,-1,0.0
1.5,0,-3,-1,-2,-2,-4,1,0,0.0
1.5050000000000001,1,0,-2,-3,2,-4,-8,-1,0.0
1.51,0,-1,-4,-1,-3,5,2,-2,0.0
1.5150000000000001,-1,0,-1,0,-2,-5,-2,1,0.0
1.52,0,-1,-3,1,2,4,3,-2,0.0
1.5250000000000001,1,2,0,4,0,-6,0,-1,0.0
1.53,-1,0,-1,-7,-1,1,-1,-2,0.0
1.5350000000000001,-3,-3,-3,-1,-1,-3,-4,-2,0.0
1.54,-1,-1,-1,-7,-5,0,1,2,0.0
1.545,-3,-2,0,1,1,2,3,0,0.0
1.55,0,-1,-2,2,-3,-3,-3,-2,0.0
1.555,-1,-1,-4,0,3,-1,-3,0,0.0
1.56,0,-2,0,-3,-1,-3,0,-1,0.0
1.565,-2,-1,-2,1,-3,-2,2,0,0.0
1.57,-3,-3,-1,2,-3,0,1,-1,0.0
1.575,-1,-3,3,0,-4,-5,-4,0,0.0
1.58,-2,-1,-4,-1,-1,6,-1,-1,0.0
1.585,0,-2,1,-5,2,-4,-2,-2,0.0
1.59,0,0,-1,-4,-1,-2,-3,-2,0.0
1.595,-1,-1,-3,-3,-2,-2,0,-1,0.0
1.6,-1,-2,2,2,1,0,0,-2,0.0
1.605,-2,-4,-2,-1,-3,-4,-2,1,0.0
1.61,-1,0,0,-1,-3,-1,1,-1,0.0
1.615,1,-2,-2,0,0,-3,-1,0,0.0
1.62,-3,-1,0,-2,-1,-2,-4,0,0.0
1.625,-1,-3,1,1,2,-2,4,-1,0.0
1.6300000000000001,0,0,3,2,0,1,-4,1,0.0
1.635,-1,-1,-1,-5,-3,-1,4,-1,0.0
1.6400000000000001,-1,-2,-2,0,-1,2,0,-2,0.0
1.645,-1,-2,0,-1,-3,-1,0,-2,0.0
1.6500000000000001,0,-1,0,0,-1,-4,-5,0,0.0
1.655,0,0,1,0,-1,3,4,0,0.0
1.6600000000000001,0,0,0,-2,-3,-2,-6,0,0.0
1.665,-1,1,1,0,0,-1,-4,1,0.0
1.67,-2,-2,-1,-3,-1,-3,1,-1,0.0
1.675,1,0,1,-4,-2,-4,-2,-1,0.0
1.68,-1,-2,1,0,1,11,1,0,0.0
1.685,-1,-1,-2,-3,-2,-3,0,-2,0.0
1.69,0,-4,0,0,0,-2,3,-2,0.0
1.695,-1,1,0,0,-3,-2,-3,-2,0.0
1.7,0,0,0,-1,0,-4,0,0,0.0
1.705,1,0,-1,1,0,0,-2,-1,0.0
1.71,-1,-1,-3,-3,1,-2,0,-2,0.0
1.715,-3,-3,1,-2,1,-1,-3,0,0.0
1.72,-1,0,1,-2,-3,0,3,-2,0.0
1.725,-1,0,-3,-1,1,-2,-2,0,0.0
1.73,-1,-1,-1,-1,0,-2,-1,-1,0.0
1.735,0,1,-1,3,-1,3,0,-1,0.0
1.74,0,-1,-3,0,0,-4,-5,-2,0.0
1.745,0,0,-1,-5,0,-3,-1,-2,0.0
1.75,0,-3,1,-1,-4,-2,-2,-3,0.0
1.7550000000000001,0,-2,-1,0,-1,0,0,-1,0.0
1.76,-2,-2,1,0,0,-6,-5,-2,0.0
1.7650000000000001,-3,-2,-1,-3,1,0,0,-1,0.0
1.77,1,-1,-3,0,0,0,3,0,0.0
1.7750000000000001,0,-1,1,-1,-1,-1,-4,1,0.0
1.78,1,-1,-4,-3,-1,-3,-1,-1,0.0
1.7850000000000001,-1,1,4,0,-1,6,0,-2,0.0
1.79,-4,0,0,-5,2,-1,-2,-1,0.0
1.795,-3,-2,-1,-2,0,0,2,-1,0.0
1.8,0,-2,-1,2,1,-7,0,-2,0.0
1.805,-2,-4,1,1,-4,-8,-7,-1,0.0
1.81,-2,-3,-3,0,-5,6,0,-2,0.0
1.815,0,-1,-1,-6,0,-2,4,-1,0.0
1.82,-3,-1,1,-1,0,-3,-1,-1,0.0
1.825,-1,-1,-1,-4,-2,-1,-2,-2,0.0
1.83,0,-3,-2,0,-2,-7,-1,-2,0.0
1.835,-2,-1,-1,-1,-1,2,-3,-4,0.0
1.84,1,0,-2,-3,1,3,0,-2,0.0
1.845,0,-1,0,1,-2,-3,1,-3,0.0
1.85,0,-1,-1,0,0,-1,-2,1,0.0
1.855,-2,0,-3,1,0,3,0,-2,0.0
1.86,0,-2,1,0,-1,-2,-2,0,0.0
1.865,1,-1,-4,-1,0,1,1,0,0.0
1.87,-2,-1,-4,-2,0,0,-3,-4,0.0
1.875,-2,-2,-1,0,-3,-1,2,-2,0.0
1.8800000000000001,-2,0,1,-1,2,-4,-3,-2,0.0
1.885,0,0,-4,-2,-2,-1,1,-1,0.0
1.8900000000000001,-1,-3,1,1,0,0,-2,0,0.0
1.895,0,-2,-5,-3,-2,-5,-5,0,0.0
1.9000000000000001,-3,0,-2,0,-2,-2,1,-3,0.0
1.905,-1,0,1,-1,-2,-3,-5,-1,0.0
1.9100000000000001,-1,0,0,1,1,2,4,0,0.0
1.915,-1,-2,-2,0,-3,0,-3,-1,0.0
1.92,-1,0,-5,-2,-4,-7,1,0,0.0
1.925,0,-3,-1,-1,1,6,0,0,0.0
1.93,1,0,-2,0,-3,-4,-3,-1,0.0
1.935,0,-1,-3,-2,0,1,-1,-4,0.0
1.94,-3,-2,-2,0,-2,0,-2,-2,0.0
1.945,-1,-1,0,-1,0,-3,-2,-3,0.0
1.95,-2,-1,0,-3,-2,-3,1,-1,0.0
1.955,-1,-3,-2,2,-3,-3,-5,-3,0.0
1.96,0,-2,-2,2,1,1,1,0,0.0
1.965,-1,-3,1,0,0,3,-1,1,0.0
1.97,-2,-1,2,-1,-3,0,0,1,0.0
1.975,-1,1,0,-2,0,1,3,0,0.0
1.98,-1,-3,-3,0,-2,2,-2,-1,0.0
1.985,-1,0,0,-2,-4,-5,0,-1,0.0
1.99,-2,0,-2,-3,1,-2,-4,0,0.0
1.995,-2,0,-2,1,-1,-7,-7,0,0.0
2.0,-1,-1,-1,-1,-3,6,11,1,0.0
2.005,0,-3,1,-3,0,2,-2,-2,0.0
2.0100000000000002,-1,-1,0,2,-2,-5,0,-2,0.0
2.015,-1,-1,-2,-2,-3,-2,1,1,0.0
2.02,-1,-1,1,-1,-3,-7,-6,-1,0.0
2.025,0,-1,-3,-1,-1,3,2,-1,0.0
2.0300000000000002,1,-3,-1,0,0,0,-2,0,0.0
2.035,0,-2,0,-3,1,-4,-2,0,0.0
2.04,-3,-2,-1,-4,0,-2,-5,-2,0.0
2.045,-2,-1,0,-2,-3,-3,3,-2,0.0
2.05,-1,0,0,0,-1,-1,-8,-3,0.0
2.055,2,-1,1,-1,-1,1,1,0,0.0
2.06,-3,-2,0,0,-1,2,-2,-1,0.0
2.065,-1,-1,-4,1,0,-4,-2,1,0.0
2.07,-1,0,-1,0,-1,-2,0,-1,0.0
2.075,-1,0,-2,-1,0,0,-1,-1,0.0
2.08,-1,1,-3,-2,3,-2,-3,-1,0.0
2.085,-3,-2,-2,1,-2,-3,-1,-2,0.0
2.09,0,-2,-2,-3,1,0,6,-2,0.0
2.095,-1,-1,0,3,0,8,1,-1,0.0
2.1,-2,-1,1,-3,-3,-4,-2,-2,0.0
2.105,-2,-1,2,-4,-1,-10,-2,0,0.0
2.11,-1,0,0,-1,2,4,-3,0,0.0
2.115,-2,-2,-2,0,-2,-3,4,-2,0.0
2.12,2,0,1,-2,0,-2,-1,-1,0.0
2.125,-2,-3,-2,3,0,-3,-2,0,0.0
2.13,-3,-2,0,-4,-2,-2,-4,-1,0.0
2.1350000000000002,-2,1,0,-2,-3,-1,3,-2,0.0
2.14,-2,-4,0,3,-2,-4,-1,1,0.0
2.145,1,1,-1,-1,2,5,1,0,0.0
2.15,-1,-2,-2,3,0,-4,-3,-1,0.0
2.1550000000000002,0,0,-1,1,-2,-1,-2,1,0.0
2.16,0,-1,-3,-2,0,-1,-1,-2,0.0
2.165,-1,-1,2,-1,0,2,2,-1,0.0
2.17,-2,-3,-2,-1,1,0,0,0,0.0
2.1750000000000003,-2,-4,-1,0,-2,-4,0,-2,0.0
2.18,0,-2,1,2,-2,1,0,0,0.0
2.185,0,-1,-1,1,3,-2,-5,0,0.0
2.19,-1,-2,-1,-1,-2,-2,2,-3,0.0
2.195,-1,0,0,-2,-3,-1,-2,0,0.0
2.2,-3,0,-3,-2,1,-7,-5,-2,0.0
2.205,-2,2,-1,-2,-3,7,2,0,0.0
2.21,-1,-1,1,0,-1,2,2,0,0.0
2.215,-2,-2,-4,0,-5,-5,-2,-2,0.0
2.22,0,-2,-3,-1,0,2,0,-1,0.0
2.225,0,1,-1,-1,-3,-5,-5,0,0.0
2.23,-3,0,-2,-2,1,1,-1,-2,0.0
2.235,-3,-1,-1,0,0,-1,0,-2,0.0
2.24,-1,-1,-1,2,2,-7,-6,-3,0.0
2.245,-1,-1,-3,-3,-4,2,1,0,0.0
2.25,-1,-2,-2,0,-1,-1,2,0,0.0
2.255,-1,0,-3,-1,2,-1,-2,-2,0.0
2.2600000000000002,-2,-2,-2,0,-2,2,0,-1,0.0
2.265,0,-3,0,1,-1,-6,0,-2,0.0
2.27,1,-1,-3,-2,-3,-5,-2,-1,0.0
2.275,-1,0,0,-5,-1,0,-2,0,0.0
2.2800000000000002,0,0,-1,-3,0,3,1,-1,0.0
2.285,0,-1,5,-1,-2,2,3,1,0.0
2.29,0,-1,-2,1,0,2,1,1,0.0
2.295,-1,-1,1,1,-1,-3,-3,-2,0.0
2.3000000000000003,0,-1,-3,-1,-5,-9,-1,0,0.0
2.305,-1,-2,-1,-2,4,8,-1,-2,0.0
2.31,0,-1,1,0,-4,-3,-3,0,0.0
2.315,-1,-1,0,-2,-1,-2,0,0,0.0
2.32,-3,1,2,-2,-2,3,1,1,0.0
2.325,-4,-2,-3,-3,0,-6,-2,-1,0.0
2.33,0,1,0,1,-1,-6,-2,-1,0.0
2.335,-2,-1,-2,-1,-1,9,2,-3,0.0
2.34,-2,-2,-1,-3,-3,2,2,-1,0.0
2.345,-3,-1,-1,-1,-1,-5,-4,-1,0.0
2.35,-2,-1,-3,-2,0,-1,1,1,0.0
2.355,-1,-2,-1,0,-1,-7,-6,0,0.0
