timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.395,0,1,-2,0,0,0,1,-1,0.0
0.4,-2,-2,0,1,-3,-4,-6,-2,0.0
0.405,-1,0,0,2,-1,-1,-2,1,0.0
0.41000000000000003,-1,-6,0,-3,-3,-1,0,0,0.0
0.41500000000000004,-3,-3,-2,-8,-3,-6,-1,0,0.0
0.42,-2,1,3,1,3,2,1,1,0.0
0.425,0,0,-2,-2,0,-1,-2,-1,0.0
0.43,-2,1,-2,2,-2,-3,-2,-2,0.0
0.435,-1,-1,-2,0,-4,-2,-1,-1,0.0
0.44,-2,-4,-4,0,-4,-4,-2,-1,0.0
0.445,-2,-3,0,-3,-5,-3,-1,0,0.0
0.45,-1,-4,-3,-2,-2,-2,0,-1,0.0
0.455,0,1,1,0,-2,0,0,-1,0.0
0.46,0,1,-3,-4,-4,2,-2,-1,0.0
0.465,0,-3,-1,0,1,1,0,1,0.0
0.47000000000000003,0,0,1,-1,-1,2,0,-1,0.0
0.47500000000000003,2,2,1,2,4,-2,-1,-1,0.0
0.48,-8,-3,1,3,0,-2,-3,-3,0.0
0.485,0,1,-1,-4,-9,-8,-5,-3,0.0
0.49,-3,-2,-1,-4,-1,-1,2,0,0.0
0.495,-1,0,-2,-6,0,-2,-2,-2,0.0
0.5,1,-3,-4,-5,-2,-1,-1,0,0.0
0.505,-2,-1,3,8,5,3,4,-1,0.0
0.51,-1,-1,-1,0,-8,-5,-6,-3,0.0
0.515,0,0,1,1,3,6,3,1,0.0
0.52,2,1,3,2,1,-1,-1,-2,0.0
0.525,-3,-1,0,-4,-4,-1,-3,-1,0.0
0.53,0,-2,-4,-1,-2,-3,-1,-2,0.0
0.535,-2,-1,-2,-2,-5,-8,-3,-3,0.0
0.54,-1,1,0,1,1,-2,1,0,0.0
0.545,-2,-2,-2,-3,0,0,0,0,0.0
0.55,-2,-1,1,-1,-3,-1,-2,-1,0.0
0.555,-2,-2,-2,-1,0,2,2,0,0.0
0.56,0,1,-1,-3,-2,-2,-2,0,0.0
0.5650000000000001,0,-1,-1,-5,-2,-2,-1,-2,0.0
0.5700000000000001,0,-1,-1,-2,0,-4,-4,-2,0.0
0.5750000000000001,-1,-3,0,1,1,6,3,1,0.0
0.58,0,-2,-1,1,0,1,-1,-2,0.0
0.585,0,-2,-3,-3,-2,-2,-2,-2,0.0
0.59,0,1,0,1,-1,0,-4,-1,0.0
0.595,-1,2,3,1,-2,1,0,1,0.0
0.6,-2,-4,-6,-1,-4,-6,-3,-2,0.0
0.605,0,-1,-4,0,1,0,-3,-1,0.0
0.61,-1,0,-5,-6,0,1,3,2,0.0
0.615,-2,-2,0,3,0,-4,-3,-4,0.0
0.62,0,0,-1,-2,0,0,0,0,0.0
0.625,-2,0,1,1,-4,-5,-3,-2,0.0
0.63,-2,0,1,4,0,1,1,0,0.0
0.635,-1,-1,-6,-2,-2,0,-2,-2,0.0
0.64,-1,-1,-3,-2,-3,-1,-2,0,0.0
0.645,-1,-3,-4,-6,-4,-1,-2,-2,0.0
0.65,-1,-2,-2,-3,-8,-6,-5,-5,0.0
0.655,0,2,2,3,6,0,4,3,0.0
0.66,-2,-1,0,4,6,3,4,2,0.0
0.665,-1,-1,-2,-3,-2,-3,-1,0,0.0
0.67,-1,-1,-1,4,3,1,-2,-1,0.0
0.675,0,0,-3,-17,-12,-6,-7,-3,0.0
0.68,0,-1,1,2,0,-5,-3,-1,0.0
0.685,-1,1,0,1,3,2,2,0,0.0
0.6900000000000001,-3,-2,-1,3,-1,-3,-1,-2,0.0
0.6950000000000001,-1,0,1,5,-2,-3,0,-1,0.0
0.7000000000000001,-1,-2,0,-4,0,2,-1,-2,0.0
0.705,0,2,0,-2,-2,-2,1,-1,0.0
0.71,-1,-2,0,-1,-2,-2,1,-1,0.0
0.715,-2,-1,-2,1,-1,-2,-1,-2,0.0
0.72,1,1,1,-1,1,5,3,1,0.0
0.725,0,-3,-2,2,0,-2,-4,-3,0.0
0.73,-1,-2,0,-2,1,0,0,1,0.0
0.735,-1,-3,-1,-2,-3,-2,-3,1,0.0
0.74,-1,3,-3,-3,-6,-6,-7,-5,0.0
0.745,-1,-2,1,2,-5,-4,0,-1,0.0
0.75,2,0,-3,1,6,5,4,3,0.0
0.755,-1,-1,-3,-6,0,-1,-2,0,0.0
0.76,-1,-1,-4,-3,-3,-4,-2,-2,0.0
0.765,-1,-2,-3,-5,-5,-1,-2,-1,0.0
0.77,-2,-2,1,3,2,3,-1,-1,0.0
0.775,0,0,-3,-5,-5,-5,-4,-3,0.0
0.78,2,0,5,8,4,3,4,3,0.0
0.785,-3,-9,-4,-5,5,2,1,1,0.0
0.79,-1,-2,-1,-7,-6,-2,1,-1,0.0
0.795,-1,1,3,5,1,1,1,-1,0.0
0.8,-2,-7,-6,-2,0,0,-3,-2,0.0
0.805,-2,-2,-6,-9,-9,-3,-4,-3,0.0
0.81,1,3,-1,0,-1,-4,-2,-1,0.0
0.8150000000000001,1,-2,2,-1,-2,-1,-1,-1,0.0
0.8200000000000001,-9,-8,-3,-5,-3,0,-1,-2,0.0
0.8250000000000001,1,1,0,2,-1,1,0,0,0.0
0.8300000000000001,-3,-3,-4,-7,-3,-3,-2,-1,0.0
0.835,0,0,-1,2,0,-2,-2,-2,0.0
0.84,1,-2,-1,-5,-6,-5,-5,-1,0.0
0.845,0,2,1,0,3,1,0,0,0.0
0.85,-2,-2,0,1,-2,-1,-3,-2,0.0
0.855,-1,-2,0,2,2,0,0,0,0.0
0.86,0,-1,-1,2,4,5,4,2,0.0
0.865,-1,-2,-2,-1,-2,-2,0,-2,0.0
0.87,4,-1,0,-5,-7,-6,-6,-3,0.0
0.875,0,-3,1,5,3,3,6,1,0.0
0.88,-1,-2,-6,-11,-6,-3,-5,-4,0.0
0.885,-2,1,2,6,0,-4,-1,-2,0.0
0.89,1,-4,-6,-7,-3,-1,0,0,0.0
0.895,-5,1,-4,1,1,-2,-3,-3,0.0
0.9,-1,1,2,-1,-2,-1,-1,-1,0.0
0.905,0,1,1,1,0,0,-2,-1,0.0
0.91,-1,-3,-1,-3,-4,-5,-5,-1,0.0
0.915,0,-4,-5,0,2,-2,2,3,0.0
0.92,-1,3,-3,-3,-5,-3,-2,-3,0.0
0.925,0,-3,-1,-2,-6,-5,-3,-2,0.0
0.93,-3,0,-2,4,-1,0,-1,0,0.0
0.935,-3,0,-2,-3,0,1,-2,-1,0.0
0.9400000000000001,-1,0,2,-2,-1,1,3,-1,0.0
0.9450000000000001,0,-2,-2,-3,-1,-1,0,-1,0.0
0.9500000000000001,0,0,2,3,0,0,0,-1,0.0
0.9550000000000001,-2,2,0,-2,-8,-6,-6,-3,0.0
0.96,1,-5,-3,3,4,2,3,1,0.0
0.965,0,-2,-1,-2,-1,1,-3,-2,0.0
0.97,0,0,-1,0,-3,-2,-2,-3,0.0
0.975,-1,-4,-2,1,0,0,-2,-2,0.0
0.98,-3,2,2,-3,-3,-4,-3,-3,0.0
0.985,-1,1,0,-1,3,2,2,1,0.0
0.99,-2,-1,-3,-2,5,3,2,0,0.0
0.995,-1,-6,-5,-7,-5,-1,-1,0,0.0
1.0,1,1,1,0,-4,-5,-5,-3,0.0
1.0050000000000001,-1,0,-3,-1,-3,-3,-1,-2,0.0
1.01,2,3,2,3,0,2,1,-1,0.0
1.0150000000000001,-2,-2,-2,0,-5,-2,-3,-2,0.0
1.02,-1,0,0,0,2,2,2,1,0.0
1.025,-2,-3,-2,-4,-2,0,-1,-1,0.0
1.03,-2,0,2,1,-2,-2,-3,-1,0.0
1.035,2,2,4,3,0,0,-2,0,0.0
1.04,0,-3,-5,-3,-4,-3,-4,-2,0.0
1.045,-1,-1,0,0,0,-1,-1,-2,0.0
1.05,-3,-2,-1,1,4,1,2,-1,0.0
1.055,-2,-3,-1,-5,-1,-2,-1,-1,0.0
1.06,-2,0,0,1,0,-1,-1,-2,0.0
1.065,-2,-3,0,0,-1,0,-1,-2,0.0
1.07,-2,-3,-1,-5,-3,-3,-2,0,0.0
1.075,-1,-1,-1,-4,-2,4,0,-1,0.0
1.08,-1,1,1,0,-2,-3,-2,-1,0.0
1.085,-3,0,0,6,0,-1,-1,1,0.0
1.09,-1,-2,-4,-9,-8,-3,-4,-3,0.0
1.095,0,-1,-2,-1,-1,-4,-3,-2,0.0
1.1,-2,0,-4,-6,1,2,2,1,0.0
1.105,0,-2,0,-4,-1,-2,0,0,0.0
1.11,-2,-1,0,6,1,0,-2,-2,0.0
1.115,0,-2,-4,-8,4,2,1,0,0.0
1.12,-1,-1,1,5,-1,0,-2,-3,0.0
1.125,-2,-1,-1,-2,-2,-2,-2,-1,0.0
1.1300000000000001,-1,-1,0,0,-4,-2,-1,-1,0.0
1.135,-2,-2,-2,-4,-2,0,0,-4,0.0
1.1400000000000001,-2,-5,0,5,-4,-2,-2,-2,0.0
1.145,0,0,-2,-7,-3,1,-1,0,0.0
1.1500000000000001,0,-1,0,-2,3,0,2,0,0.0
1.155,-1,0,-1,2,-7,-2,-2,-1,0.0
1.16,1,0,-2,0,3,-3,-1,0,0.0
1.165,-1,0,-1,3,1,4,1,1,0.0
1.17,0,0,-2,-4,-3,-3,-1,0,0.0
1.175,-4,-2,-1,3,6,8,5,1,0.0
1.18,-1,-1,-1,-3,-5,-7,-5,-2,0.0
1.185,-1,-2,0,-1,-8,-8,-7,-4,0.0
1.19,-1,0,-3,0,3,4,5,2,0.0
1.195,1,0,0,4,1,-5,-3,-2,0.0
1.2,-2,1,-1,-6,-6,-1,0,-3,0.0
1.205,0,-2,0,0,2,2,1,1,0.0
1.21,-1,-5,-1,1,-5,-1,0,-1,0.0
1.215,-1,2,1,1,1,1,0,-2,0.0
1.22,-1,-2,-3,-2,-1,-1,-1,0,0.0
1.225,-2,-3,0,1,-1,-4,-4,-2,0.0
1.23,-2,1,0,-2,2,-2,-3,-2,0.0
1.235,0,0,0,-1,-9,-7,-4,-2,0.0
1.24,-1,-2,-1,0,3,1,1,1,0.0
1.245,0,-2,2,1,-1,-3,-1,-2,0.0
1.25,-2,-2,-5,-2,0,1,0,0,0.0
1.2550000000000001,-2,-2,-3,-3,-2,-1,0,-1,0.0
1.26,0,0,1,-4,-1,2,-1,-2,0.0
1.2650000000000001,-2,-1,-3,-2,-8,-8,-6,-3,0.0
1.27,1,0,-1,5,10,6,2,2,0.0
1.2750000000000001,0,-1,-2,-2,-4,-2,-2,-1,0.0
1.28,-2,-2,-2,-1,-2,-2,0,-1,0.0
1.285,-3,-1,0,2,2,3,1,0,0.0
1.29,-1,-2,-4,-7,-10,-10,-5,-3,0.0
1.295,-1,-3,-1,0,-1,1,-1,0,0.0
1.3,0,2,-2,-3,-1,0,1,-1,0.0
1.305,-2,-1,-1,-3,-3,-3,-3,-2,0.0
1.31,1,0,2,0,-3,-4,-4,-2,0.0
1.315,-6,-1,-1,-2,6,5,6,1,0.0
1.32,-1,-3,-2,0,-3,-2,-1,0,0.0
1.325,1,0,-3,2,-2,2,0,-2,0.0
1.33,3,1,1,-3,-2,-3,-3,-1,0.0
1.335,1,-4,-3,-4,-5,-2,-2,-1,0.0
1.34,-2,-5,0,1,-2,-3,-4,-1,0.0
1.345,-2,2,0,-2,1,1,3,0,0.0
1.35,-2,-2,-3,-1,-1,2,2,-1,0.0
1.355,0,-1,-1,1,-2,-4,-4,-1,0.0
1.36,-1,0,-2,0,-2,-2,-1,-1,0.0
1.365,-2,0,-3,-2,-1,0,-2,-2,0.0
1.37,-4,-2,2,-1,-4,-1,-2,-2,0.0
1.375,0,-1,-1,-1,-2,1,0,-1,0.0
1.3800000000000001,0,-1,-1,-1,-2,-1,-1,-1,0.0
1.385,1,-1,-1,-4,-2,-1,-3,0,0.0
1.3900000000000001,-3,2,0,2,2,0,-2,-2,0.0
1.395,0,-3,-2,3,2,1,0,0,0.0
1.4000000000000001,1,-4,-3,-4,-6,0,-2,-2,0.0
1.405,-6,0,-3,-3,-1,-3,-4,-5,0.0
1.41,-2,-3,-3,-5,-3,-2,-1,-1,0.0
1.415,0,-1,0,2,5,6,5,2,0.0
1.42,1,2,2,6,3,-2,1,-1,0.0
1.425,-1,-2,-1,5,2,2,1,0,0.0
1.43,-1,-2,-5,-13,-5,-1,-3,-4,0.0
1.435,-2,-4,-2,-2,-2,-6,-2,-2,0.0
1.44,-1,-1,0,-6,-5,-2,0,-2,0.0
1.445,-2,1,2,5,2,-1,-4,0,0.0
1.45,1,0,-5,-8,-3,0,0,0,0.0
1.455,0,-1,-3,-2,-1,-1,-1,-2,0.0
1.46,-1,-1,-1,2,-2,-2,1,1,0.0
1.465,-1,-2,0,2,10,3,0,2,0.0
1.47,-1,0,0,0,-3,1,2,0,0.0
1.475,-1,0,-1,-5,-4,-1,-4,-3,0.0
1.48,-1,-2,0,-2,0,-1,-3,-1,0.0
1.485,-3,-2,-3,-9,-7,-4,-4,-4,0.0
1.49,0,-1,4,9,0,-6,0,0,0.0
1.495,0,-2,-10,-7,5,3,3,1,0.0
1.5,-3,-2,-1,2,-3,-1,-2,-1,0.0
1.5050000000000001,2,0,1,-5,0,1,0,-1,0.0
1.51,0,-1,0,2,-1,-2,-3,0,0.0
1.5150000000000001,-6,-2,-3,-5,-6,-1,-3,-3,0.0
1.52,-2,0,-2,-4,-4,-6,-7,-1,0.0
1.5250000000000001,-1,0,1,3,1,-2,-2,-2,0.0
1.53,0,-3,-4,-2,0,2,1,-1,0.0
1.5350000000000001,-1,-3,-2,-2,-4,-6,-3,-2,0.0
1.54,-2,-1,1,3,1,2,0,-1,0.0
1.545,1,0,-1,-2,-3,-1,0,0,0.0
1.55,-2,-1,1,1,0,1,1,-1,0.0
1.555,0,0,1,2,-2,-2,-1,-1,0.0
1.56,-2,-2,-3,-4,-2,2,2,-2,0.0
1.565,0,-3,1,-1,-2,-1,-1,-2,0.0
1.57,0,1,-1,0,0,-1,0,-1,0.0
1.575,-2,-3,-4,0,-1,-1,-1,-2,0.0
1.58,-3,-1,4,-2,-4,-1,-2,-3,0.0
1.585,-1,-2,-1,-2,-5,-3,-3,-2,0.0
1.59,0,0,3,7,4,2,4,2,0.0
1.595,2,-1,-1,-6,-1,1,-1,0,0.0
1.6,-8,-3,-2,-1,2,1,1,-2,0.0
1.605,1,0,1,-6,-9,-4,-3,-3,0.0
1.61,-1,-1,-2,-1,0,-4,-4,-2,0.0
1.615,-3,-1,0,1,1,0,-1,0,0.0
1.62,0,0,-1,-1,-4,-3,-3,-2,0.0
1.625,-2,-2,-4,-3,-6,-4,-5,-1,0.0
1.6300000000000001,3,-1,0,-5,-5,-5,-5,-4,0.0
1.635,-1,-1,2,1,-4,-2,-1,-1,0.0
1.6400000000000001,0,-2,2,1,5,5,6,2,0.0
1.645,-1,-2,-4,-3,-1,-4,-1,-2,0.0
1.6500000000000001,0,-1,-2,-1,-3,-1,-4,0,0.0
1.655,0,-2,-2,1,-1,-3,-5,-3,0.0
1.6600000000000001,-1,0,-1,0,2,2,1,0,0.0
1.665,1,2,1,4,2,1,1,-2,0.0
1.67,0,0,-1,1,1,-2,0,0,0.0
1.675,-4,-2,-1,-6,-5,-1,-3,-3,0.0
1.68,0,-2,-6,-2,-2,-1,-4,-1,0.0
1.685,-1,1,1,1,-2,-5,-2,-4,0.0
1.69,1,0,2,-3,-2,-2,0,-1,0.0
1.695,1,-2,-2,3,3,1,0,0,0.0
1.7,-1,-3,-2,-2,-1,-1,-1,-1,0.0
1.705,-1,2,-1,-4,-6,-3,-3,-2,0.0
1.71,-2,-4,-4,2,6,1,3,0,0.0
1.715,0,-2,-1,-3,7,3,1,0,0.0
1.72,-8,-2,-3,-3,-8,-5,-5,-4,0.0
1.725,-1,0,1,2,-2,1,0,0,0.0
1.73,-2,0,-2,0,-3,0,1,1,0.0
1.735,-1,-1,-2,-1,-4,-4,-2,-2,0.0
1.74,4,0,3,-1,2,0,0,1,0.0
1.745,0,-1,-1,-4,-3,-7,-4,-3,0.0
1.75,-1,-3,-5,-1,-1,-1,0,-1,0.0
1.7550000000000001,0,-5,-2,1,2,0,-1,-1,0.0
1.76,-1,0,1,-4,-4,-1,-2,-4,0.0
1.7650000000000001,-1,-3,6,9,-1,-1,0,0,0.0
1.77,-2,3,-14,-8,2,2,4,0,0.0
1.7750000000000001,-2,-3,-3,-7,-1,-4,2,-1,0.0
1.78,-1,-1,1,0,0,-5,-5,-2,0.0
1.7850000000000001,-1,-2,-1,-1,-1,3,3,0,0.0
1.79,0,0,2,6,-3,0,-1,-2,0.0
1.795,1,3,0,0,-2,-1,0,-1,0.0
1.8,1,-3,-2,-7,-3,-3,-1,-2,0.0
1.805,-2,-3,-1,0,-1,-2,-4,-3,0.0
1.81,-1,0,2,-3,-7,-4,-7,-3,0.0
1.815,-2,-2,-4,-2,0,1,0,0,0.0
1.82,-2,0,-2,2,7,4,3,1,0.0
1.825,-1,1,-3,-1,1,-3,1,-1,0.0
1.83,-1,-4,-3,-4,-4,-2,-2,-2,0.0
1.835,1,-1,-1,-2,-2,1,0,-1,0.0
1.84,-3,-2,-1,0,-3,1,-2,-1,0.0
1.845,-2,0,-2,-4,-4,-1,-3,-1,0.0
1.85,-1,-1,1,0,1,0,1,0,0.0
1.855,-2,0,-1,1,-2,-4,-4,-2,0.0
1.86,0,-1,-1,-4,-6,-3,-3,-2,0.0
1.865,-3,-1,-1,1,5,4,5,0,0.0
1.87,3,2,0,2,-1,-1,-1,0,0.0
1.875,2,2,3,-4,-4,-6,-4,1,0.0
1.8800000000000001,-2,-8,-6,-10,-2,2,-4,-3,0.0
1.885,-2,-1,-1,-1,4,2,7,4,0.0
1.8900000000000001,-1,0,0,6,0,-1,0,1,0.0
1.895,-2,1,4,4,-2,-2,-5,-2,0.0
1.9000000000000001,-3,-2,-2,1,1,-1,-2,-1,0.0
1.905,-1,0,-4,-13,1,3,4,0,0.0
1.9100000000000001,0,-1,-2,-6,-7,-4,-4,-2,0.0
1.915,1,0,1,-2,6,-1,-2,-2,0.0
1.92,0,-2,-2,1,-2,1,1,-1,0.0
1.925,-1,0,1,3,-8,-2,-2,-1,0.0
1.93,-1,0,-2,-2,6,1,-2,-1,0.0
1.935,-1,1,3,19,2,0,-1,-1,0.0
1.94,-2,-1,-8,-24,-3,-2,-5,-4,0.0
1.945,-1,-2,-3,-2,0,2,-3,0,0.0
1.95,-1,2,4,1,-2,-4,-1,-1,0.0
1.955,-2,-3,-4,8,3,0,-2,-1,0.0
1.96,-1,0,2,4,4,1,3,1,0.0
1.965,-1,-1,0,7,6,-1,-2,-3,0.0
1.97,1,2,2,-2,-6,-3,-1,-1,0.0
1.975,-1,-3,-3,-11,-9,-6,-1,1,0.0
1.98,-2,-2,0,-1,6,2,0,-1,0.0
1.985,-1,-1,-3,-4,0,-1,-2,-2,0.0
1.99,-2,-3,2,13,1,-3,-1,1,0.0
1.995,-1,-1,-2,-6,-9,-2,-3,-2,0.0
2.0,2,1,0,-1,-4,-1,2,1,0.0
2.005,-1,-3,0,-4,-6,1,-1,0,0.0
2.0100000000000002,-1,-1,-4,-2,-4,-3,-3,-3,0.0
2.015,-1,-1,0,-5,-2,0,1,0,0.0
2.02,-1,4,1,-5,-3,-2,-2,0,0.0
2.025,-3,0,1,6,6,-1,-2,-1,0.0
2.0300000000000002,2,-1,1,4,0,0,2,1,0.0
2.035,-2,-3,-5,-20,-8,0,-1,-1,0.0
2.04,-1,1,4,11,4,-2,-1,0,0.0
2.045,-2,-6,-9,-9,-5,-3,-1,1,0.0
2.05,-4,-4,1,2,-2,-2,0,-2,0.0
2.055,0,-1,1,1,-2,-3,-1,-3,0.0
2.06,-1,0,0,-4,-5,-3,-5,-4,0.0
2.065,0,-1,-1,3,5,7,6,1,0.0
2.07,-3,-2,-1,9,-1,-1,0,0,0.0
2.075,-1,-3,-5,-21,-5,-3,-5,-3,0.0
2.08,-1,0,0,2,4,0,3,3,0.0
2.085,-1,0,-3,-3,-6,-7,-5,-5,0.0
2.09,-4,0,1,-2,-5,1,-3,-5,0.0
2.095,1,2,5,13,6,4,3,2,0.0
2.1,-4,-6,-6,-2,-8,-6,-8,-7,0.0
2.105,1,1,-2,-5,-2,-2,1,2,0.0
2.11,0,-4,-3,-2,5,3,-1,-1,0.0
2.115,-1,-1,-1,2,-2,-3,-3,-2,0.0
2.12,-1,-2,-3,-4,-1,0,0,-2,0.0
2.125,-1,0,-1,1,-5,-3,-4,-5,0.0
2.13,-2,-4,-4,-6,-6,-4,-2,-3,0.0
2.1350000000000002,0,1,3,11,9,5,6,2,0.0
2.14,-1,1,3,8,4,3,0,1,0.0
2.145,-2,-3,-3,-9,-6,0,-5,-2,0.0
2.15,-1,-2,-5,-12,-3,-2,-3,-1,0.0
2.1550000000000002,0,1,2,7,0,-3,-4,-2,0.0
2.16,-1,3,-2,-13,-10,1,3,1,0.0
2.165,-2,-2,-1,8,-1,-2,-1,-1,0.0
2.17,-2,1,2,-5,-2,-1,-2,0,0.0
2.1750000000000003,0,-1,-2,-2,1,-1,0,-3,0.0
2.18,-1,-4,-5,-2,-8,-3,-3,-3,0.0
2.185,-1,0,-3,-4,-2,-2,-2,-2,0.0
2.19,0,-3,2,5,1,1,2,-1,0.0
2.195,-3,-3,-2,2,-1,-2,-5,-5,0.0
2.2,0,0,1,-2,1,-3,-3,0,0.0
2.205,-3,-1,2,1,1,0,1,0,0.0
2.21,0,-1,-3,-1,-2,-1,0,2,0.0
2.215,-2,-3,-3,1,-3,-2,-3,-1,0.0
2.22,0,-1,1,-1,0,0,0,1,0.0
2.225,-1,-1,2,1,3,2,2,0,0.0
2.23,-3,0,1,7,-5,-3,-4,-2,0.0
2.235,-2,-3,-1,-5,-10,-1,0,0,0.0
2.24,-3,-2,-4,-5,-5,-3,-2,0,0.0
2.245,-1,0,-3,-8,-3,-2,-1,-1,0.0
2.25,1,1,0,0,-2,-1,-1,-2,0.0
2.255,0,0,-2,2,0,-1,0,-2,0.0
2.2600000000000002,-2,-3,-1,3,0,1,-2,-1,0.0
2.265,1,1,1,-13,-4,-2,3,1,0.0
2.27,-2,-3,-5,0,2,0,-2,-1,0.0
2.275,-3,-3,-5,-7,-1,0,-1,-1,0.0
2.2800000000000002,-2,0,0,0,0,0,-2,-1,0.0
2.285,-1,-1,1,2,-3,-3,-2,-1,0.0
2.29,0,-4,-2,3,1,-2,1,0,0.0
2.295,2,4,1,-9,-7,0,-1,1,0.0
2.3000000000000003,-1,-3,0,1,4,0,0,-2,0.0
2.305,-1,-5,-1,7,1,-1,-2,-2,0.0
2.31,-1,0,0,-6,-6,-2,-1,-1,0.0
2.315,-3,-3,-4,3,2,0,0,-1,0.0
2.32,0,-2,-4,0,0,-5,-2,-2,0.0
2.325,-2,-3,-1,1,2,-3,-1,-1,0.0
2.33,0,0,0,3,1,1,-3,-1,0.0
2.335,-1,-1,-2,-7,-4,-1,-1,-1,0.0
2.34,-1,0,-3,-4,2,0,1,-1,0.0
2.345,-2,-2,-1,0,-2,-1,-5,-4,0.0
2.35,-3,-2,-2,9,0,-2,-1,-3,0.0
2.355,-1,0,-1,-9,-3,0,0,0,0.0
