timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
80.345,-2,0,1,0,0,0,1,0
80.35,0,0,1,-3,-3,-1,-2,-1
80.355,-2,0,7,2,0,-2,-4,-3
80.36,0,-3,-4,-3,-2,-1,-1,-2
80.365,0,-1,7,4,0,0,-1,-1
80.37,0,2,-1,0,0,0,0,0
80.375,0,-3,3,-3,2,-3,-2,0
80.38,0,0,10,3,-6,0,-1,-3
80.385,0,0,-4,-2,1,-4,-2,-1
80.39,-2,-3,-7,-2,-1,0,-1,-2
80.395,1,3,5,1,-1,-2,-1,-1
80.4,-3,-5,4,-1,-1,1,0,0
80.405,-3,-1,-6,-1,-2,-3,-2,-3
80.41,0,-2,6,-2,-3,-1,-1,-2
80.415,0,4,10,8,-3,0,-1,0
80.42,-2,-5,-25,-7,-1,-2,-1,-3
80.425,1,0,1,0,-1,0,-2,1
80.43,0,-1,-14,-9,2,2,1,-1
80.435,-1,0,15,1,-5,-2,0,-1
80.44,0,-4,-23,1,-3,-6,-3,-1
80.445,-1,0,1,1,-2,-1,-1,-2
80.45,-1,-1,1,0,-1,-3,-4,-4
80.455,-1,-5,0,1,3,2,0,-2
80.46,-1,2,-5,-13,-1,3,-2,0
80.465,-1,-5,-9,-2,-2,-3,-2,-2
80.47,-2,-2,10,6,-1,-3,-3,-1
80.475,-2,1,-12,-7,-1,0,0,1
80.48,0,2,9,7,-2,-1,-1,-2
80.485,1,2,2,2,2,1,3,1
80.49,0,2,6,1,-1,1,0,0
80.495,-4,-10,-39,-8,0,-2,-2,-2
80.5,-1,0,4,2,-4,-1,-1,-1
80.505,-1,0,12,0,-1,-1,-2,-1
80.51,-2,-2,-13,-3,-1,-4,0,-1
80.515,-2,-3,7,2,-2,0,-2,-2
80.52,-1,1,8,4,0,0,0,-1
80.525,-1,0,-4,-7,-2,-2,-1,0
80.53,0,-2,8,2,-3,-2,-2,0
80.535,-1,0,-2,-3,-1,-6,-2,-2
80.54,-3,-1,-6,-6,-1,0,0,-2
80.545,1,-2,2,5,-1,-1,1,-1
80.55,0,1,-3,-3,3,2,-2,0
80.555,0,0,13,1,-4,1,1,1
80.56,0,0,4,2,0,-5,1,0
80.565,-2,1,-5,1,0,2,-1,0
80.57,-2,-4,-4,-3,0,-2,-3,-1
80.575,-1,3,0,0,2,1,0,-1
80.58,1,4,9,0,1,0,-1,1
80.585,-4,-4,-5,-2,-3,-1,-2,-1
80.59,-3,-1,3,-2,-2,0,1,-3
80.595,0,-2,-2,-3,0,-2,-2,-2
80.6,-2,1,1,0,-1,-2,-1,-2
80.605,-2,-2,-2,0,1,-1,1,0
80.61,-1,1,13,2,-3,-2,-4,-1
80.615,-1,-2,-12,-6,-3,-1,0,-1
80.62,-1,-5,-8,-6,-4,-3,-3,1
80.625,-1,-4,2,-2,-4,-4,-2,-2
80.63,-2,1,1,1,1,0,2,-1
80.635,-1,1,8,3,-3,-1,-2,-1
80.64,-3,-1,0,0,1,0,-1,-2
80.645,-2,-3,-11,-4,-2,-1,-1,-1
80.65,0,-1,-9,1,0,-1,-1,0
80.655,2,2,2,-1,-1,0,-2,-3
80.66,0,-3,-4,-4,-3,-2,-1,-2
80.665,-2,-1,4,0,2,-1,-1,-1
80.67,1,-4,-34,-11,-3,-2,-2,-1
80.675,-2,-5,-4,2,-2,-3,-3,-3
80.68,-1,0,4,-2,-3,1,-2,-3
80.685,-2,0,5,3,-1,0,-1,-4
80.69,-1,-1,-2,0,-3,-2,1,0
80.695,0,0,-12,-5,0,1,-1,-1
80.7,0,-1,1,4,-1,-2,0,-1
80.705,-4,-1,4,-2,-4,-1,-2,-1
80.71,-2,-1,0,-5,-3,-1,-2,-2
80.715,-2,-1,2,1,-1,-1,0,0
80.72,-2,-1,2,-1,0,2,1,-2
80.725,2,-1,5,3,-2,-1,-1,-2
80.73,0,1,7,1,0,0,-2,-1
80.735,0,0,6,0,-2,-1,-2,1
80.74,-1,-3,-7,-2,1,0,1,0
80.745,0,-4,4,0,-4,-2,-2,0
80.75,-2,-4,-2,2,-3,-3,-2,-1
80.755,-1,-4,-13,-7,-1,0,1,-1
80.76,-1,1,6,1,-2,-4,-5,-1
80.765,-2,-3,-16,-9,-3,-2,0,0
80.77,-1,0,10,4,0,1,-1,-1
80.775,0,1,8,0,-1,-1,-1,0
80.78,-1,-4,-17,0,2,0,-2,0
80.785,-3,-1,-20,-12,-6,-3,-4,-3
80.79,-2,-4,-4,-3,-1,-4,-2,-2
80.795,-3,-1,7,4,-3,2,1,1
80.8,1,2,3,0,0,-3,0,1
80.805,1,-3,-9,0,0,2,1,-1
80.81,-3,-2,-1,-5,1,1,0,1
80.815,-1,-3,-2,-5,-3,-5,-4,-3
80.82,0,1,9,9,0,4,1,-1
80.825,-2,-1,-25,-16,-4,-1,-2,-2
80.83,0,0,7,1,-1,-1,-2,0
80.835,-2,-2,-7,-4,-2,-4,-2,-2
80.84,-5,-1,6,-3,-4,-6,-4,-4
80.845,0,-2,18,7,2,4,3,2
80.85,-1,0,-14,-4,0,1,1,1
80.855,-1,-4,-1,2,-3,-4,1,-3
80.86,-1,1,-3,-14,-3,-2,1,-2
80.865,-2,-4,0,4,1,-3,-3,-1
80.87,0,-1,-6,-3,-1,-2,0,-1
80.875,-1,3,10,3,-2,1,-2,-2
80.88,0,-4,3,9,-3,1,-3,0
80.885,-1,3,-4,-8,2,0,1,-1
80.89,-3,-6,-8,-5,-5,-5,-2,-3
80.895,-2,-2,-8,-5,0,5,2,-1
80.9,-1,0,4,-3,1,0,1,-1
80.905,0,2,11,6,0,-1,-2,0
80.91,-2,1,12,8,-3,-2,0,-1
80.915,-2,-2,-33,-17,0,0,-1,-3
80.92,-3,-3,2,1,-1,-1,-1,-2
80.925,-2,0,6,4,-1,-2,1,-2
80.93,-2,-2,4,-1,-2,-3,-2,-1
80.935,0,0,5,3,-2,-3,-3,-1
80.94,-1,-3,-12,-3,-2,-2,0,0
80.945,0,1,3,-2,-4,-5,-4,-1
80.95,1,2,6,3,2,2,-1,-2
80.955,-2,-2,-2,-7,-3,-3,-2,-2
80.96,0,-3,0,-2,1,-1,-1,-2
80.965,0,-4,2,1,-1,-1,-1,-2
80.97,-1,2,12,2,-1,2,-1,0
80.975,0,-4,-2,-1,-6,-3,-2,-1
80.98,-1,-2,0,-4,-1,-1,-1,-4
80.985,-1,0,7,2,1,-1,-1,-1
80.99,-2,-2,-1,-3,1,3,1,-2
80.995,0,-3,2,4,-1,-5,-2,-1
81,-1,1,-2,-3,-6,1,-2,1
81.005,-1,1,9,2,-3,-4,0,0
81.01,1,-3,-1,1,-2,0,-1,-1
81.015,0,4,12,2,4,1,1,0
81.02,-1,-2,-11,-3,-3,-5,-3,-2
81.025,-1,0,9,3,2,2,1,0
81.03,0,-1,-9,-2,-2,-2,-3,1
81.035,-1,0,8,5,0,0,0,0
81.04,-1,-3,2,1,-2,-1,-1,2
81.045,0,1,-3,0,-1,-1,-2,-2
81.05,-2,-3,-9,-6,-6,-2,1,-4
81.055,-3,-1,-5,-5,0,0,-1,-1
81.06,-1,-1,0,-1,-1,0,-1,-2
81.065,-2,-3,-4,4,-1,2,0,-2
81.07,-2,-1,-11,-6,0,-1,0,-1
81.075,0,-1,14,5,-4,-2,-2,-1
81.08,-1,1,-28,-15,-1,-2,0,-1
81.085,-4,-5,-11,-4,-3,-3,-2,-2
81.09,2,1,2,2,-2,-3,-2,-1
81.095,-1,-2,-4,-7,-4,-2,-2,-1
81.1,1,0,13,8,2,0,0,-3
81.105,-1,-2,-10,-2,-1,-1,-1,0
81.11,-2,-4,-3,-3,0,3,-2,-1
81.115,-1,-1,-4,0,-1,-4,-1,-1
81.12,-3,0,2,-3,-4,-3,-3,-1
81.125,-3,0,-1,-5,-3,0,-2,-1
81.13,-1,-1,7,3,-1,-5,0,-2
81.135,0,1,4,8,0,2,0,0
81.14,0,-2,6,-1,-1,-2,2,-2
81.145,0,0,-19,-8,0,0,0,0
81.15,-3,-4,-13,-5,-2,-2,-1,0
81.155,-3,-1,1,-2,0,-1,-2,-1
81.16,-3,-1,-3,-5,-3,-1,1,1
81.165,-1,-1,5,5,-2,1,-1,0
81.17,1,4,12,3,0,-2,-1,0
81.175,-2,-7,-17,-4,-3,0,0,-3
81.18,0,-3,-9,-1,-4,-2,-4,-2
81.185,1,-2,2,-4,-1,-3,-2,-1
81.19,-2,0,-5,-3,-2,0,-1,0
81.195,0,0,-12,-1,1,0,0,-1
81.2,0,1,7,4,0,0,-1,1
81.205,-2,-2,-4,-8,-5,-3,-2,-2
81.21,-1,0,0,3,-4,-3,-2,-2
81.215,0,0,9,2,-1,-1,0,-1
81.22,1,-1,-12,-1,-1,2,1,2
81.225,-3,-1,-2,-5,-4,-4,-2,-2
81.23,-2,-3,-7,-5,2,0,-2,-1
81.235,0,1,2,-1,-2,-2,0,-2
81.24,-1,-3,-6,-6,-2,-1,-1,0
81.245,-1,-1,20,13,1,-2,-1,-2
81.25,-2,0,4,1,0,0,0,-2
81.255,-2,1,0,0,-4,-3,-1,1
81.26,-1,-1,-3,-4,0,-1,-2,1
81.265,-1,-3,-8,-4,0,0,0,-1
81.27,-1,0,10,-4,-7,-2,-2,-1
81.275,-1,-3,-27,-1,-2,-4,-3,-1
81.28,1,1,1,-3,-1,0,0,0
81.285,-4,-4,-19,-5,-1,0,0,-3
81.29,0,1,-5,1,0,-1,0,-2
81.295,-2,1,8,-2,-4,-1,0,0
81.3,-1,-3,8,6,0,-4,-1,-1
81.305,-1,-1,-10,-14,-3,0,-1,-1
81.31,0,0,-4,2,0,0,0,-1
81.315,-2,-4,3,1,-1,-1,-2,-3
81.32,-2,-1,-5,0,2,0,-1,-2
81.325,-1,1,5,10,0,4,2,2
81.33,-1,-2,-2,-2,-2,-3,-3,-2
81.335,1,0,8,5,-1,-1,0,0
81.34,-3,-6,-4,-12,-5,-3,-2,-4
81.345,0,2,5,2,1,-3,0,-1
81.35,-2,1,-8,-6,1,0,1,0
81.355,-2,-3,-1,-1,-2,-2,-1,-1
81.36,-2,3,3,4,2,0,-2,-2
81.365,0,-1,5,2,-6,-4,-1,-1
81.37,0,-5,-12,-2,1,-1,0,0
81.375,-1,2,12,2,4,1,-1,0
81.38,-2,-3,-15,-3,-2,-2,-1,-1
81.385,-1,-1,6,1,-3,2,-2,0
81.39,-3,-1,1,-10,-2,-2,-1,-4
81.395,1,-2,-5,-3,-2,-1,0,1
81.4,1,-1,10,4,-2,-3,-2,-1
81.405,-1,1,-10,-1,1,1,1,-1
81.41,-1,-2,4,-1,-2,-2,0,2
81.415,-3,-2,6,-3,0,-1,-1,-2
81.42,-3,-3,-14,-3,-6,-6,-4,-4
81.425,0,1,-10,-6,2,1,1,2
81.43,1,-2,8,7,-3,-4,-3,-1
81.435,-1,-1,-10,-6,-1,1,-1,-2
81.44,-1,-1,0,0,-2,0,0,-1
81.445,1,1,11,1,-1,0,-1,-1
81.45,0,-1,-15,2,0,-1,0,-2
81.455,-1,0,-6,-4,-5,-3,-1,-1
81.46,-3,-7,-36,-12,0,-3,-1,-3
81.465,-2,0,8,0,-1,-2,-1,-1
81.47,-1,-1,7,4,1,0,-1,-1
81.475,-2,1,3,-2,-1,-2,0,1
81.48,-3,-2,7,-2,-2,0,0,-1
81.485,-1,-1,1,4,-1,0,0,1
81.49,-2,-1,-3,-2,-3,-4,-2,-2
81.495,-1,-2,-3,-1,0,1,-2,-4
81.5,1,3,10,0,2,1,0,0
81.505,-1,0,15,7,0,1,-1,-3
81.51,0,-1,0,-4,-4,-1,-4,1
81.515,-1,-3,-13,-7,-1,-1,0,-1
81.52,-1,0,11,3,1,2,1,-1
81.525,-2,-6,-8,-6,-4,-5,-3,-3
81.53,-1,-1,-1,4,-2,-1,3,1
81.535,-2,0,8,-1,0,-1,0,0
81.54,0,1,5,5,-2,1,-1,0
81.545,-1,-4,-24,-13,-3,-4,-2,-2
81.55,-2,1,0,-4,0,-1,-3,-3
81.555,0,-3,2,12,1,2,-1,-1
81.56,-3,3,-3,-8,-2,-2,0,-2
81.565,2,3,16,4,3,2,1,1
81.57,-4,-5,6,-10,-12,-5,-5,0
81.575,-1,-1,-11,1,-3,-5,0,1
81.58,-1,-3,4,4,4,3,4,1
81.585,0,2,2,1,0,-1,1,-2
81.59,0,1,-6,-2,-1,0,-1,-3
81.595,-2,-2,7,-4,-4,-1,-1,-2
81.6,-2,-2,-9,0,-1,0,0,1
81.605,-1,0,-6,-3,0,0,-2,-1
81.61,0,0,2,4,-2,-1,-1,-1
81.615,1,-1,0,-4,0,-1,-3,-2
81.62,0,-1,4,3,-5,-2,-3,-2
81.625,-2,-4,-10,-7,-2,-3,0,-4
81.63,-1,0,3,1,0,0,-3,-2
81.635,-1,-1,-14,-1,0,-2,1,-1
81.64,1,1,10,4,0,1,-1,1
81.645,-2,-4,-8,-4,-6,-1,-2,-1
81.65,-1,-5,-3,0,0,-3,-2,-1
81.655,0,2,0,-5,-2,-2,-4,-3
81.66,0,0,12,8,-1,-2,-2,-2
81.665,-3,-4,-3,-3,-2,-2,-3,1
81.67,-1,0,6,5,1,3,2,0
81.675,-3,-3,-11,-14,-2,-2,-3,-1
81.68,-5,-2,4,-2,-7,-5,-4,-2
81.685,1,2,-2,-1,2,-2,-2,-2
81.69,-2,-2,-6,0,2,-1,0,0
81.695,0,0,8,1,-2,-1,0,0
81.7,0,-3,-13,-5,2,0,0,-1
81.705,-1,2,17,3,-3,-3,-1,0
81.71,-1,0,-5,-6,-2,-1,0,-1
81.715,-2,-1,5,5,-3,-1,-2,-2
81.72,-1,-2,-1,-5,-2,0,1,0
81.725,0,0,14,6,4,3,2,1
81.73,0,0,16,3,3,2,1,0
81.735,-2,-1,-1,-8,-4,-1,-1,-2
81.74,1,1,8,8,0,-1,-3,-2
81.745,-1,-5,-22,-20,-6,-3,-2,0
81.75,0,-1,-2,1,0,-3,-1,-1
81.755,1,0,13,7,1,3,1,0
81.76,-2,-1,-13,-4,-1,-1,-3,-2
81.765,0,1,12,10,1,1,1,-2
81.77,-1,0,-12,1,-2,1,-2,1
81.775,-1,-1,-2,-1,-1,-1,-1,-2
81.78,0,0,9,2,-4,-2,0,0
81.785,-1,-1,-1,2,0,-2,-2,-1
81.79,-1,-1,-14,-12,-4,-1,0,-3
81.795,-2,0,5,3,1,0,-2,0
81.8,-2,-3,-11,-10,0,-2,-2,0
81.805,-2,-3,-9,1,1,-1,-2,-3
81.81,2,3,15,9,0,-1,1,1
81.815,-1,-3,-24,-18,-5,-3,1,0
81.82,0,1,7,6,2,1,-1,-1
81.825,-2,-4,-19,-5,-4,-2,-2,-2
81.83,-4,-2,1,-2,-3,-5,-4,-4
81.835,1,1,0,5,0,1,-1,-1
81.84,-2,-4,2,-1,-1,1,0,0
81.845,-4,-4,-34,-16,-3,-4,-1,-3
81.85,0,-1,5,3,1,0,0,-1
81.855,0,-1,-14,-5,-6,-3,-4,-2
81.86,0,1,9,8,-1,-1,-1,-1
81.865,-2,-1,4,-2,-2,-2,-1,-3
81.87,-3,-4,-13,-6,-3,1,0,0
81.875,-2,1,14,7,1,1,0,1
81.88,0,-2,-19,-10,0,0,1,-1
81.885,1,-1,12,5,-2,-2,-1,-1
81.89,-1,0,3,-2,-2,-2,1,-1
81.895,0,0,9,5,1,1,-2,-1
81.9,-4,-5,-7,-6,-7,-3,-2,-4
81.905,1,-1,-5,1,2,0,0,2
81.91,-3,-3,-24,-14,-3,-4,-4,-2
81.915,0,0,7,1,1,-3,-2,-2
81.92,0,-1,-2,0,-2,2,0,-2
81.925,-2,3,17,13,1,-2,0,-5
81.93,4,-6,-7,-8,-3,-1,-1,3
81.935,-2,-4,-16,-11,-3,-4,1,-3
81.94,0,0,8,1,1,1,-2,0
81.945,-2,-1,1,-4,-4,-1,-2,-2
81.95,-1,5,35,20,2,-1,0,-1
81.955,1,-1,-34,-7,-2,0,0,0
81.96,-5,-8,-5,-21,-7,-6,-2,-3
81.965,1,0,4,5,3,0,0,0
81.97,-1,-1,-3,1,-2,-1,0,-3
81.975,1,1,19,7,3,1,0,0
81.98,2,5,4,9,-2,0,-1,-1
81.985,-2,-5,-14,-9,-6,-1,-1,-1
81.99,-2,3,-2,-9,-1,2,-1,-2
81.995,-2,-4,6,4,-2,-2,-1,-2
82,-1,1,4,-3,-1,-2,1,0
82.005,0,-2,-7,2,-3,-1,-2,2
82.01,-4,-7,-26,-6,-1,-2,0,-4
82.015,-1,3,14,-2,-2,1,0,0
82.02,-1,-4,3,5,-4,-5,-2,2
82.025,3,5,3,-4,2,1,1,1
82.03,-3,-3,7,2,-2,-1,-2,-1
82.035,-2,0,17,10,1,-2,0,-1
82.04,-4,-4,-23,-4,-1,-2,-1,-6
82.045,1,4,1,-2,-3,-1,-2,3
82.05,-4,-4,-7,-7,-2,-1,0,-6
82.055,3,-5,-18,0,-4,-3,-3,4
82.06,-1,5,8,0,0,0,1,-1
82.065,-2,-3,7,9,-1,0,-1,-3
82.07,0,4,14,0,2,1,1,1
82.075,-4,-4,-23,-2,-2,-2,-2,-3
82.08,-2,-3,3,-7,-2,-1,-1,-1
82.085,-2,-1,6,-10,-4,-2,-1,-3
82.09,1,0,18,14,2,0,-2,2
82.095,-2,-2,-11,-4,0,-1,0,-3
82.1,-4,2,-1,3,4,0,1,-1
82.105,2,0,16,2,0,2,0,4
82.11,-3,-12,-16,-4,-7,-3,-3,-5
82.115,3,-1,-16,-18,-3,-2,0,6
82.12,1,3,13,2,1,1,0,-3
82.125,-2,3,20,21,3,-2,-2,-2
82.13,0,2,6,-13,0,0,2,0
82.135,-3,-7,-38,-2,-4,-1,0,-6
82.14,-1,4,4,-4,-3,-3,-3,-1
82.145,5,0,10,2,-3,-2,-3,6
82.15,3,5,-1,3,0,-1,-3,2
82.155,-10,-4,18,-3,-3,0,-2,-10
82.16,1,-1,-10,0,2,3,1,1
82.165,-4,-5,3,7,-3,-2,1,-3
82.17,-1,-1,-30,-13,0,-5,-4,1
82.175,10,8,18,-2,1,-3,2,2
82.18,5,-1,-2,-1,-1,1,3,1
82.185,-8,11,-8,1,-1,-4,-4,-6
82.19,-10,-1,-3,-4,-5,-2,-4,-3
82.195,-13,-32,7,-6,-9,-4,-8,-10
82.2,3,1,1,3,1,0,-1,1
82.205,-5,-17,-53,-24,-8,-4,-4,-2
82.21,12,5,7,8,5,2,1,3
82.215,6,13,22,8,2,-1,-1,1
82.22,-8,0,-8,-3,-2,-2,0,0
82.225,6,-13,-17,-11,-1,3,3,-3
82.23,12,34,12,9,-1,-2,-1,-1
82.235,-12,-27,-5,0,-2,-3,1,4
82.24,2,-9,-32,-17,-6,-4,-7,-7
82.245,-47,-11,22,5,3,0,-2,-8
82.25,9,-50,0,3,-3,-1,1,1
82.255,17,24,-24,-7,1,4,2,7
82.26,-15,105,25,6,0,-3,0,-3
82.265,12,-108,3,2,-1,0,-1,3
82.27,-24,100,-4,-6,-2,-3,-9,-19
82.275,-14,-95,-7,-3,-4,0,-2,0
82.28,24,24,1,4,1,2,3,9
82.285,43,70,6,-2,3,-1,1,5
82.29,-37,-44,-4,4,-2,-2,4,9
82.295,-24,32,1,1,-9,-1,-5,-17
82.3,-95,-51,20,-1,-5,-8,-10,-29
82.305,31,-9,11,-5,-7,-7,-4,11
82.31,29,-19,-32,-7,-1,1,2,9
82.315,38,62,19,10,7,2,5,12
82.32,10,-58,3,5,4,4,4,5
82.325,7,-6,7,1,1,3,4,3
82.33,-12,4,7,6,-1,-6,-9,-18
82.335,10,0,-3,-11,-1,0,4,12
82.34,-78,-34,-51,-13,-13,-12,-17,-37
82.345,36,-44,0,12,12,5,3,13
82.35,-18,56,9,2,-3,4,3,6
82.355,20,-43,7,-13,-7,-7,-7,-8
82.36,49,79,24,13,11,10,16,34
82.365,-28,68,-45,-18,-17,-11,-13,-24
82.37,26,-93,14,-7,-8,-2,0,0
82.375,-77,100,6,14,7,-2,-5,-15
82.38,31,-128,-51,-25,-9,-5,-4,7
82.385,-24,58,12,9,-7,-4,-3,-6
82.39,15,65,12,-6,-3,-1,0,0
82.395,4,-12,-13,7,3,-4,-7,-13
82.4,48,36,31,-27,-3,-4,-3,5
82.405,81,27,-2,14,10,6,13,29
82.41,-55,54,17,-6,-2,0,-6,-30
82.415,13,-80,-39,-14,-10,-7,-10,-16
82.42,56,79,16,29,6,6,6,10
82.425,-21,-31,13,-4,1,1,1,2
82.43,111,127,5,12,11,8,13,37
82.435,-74,16,4,0,-6,-5,-6,-22
82.44,0,-90,-19,-19,-16,-8,-13,-14
82.445,-27,26,-9,0,0,1,6,10
82.45,14,38,10,-12,-3,-2,-3,1
82.455,19,127,49,21,16,12,17,26
82.46,41,-109,-12,-3,-2,4,1,4
82.465,-85,46,-7,4,3,-7,-17,-37
82.47,-46,-128,-43,-16,-18,-5,-2,-3
82.475,18,20,11,8,8,-4,-8,-2
82.48,-9,69,25,-15,-6,2,1,-4
82.485,50,-66,-25,-26,-10,-4,1,-7
82.49,47,33,9,17,21,7,9,25
82.495,-15,81,-1,6,-24,-9,-7,-8
82.5,13,6,13,25,7,16,14,11
82.505,-73,-72,-11,-58,-29,-12,-25,-41
82.51,-40,-128,-60,19,21,-1,-2,-8
82.515,54,40,16,-37,-8,-1,19,50
82.52,-25,78,1,30,-4,-10,1,-4
82.525,6,38,36,16,-2,8,-10,-37
82.53,41,-19,26,34,1,-8,-9,11
82.535,8,1,-22,-59,0,12,12,6
82.54,26,-84,-6,-22,-9,-9,7,-2
82.545,89,-15,13,10,10,4,8,33
82.55,-35,90,16,8,-1,-3,1,11
82.555,-9,-17,-15,68,-31,-18,-30,-54
82.56,-29,32,-37,-91,11,11,12,56
82.565,57,-11,-47,-2,11,5,13,-39
82.57,62,-49,50,-20,-8,11,1,-12
82.575,-49,83,4,23,-35,-27,-49,-79
82.58,1,-50,-31,6,2,-10,-17,-11
82.585,29,13,10,57,36,22,92,127
82.59,8,80,3,36,-22,0,-53,-69
82.595,20,-128,23,-78,-13,-5,3,1
82.6,71,127,-7,66,22,18,24,40
82.605,-12,127,25,-47,2,4,-7,22
82.61,-53,-27,22,0,-11,-20,28,41
82.615,11,42,-16,65,-15,-6,-49,-89
82.62,-77,-73,-60,-71,-51,-40,-66,-72
82.625,52,31,24,-1,10,8,30,38
82.63,-19,127,45,44,19,19,2,-16
82.635,32,-103,-42,-47,25,-4,38,68
82.64,-69,-76,-38,127,32,-4,-47,-77
82.645,37,-55,-10,27,-2,-22,-34,-10
82.65,-89,-17,-30,-22,-24,-23,-26,-27
82.655,91,11,21,8,51,36,76,121
82.66,-61,125,55,34,-1,-3,-26,-78
82.665,-128,-94,-73,-20,-37,-11,-11,15
82.67,82,96,25,-51,29,16,36,52
82.675,-24,-128,-29,-28,-5,-6,-31,-8
82.68,26,80,14,-34,-15,2,30,40
82.685,-111,-31,15,-48,-53,-21,-35,-95
82.69,56,-18,-18,-34,23,21,56,88
82.695,-78,-8,-7,27,-16,-15,-3,-21
82.7,101,-18,3,-32,-32,-5,-25,13
82.705,86,90,71,-26,-1,-7,-15,-22
82.71,-115,-104,-82,15,5,-2,42,50
82.715,72,127,37,17,-5,-1,-71,-85
82.72,-75,-120,-58,6,-11,2,22,82
82.725,-69,28,-8,90,-2,-11,-6,-61
82.73,-9,-119,-27,-5,-7,-22,-71,-88
82.735,65,121,10,63,26,25,68,106
82.74,-75,-94,-17,-12,4,-6,6,2
82.745,27,127,-1,25,9,4,-13,14
82.75,33,110,13,-7,-7,5,20,19
82.755,21,-44,30,11,1,11,36,43
82.76,55,-56,-29,-51,-26,-14,-13,-2
82.765,-97,11,-4,-16,2,-5,-39,-42
82.77,81,103,21,8,3,5,5,2
82.775,47,41,14,-6,7,8,14,31
82.78,-12,80,54,24,11,7,26,6
82.785,33,-30,11,-10,12,10,20,83
82.79,-74,-128,-37,-33,-36,-25,-47,-84
82.795,25,95,-7,22,6,-5,-15,2
82.8,-35,-47,26,3,4,-6,-9,-20
82.805,2,-8,-6,-16,4,-1,-3,-6
82.81,30,92,-5,4,20,6,3,15
82.815,-100,-128,-44,-17,-21,-16,-7,-25
82.82,64,127,50,71,6,0,1,0
82.825,42,88,0,-63,6,10,17,19
82.83,5,-86,-14,5,-8,-5,-6,4
