timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.485,-1,-2,0,1,2,-1,0,-2
0.49,-3,-1,-2,-2,-1,3,1,-2
0.495,1,-2,-1,-3,-1,1,0,0
0.5,-3,-1,0,-2,-2,-5,-2,0
0.505,0,0,1,3,3,4,0,0
0.51,-1,-2,-1,1,-3,-4,-3,0
0.515,-1,-1,-2,-5,-4,1,-2,-2
0.52,0,-1,-3,-1,-2,-4,-3,-2
0.525,-2,0,-2,-1,1,1,-1,-1
0.53,1,-1,-1,-2,0,6,2,0
0.535,-1,2,-1,1,0,-2,-5,-2
0.54,-1,-2,-2,-2,-1,0,-1,-2
0.545,-1,-2,-1,-2,-2,-4,-1,1
0.55,0,-2,-1,-2,-4,-4,-3,-2
0.555,-3,-1,-2,0,-1,3,4,-1
0.56,1,1,0,1,0,-2,-1,0
0.565,-1,-2,-3,-4,-3,5,1,0
0.57,-2,-1,0,-2,-5,-8,-5,-2
0.575,0,-2,0,0,2,2,0,0
0.58,-2,-3,-1,0,-1,1,1,-1
0.585,0,-1,-1,-2,-2,-6,-4,-2
0.59,-2,-1,-1,-3,-3,-2,-1,-1
0.595,-1,-3,-2,-3,-4,-1,-3,-2
0.6,-1,-1,1,4,1,1,3,-1
0.605,-1,-1,-3,-1,0,-1,-3,-1
0.61,-1,2,-2,-2,-3,-1,-1,-2
0.615,-2,0,-2,-1,-3,-2,-1,-1
0.62,-1,-1,-2,-1,-1,-4,-1,-1
0.625,-1,-1,-1,-3,-1,0,-3,-2
0.63,-2,0,-3,1,1,1,3,0
0.635,-1,-1,0,-1,-1,-1,1,-2
0.64,-2,-1,-2,-3,-4,-1,-2,-2
0.645,-2,-3,-2,2,-2,-5,0,-2
0.65,-2,-2,-2,-2,-1,0,-2,-2
0.655,0,0,2,1,2,-4,1,-2
0.66,0,-3,-1,-3,-6,-1,-4,-3
0.665,-2,0,-2,-2,-2,3,1,-1
0.67,-1,-1,0,-2,-2,-1,0,0
0.675,-1,-1,-1,1,1,1,1,-1
0.68,1,0,0,-2,0,-3,-3,-2
0.685,0,0,-1,0,0,0,-1,-1
0.69,0,-1,-2,-2,-5,0,-1,-1
0.695,-2,-1,-2,-4,-7,-7,-5,-2
0.7,-1,0,-1,2,3,3,0,0
0.705,0,1,1,0,-2,-3,0,1
0.71,-1,-2,-3,-1,-1,-1,-1,0
0.715,0,-2,0,2,5,3,0,0
0.72,-2,-1,-2,-2,-4,1,-3,-2
0.725,-1,-2,0,-2,-4,-5,-5,-2
0.73,0,-1,-1,-1,1,-1,1,-1
0.735,-3,-2,0,-2,-3,-2,0,0
0.74,-2,0,-2,1,3,5,0,1
0.745,-1,-1,-1,0,3,-1,2,1
0.75,-3,0,-1,0,-1,-5,-4,-4
0.755,-1,-1,-2,-1,-4,-1,-2,-2
0.76,-2,-2,-3,-4,-3,-5,0,0
0.765,0,0,0,0,-1,-2,-3,-4
0.77,1,-1,-1,3,3,2,-1,1
0.775,-1,-1,-3,0,-1,4,0,-2
0.78,1,0,1,-1,-5,-5,-3,0
0.785,-1,-1,-3,-2,-5,-4,-2,-3
0.79,-2,-2,0,-1,1,2,0,-2
0.795,-1,0,-2,-2,-4,-5,-4,-3
0.8,0,-2,0,0,2,4,2,1
0.805,-1,0,0,1,3,0,1,1
0.81,-1,1,-1,-2,-6,-3,-5,-2
0.815,0,0,0,-1,1,-1,-1,-2
0.82,0,-1,0,0,0,2,2,-1
0.825,-3,-1,0,-2,-1,-3,-1,-2
0.83,0,-2,-3,-4,-2,-1,-2,-1
0.835,-3,-1,0,-1,-3,-3,-3,0
0.84,-3,-2,-1,-2,-1,1,-1,-1
0.845,-2,-2,0,0,1,3,1,-1
0.85,-1,-2,-1,0,1,-2,-3,-1
0.855,1,-2,-2,-1,-7,-6,-2,-2
0.86,-1,-1,-2,-1,0,-3,0,-2
0.865,0,-1,-2,-1,-2,-1,-1,-3
0.87,-2,0,-1,-2,-7,-3,-3,-2
0.875,1,-1,0,2,11,5,3,2
0.88,-3,-1,-1,3,1,1,0,-2
0.885,-1,1,-1,0,0,-1,-2,-1
0.89,-2,-1,0,-1,-1,-4,-2,-3
0.895,-1,-1,-1,-4,-4,-1,-4,0
0.9,1,-4,-1,-3,0,2,3,0
0.905,0,0,-1,-2,-4,-5,-3,-2
0.91,0,0,-1,1,0,-1,2,1
0.915,-3,0,-2,-1,1,3,-1,-2
0.92,0,0,-1,-1,-1,-6,-3,0
0.925,-4,-2,-1,-1,-2,-1,0,0
0.93,-1,-2,-2,-3,-6,-6,-4,-3
0.935,0,0,-2,-1,-1,5,1,-2
0.94,-1,1,0,1,3,-2,-4,2
0.945,-1,1,0,-2,0,1,3,0
0.95,-2,-1,-1,-4,-2,-1,-3,0
0.955,0,-2,-2,-4,-5,-5,-2,-2
0.96,-1,-1,-4,1,-2,-1,-3,-3
0.965,0,-2,-1,0,-1,1,-1,0
0.97,-1,0,-1,-1,2,0,1,0
0.975,0,-1,-2,-1,-2,-2,-2,-3
0.98,-1,-2,-1,-4,-4,-2,-3,-2
0.985,0,0,0,2,1,-4,-2,2
0.99,-1,-1,-1,1,1,2,3,-1
0.995,-1,-2,-1,-1,3,2,0,1
1,0,0,-1,-2,-5,-5,-3,-4
1.005,-1,0,-3,-4,1,1,-2,-2
1.01,0,-1,-2,0,-3,-4,-2,-3
1.015,-1,-1,0,-1,-4,-2,-2,-1
1.02,-2,-2,0,-2,-4,0,0,0
1.025,-2,-4,0,-1,-1,0,-1,0
1.03,-1,-2,0,1,-2,-1,1,1
1.035,-2,0,0,0,3,5,1,1
1.04,-1,-1,-2,-2,-3,-4,-4,-3
1.045,0,-2,-2,-2,-4,-2,-4,-3
1.05,-2,-1,-1,1,4,0,1,1
1.055,-2,-3,-2,1,-3,-1,-2,-2
1.06,-2,-1,-1,1,3,-2,-1,-1
1.065,-1,0,0,-2,-5,-3,-2,-3
1.07,1,1,-1,0,-1,3,-1,-1
1.075,-2,-1,-1,-1,1,-3,1,0
1.08,-1,-1,-2,-3,-4,-2,-3,-2
1.085,-2,-2,1,-1,-1,-2,2,0
1.09,-2,-2,0,-3,0,-1,-2,-1
1.095,0,-1,-3,0,3,1,0,0
1.1,-1,-1,-2,0,-3,-2,1,-1
1.105,-2,-1,-2,-1,1,-1,-2,-3
1.11,-1,-2,-1,-3,-3,-2,-3,-2
1.115,-2,1,3,2,0,-3,1,-2
1.12,0,-2,-1,-1,-1,-2,-3,-2
1.125,-2,-2,-1,-3,-3,-6,-3,-2
1.13,-2,-1,0,-1,2,6,2,0
1.135,0,0,0,-2,-3,-4,-2,-3
1.14,-1,-3,0,0,1,2,2,-1
1.145,-1,0,0,2,2,-1,1,0
1.15,-3,-2,-1,-3,-7,-3,-2,-2
1.155,0,-1,-1,-2,-1,-4,-4,-2
1.16,0,2,0,0,-2,0,-1,-1
1.165,-1,1,-3,-1,-1,1,-1,0
1.17,-1,-2,-2,-2,-1,-5,0,-1
1.175,-2,-2,-1,-1,-1,0,-1,-2
1.18,0,0,-1,0,2,2,-1,1
1.185,0,0,-2,0,-1,1,-1,-1
1.19,1,-1,0,-2,-5,-5,-2,-3
1.195,-1,-1,-1,1,-2,-2,-2,1
1.2,-2,-1,0,-1,0,0,1,0
1.205,-2,-1,-1,4,3,1,2,0
1.21,-2,-1,0,-4,-1,-1,-3,-1
1.215,0,-1,-2,0,-2,-1,-2,-1
1.22,-1,-1,0,-3,-2,-2,-2,-3
1.225,0,-2,-3,-4,-5,-2,-4,-2
1.23,-2,-2,-1,-1,-2,-4,-1,-1
1.235,-2,-2,0,0,2,4,2,-2
1.24,-1,0,0,2,3,4,2,2
1.245,-2,0,1,2,6,3,2,-1
1.25,-2,-1,-4,-1,-4,-6,-3,-2
1.255,0,-2,-1,-4,-5,-3,-2,-2
1.26,-2,-2,-2,-4,-9,-8,-5,-4
1.265,-2,-3,-1,-5,-4,-2,-3,-1
1.27,0,0,0,5,7,7,4,-1
1.275,-1,-1,1,0,-1,0,1,0
1.28,-2,-2,0,0,-3,-3,-4,-3
1.285,-1,-1,-1,-3,-3,-2,1,-2
1.29,0,-1,-2,0,2,3,-2,0
1.295,-2,-1,-2,-1,-3,-1,-2,-2
1.3,-1,-2,0,0,-3,-3,-2,-1
1.305,-2,0,-2,-1,-2,-2,-1,-1
1.31,1,1,-2,-1,-3,-4,-4,-3
1.315,-1,-1,-1,1,2,-1,1,1
1.32,-1,0,0,-1,1,0,1,1
1.325,0,-3,0,1,-3,-6,-1,-1
1.33,-1,-1,-1,-3,1,6,0,-1
1.335,-1,-2,-1,-2,-2,-5,-3,-2
1.34,0,-1,-2,-2,-4,-3,-3,-2
1.345,0,0,-3,-4,-11,-6,-5,-3
1.35,-1,-3,-1,5,6,0,5,3
1.355,-1,-1,-1,2,4,3,1,-1
1.36,-2,-2,-3,-2,1,0,-1,0
1.365,-1,-1,-1,-3,-5,-2,-4,-2
1.37,-1,0,-1,-2,-7,-3,-3,-4
1.375,0,0,-2,-4,-2,-2,-4,-1
1.38,0,-1,2,2,6,4,5,3
1.385,-1,-1,0,1,3,1,1,-1
1.39,-3,-1,0,-1,-3,-3,-3,1
1.395,0,-2,-4,-2,-1,-3,-1,0
1.4,-2,-1,-2,-2,-4,-1,-4,-3
1.405,-1,-1,0,-2,-2,3,-1,-3
1.41,-1,-2,-1,1,0,-5,0,-2
1.415,-1,-2,-1,-2,-3,1,-1,-1
1.42,-1,-1,-2,-1,-5,-11,-2,0
1.425,-3,-1,-1,0,9,11,3,2
1.43,-1,-3,0,-2,-6,-5,-4,-2
1.435,-3,-1,-1,-7,-8,-7,-6,-3
1.44,1,1,-1,1,3,4,2,0
1.445,-1,-3,0,-1,-2,-5,-1,1
1.45,0,-2,-1,-1,0,-1,-3,-1
1.455,-2,1,-1,0,0,-1,-3,-2
1.46,-2,1,1,-2,0,2,-1,-1
1.465,-1,-1,-1,-3,-4,-3,0,-1
1.47,1,-1,-1,-1,2,3,0,-1
1.475,0,-2,-1,-2,-1,-1,0,-1
1.48,-1,-1,-2,-1,-1,-3,0,-1
1.485,0,0,-1,0,3,0,0,0
1.49,-3,-1,-1,-2,-3,-2,-3,-1
1.495,2,-2,0,0,-3,-7,-2,-3
1.5,-1,-2,-2,0,5,5,0,0
1.505,-1,0,0,-2,-6,-5,-4,-2
1.51,-3,0,0,2,5,3,4,2
1.515,-1,-1,-1,-2,-4,-5,0,0
1.52,-1,-4,-3,-4,-4,3,-3,-3
1.525,1,1,-1,3,3,-1,2,0
1.53,-2,-2,-1,-2,-4,-1,-5,-2
1.535,-2,-1,0,2,2,-2,0,-1
1.54,-2,-3,-2,-2,-3,-3,-2,-2
1.545,-1,-3,-1,-1,-4,-2,-2,-1
1.55,1,-1,0,-3,-4,-2,-1,-2
1.555,0,0,0,1,3,4,0,0
1.56,-2,0,0,2,1,2,2,-1
1.565,-2,-1,-2,-3,0,2,-2,-3
1.57,-1,0,-1,-2,1,-5,-4,-1
1.575,0,-2,-2,0,-3,-2,-2,-1
1.58,-2,0,-1,0,3,2,1,0
1.585,1,-1,-1,-3,-3,-4,-2,0
1.59,-1,-2,0,0,-1,0,2,-1
1.595,-2,0,0,0,-3,0,-2,-1
1.6,-1,-2,-2,-1,-7,-6,-5,-3
1.605,-3,-1,-1,0,0,0,-1,-1
1.61,-2,-1,-1,0,1,0,2,-1
1.615,-1,-1,-1,-3,1,8,0,-1
1.62,0,0,1,-2,-2,-6,-3,0
1.625,-3,-2,-1,0,1,0,1,0
1.63,-1,-1,-1,-4,-1,-1,0,-1
1.635,-2,-1,-1,0,-3,-4,-1,-1
1.64,-1,-1,-2,-3,-4,-1,-2,-2
1.645,1,-2,-1,0,4,6,0,-1
1.65,2,-2,1,-2,-4,-3,-1,-1
1.655,-2,-2,3,4,5,1,4,2
1.66,0,-3,-1,-5,0,-2,-3,-2
1.665,-2,0,-1,1,0,-3,-1,-2
1.67,-2,-1,-3,-4,-3,0,0,-2
1.675,-1,-1,-3,-3,-6,-3,-4,-4
1.68,-1,-1,1,0,-3,-5,-1,-1
1.685,0,-2,-1,-1,1,4,1,-1
1.69,-1,-2,-2,-3,-5,-2,-2,-1
1.695,0,-1,-1,3,4,6,3,1
1.7,-2,-2,-1,1,2,3,2,1
1.705,-1,-2,-2,0,-1,-1,-2,-2
1.71,-2,1,0,0,-1,-2,-2,-1
1.715,-2,-4,-1,-5,-6,-7,-5,-5
1.72,0,0,-3,-1,-4,-4,-4,-3
1.725,-2,-3,-1,1,0,-1,2,2
1.73,0,0,-1,-2,-4,-4,-3,-2
1.735,-2,-1,-1,3,4,0,4,2
1.74,-2,-2,-1,-1,-1,1,-2,-1
1.745,-1,-1,-3,-3,-4,-2,-2,-3
1.75,-1,-1,-1,0,-2,-1,-4,-3
1.755,-1,-1,0,-1,-2,-2,-4,-2
1.76,0,-1,-1,-1,-1,-4,1,1
1.765,-1,1,-2,1,-1,3,1,0
1.77,-2,-1,-2,1,3,1,3,-1
1.775,-1,-1,-1,-1,-2,2,-2,-2
1.78,0,-2,-1,-1,-1,-1,-1,-3
1.785,-4,-3,-1,-4,-5,-7,-3,-3
1.79,0,-2,-1,-2,-3,0,-1,0
1.795,-1,-1,-1,-2,-3,0,-3,-1
1.8,-3,-3,0,1,1,-2,0,-1
1.805,0,-1,0,-3,-5,-5,-5,-2
1.81,1,-1,-1,3,4,1,3,-1
1.815,-1,-2,-3,-5,-6,-6,-2,-1
1.82,-2,0,-1,-2,-1,1,-2,1
1.825,-1,-1,1,-2,-2,-3,-2,-1
1.83,-3,0,-1,0,-1,-2,-1,-1
1.835,0,1,-1,-3,-3,-3,-3,-1
1.84,0,0,1,-2,-1,0,0,-1
1.845,-2,0,-1,-2,-3,-4,-2,-3
1.85,2,-3,-1,-2,2,3,-1,1
1.855,-1,0,0,-1,4,-1,0,-2
1.86,0,0,-2,-2,-2,-4,-2,-3
1.865,-2,-1,-1,0,-3,-3,1,-1
1.87,-1,-1,-2,-1,0,2,0,-1
1.875,-1,-1,-2,-1,-3,-5,-2,-2
1.88,0,-1,-1,-1,0,1,-4,-2
1.885,0,0,0,5,6,7,3,-1
1.89,-3,-4,-2,-2,1,-2,-3,0
1.895,0,0,2,2,1,1,2,1
1.9,-3,-1,-2,-2,-4,-4,0,-1
1.905,-1,-1,-3,-7,-8,-7,-7,-2
1.91,0,-1,-3,-2,-1,0,-2,-1
1.915,-3,-2,-3,-1,5,2,3,1
1.92,0,-1,-2,-3,-1,4,2,0
1.925,-2,-2,0,-1,1,0,1,0
1.93,-2,-2,-3,-4,-5,-4,-3,-2
1.935,0,-2,-1,-2,-4,-3,-3,-2
1.94,0,-1,-2,-1,-3,-2,-1,-2
1.945,0,-2,-2,-4,-1,-1,-1,-2
1.95,-3,-1,0,4,2,1,3,-1
1.955,-1,-3,-3,-5,-4,-1,1,0
1.96,-2,-1,-2,0,2,-1,-1,-1
1.965,-2,-2,-1,-2,-1,1,-1,0
1.97,1,0,1,-2,-4,-8,-6,-4
1.975,-1,-3,-3,-1,1,2,-1,0
1.98,-2,-1,1,0,0,1,1,-3
1.985,-3,-1,-1,-2,-1,-2,-2,0
1.99,-3,-2,-1,0,0,-2,1,0
1.995,-3,0,0,0,-3,-1,-1,-3
2,-1,1,-3,-1,1,0,-2,-1
2.005,0,-1,-2,-2,-5,-2,-4,-2
2.01,-1,0,0,-1,-3,-1,-1,1
2.015,-2,0,-3,-3,-7,-4,-3,-3
2.02,-1,-3,0,2,4,4,2,1
2.025,-1,-2,-1,0,0,0,0,-2
2.03,0,0,-2,-1,-3,1,0,-1
2.035,0,1,1,0,2,-1,0,1
2.04,-1,-2,-2,-2,-3,-1,-1,-3
2.045,-1,-2,0,1,0,-2,2,0
2.05,0,-2,-2,-6,-3,-3,-3,-1
2.055,-2,-1,-1,1,1,2,0,-1
2.06,0,-1,-1,-2,-4,-4,-4,0
2.065,1,-1,0,1,0,4,0,-1
2.07,-2,-1,-1,1,0,2,2,0
2.075,-1,-2,-2,-2,0,-1,-1,0
2.08,-2,0,-2,-1,-4,-7,-3,-1
2.085,-2,-2,-1,-2,-1,-1,0,-2
2.09,0,-2,0,-1,0,2,-1,-1
2.095,1,-3,-3,0,0,-3,0,0
2.1,0,-2,0,-3,-7,-3,-1,-1
2.105,0,0,0,0,2,0,0,-1
2.11,-2,-1,0,2,-1,-2,0,-2
2.115,1,-2,-1,-2,-4,-1,-3,-2
2.12,0,-1,-1,-4,-5,-3,-3,-3
2.125,-2,0,-2,0,0,-1,-2,0
2.13,-1,-2,0,-1,1,2,2,0
2.135,-3,-1,-2,-2,-1,-4,-1,-2
2.14,-3,0,-1,-2,-3,-4,1,1
2.145,-1,0,-2,-3,-9,-8,-3,-2
2.15,0,0,-1,0,3,2,-2,0
2.155,-2,0,-2,-1,0,0,2,-1
2.16,0,-2,-2,-1,0,1,-1,-1
2.165,-1,-1,-2,-3,-1,-7,-5,1
2.17,-1,2,0,3,-1,-2,2,0
2.175,-1,-3,-2,-3,-6,0,-2,-2
2.18,-3,-1,-2,-2,0,2,2,0
2.185,-1,-1,0,-1,-2,-2,-2,-1
2.19,-1,0,0,1,6,4,1,-2
2.195,-2,-1,0,0,0,1,-1,-1
2.2,-2,-1,0,-1,0,-4,-1,-1
2.205,1,-1,-2,-3,-2,0,-3,-2
2.21,-1,0,-2,-5,-5,-4,-1,-2
2.215,-1,-1,1,-1,-2,0,0,-1
2.22,-2,-1,0,2,3,-1,1,0
2.225,-3,2,-1,1,-1,0,-1,0
2.23,-2,-3,-2,-2,-2,-4,-3,-2
2.235,-1,-2,-1,0,-3,-8,-3,-2
2.24,0,-2,-1,-2,3,9,0,-1
2.245,-1,0,0,2,4,-2,-1,-1
2.25,-1,0,-3,-6,-4,-2,-1,-3
2.255,0,-2,-2,-3,-6,-6,-3,0
2.26,0,2,0,1,-2,0,-1,-2
2.265,0,-4,-1,-1,0,1,2,0
2.27,0,-1,-2,-2,-4,-3,-5,-3
2.275,0,0,-1,-1,1,4,3,0
2.28,-1,-1,-2,-1,-9,-12,-9,-4
2.285,-3,-3,-1,2,3,11,7,2
2.29,-3,-1,0,1,2,1,0,2
2.295,0,-1,-2,-2,-1,0,-3,0
2.3,-1,-1,-3,-4,-3,-5,-4,-2
2.305,-1,-2,-2,-4,-6,-6,-5,-4
2.31,1,-2,0,-2,-5,-5,-1,1
2.315,0,0,1,2,4,2,0,0
2.32,-2,-2,-1,0,3,4,0,-1
2.325,-1,-1,-3,-2,-3,-3,-2,-3
2.33,0,-2,-2,-7,0,0,0,-2
2.335,1,0,-1,1,2,2,0,-1
2.34,0,-2,-1,1,-1,-3,-2,-2
2.345,0,-1,-1,-2,2,2,0,0
2.35,-4,0,0,0,-3,-3,-1,-1
2.355,-1,-1,-3,-5,-5,-1,-3,-2
2.36,0,0,0,1,0,-4,-1,0
2.365,-1,0,0,0,-1,0,0,-2
2.37,0,-2,-5,-1,1,2,1,1
2.375,-2,-3,0,0,0,0,0,-1
2.38,-2,-3,-2,-3,-4,1,-1,-2
2.385,0,-1,-1,-2,-5,-6,-3,-1
2.39,-1,0,-3,1,-2,-1,0,-1
2.395,-2,-1,-1,-2,-2,-5,-3,-2
2.4,-2,-1,1,-3,-2,-1,0,1
2.405,-3,-1,0,0,2,2,2,0
2.41,0,0,-3,1,-2,1,-1,-1
2.415,-1,-2,-1,-2,-2,-7,-1,0
2.42,-2,-3,-4,-1,-1,4,1,1
2.425,1,0,-1,-2,-5,-3,-4,-1
2.43,-1,-3,1,-1,-9,-10,-4,-2
2.435,-2,-2,-1,1,5,9,3,2
2.44,-1,-1,0,-1,-1,-4,0,-1
2.445,-2,1,-3,0,2,-2,-2,-2
2.45,0,-3,0,3,3,0,1,-1
2.455,0,-1,-2,-3,-4,-3,-2,-2
2.46,0,0,-3,-2,-2,0,0,-2
2.465,-1,-1,-1,-1,-1,-1,-1,-2
2.47,-1,-1,0,-3,-4,-4,-6,-3
2.475,0,0,1,1,1,-1,1,0
2.48,-1,-2,0,3,4,6,5,1
2.485,0,-2,-2,-4,-5,-1,-2,-1
2.49,-1,-1,-1,-3,-2,-2,-2,-2
2.495,-4,-1,-2,-4,-5,-4,-3,-5
2.5,-1,0,-2,-2,-4,-5,-3,-2
2.505,-1,0,0,-4,-4,-4,-1,-1
2.51,-1,-1,-1,2,4,6,2,-1
2.515,0,0,-1,-1,-2,-9,-3,-1
2.52,0,-2,0,-1,0,6,-4,-3
2.525,-1,-2,0,2,4,0,1,-1
2.53,-2,0,-4,-6,-6,-8,-1,-1
2.535,-1,-1,-1,3,3,4,0,-1
2.54,-2,0,-3,-2,0,-2,0,1
2.545,-1,-1,0,2,5,8,4,3
2.55,-2,-2,0,-2,1,-1,-3,0
2.555,0,-1,0,1,1,-1,0,-1
2.56,-1,-1,-3,-4,-8,-4,-3,-2
2.565,2,-1,-2,-2,-2,-2,-4,-2
2.57,-1,-2,0,-2,-1,0,0,0
2.575,-1,-2,-1,0,-1,0,0,-2
2.58,0,-1,0,2,3,-1,2,0
2.585,-2,-2,-3,-3,-6,-6,-2,-3
2.59,0,1,-3,0,0,2,0,0
2.595,1,-1,-1,-1,-1,-1,-3,-1
2.6,-2,-1,-1,2,-2,-4,0,-1
2.605,-1,-1,-2,-6,0,1,-4,-3
2.61,0,0,0,2,2,1,1,2
2.615,-1,-1,-1,-3,-3,-2,-3,-1
2.62,0,-1,-1,0,1,0,-1,0
2.625,-3,-2,-1,-1,-4,-6,-3,-1
2.63,-2,-3,-2,0,-2,3,1,1
2.635,0,0,1,0,-1,2,-1,-1
2.64,-1,-1,-2,-3,-7,-8,-3,-2
2.645,-1,0,0,-1,2,-1,0,0
2.65,-1,-1,-2,-3,-1,2,1,0
2.655,-1,-1,-1,-1,0,-1,0,0
2.66,-1,-1,0,-1,1,-1,-4,0
2.665,0,-4,1,1,-7,-4,2,0
2.67,-1,1,0,0,-2,-3,-5,-4
2.675,-3,0,-2,1,1,2,1,-1
2.68,-3,-1,-1,-1,-1,0,0,-2
2.685,1,-1,-2,-3,-3,-3,-1,-2
2.69,-1,-2,1,1,4,4,0,0
2.695,-1,-1,-2,-1,-4,-3,-2,0
2.7,0,0,-2,-1,-1,-2,-3,-1
2.705,-2,-1,-2,2,3,5,1,1
2.71,-2,-2,-1,-5,-8,-8,-4,-2
2.715,-1,-2,-3,-6,-7,-4,-4,-3
2.72,-1,-1,2,4,6,5,5,2
2.725,-2,-1,-2,0,-2,-2,-4,-3
2.73,0,-1,0,1,-1,0,-1,-3
2.735,-2,-3,-3,-1,-3,-3,-1,0
2.74,-2,-1,-1,0,-1,1,0,0
2.745,0,-2,-1,0,-3,0,-1,-1
2.75,0,-1,-1,-3,-3,-4,-3,-3
2.755,0,0,-1,-2,-2,-1,-3,-2
2.76,1,-1,-2,0,-3,-1,0,-1
2.765,-1,-1,-1,3,4,4,3,2
