timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-4,-4,0,2,0,0,1
0.01,-1,-3,1,-4,-4,-3,-4,-3
0.015,-1,-2,-3,-3,-4,-1,-2,0
0.02,-2,2,1,0,-2,-2,-3,-1
0.025,0,0,-1,-2,-1,-2,-3,-3
0.03,-2,-1,-2,-2,-1,-1,1,-1
0.035,-1,-1,0,-2,2,1,1,0
0.04,-1,-6,-5,1,-1,-1,0,-2
0.045,-2,-1,-1,0,-2,-1,-1,0
0.05,1,-1,0,0,-1,0,0,-1
0.055,-1,-1,-4,0,1,-1,-1,-2
0.06,0,-1,-2,-3,-3,-1,-1,0
0.065,-3,-5,-3,-3,-2,-2,-1,-2
0.07,-2,-1,0,-3,-6,-5,-5,-4
0.075,-2,-2,-1,-2,1,3,1,-1
0.08,-1,0,-1,2,3,-1,2,0
0.085,-1,0,2,3,3,-1,-1,1
0.09,-2,-2,-2,-1,0,2,-3,0
0.095,-1,-1,-1,0,-6,-6,-4,-2
0.1,-4,0,0,-2,-2,2,-2,-2
0.105,0,1,1,0,-2,-1,0,-2
0.11,-2,-1,-2,0,-4,-5,0,0
0.115,1,1,1,3,5,4,3,2
0.12,0,-1,0,-2,-1,0,-1,0
0.125,-2,-1,0,-2,-3,-1,-2,-1
0.13,-2,-2,-2,-3,-2,-3,-4,-2
0.135,-2,-1,0,-2,-4,-6,-4,-3
0.14,1,-1,0,-2,-2,-3,0,-2
0.145,-1,-1,-1,0,3,5,3,2
0.15,-1,1,-2,0,1,3,2,0
0.155,-1,-1,-2,0,0,-1,1,-3
0.16,0,-1,-2,-1,-3,-1,-2,-1
0.165,-2,-1,0,-2,-1,-1,0,-1
0.17,-1,-1,-1,0,-2,-1,-2,-1
0.175,0,0,-1,-1,-1,-1,-1,0
0.18,-1,0,0,-1,-1,-1,-1,-2
0.185,0,-1,-3,-1,-2,-1,-2,-2
0.19,-2,-7,0,2,-4,-1,-1,-1
0.195,-2,0,-2,-4,-3,-1,-1,-1
0.2,-1,-3,-1,-4,-2,-1,-1,-2
0.205,1,-2,-2,-6,-4,-3,-2,-2
0.21,-1,0,1,0,6,4,5,1
0.215,-3,-2,-3,2,2,0,-1,0
0.22,-2,0,-1,-2,-6,-4,-6,-1
0.225,-1,1,-1,0,-3,-2,3,1
0.23,1,1,-1,0,-1,0,-1,0
0.235,-2,-6,-10,-9,-4,-3,-1,-2
0.24,0,-1,2,10,13,7,9,3
0.245,-3,-1,-4,-2,-6,-4,-5,-5
0.25,-1,1,-2,-5,-8,-7,-6,-4
0.255,-1,1,4,4,3,2,2,4
0.26,0,0,-1,-3,-3,-4,-6,-5
0.265,-1,-2,0,1,1,-2,-3,-1
0.27,-2,-4,-1,8,7,1,0,-1
0.275,3,1,-2,-20,-9,-1,-2,-3
0.28,0,2,2,3,-4,-8,-3,-1
0.285,-2,-1,2,10,3,-3,1,-2
0.29,0,2,-2,-16,-2,1,2,2
0.295,-3,0,3,18,1,-2,-1,-1
0.3,1,-4,-6,-22,-6,3,1,1
0.305,-1,-1,-3,-9,-3,-1,0,-1
0.31,-1,-2,-4,3,-3,-6,-7,-4
0.315,-1,1,1,3,0,3,2,0
0.32,-3,-1,2,7,4,2,4,2
0.325,-2,-5,-2,0,-1,-1,-3,-2
0.33,-2,-1,0,-4,-2,0,-1,-2
0.335,0,-1,-2,-3,-3,-2,-8,-3
0.34,-2,1,-3,1,-3,-3,-3,-1
0.345,0,-1,1,-1,2,5,3,3
0.35,-1,0,0,3,3,1,2,-1
0.355,0,-8,-3,-3,-5,-6,-5,-4
0.36,-1,-3,-3,0,-2,0,0,-3
0.365,0,3,1,3,3,1,1,0
0.37,-1,-1,-1,-5,-1,1,0,-1
0.375,-1,-7,1,-1,-2,-4,-5,-2
0.38,-1,-4,-3,-4,-4,0,1,-1
0.385,-2,-2,-3,-1,2,3,2,0
0.39,-2,0,-4,-4,-1,-1,-1,-2
0.395,0,1,-2,0,0,0,1,-1
0.4,-2,-2,0,1,-3,-4,-6,-2
0.405,-1,0,0,2,-1,-1,-2,1
0.41,-1,-6,0,-3,-3,-1,0,0
0.415,-3,-3,-2,-8,-3,-6,-1,0
0.42,-2,1,3,1,3,2,1,1
0.425,0,0,-2,-2,0,-1,-2,-1
0.43,-2,1,-2,2,-2,-3,-2,-2
0.435,-1,-1,-2,0,-4,-2,-1,-1
0.44,-2,-4,-4,0,-4,-4,-2,-1
0.445,-2,-3,0,-3,-5,-3,-1,0
0.45,-1,-4,-3,-2,-2,-2,0,-1
0.455,0,1,1,0,-2,0,0,-1
0.46,0,1,-3,-4,-4,2,-2,-1
0.465,0,-3,-1,0,1,1,0,1
0.47,0,0,1,-1,-1,2,0,-1
0.475,2,2,1,2,4,-2,-1,-1
0.48,-8,-3,1,3,0,-2,-3,-3
0.485,0,1,-1,-4,-9,-8,-5,-3
0.49,-3,-2,-1,-4,-1,-1,2,0
0.495,-1,0,-2,-6,0,-2,-2,-2
0.5,1,-3,-4,-5,-2,-1,-1,0
0.505,-2,-1,3,8,5,3,4,-1
0.51,-1,-1,-1,0,-8,-5,-6,-3
0.515,0,0,1,1,3,6,3,1
0.52,2,1,3,2,1,-1,-1,-2
0.525,-3,-1,0,-4,-4,-1,-3,-1
0.53,0,-2,-4,-1,-2,-3,-1,-2
0.535,-2,-1,-2,-2,-5,-8,-3,-3
0.54,-1,1,0,1,1,-2,1,0
0.545,-2,-2,-2,-3,0,0,0,0
0.55,-2,-1,1,-1,-3,-1,-2,-1
0.555,-2,-2,-2,-1,0,2,2,0
0.56,0,1,-1,-3,-2,-2,-2,0
0.565,0,-1,-1,-5,-2,-2,-1,-2
0.57,0,-1,-1,-2,0,-4,-4,-2
0.575,-1,-3,0,1,1,6,3,1
0.58,0,-2,-1,1,0,1,-1,-2
0.585,0,-2,-3,-3,-2,-2,-2,-2
0.59,0,1,0,1,-1,0,-4,-1
0.595,-1,2,3,1,-2,1,0,1
0.6,-2,-4,-6,-1,-4,-6,-3,-2
0.605,0,-1,-4,0,1,0,-3,-1
0.61,-1,0,-5,-6,0,1,3,2
0.615,-2,-2,0,3,0,-4,-3,-4
0.62,0,0,-1,-2,0,0,0,0
0.625,-2,0,1,1,-4,-5,-3,-2
0.63,-2,0,1,4,0,1,1,0
0.635,-1,-1,-6,-2,-2,0,-2,-2
0.64,-1,-1,-3,-2,-3,-1,-2,0
0.645,-1,-3,-4,-6,-4,-1,-2,-2
0.65,-1,-2,-2,-3,-8,-6,-5,-5
0.655,0,2,2,3,6,0,4,3
0.66,-2,-1,0,4,6,3,4,2
0.665,-1,-1,-2,-3,-2,-3,-1,0
0.67,-1,-1,-1,4,3,1,-2,-1
0.675,0,0,-3,-17,-12,-6,-7,-3
0.68,0,-1,1,2,0,-5,-3,-1
0.685,-1,1,0,1,3,2,2,0
0.69,-3,-2,-1,3,-1,-3,-1,-2
0.695,-1,0,1,5,-2,-3,0,-1
0.7,-1,-2,0,-4,0,2,-1,-2
0.705,0,2,0,-2,-2,-2,1,-1
0.71,-1,-2,0,-1,-2,-2,1,-1
0.715,-2,-1,-2,1,-1,-2,-1,-2
0.72,1,1,1,-1,1,5,3,1
0.725,0,-3,-2,2,0,-2,-4,-3
0.73,-1,-2,0,-2,1,0,0,1
0.735,-1,-3,-1,-2,-3,-2,-3,1
0.74,-1,3,-3,-3,-6,-6,-7,-5
0.745,-1,-2,1,2,-5,-4,0,-1
0.75,2,0,-3,1,6,5,4,3
0.755,-1,-1,-3,-6,0,-1,-2,0
0.76,-1,-1,-4,-3,-3,-4,-2,-2
0.765,-1,-2,-3,-5,-5,-1,-2,-1
0.77,-2,-2,1,3,2,3,-1,-1
0.775,0,0,-3,-5,-5,-5,-4,-3
0.78,2,0,5,8,4,3,4,3
0.785,-3,-9,-4,-5,5,2,1,1
0.79,-1,-2,-1,-7,-6,-2,1,-1
0.795,-1,1,3,5,1,1,1,-1
0.8,-2,-7,-6,-2,0,0,-3,-2
0.805,-2,-2,-6,-9,-9,-3,-4,-3
0.81,1,3,-1,0,-1,-4,-2,-1
0.815,1,-2,2,-1,-2,-1,-1,-1
0.82,-9,-8,-3,-5,-3,0,-1,-2
0.825,1,1,0,2,-1,1,0,0
0.83,-3,-3,-4,-7,-3,-3,-2,-1
0.835,0,0,-1,2,0,-2,-2,-2
0.84,1,-2,-1,-5,-6,-5,-5,-1
0.845,0,2,1,0,3,1,0,0
0.85,-2,-2,0,1,-2,-1,-3,-2
0.855,-1,-2,0,2,2,0,0,0
0.86,0,-1,-1,2,4,5,4,2
0.865,-1,-2,-2,-1,-2,-2,0,-2
0.87,4,-1,0,-5,-7,-6,-6,-3
0.875,0,-3,1,5,3,3,6,1
0.88,-1,-2,-6,-11,-6,-3,-5,-4
0.885,-2,1,2,6,0,-4,-1,-2
0.89,1,-4,-6,-7,-3,-1,0,0
0.895,-5,1,-4,1,1,-2,-3,-3
0.9,-1,1,2,-1,-2,-1,-1,-1
0.905,0,1,1,1,0,0,-2,-1
0.91,-1,-3,-1,-3,-4,-5,-5,-1
0.915,0,-4,-5,0,2,-2,2,3
0.92,-1,3,-3,-3,-5,-3,-2,-3
0.925,0,-3,-1,-2,-6,-5,-3,-2
0.93,-3,0,-2,4,-1,0,-1,0
0.935,-3,0,-2,-3,0,1,-2,-1
0.94,-1,0,2,-2,-1,1,3,-1
0.945,0,-2,-2,-3,-1,-1,0,-1
0.95,0,0,2,3,0,0,0,-1
0.955,-2,2,0,-2,-8,-6,-6,-3
0.96,1,-5,-3,3,4,2,3,1
0.965,0,-2,-1,-2,-1,1,-3,-2
0.97,0,0,-1,0,-3,-2,-2,-3
0.975,-1,-4,-2,1,0,0,-2,-2
0.98,-3,2,2,-3,-3,-4,-3,-3
0.985,-1,1,0,-1,3,2,2,1
0.99,-2,-1,-3,-2,5,3,2,0
0.995,-1,-6,-5,-7,-5,-1,-1,0
1,1,1,1,0,-4,-5,-5,-3
1.005,-1,0,-3,-1,-3,-3,-1,-2
1.01,2,3,2,3,0,2,1,-1
1.015,-2,-2,-2,0,-5,-2,-3,-2
1.02,-1,0,0,0,2,2,2,1
1.025,-2,-3,-2,-4,-2,0,-1,-1
