timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.24,-2,-1,-2,-1,-4,-2,-1,0,0.0
0.245,-1,-4,-3,-2,1,-1,1,0,0.0
0.25,2,-1,2,-5,-4,-1,-1,1,0.0
0.255,-2,-2,-6,-2,-2,-2,0,-1,0.0
0.26,-1,1,1,1,-1,-1,-3,0,0.0
0.265,0,0,1,1,2,1,0,-1,0.0
0.27,-3,0,-1,-1,-3,-2,-3,-3,0.0
0.275,-1,-2,-3,-1,0,-1,-1,1,0.0
0.28,-2,-2,-1,-4,-2,-4,-1,-1,0.0
0.28500000000000003,-2,1,-1,-1,-2,-2,-2,-2,0.0
0.29,0,-2,1,-2,-2,0,0,-2,0.0
0.295,-1,0,3,2,1,-1,1,-1,0.0
0.3,-2,-6,-6,-7,0,0,-1,-1,0.0
0.305,-1,-2,-2,-2,0,0,-2,-2,0.0
0.31,0,1,-2,-1,-3,-2,-2,-1,0.0
0.315,0,0,-2,-1,-3,-1,-3,-2,0.0
0.32,-1,-1,1,-1,1,1,-3,-2,0.0
0.325,-2,-3,-2,1,1,-2,-1,-1,0.0
0.33,0,0,-2,-4,-7,-2,-3,0,0.0
0.335,1,-2,-3,-1,3,0,-1,0,0.0
0.34,0,4,5,3,2,2,-2,-2,0.0
0.34500000000000003,-1,-1,0,-4,-4,-3,-2,-3,0.0
0.35000000000000003,0,2,4,5,4,0,1,-2,0.0
0.355,-1,-1,-3,-1,-2,-3,-1,-2,0.0
0.36,-1,-3,0,1,-3,-2,0,0,0.0
0.365,-2,0,-8,-7,-1,1,0,0,0.0
0.37,-2,-1,0,1,-3,0,-1,0,0.0
0.375,-1,-1,2,2,0,0,-2,-3,0.0
0.38,-3,-3,-3,-4,-3,-1,-2,-2,0.0
0.385,0,1,2,0,1,0,0,-1,0.0
0.39,-1,-1,-1,-3,-2,-3,-1,0,0.0
0.395,-4,-1,-5,1,1,0,-3,-1,0.0
0.4,-2,0,1,-1,-3,-3,0,-2,0.0
0.405,-1,-1,-1,1,-3,-1,-1,0,0.0
0.41000000000000003,-1,-3,-2,-4,-1,0,-1,-3,0.0
0.41500000000000004,1,0,0,-3,-6,-1,-1,-2,0.0
0.42,0,-2,-2,2,-1,0,0,-1,0.0
0.425,-2,-3,-1,-3,0,-1,-1,-3,0.0
0.43,0,-2,-2,-4,-2,-2,-1,-1,0.0
0.435,-1,1,1,-3,-1,-2,-1,-1,0.0
0.44,-1,-3,-3,1,-1,-1,-3,-1,0.0
0.445,-1,0,1,-4,-8,-4,-2,-2,0.0
0.45,-2,-4,-6,4,9,4,0,0,0.0
0.455,-1,1,3,2,0,0,1,-1,0.0
0.46,1,0,0,-5,-3,-3,1,-1,0.0
0.465,-2,-4,-2,5,6,-1,-3,-1,0.0
0.47000000000000003,-1,0,-4,-12,-6,0,-1,-2,0.0
0.47500000000000003,-3,-1,-1,3,8,1,-1,-2,0.0
0.48,0,1,0,2,0,-2,-1,0,0.0
0.485,0,-1,0,-2,-6,-1,0,-3,0.0
0.49,-3,-1,2,2,-4,-4,-1,-1,0.0
0.495,-1,-3,-3,-4,-1,0,-1,0,0.0
0.5,0,2,-2,-1,-3,-4,-2,-3,0.0
0.505,-2,-2,-1,2,6,0,-2,-2,0.0
0.51,-2,-2,-2,-1,-1,-1,-2,0,0.0
0.515,-1,-2,-3,-2,-4,0,0,-2,0.0
0.52,-3,-2,-1,1,1,0,1,0,0.0
0.525,0,1,1,0,-4,1,-1,-1,0.0
0.53,-1,-2,-7,-1,-3,-3,0,0,0.0
0.535,-2,1,4,-5,-3,-1,-1,0,0.0
0.54,0,2,1,-1,-2,-3,-1,-3,0.0
0.545,-1,-4,-4,-3,-1,-1,-1,-2,0.0
0.55,0,-1,0,1,3,-1,-2,-2,0.0
0.555,1,-1,-1,0,4,0,-2,0,0.0
0.56,0,1,0,1,-4,-1,-2,0,0.0
0.5650000000000001,-1,-3,-7,-3,-3,-1,-3,-1,0.0
0.5700000000000001,-2,1,5,2,-3,-2,1,-2,0.0
0.5750000000000001,-1,1,-3,-2,0,-4,-2,-2,0.0
0.58,-1,-3,0,-4,3,1,-1,-1,0.0
0.585,-1,0,-1,1,-3,-2,-2,0,0.0
0.59,-2,-1,-1,-5,-2,-1,-2,-2,0.0
0.595,-2,-3,-1,1,-5,-2,-2,-2,0.0
0.6,-2,0,1,-1,-1,-2,-2,-1,0.0
0.605,-1,-1,-2,4,2,-1,-2,0,0.0
0.61,0,1,3,0,-3,-1,-1,-3,0.0
0.615,-2,-1,-1,-3,-1,0,-1,0,0.0
0.62,-2,-3,-5,0,1,1,-2,-3,0.0
0.625,0,1,5,-1,-6,-3,-2,-1,0.0
0.63,0,-3,-4,-5,7,4,1,-1,0.0
0.635,-1,-2,-2,-5,-9,-3,-1,1,0.0
0.64,1,-3,-1,-2,-1,0,1,-2,0.0
0.645,0,-1,-1,-2,0,0,0,-1,0.0
0.65,-2,1,2,1,-3,-5,-1,-2,0.0
0.655,1,-2,-5,4,1,0,0,-2,0.0
0.66,-2,-3,-6,-10,-4,-1,0,-1,0.0
0.665,0,0,2,-2,-3,-2,-1,-2,0.0
0.67,0,1,0,4,2,0,-1,1,0.0
0.675,-3,-2,-4,-2,-3,0,0,-2,0.0
0.68,-1,0,-1,1,-3,-3,-3,1,0.0
0.685,-1,-2,2,-2,2,1,1,-1,0.0
0.6900000000000001,-1,0,-3,-1,-1,-2,-2,0,0.0
0.6950000000000001,-1,-2,-1,-2,0,0,0,-2,0.0
0.7000000000000001,-1,-1,0,0,-2,-3,-1,0,0.0
0.705,-2,-1,-4,-2,5,2,-1,0,0.0
0.71,0,3,8,1,-1,-1,-3,-1,0.0
0.715,-1,-2,-1,-3,-7,-2,-1,-2,0.0
0.72,0,-1,-2,7,6,1,0,-2,0.0
0.725,-3,0,-2,-10,-7,-4,-1,-2,0.0
0.73,-1,-2,-2,3,-1,-2,0,0,0.0
0.735,-1,0,-1,-2,3,1,-1,1,0.0
0.74,-2,-1,2,1,-3,0,-1,-1,0.0
0.745,0,1,1,7,2,1,-1,-3,0.0
0.75,-2,-2,-4,-3,-6,-2,-2,-2,0.0
0.755,-1,-3,-3,0,1,-2,-1,-1,0.0
0.76,-3,-3,0,-6,-5,-3,0,-1,0.0
0.765,0,0,0,3,3,1,1,-1,0.0
0.77,-2,-2,0,-2,-5,-2,-2,-1,0.0
0.775,1,-1,-3,-2,-6,-2,-1,-1,0.0
0.78,0,0,-2,-4,8,2,-1,-1,0.0
0.785,-2,-1,0,-2,-2,0,-1,0,0.0
0.79,-1,-2,-1,2,2,-3,-1,-2,0.0
0.795,0,0,-1,-2,-3,-1,-3,-2,0.0
0.8,0,-5,-9,-4,-4,-1,-2,-2,0.0
0.805,-1,0,4,2,-4,-4,-1,-2,0.0
0.81,-1,-3,-8,-6,-1,0,0,-1,0.0
0.8150000000000001,0,2,3,-1,0,-2,0,0,0.0
0.8200000000000001,0,-2,0,-1,0,2,-1,-1,0.0
0.8250000000000001,-2,1,-1,-2,-4,-1,1,0,0.0
0.8300000000000001,-2,-3,-2,0,3,-1,-1,-2,0.0
0.835,-1,-2,1,-3,-5,-4,-3,-1,0.0
0.84,0,2,1,6,2,-1,0,0,0.0
0.845,-1,-2,-2,0,1,-3,-1,0,0.0
0.85,-1,1,1,1,-2,0,-3,-1,0.0
0.855,-1,-1,0,-1,0,-1,0,0,0.0
0.86,-2,-3,0,-5,-6,-3,-2,-2,0.0
0.865,-2,-4,-7,-2,0,1,-1,1,0.0
0.87,-1,0,-1,0,1,-1,-2,-1,0.0
0.875,-1,0,0,0,1,-1,-2,0,0.0
0.88,0,2,0,-2,-1,-2,0,0,0.0
0.885,-1,0,0,1,-4,-4,-3,-2,0.0
0.89,-1,-3,-5,-5,-4,3,0,1,0.0
0.895,-1,-2,-4,-3,0,-1,-1,-2,0.0
0.9,1,1,1,3,6,0,-1,-2,0.0
0.905,-1,-3,-5,-13,-9,-3,-3,-2,0.0
0.91,1,0,4,6,5,1,0,-1,0.0
0.915,-1,-3,-2,-1,3,1,-1,-1,0.0
0.92,-1,-1,-2,-1,-3,-1,0,0,0.0
0.925,0,-3,-3,0,0,-1,0,-3,0.0
0.93,-1,2,-2,-3,-4,-2,0,-2,0.0
0.935,-1,-1,1,-2,-3,-2,0,-1,0.0
0.9400000000000001,-2,-7,-4,-3,-4,-3,-3,-1,0.0
0.9450000000000001,0,1,2,0,5,3,-1,1,0.0
0.9500000000000001,-2,1,0,0,-4,-3,-1,-1,0.0
0.9550000000000001,-1,0,1,4,3,0,-1,1,0.0
0.96,-3,0,-6,-4,-6,-2,-2,-1,0.0
0.965,0,-2,-3,-10,-4,-3,0,-1,0.0
0.97,0,-2,-2,-1,0,-2,-1,-1,0.0
0.975,-1,1,0,4,0,0,-1,-1,0.0
0.98,0,0,0,-6,-8,-4,-2,-1,0.0
0.985,-2,-3,-3,2,3,0,-3,-2,0.0
0.99,0,-2,-1,-2,-2,-1,-3,-1,0.0
0.995,-2,-2,-3,-2,-3,-2,-2,-1,0.0
1.0,0,-1,0,1,3,-1,-1,0,0.0
1.0050000000000001,-1,-2,-5,-3,-6,-3,-2,-1,0.0
1.01,0,0,2,1,3,1,0,0,0.0
1.0150000000000001,-1,-3,-4,-1,2,0,-1,-1,0.0
1.02,-2,0,-2,-3,-1,0,-1,-1,0.0
1.025,-1,-1,-1,1,-2,-2,-1,0,0.0
1.03,-3,-5,0,-2,-3,-3,-2,-3,0.0
1.035,-1,2,0,-2,-3,-1,0,0,0.0
1.04,0,1,0,1,1,1,1,0,0.0
1.045,-1,-1,-2,0,0,1,-2,-1,0.0
1.05,-1,-2,-2,0,-1,-1,-1,0,0.0
1.055,1,-2,3,-1,-1,-2,-2,-1,0.0
1.06,0,0,-2,-1,-3,-5,-2,-4,0.0
1.065,1,2,3,3,4,3,-1,1,0.0
1.07,-2,-4,-6,-5,-1,3,0,-3,0.0
1.075,-1,-2,2,-3,-3,0,0,-2,0.0
1.08,-2,0,3,2,-4,-2,-2,-1,0.0
1.085,-1,0,1,-3,-5,-1,-1,-3,0.0
1.09,-1,-2,-2,3,-3,-4,0,-2,0.0
1.095,-1,-1,-1,-1,7,3,0,-2,0.0
1.1,0,-1,-2,-5,-5,0,-1,-1,0.0
1.105,0,-3,-2,1,2,0,0,-2,0.0
1.11,0,2,0,-1,-2,-1,-1,1,0.0
1.115,-1,0,-2,-3,-7,-3,0,-1,0.0
1.12,0,-3,0,6,2,-1,-2,-1,0.0
1.125,0,0,2,-1,-1,-1,0,1,0.0
1.1300000000000001,-2,-3,-3,-3,-3,-1,-1,-2,0.0
1.135,0,0,0,-1,-3,0,0,-1,0.0
1.1400000000000001,0,0,-1,-4,-6,0,-1,-1,0.0
1.145,-1,0,0,5,2,-1,-1,-1,0.0
1.1500000000000001,-1,0,2,-1,-2,-2,-1,-3,0.0
1.155,-1,-2,-5,1,-3,-1,-3,-1,0.0
1.16,-1,0,1,-6,-1,0,-1,-1,0.0
1.165,-2,-2,-2,-2,-3,-3,-1,-1,0.0
1.17,1,0,0,0,0,-3,-1,-2,0.0
1.175,0,-1,2,0,-2,0,-3,0,0.0
1.18,0,-4,-2,4,3,0,-1,0,0.0
1.185,-2,-1,-4,-3,0,-1,-1,-1,0.0
1.19,-2,0,3,0,0,0,-1,-1,0.0
1.195,-1,-2,-2,-2,-1,-1,-1,-2,0.0
1.2,0,-2,0,2,-1,-2,-1,-2,0.0
1.205,0,-1,0,-1,-5,-1,-3,-4,0.0
1.21,-1,0,0,-3,-4,-1,0,-1,0.0
1.215,-2,-2,-4,1,1,-3,-1,-2,0.0
1.22,-1,1,2,2,3,2,-1,-1,0.0
1.225,0,-2,-1,-1,2,-1,-1,0,0.0
1.23,-2,0,-3,-2,-2,-2,-2,0,0.0
1.235,1,-2,-2,-2,1,0,0,-1,0.0
1.24,-3,-1,1,3,1,-1,1,-2,0.0
1.245,-1,-3,-2,0,3,0,-2,0,0.0
1.25,-2,-1,-2,-1,-3,-1,-2,-1,0.0
1.2550000000000001,-2,1,2,-1,-3,-2,-3,0,0.0
1.26,0,-5,-5,-6,-3,-2,-1,-2,0.0
1.2650000000000001,-2,-5,1,1,-2,-2,-1,-1,0.0
1.27,-2,1,1,1,2,-2,0,-1,0.0
1.2750000000000001,-2,-4,-5,-7,0,0,-1,-1,0.0
1.28,0,4,7,3,0,-1,-3,2,0.0
1.285,0,0,-3,-4,-7,-3,-2,-3,0.0
1.29,-1,-2,-5,0,2,0,0,-1,0.0
1.295,-1,-1,1,-4,-4,-1,-1,0,0.0
1.3,-1,-2,-2,-3,2,0,-1,-2,0.0
1.305,-1,-1,0,-4,-5,-2,0,-1,0.0
1.31,-2,-1,-4,-1,1,0,-2,-1,0.0
1.315,0,2,3,3,0,-1,-2,0,0.0
1.32,-1,-4,-5,-5,-4,-1,-1,-1,0.0
1.325,-2,2,4,1,0,0,-1,0,0.0
1.33,-1,-3,-2,-3,-3,0,-2,0,0.0
1.335,-1,-2,-1,-1,-2,-2,-3,-3,0.0
1.34,-2,-1,-2,0,3,1,1,-2,0.0
1.345,0,-1,-1,2,1,-1,0,-2,0.0
1.35,0,0,0,-1,-1,-1,0,-1,0.0
1.355,0,-1,-4,-2,-1,0,1,-1,0.0
1.36,-2,0,1,-4,-4,-2,0,-1,0.0
1.365,-2,-1,-2,2,4,-2,-1,0,0.0
1.37,0,-1,-3,-4,-5,-2,-1,-1,0.0
1.375,0,0,-1,8,8,1,0,-2,0.0
1.3800000000000001,-1,-1,-1,-1,0,-1,-1,-1,0.0
1.385,-1,0,-3,-9,-4,0,0,0,0.0
1.3900000000000001,1,-2,1,-1,1,-3,-1,-1,0.0
1.395,-2,-3,-4,-2,-5,-2,-2,-1,0.0
1.4000000000000001,-1,0,0,3,-1,-1,-2,-1,0.0
1.405,-2,-8,-10,-1,-3,-1,-1,-1,0.0
1.41,-1,-3,-1,-3,-2,-3,-2,-2,0.0
1.415,-1,3,2,-4,-3,-3,0,0,0.0
1.42,-1,-2,-3,-1,2,0,-1,-1,0.0
1.425,0,2,2,1,1,1,-1,-1,0.0
1.43,-1,-1,-4,-2,-3,0,0,0,0.0
1.435,-1,-1,0,-2,-2,-1,0,0,0.0
1.44,-4,-2,-5,-2,-1,-3,-1,-2,0.0
1.445,-2,0,-2,0,-4,-3,-2,-2,0.0
1.45,-1,-2,4,3,6,2,-2,-2,0.0
1.455,-1,-1,-4,-8,-4,-1,-1,0,0.0
1.46,0,-1,-1,-4,-2,-2,-2,-1,0.0
1.465,-1,-1,-2,-1,1,-1,-1,-2,0.0
1.47,-1,-2,-2,-3,-6,-3,-3,-1,0.0
1.475,0,0,0,5,5,1,-1,-2,0.0
1.48,0,-3,-3,0,-2,-2,-2,-2,0.0
1.485,0,1,4,0,-2,0,-3,-1,0.0
1.49,-1,0,-2,-2,1,-1,0,-3,0.0
1.495,-2,-1,-1,1,-2,-1,-2,-2,0.0
1.5,-2,-1,0,2,0,-1,-2,-1,0.0
1.5050000000000001,-1,-1,-1,-2,-3,-2,0,-1,0.0
1.51,-2,-1,-2,0,-3,-2,-2,-1,0.0
1.5150000000000001,-1,-3,0,1,-2,-2,-1,-2,0.0
1.52,0,-1,0,0,-1,0,-1,-2,0.0
1.5250000000000001,-1,-3,4,-5,-5,-2,0,-1,0.0
1.53,-1,-1,-1,1,-4,-2,-2,-2,0.0
1.5350000000000001,0,-4,-6,-5,2,0,-1,1,0.0
1.54,-1,0,0,-1,-2,-1,-1,1,0.0
1.545,-1,0,-3,0,-3,-1,-1,-2,0.0
1.55,1,0,0,1,1,1,-1,0,0.0
1.555,-1,-3,-2,-2,-2,-1,-2,0,0.0
1.56,-2,0,1,-2,-3,-4,-1,-2,0.0
1.565,0,-1,-1,0,2,0,-1,-2,0.0
1.57,0,-2,-3,-3,-3,-1,-1,-1,0.0
1.575,-1,0,2,3,-3,-3,-1,-3,0.0
1.58,0,0,-1,-4,-1,-1,-2,-2,0.0
1.585,-4,1,-1,-2,3,0,-1,0,0.0
1.59,-1,-2,-1,3,3,-1,0,-2,0.0
1.595,0,-1,0,-4,0,0,1,-1,0.0
1.6,-2,-6,-6,0,-3,-3,-1,-2,0.0
1.605,2,1,0,-1,-1,-1,-1,-2,0.0
1.61,0,0,2,-1,1,1,-1,-2,0.0
1.615,0,2,1,-2,-4,-1,0,-1,0.0
1.62,-2,-2,-3,3,3,-3,0,-1,0.0
1.625,-2,0,2,1,-1,0,-2,1,0.0
1.6300000000000001,-2,-3,-4,-4,-2,-1,-3,-1,0.0
1.635,-1,-2,0,-1,-1,-1,-2,-2,0.0
1.6400000000000001,-1,1,-1,-3,-4,2,0,-1,0.0
1.645,-1,-2,-1,-1,0,-1,0,-1,0.0
1.6500000000000001,0,-1,-2,-2,0,-1,-2,0,0.0
1.655,-1,0,-1,1,-1,1,-1,0,0.0
1.6600000000000001,-1,-2,-3,-2,-1,0,-1,-1,0.0
1.665,-2,0,2,-1,-2,-1,-2,-2,0.0
1.67,-2,0,0,1,-1,-3,0,0,0.0
1.675,-2,-2,-2,2,3,-2,-2,-1,0.0
1.68,1,-1,-1,-3,-3,0,-1,-1,0.0
1.685,1,0,-3,3,0,-1,0,-1,0.0
1.69,-2,0,0,-7,-4,-2,-2,-2,0.0
1.695,0,-1,-2,1,-4,-3,-1,0,0.0
1.7,-1,0,-4,-13,-9,-3,-1,0,0.0
1.705,-1,-2,-2,7,6,0,0,-2,0.0
1.71,1,-1,3,2,1,1,-2,-1,0.0
1.715,-3,-2,-6,0,-1,-3,0,0,0.0
1.72,0,-1,3,2,0,0,-2,0,0.0
1.725,0,-4,-5,-7,-7,-2,-1,-1,0.0
1.73,0,-1,0,-2,-1,-1,1,0,0.0
1.735,-1,-1,-2,-4,-2,-1,-1,-1,0.0
1.74,0,-2,-2,3,1,0,0,-2,0.0
1.745,-1,-1,0,-3,-3,-2,-1,0,0.0
1.75,1,0,-2,0,2,2,-1,0,0.0
1.7550000000000001,-1,1,0,0,1,0,-2,-2,0.0
1.76,-2,-2,-1,-4,-2,-2,1,-1,0.0
1.7650000000000001,-1,-2,-3,0,0,-1,0,-1,0.0
1.77,-2,-2,-4,-6,-10,-5,-2,-2,0.0
1.7750000000000001,-1,-1,-1,1,7,2,1,-1,0.0
1.78,-1,-1,3,3,1,0,-1,-1,0.0
1.7850000000000001,-2,-4,-3,-3,-5,-2,-2,0,0.0
1.79,-2,-2,-3,-9,-8,-1,-1,-1,0.0
1.795,-1,-4,-6,5,6,1,-1,-2,0.0
1.8,-2,0,-3,-5,-1,-2,1,-2,0.0
1.805,2,2,3,1,-4,-2,-2,-2,0.0
1.81,-1,1,1,3,4,1,-1,-1,0.0
1.815,-2,-2,-2,-5,-7,-5,-1,-2,0.0
1.82,-3,-1,-4,0,-1,-3,0,0,0.0
1.825,-1,0,4,0,0,-1,-1,-3,0.0
1.83,-1,-2,-2,1,-1,1,-1,-1,0.0
1.835,0,-1,3,-1,-4,-1,-1,-1,0.0
1.84,0,0,0,-1,-3,-1,-2,0,0.0
1.845,-1,-1,-3,-5,-3,-1,-2,1,0.0
1.85,-1,-4,-5,0,-1,-2,-1,0,0.0
1.855,-1,-3,-1,-1,-4,-3,-2,-1,0.0
1.86,-2,0,4,4,1,-1,-1,-1,0.0
1.865,-2,-2,-1,-1,-1,-3,-1,-2,0.0
1.87,1,0,-1,0,0,0,-1,-2,0.0
1.875,-2,-2,-4,1,1,0,0,-2,0.0
1.8800000000000001,0,-2,-1,-2,-3,-1,-2,-1,0.0
1.885,-2,-5,-8,0,2,-1,-1,0,0.0
1.8900000000000001,-2,-2,0,1,-1,-1,-1,-1,0.0
1.895,-1,0,1,0,-2,-2,-2,-1,0.0
1.9000000000000001,-1,-1,-3,-7,1,1,0,0,0.0
1.905,-1,2,0,0,0,-1,0,0,0.0
1.9100000000000001,-1,0,0,-2,-1,-2,0,1,0.0
1.915,-2,-3,-3,-4,-2,0,-3,0,0.0
1.92,-1,-3,2,2,-4,-3,-1,-2,0.0
1.925,-1,-2,-2,4,7,2,-2,-1,0.0
1.93,-2,-2,-2,-1,-1,-1,-2,-2,0.0
1.935,-1,0,-1,-7,-4,-2,-2,0,0.0
1.94,0,2,0,-1,-2,-1,-1,-1,0.0
1.945,0,-2,0,-1,-3,-3,-1,-2,0.0
1.95,-3,-4,-6,-4,0,0,-2,-1,0.0
1.955,-2,-3,-1,-1,0,-1,-1,-2,0.0
1.96,-3,-4,-6,-6,-7,-2,-1,-2,0.0
1.965,-2,-4,1,3,3,1,-1,-1,0.0
1.97,2,1,3,5,6,0,0,-1,0.0
1.975,0,-1,0,-6,-6,-2,0,0,0.0
1.98,-1,-1,-3,3,3,0,-1,-1,0.0
1.985,1,2,0,-3,-6,-2,-2,-1,0.0
1.99,0,0,-3,-1,1,0,0,-1,0.0
1.995,-2,-2,2,1,-3,-1,-2,-2,0.0
2.0,2,-1,-1,1,-1,-1,-2,-1,0.0
2.005,0,-1,-1,-3,-2,1,-1,0,0.0
2.0100000000000002,-2,-2,-1,-5,-2,-2,-3,-2,0.0
2.015,0,3,2,5,-1,-1,-1,-2,0.0
2.02,-1,-1,0,-7,0,0,0,-2,0.0
2.025,-1,-3,-3,-3,-5,-3,-1,-1,0.0
2.0300000000000002,-1,0,-3,2,0,-2,-1,0,0.0
2.035,-1,-1,0,-6,-4,-1,-2,-1,0.0
2.04,-1,0,0,6,4,0,-2,0,0.0
2.045,-1,-4,-5,-4,0,-2,-3,-1,0.0
2.05,-1,-1,-3,-4,-4,-1,-1,-1,0.0
2.055,-3,-1,2,-1,-3,-2,0,-2,0.0
2.06,-2,-2,-2,0,0,-3,0,-3,0.0
2.065,-2,2,1,-2,-3,-2,-2,-1,0.0
2.07,-1,-1,-1,0,-3,-1,-1,-1,0.0
2.075,-2,-1,-1,-2,0,-1,-1,-1,0.0
2.08,-1,-1,0,0,1,1,1,0,0.0
2.085,-1,-3,-1,0,-2,-1,-1,-1,0.0
2.09,-1,-1,-2,-4,-5,-2,-1,-1,0.0
2.095,0,-2,-2,-1,-3,-1,0,-1,0.0
2.1,-1,0,0,5,8,3,-1,1,0.0
2.105,-2,-1,-1,-7,-5,-1,-2,0,0.0
2.11,-1,-1,1,1,0,0,-1,0,0.0
2.115,0,-1,-4,-2,-1,1,0,-2,0.0
2.12,0,2,3,3,-2,-2,0,-1,0.0
2.125,0,0,-1,-3,-5,-2,0,0,0.0
2.13,-1,-1,1,0,-2,-1,1,-1,0.0
2.1350000000000002,0,-1,-2,-3,2,-1,-2,-1,0.0
2.14,-1,-2,-2,-5,-7,-2,-2,-3,0.0
2.145,-2,-1,1,5,7,-1,-1,-1,0.0
2.15,1,-2,0,-3,-6,-2,-1,0,0.0
2.1550000000000002,0,1,0,7,6,-1,-1,0,0.0
2.16,0,0,-1,-3,-3,0,-2,-1,0.0
2.165,-1,-2,-1,-1,-2,-2,-1,-2,0.0
2.17,0,0,0,2,1,-2,-1,-2,0.0
2.1750000000000003,-1,1,-1,-4,-4,-3,-1,-1,0.0
2.18,-2,-4,-3,-4,-3,-3,-5,-2,0.0
2.185,0,-1,0,2,1,0,0,-1,0.0
2.19,-1,0,2,0,0,-2,-1,-1,0.0
2.195,-2,-3,-4,5,2,0,-1,-1,0.0
2.2,-3,-1,-3,-10,-5,-3,-1,-1,0.0
2.205,-2,-1,-1,-4,-5,-2,-2,1,0.0
2.21,-1,1,2,-1,0,-1,1,-1,0.0
2.215,0,-5,-5,-1,-2,-1,-1,-1,0.0
2.22,-2,-1,-1,3,3,-1,-2,0,0.0
2.225,-1,-3,-2,-1,-4,-1,-1,-3,0.0
2.23,-2,-1,-4,-4,-5,-2,-2,0,0.0
2.235,0,-1,3,1,3,-1,0,-1,0.0
2.24,0,-1,-3,2,2,-1,-2,-1,0.0
2.245,1,-1,0,-4,-7,-4,-2,-2,0.0
2.25,-1,-4,-3,2,5,0,-1,-1,0.0
2.255,-1,-3,-4,-8,-5,-1,-1,-3,0.0
2.2600000000000002,-3,2,3,0,-3,-2,-2,0,0.0
2.265,0,0,3,1,1,0,-1,-1,0.0
2.27,-1,0,-2,-4,-2,-1,0,-1,0.0
2.275,-2,-2,2,0,-1,-2,0,-2,0.0
2.2800000000000002,0,-1,-3,-4,-5,0,-2,0,0.0
2.285,-2,-3,-4,0,1,1,-1,-2,0.0
2.29,-2,0,1,-2,2,-1,-2,-2,0.0
2.295,0,0,-2,-3,-2,-2,-1,0,0.0
2.3000000000000003,0,1,1,1,-2,-2,0,0,0.0
2.305,-1,3,0,1,2,2,0,0,0.0
2.31,0,1,-2,1,0,-1,-1,-1,0.0
2.315,-2,-2,-3,-9,-6,-1,-2,-1,0.0
2.32,-1,-2,-1,6,6,0,0,0,0.0
2.325,0,0,1,0,0,-1,1,1,0.0
2.33,-3,-1,1,-4,-2,-1,-2,-2,0.0
2.335,-1,1,1,1,-3,-1,0,-1,0.0
