timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
1.1500000000000001,0,0,2,-1,-5,-2,0,1,0.0
1.155,0,0,0,1,5,1,-1,-1,0.0
1.16,0,-5,-4,5,2,-1,-1,-3,0.0
1.165,0,-3,-4,-3,-2,0,-2,0,0.0
1.17,-2,-1,-3,1,-1,0,0,-2,0.0
1.175,-1,1,1,-5,-4,-2,-1,-2,0.0
1.18,-2,-1,-1,-3,-1,-3,-1,0,0.0
1.185,-1,1,3,9,1,-3,-1,-2,0.0
1.19,-2,-3,-6,-1,2,1,-1,0,0.0
1.195,-1,-2,-1,-4,-2,0,-2,0,0.0
1.2,0,0,-1,-4,-2,-3,-2,-2,0.0
1.205,-1,1,-5,-1,-3,-1,-1,-2,0.0
1.21,0,-5,0,4,1,-2,1,-2,0.0
1.215,0,1,0,-2,-2,0,1,-2,0.0
1.22,-2,1,-1,-11,-7,-2,-1,-1,0.0
1.225,0,-4,-5,-3,5,1,-2,1,0.0
1.23,-2,-2,0,-7,-3,-2,-2,-2,0.0
1.235,-3,-3,-1,2,-1,0,-1,1,0.0
1.24,0,0,6,3,-7,-4,-2,2,0.0
1.245,-2,-1,-6,-3,0,-2,-1,-1,0.0
1.25,-1,-1,-2,-1,-7,-1,-2,-2,0.0
1.2550000000000001,0,0,0,4,7,-1,0,-2,0.0
1.26,-1,-1,-5,-1,-2,0,-1,-1,0.0
1.2650000000000001,-1,-3,-1,-2,-3,-1,-1,-1,0.0
1.27,0,1,1,2,2,0,-1,1,0.0
1.2750000000000001,-2,-6,-1,-3,-6,-3,-3,-3,0.0
1.28,-2,0,1,2,1,1,0,-3,0.0
1.285,-1,-1,-2,1,-1,0,-2,-2,0.0
1.29,-1,0,-2,-4,-1,-2,-1,-2,0.0
1.295,-2,0,0,-3,-2,0,-1,-1,0.0
1.3,-1,0,5,8,2,-1,-2,0,0.0
1.305,-4,-4,-8,-15,-7,-2,-2,-1,0.0
1.31,0,0,-6,-1,2,0,-1,-2,0.0
1.315,-1,1,8,10,-2,-1,-2,0,0.0
1.32,0,-3,-6,-9,-1,-1,-1,-1,0.0
1.325,-1,-1,0,-2,1,-3,0,-1,0.0
1.33,-3,-3,-2,-2,-3,-3,-2,-1,0.0
1.335,0,1,-4,-4,3,1,-1,1,0.0
1.34,-2,-1,3,5,-2,-1,-1,-1,0.0
1.345,-3,-2,0,5,-1,0,0,1,0.0
1.35,1,-1,-3,-3,-1,-1,-2,1,0.0
1.355,0,-2,-2,4,2,-1,1,0,0.0
1.36,-1,3,4,0,-3,-2,-3,-1,0.0
1.365,0,-4,-3,-3,-3,-2,-1,-2,0.0
1.37,-3,1,6,2,-2,-2,-3,-1,0.0
1.375,-2,-1,-5,-3,-5,-2,-1,0,0.0
1.3800000000000001,0,-2,-5,-5,-3,-2,-2,-2,0.0
1.385,-1,-3,3,2,0,0,0,-3,0.0
1.3900000000000001,0,-2,-7,-3,-2,0,0,-1,0.0
1.395,-1,-1,-2,0,2,0,-1,-2,0.0
1.4000000000000001,-1,-1,-2,-4,-2,-3,0,0,0.0
1.405,-1,1,2,7,0,-1,-2,-1,0.0
1.41,-2,1,-2,-3,-1,-1,-1,-1,0.0
1.415,-3,-1,0,-2,-2,-3,-2,-1,0.0
1.42,-1,-2,-7,-2,-1,-1,-1,0,0.0
1.425,-1,-3,-5,0,1,1,1,-2,0.0
1.43,-1,-3,0,-5,1,0,-1,0,0.0
1.435,0,0,1,0,-3,-3,-1,-1,0.0
1.44,0,-1,-2,-2,-2,-1,0,-1,0.0
1.445,-2,2,4,1,0,-1,0,-2,0.0
1.45,-1,0,-3,-2,-1,-1,0,-1,0.0
1.455,-1,-3,-2,1,-3,-3,-1,-1,0.0
1.46,-2,0,5,1,-2,-1,-1,-3,0.0
1.465,0,-2,-2,-1,-5,-1,-1,-1,0.0
1.47,-2,-2,3,0,7,0,0,-1,0.0
1.475,-1,2,-1,-5,-4,-3,-1,-1,0.0
1.48,-2,-1,-1,0,0,2,0,0,0.0
1.485,0,-5,-3,0,-1,-2,-2,-1,0.0
1.49,0,1,2,7,2,0,0,-2,0.0
1.495,0,-3,-3,-4,-3,0,0,-1,0.0
1.5,1,3,1,-8,-5,-3,-2,-1,0.0
1.5050000000000001,0,-3,-2,10,6,0,-1,-1,0.0
1.51,-2,1,7,-10,-7,-1,-1,-1,0.0
1.5150000000000001,-1,-1,-3,3,1,0,-2,-2,0.0
1.52,-1,-4,-8,-17,-9,-2,-1,1,0.0
1.5250000000000001,2,1,-1,-3,-3,-2,-3,-1,0.0
1.53,-1,-3,-5,2,-3,-2,-2,-1,0.0
1.5350000000000001,0,3,6,3,2,-2,0,-1,0.0
1.54,-4,-8,-1,2,-1,-2,-2,-2,0.0
1.545,1,4,1,5,3,1,0,0,0.0
1.55,-1,-5,-9,-1,-1,-1,-1,-2,0.0
1.555,-2,0,0,-7,-5,-1,-2,-2,0.0
1.56,1,-1,-1,7,6,1,0,-1,0.0
1.565,-1,-3,2,-6,-1,-2,-2,0,0.0
1.57,-2,-1,-7,-9,-5,-3,-1,-2,0.0
1.575,-2,-3,-6,-5,-2,0,1,1,0.0
1.58,-1,1,1,5,1,0,-1,-1,0.0
1.585,-3,-1,1,-2,-1,-2,-2,0,0.0
1.59,1,0,-1,1,-1,-2,-1,-1,0.0
1.595,-2,-2,-2,-2,-2,-2,-4,-3,0.0
1.6,-1,-2,-1,0,-1,-1,-3,-1,0.0
1.605,-1,-1,0,-1,0,1,0,0,0.0
1.61,-1,-3,-5,-2,-3,-2,-2,0,0.0
1.615,0,4,1,-3,-2,-1,0,1,0.0
1.62,-2,-3,-2,0,1,-1,-1,-2,0.0
1.625,-1,0,-4,-3,-4,-3,-2,-2,0.0
1.6300000000000001,-1,2,5,0,3,1,0,0,0.0
1.635,0,-2,-4,0,1,0,-1,-1,0.0
1.6400000000000001,-3,-1,-2,0,-1,0,-1,0,0.0
1.645,-2,1,-1,-4,-2,-1,-1,0,0.0
1.6500000000000001,-1,-1,1,0,-5,-4,0,-2,0.0
1.655,-2,-3,-1,-2,2,1,0,0,0.0
1.6600000000000001,0,1,4,4,0,-2,-1,0,0.0
1.665,-2,-3,-9,-7,-4,-3,1,-1,0.0
1.67,0,1,-1,12,1,0,-2,-1,0.0
1.675,-2,2,6,-15,-3,-2,-2,-1,0.0
1.68,0,-1,-3,2,4,0,-1,0,0.0
1.685,0,5,6,1,-4,-2,-1,0,0.0
1.69,-3,-8,-8,-15,-5,-4,-2,-2,0.0
1.695,0,-3,-3,7,-2,-2,-1,-2,0.0
1.7,-1,3,-2,-1,0,-1,-1,-1,0.0
1.705,-1,-5,0,4,3,0,-1,-2,0.0
1.71,-1,0,1,6,0,1,-2,-3,0.0
1.715,0,0,-3,-1,-1,-1,-1,-1,0.0
1.72,-1,-1,6,5,1,-1,-1,-1,0.0
1.725,-1,1,0,-1,-2,-1,-1,-1,0.0
1.73,-3,-4,-1,-3,-4,0,0,0,0.0
1.735,-2,-5,-6,-3,-2,0,-1,-2,0.0
1.74,-1,-1,-2,-2,-4,0,-1,-2,0.0
1.745,-2,-1,0,-1,2,0,1,-1,0.0
1.75,-1,-1,0,-2,2,-1,-1,-1,0.0
1.7550000000000001,-1,-1,-2,-1,-2,-3,-1,-1,0.0
1.76,-1,-2,-5,1,-1,-1,0,-1,0.0
1.7650000000000001,-1,1,4,5,2,-2,-2,-1,0.0
1.77,-2,0,1,6,-5,1,-2,2,0.0
1.7750000000000001,-2,-3,-11,-24,-4,-2,-2,-1,0.0
1.78,-1,-1,-7,-8,-4,-2,0,-2,0.0
1.7850000000000001,0,-3,-3,-3,-4,-3,-1,-3,0.0
1.79,1,1,-3,6,2,-4,1,-2,0.0
1.795,-1,-2,10,11,-2,-1,-2,-1,0.0
1.8,1,2,5,-3,-4,-3,-1,-1,0.0
1.805,-1,-1,-6,-3,0,0,-2,0,0.0
1.81,1,0,4,-1,0,-3,-3,-2,0.0
1.815,0,-3,-6,3,1,0,-1,-1,0.0
1.82,0,-1,-3,0,0,0,-1,1,0.0
1.825,0,-2,5,1,0,-1,-1,1,0.0
1.83,-2,1,0,-4,-1,0,0,2,0.0
1.835,-1,-6,-5,3,6,1,-1,-3,0.0
1.84,-3,-3,-2,-1,-1,0,-1,-2,0.0
1.845,-1,-1,-3,-4,-4,-3,-1,-1,0.0
1.85,-1,0,1,-5,-2,-1,0,-1,0.0
1.855,-1,2,-1,3,-2,-1,0,-3,0.0
1.86,-2,-1,1,1,0,-1,-1,0,0.0
1.865,1,-3,-4,-7,-4,-2,-1,-1,0.0
1.87,-2,-1,-3,0,5,0,-1,-1,0.0
1.875,-1,4,4,-1,-5,-4,-2,0,0.0
1.8800000000000001,0,-2,-4,2,4,2,0,-1,0.0
1.885,-3,0,1,3,-4,0,-1,-3,0.0
1.8900000000000001,-1,-3,1,5,1,-1,0,-2,0.0
1.895,-1,0,-12,-17,-8,-2,-1,1,0.0
1.9000000000000001,-3,-6,-1,-12,-5,-3,-2,-1,0.0
1.905,0,1,4,-1,0,2,0,-1,0.0
1.9100000000000001,-1,0,1,4,0,0,-1,-1,0.0
1.915,-2,2,8,13,1,-2,-1,-1,0.0
1.92,1,-3,-6,-4,-5,-3,-1,-1,0.0
1.925,-4,-2,-8,-12,0,-1,-1,0,0.0
1.93,0,-1,-3,-8,-2,-1,0,-1,0.0
1.935,-2,-2,-2,1,0,-1,-1,1,0.0
1.94,1,2,0,7,0,-1,-2,0,0.0
1.945,1,2,10,8,1,-3,-1,-3,0.0
1.95,-1,-1,-4,-5,0,3,-3,0,0.0
1.955,-1,-1,-2,-6,-4,-2,-1,-2,0.0
1.96,-1,2,4,5,2,1,0,1,0.0
1.965,-1,-3,-5,-4,0,0,-2,1,0.0
1.97,-2,-7,-14,-5,-1,-2,0,-3,0.0
1.975,-1,5,9,4,0,-1,0,0,0.0
1.98,-1,-4,-1,-1,-1,-2,0,-2,0.0
1.985,0,2,-1,3,-2,-4,0,0,0.0
1.99,-1,-8,-15,-4,1,-1,-3,-3,0.0
1.995,-1,2,2,-27,-11,1,-2,-3,0.0
2.0,-1,-5,-2,-2,-3,-4,0,-2,0.0
2.005,-2,-3,-5,-1,1,0,0,0,0.0
2.0100000000000002,-1,3,9,4,-2,-4,-1,0,0.0
2.015,0,-2,-4,6,5,1,-1,-1,0.0
2.02,-1,0,-3,-3,-3,0,-1,-1,0.0
2.025,-1,0,-2,1,0,0,-1,-1,0.0
2.0300000000000002,0,-2,2,-2,-4,-1,0,0,0.0
2.035,-2,-4,-8,-3,1,-3,-1,0,0.0
2.04,-1,1,5,8,1,0,0,-1,0.0
2.045,-1,-3,-6,-3,-2,-1,0,-2,0.0
2.05,-1,2,-3,-11,-3,-2,-1,-1,0.0
2.055,-3,-2,3,3,-2,-3,1,-2,0.0
2.06,0,1,-1,-4,-2,0,-2,-1,0.0
2.065,-2,-4,-3,5,0,0,0,-1,0.0
2.07,-1,0,3,2,-1,0,-2,-2,0.0
2.075,-2,-3,-3,-2,0,-1,-2,0,0.0
2.08,-2,0,-1,-1,-2,-3,-1,0,0.0
2.085,0,-3,-5,-2,5,0,-2,-2,0.0
2.09,-1,3,1,-1,-1,1,-1,0,0.0
2.095,-1,-2,3,9,0,-1,-1,-1,0.0
2.1,-3,0,7,-2,-5,-3,-1,-2,0.0
2.105,0,-3,-7,-8,5,5,-2,-1,0.0
2.11,-1,6,14,1,-2,-2,0,0,0.0
2.115,-1,-5,-24,3,1,-2,0,-2,0.0
2.12,-1,0,2,-1,-1,1,-1,-2,0.0
2.125,-1,2,3,2,-3,-5,-2,-1,0.0
2.13,-1,-2,-5,2,1,-1,0,-1,0.0
2.1350000000000002,-2,5,11,4,-2,-2,-1,-1,0.0
2.14,-2,-7,-8,0,5,1,-1,-2,0.0
2.145,-1,-3,-3,-1,-6,-2,1,-1,0.0
2.15,-1,-1,-2,0,0,-1,-1,-1,0.0
2.1550000000000002,-2,-1,-1,-4,-4,-3,-2,-2,0.0
2.16,0,0,-1,-2,-3,-2,0,-3,0.0
2.165,-1,0,4,0,-1,-2,-2,0,0.0
2.17,-2,-6,-1,11,0,-1,-1,-1,0.0
2.1750000000000003,-1,-3,-11,-21,-3,0,0,-2,0.0
2.18,-2,0,-7,-2,1,-1,-2,1,0.0
2.185,-1,0,0,-7,-8,-4,-1,0,0.0
2.19,0,0,-1,0,2,1,-1,0,0.0
2.195,0,-6,-7,8,-1,-1,-3,-1,0.0
2.2,-1,1,9,1,2,0,0,-1,0.0
2.205,-2,1,4,3,-2,-2,-1,-1,0.0
2.21,-2,-6,-7,-6,-6,-4,-2,-2,0.0
2.215,0,1,4,2,4,3,1,0,0.0
2.22,-1,-2,-7,-5,-1,-3,0,0,0.0
2.225,-1,-1,4,4,-2,-1,-3,0,0.0
2.23,-2,0,-2,-6,-4,0,0,-2,0.0
2.235,-2,0,1,-3,-1,-1,-1,-1,0.0
2.24,-3,0,-6,5,-2,0,0,-2,0.0
2.245,-3,-6,-2,-1,2,1,-1,-2,0.0
2.25,1,0,1,-2,-3,-1,-1,-1,0.0
2.255,1,-1,-1,-10,-10,-3,-1,-1,0.0
2.2600000000000002,0,-2,2,6,2,-1,-2,0,0.0
2.265,0,3,0,-1,-2,1,-2,1,0.0
2.27,1,-1,-10,-9,-1,-1,-1,-2,0.0
2.275,-1,0,8,4,2,0,-1,0,0.0
2.2800000000000002,0,-4,-1,-5,-1,-2,1,0,0.0
2.285,-1,0,-5,-5,-1,-3,-1,0,0.0
2.29,-3,-4,-6,0,0,-2,-1,-2,0.0
2.295,-2,1,9,9,4,1,0,-1,0.0
2.3000000000000003,-1,0,1,2,-7,-1,-1,-1,0.0
2.305,1,-1,-4,-4,4,1,-1,-2,0.0
2.31,-1,0,-2,-8,-5,-3,0,-2,0.0
2.315,-2,-4,-5,6,5,0,-2,-2,0.0
2.32,-1,2,3,-3,-2,-1,0,0,0.0
2.325,-2,-3,-3,4,-4,-2,-1,-3,0.0
2.33,-1,1,1,-3,-2,0,-2,-1,0.0
2.335,0,-1,-1,-2,-2,-2,-1,0,0.0
2.34,-1,-4,-2,0,3,-1,-3,0,0.0
2.345,-1,0,-3,-3,-4,0,0,0,0.0
