timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.225,-6,-3,0,-1,-2,-5,-18,-9
0.23,-3,0,-2,-1,-2,-8,-2,9
0.235,8,2,1,0,0,3,0,1
0.24,1,0,-1,0,4,12,2,5
0.245,-9,-4,-1,-1,-2,-4,4,-16
0.25,-4,-2,-3,1,0,3,1,10
0.255,2,0,-3,-1,-5,-10,-5,1
0.26,1,-3,-4,-3,-2,5,3,-3
0.265,4,-1,0,0,0,7,5,7
0.27,-4,0,0,-2,-1,-7,-10,-6
0.275,2,0,-1,-3,-3,-14,-18,4
0.28,-9,-1,1,1,1,13,17,-17
0.285,2,-1,-1,0,-1,-3,4,5
0.29,3,0,-3,-1,-6,-22,-9,2
0.295,-5,0,0,-1,0,-15,-12,-7
0.3,-3,-1,2,2,-1,-1,-3,-1
0.305,7,0,0,-2,-1,-7,-2,-5
0.31,1,-1,-2,0,3,30,11,-8
0.315,-2,-3,-2,-3,-2,-7,-2,11
0.32,0,-2,-1,-1,-1,-9,-5,-7
0.325,-4,0,-1,1,0,2,-1,-1
0.33,1,1,-3,0,-2,-4,-4,8
0.335,-5,-2,-1,-1,0,15,11,-14
0.34,1,1,1,-1,1,-1,-14,3
0.345,1,-2,-1,-1,-3,-10,-13,8
0.35,-1,-3,-1,-3,-3,-15,1,-10
0.355,-3,-1,1,2,4,9,19,8
0.36,1,-2,-2,-5,-1,1,0,-5
0.365,0,0,-3,-1,-1,-2,-5,-10
0.37,-3,0,-1,-2,-2,-5,-5,1
0.375,-4,-1,-1,-1,0,1,11,-3
0.38,4,-1,0,0,-2,-12,-19,4
0.385,2,-1,-2,-1,-1,2,13,-4
0.39,-12,-3,-2,-2,2,16,13,7
0.395,2,0,0,0,2,3,-16,-7
0.4,-5,-2,-1,-1,1,4,-6,-1
0.405,1,0,0,1,-1,3,22,21
0.41,-3,-2,-1,-2,-3,-8,-7,-27
0.415,-1,-2,-1,-2,-2,-11,-10,-5
0.42,-3,0,-4,-4,-2,7,6,-1
0.425,2,-1,-1,-1,-3,-14,-18,4
0.43,-3,-2,0,0,0,3,-17,-4
0.435,2,-1,-1,-1,-1,-1,12,4
0.44,0,-1,-2,1,-5,-17,-10,-9
0.445,-4,0,-1,-3,-1,14,10,2
0.45,3,1,1,-1,1,3,1,2
0.455,-1,-1,-3,0,-5,13,12,-8
0.46,2,1,-1,0,1,6,15,12
0.465,-12,-2,-3,-1,0,-2,-18,-1
0.47,3,-1,0,0,-2,-10,-17,0
0.475,-2,-1,-2,1,0,11,6,-3
0.48,0,0,0,2,1,0,4,3
0.485,-1,-1,-1,-1,-1,0,-4,-6
0.49,5,1,-1,-1,-1,0,2,12
0.495,-4,-2,0,-2,-1,-15,-15,-15
0.5,-2,-1,-1,-1,-3,-2,2,0
0.505,-4,-2,1,1,2,-7,-17,-1
0.51,2,-1,0,2,-1,3,8,-1
0.515,-2,-2,-2,-1,-5,-12,-7,-4
0.52,-4,-1,0,-1,1,7,-1,2
0.525,5,1,-1,-3,-2,15,18,0
0.53,-2,-1,0,0,2,-5,-11,0
0.535,0,-2,-1,0,1,1,2,4
0.54,1,1,-1,-1,-2,2,-6,3
0.545,-4,-2,-2,-4,-3,-11,14,-6
0.55,-6,-1,-3,-3,1,2,5,6
0.555,3,-1,0,-1,-2,-5,-9,3
0.56,-4,-1,0,0,1,16,11,15
0.565,12,0,-2,-1,-1,7,-4,-24
0.57,0,-1,-1,0,0,-1,-3,-4
0.575,0,-1,0,-2,-2,-4,2,10
0.58,-4,-3,-2,-3,-5,-15,-10,-23
0.585,-8,-1,-1,-2,-1,2,8,7
0.59,2,1,-2,-1,-1,-1,4,0
0.595,0,1,-1,1,5,22,3,-2
0.6,-2,-2,-1,-1,2,1,-1,-2
0.605,8,-1,0,0,-2,-1,-12,1
0.61,-6,-3,-1,-2,-1,6,9,-13
0.615,-4,-1,-2,-2,-1,-12,-5,10
0.62,0,-1,-2,-3,-2,-10,-10,-1
0.625,-1,1,1,2,2,1,0,-7
0.63,-3,-2,-3,-3,-7,-7,-5,3
0.635,-1,-1,0,0,5,10,5,-9
0.64,-2,-3,0,-3,-4,-18,-13,1
0.645,-6,-3,-3,-2,-3,-5,1,9
0.65,5,-1,-2,-1,-2,-4,-5,-7
0.655,-6,0,-2,-3,-6,-11,-6,-13
0.66,0,0,0,0,2,-6,-7,-1
0.665,-5,-1,0,1,-1,-8,-2,-3
0.67,5,-3,0,-2,-1,-1,8,8
0.675,4,1,-1,0,0,1,6,7
0.68,-2,0,0,-2,-1,5,4,-9
0.685,-1,-1,-2,-1,-3,-14,-16,0
0.69,-5,0,-1,-1,-1,-1,-1,-4
0.695,2,-1,-1,-2,-1,0,4,6
0.7,1,-1,-1,-1,0,7,13,-21
0.705,0,-2,-2,1,0,-6,-6,27
0.71,-5,0,-1,0,2,10,7,-11
0.715,-2,-4,0,-2,-2,-2,-11,-4
0.72,-5,-3,-2,-1,-2,-11,0,-10
0.725,-1,0,1,0,1,-3,-4,4
0.73,3,1,-2,-1,1,8,2,14
0.735,-1,-3,0,-3,-2,-3,-4,-22
0.74,-2,-4,-3,-2,-3,-5,5,-3
0.745,-2,-1,-1,0,-3,-6,-10,-8
0.75,-1,0,-1,0,2,-5,-1,9
0.755,-5,0,-1,0,-2,1,-1,-1
0.76,13,0,0,0,0,-7,-8,7
0.765,-10,-2,-1,-2,3,9,-4,-15
0.77,-1,0,0,-2,-4,-9,-2,-2
0.775,0,-1,-4,0,-2,-3,1,-1
0.78,-3,0,-1,2,1,8,5,12
0.785,3,-1,0,-2,-1,-1,8,3
0.79,0,-3,0,0,1,-2,-9,-7
0.795,-1,1,-2,-1,-1,-9,-2,0
0.8,1,0,-2,-1,-1,4,-3,1
0.805,-1,0,-1,0,-2,6,7,-5
0.81,-7,-3,-1,-4,-2,-8,-11,2
0.815,0,-4,0,-1,-3,-15,-10,1
0.82,4,2,-1,-2,-3,7,4,5
0.825,-7,-2,-1,1,4,15,8,-12
0.83,4,-3,-4,0,-6,-6,11,-5
0.835,0,2,0,1,5,28,-6,16
0.84,-4,-3,1,0,-1,-2,-7,-3
0.845,2,-2,-2,-5,-4,-3,6,-2
0.85,-5,-1,-2,-2,-2,-1,-8,4
0.855,4,-1,0,1,1,-1,5,0
0.86,-5,-2,-4,-1,-5,-10,-1,5
0.865,2,0,1,-2,-2,-5,-3,-4
0.87,2,-1,-1,0,1,0,-7,-4
0.875,-3,-3,-5,-3,-4,-5,11,6
0.88,-5,0,-1,-2,1,1,-12,-12
0.885,-2,-2,-2,-2,-5,-14,1,3
0.89,4,1,1,-1,1,0,4,8
0.895,-4,-1,-1,-2,-1,-7,-4,-5
0.9,-7,-2,-2,-2,-2,-6,1,-12
0.905,-2,-2,-4,-3,-3,-7,-7,-4
0.91,-3,0,-3,-1,-1,4,-7,-1
0.915,2,-1,-2,0,-2,-6,-9,6
0.92,4,1,2,1,3,15,3,3
0.925,-1,0,10,1,1,1,-5,0
0.93,-3,-1,-7,-4,-2,3,17,4
0.935,-1,-1,9,-3,-5,-10,-8,-4
0.94,-1,-2,-7,-1,-3,-5,-3,-4
0.945,0,2,15,1,-1,8,17,1
0.95,1,-6,-15,0,1,-1,-12,5
0.955,-2,2,-1,-2,3,4,3,-12
0.96,4,3,9,0,-1,-5,-7,14
0.965,0,-2,-2,-2,-4,-4,-17,-8
0.97,-1,-2,9,2,-1,4,14,-16
0.975,-2,-4,-2,-1,-4,-4,-3,7
0.98,-3,-4,-2,-2,-2,6,7,-2
0.985,-3,-1,-2,-1,0,-6,-15,-5
0.99,2,0,0,-2,-3,4,3,2
0.995,-1,-3,-5,-2,2,-8,-18,-15
1,-8,-1,-3,-2,-3,-13,0,8
1.005,1,0,-9,-1,-1,2,2,6
1.01,-5,0,1,-1,-1,-9,2,-18
1.015,-3,-2,0,-1,0,13,10,15
1.02,1,-2,-3,-3,0,-9,-1,0
1.025,2,-4,-6,-1,-1,8,12,2
1.03,-5,1,1,-1,-2,-9,-10,-3
1.035,0,0,1,0,-1,9,7,-7
1.04,-4,-2,-2,0,-1,1,8,-1
1.045,8,0,-5,0,0,3,6,0
1.05,4,1,3,-1,-1,4,-2,-3
1.055,-4,-1,-4,-2,-4,-7,6,-5
1.06,-4,-2,-2,-1,-1,-4,2,2
1.065,-4,-2,-5,0,1,4,-2,-4
1.07,0,-3,-1,-2,-3,-13,-23,4
1.075,-3,-1,1,0,0,-3,4,1
1.08,2,-1,3,3,3,8,6,2
1.085,-1,-1,0,1,-3,-8,-8,0
1.09,-1,-1,-1,-1,-1,0,-4,-4
1.095,0,0,-4,-4,-3,-5,-3,-7
1.1,2,-1,-2,-2,-1,-5,-6,0
1.105,-1,-1,-2,-2,0,-1,-1,0
1.11,-9,-2,0,-1,3,7,-8,-6
1.115,4,-1,0,0,3,4,1,1
1.12,-4,-1,0,-1,-1,-9,-14,-5
1.125,6,-2,-3,-2,1,5,-2,6
1.13,2,0,1,-1,-1,-4,3,-4
1.135,-2,-1,1,-3,-1,10,2,6
1.14,3,-2,-3,-3,1,7,4,-6
1.145,-6,-1,0,0,-2,7,-2,-1
1.15,-5,0,0,0,-2,1,0,1
1.155,-1,1,-1,-1,-1,-2,-10,0
1.16,-3,-1,-3,-2,-4,-1,5,12
1.165,3,-1,-2,-1,0,-3,-4,-4
1.17,-4,-2,-2,-3,0,2,8,-3
1.175,1,-1,-3,-1,-3,-5,-1,-3
1.18,0,0,-1,-1,-1,-10,-2,1
1.185,-10,-1,0,-1,-3,-17,-7,-17
1.19,1,0,-1,1,0,4,-3,7
1.195,0,-5,-3,0,0,-8,-6,-10
1.2,2,0,-1,0,-3,4,5,-2
1.205,-3,-2,-2,-2,-4,-13,1,-7
1.21,4,-1,-1,-2,0,12,9,37
1.215,-3,-1,1,0,1,-2,-2,-23
1.22,-2,-1,-1,-2,-1,8,2,-5
1.225,-12,-1,-1,-2,-2,-10,-9,1
1.23,3,1,0,-1,-2,0,9,-12
1.235,0,1,-1,-2,-1,-5,-3,21
1.24,4,1,1,2,6,23,-25,3
1.245,-5,-3,-3,-2,-3,-8,0,-1
1.25,5,-1,0,-2,0,0,2,-9
1.255,-2,0,-1,-3,-2,-1,5,0
1.26,-2,-2,-2,-1,-3,-12,-5,-9
1.265,1,0,-3,-3,-2,-9,-6,6
1.27,-1,-2,-1,1,2,5,-3,-5
1.275,-5,-2,-2,-2,-4,-3,-4,4
1.28,-3,-3,-1,-1,-1,-6,4,-3
1.285,3,1,-1,0,-2,4,4,7
1.29,-5,-3,-4,-4,-8,-16,-7,-12
1.295,-1,1,-2,-3,2,10,-1,1
1.3,-2,-3,-2,0,-3,4,6,-6
1.305,2,-1,-2,-3,-4,0,2,10
1.31,-4,-2,-1,1,1,-8,-7,-2
1.315,-2,-2,-1,-1,-3,-20,-10,2
1.32,1,0,-1,0,2,5,-6,-2
1.325,2,0,-2,0,2,23,19,-3
1.33,-4,-1,-2,-1,-5,-16,-5,5
1.335,3,-3,-1,-2,-2,2,5,-11
1.34,-3,0,0,-3,1,-7,-7,5
1.345,-3,-1,1,1,1,-9,13,0
1.35,4,-1,-2,-3,-3,7,0,3
1.355,-7,-2,-1,1,-3,-1,-1,-9
1.36,1,-1,0,-1,1,-1,-1,-12
1.365,2,-1,-1,-2,-2,5,4,3
1.37,-7,-2,1,-1,1,-10,-9,-17
1.375,6,1,0,0,2,12,1,23
1.38,1,-1,-3,-1,-4,-5,-1,6
1.385,-5,-2,-1,-3,-3,-6,-10,-6
1.39,1,1,-1,-1,1,1,3,-1
1.395,0,0,-2,-2,-2,2,2,-3
1.4,-5,-2,-1,-1,-3,-13,-4,-2
1.405,-1,-1,1,1,2,1,-12,-3
1.41,-6,-1,0,-3,-1,8,1,-4
1.415,-5,-3,-1,-1,-1,-2,-5,-3
1.42,0,-1,-1,-1,-3,-3,0,-2
1.425,1,-1,-1,-2,-3,-15,5,13
1.43,-5,-3,0,3,4,15,-6,-20
1.435,0,-1,-1,-2,-5,-11,-9,10
1.44,0,1,0,-1,-4,-14,7,-15
1.445,4,0,0,1,2,16,-1,1
1.45,-1,-1,0,1,0,-2,-7,8
1.455,0,-2,-2,1,2,0,4,1
1.46,-3,-4,-4,-5,-6,-3,2,4
1.465,-2,-1,-1,-1,-1,5,-4,-15
1.47,-4,-2,0,-1,-3,-11,-8,2
1.475,1,0,2,-1,-2,2,5,-8
1.48,-3,-2,-2,-2,-1,3,1,13
1.485,-3,-2,2,-1,0,3,-7,-11
1.49,3,-2,9,-1,-3,-14,-13,4
1.495,-1,1,-10,-1,2,-3,-8,0
1.5,0,1,6,1,2,8,13,-2
1.505,-8,-5,-9,-1,-1,-8,-5,-19
1.51,2,-2,-14,-2,-3,-3,0,3
1.515,-4,2,7,-2,2,10,8,6
1.52,-7,-5,-20,-3,-2,-1,-3,-16
1.525,2,0,20,0,-2,-19,-18,-2
1.53,5,0,-9,0,4,36,22,24
1.535,0,-4,-28,-1,-4,-5,3,-10
1.54,-3,-1,1,-1,-1,-7,-9,-4
1.545,-2,0,2,-2,-1,4,6,8
1.55,5,-2,-1,1,-2,-5,8,-4
1.555,-4,-2,6,-2,-5,-17,-13,-16
1.56,1,0,6,1,3,14,5,16
1.565,-2,-2,-9,-1,-3,-9,-6,-3
1.57,-1,1,4,-4,-3,-14,-4,2
1.575,2,-2,2,2,4,10,10,-1
1.58,-3,-1,4,-1,-1,5,3,-6
1.585,-1,-1,-1,0,-1,8,-7,-5
1.59,-7,-3,-2,-2,-1,-8,-4,15
1.595,-4,-1,5,-4,-4,-17,-6,-11
1.6,4,2,-4,-1,1,6,-13,-4
1.605,2,0,-4,-1,1,5,1,10
1.61,-2,-1,1,0,-2,0,5,-8
1.615,-1,-2,2,-1,-2,9,3,1
1.62,-2,-3,-7,-4,-3,-14,-2,7
1.625,-7,0,-2,-1,1,0,8,-5
1.63,-1,-1,-1,-2,-1,-4,0,-11
1.635,-3,-1,3,2,2,-4,-13,3
1.64,4,1,-1,-1,-1,4,11,3
1.645,-2,-4,-2,-1,1,3,1,-9
1.65,3,0,-2,0,1,2,-16,5
1.655,-9,-1,-1,-2,-5,6,14,0
1.66,4,-1,0,0,-4,-14,-9,2
1.665,1,-1,-3,0,2,7,4,0
1.67,-1,0,0,-1,-3,-2,12,5
1.675,1,-2,-2,-2,-2,-1,0,-8
1.68,-3,0,3,1,0,-7,-7,-6
1.685,1,-2,-2,-2,-6,-23,-4,-6
1.69,-7,-3,-1,-4,-1,-1,1,-3
1.695,-2,1,2,-1,1,7,13,9
1.7,-1,-1,2,-1,0,5,5,-20
1.705,1,0,0,0,-3,-2,-3,10
1.71,3,-2,1,-1,-1,-15,-2,4
1.715,-6,-2,-2,-1,0,7,-5,-14
1.72,-1,1,0,-2,-3,-2,4,6
1.725,-2,0,-3,-4,-6,-3,-9,-1
1.73,-2,-2,0,-1,0,-6,1,-9
1.735,5,1,0,1,-1,-11,-3,4
1.74,5,1,-1,0,-2,1,-1,-1
1.745,-4,-3,-1,-2,2,14,-8,5
1.75,-3,-1,-3,-3,-2,-3,-3,-9
1.755,0,0,-1,2,-1,-8,1,9
1.76,-2,-1,-1,-2,4,12,-4,-9
1.765,0,-2,-2,0,-2,-13,6,10
1.77,-1,-1,0,-1,-2,-1,-2,-4
1.775,-5,-4,-1,-2,-4,-4,6,5
1.78,6,0,1,-4,-4,-11,-10,2
1.785,-4,-2,-3,0,1,9,-1,-3
1.79,1,-2,-2,1,3,6,1,-11
1.795,2,-1,0,-1,-3,-8,-4,6
1.8,-8,-2,-4,0,-1,2,5,-1
1.805,2,0,0,-1,-2,-7,-1,-2
1.81,1,0,-1,1,0,-2,-3,-1
1.815,-1,-1,-1,1,-3,0,-13,-19
1.82,-3,-4,-2,-2,1,21,12,22
1.825,0,0,1,-2,-2,-8,-11,0
1.83,0,-1,0,-1,-1,13,4,-4
1.835,-1,-2,-1,-2,-1,-8,-7,1
1.84,-6,-1,-1,2,4,7,-13,-15
1.845,1,-1,-1,0,0,0,10,0
1.85,0,1,-1,-2,-3,-3,-11,-1
1.855,3,0,-2,0,-1,2,5,7
1.86,-3,-1,-2,-1,-4,-17,-9,-2
1.865,-10,-2,3,-2,-1,4,12,-10
1.87,-7,-2,0,-1,-6,-3,2,-1
1.875,9,1,-3,0,2,0,-6,7
1.88,-8,-2,-1,1,-1,-8,0,-5
1.885,6,-3,0,-3,0,0,-7,2
1.89,-5,-2,-3,-1,0,3,0,-11
1.895,-1,-2,0,-4,-2,1,-2,-1
1.9,-2,0,3,-2,-5,-9,-6,-19
1.905,0,0,-14,0,0,6,9,12
1.91,1,-1,-1,-2,-3,2,3,0
1.915,-1,-1,-1,-2,-4,-7,-15,15
1.92,2,-1,-1,-1,2,3,-13,-15
1.925,1,-2,-3,0,0,5,10,-1
1.93,-2,0,0,0,-2,1,7,-2
1.935,-1,0,-1,-2,0,-2,-2,-1
1.94,-8,-3,-3,-5,-7,-16,8,-2
1.945,3,-1,2,0,1,20,-3,-1
1.95,3,1,-5,1,3,4,6,3
1.955,-3,1,3,-1,-2,5,4,-2
1.96,5,-2,1,-1,2,-9,-5,5
1.965,-3,-1,-2,-3,-2,-2,-2,-8
1.97,0,-2,0,-1,-4,-9,-9,1
1.975,1,-3,-4,0,-2,-16,-1,-9
1.98,-6,-3,-2,0,-3,3,10,8
1.985,1,1,2,-2,-1,-8,-15,-2
1.99,1,0,1,0,4,2,-11,5
1.995,-4,0,-1,-1,-1,0,-4,-12
2,3,-1,-3,0,1,3,9,18
2.005,-1,-2,-2,-3,-3,-7,-6,-9
2.01,-2,-3,-2,-3,-3,-3,2,-1
2.015,1,-1,-3,-1,-3,-2,2,4
2.02,5,1,-3,1,2,8,2,-10
2.025,-4,0,-2,-2,-1,2,10,-2
2.03,3,0,-1,-1,1,-6,-6,1
2.035,-3,-2,-1,-1,-2,5,16,-5
2.04,0,2,-1,1,-1,5,4,4
2.045,1,0,-3,0,0,0,8,0
2.05,-11,-1,0,-2,-3,-6,2,-2
2.055,-2,-3,-1,-2,-1,-11,-8,-7
2.06,1,1,-1,1,2,7,1,-4
2.065,10,0,-1,-1,2,1,-5,10
2.07,0,1,-1,-2,-1,2,4,-5
2.075,-2,-1,0,0,-1,5,3,3
2.08,3,-1,-1,-3,-3,-12,-5,2
2.085,-7,-2,0,0,-1,-10,-7,-9
2.09,-1,-2,-2,-2,-1,-4,-15,2
2.095,-3,-2,1,0,4,2,1,-4
2.1,-1,-3,-3,-3,-2,-3,8,9
2.105,-2,-1,1,0,0,-5,-8,-5
2.11,-2,0,-1,-2,-2,18,25,4
2.115,2,0,-1,-1,0,-1,-11,-5
2.12,-2,-1,0,-2,-4,-12,-22,8
2.125,0,-2,-2,0,2,12,9,-2
2.13,-5,-1,-1,-1,-1,1,-1,-5
2.135,-1,0,0,0,0,2,-7,2
2.14,-1,-1,-3,-2,-1,13,2,5
2.145,-2,-1,-2,-3,-7,-27,-7,-8
2.15,-3,-1,0,1,3,4,-9,4
2.155,-2,-3,-2,0,1,5,5,1
2.16,2,-1,-2,-4,-3,-3,-3,0
2.165,-2,-1,0,0,-1,-7,-6,-6
2.17,1,1,-1,-2,-2,-5,5,12
2.175,-6,-1,-1,-4,-4,7,2,-26
2.18,-2,-2,1,2,2,-6,0,-3
2.185,-9,-1,-2,0,-2,-6,-7,7
2.19,4,-2,-1,1,-2,11,9,-2
2.195,-3,0,-2,-1,-3,8,-3,8
2.2,-1,-1,1,0,0,8,1,-10
2.205,1,1,1,1,1,3,1,0
2.21,1,-1,-3,-3,-3,-11,-9,-7
2.215,2,-2,-1,-1,-2,1,8,-4
2.22,-4,-2,-2,-2,-2,-3,-5,10
2.225,-2,-1,-2,-1,1,17,6,12
2.23,-7,-3,-1,-1,-1,-3,0,-29
2.235,2,0,-1,-2,-1,8,1,7
2.24,-3,-3,0,-3,0,0,6,-2
2.245,1,-1,0,-2,-2,-4,-2,0
2.25,1,0,-2,-2,1,-8,-7,0
2.255,-4,-1,-2,-2,-3,-8,1,8
2.26,4,-1,-2,-2,-1,-2,-4,-11
2.265,0,-1,0,-3,-2,-4,-5,1
2.27,1,-3,1,-1,-2,3,0,-1
2.275,0,-1,-1,1,2,-1,-6,9
2.28,-1,0,-2,-2,-5,-11,6,3
2.285,4,0,0,0,-2,0,0,-6
2.29,-3,-1,0,1,2,12,-4,9
2.295,-6,0,-2,-4,-3,-5,-5,-1
2.3,5,-1,-2,0,3,-3,-9,-8
2.305,-2,-1,-2,0,-1,6,12,10
2.31,2,-1,-4,-2,-4,-5,-5,-2
2.315,0,-1,0,1,0,-4,-3,-7
2.32,-3,-1,-1,0,-1,0,-2,2
2.325,-8,-2,-2,-3,0,7,0,-8
2.33,8,-1,0,0,0,0,-11,6
2.335,-6,-2,-3,-2,0,0,-1,-3
2.34,-5,-3,-2,-3,-4,-5,0,-13
2.345,-3,0,-2,-1,-2,-9,-1,0
2.35,-2,0,-3,0,-2,-10,-9,6
2.355,3,0,0,0,0,0,7,-15
2.36,-2,-3,-2,-2,-3,-8,-1,13
2.365,-3,-2,-2,-1,0,-2,-6,-5
2.37,0,-2,0,2,-1,-4,14,4
2.375,-3,0,0,-1,-2,-1,1,-17
2.38,1,0,0,-1,-3,-10,-8,7
2.385,5,1,-1,-3,-3,4,5,9
2.39,-12,-3,-1,-2,0,-6,-2,-21
2.395,2,0,-1,0,0,-7,-9,-1
2.4,-5,-1,-1,-1,-3,-3,0,0
2.405,1,-1,-1,-2,0,-4,-4,2
2.41,0,0,-3,-3,-1,8,2,-1
2.415,-5,-2,-3,-2,-1,3,-5,4
2.42,-2,1,-1,1,2,13,12,0
2.425,2,0,0,-1,-5,-11,-5,-1
2.43,3,0,0,-1,0,-15,-15,-13
2.435,-8,-3,-3,-2,1,8,-16,4
2.44,5,0,-1,2,1,10,8,9
2.445,-7,-2,0,2,1,-5,2,-3
2.45,8,0,0,-3,-4,-7,-6,5
2.455,1,-2,-1,-3,-4,-6,4,-4
2.46,-2,0,-1,-1,2,0,-3,9
2.465,-7,-1,-1,0,0,4,-5,-15
2.47,-2,1,0,0,1,26,1,11
2.475,-2,-1,0,-1,0,-3,12,4
2.48,-2,0,-3,-2,-3,5,-1,-14
2.485,1,-3,0,-1,0,2,-4,-8
2.49,-9,-4,-3,-1,-3,-5,8,7
2.495,1,-1,-2,0,0,-2,7,9
2.5,3,-1,-1,-2,-2,-1,-3,-19
2.505,-1,-2,-3,-1,-3,-24,-28,7
2.51,2,-1,0,0,-2,-6,13,1
2.515,-5,-2,-1,-1,-1,-5,-1,0
2.52,0,-3,-1,-4,-3,-7,-10,4
2.525,8,-2,-1,-1,-3,-4,-1,1
2.53,-18,-1,-2,-3,-2,-11,-9,-5
2.535,3,-1,-1,-1,-5,-9,-1,-2
2.54,-1,-1,-2,1,2,10,7,1
2.545,4,-1,-2,-3,-1,6,-2,1
2.55,-5,-2,0,-2,-3,-9,-2,-12
2.555,6,-2,0,1,1,1,2,5
2.56,-4,-1,0,0,-1,-2,-7,2
2.565,-2,1,-2,-1,1,25,20,-7
2.57,2,1,0,0,1,-7,-10,-5
2.575,-2,0,0,-2,-2,5,7,7
2.58,-1,-2,-1,-2,-1,-6,-2,9
2.585,0,-4,-3,-2,-2,-1,6,-21
2.59,-3,0,-2,-2,-2,1,0,-7
2.595,4,-1,-2,-1,2,2,5,1
2.6,-6,0,0,0,1,-3,1,-15
2.605,-12,-4,0,0,-3,-6,1,14
2.61,3,-3,-2,-1,-3,-3,-2,-5
2.615,4,0,-2,0,-1,-6,-7,-6
2.62,-9,-2,-1,-2,-3,-3,-3,-4
2.625,-2,-1,1,-2,1,2,0,-2
2.63,2,-1,0,-1,-1,1,5,2
2.635,-2,-1,-2,-1,0,11,-6,2
2.64,0,-2,-3,-1,-4,-21,10,3
2.645,-3,-1,-1,-1,-2,-7,-8,1
2.65,0,-2,-1,-2,-2,-11,-11,7
2.655,0,-2,0,-1,-2,7,-3,-7
2.66,3,0,-1,-2,0,-13,-2,-2
2.665,1,1,0,0,-1,12,8,0
2.67,3,-1,-2,0,1,2,5,-7
2.675,-3,-2,0,0,-3,-11,-8,6
2.68,-1,-2,-2,0,-2,3,-4,6
2.685,-1,-3,-1,-1,-3,-15,-6,4
2.69,1,0,0,0,-1,2,-1,-1
2.695,-2,0,-1,-3,-3,1,-3,2
2.7,0,-2,0,1,2,6,-9,-9
2.705,-2,-1,-2,-2,-2,-6,-5,0
2.71,7,0,-2,2,2,11,7,4
2.715,1,-2,-1,1,1,-1,-2,2
2.72,3,-1,0,-1,1,-1,-5,11
2.725,-8,-3,0,-4,-3,-15,-10,-22
2.73,-7,-4,-1,-1,0,1,-9,3
2.735,-1,-4,-2,1,0,8,10,-4
2.74,2,0,-2,-1,-3,7,-1,-14
2.745,0,-2,0,-1,1,7,8,-2
2.75,0,-1,-2,-3,-5,1,-1,2
2.755,-6,0,0,1,1,1,-1,-2
2.76,-2,-3,-2,-2,-3,3,12,5
2.765,-1,-1,-2,-2,-3,-2,0,1
2.77,3,0,-1,-2,-2,5,1,-3
2.775,-1,-3,0,-1,0,-7,-4,3
2.78,-2,-1,-2,-1,-3,-4,-1,-18
2.785,0,0,-3,1,0,-5,-7,10
2.79,-1,-2,-1,-2,-1,3,13,5
2.795,5,-1,-3,-2,-4,-11,-11,-3
2.8,2,0,0,1,0,7,8,4
2.805,-3,-2,1,0,0,-2,0,-13
2.81,-7,-1,0,-1,-4,-13,-11,-13
2.815,-6,-1,-1,-1,-1,-3,5,4
