timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.455,0,-1,-1,-4,0,0,-1,-1,0.0
0.46,0,-2,0,0,-1,0,-1,-2,0.0
0.465,-1,0,-3,0,0,0,-1,-1,0.0
0.47000000000000003,-2,-1,1,-2,0,0,-2,-1,0.0
0.47500000000000003,-2,-1,1,0,-1,-2,-1,-2,0.0
0.48,-3,0,0,-1,-1,-2,0,-1,0.0
0.485,0,-3,-1,-1,-1,-1,-2,-1,0.0
0.49,-2,0,-1,0,-2,-2,-1,-1,0.0
0.495,-1,0,-2,-1,0,-2,-2,0,0.0
0.5,-2,-1,1,-2,-1,-2,-1,-4,0.0
0.505,1,-1,-2,0,0,0,-2,-4,0.0
0.51,0,-1,-1,-1,0,-1,-1,-1,0.0
0.515,0,-1,0,1,-3,-2,-2,0,0.0
0.52,0,-1,0,-1,0,-3,-1,0,0.0
0.525,-1,-2,0,0,-1,-2,-2,0,0.0
0.53,-1,1,-2,-2,-1,-2,-1,-2,0.0
0.535,0,0,-2,-2,-3,0,-2,-1,0.0
0.54,0,0,-2,0,0,0,-1,-1,0.0
0.545,-3,-1,-2,-2,-2,-1,0,-2,0.0
0.55,-1,-1,0,-1,-4,0,-2,0,0.0
0.555,-2,-1,-1,-1,-1,-1,-1,-4,0.0
0.56,0,0,-3,-2,-2,-2,-2,-2,0.0
0.5650000000000001,0,-1,-1,0,-1,-3,0,-3,0.0
0.5700000000000001,-1,0,-1,0,-1,-2,-1,0,0.0
0.5750000000000001,-1,-1,0,-2,-3,0,-2,0,0.0
0.58,-1,-1,-1,0,-2,-1,-1,0,0.0
0.585,-1,0,0,-1,-1,0,-1,0,0.0
0.59,0,-2,0,-1,1,-2,-2,-2,0.0
0.595,-1,-1,-1,0,1,-2,-1,0,0.0
0.6,-1,0,-3,-1,-1,-2,-2,-1,0.0
0.605,-2,-2,-2,0,-1,0,0,0,0.0
0.61,-1,-2,-1,0,0,-1,-1,-1,0.0
0.615,-1,0,-2,-1,1,-1,-1,-1,0.0
0.62,-2,-1,-1,-2,-2,-2,-1,-3,0.0
0.625,-2,-2,-3,-2,0,-2,0,-1,0.0
0.63,-2,-2,0,-1,0,-3,-2,-1,0.0
0.635,-2,-2,-1,0,1,0,-1,-1,0.0
0.64,-1,-2,0,-2,-3,0,-2,0,0.0
0.645,0,1,0,0,-1,-1,0,-2,0.0
0.65,0,0,-1,-1,-1,-1,0,-1,0.0
0.655,0,-1,-2,-1,-1,-2,-1,-1,0.0
0.66,-2,-2,-2,0,-1,0,-2,-1,0.0
0.665,-1,-1,0,-2,0,-1,-1,-1,0.0
0.67,-3,-1,-1,-1,-2,0,-1,-2,0.0
0.675,-1,-1,0,1,-1,-1,0,-2,0.0
0.68,-1,-2,0,-1,-1,-1,-2,-2,0.0
0.685,-1,-2,0,-1,-1,-3,-1,0,0.0
0.6900000000000001,-1,-1,-2,-1,-1,0,-1,0,0.0
0.6950000000000001,-1,-1,-1,-2,-1,-1,-1,-2,0.0
0.7000000000000001,-2,-1,-3,-3,-1,-1,-1,-3,0.0
0.705,-1,0,0,0,-2,-1,0,-1,0.0
0.71,0,0,0,0,0,-1,-1,-3,0.0
0.715,-1,-2,-1,-1,-1,0,-1,-2,0.0
0.72,-1,-1,-2,3,0,-1,-2,-1,0.0
0.725,-1,-1,-2,-2,-1,-2,-2,-2,0.0
0.73,-1,-3,-4,-6,0,0,0,-1,0.0
0.735,1,0,-1,-2,-1,-1,-1,-1,0.0
0.74,-3,-1,-1,0,-1,0,0,-1,0.0
0.745,-1,1,0,3,0,-2,0,-1,0.0
0.75,1,-2,-2,2,-3,0,-1,-2,0.0
0.755,1,-1,-1,-2,-1,0,-2,0,0.0
0.76,-2,-1,-1,0,-1,0,0,0,0.0
0.765,-2,-1,-2,-3,-2,-1,-2,-1,0.0
0.77,-2,-1,-1,-2,-1,-2,-2,0,0.0
0.775,-2,-2,-1,-1,-2,-2,-1,-1,0.0
0.78,1,-2,-2,-1,0,0,0,0,0.0
0.785,-2,1,-1,-2,-3,1,-2,-1,0.0
0.79,0,-1,-1,0,0,-1,-1,-2,0.0
0.795,-1,-2,0,-1,0,-1,0,1,0.0
0.8,-1,-2,-2,-2,-1,-2,-1,-1,0.0
0.805,-2,-3,-1,0,-1,-1,-1,-3,0.0
0.81,-2,0,-1,1,-3,-3,-1,-2,0.0
0.8150000000000001,-1,-1,-1,-1,-1,-1,-3,-1,0.0
0.8200000000000001,0,-2,-3,-1,2,-1,-1,-1,0.0
0.8250000000000001,1,-2,-2,-1,-2,0,-1,0,0.0
0.8300000000000001,-1,-2,-1,1,-1,1,0,0,0.0
0.835,0,-1,-1,-3,-1,-2,-3,-3,0.0
0.84,0,-1,-1,-5,-2,-2,-1,-2,0.0
0.845,-2,-1,-1,-2,0,0,-1,-3,0.0
0.85,-1,-1,-1,-2,-1,0,-1,-2,0.0
0.855,0,-1,-1,-2,-1,0,0,-1,0.0
0.86,1,-1,-1,-2,-2,-1,-1,-2,0.0
0.865,-2,-2,-1,-2,1,-1,-2,-1,0.0
0.87,-3,-2,-1,-2,-2,-1,-1,-2,0.0
0.875,-2,-1,-1,0,0,-1,-1,-1,0.0
0.88,-1,-2,-1,0,-2,-2,-3,-1,0.0
0.885,0,0,-2,-1,-1,-1,0,0,0.0
0.89,-1,-1,-1,-1,-1,-1,-2,-1,0.0
0.895,-2,-2,-2,-1,-2,-3,-1,-1,0.0
0.9,-2,-2,0,-1,-1,1,0,-2,0.0
0.905,-1,-1,-1,-1,1,-1,-2,-2,0.0
0.91,0,0,-2,0,-1,-2,-3,-1,0.0
0.915,0,0,0,-1,-1,-2,-2,-1,0.0
0.92,-2,-1,-1,-1,-1,-1,-1,0,0.0
0.925,-2,-2,-2,-2,-2,-1,-1,-1,0.0
0.93,-1,-1,0,-1,0,-1,-1,-1,0.0
0.935,0,-2,-1,1,-1,-2,0,-1,0.0
0.9400000000000001,-2,0,-1,-1,-1,0,-1,-1,0.0
0.9450000000000001,-1,-2,-2,0,-1,-2,-2,-1,0.0
0.9500000000000001,-1,-3,1,0,-2,-2,-2,-2,0.0
0.9550000000000001,-2,-3,-1,-1,-1,-1,0,-2,0.0
0.96,-1,0,0,1,-2,-1,-1,-1,0.0
0.965,0,-3,-1,-1,-1,0,0,-1,0.0
0.97,1,1,-2,-1,-2,0,0,-2,0.0
0.975,0,0,-3,-1,-2,0,-1,-1,0.0
0.98,0,0,-1,-1,-1,0,-1,-1,0.0
0.985,0,-1,1,-2,-2,0,0,-1,0.0
0.99,1,-1,-2,-2,0,-3,-2,-2,0.0
0.995,-3,0,0,0,-2,-2,-1,0,0.0
1.0,-1,-1,-3,-1,-1,-1,-1,-1,0.0
1.0050000000000001,0,0,-2,-1,-1,0,-2,-2,0.0
1.01,-2,-2,-2,-1,0,0,0,-1,0.0
1.0150000000000001,-1,-2,-2,-3,0,1,-2,-1,0.0
1.02,0,-1,0,0,-1,-2,-1,0,0.0
1.025,-1,1,-1,-2,-1,-1,-1,2,0.0
1.03,-1,-1,0,-1,-2,-1,-2,-1,0.0
1.035,0,0,-2,-1,-1,0,-2,-3,0.0
1.04,-2,-2,-1,-1,0,-2,-1,-2,0.0
1.045,-1,-2,-2,-2,-1,0,0,-2,0.0
1.05,-2,-2,-1,-1,-1,0,-1,-1,0.0
1.055,-3,-1,-1,-3,-2,-3,-1,-1,0.0
1.06,0,0,-1,-1,0,0,-1,-2,0.0
1.065,0,-1,1,0,0,-1,-2,-1,0.0
1.07,-1,0,0,-1,-2,0,-1,-1,0.0
1.075,1,-2,0,-1,-1,-1,-1,-1,0.0
1.08,-2,-1,0,-1,0,0,0,-2,0.0
1.085,-1,-1,0,-1,-1,-1,-1,0,0.0
1.09,-1,-2,-1,-2,0,-4,-1,-2,0.0
1.095,0,0,-1,-1,1,-1,-2,-1,0.0
1.1,0,-2,-2,-1,-1,-1,-2,-2,0.0
1.105,-1,-1,-2,-1,-1,0,-1,0,0.0
1.11,-1,-1,-2,-3,-2,-2,-1,-2,0.0
1.115,-1,-2,-1,-2,-2,-1,-1,-1,0.0
1.12,-1,0,-1,-1,-2,0,-1,-1,0.0
1.125,-1,-1,-1,0,0,-2,-2,-2,0.0
1.1300000000000001,-2,1,0,-1,-1,0,0,-1,0.0
1.135,-1,-2,-1,-1,-1,-1,-1,-2,0.0
1.1400000000000001,0,-2,-2,-2,-2,-1,0,0,0.0
1.145,-2,-3,-2,0,-1,-2,-1,-1,0.0
1.1500000000000001,-2,-1,0,0,0,0,-2,-1,0.0
1.155,0,0,0,-1,-1,-2,1,0,0.0
1.16,-2,-2,-1,0,-1,-1,-1,1,0.0
1.165,-1,-2,-2,-3,-1,-1,-1,-1,0.0
1.17,-1,-2,-4,-1,-1,-1,1,0,0.0
1.175,-3,-1,-2,-2,-1,-3,-1,-1,0.0
1.18,-1,-1,-1,0,-1,0,0,-2,0.0
1.185,0,-1,-2,-1,-1,0,-1,-1,0.0
1.19,1,-2,-1,1,-1,1,-1,-3,0.0
1.195,-1,-3,1,-1,0,1,-3,-1,0.0
1.2,-2,-1,1,-2,-1,-1,-1,-2,0.0
1.205,-2,0,-1,-2,-1,-1,-3,-3,0.0
1.21,-2,-3,-1,-1,1,0,-1,-1,0.0
1.215,-1,1,-1,1,-3,1,0,0,0.0
1.22,1,-1,-1,0,-2,-1,-2,-2,0.0
1.225,-2,-1,2,1,-1,-1,-1,-2,0.0
1.23,-1,-1,-1,-2,0,-2,0,0,0.0
1.235,-1,-1,-3,-2,-1,-1,1,-1,0.0
1.24,-2,-1,0,-3,-1,0,-2,-2,0.0
1.245,-1,-1,-3,-1,-1,-2,-2,0,0.0
1.25,-3,-1,0,-2,-2,-2,-2,-1,0.0
1.2550000000000001,0,-3,0,0,-1,-2,-1,1,0.0
1.26,0,0,-2,-1,1,-2,-2,0,0.0
1.2650000000000001,0,-3,-2,-1,-1,-2,-1,-1,0.0
1.27,-2,-2,0,-1,0,-1,-1,-1,0.0
1.2750000000000001,0,-1,-2,-2,-3,0,0,-1,0.0
1.28,-2,0,-1,0,-3,-2,0,-1,0.0
1.285,-1,0,0,0,-1,-1,0,-1,0.0
1.29,0,0,-2,-1,-1,-1,-1,-3,0.0
1.295,-2,-2,0,-1,0,-1,-3,-2,0.0
1.3,0,-1,0,-1,-1,-4,-1,-1,0.0
1.305,-2,0,-1,-2,-1,-1,-2,-1,0.0
1.31,-1,-1,-3,-3,-2,0,-3,-1,0.0
1.315,-1,-1,-1,-1,-2,-3,0,-1,0.0
1.32,-2,-2,-2,1,0,-1,0,0,0.0
1.325,-2,-1,-2,1,-1,-1,-1,-1,0.0
1.33,-1,-3,-3,-2,0,-1,0,1,0.0
1.335,-1,-1,-1,-1,0,-2,-2,-1,0.0
1.34,-1,-2,-1,0,0,0,-2,-1,0.0
1.345,0,-3,0,-1,-2,-1,0,-2,0.0
1.35,0,0,0,1,0,-2,-2,1,0.0
1.355,1,-1,-2,-1,-2,0,0,-1,0.0
1.36,0,-3,-1,-2,-1,-1,-3,-2,0.0
1.365,-1,-2,-3,-3,-1,1,-2,-2,0.0
1.37,-1,-1,-2,0,-2,-3,0,-1,0.0
1.375,-2,-1,-3,-1,-2,-1,-2,-1,0.0
1.3800000000000001,-3,-1,-2,0,-1,-4,-1,-1,0.0
1.385,-1,-1,0,-3,-1,0,0,-1,0.0
1.3900000000000001,-2,-1,-2,-1,-1,0,-1,-1,0.0
1.395,-2,0,-1,0,-1,-1,0,-1,0.0
1.4000000000000001,2,-3,-1,0,-3,-1,0,0,0.0
1.405,-2,-1,0,0,0,-1,-1,0,0.0
1.41,0,1,-1,-1,-3,-3,0,-1,0.0
1.415,0,0,-2,-1,0,-3,-1,-1,0.0
1.42,-4,-1,-3,-3,0,-1,-1,-1,0.0
1.425,0,-2,-1,0,-1,0,-1,-1,0.0
1.43,-1,-2,-2,-3,-2,-1,-1,-2,0.0
1.435,0,-1,-2,0,-1,0,-1,-2,0.0
1.44,-1,-1,-2,0,-1,-2,1,-1,0.0
1.445,-1,-3,-1,0,1,0,0,-2,0.0
1.45,-2,-1,-1,-1,-3,0,-1,-1,0.0
1.455,-1,-1,-2,-2,-1,-1,-1,-1,0.0
1.46,0,-1,0,0,0,0,-1,-1,0.0
1.465,-1,0,-1,0,-1,-3,-1,0,0.0
1.47,0,-1,1,-2,0,-1,-1,-2,0.0
1.475,-2,-2,0,0,0,0,-1,-2,0.0
1.48,-2,-2,0,0,-1,0,-1,-2,0.0
1.485,-2,-2,0,-2,-3,-1,0,-1,0.0
1.49,1,0,-1,-1,0,-2,0,-1,0.0
1.495,-1,-1,0,-2,-2,0,-2,0,0.0
1.5,0,0,0,-2,-1,0,-1,-1,0.0
1.5050000000000001,0,-2,-2,-1,-2,0,0,-1,0.0
1.51,-1,-3,0,-2,-1,-2,-1,-2,0.0
1.5150000000000001,0,-1,-1,-1,0,-1,1,-1,0.0
1.52,-2,0,-2,-1,0,-1,-2,0,0.0
1.5250000000000001,-1,1,-2,-3,-1,-4,-1,-1,0.0
1.53,-2,1,-2,1,0,-2,-1,-2,0.0
1.5350000000000001,-1,-1,-2,0,-1,0,-1,0,0.0
1.54,-1,-1,-2,-3,-3,-3,-2,-1,0.0
1.545,0,0,0,-1,-2,-1,-1,-2,0.0
1.55,-2,-2,-2,-2,-1,0,-1,1,0.0
1.555,-2,-2,0,-1,2,-2,-1,-1,0.0
1.56,-3,-1,-1,-2,-3,-2,-2,-1,0.0
1.565,-1,-2,-3,-1,-2,-2,-1,-1,0.0
1.57,-3,1,-2,-1,0,-1,-1,-1,0.0
1.575,1,-1,1,-2,0,-1,-3,-1,0.0
1.58,0,-2,0,-2,-1,0,2,0,0.0
1.585,-2,-2,0,1,-1,0,-1,-2,0.0
1.59,1,-2,0,0,-1,-1,-2,-2,0.0
1.595,-2,-1,-3,-2,-3,-2,-1,-2,0.0
1.6,-1,0,-1,-2,0,-1,-1,-2,0.0
1.605,-2,-2,-1,-2,-1,0,-1,0,0.0
1.61,-2,-2,0,0,1,-2,0,-1,0.0
1.615,-1,1,-1,-1,-2,0,0,-2,0.0
1.62,0,-1,-1,-1,0,-1,-1,-1,0.0
1.625,-1,-2,-2,1,0,-1,0,0,0.0
1.6300000000000001,-1,-1,-1,0,-3,-3,-2,-1,0.0
1.635,-2,0,0,-1,-3,-1,0,-2,0.0
1.6400000000000001,-3,-1,-3,0,0,0,0,-2,0.0
1.645,-2,-1,0,-2,-2,0,-1,0,0.0
1.6500000000000001,-2,0,0,-1,-2,0,0,-2,0.0
1.655,-1,-1,-1,-1,-3,-2,-1,-1,0.0
1.6600000000000001,-1,-1,-4,0,-2,-3,-1,-1,0.0
1.665,-1,-1,-2,-2,1,1,0,-1,0.0
1.67,-1,-1,-2,0,-1,-1,-2,0,0.0
1.675,-1,-1,1,-2,0,-2,-2,1,0.0
1.68,-1,-1,0,-1,-2,-2,-2,-3,0.0
1.685,-2,-2,-1,0,0,-1,0,-2,0.0
1.69,0,-1,-2,-1,-2,-1,0,-1,0.0
1.695,-2,0,-1,-1,-1,0,0,-2,0.0
1.7,-2,-2,-1,-2,0,-2,-1,0,0.0
1.705,-1,-1,0,-3,-2,-3,-1,-1,0.0
1.71,-1,0,0,-2,-1,0,-1,-1,0.0
1.715,0,0,-1,-2,-1,-1,0,-1,0.0
1.72,-1,0,1,-2,-2,-1,-2,-2,0.0
1.725,-2,-2,-2,-1,0,-2,-2,1,0.0
1.73,-1,-2,0,0,0,0,1,-2,0.0
1.735,0,-4,-2,-1,-2,0,-2,0,0.0
1.74,-1,-1,-1,-1,0,0,-2,-1,0.0
1.745,0,0,1,0,1,-1,-1,-1,0.0
1.75,-2,-1,-1,-2,0,-1,-2,0,0.0
1.7550000000000001,0,-1,-2,-1,-2,1,-1,0,0.0
1.76,0,0,0,0,-2,-1,1,-1,0.0
1.7650000000000001,-2,0,-2,-2,0,-2,-2,-1,0.0
1.77,0,-1,-2,-2,-1,-1,-1,-2,0.0
1.7750000000000001,-1,-1,-2,-1,-1,-2,0,-1,0.0
1.78,-2,-1,-2,-1,-1,0,-2,1,0.0
1.7850000000000001,-1,-1,-2,-2,-3,-1,1,-1,0.0
1.79,-1,-1,-1,-2,0,-2,-1,0,0.0
1.795,-3,-2,-2,2,0,-3,-1,-1,0.0
1.8,1,-1,-1,-1,-2,-3,0,-1,0.0
1.805,0,-2,-1,-2,-1,-1,-1,-2,0.0
1.81,-2,-1,-1,-3,-1,0,-1,-1,0.0
1.815,-2,-3,0,-2,-1,-2,-2,0,0.0
1.82,-2,-1,-2,-2,0,-1,-1,-1,0.0
1.825,-2,-1,-2,-2,-4,1,-1,-1,0.0
1.83,0,-1,-1,1,-2,-2,-1,-3,0.0
1.835,-2,0,-2,-1,-2,-2,-1,0,0.0
1.84,-1,-3,-1,0,-1,-1,0,-1,0.0
1.845,0,-1,-2,-1,0,-1,-1,0,0.0
1.85,-2,-2,-3,-2,-4,-1,-1,-1,0.0
1.855,-1,0,0,0,-1,0,-1,1,0.0
1.86,-1,0,-1,0,-3,1,1,0,0.0
1.865,0,-1,-2,-1,-3,-2,-2,1,0.0
1.87,-1,-1,-1,0,-1,-1,-2,0,0.0
1.875,0,-1,-1,0,0,-2,-1,-1,0.0
1.8800000000000001,0,-1,-1,-1,-1,-3,-2,1,0.0
1.885,-1,-1,-1,1,0,0,-1,-1,0.0
1.8900000000000001,-1,-2,-1,-2,-2,0,-2,-2,0.0
1.895,-2,-2,-2,0,-1,0,-1,0,0.0
1.9000000000000001,-1,0,-1,-1,0,0,-2,-2,0.0
1.905,0,0,-1,-3,-2,-1,0,-2,0.0
1.9100000000000001,-1,0,2,-1,0,-2,-1,0,0.0
1.915,-1,0,-2,-2,0,-1,-2,-1,0.0
1.92,-3,-3,-6,-2,-2,-2,-1,-2,0.0
1.925,0,-1,1,0,-3,-2,0,0,0.0
1.93,0,-2,-2,0,-1,-1,0,-1,0.0
1.935,0,-2,1,-1,-1,-1,0,-1,0.0
1.94,0,0,1,-1,0,-2,-2,0,0.0
1.945,-2,-1,-3,-1,0,-1,-1,-3,0.0
1.95,0,-1,0,0,-1,-1,0,0,0.0
1.955,-2,-1,-1,-3,0,-2,0,-1,0.0
1.96,-3,0,-2,-1,-1,0,-1,-2,0.0
1.965,-1,-2,1,-1,-3,-1,0,-1,0.0
1.97,-1,0,-2,-2,-1,-1,-2,0,0.0
1.975,-1,-2,-2,-4,-3,0,-1,-2,0.0
1.98,-1,-2,-1,-2,0,-1,-1,-1,0.0
1.985,0,-1,0,-1,-2,0,-2,-1,0.0
1.99,-2,-1,-1,0,-2,-2,0,1,0.0
1.995,1,-1,-1,-3,-2,0,-1,-3,0.0
2.0,1,-1,0,-2,-2,0,-1,-2,0.0
2.005,-2,-1,-1,-1,1,-2,-2,-1,0.0
2.0100000000000002,-2,-2,-1,-2,0,-1,0,-1,0.0
2.015,-2,0,-3,1,0,-2,-1,0,0.0
2.02,0,0,0,-2,0,-1,-1,-1,0.0
2.025,-1,-2,-3,-1,-2,1,0,-2,0.0
2.0300000000000002,-1,-1,-1,-2,-2,1,-3,-2,0.0
2.035,-1,0,0,-1,0,-2,-1,-2,0.0
2.04,-2,-2,0,2,-1,-2,-1,-2,0.0
2.045,0,0,-1,0,-1,-2,-1,2,0.0
2.05,-1,0,-2,0,-1,-2,-2,-1,0.0
2.055,0,-1,-2,-1,-1,1,2,-2,0.0
2.06,-2,-2,-2,-2,0,0,1,-2,0.0
2.065,-1,0,-2,-2,-1,-1,-3,-2,0.0
2.07,0,-3,1,-1,-2,-1,0,-1,0.0
2.075,-1,-2,-1,-1,-1,-1,-2,0,0.0
2.08,1,-1,-1,-1,-2,-1,-1,-1,0.0
2.085,-1,-2,1,-1,-1,-2,-1,-2,0.0
2.09,0,-1,1,-1,-1,1,0,-1,0.0
2.095,-1,-1,-9,-3,-4,-2,-1,-1,0.0
2.1,-1,-2,-2,-2,-2,0,2,0,0.0
2.105,0,-1,-2,0,0,-1,-1,0,0.0
2.11,0,-1,0,0,-1,0,-1,-1,0.0
2.115,1,-1,2,1,0,-2,-1,-4,0.0
2.12,-2,1,-1,1,2,-2,-2,-1,0.0
2.125,-2,-2,-1,1,2,-1,0,-1,0.0
2.13,0,-1,-2,-5,-6,1,0,0,0.0
2.1350000000000002,-2,-1,-2,0,-1,-1,-2,1,0.0
2.14,-2,-2,-2,-2,-2,-1,-1,-2,0.0
2.145,-2,-1,-1,1,0,0,-1,-1,0.0
2.15,-1,-1,-2,0,1,-2,-2,-2,0.0
2.1550000000000002,-1,-1,1,-1,-1,0,0,0,0.0
2.16,0,-1,0,-2,-2,-2,-1,1,0.0
2.165,-1,-1,-2,-1,0,0,1,1,0.0
2.17,-2,-1,-2,-1,-2,-1,-1,-1,0.0
2.1750000000000003,-1,1,0,-2,-2,-1,-2,-1,0.0
2.18,-1,-1,-2,-2,0,0,0,1,0.0
2.185,0,-3,0,-3,-3,-1,-1,0,0.0
2.19,-2,0,-4,1,0,-3,-2,-1,0.0
2.195,-1,-3,1,-1,1,-1,0,-2,0.0
2.2,-1,-1,0,0,-5,-1,-2,0,0.0
2.205,-1,-2,-1,-1,-3,-1,-2,-2,0.0
2.21,-1,-1,-1,-1,-1,-2,0,-3,0.0
2.215,0,-1,0,0,-2,-1,-1,-2,0.0
2.22,0,-1,-1,-1,1,-1,-1,-3,0.0
2.225,-1,-1,-1,0,0,0,0,-1,0.0
2.23,-2,-1,-1,-1,-1,-1,-2,-1,0.0
2.235,0,-1,-4,0,-1,-2,-1,0,0.0
2.24,0,-2,-2,-3,-2,-2,-2,-2,0.0
2.245,-2,-1,-2,-1,-3,-1,-2,0,0.0
2.25,-2,-1,-2,0,1,-2,-2,-1,0.0
2.255,0,-1,-1,0,0,0,-1,-2,0.0
2.2600000000000002,-1,0,0,-1,-1,1,0,-1,0.0
2.265,-1,-2,-3,-1,-1,-1,-1,-1,0.0
2.27,-1,0,2,2,-2,-2,0,-1,0.0
2.275,-1,-2,-6,1,0,-2,-3,-1,0.0
2.2800000000000002,-1,-1,0,-1,-3,-2,-3,-1,0.0
2.285,-1,-1,-2,-2,-1,-2,-1,-1,0.0
2.29,0,-2,-2,-1,1,0,0,0,0.0
2.295,-1,0,2,-1,-3,-2,-3,0,0.0
