timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,0,2,11,19,4,-2,0,0.0
0.01,-2,-2,-1,-2,-5,-3,-4,-1,0.0
0.015,0,2,5,9,2,-4,0,1,0.0
0.02,-2,-2,-4,-19,4,2,0,0,0.0
0.025,-1,0,-2,-2,-16,0,3,1,0.0
0.03,-1,0,3,4,8,-1,-1,-2,0.0
0.035,-1,-1,1,7,-5,1,0,0,0.0
0.04,-3,1,3,6,2,-4,-3,-1,0.0
0.045,-3,-6,-5,7,14,0,-5,-3,0.0
0.05,2,1,2,4,-7,4,4,2,0.0
0.055,1,-2,-3,-12,-23,0,3,0,0.0
0.06,0,0,0,-3,13,3,-2,-3,0.0
0.065,-1,-1,-1,0,-7,-9,-2,-1,0.0
0.07,-1,-1,-3,17,32,0,-3,-4,0.0
0.075,-4,-2,23,-16,-34,-9,-3,-4,0.0
0.08,0,-5,-15,11,7,3,-2,-3,0.0
0.085,0,0,3,-19,-26,0,4,-1,0.0
0.09,2,2,-1,8,2,4,2,2,0.0
0.095,1,1,8,-5,29,6,0,0,0.0
0.1,-6,-7,-10,0,17,-15,-7,-5,0.0
0.105,-2,2,7,2,-12,-4,-3,-3,0.0
0.11,3,1,-27,22,-14,4,2,0,0.0
0.115,-2,-2,-6,-4,28,-1,-4,-1,0.0
0.12,0,1,4,20,-20,1,1,2,0.0
0.125,1,2,15,-7,-20,-1,-1,1,0.0
0.13,2,-3,-65,24,31,3,2,3,0.0
0.135,-1,0,6,21,30,3,1,0,0.0
0.14,-2,-3,-3,-35,-35,-5,-4,-3,0.0
0.145,-2,-2,-1,2,6,-1,0,-1,0.0
0.15,-3,2,18,-13,-12,-2,-2,-1,0.0
0.155,0,0,3,0,-1,-1,0,-1,0.0
0.16,-1,-3,-5,10,3,1,0,1,0.0
0.165,-1,2,-1,1,-4,-4,-2,0,0.0
0.17,-1,-8,9,3,0,0,-3,-2,0.0
0.17500000000000002,-3,4,-2,-19,-8,-2,-3,-2,0.0
0.18,-1,0,13,5,3,0,1,-1,0.0
0.185,0,-3,-7,-7,-2,-3,0,0,0.0
0.19,0,-1,9,1,-2,-2,-3,-2,0.0
0.195,0,-4,-2,2,-8,-1,-1,0,0.0
0.2,0,0,-4,3,-3,-3,-3,0,0.0
0.20500000000000002,0,0,-1,11,13,2,1,-1,0.0
0.21,-3,-1,1,-4,-4,0,-1,0,0.0
0.215,-2,-1,-1,-9,-12,-2,0,-2,0.0
0.22,-3,-2,-3,9,11,-2,-1,-1,0.0
0.225,0,-2,-2,-7,-3,-1,-1,-1,0.0
0.23,0,0,11,-7,-8,-3,-1,-3,0.0
0.23500000000000001,-2,-2,-3,-2,-5,1,-1,0,0.0
0.24,-1,-2,0,-1,3,-1,0,1,0.0
0.245,-1,-3,-1,-1,3,1,-1,-2,0.0
0.25,-1,0,4,-1,-6,-4,-1,-1,0.0
0.255,-1,-1,-3,3,2,-3,-2,-2,0.0
