0.01,1,0,2,1,8,2,1,2
0.015,1,2,1,1,1,0,2,1
0.02,1,1,2,3,1,1,1,1
0.025,2,1,1,1,0,1,1,4
0.03,1,1,0,1,2,0,2,1
0.035,1,1,0,1,1,2,1,0
0.04,1,1,2,2,2,5,1,2
0.045,1,0,3,3,4,2,1,0
0.05,3,1,1,0,2,0,0,2
0.055,0,1,1,1,1,7,3,4
0.06,1,1,2,0,1,1,2,2
0.065,1,1,2,2,5,1,1,2
0.07,2,1,1,0,1,0,0,1
0.075,1,2,3,1,3,2,0,0
0.08,1,1,0,2,3,4,4,5
0.085,2,1,1,1,0,2,0,1
0.09,2,4,2,6,4,0,3,0
0.095,2,1,2,2,3,1,1,3
0.1,0,3,0,1,3,4,3,1
0.105,1,1,1,1,0,2,0,2
0.11,0,1,0,0,5,3,1,2
0.115,0,0,2,0,0,3,2,1
0.12,0,2,3,3,2,0,1,1
0.125,3,0,3,2,5,4,2,2
0.13,1,1,3,1,2,3,0,0
0.135,1,2,3,1,1,2,1,1
0.14,2,2,1,1,2,0,1,2
0.145,1,2,1,1,0,2,3,1
0.15,1,0,1,1,1,3,1,3
0.155,2,1,1,3,1,1,3,4
0.16,0,1,0,1,3,0,1,0
0.165,0,0,1,0,1,2,0,2
0.17,1,1,3,0,1,2,1,1
0.175,2,1,2,4,0,2,1,1
0.18,1,4,1,1,0,1,0,1
0.185,3,2,1,1,4,1,1,3
0.19,1,1,1,1,0,3,2,1
0.195,0,2,1,4,4,3,2,1
0.2,0,1,2,1,4,7,1,1
0.205,1,0,1,1,2,0,0,0
0.21,0,1,3,2,4,1,2,2
0.215,3,1,0,0,3,4,0,3
0.22,2,1,0,3,3,3,2,1
0.225,0,1,1,2,4,5,2,0
0.23,2,2,2,0,1,0,1,2
0.235,0,0,1,1,3,2,0,0
0.24,0,0,1,0,4,4,2,2
0.245,0,1,1,2,1,1,2,1
0.25,0,1,0,3,3,2,2,2
0.255,1,1,2,0,0,1,1,1
0.26,1,2,0,0,1,1,1,2
0.265,2,3,2,0,2,4,2,4
0.27,1,0,0,1,2,1,2,1
0.275,1,0,2,1,1,0,0,0
0.28,1,1,2,3,1,2,1,1
0.285,1,1,1,2,3,7,2,2
0.29,2,1,1,2,1,9,1,0
0.295,2,2,1,2,0,3,4,3
0.3,0,1,2,2,6,4,4,2
0.305,0,1,1,1,3,1,0,0
0.31,1,1,1,1,2,2,0,1
0.315,1,2,2,2,5,1,3,1
0.32,1,2,2,0,0,1,1,2
0.325,2,0,1,5,3,2,0,1
0.33,1,0,1,2,2,1,1,1
0.335,2,0,0,2,0,2,2,0
0.34,1,1,0,1,4,3,2,1
0.345,0,1,2,1,2,3,2,1
0.35,1,2,2,3,1,3,1,1
0.355,2,0,1,2,3,1,1,2
0.36,1,0,1,2,3,1,0,1
0.365,0,2,1,0,2,2,1,0
0.37,2,3,2,5,5,7,4,2
0.375,0,1,3,0,3,1,1,0
0.38,1,0,1,3,1,0,0,1
0.385,1,0,2,2,2,2,1,1
0.39,0,0,1,2,3,1,1,2
0.395,2,1,1,0,2,8,1,2
0.4,2,0,0,3,1,4,1,0
0.405,3,1,0,2,0,2,0,2
0.41,1,1,3,3,3,1,1,0
0.415,2,0,1,3,2,4,2,1
0.42,1,1,1,1,5,4,2,1
0.425,0,1,2,0,5,3,2,1
0.43,1,1,3,0,3,2,1,1
0.435,1,4,1,3,3,3,0,3
0.44,2,2,1,1,1,2,1,2
0.445,1,2,1,1,4,1,2,1
0.45,3,0,0,2,2,4,1,2
0.455,1,1,1,0,2,0,0,2
0.46,2,2,1,3,4,1,0,1
0.465,1,1,0,0,0,1,0,1
0.47,1,0,2,1,1,1,0,1
0.475,1,0,1,2,2,0,2,0
0.48,2,1,4,4,0,4,3,1
0.485,2,2,2,5,4,4,3,1
0.49,2,1,1,4,0,5,0,0
0.495,2,2,2,2,3,8,0,1
0.5,1,0,1,2,2,5,3,1
0.505,1,2,1,1,5,2,4,2
0.51,0,1,2,2,0,0,0,1
0.515,1,3,1,1,3,3,3,2
0.52,2,2,0,3,3,2,1,1
0.525,1,1,1,2,1,0,0,1
0.53,3,3,1,2,1,1,3,1
0.535,1,0,1,1,1,0,0,1
0.54,1,1,2,2,3,3,1,0
0.545,2,1,2,4,9,3,2,4
0.55,1,1,2,2,5,1,0,2
0.555,0,0,0,0,2,1,0,1
0.56,0,4,1,0,3,4,0,2
0.565,1,1,1,2,2,2,0,1
0.57,2,1,1,2,5,3,2,1
0.575,1,0,0,2,1,3,1,1
0.58,0,2,1,0,2,1,0,0
0.585,2,1,1,2,6,2,4,1
0.59,1,2,2,2,6,2,2,3
0.595,2,0,2,2,4,3,0,0
0.6,1,1,2,2,3,1,2,0
0.605,1,0,1,0,2,0,0,1
0.61,1,1,1,2,2,4,4,2
0.615,2,3,3,2,3,4,1,2
0.62,1,1,3,2,0,3,1,2
0.625,1,1,1,2,1,0,1,0
0.63,2,0,3,6,0,3,3,2
0.635,2,2,0,0,2,2,1,0
0.64,2,2,2,3,2,1,1,0
0.645,1,2,1,2,4,1,1,1
0.65,2,3,2,1,0,1,0,2
0.655,2,0,0,1,4,9,3,1
0.66,1,2,2,0,1,6,0,2
0.665,1,1,1,3,3,2,1,2
0.67,2,1,0,2,2,1,1,3
0.675,2,1,1,3,3,1,0,1
0.68,0,0,0,3,2,2,1,2
0.685,1,4,2,5,1,0,1,1
0.69,0,0,0,2,3,4,3,2
0.695,0,1,3,1,4,5,4,1
0.7,1,2,1,0,1,4,1,1
0.705,1,1,1,3,2,3,1,2
0.71,0,2,0,2,3,5,0,2
0.715,3,3,3,5,5,0,2,2
0.72,2,0,1,0,1,3,1,1
0.725,2,1,2,2,0,6,1,2
0.73,1,0,0,1,3,6,0,0
0.735,2,1,1,4,0,2,1,1
0.74,2,1,1,2,1,3,0,1
0.745,1,2,2,0,1,4,1,2
0.75,2,1,2,1,1,4,2,3
0.755,1,1,0,1,1,4,0,1
0.76,1,1,1,1,2,1,1,1
0.765,1,1,0,2,6,2,1,2
0.77,1,3,3,2,0,2,4,2
0.775,0,1,1,1,0,1,1,0
0.78,1,2,2,4,5,7,4,3
0.785,2,2,2,1,5,1,2,2
