timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.18,-59,-91,74,9,-128,17,1,-1,0.0
0.185,-7,-128,-71,-2,-66,8,-1,0,0.0
0.19,-19,-116,117,6,2,16,-5,0,0.0
0.195,-74,4,51,-14,59,5,-7,-9,0.0
0.2,-111,28,94,-3,73,-8,1,-17,0.0
0.20500000000000002,-94,38,127,-10,102,-3,1,-47,0.0
0.21,-128,32,48,-8,114,5,0,-78,0.0
0.215,-114,112,-91,-5,97,9,-2,-69,0.0
0.22,-98,-12,-36,-1,0,-10,-5,30,0.0
0.225,2,106,-119,12,-76,-7,-48,80,0.0
0.23,99,-10,75,24,-92,26,-90,127,0.0
0.23500000000000001,127,-103,127,0,-68,-6,-61,127,0.0
0.24,127,-80,78,-12,-68,-16,-31,92,0.0
0.245,122,-24,43,-6,-67,3,-12,1,0.0
0.25,-102,10,-124,-7,-47,6,118,-60,0.0
0.255,-120,10,-12,8,-44,11,83,-80,0.0
0.26,-68,65,-26,10,-43,11,120,-45,0.0
0.265,-1,-126,33,-47,-8,-26,-72,16,0.0
0.27,46,-21,-8,-15,-15,-2,-128,12,0.0
0.275,-32,-128,-7,-28,-6,-15,23,10,0.0
0.28,-58,-33,-97,-2,-2,-1,111,-34,0.0
0.28500000000000003,-128,120,-9,4,-13,0,75,-53,0.0
0.29,-78,66,-113,10,-17,-2,17,-47,0.0
0.295,-28,52,-128,3,-13,5,-20,-19,0.0
0.3,-4,-6,71,4,8,70,-83,-26,0.0
0.305,-58,38,127,-2,-9,115,-6,-25,0.0
0.31,-72,88,127,-38,-79,16,10,-8,0.0
0.315,-68,51,77,11,-46,-37,-32,-8,0.0
0.32,-66,-65,-81,-2,-116,79,-45,-14,0.0
0.325,-68,-128,-74,-3,91,30,3,-2,0.0
0.33,-31,-99,-126,-2,111,13,26,11,0.0
0.335,-3,9,-98,-10,122,-90,0,15,0.0
0.34,17,-25,-128,-7,121,-128,-32,6,0.0
0.34500000000000003,31,-73,9,12,60,-96,14,14,0.0
0.35000000000000003,95,-128,97,0,57,-15,15,19,0.0
0.355,127,-62,127,-2,49,19,-1,11,0.0
0.36,121,60,127,-4,59,32,-11,5,0.0
0.365,84,50,105,5,5,38,10,10,0.0
0.37,46,5,114,-7,28,19,15,-1,0.0
0.375,15,-31,127,2,0,55,-1,0,0.0
0.38,-2,-11,72,-3,29,25,-13,-9,0.0
0.385,-12,-29,58,0,5,0,5,-12,0.0
0.39,-10,5,56,3,-7,6,3,-2,0.0
0.395,-11,53,127,2,7,32,-3,-1,0.0
0.4,3,15,-48,-6,23,-6,-7,8,0.0
0.405,-6,-25,-95,2,-3,-13,5,4,0.0
0.41000000000000003,1,-24,-99,5,-3,15,5,8,0.0
0.41500000000000004,5,4,-69,4,2,21,-1,-3,0.0
0.42,-10,-27,32,-4,19,-14,-7,-8,0.0
0.425,-30,-24,51,0,-16,-1,3,-7,0.0
0.43,-25,2,21,-2,-6,13,4,-3,0.0
0.435,-10,-16,31,6,0,5,1,1,0.0
0.44,8,-2,127,-5,4,-5,-9,6,0.0
0.445,11,10,118,2,-7,-5,6,8,0.0
0.45,24,-8,127,0,-2,2,3,0,0.0
0.455,30,-6,78,-6,3,2,-2,-1,0.0
0.46,26,18,55,5,7,3,-1,2,0.0
0.465,11,39,34,3,-6,0,4,-2,0.0
0.47000000000000003,-9,4,11,-3,1,-3,4,-6,0.0
0.47500000000000003,-27,1,-105,-4,-8,6,5,-6,0.0
0.48,-58,4,5,9,5,-1,-1,-10,0.0
0.485,-54,-21,102,-2,-5,-6,2,-8,0.0
0.49,-37,-19,-87,5,-1,-3,-1,-8,0.0
0.495,-24,-4,-44,0,-3,4,-4,-5,0.0
0.5,-5,1,-33,-3,-1,-2,-4,-1,0.0
0.505,11,-8,91,4,-2,-1,-3,3,0.0
0.51,31,-7,127,-2,2,-1,-3,7,0.0
0.515,40,0,127,3,6,4,3,7,0.0
0.52,47,-3,86,-4,3,-5,2,7,0.0
0.525,44,-6,-96,-1,-3,-1,-4,0,0.0
0.53,34,1,-116,-1,-1,-1,1,2,0.0
0.535,20,0,-128,-3,-3,1,-5,-1,0.0
0.54,-1,-1,77,-13,-3,-4,-2,-3,0.0
0.545,-16,2,-18,3,-2,-3,0,0,0.0
0.55,-26,-5,118,-3,1,-1,1,-5,0.0
0.555,-30,-7,93,-4,0,-2,0,-3,0.0
0.56,-34,2,-53,-1,1,-2,0,-6,0.0
0.5650000000000001,-33,2,-128,1,4,-4,1,-9,0.0
0.5700000000000001,-21,-4,-128,-1,-1,-2,3,-4,0.0
0.5750000000000001,-10,-3,-74,-5,1,-4,0,-1,0.0
0.58,2,0,-128,-2,0,0,0,-2,0.0
0.585,4,-5,-118,-5,-4,-4,-4,3,0.0
0.59,4,-1,-83,-3,1,5,-1,3,0.0
0.595,6,2,-55,-3,-2,2,-1,-1,0.0
0.6,6,1,-96,-1,2,-4,-1,-2,0.0
0.605,7,-1,-59,-4,1,-6,-3,-2,0.0
0.61,3,-1,-18,-6,-4,-4,2,2,0.0
0.615,-2,2,-36,-1,1,4,-1,0,0.0
0.62,-10,-3,-53,0,2,-1,-3,-5,0.0
0.625,-10,-5,0,-2,-4,1,-3,5,0.0
0.63,-12,4,-20,-1,2,-6,0,-2,0.0
0.635,-9,-7,-13,3,0,-1,-1,0,0.0
0.64,-5,-1,-17,-2,-8,-4,0,0,0.0
0.645,-11,-3,-1,-8,-1,1,-4,1,0.0
0.65,-7,-3,-115,-2,-73,-2,-2,-5,0.0
0.655,0,5,-120,0,-109,-1,2,-3,0.0
0.66,3,1,-37,4,-128,-4,-6,0,0.0
0.665,3,2,-59,-2,-108,-4,-1,-2,0.0
0.67,6,-7,122,4,-97,-3,-5,-2,0.0
0.675,8,-2,127,-8,-115,-4,3,-2,0.0
0.68,-2,0,87,4,-48,0,-4,-4,0.0
0.685,6,2,-8,-2,38,1,0,-1,0.0
0.6900000000000001,0,3,-29,-4,98,0,2,-3,0.0
0.6950000000000001,-4,0,1,-7,119,-3,-3,3,0.0
0.7000000000000001,-3,3,-7,-5,107,-5,-2,2,0.0
0.705,-9,-7,7,1,82,4,4,2,0.0
0.71,-4,-2,-33,0,80,0,0,-3,0.0
0.715,-6,0,-19,6,69,5,-2,-4,0.0
0.72,4,-3,-36,-4,61,-5,0,-2,0.0
0.725,-2,-2,-6,2,38,-2,-3,-2,0.0
0.73,-2,1,-15,-9,33,-2,0,-1,0.0
0.735,4,0,-5,28,91,-2,1,-1,0.0
0.74,4,-3,-19,-4,127,0,0,0,0.0
0.745,7,-1,-6,-30,17,-1,-2,-5,0.0
0.75,4,-1,14,10,-72,-1,-1,0,0.0
0.755,6,-4,-3,-1,-126,-5,-3,-1,0.0
0.76,2,0,-22,5,-128,1,-3,6,0.0
0.765,0,-3,10,6,-111,0,-1,-2,0.0
0.77,-2,-2,3,0,-93,-1,-2,5,0.0
0.775,3,1,-7,-11,-41,-1,4,2,0.0
0.78,0,-1,-14,-4,-13,1,-1,-1,0.0
0.785,-3,9,8,-3,5,0,2,-1,0.0
0.79,-2,0,3,-6,-29,-2,-6,-2,0.0
0.795,-7,-1,-8,3,-105,1,-3,-6,0.0
0.8,2,-2,-2,1,-128,3,2,0,0.0
0.805,4,2,5,8,-105,-4,0,0,0.0
0.81,0,5,-3,2,-7,-1,3,-2,0.0
0.8150000000000001,-2,-5,-1,-7,44,4,-4,0,0.0
0.8200000000000001,-11,-3,-5,0,-105,-2,-4,-4,0.0
0.8250000000000001,-6,0,1,11,-53,-4,-1,-2,0.0
0.8300000000000001,-3,2,-2,1,20,1,-5,-7,0.0
0.835,-1,-2,-1,-1,101,0,-4,0,0.0
0.84,-4,1,-4,-10,127,0,-4,-6,0.0
0.845,1,-1,-1,-5,119,1,-5,2,0.0
0.85,3,-3,3,-8,-3,-4,-2,2,0.0
0.855,-6,-2,-1,21,35,-1,-2,-2,0.0
0.86,-1,3,-5,4,-28,0,-1,2,0.0
0.865,6,0,-30,5,54,3,-2,5,0.0
0.87,5,-1,-50,-1,66,-1,-2,0,0.0
0.875,5,3,-53,19,86,1,5,1,0.0
0.88,1,3,-48,19,-50,-3,-4,-5,0.0
0.885,-1,-2,-24,18,-12,1,4,-4,0.0
0.89,-2,-3,-16,-3,75,-2,1,-3,0.0
0.895,-3,0,-9,-12,53,-2,-5,-5,0.0
0.9,2,2,-1,-6,127,-4,-4,1,0.0
0.905,0,0,7,-7,108,-1,-3,-5,0.0
0.91,2,0,9,-5,53,0,0,0,0.0
0.915,3,-2,19,-12,-46,110,2,0,0.0
0.92,2,-1,18,3,22,104,4,1,0.0
0.925,2,3,7,-10,-60,3,0,-5,0.0
0.93,-3,1,11,5,-68,-66,-2,1,0.0
0.935,2,0,11,-5,-56,-121,0,0,0.0
0.9400000000000001,-1,-2,9,-2,-76,-108,0,3,0.0
0.9450000000000001,-2,-2,4,3,-75,-82,2,7,0.0
0.9500000000000001,-6,-4,-5,4,-42,-66,2,2,0.0
0.9550000000000001,-5,-3,-20,-10,-80,-73,-2,1,0.0
0.96,-5,2,-15,-9,-40,-57,0,-6,0.0
0.965,-7,-3,-2,-4,-19,-45,-2,-1,0.0
0.97,-6,-4,7,-6,-29,-26,1,-3,0.0
0.975,-2,2,8,-8,-29,-27,-3,-2,0.0
0.98,-2,-11,-4,-4,6,-35,1,0,0.0
0.985,-1,-3,15,2,3,-19,-5,0,0.0
0.99,-2,0,-9,4,-11,1,3,1,0.0
0.995,-1,-1,-51,-3,-14,-12,-1,5,0.0
1.0,-1,-2,-51,3,11,-17,4,-5,0.0
1.0050000000000001,5,-2,-27,-4,-19,-4,1,-6,0.0
1.01,2,0,-4,-2,-8,7,-1,1,0.0
1.0150000000000001,1,-1,-2,-4,6,-9,-5,-3,0.0
1.02,-2,-3,7,-11,2,-11,-3,0,0.0
1.025,-2,-2,11,4,-6,1,4,3,0.0
1.03,8,-5,18,-3,-9,1,1,-1,0.0
1.035,-1,5,34,-3,5,-7,2,-1,0.0
1.04,0,-3,32,-1,-10,-4,-1,2,0.0
1.045,-1,-3,26,-4,-3,0,-3,1,0.0
1.05,-7,-1,24,3,0,1,-6,0,0.0
1.055,0,2,25,-6,-11,-3,-3,-1,0.0
1.06,-4,-1,15,-3,-2,-1,0,1,0.0
1.065,-8,0,12,0,-1,-1,-2,2,0.0
1.07,-2,-3,6,-1,-9,1,-1,-4,0.0
1.075,-4,-4,5,1,-4,-1,0,2,0.0
1.08,-2,0,8,0,11,-4,-5,2,0.0
1.085,-4,1,-1,-5,-1,-2,1,-1,0.0
1.09,0,-1,1,-1,-5,2,-1,-4,0.0
1.095,1,-6,9,2,-4,-2,3,-2,0.0
1.1,4,-3,2,-3,4,-3,-3,0,0.0
1.105,-4,-4,0,0,2,-1,3,2,0.0
1.11,-1,3,3,-2,-2,2,-3,-3,0.0
1.115,0,-2,4,-3,-4,-2,-3,0,0.0
1.12,-3,2,1,1,-8,-3,5,2,0.0
1.125,-2,0,-4,0,-4,0,1,0,0.0
1.1300000000000001,-1,-2,-3,1,-3,0,2,0,0.0
1.135,0,-2,-91,0,-3,-2,-1,1,0.0
1.1400000000000001,-3,-7,-14,0,4,-2,2,-3,0.0
1.145,1,1,20,0,-1,-1,-6,-1,0.0
1.1500000000000001,-6,0,54,1,2,0,-1,-1,0.0
1.155,-5,-2,51,-3,-5,-1,5,-1,0.0
1.16,-3,-1,3,-6,-3,-22,-3,-1,0.0
1.165,7,-1,7,-2,-4,-31,-2,-4,0.0
1.17,2,-1,-24,-3,0,-9,-3,3,0.0
1.175,-3,2,-3,0,-2,-18,-5,0,0.0
1.18,-7,-2,-2,1,0,33,0,-2,0.0
1.185,-3,3,-7,-1,-5,37,-3,-3,0.0
1.19,1,-4,-15,-1,-3,18,0,-4,0.0
1.195,-4,-1,4,-3,5,-13,4,-1,0.0
1.2,0,-1,13,-1,3,-28,-1,-4,0.0
1.205,3,-3,-4,-3,1,-28,-4,-3,0.0
1.21,-5,-2,-9,1,-1,-29,-2,-1,0.0
1.215,-2,0,7,-3,-5,-5,-5,-4,0.0
1.22,-3,-4,3,-2,-4,-20,0,2,0.0
1.225,0,-5,0,2,-3,-15,4,-3,0.0
1.23,-1,1,40,-1,0,-14,-3,-2,0.0
1.235,-1,0,19,2,-4,-35,-1,0,0.0
1.24,1,1,4,0,2,-20,-6,0,0.0
1.245,-4,0,-22,0,3,-15,-4,0,0.0
1.25,-1,-1,-16,-1,-1,-31,-3,1,0.0
1.2550000000000001,-4,-6,-7,-2,4,-14,-6,0,0.0
1.26,2,1,-24,3,1,3,-2,-2,0.0
1.2650000000000001,0,0,-14,-1,-3,1,-2,0,0.0
1.27,-1,-3,-17,0,3,17,1,3,0.0
1.2750000000000001,1,-2,-1,-4,1,-4,-4,-1,0.0
1.28,5,1,-11,-1,-1,-5,1,2,0.0
1.285,-2,-1,-6,0,4,3,-2,-2,0.0
1.29,-1,1,-15,-5,-2,0,0,-3,0.0
1.295,1,2,-10,3,2,1,-1,0,0.0
1.3,-3,0,2,2,-1,6,4,-2,0.0
1.305,3,-1,0,-1,-11,4,0,-2,0.0
1.31,-1,0,-16,0,-9,3,-2,-2,0.0
1.315,-5,0,13,1,-5,3,4,-4,0.0
1.32,-3,-2,17,-6,-7,-3,-5,-10,0.0
1.325,-2,2,14,-5,-1,12,-1,-4,0.0
1.33,-3,0,-27,-1,-3,1,-2,-4,0.0
1.335,3,-2,-12,2,-2,110,1,4,0.0
1.34,-3,6,23,-2,-2,105,-1,0,0.0
1.345,-3,-3,31,0,11,118,-6,-2,0.0
1.35,-1,1,11,-6,0,115,-3,6,0.0
1.355,-1,2,40,-2,-6,59,-2,0,0.0
1.36,1,-3,28,-1,-4,17,2,-2,0.0
1.365,-3,1,38,0,-4,-82,-2,-4,0.0
1.37,-2,-2,35,3,2,-106,2,2,0.0
1.375,-4,1,6,-7,-2,-115,1,-2,0.0
1.3800000000000001,-1,-1,-13,-5,-8,-71,-6,-1,0.0
1.385,-5,2,-32,-5,-3,-86,2,-4,0.0
1.3900000000000001,-3,3,-22,-2,1,-67,-2,-5,0.0
1.395,-2,0,-17,-6,-4,-47,3,-6,0.0
1.4000000000000001,-1,3,-5,0,6,4,-2,0,0.0
1.405,1,-2,-4,2,2,15,1,4,0.0
1.41,1,-2,18,-2,0,12,-4,-4,0.0
1.415,2,0,31,1,1,-8,0,-4,0.0
1.42,-1,2,28,-1,-1,-24,1,2,0.0
1.425,2,-1,15,1,1,-4,2,-1,0.0
1.43,-7,-3,29,1,5,49,-1,5,0.0
1.435,-5,-2,12,-7,-3,36,-6,-3,0.0
1.44,-9,-3,-10,-1,3,1,1,-4,0.0
1.445,-8,-5,-18,-5,-2,0,2,-1,0.0
1.45,-2,-3,-7,-1,-2,-49,-2,-2,0.0
1.455,-4,-1,-14,3,-1,-58,2,-3,0.0
1.46,5,-1,-9,6,-2,-36,-4,0,0.0
1.465,1,0,-8,-4,-5,-29,0,0,0.0
1.47,0,1,-5,-1,-5,-9,0,0,0.0
1.475,-2,-3,-9,-5,-1,-13,1,-1,0.0
1.48,-3,-4,-20,0,-4,14,0,1,0.0
1.485,3,1,-24,-2,-6,15,-1,-2,0.0
1.49,1,-1,-49,0,-2,7,-3,-8,0.0
1.495,-3,1,-24,-6,2,7,-1,0,0.0
1.5,-5,-3,-39,-5,-2,-13,-1,3,0.0
1.5050000000000001,0,-4,-43,1,0,3,1,-4,0.0
1.51,1,-3,-46,1,5,-8,4,-3,0.0
1.5150000000000001,3,-2,-42,0,6,-23,-3,2,0.0
1.52,-2,-3,-18,-3,3,-33,0,-6,0.0
1.5250000000000001,-1,2,-5,1,-4,11,-2,3,0.0
1.53,-1,2,-44,0,-4,42,-1,0,0.0
1.5350000000000001,-3,-5,-7,1,-4,32,-4,-1,0.0
1.54,-2,-3,9,-6,1,16,-5,-2,0.0
1.545,-2,-2,6,-1,-3,6,-2,-6,0.0
1.55,-3,-1,24,-3,-5,-5,1,0,0.0
1.555,0,-4,0,-2,-2,3,0,-1,0.0
1.56,0,2,-6,3,0,11,1,1,0.0
1.565,-1,0,26,4,-1,17,2,1,0.0
1.57,-3,-2,-23,1,-1,-8,-2,0,0.0
1.575,1,0,-26,6,-1,-5,-1,-6,0.0
1.58,1,2,-18,-1,-6,-9,4,-3,0.0
1.585,2,-1,-15,-5,-3,-106,0,2,0.0
1.59,3,-4,13,-3,-11,3,-1,-2,0.0
1.595,-1,-1,11,3,1,5,5,-4,0.0
1.6,2,0,22,3,3,31,2,1,0.0
1.605,-5,-7,17,-8,-2,29,0,-5,0.0
1.61,-3,-4,26,-4,-3,25,-4,0,0.0
1.615,-1,-1,18,3,9,29,-4,-2,0.0
1.62,0,-2,22,-1,-3,31,-1,2,0.0
1.625,-1,-4,8,2,5,27,-6,3,0.0
1.6300000000000001,1,2,13,0,1,-11,-1,-2,0.0
1.635,1,0,9,-5,-1,-2,2,1,0.0
1.6400000000000001,2,-5,3,1,-1,-25,-3,-8,0.0
1.645,0,0,4,-1,-1,-23,0,3,0.0
1.6500000000000001,-1,-5,8,3,-3,-26,1,2,0.0
1.655,0,1,12,-2,-2,-29,-1,-1,0.0
1.6600000000000001,-1,-4,3,-5,-5,-24,-1,-4,0.0
1.665,1,-5,3,-7,-10,-7,-3,-7,0.0
1.67,-1,2,16,-2,-1,-7,-1,-5,0.0
1.675,-8,-4,11,-9,-6,-7,-2,0,0.0
1.68,-6,-4,2,2,5,-5,1,3,0.0
1.685,-3,3,-8,0,4,5,-2,-1,0.0
1.69,-1,1,-12,-3,-6,-2,3,5,0.0
1.695,1,-2,-14,3,-2,-5,-2,2,0.0
1.7,2,0,-10,-2,1,-1,-3,1,0.0
1.705,-2,-5,-9,0,2,20,0,4,0.0
1.71,-1,-2,-4,-5,-1,3,-3,-3,0.0
1.715,0,0,-6,-2,-4,-7,-1,0,0.0
1.72,0,2,-13,-1,-4,-2,-5,-4,0.0
1.725,-3,-2,-9,-1,-5,-5,-3,-2,0.0
1.73,-1,0,0,1,3,-4,-1,2,0.0
1.735,2,-3,-2,0,-1,-4,-3,1,0.0
1.74,-5,-2,-8,1,-2,7,0,1,0.0
1.745,0,-2,-3,2,1,17,5,-2,0.0
1.75,2,-2,5,-1,8,7,-2,1,0.0
1.7550000000000001,-1,-4,-10,-5,-4,-8,-2,0,0.0
1.76,2,-1,-16,-2,-3,-6,-3,-3,0.0
1.7650000000000001,2,0,-95,-2,-5,-7,-2,0,0.0
1.77,-1,-5,-72,0,-4,0,-1,-4,0.0
1.7750000000000001,-4,-3,-56,-4,1,-12,-3,-2,0.0
1.78,-4,-2,-84,-3,2,-31,0,1,0.0
1.7850000000000001,-2,-1,-106,6,2,-33,1,0,0.0
1.79,-1,0,-70,-4,1,-55,-1,-2,0.0
1.795,2,-1,-29,6,5,-67,-2,6,0.0
1.8,1,-2,18,3,1,-38,0,1,0.0
1.805,1,-2,27,2,7,3,-4,-4,0.0
1.81,18,1,-3,3,0,25,1,1,0.0
1.815,1,-1,-10,0,-2,38,-3,-3,0.0
1.82,-2,-2,-111,0,-1,26,-1,-5,0.0
1.825,-6,-3,-2,-1,-1,18,1,0,0.0
1.83,-5,-3,41,-2,-1,-15,-3,-3,0.0
1.835,0,-1,78,-4,-7,-2,1,-2,0.0
1.84,3,-2,101,-2,-4,0,-3,-2,0.0
1.845,0,-1,78,-1,-7,8,-3,3,0.0
1.85,-4,-2,77,2,0,20,1,-2,0.0
1.855,2,-2,55,2,1,32,0,-2,0.0
1.86,-3,-1,55,-3,-4,64,-3,-1,0.0
1.865,-3,0,54,-4,-2,72,-1,-3,0.0
1.87,-2,2,48,1,-2,114,-2,0,0.0
1.875,-3,-2,11,0,-1,43,0,1,0.0
1.8800000000000001,3,-3,22,1,1,-5,-2,1,0.0
1.885,1,1,33,-2,-1,-19,-3,-2,0.0
1.8900000000000001,-5,2,12,-3,-2,-61,4,3,0.0
1.895,0,-3,-8,-1,3,12,-1,-5,0.0
1.9000000000000001,-1,2,17,1,-2,19,-1,4,0.0
1.905,0,0,17,2,6,-8,-1,-1,0.0
1.9100000000000001,-7,-6,0,-4,1,9,-1,0,0.0
1.915,-3,4,-2,2,1,10,1,-4,0.0
1.92,1,2,14,-1,2,30,2,-6,0.0
1.925,0,1,4,0,1,52,-4,-5,0.0
1.93,1,-3,-2,5,1,25,0,-1,0.0
1.935,-3,-5,0,-4,4,-7,0,1,0.0
1.94,-3,-3,3,-6,-6,-24,-5,-2,0.0
1.945,-1,2,0,4,2,-2,4,3,0.0
1.95,0,-2,1,3,0,9,-4,-6,0.0
1.955,0,1,-1,-1,-1,0,0,-2,0.0
1.96,-4,1,1,4,5,17,0,-1,0.0
1.965,4,-5,3,7,3,11,-1,3,0.0
1.97,-7,-1,3,-1,0,-20,0,1,0.0
1.975,-2,-4,-4,2,-5,0,0,-3,0.0
1.98,-5,1,0,0,5,14,0,-1,0.0
1.985,-4,-1,3,2,2,-6,1,-1,0.0
1.99,-2,-2,-1,-4,-4,-67,-4,-1,0.0
1.995,-3,-5,-4,0,2,-85,-1,0,0.0
2.0,-4,-4,1,1,-2,-127,1,-3,0.0
2.005,-4,-2,2,-4,-2,-128,1,-1,0.0
2.0100000000000002,-1,0,-1,-2,-6,-111,-3,-6,0.0
2.015,3,1,-2,0,2,25,3,-3,0.0
2.02,2,2,2,-3,-7,78,-1,-1,0.0
2.025,-2,1,0,-12,-13,-12,-2,-1,0.0
2.0300000000000002,-5,0,-2,-21,-21,-12,-1,-2,0.0
2.035,0,-4,-1,11,6,54,-4,0,0.0
2.04,-4,-1,0,-6,-3,24,1,-3,0.0
2.045,6,0,-1,-3,-9,99,-2,-2,0.0
2.05,-1,1,-1,-19,-9,78,0,-3,0.0
2.055,2,0,-1,-23,-21,27,-1,0,0.0
2.06,2,-1,-1,25,14,119,-3,1,0.0
2.065,-3,-1,0,23,18,121,-1,-2,0.0
2.07,0,-5,0,-22,-16,-68,0,1,0.0
2.075,-5,2,-1,-3,-9,11,0,-2,0.0
2.08,-3,-4,73,6,-1,64,-4,-5,0.0
2.085,-3,2,-67,12,4,44,-3,0,0.0
2.09,-3,-1,-28,32,19,40,0,1,0.0
2.095,-2,-4,-15,7,5,-46,-3,-3,0.0
2.1,-3,-1,-14,-10,-9,-128,-2,2,0.0
2.105,-1,-4,23,-3,0,-50,0,-3,0.0
2.11,-2,4,9,-8,-11,-29,1,1,0.0
2.115,2,4,-9,-9,-11,-73,-5,1,0.0
2.12,1,-2,-9,-17,-7,-4,-4,0,0.0
2.125,-2,-3,13,-37,-23,-84,-3,-1,0.0
2.13,-2,-2,-6,-19,-14,-71,-1,-5,0.0
2.1350000000000002,-3,1,12,16,4,74,-3,-1,0.0
2.14,1,3,-13,35,27,93,-1,-4,0.0
2.145,-1,-3,6,36,33,113,-1,4,0.0
2.15,0,-2,8,32,32,121,-4,1,0.0
2.1550000000000002,-3,3,2,5,5,29,1,1,0.0
2.16,1,1,-12,1,1,28,0,-3,0.0
2.165,2,0,-3,2,-6,20,1,-7,0.0
2.17,0,-2,4,30,20,117,-5,0,0.0
2.1750000000000003,1,-1,0,34,27,127,0,0,0.0
2.18,1,0,-14,22,11,89,-3,0,0.0
2.185,0,-5,8,1,-5,12,0,-1,0.0
2.19,-3,1,1,38,31,127,-3,-2,0.0
2.195,-6,-2,-2,-19,-15,-52,-1,-7,0.0
2.2,2,-5,-4,-47,-36,-128,-1,-3,0.0
2.205,-7,-2,3,-49,-40,-128,1,-4,0.0
2.21,-1,-1,0,-10,-11,-15,-2,-1,0.0
2.215,1,-3,-4,38,24,123,-4,1,0.0
2.22,0,-1,-3,35,22,114,1,-1,0.0
2.225,1,3,-1,7,8,20,-2,-1,0.0
2.23,0,-2,-4,-44,-32,-111,1,-6,0.0
2.235,-5,-5,1,-33,-25,-82,2,1,0.0
2.24,-2,-5,-5,-3,-5,1,0,-3,0.0
2.245,-3,-3,-1,9,5,-28,-2,-6,0.0
2.25,-2,-1,1,-16,-16,-71,-1,4,0.0
2.255,-1,-3,113,-26,-17,-22,0,-1,0.0
2.2600000000000002,-5,3,115,-1,0,64,-2,-3,0.0
2.265,-3,5,127,3,2,127,0,-1,0.0
2.27,0,-4,127,3,6,127,4,-7,0.0
2.275,5,-4,113,-4,-5,123,-2,-3,0.0
2.2800000000000002,1,-3,33,-11,-4,59,0,-1,0.0
2.285,9,0,-84,-2,1,-53,-5,-5,0.0
2.29,13,0,-119,4,-2,-101,-1,-1,0.0
2.295,6,-3,-128,7,5,-121,-5,-3,0.0
2.3000000000000003,-2,2,-122,-2,-1,-128,-1,-1,0.0
2.305,-2,0,-118,2,-3,-117,1,5,0.0
2.31,-6,-1,-128,-1,-1,-88,-1,-5,0.0
2.315,-4,3,-128,11,8,-81,1,2,0.0
2.32,-6,-3,-123,-8,-11,-125,-2,0,0.0
2.325,-3,-1,-97,0,1,-61,2,-4,0.0
2.33,-7,-4,-72,7,5,-14,-2,-1,0.0
2.335,-5,2,-68,-2,0,-40,-3,-1,0.0
2.34,-6,0,-67,-6,-5,-62,-6,-3,0.0
2.345,0,-4,-40,4,-3,-11,0,-1,0.0
2.35,4,0,-18,3,5,5,1,0,0.0
2.355,8,-2,-38,-3,-2,-19,2,-5,0.0
2.36,11,1,-32,-5,-6,-32,-1,-1,0.0
2.365,9,-2,-5,-1,-2,7,-5,-5,0.0
2.37,2,-3,-7,-2,-2,1,-3,3,0.0
2.375,2,-2,-19,-2,-48,-10,-2,1,0.0
2.38,-1,-1,-11,2,-26,-11,0,2,0.0
2.3850000000000002,-5,-5,3,-2,-43,2,0,-4,0.0
