timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,0,-4,-16,-2,0,0,-2,-1
0.01,0,1,-2,2,-1,0,-1,-4
0.015,-3,-6,1,3,0,-1,-2,-4
0.02,-1,-2,1,-8,-8,-4,-2,-1
0.025,0,1,4,0,-1,1,2,0
0.03,-1,2,1,5,3,2,1,2
0.035,-3,-4,-19,-8,-3,-2,1,2
0.04,-1,2,-5,0,0,-1,-1,-3
0.045,-3,-3,2,0,0,-3,-4,-5
0.05,-1,-1,-7,-17,-11,-1,-3,-1
0.055,0,1,8,10,5,3,2,1
0.06,-3,-4,-14,-1,0,-3,-1,-2
0.065,-2,3,4,-1,-2,0,-2,-5
0.07,0,-15,-14,2,-3,-1,-1,0
0.075,1,4,5,-2,-2,-4,-4,-4
0.08,1,1,-5,-3,-4,0,-1,-3
0.085,-2,-3,2,2,1,1,1,2
0.09,-2,-1,-3,2,3,-2,-1,0
0.095,-1,1,0,-10,-6,3,2,-3
0.1,-1,-1,2,11,7,-1,0,1
0.105,2,4,2,-9,-5,-6,-2,-3
0.11,-3,-4,-5,-2,-3,-3,-2,-4
0.115,-3,-7,4,-6,-8,-4,-2,-5
0.12,0,5,10,4,-1,-1,-1,-1
0.125,-1,-2,2,3,-3,0,-2,-1
0.13,-4,1,2,-2,1,0,-1,-2
0.135,2,5,4,3,-2,-1,-2,2
0.14,-4,-15,-15,-9,-6,-4,-1,-5
0.145,0,1,1,-1,4,3,1,2
0.15,0,1,3,3,0,-3,-1,-3
0.155,0,0,-1,6,4,2,-1,-2
0.16,-1,2,5,-7,-12,-4,-3,-1
0.165,1,-6,-12,-5,-1,-2,-2,-2
0.17,-1,-2,-2,-10,-4,-3,-3,-1
0.175,-1,1,6,2,7,0,4,1
0.18,1,2,-13,5,4,2,0,0
0.185,-3,-5,12,-2,-1,-4,-3,-3
0.19,-1,-1,-1,-1,-6,0,-3,-1
0.195,-2,-3,-6,-4,-7,-6,-5,-2
0.2,0,1,8,-3,2,0,-1,1
0.205,-1,4,4,2,-2,-1,-2,-1
0.21,0,0,-2,2,-1,-2,1,0
0.215,-3,-6,-4,1,3,1,-1,0
0.22,-4,0,-2,-3,-1,-1,-1,-3
0.225,0,0,1,1,-1,-2,-1,0
0.23,-2,-2,4,0,-2,2,-1,-1
0.235,0,-1,-9,0,3,3,1,0
0.24,-4,-4,3,-6,-1,-7,-3,-3
0.245,-1,1,0,-5,-4,-1,-3,-2
0.25,-3,-2,2,7,4,-1,0,-4
0.255,3,5,0,1,-4,-3,0,5
0.26,-1,-3,1,-1,2,2,1,0
0.265,-1,-5,-15,-3,-5,-3,-3,-4
0.27,2,0,0,0,2,2,3,1
0.275,-1,-3,-1,-2,-1,0,-5,-4
0.28,1,3,-8,-3,-5,-2,-3,-3
0.285,1,-2,8,0,1,1,1,-1
0.29,0,-1,-10,-2,-3,-2,-3,-2
0.295,-4,-7,7,-1,-3,-5,-2,-3
0.3,0,-1,4,3,-1,2,2,1
0.305,-2,3,-2,-2,-2,-3,-4,-2
0.31,-1,1,5,2,-2,-5,-3,-1
0.315,1,-2,0,-8,2,2,2,3
0.32,-3,-2,4,2,-2,-1,-3,-3
0.325,-2,-3,-6,0,-3,2,2,-1
0.33,1,2,0,-2,1,-2,0,-2
0.335,-2,-1,-4,-1,-3,-4,-2,-2
0.34,0,-1,-3,0,-4,-2,-2,-1
0.345,0,-1,2,2,2,0,1,1
0.35,-2,-1,-6,-4,-6,-3,-2,-3
0.355,0,-1,7,11,9,0,2,1
0.36,3,-2,-13,-11,-5,2,1,1
0.365,-3,-2,-7,-2,2,0,-1,-1
0.37,-2,-2,-2,-4,-4,-1,-1,0
0.375,-1,1,1,-1,-5,-3,-3,-3
0.38,-1,-1,-5,3,-2,-3,-3,-2
0.385,-1,1,9,5,0,-1,-2,0
0.39,-2,1,-2,-12,-4,-2,0,0
0.395,-2,-5,-10,-1,0,1,1,-2
0.4,0,-3,-6,-6,-2,-1,-1,-1
0.405,-1,-2,-1,-2,-1,-2,-1,1
0.41,-2,-2,2,3,-3,-2,-2,-1
0.415,0,1,3,2,4,2,-1,-1
0.42,-1,2,-4,-6,-3,-4,2,2
0.425,-1,0,0,3,1,-2,-1,-3
0.43,0,-1,-4,-3,-1,2,1,0
0.435,-3,-1,-3,-4,-3,1,-2,-3
0.44,-4,-1,3,-3,-4,-3,-4,-6
0.445,-3,-9,-10,-4,-4,-7,-4,-4
0.45,0,-1,5,1,0,-2,-5,-2
0.455,-1,0,-3,0,-5,-2,-3,-3
0.46,-2,3,8,1,-6,0,-2,1
0.465,-1,1,5,-4,-2,-1,0,0
0.47,-3,-4,-5,-2,-6,-3,-1,-3
0.475,-2,-1,-3,1,4,0,-1,-2
0.48,-3,-1,-2,2,7,2,2,0
0.485,2,1,0,2,-1,-1,-2,-1
0.49,0,-3,0,-2,0,0,0,-1
0.495,0,-1,1,4,0,2,2,3
0.5,0,-1,-4,-1,-1,-4,-4,-2
0.505,-2,-4,-1,-3,-3,1,-2,-3
0.51,0,2,1,5,6,2,0,0
0.515,-2,-4,-6,-4,-8,-2,-2,-2
0.52,-1,-4,-2,0,0,1,-1,-1
0.525,0,5,-5,-3,0,0,0,0
0.53,-1,-3,-1,-4,2,-2,1,0
0.535,-3,-4,11,1,-4,-4,-2,-2
0.54,-3,-5,-4,-7,-3,0,-2,-3
0.545,-1,0,1,2,-1,-1,-1,-1
0.55,0,2,0,2,-2,0,-2,1
0.555,0,-1,-7,-6,-3,0,-1,0
0.56,0,0,1,7,10,2,0,-1
0.565,-4,-1,-1,-8,-2,4,1,1
0.57,-2,-1,-5,-2,-4,-3,0,-2
0.575,-2,0,-2,-2,-4,-4,-2,-3
0.58,-1,3,3,3,-1,-4,-2,-2
0.585,-2,0,-1,-5,-4,0,-1,-2
0.59,-2,-3,-6,-4,-2,1,2,0
0.595,0,-2,7,3,1,-1,1,-1
0.6,-6,-3,-7,-2,-5,-2,-2,-3
0.605,-1,2,1,0,-4,-1,-2,-1
0.61,0,1,0,1,3,1,2,0
0.615,0,-6,-11,-2,-1,-1,-2,-3
0.62,2,2,-1,0,1,-1,0,1
0.625,-4,-2,2,-4,-5,-7,-3,-4
0.63,0,-1,-4,0,-1,1,-2,-1
0.635,-1,1,-6,-2,1,-1,-2,-2
0.64,-2,-1,1,1,1,0,1,-1
0.645,-2,0,3,4,0,-2,-1,-1
0.65,-2,-4,-5,-10,-4,-1,-2,-2
0.655,-1,-1,-6,-2,3,-1,0,1
0.66,0,-2,1,-1,-2,-4,-4,-1
0.665,0,2,5,1,1,1,0,0
0.67,0,0,0,5,1,-2,0,0
0.675,-1,-2,-6,-8,-3,2,1,-1
0.68,-2,1,5,0,-5,-3,-2,-1
0.685,-1,-2,3,4,0,-3,-2,-3
0.69,-1,-2,-2,-1,1,-3,-1,-1
0.695,-1,-1,-5,-4,-6,0,-1,-2
0.7,-3,-1,-2,-1,-2,1,-1,0
0.705,1,2,2,0,-1,-2,-2,-1
0.71,-2,-5,-6,-5,-1,1,0,-2
0.715,-1,-1,3,-1,-2,-5,-3,-1
0.72,-1,-2,-2,-1,2,1,0,0
0.725,2,-1,-7,1,-3,-4,-1,-1
0.73,-5,0,8,0,1,2,4,-1
0.735,-1,-3,-10,-3,-2,-1,-1,1
0.74,2,2,6,2,2,4,4,4
0.745,-1,-1,-4,-1,-1,1,2,1
0.75,-1,0,0,3,-1,-4,-5,-2
0.755,-2,0,1,-6,0,1,1,-1
0.76,-3,-6,-8,-3,-6,-4,-6,-4
0.765,1,0,-2,-4,-6,-2,-2,-3
0.77,-1,-2,-8,2,2,-1,3,1
0.775,-1,0,6,-1,-1,-2,-1,0
0.78,2,3,-1,1,-1,-3,-2,1
0.785,-1,-1,1,2,0,3,1,0
