timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,2,6,21,15,2,2,0,2
0.01,-3,-6,-29,-18,-9,-5,-3,-3
0.015,2,-1,-7,7,2,-1,-1,-1
0.02,-6,-1,7,10,-1,-1,1,-5
0.025,-3,-7,-6,-11,-7,-3,-2,-1
0.03,0,20,6,1,-1,2,0,0
0.035,0,1,23,27,5,1,-1,3
0.04,-3,-15,-60,-38,-10,-6,-5,-3
0.045,-3,4,10,-11,1,-3,-2,-4
0.05,6,-3,-11,8,2,1,2,5
0.055,-25,-2,0,-3,-7,-2,-2,-13
0.06,3,8,21,19,4,1,1,2
0.065,1,-2,1,-2,-1,0,-1,-1
0.07,-6,-17,-17,-11,-4,-4,-1,-4
0.075,6,2,-3,-13,-3,1,2,2
0.08,1,-3,5,4,1,-1,2,3
0.085,-5,-2,-16,-8,-3,-3,-1,-2
0.09,0,1,20,6,-2,0,-4,-5
0.095,2,2,7,4,-2,-2,-1,1
0.1,-4,-2,-8,-7,0,-1,-2,-1
0.105,1,-3,1,4,-3,-3,-1,-1
0.11,7,0,1,4,1,0,3,4
0.115,-11,-3,-1,-11,-2,-2,-3,-7
0.12,-2,2,14,0,-2,-3,-6,-9
0.125,-2,3,-14,3,0,-1,-1,-1
0.13,28,-9,-4,-3,-4,-3,-1,12
0.135,0,4,5,2,2,1,3,6
0.14,7,-3,-5,0,6,1,2,6
0.145,-18,-1,-7,0,-6,-3,-4,-9
0.15,6,-5,-2,-5,-7,-3,-2,-2
0.155,-1,-1,-4,-4,-2,-2,1,0
0.16,0,2,5,-3,3,0,2,1
0.165,2,2,1,4,4,-2,2,3
0.17,-4,1,4,-4,-3,-2,-1,-1
0.175,-2,-4,-14,9,-2,-1,-3,-2
0.18,-3,-2,5,-19,0,-3,-4,0
0.185,2,-1,1,3,0,1,0,2
0.19,-3,2,0,1,-1,-2,-1,-2
0.195,5,4,15,4,-2,0,-1,1
0.2,-3,-4,-8,3,-2,-1,0,-2
