0.01,1,42,6,4,1,3,3,1
0.015,3,5,5,3,3,2,2,1
0.02,3,7,0,1,2,2,2,2
0.025,0,2,6,2,0,1,2,0
0.03,3,3,3,0,2,3,3,2
0.035,0,11,7,4,2,2,0,3
0.04,5,14,3,1,2,0,3,1
0.045,1,2,7,2,2,2,3,0
0.05,0,46,37,9,2,0,4,4
0.055,4,3,28,1,3,2,2,4
0.06,3,4,48,4,5,4,4,0
0.065,2,4,1,1,0,0,4,0
0.07,8,15,37,10,4,2,5,6
0.075,1,23,18,0,4,1,1,3
0.08,3,6,13,12,3,1,1,2
0.085,2,9,33,7,6,7,3,3
0.09,25,15,70,16,15,13,10,5
0.095,61,30,6,7,13,9,9,4
0.1,2,85,3,1,1,5,9,5
0.105,31,48,23,4,6,3,0,2
0.11,2,52,3,2,0,3,2,0
0.115,24,2,8,8,6,6,3,4
0.12,2,41,32,1,3,0,1,8
0.125,23,36,54,1,3,3,20,14
0.13,0,3,25,4,1,1,40,65
0.135,15,13,6,4,6,16,79,100
0.14,1,6,42,2,9,7,20,39
0.145,17,46,13,8,8,5,4,19
0.15,19,3,36,8,10,5,8,6
0.155,10,67,73,2,2,5,22,14
0.16,2,12,21,3,2,2,9,24
0.165,0,47,30,2,1,1,10,24
0.17,5,1,56,3,2,3,1,1
0.175,13,16,2,1,4,8,2,10
0.18,6,17,7,4,0,1,2,11
0.185,16,27,16,0,0,1,7,8
0.19,4,2,3,2,4,2,7,8
0.195,6,42,12,2,2,2,7,17
0.2,3,15,4,3,6,6,6,7
0.205,36,12,23,2,5,11,9,9
0.21,8,2,3,3,3,6,5,5
0.215,6,7,13,6,3,5,2,7
0.22,4,47,14,4,1,0,2,5
0.225,1,30,16,3,4,2,4,4
0.23,1,86,5,3,1,0,4,2
0.235,22,17,1,1,2,4,12,17
0.24,1,65,27,3,5,3,6,9
0.245,0,8,8,2,1,5,5,3
0.25,0,2,7,0,1,1,1,3
0.255,10,4,6,0,0,1,1,3
0.26,1,41,6,1,2,1,3,4
0.265,14,24,5,6,2,0,4,4
0.27,8,9,13,3,3,2,3,2
0.275,8,36,6,4,1,0,1,1
0.28,4,28,22,2,4,5,4,1
0.285,16,34,9,2,1,3,6,4
0.29,9,6,7,4,3,3,5,0
0.295,1,10,4,1,2,1,0,2
0.3,34,46,5,3,2,3,4,0
0.305,10,23,0,1,2,2,3,2
0.31,8,2,7,5,1,1,1,2
0.315,12,26,1,1,4,1,2,7
0.32,4,26,2,1,1,1,1,1
0.325,6,1,0,2,0,1,1,1
0.33,5,18,4,1,0,1,1,2
0.335,7,17,6,1,2,0,1,2
0.34,11,6,28,1,0,1,2,3
0.345,4,10,31,7,5,4,1,2
0.35,10,5,2,0,2,0,1,2
0.355,11,12,5,1,6,3,1,4
0.36,9,1,4,2,2,3,2,2
0.365,12,52,7,6,3,1,4,2
0.37,16,42,8,1,2,3,1,4
0.375,3,6,2,3,3,1,1,1
0.38,0,71,3,0,1,1,0,1
