0.01,0,21,0,2,1,3,1,1
0.015,6,10,3,1,2,0,0,1
0.02,2,10,1,4,3,1,1,0
0.025,7,4,3,1,3,1,1,0
0.03,3,5,2,0,4,1,3,0
0.035,8,0,3,17,10,4,5,3
0.04,3,17,0,8,8,2,1,2
0.045,1,6,3,6,3,9,0,4
0.05,5,8,2,7,2,9,3,2
0.055,2,8,1,11,12,3,3,2
0.06,1,6,1,3,12,4,3,1
0.065,2,38,6,6,3,4,1,1
0.07,5,30,13,4,0,2,2,1
0.075,10,41,5,11,5,4,3,1
0.08,3,11,19,9,4,1,1,0
0.085,14,35,7,4,5,0,1,1
0.09,39,22,4,3,5,1,6,1
0.095,15,15,5,4,6,1,5,0
0.1,16,9,16,1,4,1,2,1
0.105,18,1,9,8,3,5,2,1
0.11,17,8,5,13,2,1,1,0
0.115,2,2,2,2,2,1,1,2
0.12,1,6,7,0,1,4,2,1
0.125,11,18,3,8,5,2,3,2
0.13,6,17,2,11,7,1,2,1
0.135,1,8,10,12,1,1,1,3
0.14,0,6,9,12,3,2,1,1
0.145,0,13,6,3,1,1,1,1
0.15,2,11,1,11,2,3,3,1
0.155,1,6,0,1,3,0,5,1
0.16,1,4,2,5,1,3,0,0
0.165,5,7,2,12,1,1,2,2
0.17,7,6,7,1,18,13,15,3
0.175,3,1,18,3,4,0,4,1
0.18,6,5,21,15,25,21,21,1
0.185,5,26,35,33,1,9,8,1
0.19,6,111,23,31,4,33,7,4
0.195,5,87,9,26,2,75,5,3
0.2,11,55,7,7,11,2,0,2
0.205,4,7,20,13,2,3,4,0
0.21,4,127,10,22,2,9,2,1
0.215,8,76,5,17,19,14,16,2
0.22,10,75,12,16,3,6,6,3
0.225,9,84,4,8,14,4,0,2
0.23,13,122,6,7,19,15,8,2
0.235,15,38,4,89,25,20,13,5
0.24,6,56,8,44,13,0,17,4
0.245,4,35,5,102,14,24,3,0
0.25,6,56,1,109,24,0,1,1
0.255,2,29,1,107,9,13,1,5
0.26,1,16,3,1,6,4,8,7
0.265,4,23,2,51,19,2,8,4
0.27,11,42,1,36,8,14,1,1
0.275,2,32,0,46,2,8,7,4
0.28,9,11,5,36,18,1,12,2
0.285,1,15,1,22,1,4,3,2
0.29,3,15,2,33,1,7,1,1
0.295,4,40,1,1,10,15,4,7
0.3,4,25,3,12,0,17,1,1
0.305,1,6,3,8,4,10,1,1
0.31,3,7,5,30,4,1,8,5
0.315,5,54,1,25,7,6,2,1
0.32,2,31,1,8,3,6,2,2
0.325,2,5,0,17,4,6,7,4
0.33,2,6,0,12,8,1,3,1
0.335,3,9,3,70,4,2,3,2
0.34,2,21,1,17,2,9,3,3
0.345,1,16,0,41,3,4,3,0
0.35,4,13,0,42,5,3,2,5
0.355,3,7,3,27,0,7,0,2
0.36,4,3,0,1,2,2,2,1
0.365,1,7,2,18,6,2,1,1
0.37,0,7,1,51,6,4,1,3
0.375,0,4,2,39,4,1,1,4
0.38,3,2,3,33,4,5,1,5
0.385,2,3,2,27,5,1,1,3
0.39,11,22,11,4,21,12,1,1
0.395,2,6,3,14,4,4,5,4
0.4,1,4,1,61,1,5,3,3
0.405,1,8,0,77,1,5,2,0
0.41,2,11,1,68,7,30,0,0
0.415,9,23,2,110,10,16,2,2
0.42,8,14,2,116,0,16,2,2
0.425,10,18,5,119,17,9,15,4
0.43,6,6,3,127,4,27,10,6
0.435,2,6,3,89,2,0,3,0
0.44,1,4,13,62,4,25,8,3
0.445,14,14,10,36,17,18,8,3
0.45,3,6,21,71,7,5,3,2
0.455,3,5,30,73,0,0,2,1
0.46,7,12,4,77,12,3,1,4
0.465,1,3,19,128,3,6,2,8
0.47,11,21,19,128,21,1,11,2
0.475,6,3,24,114,3,1,5,3
0.48,6,15,51,122,7,8,11,5
0.485,4,9,47,128,13,1,12,1
0.49,3,11,30,115,1,3,9,3
0.495,33,54,62,107,47,22,33,0
0.5,0,11,60,61,4,4,22,4
0.505,25,45,39,93,25,1,2,3
0.51,12,16,5,127,23,3,10,3
0.515,22,35,44,127,33,58,24,8
0.52,24,43,54,127,43,100,30,5
0.525,11,21,43,118,13,1,25,12
0.53,5,5,24,83,6,2,19,4
0.535,2,2,19,48,9,9,15,2
0.54,5,16,39,23,4,14,6,0
0.545,4,6,57,46,6,4,5,1
0.55,4,1,12,90,6,12,2,5
0.555,2,5,9,114,12,11,5,3
0.56,6,11,41,76,5,14,7,5
0.565,1,3,28,8,1,14,21,2
0.57,7,15,29,59,10,14,11,1
0.575,5,4,46,91,7,14,0,2
0.58,2,10,26,97,2,9,10,3
0.585,7,15,40,84,7,4,3,6
0.59,1,12,48,85,8,6,8,3
0.595,7,24,18,60,10,11,32,0
0.6,0,6,36,35,4,8,32,7
0.605,6,19,39,32,15,2,37,5
0.61,1,6,16,69,1,1,12,0
0.615,4,5,6,74,15,11,20,2
0.62,7,6,27,87,8,7,20,4
0.625,6,20,56,50,10,6,11,1
0.63,0,4,23,15,1,2,9,1
0.635,3,2,73,19,6,4,13,0
0.64,3,8,3,4,2,1,9,0
0.645,3,9,28,3,14,0,10,3
0.65,1,7,30,103,10,6,5,7
0.655,1,16,22,108,12,5,13,1
0.66,12,1,32,50,4,0,10,1
0.665,15,2,11,88,2,8,6,2
0.67,14,16,17,98,12,2,5,3
0.675,4,6,36,127,8,6,3,2
0.68,3,13,64,77,18,5,5,3
0.685,20,10,88,66,18,4,22,0
0.69,1,16,27,127,18,5,11,3
0.695,23,7,30,70,15,5,6,3
0.7,2,12,2,52,17,11,25,0
0.705,12,7,5,32,3,2,30,2
0.71,12,2,10,31,1,4,31,4
0.715,3,5,8,22,13,1,13,2
0.72,13,9,5,35,11,1,11,1
0.725,1,30,108,128,15,2,2,3
0.73,2,6,58,128,5,5,16,1
0.735,4,68,95,22,55,3,32,3
0.74,4,0,94,119,27,9,31,3
0.745,25,101,52,28,89,22,87,5
0.75,56,109,89,71,64,27,82,6
0.755,78,117,46,115,113,41,115,17
0.76,52,128,110,52,128,54,128,23
0.765,22,22,44,121,58,59,116,27
0.77,32,111,107,23,9,46,65,20
0.775,57,127,76,51,25,28,34,15
0.78,44,11,62,59,35,7,45,5
0.785,19,23,127,6,110,27,118,10
0.79,51,46,21,1,113,46,122,12
0.795,62,103,5,118,127,57,127,24
0.8,110,127,51,22,126,64,120,24
0.805,4,71,127,104,120,62,126,18
0.81,87,122,127,118,120,61,124,14
0.815,20,42,98,128,44,35,18,3
0.82,14,14,79,117,128,10,40,1
0.825,74,18,2,22,17,3,25,9
0.83,5,28,36,5,15,6,16,11
0.835,80,62,85,25,11,10,11,15
0.84,113,3,111,8,68,1,21,8
0.845,9,96,21,119,106,7,21,14
0.85,12,88,85,120,22,10,47,8
0.855,9,68,48,118,79,8,35,10
0.86,65,61,64,97,127,6,9,16
0.865,38,60,127,121,127,9,35,6
0.87,36,57,127,127,60,7,27,7
0.875,128,99,73,127,31,0,34,26
0.88,118,89,103,80,27,21,43,15
0.885,49,41,112,7,23,9,14,16
0.89,52,12,128,100,25,12,31,2
0.895,17,32,116,119,64,1,16,19
0.9,50,46,103,128,11,3,3,5
0.905,82,53,36,82,5,14,22,0
0.91,41,69,25,47,13,2,25,4
0.915,9,86,5,20,33,13,18,4
0.92,6,107,39,33,57,7,15,5
0.925,4,12,101,124,17,15,29,17
0.93,34,62,77,118,101,4,23,16
0.935,37,2,128,120,128,26,54,9
0.94,53,58,86,33,128,47,128,17
0.945,35,64,104,72,119,37,128,5
0.95,40,35,112,127,39,55,127,10
0.955,18,20,21,127,44,76,128,15
0.96,70,116,52,95,109,95,121,8
0.965,58,128,118,122,117,95,119,13
0.97,39,99,127,127,43,120,126,1
0.975,26,76,93,126,47,112,128,11
0.98,96,45,62,33,60,81,12,0
0.985,90,120,92,86,64,24,86,7
0.99,50,3,69,128,66,66,127,7
0.995,28,128,105,3,23,29,92,20
1,27,74,98,43,52,31,119,30
1.005,19,4,128,116,107,25,122,79
1.01,35,72,128,19,108,14,57,1
1.015,22,65,126,30,4,102,93,41
1.02,39,127,81,99,41,31,46,30
1.025,27,74,114,32,12,22,7,27
1.03,1,0,74,68,102,50,7,31
1.035,57,36,61,99,10,16,124,23
1.04,49,49,20,37,78,86,107,49
1.045,79,75,56,66,128,127,128,66
1.05,90,57,127,110,128,86,108,91
1.055,76,32,124,108,107,95,100,32
1.06,38,76,48,86,95,115,100,15
1.065,60,50,50,88,66,88,42,56
1.07,56,25,78,88,78,74,58,41
1.075,20,73,113,39,1,28,33,39
1.08,11,7,122,46,76,114,5,30
1.085,43,90,127,59,97,128,34,6
1.09,27,8,53,25,31,126,23,66
1.095,23,0,102,17,127,107,2,39
1.1,42,9,102,84,104,126,2,77
1.105,64,127,123,74,14,113,19,99
1.11,9,70,39,16,53,89,7,22
1.115,27,19,109,92,128,68,3,57
1.12,44,56,128,112,128,40,3,111
1.125,5,32,128,43,71,44,9,73
1.13,12,11,75,87,33,56,1,41
1.135,47,37,37,88,67,25,8,105
1.14,30,14,52,121,103,1,0,94
1.145,19,23,60,128,23,27,0,4
1.15,1,24,69,128,86,33,4,90
1.155,28,48,4,50,28,6,5,114
1.16,4,41,30,23,64,9,3,3
1.165,20,106,127,93,38,18,1,21
1.17,10,92,127,105,40,9,6,65
1.175,12,94,127,70,33,11,2,69
1.18,70,2,121,22,50,1,4,87
1.185,67,55,108,127,69,12,6,115
1.19,44,46,59,127,96,3,4,83
1.195,14,34,118,93,66,2,1,4
1.2,6,12,90,68,5,3,1,11
1.205,40,80,92,53,12,3,4,4
1.21,21,81,127,62,27,48,2,40
1.215,1,89,127,9,15,40,1,12
1.22,23,71,52,96,98,108,1,11
1.225,48,91,4,127,70,124,2,8
1.23,17,8,84,91,114,1,0,50
1.235,88,76,128,105,75,26,2,37
1.24,102,128,44,72,42,127,1,75
1.245,43,67,53,35,15,30,1,48
1.25,16,4,102,95,45,86,2,45
1.255,25,78,100,128,8,65,2,56
1.26,7,30,128,128,1,85,0,53
1.265,15,64,7,62,12,13,1,22
1.27,28,85,10,93,2,43,2,20
1.275,24,127,33,90,49,55,1,22
1.28,6,94,24,60,59,80,0,14
1.285,17,46,14,104,23,33,2,18
1.29,8,14,64,8,32,47,2,10
1.295,21,1,2,128,6,89,10,19
1.3,3,6,15,115,13,19,13,8
1.305,7,44,41,123,13,19,11,14
1.31,17,61,71,17,16,34,16,12
1.315,34,13,39,42,99,101,20,32
1.32,10,0,6,98,46,90,35,24
1.325,76,53,15,79,6,30,44,1
1.33,18,21,25,82,27,83,54,30
1.335,7,38,49,38,2,23,52,10
1.34,23,7,0,19,25,16,39,9
1.345,0,34,57,1,42,31,15,19
1.35,21,6,59,8,58,3,2,3
1.355,7,24,44,23,5,26,13,3
1.36,4,17,14,35,11,10,17,1
1.365,31,43,81,8,4,17,6,5
1.37,21,30,80,22,10,34,13,10
1.375,22,77,19,32,50,36,6,1
1.38,17,10,36,30,27,20,1,12
1.385,29,35,76,2,2,35,3,2
1.39,24,5,43,4,11,46,1,10
1.395,4,19,35,5,22,9,3,5
1.4,11,12,105,9,55,73,0,11
1.405,2,29,72,13,1,26,7,10
1.41,34,11,48,6,33,8,6,2
1.415,17,32,14,4,68,78,6,19
1.42,24,6,39,16,3,34,12,11
1.425,27,23,19,11,12,55,1,7
1.43,24,22,14,9,18,22,0,6
1.435,14,6,83,7,3,51,5,7
