timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-2,-1,26,-3,-7,-3,-3,-3
0.01,-5,0,-2,-11,-5,-4,-1,-4
0.015,-2,2,7,-4,-3,-3,0,-3
0.02,-1,-3,-3,-2,-4,-3,-2,0
0.025,-2,5,-6,5,1,-1,-1,-3
0.03,2,0,-15,0,0,-2,-2,-1
0.035,2,-14,-11,-2,-2,-2,0,2
0.04,0,-1,-18,2,2,2,-1,-3
0.045,-2,-1,-16,4,4,2,0,1
0.05,-4,5,-10,2,0,3,-1,-4
0.055,4,-8,-2,-10,-11,-8,-3,-1
0.06,-4,2,1,-6,-3,-5,-3,-2
0.065,5,-6,3,24,11,6,2,4
0.07,-4,0,7,2,4,-3,1,-1
0.075,-6,-4,-4,2,-1,1,-4,-6
0.08,1,-1,11,-11,-8,-2,-3,0
0.085,-3,1,0,-11,-8,-3,-2,-1
0.09,-2,2,6,5,3,0,2,-2
0.095,3,3,15,-2,1,0,0,-1
0.1,0,-5,31,-4,-3,-4,1,3
0.105,-6,-3,16,1,-3,-3,-4,1
0.11,2,2,-5,-2,-1,-1,-2,-2
0.115,-3,-2,-17,-5,-6,-3,-3,-1
0.12,-7,2,-22,12,10,3,-2,-1
0.125,-3,1,-20,-4,6,0,2,-1
0.13,-2,-11,-15,8,-2,-6,-3,-4
0.135,-2,-5,-6,0,2,0,-1,-2
0.14,1,18,-1,-4,-6,-2,2,0
0.145,-12,3,0,1,-1,-1,-1,-6
0.15,8,16,0,-14,8,6,4,3
0.155,5,-15,37,-2,-26,-10,-7,0
0.16,-2,-6,20,0,1,-7,-6,-5
0.165,-2,0,21,3,4,3,1,0
0.17,1,0,7,2,2,0,1,0
0.175,9,-18,-20,2,10,6,0,4
0.18,-1,-5,-13,-8,-7,-2,-3,-1
0.185,-2,-6,-10,-2,-7,-5,-6,-2
0.19,-2,-5,-7,0,-1,-2,-1,-2
0.195,-2,4,-10,-2,-4,0,0,-3
0.2,-3,-5,-4,0,0,-2,1,1
0.205,-5,1,-17,-2,2,2,2,-1
0.21,-7,7,-14,-3,-6,-2,-1,-3
0.215,1,2,5,-5,3,-2,-3,3
0.22,2,8,9,1,-2,2,-1,-3
0.225,-2,-12,10,1,-3,-3,-2,-4
