timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,1,2,0,1,0,-3,-3,-2
0.01,2,-7,-1,1,0,1,1,-1
0.015,1,11,2,-2,-2,0,0,-2
0.02,7,14,8,-3,-2,-1,1,4
0.025,-13,-11,-4,-2,-2,-1,0,-1
0.03,3,1,1,-1,-3,-2,-3,-1
0.035,4,16,5,-3,-2,0,0,1
0.04,-6,-22,7,1,3,1,-1,-4
0.045,2,12,-6,-2,-1,-2,-1,3
0.05,3,21,0,0,1,-2,-2,-3
0.055,-11,-1,-5,-2,0,2,1,-3
0.06,-1,-6,-1,-2,-3,-2,-3,0
0.065,-1,-8,3,2,1,0,1,-4
0.07,3,10,-12,-6,-3,-2,-2,0
0.075,-2,-19,-20,1,1,0,-4,0
0.08,-7,-6,-1,-1,-1,-1,-2,-4
0.085,1,11,1,-1,-1,2,0,-1
0.09,-1,0,-1,1,1,1,-1,-1
0.095,3,-12,0,1,0,-2,-1,-1
0.1,5,-20,-20,-1,-4,-1,-3,0
0.105,-2,-11,-1,-1,-1,2,0,-1
0.11,-5,-25,1,-1,0,0,0,-1
0.115,-1,1,2,-6,-2,-1,-2,-1
0.12,-3,10,1,3,1,-2,-2,-4
0.125,4,-1,-3,0,0,-3,-3,1
0.13,-8,-13,-2,3,3,4,0,-2
0.135,1,6,1,-2,-1,-2,-2,-1
0.14,1,-21,1,-1,-4,0,-1,-1
0.145,-2,6,3,-2,-4,-1,0,-1
0.15,2,-29,-21,-4,-4,-4,-2,0
0.155,1,-20,7,-3,0,-3,-2,1
0.16,-11,11,8,7,0,-3,-1,-1
0.165,3,38,-3,-3,-2,-3,-2,-1
0.17,-5,7,4,0,0,2,1,-3
0.175,-2,-14,-4,-2,-2,0,-2,-1
0.18,3,10,-2,2,2,0,0,-1
0.185,0,-4,-1,-4,-2,-1,-2,-1
0.19,3,18,0,-1,-2,-3,-2,0
0.195,-1,17,4,0,-2,0,-2,-2
0.2,2,14,0,-4,0,1,-2,-1
0.205,-7,-9,-2,0,0,1,-1,-1
0.21,8,21,4,-1,-1,-1,-1,0
0.215,-2,31,-16,-11,5,2,-1,-2
0.22,-7,-22,-4,0,-5,-4,-2,-3
0.225,-8,-3,13,2,0,3,2,-3
0.23,-3,6,2,-3,-4,-2,-1,-1
0.235,1,-3,0,1,-1,-2,-3,0
0.24,0,3,0,-3,-1,-1,-2,-1
0.245,-3,-2,-2,-1,-1,0,1,0
0.25,3,15,16,1,0,-3,-2,-1
0.255,-6,-7,4,3,-6,-2,-2,0
0.26,1,-5,5,0,-2,-2,-1,-1
0.265,0,18,-5,-1,0,-4,0,-2
0.27,-3,8,4,2,2,1,-1,0
0.275,-2,-3,-2,-5,-4,-3,-1,-1
0.28,-1,-10,-1,0,-4,-2,0,0
0.285,-2,-14,-1,-1,1,-1,-2,-2
0.29,-2,-4,-3,-2,-2,-2,-1,0
0.295,1,-6,12,3,1,-1,-1,-1
0.3,-8,21,-17,-3,2,3,0,-3
0.305,9,-14,-4,-8,-5,-1,-1,2
0.31,-9,-18,-3,3,-3,-1,-1,-2
0.315,-3,-20,4,5,-1,2,-1,-1
0.32,1,-2,9,-5,-1,-1,-3,0
0.325,-1,-6,-1,-2,-2,0,-3,-1
0.33,-2,-8,-3,-1,-2,0,0,-1
0.335,-9,-11,1,1,-2,-2,0,-3
0.34,-6,-40,4,-1,-2,-3,-3,-2
0.345,-1,3,-3,0,-1,0,-3,0
0.35,-2,-12,-1,-2,1,0,-1,-2
0.355,0,9,-1,-1,0,-1,-1,1
0.36,0,-9,3,-4,-3,-2,-1,1
0.365,-2,-18,-1,1,-2,-3,0,0
0.37,-1,-6,-2,-4,0,-1,-2,-3
0.375,0,-1,-3,0,-3,-1,-1,-2
0.38,2,9,0,-2,0,-2,-2,-1
0.385,0,-4,0,1,0,-1,-2,-2
0.39,-3,1,-1,0,-3,-1,-2,0
0.395,1,18,-12,-6,-3,-2,1,-2
0.4,1,-2,-3,-3,-3,0,-2,-1
0.405,-4,-6,0,-1,0,-1,-1,0
0.41,2,5,-1,-2,-2,-1,-1,0
0.415,-3,-16,-1,3,2,1,-2,-2
0.42,4,16,1,-1,-3,-3,-3,-1
0.425,-5,18,-9,-2,6,2,1,-4
0.43,0,4,3,-2,-3,-5,-2,-2
0.435,-2,7,-6,1,1,-1,1,0
0.44,-2,6,2,0,0,1,3,-1
0.445,2,-8,8,-1,-4,-4,-5,-3
0.45,-4,-2,1,-1,0,1,0,-2
0.455,1,1,-1,-3,-1,-2,-2,-1
0.46,3,11,-3,-2,-1,-3,-2,0
0.465,-2,10,-12,-3,-2,0,-2,-1
0.47,-3,-28,-9,-2,1,1,-1,-1
0.475,0,-10,5,1,-2,-1,-1,-1
0.48,-1,1,-5,-1,1,-2,-2,-1
0.485,-5,-16,2,0,-1,-1,-1,-3
0.49,4,-6,3,-1,-3,-3,-3,-2
0.495,0,-31,3,-2,-2,1,-1,0
0.5,-4,-15,-3,0,0,-1,-2,-1
0.505,-2,-2,0,-1,1,-2,0,-1
0.51,1,2,-1,-3,-2,-2,-2,-1
0.515,1,-6,7,0,1,-1,1,-1
0.52,-1,-18,-1,0,-2,-2,-3,-2
0.525,0,7,2,-2,-7,-3,-2,1
0.53,5,9,0,-5,0,-2,-2,-1
0.535,-3,-1,-2,0,-3,-3,-1,-1
0.54,0,-8,-1,0,0,-1,-2,-1
0.545,-5,9,7,5,3,2,1,-4
0.55,-7,-30,6,-2,-4,0,-1,-1
0.555,0,10,-8,-5,-3,-2,-1,1
0.56,-4,5,0,0,-1,-1,-2,-6
0.565,-1,-33,7,-1,-1,-2,-1,0
0.57,-2,24,-2,3,1,0,-1,1
0.575,0,8,0,0,-2,-2,-2,-4
0.58,3,10,4,-1,-4,-2,-2,1
0.585,-1,-25,4,0,-2,-2,-2,-3
0.59,2,31,-7,-5,-3,-4,-1,1
0.595,-8,-16,-14,-2,5,1,-1,-2
0.6,-1,2,3,0,-1,-2,-2,0
0.605,10,22,2,-2,-4,-1,-1,-2
0.61,9,25,-14,-2,-2,-2,-2,3
0.615,-6,12,4,0,-3,0,-1,1
0.62,-2,-2,-1,0,2,-1,-1,0
0.625,-1,7,0,-2,-1,-1,-2,0
0.63,-1,-1,-1,2,1,2,-1,-4
0.635,-3,-13,-1,4,-2,-2,-2,-3
0.64,1,13,6,0,0,1,0,0
0.645,-2,3,-2,-2,-1,-1,0,0
0.65,-7,-39,13,-2,-3,-3,-2,-2
0.655,0,3,0,-3,-1,-1,-1,-1
0.66,0,-3,-2,-2,-5,-2,-1,1
0.665,-6,-12,-9,-2,1,2,0,-2
0.67,-1,3,-2,0,-2,-3,0,0
0.675,2,7,3,-1,0,-2,-2,0
0.68,-9,-12,-5,-2,-2,-1,0,-2
0.685,-1,-58,2,1,6,-2,-5,-4
0.69,-11,5,2,0,-2,0,-1,0
0.695,2,5,1,-3,-3,-2,-1,-2
0.7,-1,1,-7,-1,-1,-1,2,0
0.705,0,-6,-3,-3,-4,-2,-3,-1
0.71,3,5,1,2,2,-1,-3,-1
0.715,-2,3,-2,-1,-1,-2,-1,0
0.72,0,4,4,-1,-1,0,0,-2
0.725,-1,18,-3,-3,-1,-2,1,-1
0.73,2,-6,-3,-2,-2,-4,-2,-3
0.735,0,6,1,-5,-4,0,-1,1
0.74,3,13,-4,1,1,-1,0,-1
0.745,-8,-3,-12,-7,-2,-1,-1,2
0.75,-1,-4,0,0,-4,-1,-1,-1
0.755,-1,-17,-6,1,0,-2,-2,-4
0.76,-2,7,0,-3,-3,-3,-2,-1
0.765,3,13,-1,0,-2,-3,-1,-1
0.77,-2,-4,4,1,1,-1,-3,-3
0.775,3,1,5,1,-1,-2,-5,0
0.78,-5,-3,-5,-6,1,0,-1,1
0.785,1,23,1,2,-2,-1,0,-2
0.79,4,8,-4,-1,-3,-5,-2,-2
0.795,-12,-50,-7,2,-1,1,0,-2
0.8,-1,-26,-13,-7,-11,-8,-4,-3
0.805,-4,-4,1,5,1,2,0,-1
0.81,-5,1,-4,-1,0,1,0,-2
0.815,2,-10,-3,-3,-2,-2,-3,-1
0.82,1,-9,6,1,3,-3,-2,-3
0.825,-6,-2,-2,-2,-5,0,2,-1
0.83,-1,-33,3,1,2,0,-2,-3
0.835,4,50,-8,-5,-1,-2,2,2
0.84,-1,-2,8,4,1,6,0,0
0.845,0,20,-1,-6,-3,-4,-1,0
0.85,-1,-6,3,2,3,3,0,1
0.855,-5,-1,-1,0,-1,0,2,-3
0.86,1,10,3,0,-4,0,0,-1
0.865,2,-1,-2,-1,-1,-1,-1,0
0.87,3,18,1,-2,-1,0,0,-1
0.875,2,49,0,-5,-2,-2,-2,-1
0.88,2,-6,0,-2,-3,-2,-1,2
0.885,1,-6,-3,-1,-1,-3,-3,-2
