timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
95.89,-2,-1,-2,0,-3,-1,-1,2
95.895,-1,-2,-1,-2,-3,-2,-1,-3
95.9,1,-1,3,-3,-3,-1,-1,-1
95.905,2,0,-4,-2,-2,-1,0,-3
95.91,-3,0,1,-1,-1,-1,-2,-2
95.915,0,-2,0,-4,-1,0,-3,1
95.92,2,-1,-3,0,0,-2,0,-2
95.925,0,-3,-1,-1,-3,-1,0,-4
95.93,-3,-1,-1,-1,-1,-1,-2,0
95.935,-1,1,0,-1,-2,-1,-1,-3
95.94,0,-2,-1,-1,-2,-2,-1,-4
95.945,-1,-2,-1,0,-1,-1,-1,-4
95.95,0,-1,-4,0,0,-1,-1,-1
95.955,-3,-1,-1,-1,-2,-1,-1,-3
95.96,-2,-4,0,-1,-1,-1,0,0
95.965,-2,0,0,-1,-2,-1,-1,1
95.97,0,-3,-1,0,-1,-2,-2,-4
95.975,1,-1,-2,0,0,-1,0,4
95.98,-2,-1,-2,0,-2,-2,-1,-3
95.985,0,2,-2,-2,0,-1,-1,-1
95.99,-4,-2,-2,-1,-2,-2,-1,-1
95.995,-2,-5,0,-2,-1,-1,-2,-4
96,-2,-2,-1,-1,0,1,0,0
96.005,-2,0,0,0,0,-1,-2,-2
96.01,1,-2,0,-1,-2,0,-1,0
96.015,1,0,-2,-1,0,-1,-1,-2
96.02,-1,0,-2,-2,-1,-1,-2,-1
96.025,0,-3,-2,-1,-2,0,-1,0
96.03,-3,-1,-2,-2,-2,0,0,-2
96.035,0,0,4,-1,-2,-2,-1,2
96.04,1,-1,1,-1,-2,-2,-1,1
96.045,-3,-1,-3,0,-2,-1,0,-2
96.05,1,0,-3,-1,-2,-1,-1,-4
96.055,-4,0,-1,-1,0,-1,0,2
96.06,-2,-1,-2,-2,-1,0,-1,0
96.065,-1,-2,2,0,-3,-1,-2,-2
96.07,1,-1,-1,-1,0,-2,0,1
96.075,-4,-1,-2,-1,-3,1,0,-2
96.08,1,0,-1,-2,-3,-1,-3,-1
96.085,0,-1,0,-1,0,-2,0,-1
96.09,-3,0,-4,-2,-2,-1,-2,0
96.095,0,-1,-1,1,-2,-2,-1,-2
96.1,-1,-2,-2,-1,0,-1,0,-3
96.105,-3,0,-1,-2,0,-1,-1,0
96.11,-2,-2,0,-1,-2,-2,0,-4
96.115,-2,0,-3,1,-2,-3,-1,-1
96.12,-1,-1,-1,-2,-2,-2,-1,0
96.125,-1,0,0,-2,0,0,-1,3
96.13,-2,-4,1,-1,1,1,0,-3
96.135,-2,-2,-2,0,-2,-1,0,-2
96.14,1,-3,2,0,-1,-2,-2,-1
96.145,-1,-2,0,0,-2,-2,-2,-3
96.15,0,-1,1,-3,-2,-2,-1,1
96.155,0,0,-1,-2,-2,-2,-2,-1
96.16,1,-1,0,1,0,0,0,2
96.165,-1,-1,-4,0,1,-2,0,1
96.17,0,-2,-3,-1,-2,-1,-1,-2
96.175,-1,0,1,-3,-2,-1,-1,-1
96.18,-1,-3,4,0,0,0,0,-1
96.185,0,-2,-2,-1,-3,1,0,0
96.19,-1,2,-2,1,0,0,-1,0
96.195,-1,-1,-1,-3,0,1,-1,1
96.2,-1,-3,-2,-2,-2,-2,-2,-1
96.205,0,-2,-1,-2,2,-1,0,1
96.21,0,-1,0,-1,-2,-1,-1,2
96.215,1,-2,1,0,-3,-1,-1,-1
96.22,-4,0,-5,-1,-1,0,0,0
96.225,2,-5,-2,0,-2,-2,-4,-2
96.23,-1,-1,0,-2,-1,0,0,2
96.235,-1,-1,-1,-1,0,-2,0,-1
96.24,0,-1,1,-1,-2,0,1,-3
96.245,-1,-1,0,-1,-1,0,-2,0
96.25,-1,-1,-2,-3,-1,-2,-1,-2
96.255,1,-2,-1,0,-1,-1,-1,0
96.26,-2,-3,-2,-3,-1,-2,-1,1
96.265,-1,-1,2,-1,-3,-1,-1,0
96.27,0,-2,1,-2,-1,-1,-2,0
96.275,2,-2,2,-3,-2,0,0,1
96.28,-1,0,-3,-1,-1,-2,-1,-2
96.285,-2,0,1,0,-1,0,-1,0
96.29,1,-1,-2,-2,-2,-2,-3,0
96.295,-2,-1,-3,0,0,-1,-1,-2
96.3,-2,-3,1,0,-1,0,-2,-4
96.305,0,0,-3,-2,-2,-1,-2,0
96.31,-1,-2,-4,1,-1,0,0,0
96.315,-1,-1,-2,-1,-1,-1,-3,-1
96.32,-1,0,0,-1,-2,1,-1,-1
96.325,-4,-2,0,-1,0,-3,-1,-1
96.33,2,-1,0,-2,-1,-1,0,-3
96.335,-4,0,-2,0,-2,-1,1,-1
96.34,-1,-2,-1,1,0,-1,-1,1
96.345,-1,-1,-3,-2,-2,-1,-1,-2
96.35,0,-1,-1,0,-1,-1,-1,-2
96.355,0,-1,-2,0,-1,1,-2,-2
96.36,-4,-2,-2,-2,0,-1,-2,-2
96.365,-1,-1,-1,1,0,-1,1,-4
96.37,-2,-2,1,-2,-3,-2,-3,0
96.375,-3,-1,-2,-2,1,0,0,-2
96.38,0,-1,-3,-1,-2,-2,-1,2
96.385,0,1,0,0,-1,-2,-1,1
96.39,-1,-2,0,-1,-1,-1,0,-4
96.395,-1,-2,0,-2,-2,-2,-2,2
96.4,-1,1,-2,1,-2,-2,0,-1
96.405,1,-2,0,-2,-4,-1,-3,2
96.41,-4,-2,-2,-1,-2,-1,-2,0
96.415,-2,0,-1,-3,-1,-1,-1,-2
96.42,0,0,-2,0,-2,0,-2,-2
96.425,-1,-2,-2,2,-2,-1,0,-1
96.43,-2,-1,1,0,-1,-1,0,2
96.435,0,-3,-4,-1,-1,-2,-1,-1
96.44,0,-4,-2,-1,0,-2,1,-1
96.445,0,1,-1,-1,-3,-4,-3,-3
96.45,-1,0,1,0,1,-2,-1,-1
96.455,0,-1,-1,-1,-2,-1,0,0
96.46,-3,-3,2,-3,-4,-2,-2,1
96.465,0,-3,-3,-2,0,1,1,-3
96.47,-1,2,0,-2,-1,-3,-2,-2
96.475,-3,1,0,-2,0,-1,-2,-1
96.48,-2,-1,2,-1,-2,0,-2,-2
96.485,-3,-1,0,0,-2,-1,-2,1
96.49,-1,0,1,-2,-1,-3,-2,0
96.495,-1,-1,1,-2,2,0,2,-2
96.5,0,1,0,-2,-1,-2,-1,-5
96.505,-1,-2,-1,0,-2,-1,0,0
96.51,-3,-2,-3,-3,1,0,-1,0
96.515,-1,-3,0,0,-2,-1,-2,-2
96.52,-1,-2,0,-2,-1,-1,-1,1
96.525,0,-1,0,-1,0,-1,-2,0
96.53,1,-2,-3,-1,-3,-1,0,-3
96.535,-2,-1,-2,-3,-3,-3,-2,1
96.54,-2,-3,-3,-1,0,1,-2,-2
96.545,-2,-4,0,0,-2,0,-2,-1
96.55,0,0,-4,-1,-2,-2,-2,1
96.555,-1,0,0,0,0,0,-2,-1
96.56,3,-3,-1,-1,-1,-2,1,-1
96.565,-2,-3,1,-1,-1,-1,-4,-1
96.57,-2,-2,1,1,-2,0,-1,-1
96.575,-2,-3,0,2,-3,-2,0,-1
96.58,-2,1,0,-3,-2,-2,-4,2
96.585,1,2,-2,-3,-1,-2,1,-4
96.59,-1,-1,-1,-2,-1,0,0,-3
96.595,1,-1,-1,-1,1,-1,-2,2
96.6,-2,-2,3,1,-1,-1,-2,1
96.605,0,0,1,0,1,-2,-1,-1
96.61,-1,-2,-2,0,-2,-2,-1,-3
96.615,-3,-1,2,-2,-3,0,2,-2
96.62,1,-1,-1,0,-1,-1,-1,0
96.625,0,-4,-1,-1,-3,0,0,-1
96.63,1,-2,-3,0,-1,0,0,-2
96.635,1,-2,-3,-2,0,-1,-2,4
96.64,0,0,1,-1,-2,-3,-2,-3
96.645,0,-1,0,-1,-2,-1,0,-1
96.65,-4,-1,0,-2,0,-2,-2,-1
96.655,1,-2,-1,-1,-3,-1,2,-3
96.66,0,-2,-3,-2,-2,-1,-6,-2
96.665,-1,-2,-2,-1,-2,-2,-1,-3
96.67,-1,0,2,-1,-1,0,8,8
96.675,-2,2,0,-1,-2,-2,-8,-7
96.68,0,-2,-2,-1,0,-2,-8,-4
96.685,-2,-2,-2,-2,-2,-2,5,7
96.69,-3,-1,-3,-1,-1,0,-7,-11
96.695,-1,0,-2,0,-1,-1,6,4
96.7,-3,0,-1,0,-2,0,3,-4
96.705,1,1,-3,0,-2,-3,-2,3
96.71,-1,-3,-1,-2,2,-2,2,-8
96.715,-2,-2,-3,1,-2,-1,-3,-1
96.72,-3,0,-5,-1,-1,0,-1,0
96.725,-1,0,-3,-2,-2,0,-4,-4
96.73,-1,-2,-4,0,1,0,1,11
96.735,-2,-2,-2,-2,0,-2,-2,-5
96.74,-2,-2,-4,-1,-1,0,1,0
96.745,-2,-3,2,0,-1,-1,0,-2
96.75,0,1,-3,-1,-3,0,-4,0
96.755,3,-2,-1,1,-1,0,-3,-2
96.76,-1,-4,1,-2,-3,-2,3,3
96.765,-4,-3,-1,-1,-2,-1,-1,-2
96.77,0,0,-2,-2,-2,-3,-4,-4
96.775,-1,1,-1,-1,0,1,-1,3
96.78,-2,-2,-2,-4,-2,-2,-4,-4
96.785,-2,3,-2,-1,-1,-3,-7,1
96.79,0,-2,1,2,0,3,1,4
96.795,1,-3,1,-2,-2,1,5,-2
96.8,1,-1,1,1,0,-1,7,5
96.805,-2,-4,-3,0,1,-3,2,-3
96.81,-3,-4,1,-2,-6,-4,-15,-4
96.815,-3,2,-5,-2,-4,-4,-7,0
96.82,-2,0,-2,0,0,6,0,-1
96.825,2,0,2,-1,3,-3,4,-2
96.83,2,1,-3,1,5,-3,12,-2
96.835,1,-5,3,-1,-1,-3,-10,2
96.84,-3,-2,-3,-6,-8,-1,-3,-3
96.845,-5,-1,-5,-5,-11,-4,-2,-2
96.85,0,-1,0,-7,-9,0,-8,2
96.855,0,0,1,1,3,-1,9,0
96.86,1,1,4,8,12,0,6,0
96.865,0,-2,4,2,9,9,6,0
96.87,-6,-5,-2,-1,-1,-1,-4,-3
96.875,-1,-2,-6,-4,-9,-7,-6,-5
96.88,2,1,-2,-4,-9,-5,-5,-2
96.885,0,-1,4,-3,-1,-4,0,0
96.89,-2,0,0,1,3,3,3,0
96.895,2,-2,2,-1,0,2,0,0
96.9,-1,-4,-4,-4,-5,-4,-4,-3
96.905,-3,-3,-4,-2,-8,-3,-8,-2
96.91,6,0,-2,0,1,0,5,3
96.915,-1,-1,0,1,5,-2,6,-1
96.92,-2,-2,1,-1,2,-1,-5,1
96.925,-2,-2,-3,-3,-4,-2,-6,-2
96.93,0,-3,2,-1,-1,0,-1,0
96.935,-3,-2,0,-3,-3,-2,-1,-2
96.94,-1,0,0,-2,-3,-3,-6,-2
96.945,3,3,4,4,4,0,3,0
96.95,-1,1,-2,4,7,0,19,2
96.955,3,-5,1,-1,0,-1,-23,1
96.96,0,-2,-4,-1,1,3,4,0
96.965,-2,-4,1,-3,-4,2,0,-1
96.97,-3,-1,1,-3,-5,-3,-4,-3
96.975,-1,0,-2,-3,-4,-2,2,0
96.98,-2,1,0,-2,-6,-8,-5,-2
96.985,1,-1,-5,-6,-3,0,-4,-1
96.99,1,0,2,1,-1,-4,-2,0
96.995,-2,-3,2,-1,2,1,3,-2
97,2,-1,3,5,0,2,-2,4
97.005,-1,0,-1,2,3,-1,2,2
97.01,2,-4,-2,-3,-2,2,-7,-5
97.015,-1,-2,-1,-1,-3,-1,1,-1
97.02,0,-1,3,-6,-3,-3,0,-4
97.025,0,1,0,-4,-5,-10,-4,1
97.03,1,-2,-3,-7,-4,-2,-3,-1
97.035,-1,-1,-4,1,-1,2,-1,-3
97.04,-1,-1,-2,0,1,0,0,-1
97.045,-1,-2,-1,3,1,5,-2,-3
97.05,-1,0,2,1,2,-1,1,-2
97.055,-4,-1,1,-1,4,1,6,-1
97.06,-2,-2,0,1,0,1,-1,-2
97.065,-2,-3,-2,-5,-3,0,-5,-2
97.07,-4,-2,2,-4,-7,-5,-8,-2
97.075,-1,-1,2,-4,-7,-4,-2,0
97.08,-4,1,1,1,2,3,1,-2
97.085,0,0,-3,0,2,0,-1,-1
97.09,-3,0,-5,-3,-2,-1,-2,-5
97.095,-4,0,-8,-1,-1,2,0,-1
97.1,-2,-2,-6,-3,-2,-4,-4,-3
97.105,-3,-1,0,1,-1,0,-1,-2
97.11,-4,1,-8,8,1,0,-2,1
97.115,3,-3,-1,-24,-7,-7,2,-2
97.12,3,-3,-3,6,7,1,4,2
97.125,-1,-4,-6,-3,0,2,-2,-2
97.13,-6,0,1,-3,-2,-2,-3,-3
97.135,-4,2,-2,2,-2,-2,-3,-3
97.14,1,-1,1,3,-3,-2,0,2
97.145,0,-2,1,1,0,2,-1,-1
97.15,-3,-4,-3,-4,-7,-3,-5,-4
97.155,-2,1,-3,0,-1,-3,2,-1
97.16,4,3,3,0,5,2,5,1
97.165,-1,-2,-1,3,2,1,0,-1
97.17,1,-1,-4,-5,-2,1,-1,-1
97.175,-2,-4,-2,0,-2,-1,-6,-1
97.18,-2,-2,-1,-4,-6,-3,-5,-2
97.185,-3,-2,6,-2,-3,-2,0,-1
97.19,2,0,-1,-1,2,1,0,-1
97.195,0,-2,-3,4,1,3,2,-1
97.2,0,2,-7,-3,-2,-8,-2,0
97.205,-1,1,-2,-5,-1,-1,-1,-1
97.21,0,-5,3,0,-1,-1,0,-2
97.215,-1,-1,2,3,2,3,0,-1
97.22,-3,-1,0,-3,-2,2,-4,-2
97.225,-2,-1,-6,-1,-3,-1,-4,-2
97.23,-1,-1,-6,-3,-1,-1,-2,0
97.235,0,1,0,2,-1,-1,-1,-3
97.24,-1,-2,2,-3,-3,-1,2,1
97.245,1,-1,3,-1,0,-5,0,0
97.25,-2,-1,2,2,0,0,1,-3
97.255,-1,-3,0,0,-2,0,-3,1
97.26,-4,-4,-2,-5,-7,0,-8,-2
97.265,-2,0,3,-1,-2,0,-1,-3
97.27,0,1,3,2,1,-4,6,3
97.275,3,0,2,1,1,-4,1,3
97.28,-1,0,-2,1,-1,0,-1,-1
97.285,3,-4,-3,-4,-4,1,-5,-4
97.29,-12,-2,-1,-3,-8,-5,-9,-3
97.295,1,-1,1,-13,-9,3,5,0
97.3,5,1,5,6,8,-8,7,5
97.305,3,-5,-2,6,6,-1,1,0
97.31,2,-1,-1,5,5,1,-4,0
97.315,-3,0,-3,-1,-3,-3,-7,-4
97.32,-1,0,-1,-9,-10,-1,-6,-2
97.325,-3,3,-1,-4,-7,-5,-1,-1
97.33,-1,0,1,-3,-5,-2,0,3
97.335,-1,-2,2,2,1,1,1,1
97.34,-1,-2,-1,-4,1,-1,1,-2
97.345,-2,-1,-1,2,-2,-3,-1,0
97.35,2,-1,2,2,-3,2,-1,1
97.355,-2,-1,-1,-5,-4,-5,-4,-2
97.36,0,-3,-1,5,0,6,1,-1
97.365,2,0,2,2,5,-2,5,2
97.37,3,0,-1,-2,-2,-2,-1,-1
97.375,-1,-1,-2,0,2,0,-2,-1
97.38,-1,-4,-1,-9,-7,-2,-7,-1
97.385,-5,1,0,-3,-7,-1,-3,-3
97.39,2,-1,0,-5,-3,-4,1,0
97.395,2,-2,-1,3,4,1,1,-2
97.4,-2,-2,-1,2,-1,0,-2,0
97.405,-3,1,-1,5,-1,-1,-4,0
97.41,0,-2,-1,-13,-5,-4,-2,-2
97.415,-1,-5,1,-5,-4,-2,2,2
97.42,-2,0,-1,2,5,-2,-1,-3
97.425,-2,5,-5,-7,-1,-2,-2,-3
97.43,0,-9,-5,-2,-11,0,-5,-2
97.435,0,-1,1,8,8,4,1,-1
97.44,0,-2,-3,-1,4,2,5,1
97.445,-2,-3,0,2,1,-4,1,-2
97.45,0,8,-4,3,4,0,-1,-4
97.455,-1,2,-4,2,-4,0,-4,-2
97.46,-3,-1,-2,-10,-9,-1,-5,-1
97.465,-3,-2,-4,0,-1,2,-3,-3
97.47,-2,0,-2,1,3,-1,0,0
97.475,-4,-1,0,-2,-1,-2,0,-2
97.48,0,-1,-1,6,-1,-4,0,-2
97.485,3,0,-2,-7,-5,-4,-3,1
97.49,-3,-1,1,5,5,0,1,-2
97.495,-1,2,0,4,4,2,-1,0
97.5,-2,-5,1,-13,-17,-7,-4,-3
97.505,0,-6,-3,-9,-1,1,-1,1
97.51,-1,-4,-1,-6,2,0,2,1
97.515,0,5,2,12,5,-2,0,-2
97.52,-1,-1,-2,-3,0,0,-2,-1
97.525,-4,-4,2,-12,-4,0,-3,1
97.53,3,-3,-7,-4,-14,-6,-3,-2
97.535,1,-4,-1,-3,1,-1,1,-1
97.54,-3,0,-1,10,5,-1,-1,-3
97.545,-2,-3,3,7,3,-2,2,-1
97.55,-2,3,2,7,6,0,-2,-1
97.555,-2,-4,-3,-11,-11,-7,-12,-4
97.56,0,-3,-2,-18,-9,1,3,-2
97.565,2,1,-1,8,9,10,4,-1
97.57,0,-5,-12,-2,1,-2,1,4
97.575,-1,-3,6,1,-9,-5,-5,-2
97.58,-5,2,1,-1,3,-3,-9,-5
97.585,0,-3,-3,-3,-7,-2,1,-1
97.59,0,2,5,2,9,2,6,2
97.595,-4,2,-2,0,1,0,1,1
97.6,-3,0,-4,3,-2,-1,-5,-1
97.605,5,0,0,-3,-7,-1,-4,0
97.61,-7,1,6,-7,-5,2,-3,0
97.615,2,-4,-5,-7,-4,-3,0,-1
97.62,2,-2,-1,1,-1,0,-2,-1
97.625,-4,-1,3,6,1,-4,-2,1
97.63,6,0,0,-6,-1,2,0,-1
97.635,3,2,4,3,1,2,-2,2
97.64,-8,-9,1,-3,-2,-2,0,-1
97.645,6,0,-4,2,-2,-1,-3,-3
97.65,-1,-1,0,2,-3,-2,-2,0
97.655,-5,1,0,-2,0,0,1,-1
97.66,4,-10,-3,6,3,-5,1,3
97.665,-4,-2,2,-1,-2,-1,0,-3
97.67,-2,0,0,-3,-1,-1,-2,-2
97.675,1,-5,-13,-2,-1,0,1,-1
97.68,1,4,4,2,1,2,0,2
97.685,0,-2,-5,-1,-1,-4,-3,0
97.69,0,-2,4,2,-1,-2,-1,-2
97.695,-1,-3,-2,-1,-1,-1,1,-1
97.7,-3,4,-3,-2,-2,1,-1,-1
97.705,-6,-16,6,-2,-3,-3,-1,-3
97.71,8,-4,-8,4,-2,0,-2,2
97.715,0,-1,-3,-3,-2,-2,-1,-3
97.72,-4,-8,-6,-2,2,1,1,-1
97.725,-3,3,1,-1,-1,1,-1,1
97.73,-2,-6,10,-3,-1,-1,-2,-3
97.735,-2,2,-1,-2,-2,-3,-1,0
97.74,2,-11,-1,-6,-1,0,-1,1
97.745,1,-1,-5,-3,0,0,-1,-3
97.75,-2,0,3,-2,-1,0,-2,-2
97.755,0,3,5,1,-5,-2,-3,1
97.76,-2,4,0,3,-2,-3,-2,-2
97.765,0,0,-1,-4,0,2,-1,0
97.77,-2,-1,8,3,-1,2,-3,-3
97.775,-2,-10,-5,-10,-9,-8,-2,0
97.78,1,8,7,-8,-11,-5,-1,-1
97.785,-2,3,3,-5,-35,-7,-3,-1
97.79,-2,-5,-7,24,43,2,-1,1
97.795,3,-5,6,0,-4,6,-6,2
97.8,2,10,31,69,24,-1,1,1
97.805,1,-1,8,24,4,4,-2,0
97.81,-7,-23,-83,-91,-31,-15,-6,-10
97.815,-6,3,7,-5,2,2,5,-2
97.82,-2,-3,10,-3,3,-4,3,-3
97.825,-2,9,27,21,2,3,-4,-2
97.83,-4,1,-8,26,-19,-12,-8,-3
97.835,2,3,11,-24,4,8,5,2
97.84,3,6,-4,2,14,14,7,3
97.845,0,7,34,69,33,6,10,2
97.85,-5,-26,-40,-76,-19,-5,-5,-5
97.855,-8,-5,-15,-21,-16,-13,-7,-4
97.86,-2,10,-1,-23,-12,-3,-7,-5
97.865,0,8,43,-10,-22,-6,2,-1
97.87,-1,10,-17,67,31,7,0,1
97.875,4,9,29,96,3,6,3,2
97.88,-14,-56,-90,-121,-41,-27,-12,-11
97.885,7,11,12,63,11,11,-2,9
97.89,2,17,31,86,12,6,-1,3
97.895,1,5,16,62,16,9,-5,0
97.9,-3,-10,-30,-43,-11,-2,4,-11
97.905,-10,-10,-6,-32,-14,-12,17,-6
97.91,5,19,46,22,11,30,37,10
97.915,0,-9,-29,2,4,-19,-82,-7
97.92,2,13,27,0,1,-2,-13,-3
97.925,-4,-10,-23,-29,-4,-7,-1,-8
97.93,2,7,18,-20,1,3,19,6
97.935,-4,-3,-9,3,2,5,28,1
97.94,-1,-4,-10,5,-4,1,-7,0
97.945,0,-6,-4,-28,4,-7,-8,-2
97.95,2,2,13,15,-7,-4,0,3
97.955,0,-1,-4,-36,-7,0,8,-2
97.96,0,1,7,20,0,-2,-9,1
97.965,0,-2,-23,-1,9,9,9,3
97.97,-1,-5,39,6,-7,-8,-8,-4
97.975,-4,-6,-8,-57,-12,-7,-2,-4
97.98,-2,4,14,18,-5,-4,-4,-1
97.985,-8,-5,-34,-2,-8,-16,-10,-6
97.99,10,9,19,-2,8,6,4,8
97.995,4,2,-4,5,20,14,22,3
98,0,2,53,32,8,8,8,6
98.005,0,3,2,-26,-8,4,-15,1
98.01,-14,-29,-85,-30,-26,-18,-26,-13
98.015,6,20,33,9,-7,-2,9,5
98.02,-4,-5,25,17,-2,-4,-3,-3
98.025,-5,-20,-74,-32,-4,-6,-3,-4
98.03,-1,5,48,1,4,2,1,1
98.035,-1,-10,-19,-4,-3,-2,5,-2
98.04,4,11,19,13,4,4,-1,4
98.045,2,5,22,5,0,-4,-8,-2
98.05,-4,6,1,-4,-5,1,1,-2
98.055,1,-4,-17,-12,-3,-3,3,3
98.06,-3,-11,-26,3,0,-4,-13,-6
98.065,3,3,3,-2,3,-2,6,1
98.07,-1,2,11,-4,-4,0,-6,1
98.075,-2,-1,-7,1,-3,-2,3,-4
98.08,-1,5,-3,4,-1,-1,3,3
98.085,-3,-2,-2,-1,-1,-2,-8,-1
98.09,0,-3,-5,-5,0,0,2,-1
98.095,-1,-2,14,2,7,0,0,-2
98.1,-2,-2,-15,3,1,3,3,2
98.105,-3,-8,1,-7,-5,-1,-8,-1
98.11,-4,-3,-1,-9,-12,-10,-12,-7
98.115,-1,-2,-9,3,4,7,7,2
98.12,4,4,9,7,12,-2,10,3
98.125,-2,-5,-9,-3,2,0,2,-3
98.13,-2,-2,-5,-5,-9,-6,-9,-5
98.135,-4,-2,-4,-6,-11,-13,-9,-6
98.14,2,3,-5,4,4,12,8,4
98.145,-1,-5,8,-4,0,-2,-4,2
98.15,0,-3,-6,1,-3,-2,-3,-2
98.155,-2,-6,-5,-9,-5,8,0,1
98.16,3,2,2,3,5,-7,8,0
98.165,1,-8,-6,3,-1,-2,4,2
98.17,-2,0,0,0,6,1,-2,0
98.175,-5,-5,-16,-1,-8,-6,-10,-2
98.18,-2,-2,-1,-4,-8,-3,-7,-4
98.185,2,4,5,-3,-7,0,-6,-3
98.19,1,1,-1,7,2,1,6,0
98.195,6,-4,12,-14,6,5,8,5
98.2,-3,1,-2,13,8,-2,-5,0
98.205,-3,0,-3,1,-3,-1,-6,-4
98.21,0,-10,-5,-30,-11,-11,-1,-1
98.215,-2,3,8,5,-4,0,-4,-2
98.22,0,2,2,2,-7,1,-1,2
98.225,1,5,3,18,7,11,2,3
98.23,0,9,22,37,12,9,4,-1
98.235,-1,-26,-76,-56,-5,-9,6,2
98.24,4,5,25,-1,5,-2,1,-1
98.245,-6,1,-29,-17,-9,-13,-5,-3
98.25,-3,0,22,1,-4,4,4,-2
98.255,1,8,42,32,6,-1,-1,1
98.26,-6,-15,-64,-4,-11,-2,-7,-3
98.265,-1,10,44,3,2,-1,1,-1
98.27,-2,-2,13,-4,-8,-2,-8,-1
98.275,-2,-2,-7,4,-7,-7,-5,-5
98.28,3,12,9,-8,0,7,5,1
98.285,1,-8,2,4,3,0,4,3
98.29,-3,-9,-31,-8,2,-3,1,-2
