timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-2,-1,-4,-5,-3,0,1,0.0
0.01,0,-1,0,4,3,0,0,-1,0.0
0.015,-3,-1,-2,-2,0,-4,-5,-2,0.0
0.02,-2,0,-2,-2,-3,3,3,0,0.0
0.025,0,-1,0,-1,1,2,-1,-2,0.0
0.03,0,-1,0,3,2,0,-2,-1,0.0
0.035,-1,-1,0,-1,-3,-3,-2,-1,0.0
0.04,-2,-2,-3,-7,-7,-4,-2,-1,0.0
0.045,0,-1,-2,-1,0,-3,-2,-1,0.0
0.05,-1,0,1,1,3,4,2,0,0.0
0.055,-5,-3,-1,0,-6,-3,-1,-4,0.0
0.06,-1,-3,-3,-5,-4,-4,-3,-1,0.0
0.065,-2,-3,-2,-4,-4,-1,1,-2,0.0
0.07,-2,-2,-1,-2,1,0,-2,3,0.0
0.075,1,0,1,-1,5,2,0,-8,0.0
0.08,-2,-2,-1,2,-3,-3,-2,-4,0.0
0.085,-3,-3,-1,-4,-4,-1,0,1,0.0
0.09,1,0,-1,2,0,-2,-2,-1,0.0
0.095,-1,-2,-2,0,-2,-1,-1,5,0.0
0.1,-1,-3,-1,-5,0,-1,0,0,0.0
0.105,-1,-1,-1,-2,0,-1,-2,-2,0.0
0.11,-1,-1,0,2,-1,0,-1,0,0.0
0.115,-1,0,-2,-1,2,0,-1,-1,0.0
0.12,-1,-3,-2,-4,-4,-2,-1,-2,0.0
0.125,0,-1,-1,1,0,-1,-1,-1,0.0
0.13,-2,-2,-2,-3,-1,-2,-1,-3,0.0
0.135,-2,0,0,-1,0,0,-1,-1,0.0
0.14,0,0,-1,-4,-4,-2,-2,-2,0.0
0.145,0,1,-2,0,-2,-1,0,0,0.0
0.15,-2,-2,-3,-3,1,-1,-2,-1,0.0
0.155,0,0,0,0,-4,-4,-1,0,0.0
0.16,-2,-1,-2,-1,-2,0,-3,1,0.0
0.165,0,1,0,-2,1,-1,-1,-1,0.0
0.17,0,-1,-2,0,3,2,-1,-2,0.0
0.17500000000000002,-3,-2,-2,0,-6,-3,-1,-1,0.0
0.18,-1,0,-1,-2,3,0,0,-2,0.0
0.185,1,-1,1,0,-1,1,-1,0,0.0
0.19,-2,-1,-1,-2,-3,-1,-2,-2,0.0
0.195,-1,-2,-1,-4,-2,-1,-2,0,0.0
0.2,-1,-1,-2,4,-3,-3,-1,-1,0.0
0.20500000000000002,-2,0,-2,0,1,1,-1,-3,0.0
0.21,-2,0,0,4,2,1,-2,-1,0.0
0.215,-1,0,0,0,0,0,-1,1,0.0
0.22,0,-3,0,-3,-3,-2,-3,-2,0.0
0.225,-3,-2,-1,1,1,-2,0,0,0.0
0.23,1,-2,-2,-3,1,0,1,8,0.0
0.23500000000000001,-1,-1,-1,-1,0,-2,-2,-12,0.0
0.24,-3,-2,0,-1,-2,-3,0,-1,0.0
0.245,0,-3,-2,0,1,0,-1,2,0.0
0.25,-2,-1,-2,-4,-1,1,-2,-2,0.0
0.255,0,-2,-1,2,1,-1,0,3,0.0
0.26,-2,-1,-1,0,-3,-1,-1,-1,0.0
0.265,0,0,-2,-2,-4,-2,-2,-5,0.0
0.27,-2,1,-1,1,0,-4,-1,-2,0.0
0.275,-2,0,-2,1,0,2,0,0,0.0
0.28,0,2,1,-2,1,0,1,-1,0.0
0.28500000000000003,-2,-2,-1,2,0,-1,-3,2,0.0
0.29,1,-3,0,-3,1,-2,-2,-1,0.0
0.295,0,-1,0,1,-1,-1,-1,0,0.0
0.3,0,-2,-1,-2,-2,-1,-2,-3,0.0
0.305,-2,-1,-4,-3,-2,-1,-1,-1,0.0
0.31,0,0,0,1,-1,-1,0,-2,0.0
0.315,-1,-1,-1,-2,-2,0,-1,0,0.0
0.32,1,-2,-2,-3,3,0,1,10,0.0
0.325,0,0,2,0,1,0,-1,2,0.0
0.33,0,0,1,3,1,0,-1,1,0.0
0.335,-2,0,-1,-1,0,-1,-1,-1,0.0
0.34,-1,-1,-3,0,-2,-1,-2,-1,0.0
0.34500000000000003,-3,-2,-1,-5,-3,0,-2,-3,0.0
0.35000000000000003,-1,1,-1,0,-1,-2,-2,0,0.0
0.355,-1,-2,-1,0,-1,-1,0,0,0.0
0.36,-1,-1,-1,-1,1,0,0,-3,0.0
0.365,-1,-1,-1,-2,2,-1,-2,-4,0.0
0.37,-2,-2,-2,-1,0,4,3,-1,0.0
0.375,0,-1,-2,-1,-1,-2,1,7,0.0
0.38,-4,-3,0,-2,-2,-1,-3,-11,0.0
0.385,0,0,0,-1,-1,-2,-1,0,0.0
0.39,0,0,-1,-2,-2,0,-1,-2,0.0
0.395,1,1,-1,-2,0,-2,-1,3,0.0
0.4,-1,1,-1,2,-3,-1,0,3,0.0
0.405,0,-1,-1,-1,4,2,-2,-3,0.0
0.41000000000000003,-2,-1,1,-1,-1,-2,-1,-1,0.0
0.41500000000000004,-2,-3,-2,-1,-2,0,0,-4,0.0
0.42,-1,-2,-1,-4,-2,-4,-1,0,0.0
0.425,-2,-1,0,-1,-1,1,0,-2,0.0
0.43,-2,-3,-3,-2,-5,-4,-2,1,0.0
0.435,-2,-2,-1,-4,-2,-3,0,-5,0.0
0.44,1,0,-1,3,3,1,-2,-2,0.0
0.445,-1,-1,0,3,-2,1,-1,3,0.0
0.45,-1,0,0,-2,0,-2,0,-2,0.0
0.455,-1,-1,-2,-1,-3,-1,-1,-4,0.0
0.46,0,-2,-2,-4,-3,-2,-1,1,0.0
0.465,-1,0,0,1,0,-2,1,-3,0.0
0.47000000000000003,-3,-1,-2,0,0,0,0,-2,0.0
0.47500000000000003,-1,0,-1,-1,-3,-1,-2,-2,0.0
0.48,-2,-1,0,-1,-1,0,-2,-1,0.0
0.485,0,-1,-2,-2,-6,-2,-2,1,0.0
0.49,0,0,1,-2,3,2,0,-2,0.0
0.495,-2,-1,-1,-1,2,0,1,-5,0.0
0.5,-2,-1,-1,4,2,0,0,2,0.0
0.505,-2,-2,-1,-2,-5,-1,-2,-2,0.0
0.51,-1,-2,-1,-4,-4,-3,-2,4,0.0
0.515,-1,1,0,0,-2,-1,-1,0,0.0
0.52,0,-2,-1,-1,1,0,-1,-3,0.0
0.525,-1,-2,-1,-3,-2,-2,-1,0,0.0
0.53,1,-1,1,3,4,2,0,-2,0.0
0.535,0,-2,0,1,-1,-1,-2,-1,0.0
0.54,-2,-1,-2,-4,-4,-2,0,1,0.0
0.545,0,-1,-1,-3,0,-1,-3,-1,0.0
0.55,1,-3,-1,-2,-1,-1,0,-2,0.0
0.555,-3,0,0,-3,-2,-2,-1,-3,0.0
0.56,-1,-3,-1,1,-1,-3,-3,0,0.0
0.5650000000000001,-2,-2,-1,-5,-1,-1,0,0,0.0
0.5700000000000001,-2,0,-1,5,2,2,0,-1,0.0
0.5750000000000001,0,-2,1,3,-2,-1,1,0,0.0
0.58,-1,-2,-1,-2,-4,-2,-2,-1,0.0
0.585,-1,0,-2,-1,0,-2,0,-2,0.0
0.59,-1,-2,-1,-2,-3,-2,-3,-2,0.0
0.595,-3,0,0,0,1,-2,-2,1,0.0
0.6,-2,0,0,0,-2,-1,-2,-1,0.0
0.605,-1,1,-1,-1,3,-1,0,-2,0.0
0.61,0,-2,0,-4,-6,-1,-2,2,0.0
0.615,-1,-1,0,-1,0,-1,-3,-1,0.0
0.62,1,-1,1,3,3,1,-1,0,0.0
0.625,0,-1,1,1,-1,-2,-1,-1,0.0
0.63,-4,0,-1,-5,-3,-4,-2,-4,0.0
0.635,0,-1,-2,1,-3,-3,0,-2,0.0
0.64,-1,0,0,-4,-2,1,-1,-2,0.0
0.645,0,-1,-2,4,3,0,0,0,0.0
0.65,-1,-2,-2,-1,1,-2,0,-1,0.0
0.655,0,-1,-3,-1,-1,-1,0,0,0.0
0.66,-2,1,-2,-4,-2,-1,-3,-8,0.0
0.665,-2,-2,-1,0,-3,-1,-1,-1,0.0
0.67,-1,-1,-1,-2,-2,-2,-1,-2,0.0
0.675,-2,-2,-2,-1,-1,-2,-1,5,0.0
0.68,0,-1,-1,-3,-1,-2,-2,2,0.0
0.685,-3,-2,-2,-3,-3,-1,-2,-3,0.0
0.6900000000000001,-1,-1,-1,3,1,-1,-2,1,0.0
0.6950000000000001,0,-1,-1,-2,-3,-1,-2,-2,0.0
0.7000000000000001,-1,-2,-2,-3,-1,-3,0,-1,0.0
0.705,-1,-2,-2,-2,2,0,-1,-1,0.0
0.71,-2,-2,0,-1,2,-1,-1,-1,0.0
