timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.21,-3,-1,20,-1,-4,-2,-2,-3,0.0
0.215,1,-1,-5,-5,1,2,-2,0,0.0
0.22,-5,-1,-19,-12,-2,-3,0,-3,0.0
0.225,0,1,-6,-3,0,-1,-1,-9,0.0
0.23,0,-4,13,16,-3,-1,-1,-1,0.0
0.23500000000000001,-3,-1,-1,-25,-2,-4,-1,-1,0.0
0.24,0,-1,0,-3,-3,-1,0,-1,0.0
0.245,-1,1,7,-2,2,-3,-3,-1,0.0
0.25,-1,-2,-7,10,2,-1,0,0,0.0
0.255,-5,-5,-7,0,-1,-2,-2,-5,0.0
0.26,1,-2,21,-6,-1,1,-1,1,0.0
0.265,-6,0,7,5,-2,-3,-2,-7,0.0
0.27,1,0,-8,5,-1,-2,-1,4,0.0
0.275,-1,0,15,16,2,-1,-2,-2,0.0
0.28,0,2,-16,-5,-2,-3,-2,2,0.0
0.28500000000000003,-1,-3,0,-7,-1,1,2,1,0.0
0.29,-2,-1,8,-8,1,1,-1,-3,0.0
0.295,-2,1,12,8,-1,-3,-1,-1,0.0
0.3,0,-3,-22,8,2,-1,-3,-3,0.0
0.305,-1,-2,-3,-21,0,-2,-2,-2,0.0
0.31,-3,-1,-30,-9,-2,-1,-2,-2,0.0
0.315,1,-1,4,2,-3,-1,0,-2,0.0
0.32,-2,0,22,3,0,-1,0,3,0.0
0.325,-3,-3,5,6,-4,-4,-3,-4,0.0
0.33,-3,-3,3,-13,-2,-3,-1,-2,0.0
0.335,-1,-1,-4,2,0,1,1,0,0.0
0.34,-1,-1,18,6,2,0,-2,-2,0.0
0.34500000000000003,-1,-2,-12,-2,-2,0,-2,3,0.0
0.35000000000000003,2,2,10,3,1,-3,-1,0,0.0
0.355,1,-4,-28,-12,1,0,-1,0,0.0
0.36,1,6,22,13,-1,-2,-2,-4,0.0
0.365,-1,-3,5,4,-4,1,0,1,0.0
0.37,-4,-1,-3,-10,0,-3,-3,-4,0.0
0.375,-1,-3,7,2,0,0,1,1,0.0
0.38,-3,-2,-10,0,-1,-4,-4,-5,0.0
0.385,-1,-2,8,12,0,-1,0,1,0.0
0.39,-2,-1,5,-8,-1,-1,-1,-2,0.0
0.395,0,-1,-4,12,3,-1,1,0,0.0
0.4,2,1,-2,-2,-2,1,1,1,0.0
0.405,0,1,4,-2,1,-1,-2,-1,0.0
0.41000000000000003,-3,-13,1,-4,0,-2,-2,0,0.0
0.41500000000000004,-3,-1,-21,15,3,-3,-4,-1,0.0
0.42,-5,1,15,14,-4,-5,-2,-6,0.0
0.425,1,6,1,-34,3,-1,1,0,0.0
0.43,1,2,-4,18,-5,-1,-1,-1,0.0
0.435,1,2,-9,-22,0,0,-2,0,0.0
0.44,-2,0,3,14,0,-1,0,-4,0.0
0.445,5,2,14,4,-1,4,2,8,0.0
0.45,0,0,-20,-24,-1,-1,0,-3,0.0
0.455,-2,-3,11,4,-7,-4,-1,-3,0.0
0.46,-1,0,13,1,0,3,0,-1,0.0
0.465,-4,-5,-27,-8,-3,-3,-2,-3,0.0
0.47000000000000003,1,5,18,10,1,-2,1,2,0.0
0.47500000000000003,3,4,-12,-1,-3,-1,0,2,0.0
0.48,-16,-30,20,-22,-2,-9,-7,-7,0.0
0.485,3,18,-8,0,1,2,1,0,0.0
0.49,4,1,-3,12,6,-2,-2,-2,0.0
0.495,-16,-32,-13,-29,-9,-7,-5,-9,0.0
0.5,6,12,-4,0,1,1,4,4,0.0
0.505,-1,-5,33,6,-2,1,1,-3,0.0
0.51,-9,-28,-62,-10,0,-1,-4,-3,0.0
0.515,6,16,48,9,-1,1,1,1,0.0
0.52,0,5,-35,-5,0,1,0,-2,0.0
0.525,0,11,4,-9,-5,-3,0,0,0.0
0.53,3,12,22,15,-1,3,0,0,0.0
0.535,1,-5,-9,-7,-3,-3,-2,-1,0.0
0.54,-3,-16,-19,4,1,2,-2,0,0.0
0.545,0,4,5,-3,0,-4,-3,-3,0.0
0.55,-10,-5,2,-2,0,-4,1,-3,0.0
0.555,-4,-7,-19,-2,2,-2,-2,0,0.0
0.56,5,10,13,1,-4,2,2,2,0.0
0.5650000000000001,-8,-29,-15,-3,-1,-1,-1,-1,0.0
0.5700000000000001,-1,-3,20,2,-1,-1,-1,1,0.0
0.5750000000000001,-3,0,-12,1,7,-1,0,-2,0.0
0.58,0,-23,-2,-7,-1,-2,-3,-1,0.0
0.585,-6,-5,13,-6,-3,-2,0,-2,0.0
0.59,-6,-1,17,11,2,0,2,-2,0.0
0.595,5,8,-9,-13,-1,-2,-1,3,0.0
0.6,0,0,33,10,-3,-2,-3,-5,0.0
0.605,-2,-12,-21,-4,2,-2,-3,-5,0.0
0.61,3,14,28,-2,-4,-1,1,-2,0.0
0.615,2,10,1,10,0,0,-1,-1,0.0
0.62,2,3,-20,-7,-2,-3,1,0,0.0
0.625,4,5,12,9,0,-3,-5,-1,0.0
0.63,-1,14,54,17,0,4,2,4,0.0
0.635,-10,-41,-103,-30,-2,-6,-2,-8,0.0
0.64,0,18,25,5,2,2,1,1,0.0
0.645,-1,2,10,21,4,1,-1,0,0.0
0.65,2,-1,-5,-28,-4,-2,-3,1,0.0
0.655,9,13,9,9,-6,-1,-2,-1,0.0
0.66,-1,5,-13,-7,3,-3,-1,-2,0.0
0.665,-6,-13,1,-7,-4,-2,-1,-2,0.0
0.67,-1,-5,-18,3,-1,0,-2,-4,0.0
0.675,7,15,45,13,-1,2,1,3,0.0
0.68,-9,-18,-33,-15,2,-1,0,-1,0.0
0.685,2,16,32,6,1,1,1,2,0.0
0.6900000000000001,-3,-13,-29,-4,-1,0,-2,-2,0.0
0.6950000000000001,-2,5,16,5,2,2,0,-2,0.0
0.7000000000000001,3,-1,-2,19,-14,-6,-5,-5,0.0
0.705,3,-1,-19,-50,9,-1,0,0,0.0
0.71,-8,-21,-11,3,1,-1,-3,-6,0.0
0.715,1,3,5,4,0,-2,0,-1,0.0
0.72,-2,-4,-10,-2,5,-3,-3,-2,0.0
0.725,1,6,-6,22,-4,1,2,-1,0.0
0.73,2,3,-18,-18,-5,-4,-2,-3,0.0
0.735,2,3,36,24,-4,4,1,2,0.0
0.74,-9,-6,10,-38,-1,-8,-2,-2,0.0
0.745,4,-1,-76,-8,-7,-2,0,0,0.0
0.75,6,13,12,-41,17,4,0,2,0.0
0.755,1,-9,20,32,-19,2,0,1,0.0
0.76,-3,-14,-34,16,-2,-5,-1,-3,0.0
0.765,2,12,10,-35,3,1,-1,0,0.0
0.77,6,5,11,48,-4,-2,0,1,0.0
0.775,-6,11,-8,-20,-4,-7,-3,0,0.0
0.78,3,5,-7,-19,18,5,-1,1,0.0
0.785,-1,-11,22,62,-17,-2,-1,-3,0.0
0.79,-2,6,-20,17,8,-4,-1,-2,0.0
0.795,-7,-9,8,-26,-4,1,-1,-1,0.0
0.8,4,13,13,68,-1,0,0,2,0.0
0.805,-8,-17,0,16,5,-2,-5,-6,0.0
0.81,0,8,-30,-92,7,-9,-3,-2,0.0
0.8150000000000001,0,-1,3,35,-19,0,0,-6,0.0
0.8200000000000001,-7,-5,10,-5,-6,1,0,2,0.0
0.8250000000000001,-1,-23,-1,28,12,-1,-1,-1,0.0
0.8300000000000001,-2,12,22,43,-24,-2,-1,-2,0.0
0.835,1,1,-34,-77,18,1,-1,-1,0.0
0.84,4,5,2,13,-4,2,-1,0,0.0
0.845,1,10,27,5,0,-2,0,2,0.0
0.85,0,-9,-16,11,-6,0,-2,-2,0.0
0.855,-4,1,17,31,2,-5,-2,-1,0.0
0.86,-5,-4,-26,-21,-5,0,0,-1,0.0
0.865,-2,-3,-3,15,0,-2,-5,-4,0.0
0.87,-7,-14,9,-43,-4,-2,-2,-2,0.0
0.875,7,20,5,11,6,1,2,1,0.0
0.88,9,11,19,15,-3,3,2,2,0.0
0.885,-11,-42,11,-48,-5,-5,-3,-3,0.0
0.89,1,0,8,17,-4,-2,1,1,0.0
0.895,-10,11,-15,12,-2,-1,-1,-3,0.0
0.9,-11,-32,-8,-30,10,-3,-3,-4,0.0
0.905,14,31,20,47,-2,-1,3,5,0.0
0.91,-3,-18,-22,-39,-2,3,1,0,0.0
0.915,-4,-6,0,0,-6,-7,-2,-3,0.0
0.92,2,14,11,26,16,4,3,1,0.0
0.925,1,7,-6,-2,-15,0,-1,-3,0.0
0.93,6,-1,-1,-55,0,1,-1,0,0.0
0.935,3,2,-18,11,6,0,-3,-2,0.0
0.9400000000000001,-19,-22,-5,-17,-9,-8,-5,-7,0.0
0.9450000000000001,-4,9,10,-25,2,0,-2,-2,0.0
0.9500000000000001,-2,-5,13,61,-2,-3,-1,-2,0.0
0.9550000000000001,1,5,21,-1,4,0,-1,2,0.0
0.96,5,-5,-5,-51,-5,-1,-1,0,0.0
0.965,-1,8,-16,-2,2,-1,0,0,0.0
0.97,-2,-1,1,6,-3,-1,-2,-3,0.0
0.975,-3,-12,-1,4,-2,-3,-2,-2,0.0
0.98,1,5,0,25,-9,-1,1,0,0.0
0.985,-4,0,-16,-4,12,0,-1,-1,0.0
0.99,1,-4,-15,4,-3,-1,3,0,0.0
0.995,-4,-17,-6,36,-1,-3,-1,-1,0.0
1.0,1,5,6,-64,0,-1,-2,-2,0.0
1.0050000000000001,-3,-2,-1,2,-1,1,0,-2,0.0
1.01,-1,1,-16,17,-3,-2,-5,-4,0.0
1.0150000000000001,-2,-2,5,-16,1,1,1,0,0.0
1.02,0,-2,-31,13,-1,2,1,-2,0.0
1.025,-3,-9,-13,-7,2,0,1,-2,0.0
1.03,-4,0,27,-11,9,0,-3,-3,0.0
1.035,-3,-4,-15,-34,-13,-5,-2,0,0.0
1.04,4,4,-35,2,4,-1,-2,-2,0.0
1.045,-2,1,52,-11,-6,-5,-4,1,0.0
1.05,-4,-3,-4,24,6,-3,-5,-3,0.0
1.055,4,-1,26,-17,1,3,0,-1,0.0
1.06,0,2,-12,6,-1,-1,-1,-1,0.0
1.065,0,2,11,31,2,-4,-1,-3,0.0
1.07,-2,-1,-47,-45,-3,-2,0,1,0.0
1.075,-3,-11,-24,2,7,1,-1,-5,0.0
1.08,4,11,29,9,-10,-5,0,6,0.0
1.085,-5,-14,-23,-11,7,-3,-6,-5,0.0
1.09,-2,-2,-42,5,-2,-3,-1,-1,0.0
1.095,-2,3,43,-16,1,1,1,0,0.0
1.1,1,0,-29,11,1,1,-3,-2,0.0
1.105,-1,2,-2,-22,-15,-1,-2,0,0.0
1.11,1,1,41,23,8,2,-1,2,0.0
1.115,-3,-2,-22,4,0,-2,-1,-1,0.0
1.12,0,-2,49,3,-2,-1,0,-1,0.0
1.125,2,7,0,-20,-3,-2,1,-1,0.0
1.1300000000000001,1,-6,-38,10,-5,0,1,-1,0.0
1.135,-1,2,10,8,7,-3,-2,-1,0.0
1.1400000000000001,-3,-3,26,-4,2,1,0,0,0.0
1.145,0,-3,-21,-14,-4,0,-1,0,0.0
1.1500000000000001,-2,7,27,27,-2,-2,-1,-4,0.0
1.155,-3,-7,-16,-14,-3,-2,-3,-2,0.0
1.16,-3,5,-13,-5,-4,-3,-2,-2,0.0
1.165,1,5,-5,-4,-2,-2,0,2,0.0
1.17,-4,-5,15,-2,8,1,-1,-2,0.0
1.175,0,-6,-2,-9,1,3,-1,-1,0.0
1.18,-3,-2,7,26,1,-1,-2,-3,0.0
1.185,-1,0,-1,-20,-8,0,3,-1,0.0
1.19,-1,-4,2,1,-7,-6,-3,2,0.0
1.195,2,0,-3,5,7,-1,-3,-1,0.0
1.2,0,-4,2,1,-6,-2,-1,-3,0.0
1.205,1,6,-10,4,3,1,0,-2,0.0
1.21,-1,8,14,-6,-2,2,0,0,0.0
1.215,0,-2,-32,4,-6,-2,-1,-1,0.0
1.22,-6,-14,5,-4,-2,-2,-2,-1,0.0
1.225,-4,-11,-7,4,3,-2,-3,-5,0.0
1.23,1,3,7,1,-2,-1,1,-2,0.0
1.235,2,5,12,6,-2,0,0,0,0.0
1.24,0,5,-5,-11,0,-2,-2,1,0.0
1.245,-6,-6,17,-13,-5,-1,0,-1,0.0
1.25,-6,-11,-39,-5,-3,-4,-4,-3,0.0
1.2550000000000001,3,0,4,-3,-6,0,0,0,0.0
1.26,1,7,7,3,1,-2,-3,-2,0.0
1.2650000000000001,-1,7,1,-3,-5,-3,2,-1,0.0
1.27,2,-3,-10,0,2,0,1,-3,0.0
1.2750000000000001,2,4,-6,4,6,-1,0,0,0.0
1.28,-2,-4,6,11,-2,-3,1,-1,0.0
1.285,-4,-5,0,-4,-3,-1,-2,0,0.0
1.29,-1,-2,5,0,-2,-2,-1,-2,0.0
1.295,-2,-7,8,-6,-1,0,-1,1,0.0
1.3,0,-1,-12,-1,-2,-4,-1,-1,0.0
1.305,1,1,-1,10,-1,-5,-1,-1,0.0
1.31,0,0,-2,-1,-2,2,-1,0,0.0
1.315,-2,-4,2,-17,0,-3,-4,-4,0.0
1.32,-1,-5,-3,-14,-5,2,-1,1,0.0
1.325,-1,-1,-6,6,-1,-1,-1,-4,0.0
1.33,1,2,4,12,-5,0,1,-2,0.0
1.335,-5,-7,-6,8,5,-5,-1,-3,0.0
1.34,2,2,-2,-12,5,0,0,-1,0.0
1.345,-1,-4,3,4,-2,-3,-3,0,0.0
1.35,-1,-5,3,-8,-1,-3,-3,-2,0.0
1.355,-2,3,-4,3,1,-2,1,-1,0.0
1.36,-3,-1,6,6,-3,0,0,0,0.0
1.365,0,4,-2,3,-4,0,-1,-2,0.0
1.37,-2,-10,-18,-4,-1,0,-2,-3,0.0
1.375,0,6,2,-5,2,0,1,3,0.0
1.3800000000000001,-6,-12,-10,-5,-1,-2,-2,-2,0.0
1.385,-1,8,10,-10,-1,-4,-3,0,0.0
1.3900000000000001,1,0,5,16,-1,0,-1,-1,0.0
1.395,-1,2,4,-6,4,0,1,-1,0.0
1.4000000000000001,-3,-6,9,1,-4,0,-1,0,0.0
1.405,-1,-1,-1,2,-1,-4,-2,-1,0.0
1.41,1,5,5,-9,-1,-2,-2,0,0.0
1.415,-1,-5,-5,15,4,0,0,-1,0.0
1.42,1,5,6,-17,-1,-1,-2,0,0.0
1.425,-1,-18,-14,7,7,2,0,-1,0.0
1.43,-1,10,0,11,-5,-5,-2,0,0.0
1.435,-3,-16,-6,-32,8,1,-2,-2,0.0
1.44,2,8,-3,3,-6,2,2,0,0.0
1.445,1,2,1,11,-4,0,3,0,0.0
1.45,0,4,12,-27,-1,1,0,-1,0.0
1.455,-1,4,8,29,-7,-4,-1,-1,0.0
1.46,0,-6,-25,-20,9,-2,0,0,0.0
1.465,-2,7,17,-3,1,2,-2,-1,0.0
1.47,1,0,-5,-6,-1,-2,-2,1,0.0
1.475,1,9,4,-1,-7,-2,-3,-1,0.0
1.48,-5,-27,1,14,3,-4,-4,-2,0.0
1.485,1,2,-2,-3,-6,3,0,0,0.0
1.49,-1,2,2,9,3,-1,-1,-2,0.0
1.495,0,-2,-21,-2,-6,0,1,0,0.0
1.5,1,6,15,-11,4,1,1,1,0.0
1.5050000000000001,-5,-6,-32,20,-2,1,1,-1,0.0
1.51,0,0,32,-21,1,-1,-2,0,0.0
1.5150000000000001,-3,-8,-3,16,-1,-2,-2,-2,0.0
1.52,-3,8,-71,-2,-10,-2,-2,-2,0.0
1.5250000000000001,-5,-21,14,1,-1,-3,-3,-3,0.0
1.53,-2,4,-7,4,1,-4,-1,-3,0.0
1.5350000000000001,3,-4,11,-3,-1,1,0,1,0.0
1.54,-3,0,-7,-2,-1,-1,-1,-3,0.0
1.545,1,4,7,-28,-3,-3,-4,-2,0.0
1.55,-5,-3,-14,10,-4,-4,-2,-2,0.0
1.555,-1,0,8,24,-12,-3,-3,-1,0.0
1.56,1,7,-9,-63,7,3,-4,-1,0.0
1.565,-2,-8,-10,4,-5,-3,0,1,0.0
1.57,0,2,12,-16,-2,4,2,1,0.0
1.575,-1,-7,-17,10,3,-2,0,-1,0.0
1.58,1,13,33,31,-8,-1,0,-1,0.0
1.585,0,10,-1,12,3,-3,-2,-1,0.0
1.59,2,-2,6,-28,-8,-2,1,-1,0.0
1.595,1,8,-22,14,5,3,0,0,0.0
1.6,-4,-21,5,7,1,-3,1,-2,0.0
1.605,2,10,32,-3,6,-1,1,-3,0.0
1.61,-3,-10,-35,25,-15,-6,-2,-3,0.0
1.615,-6,-3,-13,-30,-11,-5,-1,-4,0.0
1.62,0,-13,-28,0,21,3,-2,-1,0.0
1.625,-2,2,16,-39,-17,-3,-2,0,0.0
1.6300000000000001,-7,-18,-6,19,20,-1,-5,-3,0.0
1.635,0,4,16,1,-5,-2,0,-3,0.0
1.6400000000000001,-2,-2,13,-8,-11,-5,-2,-1,0.0
1.645,4,5,-7,48,11,3,3,4,0.0
1.6500000000000001,-4,-11,-18,-27,2,3,2,-2,0.0
1.655,-1,-4,9,14,-5,0,-2,-1,0.0
1.6600000000000001,-3,-1,-4,10,-6,-8,0,-1,0.0
1.665,-3,-14,-20,-7,0,-3,-3,-1,0.0
1.67,-1,9,15,27,-1,0,-1,-3,0.0
1.675,-1,11,7,-21,8,-4,-3,1,0.0
1.68,4,26,12,-9,-13,-3,0,-1,0.0
1.685,-6,-49,-63,-6,2,0,-1,-3,0.0
1.69,0,4,14,51,-3,-1,0,-2,0.0
1.695,-2,-25,-19,-50,9,5,1,-2,0.0
1.7,2,10,23,21,-12,-3,-3,-2,0.0
1.705,0,18,-3,-3,1,-5,-1,0,0.0
1.71,3,0,9,-13,14,4,3,4,0.0
1.715,-1,-11,-20,-9,-16,2,-1,-3,0.0
1.72,-6,-11,2,28,13,-3,-1,-2,0.0
1.725,1,13,27,5,-12,-4,-1,-3,0.0
1.73,-3,-8,1,-9,-5,-3,-2,-2,0.0
1.735,0,17,-48,-23,6,0,-3,-1,0.0
1.74,-4,-40,-2,-20,-1,0,-1,-2,0.0
1.745,-5,-8,0,0,-4,0,-1,-4,0.0
1.75,2,9,0,-17,-2,-7,-2,1,0.0
1.7550000000000001,1,-10,20,30,3,2,2,1,0.0
1.76,-5,-5,15,-5,-6,1,0,-4,0.0
1.7650000000000001,0,2,-25,7,6,-4,-5,0,0.0
1.77,-1,-5,0,-30,10,6,3,0,0.0
1.7750000000000001,0,9,31,26,-6,-5,-4,0,0.0
1.78,0,11,0,-3,-1,-6,-2,-2,0.0
1.7850000000000001,0,3,3,4,-7,-2,-1,-2,0.0
1.79,-1,-7,5,-5,4,-2,-2,-1,0.0
1.795,3,6,13,1,0,1,1,1,0.0
1.8,-2,2,2,9,-2,-7,0,0,0.0
1.805,-6,-21,-4,-7,2,2,0,-1,0.0
1.81,-1,-2,-15,4,0,-1,-1,-1,0.0
1.815,-1,-6,4,6,-2,-4,-3,-3,0.0
1.82,-1,-3,-5,-4,-2,-1,0,1,0.0
1.825,0,-6,-9,-1,-1,-2,-3,-2,0.0
1.83,-1,-12,-11,1,-1,1,0,-1,0.0
1.835,-3,-6,2,0,-1,-2,-1,-3,0.0
1.84,-1,-5,-6,-7,-2,-1,-2,-2,0.0
1.845,0,14,-19,4,-1,0,-1,0,0.0
1.85,-8,-28,0,-4,3,-7,-6,-5,0.0
1.855,-1,9,23,1,1,1,0,1,0.0
1.86,-1,2,-19,-6,-2,-1,-1,-3,0.0
1.865,-1,-12,-57,0,0,-8,-2,-1,0.0
1.87,1,8,-2,-2,-3,5,3,0,0.0
1.875,-1,4,-3,-4,-1,-1,-2,1,0.0
1.8800000000000001,-4,-18,2,-1,0,-3,-3,0,0.0
1.885,-1,9,12,2,-4,-1,0,0,0.0
1.8900000000000001,0,-7,-25,-3,4,1,2,0,0.0
1.895,1,6,-20,0,0,-2,-1,-2,0.0
1.9000000000000001,6,39,35,-6,-5,1,1,0,0.0
1.905,-5,-16,-68,0,4,-6,-4,-3,0.0
1.9100000000000001,1,17,24,0,1,2,0,2,0.0
1.915,-1,-7,16,0,-1,1,1,-2,0.0
1.92,-2,3,-16,-3,1,-2,-3,-2,0.0
1.925,-3,-8,22,7,-1,4,1,-2,0.0
1.93,4,25,6,-6,-2,-3,-3,1,0.0
1.935,-10,-36,34,-3,4,-8,-6,-4,0.0
1.94,-2,-17,-6,1,-3,1,2,-2,0.0
1.945,0,3,9,-3,-1,-1,-1,0,0.0
1.95,-2,11,24,6,0,-1,-3,-1,0.0
1.955,0,-6,-68,-5,3,-2,-2,-1,0.0
1.96,2,17,28,2,1,3,1,0,0.0
1.965,-3,-27,-31,-6,3,-3,-1,-5,0.0
1.97,-2,1,-28,-2,-3,0,1,1,0.0
1.975,-6,-20,-28,-1,0,0,-2,-2,0.0
1.98,-2,-33,7,0,1,-2,-2,0,0.0
1.985,6,23,1,4,-2,4,3,1,0.0
1.99,1,17,-6,-3,-5,-4,-3,-2,0.0
1.995,1,-16,8,2,-2,0,1,1,0.0
2.0,-5,-9,8,1,4,0,0,-1,0.0
2.005,-2,21,53,-5,-4,-3,-1,-1,0.0
2.0100000000000002,-6,-21,-9,1,0,0,-2,-2,0.0
2.015,5,14,23,4,-4,-1,0,2,0.0
2.02,-2,-4,-10,-7,-1,-1,0,-1,0.0
2.025,-5,-28,12,-6,-2,-3,-3,-3,0.0
2.0300000000000002,-1,4,-11,0,0,1,1,0,0.0
2.035,3,30,-17,2,-1,0,1,3,0.0
2.04,9,-44,-17,-7,0,-3,-1,0,0.0
2.045,-38,13,2,1,-2,-3,-2,3,0.0
2.05,18,-7,0,-5,-3,-2,-1,-7,0.0
2.055,-5,4,14,2,-1,3,1,4,0.0
2.06,-3,3,-31,-1,-2,-1,0,2,0.0
2.065,3,-15,31,1,-1,-2,-5,-4,0.0
2.07,3,-2,14,-2,-5,0,2,7,0.0
2.075,7,4,3,0,-1,3,1,-10,0.0
2.08,-14,13,21,3,-1,-1,3,-4,0.0
2.085,-20,-22,-16,-8,-2,-5,-7,-10,0.0
2.09,3,14,-1,6,2,2,4,-1,0.0
2.095,1,24,14,2,1,-1,4,-6,0.0
2.1,-7,-21,20,1,0,-2,-5,-5,0.0
2.105,18,-9,-31,-6,-2,-4,-5,5,0.0
2.11,-17,6,11,4,-1,1,-6,-8,0.0
2.115,2,24,11,0,-6,1,-2,8,0.0
2.12,-14,14,-3,-4,-1,-3,-4,3,0.0
2.125,20,21,10,0,0,3,4,2,0.0
2.13,0,-2,-8,-8,0,-5,-3,-1,0.0
2.1350000000000002,11,-3,13,-1,-2,-4,0,-3,0.0
2.14,-7,7,9,0,0,4,2,0,0.0
2.145,-20,-12,-10,-4,-2,-4,-3,4,0.0
2.15,23,25,-15,0,-3,-4,-7,-6,0.0
2.1550000000000002,-26,-7,-38,-2,2,6,9,5,0.0
2.16,19,47,65,9,-5,8,10,0,0.0
2.165,-14,6,-41,-4,4,-11,-8,-11,0.0
2.17,7,15,-10,-2,-8,-1,0,10,0.0
2.1750000000000003,17,-6,12,0,-3,-2,-14,6,0.0
2.18,-11,-10,-13,0,0,-4,-6,-15,0.0
2.185,21,13,-9,-3,-3,1,4,-2,0.0
2.19,-1,-4,34,1,0,2,6,7,0.0
2.195,24,8,13,-1,-2,0,-6,-1,0.0
2.2,-23,-69,-97,-9,6,-6,-6,-5,0.0
2.205,14,32,40,1,-6,-3,-9,8,0.0
2.21,2,-36,-23,-3,5,-2,-12,-16,0.0
2.215,-2,-16,-1,0,0,0,1,0,0.0
2.22,-2,-13,1,-1,0,1,0,-1,0.0
2.225,-4,-9,0,-2,-3,-2,-1,-3,0.0
2.23,0,-5,-2,-1,-2,-3,-4,-2,0.0
2.235,-2,18,0,-1,0,-1,-1,-2,0.0
2.24,-1,13,-1,-1,-2,-3,-3,-1,0.0
2.245,0,5,-3,0,-4,0,-2,0,0.0
2.25,-3,7,0,-1,-1,1,1,0,0.0
2.255,-1,-10,2,-2,0,-3,0,-3,0.0
2.2600000000000002,-2,-8,-2,0,0,-2,0,-2,0.0
2.265,-1,4,-3,0,-5,-1,-1,-1,0.0
2.27,1,-1,-2,-2,-3,-1,-3,0,0.0
2.275,0,-6,1,1,2,-1,-2,-3,0.0
2.2800000000000002,0,4,1,-1,0,-2,-1,1,0.0
2.285,2,-2,-3,-3,-1,0,-1,-2,0.0
2.29,-2,-2,1,-2,2,-2,-2,-2,0.0
2.295,1,-3,-1,0,3,-1,0,-1,0.0
2.3000000000000003,-2,1,-3,-2,-1,-1,-2,-2,0.0
2.305,-1,-5,-1,0,-2,-2,-1,-1,0.0
2.31,-2,2,0,0,-3,1,-1,0,0.0
2.315,-3,-1,-2,-2,-3,0,1,-1,0.0
2.32,-1,3,-2,-2,-1,0,0,-3,0.0
2.325,0,-7,4,-2,-1,-1,-2,0,0.0
2.33,-2,-1,-1,-1,1,-3,1,-3,0.0
2.335,-1,6,-3,-1,-1,2,0,-1,0.0
2.34,2,-2,0,-3,0,-3,-3,-2,0.0
2.345,0,0,1,-1,-2,-2,-2,-1,0.0
2.35,0,-5,-1,-1,-1,-2,-2,0,0.0
2.355,0,-7,0,1,2,-2,1,-4,0.0
2.36,0,0,-3,-1,-3,-2,-1,-2,0.0
2.365,-2,3,-1,1,-2,-2,0,-3,0.0
2.37,-3,-3,-1,1,0,-1,-1,-1,0.0
2.375,0,-3,-2,-1,2,-1,-2,-1,0.0
2.38,-1,2,-1,-1,-2,-1,-3,0,0.0
2.3850000000000002,-2,-1,-3,-3,-1,-1,-3,-1,0.0
