timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.25,0,1,-2,-2,-4,-1,0,0,0.0
0.255,-1,0,-1,1,-3,2,-2,-1,0.0
0.26,-2,0,-2,0,-4,-2,0,-2,0.0
0.265,1,0,0,1,0,-1,-2,-1,0.0
0.27,-3,1,0,-3,0,-2,-2,-1,0.0
0.275,-2,-2,-1,1,-1,2,0,1,0.0
0.28,1,2,1,-1,1,-1,-1,5,0.0
0.28500000000000003,-3,0,-1,-3,-2,-2,1,-3,0.0
0.29,-1,-2,-2,-1,2,1,1,-2,0.0
0.295,-2,-1,0,-2,2,-4,-1,1,0.0
0.3,-3,-2,0,1,0,1,1,-3,0.0
0.305,-2,0,-3,0,-2,-2,1,1,0.0
0.31,-1,1,-1,1,1,-1,3,-4,0.0
0.315,0,-2,0,-4,-3,-2,-3,2,0.0
0.32,0,-4,-3,-1,-1,-1,-3,0,0.0
0.325,-3,-1,-1,-2,-1,-3,-3,-3,0.0
0.33,-1,-2,-1,1,-6,0,-4,-1,0.0
0.335,1,-1,0,1,-2,-2,-2,-1,0.0
0.34,-1,-5,-1,1,-6,-3,-2,-4,0.0
0.34500000000000003,0,-2,-3,-2,0,1,0,1,0.0
0.35000000000000003,-1,0,-2,1,-3,-2,-2,0,0.0
0.355,0,1,-1,-3,-1,0,0,-5,0.0
0.36,-3,0,0,-1,-2,0,-1,-4,0.0
0.365,0,0,-2,-2,-2,1,-3,1,0.0
0.37,-3,-3,-4,0,0,0,0,-4,0.0
0.375,0,0,0,0,2,-1,-1,0,0.0
0.38,-1,-2,-3,-2,-1,-2,-1,-4,0.0
0.385,0,-4,-1,2,-3,1,1,2,0.0
0.39,0,1,1,-4,2,-1,-3,-1,0.0
0.395,-1,-2,-1,-2,-2,-1,0,-3,0.0
0.4,0,0,-1,-4,2,0,-2,1,0.0
0.405,-2,-2,3,3,-1,0,-2,-1,0.0
0.41000000000000003,-2,-3,-4,-4,1,-2,-3,2,0.0
0.41500000000000004,-2,-2,-1,1,-1,0,1,-2,0.0
0.42,0,-2,-2,-2,-1,-3,0,-1,0.0
0.425,-1,-4,-1,-2,-1,0,-2,-4,0.0
0.43,0,-2,-1,-2,-2,-3,-1,-1,0.0
0.435,0,0,1,2,-5,-1,-2,-3,0.0
0.44,-1,-1,-2,0,-3,-1,-5,-1,0.0
0.445,-1,0,-1,2,-1,0,0,-1,0.0
0.45,-2,-1,1,-2,0,-1,-1,-1,0.0
0.455,-1,-2,-3,1,0,-2,1,-1,0.0
0.46,-3,-6,-1,-2,-1,0,-2,0,0.0
0.465,0,-3,-4,-3,0,-3,-3,-1,0.0
0.47000000000000003,-4,-3,0,3,-2,-2,-1,-1,0.0
0.47500000000000003,0,-3,-3,-3,2,-2,0,0,0.0
0.48,0,0,1,0,-2,-2,1,1,0.0
0.485,0,-4,-3,-1,-2,-2,-1,2,0.0
0.49,-1,1,0,-1,-3,1,-2,-2,0.0
0.495,-2,-6,-1,1,-2,-2,0,-4,0.0
0.5,-2,0,1,-3,0,-2,2,0,0.0
0.505,1,0,2,0,-3,-2,0,-4,0.0
0.51,-2,0,-2,-2,-3,0,1,-2,0.0
0.515,3,3,-1,-3,-2,0,0,2,0.0
0.52,-2,1,-5,0,0,-1,-2,-1,0.0
0.525,-3,2,-2,-1,0,-4,0,3,0.0
0.53,-1,2,0,-1,-3,0,-1,-2,0.0
0.535,-2,2,-4,-1,-2,0,-3,-3,0.0
0.54,1,-1,1,-1,-2,-2,-1,-2,0.0
0.545,-2,1,0,0,0,-2,1,0,0.0
0.55,-3,2,1,-1,3,-1,0,-4,0.0
0.555,-1,-3,0,1,0,0,-2,-1,0.0
0.56,-1,-1,1,-3,0,-2,1,-1,0.0
0.5650000000000001,-1,-3,-3,1,2,-2,-3,0,0.0
0.5700000000000001,-3,-4,-1,-3,-1,-2,-3,-3,0.0
0.5750000000000001,1,0,0,-2,-2,1,-1,0,0.0
0.58,-1,0,-2,1,0,0,-1,1,0.0
0.585,-3,0,0,3,-1,0,-1,-2,0.0
0.59,0,-2,-1,-2,2,1,-1,-2,0.0
0.595,-2,-3,-2,-2,-2,0,-1,-3,0.0
0.6,2,-1,-1,1,-4,-2,-4,-1,0.0
0.605,0,0,-2,0,-3,1,1,3,0.0
0.61,0,0,-2,1,-2,-2,0,-2,0.0
0.615,-1,-3,-2,-2,0,-1,-2,-1,0.0
0.62,-2,0,-1,-5,1,-3,1,-1,0.0
0.625,0,-5,1,0,1,0,-3,-2,0.0
0.63,0,1,-2,-2,-3,-2,0,1,0.0
0.635,-2,-4,-3,2,-1,-3,0,-2,0.0
0.64,-3,-5,-5,-5,-1,-3,0,-2,0.0
0.645,0,-2,-2,2,-1,-3,-1,0,0.0
0.65,-3,-3,0,-1,-1,-4,-4,-2,0.0
0.655,2,-5,-2,0,-1,0,-1,0,0.0
0.66,-2,3,-2,-1,0,0,-1,1,0.0
0.665,1,0,-2,1,-4,0,2,-1,0.0
0.67,0,-4,0,0,-2,1,-3,-1,0.0
0.675,-2,1,-1,-4,0,1,-1,-1,0.0
0.68,0,-4,0,0,-2,0,-1,-1,0.0
0.685,0,2,-2,-3,-1,-2,-1,-2,0.0
0.6900000000000001,-3,0,-1,-4,-1,-2,1,2,0.0
0.6950000000000001,-1,1,0,1,-1,-1,-2,1,0.0
0.7000000000000001,-4,-2,0,2,1,0,0,-1,0.0
0.705,2,1,-2,0,1,-4,-2,0,0.0
0.71,0,0,-2,-5,-1,-2,2,-1,0.0
0.715,-1,-2,0,-1,-2,0,-2,-3,0.0
0.72,0,-1,-2,-1,-2,0,0,-3,0.0
0.725,-4,-1,0,-4,-3,0,0,-2,0.0
0.73,2,-1,-5,-3,-2,-1,-1,0,0.0
0.735,-1,-3,0,0,1,-2,-3,-3,0.0
0.74,-3,-3,1,0,-1,-4,-3,0,0.0
0.745,0,-4,2,2,-4,0,-3,-4,0.0
0.75,-3,-3,-2,-1,-1,2,-1,0,0.0
0.755,-2,1,-3,-4,-1,1,-1,3,0.0
0.76,-3,-3,1,1,-3,-1,-1,-8,0.0
0.765,0,-2,-1,-2,1,-3,1,1,0.0
0.77,-2,-1,1,5,-2,0,-2,-2,0.0
0.775,0,0,-1,-2,0,-1,-2,-2,0.0
0.78,0,1,-1,-2,0,-1,-2,1,0.0
0.785,-3,0,4,-4,-2,0,0,1,0.0
0.79,-2,-2,1,2,-1,-1,-3,-1,0.0
0.795,-2,4,-5,1,0,-2,0,-1,0.0
0.8,1,3,-2,-2,-1,1,0,1,0.0
0.805,0,-3,2,-3,0,1,1,-3,0.0
0.81,-1,-1,-2,-1,-2,0,-1,2,0.0
0.8150000000000001,-4,-1,-1,0,-3,-4,-2,-4,0.0
0.8200000000000001,0,-4,-2,-1,-1,-4,-3,1,0.0
0.8250000000000001,-1,0,-4,0,0,1,-3,0,0.0
0.8300000000000001,-1,-2,0,-2,-1,1,2,0,0.0
0.835,1,-2,1,0,-3,-2,2,0,0.0
0.84,-1,3,-1,-1,0,1,1,0,0.0
0.845,-1,-2,0,2,-1,-2,-3,-2,0.0
0.85,0,2,0,-2,-2,-3,-1,-1,0.0
0.855,-1,-1,-2,1,-1,-2,-2,-1,0.0
0.86,1,-1,1,3,0,-2,-1,0,0.0
0.865,-4,2,-4,-5,-3,-2,-1,-2,0.0
0.87,-1,-5,-2,0,1,-3,-2,-3,0.0
0.875,2,-3,1,1,0,-1,0,0,0.0
0.88,0,-1,-4,-2,1,1,-1,-1,0.0
0.885,1,-3,0,-1,-1,-1,-3,-4,0.0
0.89,-2,-2,-3,0,-4,0,-2,0,0.0
0.895,-2,-3,2,-2,-2,0,0,1,0.0
0.9,-1,-2,-1,-2,-5,-2,-2,1,0.0
0.905,2,1,-3,0,1,0,-3,4,0.0
0.91,-3,0,-2,3,1,-2,-3,1,0.0
0.915,-2,-3,-2,-3,-1,-2,-3,-2,0.0
0.92,-1,2,-5,-1,1,2,-3,0,0.0
0.925,-4,-1,-2,-1,-4,-1,1,-1,0.0
0.93,0,1,2,0,-1,-2,-1,0,0.0
0.935,-2,-2,0,0,-3,-4,1,-5,0.0
0.9400000000000001,-1,0,-2,-2,0,2,-3,-1,0.0
0.9450000000000001,-1,-3,0,-2,2,-1,-1,1,0.0
0.9500000000000001,-1,0,-2,-6,-2,1,0,-1,0.0
0.9550000000000001,-2,0,-1,-3,1,0,0,-1,0.0
0.96,2,-1,-2,0,-1,-3,-1,0,0.0
0.965,-2,1,0,0,-1,-3,0,-1,0.0
0.97,0,-3,0,-4,0,0,1,1,0.0
0.975,-2,2,-1,1,-1,0,1,-3,0.0
0.98,0,-2,-1,-1,-5,-2,-2,-2,0.0
0.985,-3,0,0,-1,0,0,0,-1,0.0
0.99,-1,2,-2,-2,-2,-2,-2,-4,0.0
0.995,-2,-3,-2,-5,-1,-3,-1,-1,0.0
1.0,-3,-4,0,0,-1,-3,2,-2,0.0
1.0050000000000001,-3,-3,1,-1,-1,1,1,-1,0.0
1.01,-2,1,-4,-2,0,-2,-3,-3,0.0
1.0150000000000001,-2,-1,0,1,0,0,1,0,0.0
1.02,-1,0,0,-1,-2,0,-2,-1,0.0
1.025,-1,0,-1,3,-3,-2,-1,-3,0.0
1.03,-1,-2,0,0,1,-3,-2,2,0.0
1.035,-3,-3,-1,-3,-4,0,-4,-1,0.0
1.04,1,1,-2,-1,-2,0,1,-1,0.0
1.045,2,-2,-1,0,-1,-3,-3,-1,0.0
1.05,0,-1,-4,-4,-1,2,-1,-2,0.0
1.055,-1,-1,-2,0,-2,-1,-1,0,0.0
1.06,-4,-1,-1,-4,-2,-3,1,-1,0.0
1.065,1,1,-2,-1,-1,0,0,-1,0.0
1.07,4,0,-2,1,-2,1,1,-1,0.0
1.075,-4,-3,-1,-1,6,0,-1,-2,0.0
1.08,0,0,-1,-4,1,-1,-3,-1,0.0
1.085,-2,2,-5,-2,0,-2,1,-2,0.0
1.09,-3,0,2,3,-1,-1,0,0,0.0
1.095,1,0,-1,-1,-2,-2,-2,3,0.0
1.1,0,-5,-1,-3,3,-2,-4,0,0.0
1.105,-3,0,-1,2,-1,1,1,-1,0.0
1.11,1,-1,-1,0,2,-3,-1,-2,0.0
1.115,-1,-3,1,0,-3,0,-2,-4,0.0
1.12,0,-1,-2,0,-2,-1,4,-1,0.0
1.125,-2,-1,-4,-2,-3,0,-3,-2,0.0
1.1300000000000001,-2,-3,2,-1,-1,0,0,0,0.0
1.135,1,-3,1,0,-3,-4,-2,-2,0.0
1.1400000000000001,0,0,-3,1,-4,-1,-1,-1,0.0
1.145,-2,-3,0,-3,-1,0,-4,-2,0.0
1.1500000000000001,0,1,-1,-1,-1,0,-1,-1,0.0
1.155,-1,-2,-1,-1,1,2,0,-2,0.0
1.16,-1,-1,2,1,-1,0,-4,-1,0.0
1.165,0,1,-4,-1,1,-1,4,3,0.0
1.17,-6,-5,0,-1,-3,-2,-2,-14,0.0
1.175,1,-2,2,-2,-2,0,-2,4,0.0
1.18,-4,0,-3,1,0,-1,3,1,0.0
1.185,0,0,1,-2,-4,1,0,1,0.0
1.19,-1,2,-1,-2,-6,-3,0,2,0.0
1.195,-4,-1,-2,-5,1,0,0,-4,0.0
1.2,2,-4,0,2,1,0,0,-2,0.0
1.205,-2,-3,1,0,-2,-2,-5,0,0.0
1.21,-2,0,1,-1,-3,-2,-2,0,0.0
1.215,0,-1,-2,-2,-2,-3,-2,-1,0.0
1.22,-1,1,-1,0,-1,-2,-2,-1,0.0
1.225,0,-4,1,-1,0,-2,0,-3,0.0
1.23,1,0,0,0,-1,1,1,-2,0.0
1.235,0,4,-2,-3,0,0,-2,0,0.0
1.24,-1,0,-4,-5,0,-3,-2,-1,0.0
1.245,0,-3,-1,0,1,-4,-1,-3,0.0
1.25,0,0,-2,1,1,-3,-1,0,0.0
1.2550000000000001,-1,-3,0,-3,-4,-2,-1,0,0.0
1.26,-1,-1,-2,-1,-2,-1,-2,-3,0.0
1.2650000000000001,0,-3,0,-1,-2,0,-2,-3,0.0
1.27,-1,3,0,-5,2,-1,0,2,0.0
1.2750000000000001,1,-3,-1,2,2,-1,0,-1,0.0
1.28,-1,-2,-2,-6,-4,1,-2,-3,0.0
1.285,-4,-1,-2,-3,0,-3,-1,-1,0.0
1.29,0,-6,0,-1,1,0,-1,1,0.0
1.295,-1,-1,-2,0,-1,-2,-1,-1,0.0
1.3,-1,-2,2,2,-3,-1,-1,-1,0.0
1.305,-1,-1,-2,-3,2,0,-4,-1,0.0
1.31,0,-4,-3,1,-1,0,-3,-2,0.0
1.315,-4,-1,-2,0,-1,0,0,-2,0.0
1.32,-2,-2,2,1,2,-1,1,3,0.0
1.325,1,3,0,-1,-5,-1,-1,2,0.0
1.33,0,-4,-2,0,0,-2,-1,-1,0.0
1.335,1,-2,-1,-2,-3,1,1,-1,0.0
1.34,-1,1,-3,-3,2,0,0,-1,0.0
1.345,-2,-2,1,-4,0,-2,-1,-3,0.0
1.35,-3,-2,-2,-1,0,-1,-1,0,0.0
1.355,1,-2,0,1,-3,0,0,0,0.0
1.36,-3,-1,-1,-2,-4,1,0,-3,0.0
1.365,-1,0,-3,0,-2,-1,0,-1,0.0
1.37,0,-3,-1,-1,-1,-3,3,-4,0.0
1.375,0,2,-2,-2,2,-2,-5,-3,0.0
1.3800000000000001,-2,-2,-1,2,-1,-2,-2,-1,0.0
1.385,-1,0,-3,3,3,-1,0,1,0.0
1.3900000000000001,-3,-1,0,-1,-3,-1,-4,-3,0.0
1.395,0,-2,-1,0,0,0,-1,1,0.0
1.4000000000000001,-2,-1,1,-1,2,-4,-1,-3,0.0
1.405,1,-2,-1,-4,-3,2,2,-2,0.0
1.41,-2,0,-4,3,-2,1,2,-2,0.0
1.415,-2,-1,2,-1,-1,-3,1,0,0.0
1.42,-2,-4,-3,-1,-2,1,-1,0,0.0
1.425,-5,-3,0,0,-2,0,-2,-6,0.0
1.43,-1,1,-3,-1,1,2,0,3,0.0
1.435,-3,-1,0,-1,-4,-2,0,-2,0.0
1.44,0,0,-1,-4,-2,2,-1,0,0.0
1.445,0,4,1,-1,-2,0,-1,-1,0.0
1.45,0,-2,2,-4,-2,-2,-2,-3,0.0
1.455,-3,-1,-4,3,-1,-3,1,1,0.0
1.46,-1,-2,0,-1,1,-2,-2,-1,0.0
1.465,0,-1,-3,1,-3,-1,1,-2,0.0
1.47,1,2,2,-1,-1,-3,-3,3,0.0
1.475,-1,-3,-3,-3,-3,2,-1,-4,0.0
1.48,1,-1,-3,-2,-6,-3,0,-3,0.0
1.485,1,-3,-2,-3,-3,-4,-2,-2,0.0
1.49,-4,0,-4,-2,-1,-2,-4,-2,0.0
1.495,0,-2,-2,-2,2,1,-1,-1,0.0
1.5,-2,-2,-4,3,0,1,-1,1,0.0
1.5050000000000001,-1,-2,-1,0,-2,-2,-1,0,0.0
1.51,-2,-4,0,2,-2,1,1,-4,0.0
1.5150000000000001,0,1,0,1,-1,0,0,-1,0.0
1.52,1,1,-1,-2,-2,0,-2,-4,0.0
1.5250000000000001,0,-1,0,-2,2,1,-1,-1,0.0
1.53,-1,0,-1,2,-3,-1,-1,1,0.0
1.5350000000000001,-1,0,-1,2,-3,-3,-1,0,0.0
1.54,-3,0,2,-2,-3,0,-1,0,0.0
1.545,0,0,-2,-1,1,-1,-3,-1,0.0
1.55,-1,-2,-1,-4,-3,-1,-2,-1,0.0
1.555,0,-3,1,1,0,0,-4,-2,0.0
1.56,-3,-2,0,-2,-1,1,2,-5,0.0
1.565,0,2,1,2,-4,0,-1,7,0.0
1.57,-1,0,-2,-2,-2,-1,-2,-5,0.0
1.575,-3,2,2,-1,-2,-1,-1,2,0.0
1.58,1,-2,2,-2,-1,-2,-2,-1,0.0
1.585,-3,-2,-3,-2,-2,-3,-2,-1,0.0
1.59,0,1,-1,-3,0,1,-1,-2,0.0
1.595,-1,-3,-5,1,-3,0,-1,3,0.0
1.6,-4,0,0,-1,-2,-2,0,-3,0.0
1.605,1,-2,-2,-2,1,0,-2,-2,0.0
1.61,2,1,-2,-1,-3,0,1,0,0.0
1.615,-2,-1,-3,-4,-2,-3,-1,-3,0.0
1.62,0,-1,-2,0,1,1,-1,0,0.0
1.625,0,-1,0,-5,-4,-3,1,1,0.0
1.6300000000000001,-2,-4,-2,1,-2,-4,0,-2,0.0
1.635,0,-1,0,0,-1,-2,0,2,0.0
1.6400000000000001,-4,-2,0,-2,1,-2,-3,-3,0.0
1.645,2,0,-1,-3,-1,-2,-1,0,0.0
1.6500000000000001,-2,-3,0,-1,3,0,-3,-1,0.0
1.655,-2,-1,-3,2,1,-2,2,-1,0.0
1.6600000000000001,0,-4,0,0,-2,-2,-3,-2,0.0
1.665,-4,-2,-1,2,1,1,2,-1,0.0
1.67,1,2,-4,1,-2,-4,0,2,0.0
1.675,0,-1,2,-1,-1,-1,0,-5,0.0
1.68,-2,-2,-4,0,0,0,-4,1,0.0
1.685,-3,-3,0,-2,0,-3,-2,-2,0.0
1.69,-1,-1,-1,-1,1,-1,0,-1,0.0
1.695,1,-3,-2,-4,-4,-1,-2,-2,0.0
1.7,-1,-2,-1,1,-2,-3,-1,0,0.0
1.705,-1,-2,-1,-1,-4,0,-1,-4,0.0
1.71,-4,-4,-1,0,0,-2,-1,0,0.0
1.715,0,1,-1,-1,2,1,-1,-3,0.0
1.72,1,-4,-1,2,1,0,-1,2,0.0
1.725,0,3,-1,-1,2,-2,-3,-3,0.0
1.73,0,0,0,0,0,-1,0,1,0.0
1.735,1,1,1,-1,-2,-2,-2,-3,0.0
1.74,0,0,-1,3,-2,0,1,-1,0.0
1.745,-2,-2,-2,-1,3,-2,-1,-4,0.0
1.75,-4,-2,-1,-3,-1,-1,-5,-3,0.0
1.7550000000000001,-4,0,0,-4,3,0,1,2,0.0
1.76,-1,-3,-1,-3,1,-2,3,-6,0.0
1.7650000000000001,1,1,-2,1,-1,-3,2,4,0.0
1.77,-2,-6,0,-1,-1,-2,-1,-1,0.0
1.7750000000000001,-2,-3,-2,-4,0,0,-1,-3,0.0
1.78,0,0,0,-1,1,-1,0,1,0.0
1.7850000000000001,-3,-3,-2,1,-3,1,-3,-5,0.0
1.79,1,0,-1,-4,-4,-1,-1,-1,0.0
1.795,-1,-5,0,-4,-2,-1,2,-3,0.0
1.8,3,1,-4,-1,2,1,-4,0,0.0
1.805,0,-3,2,2,-3,-2,0,-1,0.0
1.81,-2,2,-1,-2,-3,0,2,-3,0.0
1.815,-2,-2,-2,1,2,-1,-2,1,0.0
1.82,-3,-2,-1,-4,-1,-3,0,-1,0.0
1.825,1,1,-2,1,-3,-1,-3,0,0.0
1.83,0,-2,1,-3,-1,-2,-2,-2,0.0
1.835,-3,0,-4,0,0,-1,-1,0,0.0
1.84,-2,-2,3,-1,-2,-1,1,-3,0.0
1.845,0,-4,-1,1,0,-1,-1,0,0.0
1.85,-1,0,-3,-2,-1,-2,-2,1,0.0
1.855,-2,1,-2,1,-2,-4,-1,-3,0.0
1.86,1,0,-3,-1,-4,-1,-1,-1,0.0
1.865,-3,0,0,-5,-1,0,-1,-2,0.0
1.87,-1,-1,-1,-3,-1,1,0,-3,0.0
1.875,1,-1,-1,-6,-4,-2,-1,0,0.0
1.8800000000000001,-2,1,2,-2,-3,-4,-4,0,0.0
1.885,-2,4,-4,-2,-3,2,1,1,0.0
1.8900000000000001,-1,-1,2,0,-1,3,2,-3,0.0
1.895,1,-4,1,-2,-4,0,-4,3,0.0
1.9000000000000001,0,3,-3,-3,-3,-2,-1,-2,0.0
1.905,-2,-1,-2,-2,-1,-1,-1,0,0.0
1.9100000000000001,1,-1,-2,2,-5,-3,-2,1,0.0
1.915,-2,1,-1,0,-1,-1,1,-3,0.0
1.92,-1,1,-1,-4,0,-1,-1,1,0.0
1.925,0,-1,-3,-1,0,-2,-3,-3,0.0
1.93,0,1,-4,-1,-3,0,1,-2,0.0
1.935,-1,1,2,1,-3,-1,2,0,0.0
1.94,0,1,-4,0,-2,-2,-2,-1,0.0
1.945,0,1,-3,-2,-5,-2,0,0,0.0
1.95,0,-3,-1,-5,1,-1,-3,-1,0.0
1.955,1,-1,-2,1,-2,-1,-3,-2,0.0
1.96,-2,-1,0,-1,1,0,0,-2,0.0
1.965,-1,-2,0,-1,-2,0,1,1,0.0
1.97,-1,1,-4,1,1,-2,0,3,0.0
1.975,-1,1,-2,-3,0,1,1,1,0.0
1.98,0,-4,1,0,-2,-1,-3,-3,0.0
1.985,-1,1,0,-1,-1,-1,-1,-3,0.0
1.99,-3,-3,1,-1,2,-2,0,-3,0.0
1.995,0,-1,-4,-2,-2,-2,0,-1,0.0
2.0,-2,-2,1,-1,-2,-1,-3,-2,0.0
2.005,-1,2,-2,-2,-1,-2,3,2,0.0
2.0100000000000002,0,-4,1,-3,-2,2,-3,2,0.0
2.015,0,-1,-1,0,-1,-5,-3,-4,0.0
2.02,-2,-1,-4,1,-3,0,-3,3,0.0
2.025,-1,-7,-1,-1,-2,-1,0,-4,0.0
2.0300000000000002,-4,0,0,0,2,0,-1,-1,0.0
2.035,-1,-2,0,0,1,-2,-5,-4,0.0
2.04,0,-1,-2,-2,0,-1,2,4,0.0
2.045,1,-1,1,1,2,-1,-3,-1,0.0
2.05,-1,0,0,-1,-1,-3,-2,-2,0.0
2.055,0,-4,1,-2,0,2,0,-1,0.0
2.06,-5,-1,-2,-2,1,-2,-2,-5,0.0
2.065,0,-1,-1,-2,-1,-1,2,3,0.0
2.07,-2,-5,-2,-1,-4,-3,-5,-2,0.0
2.075,-3,-3,-1,0,-2,-1,0,-1,0.0
2.08,0,-3,1,0,0,-1,0,-3,0.0
2.085,-3,-3,-1,-1,0,-2,-3,-3,0.0
2.09,0,-2,-2,1,0,-1,0,-1,0.0
2.095,-2,-3,1,-1,-2,1,-3,0,0.0
2.1,-1,-2,0,-1,-1,-1,1,-2,0.0
2.105,-2,-2,-1,0,-1,1,-4,0,0.0
2.11,-2,0,-1,-1,-1,-3,-1,-4,0.0
2.115,-2,0,-1,-3,1,-3,0,-4,0.0
2.12,2,-1,-2,0,1,-3,0,4,0.0
2.125,-4,2,0,0,-1,1,0,-3,0.0
2.13,1,0,-1,-2,1,-1,0,0,0.0
2.1350000000000002,-2,-5,-2,0,0,-3,0,-2,0.0
2.14,-1,2,0,-1,0,-2,-2,-2,0.0
2.145,-1,-2,-1,-2,-3,-2,-1,1,0.0
2.15,0,0,-2,-1,0,-2,-1,-1,0.0
2.1550000000000002,-1,0,-2,-2,-1,0,0,0,0.0
2.16,-1,-1,-3,-1,-1,-2,-4,0,0.0
2.165,-1,-4,-2,1,1,-3,-3,-4,0.0
2.17,-1,1,-3,0,-4,1,1,1,0.0
2.1750000000000003,0,1,1,-3,1,1,-4,1,0.0
2.18,-2,-2,-2,2,-2,-1,-3,-1,0.0
2.185,1,3,1,-4,2,-3,-1,-1,0.0
2.19,-4,1,1,0,-2,0,-1,-1,0.0
2.195,0,-4,-1,-2,-1,-4,0,-3,0.0
2.2,-4,-1,1,-2,-1,1,-1,-1,0.0
2.205,-2,-4,-1,-1,-3,-3,-1,-4,0.0
2.21,2,-2,1,1,2,-4,-1,5,0.0
2.215,1,1,0,3,-1,1,1,-1,0.0
2.22,-1,0,-2,-3,1,-1,-1,1,0.0
2.225,1,-1,-3,-1,-1,-1,-1,-3,0.0
2.23,-4,0,-2,-3,1,1,1,1,0.0
2.235,-4,-1,-4,-3,0,-1,-1,-3,0.0
2.24,2,-3,-1,-4,-2,-3,-1,0,0.0
2.245,-3,0,-2,1,5,-1,1,3,0.0
2.25,0,-3,-2,1,-2,-2,-1,-3,0.0
2.255,1,-1,-2,-1,-1,-2,-3,1,0.0
2.2600000000000002,-1,-4,2,0,-2,-1,-1,-3,0.0
2.265,-1,-3,0,-4,-4,0,0,-2,0.0
2.27,-2,-1,-2,0,-4,0,-1,0,0.0
2.275,-2,-1,-1,2,0,1,-1,0,0.0
2.2800000000000002,-3,0,-2,-1,-3,-3,-1,-2,0.0
2.285,2,-6,-2,-3,-4,-1,0,-4,0.0
2.29,-2,1,-3,-2,-2,-2,-1,-4,0.0
2.295,-3,0,-2,1,-4,-2,-3,2,0.0
2.3000000000000003,0,0,1,1,-1,0,-1,3,0.0
2.305,-2,3,-4,2,-3,1,-2,2,0.0
2.31,-1,3,0,-2,-2,-1,0,-2,0.0
2.315,0,1,-3,-1,-2,-1,0,-2,0.0
2.32,-1,1,-1,0,-1,0,0,-1,0.0
2.325,-4,-3,-1,2,0,-6,0,1,0.0
2.33,3,-1,-1,0,-4,0,-4,1,0.0
2.335,-3,0,-1,0,1,-1,0,-2,0.0
2.34,0,0,0,-1,-1,0,-2,-1,0.0
2.345,-3,2,-2,-2,-2,-3,0,-4,0.0
2.35,0,-2,0,-2,1,1,-2,3,0.0
2.355,2,-3,0,-3,0,0,1,-4,0.0
