timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-1,0,0,1,-2,-1,-2,0.0
0.01,-1,-1,1,-2,-1,0,-2,-2,0.0
0.015,-1,-1,0,-2,-1,-1,0,-2,0.0
0.02,-2,-1,-2,-1,0,0,1,-1,0.0
0.025,-3,-1,-3,-3,-4,-1,0,0,0.0
0.03,-1,-1,-3,0,1,-1,-1,-1,0.0
0.035,-2,-4,-2,-1,1,0,-2,-2,0.0
0.04,-1,1,-1,0,-3,-2,-1,-1,0.0
0.045,1,-2,0,-1,0,-1,-2,-1,0.0
0.05,-2,-1,0,0,-3,-2,-1,0,0.0
0.055,0,-2,0,0,-2,-2,0,0,0.0
0.06,-2,-1,-1,-1,-1,-4,-1,-2,0.0
0.065,1,-3,-1,0,-2,-3,-1,-1,0.0
0.07,-1,-1,-1,-4,-1,-2,-3,0,0.0
0.075,1,-1,0,0,0,-1,-3,-2,0.0
0.08,0,-4,-5,0,-1,1,-2,-1,0.0
0.085,-1,-1,0,0,-1,0,-1,-2,0.0
0.09,0,0,1,-2,0,0,0,0,0.0
0.095,-2,-1,-2,-1,-2,-2,-1,0,0.0
0.1,-2,1,0,-2,-2,-2,-4,-3,0.0
0.105,-1,0,-2,1,1,-1,-2,-1,0.0
0.11,-1,-1,-2,-1,2,-1,1,0,0.0
0.115,-2,-1,1,-2,0,-1,1,1,0.0
0.12,0,-4,1,-1,1,0,-2,-2,0.0
0.125,-1,-1,-2,-3,1,-1,0,-1,0.0
0.13,-1,0,1,0,0,-1,-2,-2,0.0
0.135,-2,0,-1,-2,1,-1,0,-3,0.0
0.14,0,-2,-1,1,-1,-1,-1,-2,0.0
0.145,-1,1,2,-1,1,-2,-1,-2,0.0
0.15,0,0,-1,0,-1,-2,0,-2,0.0
0.155,-2,-3,0,-2,-2,-1,0,-3,0.0
0.16,-2,0,-1,-2,0,-2,1,-2,0.0
0.165,-1,-3,-2,-1,-2,0,-2,0,0.0
0.17,-1,0,-2,-2,1,-2,-3,0,0.0
0.17500000000000002,-2,-1,-1,1,-3,-2,-1,1,0.0
0.18,1,0,1,-3,0,0,-2,0,0.0
0.185,-1,-1,-1,-1,-3,0,0,-2,0.0
0.19,-1,-1,-2,1,-2,-1,0,-3,0.0
0.195,-1,-2,0,1,-1,-1,-2,-2,0.0
0.2,-1,0,-1,-2,-2,0,-1,-1,0.0
0.20500000000000002,0,-2,-1,-2,0,-2,-1,-2,0.0
0.21,-1,-3,-1,0,-1,-2,-2,-1,0.0
0.215,0,-1,-2,-1,-1,-1,1,0,0.0
0.22,-1,-1,-2,-1,-1,-1,1,-1,0.0
0.225,0,1,-2,-1,0,0,-3,-1,0.0
0.23,-1,0,-2,-2,-1,-2,0,-2,0.0
0.23500000000000001,-1,-2,-1,-2,-1,0,-3,-2,0.0
0.24,-1,-1,0,0,-1,-3,-1,-1,0.0
0.245,0,-1,0,-2,-2,-2,0,-3,0.0
0.25,-2,-3,1,0,-1,0,-1,-3,0.0
0.255,-1,0,-2,-1,-1,-3,0,-2,0.0
0.26,0,-2,1,-1,-1,1,-2,0,0.0
0.265,-3,-2,-2,-3,-1,0,0,-1,0.0
0.27,0,-2,-1,-1,-1,-1,-1,-1,0.0
0.275,1,-2,-1,-4,0,0,-2,-2,0.0
0.28,-1,-1,-1,0,-2,-1,-1,-2,0.0
0.28500000000000003,0,1,1,0,-1,-1,-2,-1,0.0
0.29,-2,-2,-1,0,1,-1,-2,-3,0.0
0.295,-2,-1,-1,-2,0,1,-2,1,0.0
0.3,0,-2,0,-1,1,-2,-2,-1,0.0
0.305,-2,-1,-2,0,-1,-1,-3,0,0.0
0.31,-2,-1,-2,-3,-2,-1,0,0,0.0
0.315,-2,-3,0,-1,0,-1,-1,-1,0.0
0.32,-2,0,0,0,-1,-3,-1,-3,0.0
0.325,-1,-1,-1,0,1,-1,-1,-2,0.0
0.33,-1,-1,0,-1,-2,-2,-2,0,0.0
0.335,-1,-1,-2,-3,2,-2,-1,-2,0.0
0.34,-1,-2,-1,-3,-1,0,0,-4,0.0
0.34500000000000003,-2,-2,-2,-1,-1,-1,0,-2,0.0
0.35000000000000003,1,-1,-2,0,1,0,-2,-1,0.0
0.355,-1,-1,-1,1,0,-2,0,-1,0.0
0.36,-1,-2,0,1,-1,-1,-1,1,0.0
0.365,0,-2,0,-3,-3,-2,0,-1,0.0
0.37,0,0,0,-1,0,-3,-2,-1,0.0
0.375,0,-1,-2,1,0,0,0,-1,0.0
0.38,-1,-2,-2,0,0,-1,-2,1,0.0
0.385,-1,-1,0,-1,3,-2,-1,0,0.0
0.39,-1,-3,-3,1,-2,-1,0,-1,0.0
