0.01,0,1,2,1,1,1,0,1
0.015,0,1,2,1,1,1,1,0
0.02,2,3,2,1,1,0,1,2
0.025,1,7,2,1,0,0,0,2
0.03,1,0,0,1,2,2,2,0
0.035,1,0,5,1,1,1,2,2
0.04,2,1,1,2,3,2,1,0
0.045,1,7,3,0,0,1,0,1
0.05,0,8,2,3,3,1,0,0
0.055,1,1,1,3,3,3,0,2
0.06,3,11,1,1,1,1,1,2
0.065,1,7,4,0,2,1,2,2
0.07,4,8,5,1,0,2,1,3
0.075,0,9,5,1,1,1,0,0
0.08,6,2,2,3,3,2,1,1
0.085,14,1,5,2,1,2,2,6
0.09,3,2,1,0,1,1,0,0
0.095,1,3,1,2,1,1,1,2
0.1,5,6,2,1,1,1,0,7
0.105,3,1,2,2,2,1,1,4
0.11,1,7,5,1,2,1,2,3
0.115,0,8,3,1,1,1,2,5
0.12,5,5,5,2,3,2,1,3
0.125,0,8,0,0,0,1,2,1
0.13,2,4,3,3,2,0,2,1
0.135,1,2,1,0,1,1,1,1
0.14,6,4,2,1,1,2,3,1
0.145,2,2,1,1,3,2,1,2
0.15,3,3,0,0,2,1,0,1
0.155,4,1,5,2,2,1,3,2
0.16,1,4,3,1,1,2,1,2
0.165,0,1,3,2,0,1,0,0
0.17,4,6,2,1,1,1,2,2
0.175,2,6,6,2,0,2,2,0
0.18,0,0,0,2,2,0,1,0
0.185,2,1,1,2,0,1,1,0
0.19,2,4,0,2,2,1,1,2
0.195,2,7,0,1,1,1,2,0
0.2,6,3,2,2,0,2,1,3
0.205,0,2,1,0,1,1,0,3
0.21,5,5,5,3,2,0,2,2
0.215,1,6,1,2,2,2,0,1
0.22,1,7,1,2,1,1,3,0
0.225,1,8,4,2,1,2,1,2
0.23,4,2,0,0,1,3,2,1
0.235,1,3,1,3,4,1,1,1
0.24,2,0,0,0,1,0,1,2
0.245,2,1,0,3,3,2,0,1
0.25,2,2,3,2,2,1,2,2
0.255,3,7,1,1,0,0,1,1
0.26,0,6,1,2,1,1,1,2
0.265,3,9,2,3,1,1,3,2
0.27,0,3,1,3,1,0,1,1
0.275,1,7,5,1,1,2,0,2
0.28,1,3,2,1,1,3,1,1
0.285,0,4,1,1,3,2,2,1
0.29,2,12,2,0,1,1,1,1
0.295,1,13,3,1,0,0,0,0
0.3,1,8,5,1,2,3,0,0
0.305,7,2,1,1,1,1,2,1
0.31,12,1,0,3,2,3,3,4
0.315,3,7,1,1,0,1,2,2
0.32,4,1,0,1,0,1,1,3
0.325,1,1,2,0,1,1,0,1
0.33,4,4,2,1,3,1,3,0
0.335,1,6,5,2,3,2,1,1
0.34,0,1,2,3,4,4,2,0
0.345,3,13,0,4,2,1,1,5
0.35,1,12,2,2,1,0,2,0
0.355,5,3,1,1,0,1,1,2
0.36,6,9,4,2,1,1,0,3
0.365,5,0,3,1,1,1,0,2
0.37,0,10,4,1,1,0,1,1
0.375,2,14,3,1,1,3,1,1
0.38,1,11,3,4,3,3,3,4
0.385,0,1,2,0,2,0,2,2
0.39,1,8,1,2,0,0,2,2
0.395,1,8,1,0,0,0,0,0
0.4,5,5,0,1,1,1,2,5
0.405,0,1,1,1,2,1,1,1
0.41,1,6,1,2,1,1,3,1
0.415,1,0,2,1,1,1,2,3
0.42,0,2,1,0,1,0,1,2
0.425,5,1,5,1,0,2,1,1
0.43,3,7,5,2,2,0,0,0
0.435,0,7,1,1,2,1,2,1
0.44,3,2,5,1,1,1,2,1
0.445,1,7,2,0,0,0,0,2
0.45,2,3,1,0,1,1,0,2
0.455,2,14,4,4,3,1,2,0
0.46,2,1,2,2,1,1,1,1
0.465,1,2,7,3,3,3,2,1
0.47,1,9,4,2,2,2,1,0
0.475,3,7,0,1,3,2,1,4
0.48,2,3,0,1,2,3,2,1
0.485,3,2,0,1,1,0,2,1
0.49,2,6,2,2,2,1,1,1
0.495,2,4,7,3,5,3,1,1
0.5,1,2,2,1,1,3,1,0
0.505,2,4,3,1,0,2,2,4
0.51,1,3,1,0,1,0,0,1
0.515,1,5,1,1,2,2,1,1
0.52,4,11,3,1,2,1,1,0
0.525,1,5,5,2,2,0,0,0
0.53,6,6,4,0,1,1,1,0
0.535,7,0,1,2,1,2,1,0
0.54,2,2,2,2,4,0,1,0
0.545,1,8,0,1,1,4,3,1
0.55,1,3,4,3,4,3,1,1
0.555,5,4,4,2,0,1,0,2
0.56,6,1,1,3,1,1,1,4
0.565,2,5,5,1,1,1,0,0
0.57,3,1,6,0,2,0,1,3
0.575,0,0,2,1,1,2,2,2
0.58,2,3,1,1,1,1,2,0
0.585,1,4,5,2,2,3,1,1
0.59,1,3,1,1,1,1,1,1
0.595,7,10,2,2,0,2,0,4
0.6,1,4,0,2,1,0,2,2
0.605,3,10,1,2,2,2,2,1
0.61,2,5,1,1,1,1,1,1
0.615,1,4,3,1,1,1,1,0
0.62,4,3,0,5,3,2,2,0
0.625,2,6,2,0,1,1,0,2
0.63,2,2,5,2,2,3,2,2
0.635,3,8,6,1,2,1,2,3
0.64,2,1,0,0,2,1,1,1
0.645,1,2,2,2,0,1,1,1
0.65,3,1,2,0,1,2,2,2
0.655,1,1,4,4,1,1,1,3
0.66,1,3,1,1,2,3,2,0
0.665,2,0,0,0,0,0,2,1
0.67,1,15,2,1,1,0,0,2
0.675,18,1,0,1,1,1,1,2
0.68,2,1,1,1,2,2,2,3
0.685,0,2,4,2,0,2,0,1
0.69,2,6,2,0,2,3,1,1
0.695,6,4,2,1,3,3,0,1
0.7,1,6,1,2,0,1,1,1
0.705,10,5,3,0,1,1,1,0
0.71,5,3,4,1,1,2,1,6
0.715,0,4,0,0,1,1,0,2
0.72,0,1,2,1,1,2,0,1
0.725,2,6,1,1,2,2,1,3
