0.01,3,2,1,5,3,1,1,1
0.015,0,1,3,2,1,1,1,1
0.02,1,12,1,10,2,2,1,1
0.025,2,8,0,2,3,2,2,0
0.03,1,4,2,1,1,0,1,1
0.035,2,2,4,3,2,1,0,1
0.04,1,2,4,2,0,1,0,2
0.045,3,8,1,4,1,1,1,3
0.05,1,3,1,4,4,3,0,1
0.055,6,8,0,1,2,1,0,3
0.06,1,5,6,3,1,2,1,1
0.065,2,2,0,0,2,1,1,0
0.07,0,2,5,0,1,1,1,1
0.075,3,1,6,4,2,1,1,1
0.08,5,4,0,1,1,0,2,2
0.085,2,4,2,1,0,3,1,2
0.09,1,0,4,4,2,0,3,2
0.095,1,1,2,3,5,3,2,0
0.1,3,5,5,3,2,0,1,3
0.105,0,1,5,1,2,2,1,2
0.11,2,2,2,1,0,0,3,0
0.115,1,1,3,1,2,0,0,1
0.12,4,6,3,8,4,4,3,2
0.125,1,1,2,1,0,2,0,2
0.13,1,2,0,2,2,1,2,3
0.135,1,2,1,2,3,2,1,1
0.14,0,2,2,2,1,0,0,1
0.145,1,1,1,3,3,3,2,1
0.15,0,6,1,2,2,1,0,1
0.155,0,1,2,1,0,0,0,0
0.16,0,1,2,0,1,0,0,1
0.165,3,5,3,2,2,2,1,2
0.17,1,0,1,1,1,2,3,3
0.175,2,3,4,7,1,1,1,0
0.18,0,2,0,2,2,1,0,1
0.185,2,1,5,2,1,0,0,1
0.19,2,3,6,4,2,0,0,0
0.195,0,0,2,2,0,1,2,1
0.2,4,7,0,4,4,2,2,0
0.205,1,2,2,2,1,1,1,2
0.21,1,1,5,0,1,1,1,1
0.215,2,3,0,1,3,2,1,1
0.22,0,3,2,3,2,2,1,0
0.225,1,2,1,2,4,1,1,2
0.23,0,3,2,1,1,0,1,2
0.235,5,0,4,1,2,1,2,3
0.24,1,1,0,0,1,2,1,2
0.245,1,5,0,2,2,2,1,1
0.25,0,1,1,2,2,1,1,2
0.255,1,1,2,4,3,2,0,1
0.26,0,7,0,1,0,1,2,2
0.265,1,15,1,1,0,0,2,1
0.27,2,1,4,5,4,4,2,0
0.275,1,9,3,1,3,3,0,2
0.28,5,7,3,2,0,1,1,2
0.285,2,6,2,2,1,1,1,2
0.29,2,3,2,0,1,2,1,2
0.295,1,5,2,0,0,0,2,0
0.3,0,1,1,5,4,3,2,2
0.305,0,3,1,0,0,2,1,1
0.31,2,0,2,2,2,1,1,0
0.315,5,12,2,3,1,0,1,3
0.32,0,0,1,0,2,2,2,3
0.325,0,1,2,1,1,1,0,0
0.33,1,1,1,0,1,2,0,0
0.335,2,0,0,1,2,3,2,1
0.34,0,5,1,0,0,2,1,0
0.345,3,1,3,2,0,1,0,1
0.35,2,2,3,2,1,2,2,0
0.355,1,5,0,1,1,1,2,2
0.36,1,0,3,0,2,2,0,1
0.365,1,6,3,2,2,3,3,1
0.37,1,1,2,2,1,0,1,2
0.375,3,10,6,2,2,1,1,0
0.38,2,1,1,3,1,1,1,1
0.385,0,2,0,2,3,3,0,1
0.39,2,2,0,2,1,2,2,0
0.395,1,6,0,0,0,1,1,2
0.4,10,7,1,0,0,1,1,0
0.405,0,0,2,0,1,1,2,1
0.41,2,5,1,1,2,1,2,3
0.415,2,0,1,2,5,2,0,0
0.42,6,10,5,1,2,2,0,3
0.425,2,15,3,2,1,0,0,1
0.43,1,0,1,1,0,0,2,1
0.435,0,0,1,1,3,1,0,1
0.44,5,1,1,4,4,4,0,0
0.445,5,9,1,1,1,0,0,3
0.45,3,2,5,0,1,2,1,3
0.455,0,0,1,3,1,1,2,0
0.46,0,1,0,1,0,1,1,0
0.465,1,2,3,4,3,3,2,2
