0.01,1,3,0,1,2,2,1,0
0.015,2,0,1,1,1,0,3,1
0.02,4,4,1,2,1,1,2,1
0.025,11,20,1,1,3,2,0,1
0.03,9,7,3,1,1,0,0,6
0.035,2,5,1,3,1,1,1,1
0.04,2,0,1,2,2,1,1,1
0.045,1,9,0,6,4,1,1,1
0.05,9,9,4,2,1,1,1,1
0.055,3,3,1,1,1,2,1,3
0.06,6,2,0,2,1,2,1,2
0.065,2,4,1,3,1,1,0,3
0.07,0,1,2,3,1,2,1,4
0.075,3,1,1,1,2,0,0,4
0.08,8,7,0,2,1,0,2,2
0.085,3,1,2,3,1,1,1,2
0.09,3,20,8,2,3,1,1,1
0.095,2,7,0,1,1,1,0,0
0.1,1,1,2,3,2,1,1,0
0.105,5,1,1,2,1,2,2,2
0.11,12,5,3,1,1,0,0,4
0.115,15,15,0,0,3,3,0,1
0.12,3,12,6,3,1,1,0,3
0.125,11,6,0,1,0,0,2,1
0.13,9,5,3,1,1,2,2,2
0.135,6,8,2,1,3,4,2,0
0.14,0,0,1,3,5,1,1,4
0.145,1,1,2,0,2,1,2,1
0.15,2,1,0,2,1,1,0,1
0.155,6,22,1,4,4,2,1,1
0.16,3,4,1,2,1,2,2,3
0.165,0,3,0,2,2,3,0,0
0.17,1,1,2,1,1,0,2,2
0.175,3,7,2,1,1,1,2,1
0.18,7,1,0,1,0,1,1,0
0.185,18,16,7,3,2,1,1,4
0.19,6,8,2,1,2,2,2,0
0.195,1,6,1,1,1,0,1,0
0.2,4,2,8,1,0,2,1,1
0.205,3,5,4,2,2,0,1,1
0.21,3,8,3,4,1,1,0,5
0.215,2,2,4,2,1,0,0,4
0.22,7,1,1,4,3,3,3,3
0.225,2,0,8,1,2,3,1,1
0.23,2,3,0,3,2,1,1,0
0.235,2,4,1,0,2,1,1,2
0.24,6,9,1,0,4,0,1,1
0.245,14,8,7,4,1,1,1,2
0.25,4,7,1,1,2,2,0,0
0.255,0,2,1,3,2,1,2,3
0.26,3,3,0,1,3,2,1,1
0.265,6,9,1,4,1,0,1,2
0.27,0,4,3,2,0,2,2,2
0.275,1,6,4,2,7,4,1,1
0.28,3,23,1,3,5,4,1,0
0.285,12,9,1,1,0,1,0,3
0.29,1,2,4,1,2,3,2,1
0.295,1,2,2,3,1,1,2,1
0.3,3,9,4,4,2,2,3,2
0.305,3,4,2,2,1,1,1,1
0.31,1,5,1,1,1,0,0,1
0.315,3,3,4,1,0,1,3,2
0.32,2,6,9,0,2,1,0,1
0.325,19,2,5,6,1,2,1,2
0.33,17,8,4,2,4,1,1,1
0.335,8,7,14,15,5,4,2,3
0.34,2,2,5,0,0,0,1,1
0.345,2,9,2,1,0,3,1,0
0.35,6,9,17,3,0,2,0,1
0.355,3,6,4,5,1,0,2,5
0.36,4,13,9,8,2,3,3,2
0.365,5,2,3,3,2,3,2,3
0.37,2,6,7,1,1,1,2,3
0.375,3,1,9,2,0,1,2,1
0.38,0,3,10,1,4,3,0,2
0.385,8,10,11,10,1,2,1,1
0.39,4,3,16,4,1,3,1,1
0.395,5,5,30,10,2,0,0,1
0.4,1,5,24,1,1,1,1,1
0.405,14,15,7,12,7,4,2,1
0.41,5,13,4,2,2,1,1,4
0.415,7,1,4,1,2,1,1,0
0.42,1,7,20,15,2,1,1,1
0.425,2,6,34,18,5,2,0,2
0.43,3,11,23,9,7,3,1,2
0.435,0,9,20,6,2,0,1,0
0.44,3,4,27,14,7,3,3,4
0.445,5,8,15,4,2,2,3,2
0.45,2,2,0,4,5,2,2,2
0.455,4,6,17,7,1,1,1,1
0.46,4,1,3,3,0,2,1,2
0.465,5,5,33,3,3,2,1,2
0.47,2,21,22,4,3,4,0,1
0.475,5,4,31,11,4,1,0,3
0.48,3,11,13,9,1,2,2,5
0.485,1,1,36,14,2,0,2,3
0.49,3,1,17,4,0,3,1,4
0.495,1,2,1,2,1,1,1,3
0.5,9,16,9,6,2,2,2,1
0.505,12,14,28,13,0,1,2,3
0.51,0,1,8,3,6,5,2,1
0.515,4,1,20,2,1,1,0,1
0.52,3,7,3,9,2,1,1,3
0.525,3,4,10,4,2,1,2,1
0.53,6,13,13,24,8,6,1,4
0.535,5,3,24,4,0,0,1,3
0.54,2,8,34,0,2,1,3,2
0.545,11,10,28,0,2,2,12,2
0.55,8,20,85,22,6,5,2,2
0.555,5,23,30,2,4,2,9,4
0.56,5,7,1,4,1,1,4,6
0.565,5,0,7,9,1,0,0,4
0.57,9,10,27,8,2,2,8,2
0.575,4,6,7,2,4,2,6,3
0.58,2,6,9,4,5,4,0,5
0.585,0,5,12,0,3,1,0,0
0.59,1,2,16,1,1,1,1,2
0.595,4,16,21,5,4,1,1,5
0.6,4,13,1,3,3,1,2,5
0.605,12,3,8,4,1,2,0,4
0.61,4,11,15,10,2,2,3,2
0.615,9,8,2,8,3,4,5,0
0.62,2,17,45,27,8,6,7,2
0.625,1,7,10,3,0,1,3,3
0.63,16,36,9,10,2,2,1,5
0.635,10,1,16,11,7,3,0,4
0.64,40,28,10,14,8,6,6,13
0.645,12,1,10,11,2,4,2,2
0.65,0,4,8,5,5,4,4,1
0.655,5,3,3,7,1,2,2,1
0.66,13,24,26,14,5,3,2,5
0.665,5,4,4,2,2,3,3,4
0.67,7,8,9,4,4,4,3,6
0.675,10,19,17,11,7,4,3,6
0.68,0,3,8,7,2,2,1,1
0.685,1,2,11,8,1,1,1,1
0.69,9,4,2,0,5,0,0,9
0.695,13,22,15,15,6,4,2,1
0.7,1,3,6,1,3,2,4,5
0.705,2,2,7,5,1,1,2,5
0.71,1,10,1,4,2,2,1,1
0.715,3,5,4,3,4,3,2,14
0.72,9,3,0,7,3,2,1,8
0.725,6,1,6,4,1,2,1,1
0.73,21,7,6,12,7,5,8,26
0.735,1,1,1,0,1,2,12,7
0.74,7,3,27,10,2,1,10,3
0.745,11,1,21,0,3,2,5,1
0.75,4,23,34,3,0,0,2,3
0.755,18,10,10,5,2,1,2,1
0.76,16,2,15,9,2,1,8,4
0.765,22,4,28,1,1,3,10,1
0.77,15,0,4,7,5,3,8,1
0.775,1,3,12,1,0,1,4,1
0.78,1,2,13,4,1,2,4,5
0.785,5,12,18,6,1,2,4,2
0.79,8,4,7,5,3,1,0,17
0.795,7,0,0,5,2,4,3,10
0.8,9,1,3,8,2,2,8,57
0.805,21,4,14,16,12,11,17,0
0.81,0,6,5,14,3,5,7,16
0.815,12,5,12,6,2,4,1,5
0.82,2,19,34,1,1,3,4,8
0.825,6,10,21,20,9,2,1,1
0.83,20,18,37,16,9,3,4,3
0.835,13,0,11,6,5,3,3,4
0.84,3,14,60,20,1,0,2,11
0.845,16,34,84,67,17,10,3,10
0.85,6,3,8,2,4,2,3,10
0.855,3,5,25,21,5,1,4,4
0.86,16,10,7,8,1,1,8,2
0.865,20,14,36,31,7,4,4,4
0.87,7,1,14,2,0,1,1,4
0.875,37,19,7,19,8,6,1,4
0.88,29,8,2,4,2,3,1,6
0.885,6,5,10,12,3,1,1,5
0.89,6,2,12,9,1,0,1,7
0.895,51,19,6,1,4,2,2,26
0.9,57,10,21,9,3,3,2,2
0.905,11,1,13,6,1,2,0,7
0.91,16,8,6,4,1,1,2,2
0.915,8,3,14,10,2,1,3,15
0.92,14,2,5,7,3,0,1,6
0.925,6,3,14,10,1,0,4,3
0.93,12,8,7,5,4,4,3,7
0.935,9,7,7,4,4,3,6,10
0.94,16,3,11,3,2,1,0,7
0.945,4,6,22,16,5,2,3,1
0.95,2,16,12,5,4,1,2,1
0.955,7,1,4,6,2,1,2,10
0.96,8,14,0,3,4,3,1,8
0.965,5,0,1,9,7,2,2,3
0.97,1,12,5,3,2,2,2,1
0.975,3,11,4,6,6,5,2,6
0.98,2,1,0,3,3,4,1,3
0.985,7,1,0,1,3,1,2,0
0.99,21,4,2,6,5,4,2,2
0.995,9,3,4,4,2,0,1,5
1,10,13,3,8,3,3,1,5
1.005,1,3,1,0,3,3,2,5
1.01,3,5,2,0,1,2,1,0
1.015,1,1,1,6,4,2,2,2
1.02,1,2,0,0,1,1,1,1
1.025,0,4,0,2,1,1,2,1
1.03,2,14,3,2,1,1,3,5
1.035,7,0,6,3,3,0,0,4
1.04,6,5,0,2,2,1,1,4
1.045,3,4,1,2,0,3,1,3
1.05,4,3,2,0,1,0,1,2
1.055,1,14,0,5,1,2,1,1
