0.01,6,1,1,3,1,1,2,2
0.015,1,2,3,1,2,1,0,1
0.02,1,2,2,1,1,0,3,1
0.025,12,6,0,0,0,1,2,4
0.03,4,2,1,1,2,2,1,2
0.035,9,4,4,2,1,2,1,2
0.04,8,3,1,0,2,1,1,2
0.045,0,7,3,2,1,2,1,2
0.05,4,1,1,2,0,2,2,2
0.055,1,0,1,3,2,0,1,3
0.06,1,0,1,1,0,1,1,2
0.065,5,1,0,1,2,0,3,1
0.07,0,4,1,1,1,1,2,1
0.075,4,1,1,1,1,2,2,2
0.08,8,9,1,2,2,3,2,2
0.085,3,8,1,2,2,2,0,1
0.09,12,25,5,4,2,0,1,1
0.095,13,3,0,3,2,2,0,2
0.1,2,1,0,0,0,2,0,0
0.105,2,10,1,1,4,2,1,1
0.11,2,4,0,1,3,2,0,1
0.115,2,2,1,0,2,3,0,2
0.12,6,14,2,2,2,2,2,2
0.125,6,5,1,1,0,1,2,0
0.13,7,8,0,3,2,0,0,1
0.135,6,5,1,1,2,0,2,4
0.14,3,5,2,3,1,1,0,0
0.145,5,1,1,1,1,0,1,0
0.15,3,16,0,0,2,2,0,2
0.155,1,12,0,1,3,2,1,2
0.16,2,42,1,0,1,1,1,3
0.165,14,8,3,3,1,2,0,1
0.17,7,14,4,2,1,1,1,1
0.175,11,9,1,1,2,1,1,0
0.18,3,12,2,1,1,1,1,4
0.185,9,3,2,1,2,3,1,2
0.19,2,0,3,2,0,2,0,0
0.195,9,10,2,4,3,2,1,1
0.2,0,12,2,1,0,1,1,3
0.205,2,20,3,2,4,1,1,1
0.21,3,7,2,1,2,2,2,1
0.215,0,5,3,0,1,1,0,1
0.22,3,7,1,4,2,2,1,1
0.225,10,6,2,0,0,1,2,1
0.23,0,8,0,2,1,1,2,1
0.235,2,2,1,2,0,0,2,0
0.24,17,9,1,5,2,3,2,4
0.245,9,5,2,3,3,3,1,1
0.25,8,1,1,1,1,0,1,1
0.255,9,2,2,1,2,2,0,2
0.26,5,9,2,1,2,1,1,1
0.265,6,1,0,1,0,1,3,1
0.27,14,6,1,3,0,0,3,4
0.275,0,16,0,4,3,1,0,0
0.28,6,3,0,1,3,2,2,1
0.285,5,1,1,1,1,3,1,1
0.29,13,1,1,2,2,2,1,1
0.295,5,7,3,1,2,2,1,1
0.3,8,8,3,1,0,1,3,3
0.305,5,7,1,1,1,1,0,2
0.31,3,6,2,3,1,0,1,2
0.315,2,3,1,1,1,3,1,0
0.32,4,7,1,3,4,2,1,1
0.325,2,20,2,1,1,1,2,2
0.33,7,17,2,0,1,1,0,0
0.335,8,2,2,2,1,2,0,0
0.34,5,0,2,1,1,1,1,2
0.345,22,8,2,1,1,1,0,3
0.35,0,12,0,0,2,2,1,0
0.355,1,17,1,1,1,1,1,1
0.36,7,2,2,0,1,2,1,3
0.365,1,11,0,1,3,0,2,0
0.37,8,1,0,3,3,2,1,0
0.375,4,8,1,1,1,2,2,1
0.38,1,7,2,3,1,2,0,1
0.385,5,7,2,1,0,0,1,1
0.39,3,3,0,2,2,2,1,3
0.395,5,11,1,1,1,1,2,2
0.4,7,4,2,2,1,2,2,2
0.405,15,11,0,1,1,1,2,3
0.41,12,2,3,3,2,3,2,4
0.415,1,15,0,2,1,0,0,2
0.42,3,2,1,0,4,3,1,1
0.425,2,4,2,0,0,0,0,1
0.43,2,9,0,2,0,0,1,1
0.435,2,1,0,1,0,2,2,2
0.44,8,0,1,0,1,0,1,2
0.445,4,2,3,2,3,2,1,3
0.45,5,13,4,1,1,1,1,3
0.455,5,2,1,3,3,1,2,4
0.46,7,2,0,2,3,3,2,1
0.465,3,22,2,0,0,1,2,1
0.47,1,3,2,1,0,2,1,1
0.475,10,19,1,3,2,0,1,0
0.48,8,7,1,3,0,2,0,2
0.485,5,6,2,3,3,2,2,3
0.49,2,7,1,1,0,0,2,2
0.495,8,4,1,4,2,2,1,0
0.5,3,3,2,2,1,2,1,0
0.505,6,4,1,0,1,1,0,0
0.51,1,9,2,1,2,3,0,0
0.515,6,12,1,1,3,2,1,0
0.52,5,1,1,1,0,1,0,2
0.525,0,4,0,1,2,1,3,2
0.53,13,5,2,0,1,0,1,1
0.535,5,0,2,0,0,0,0,2
0.54,5,3,1,2,1,2,1,1
0.545,8,0,2,3,2,1,1,0
0.55,2,1,0,1,2,1,1,0
0.555,2,10,1,0,1,3,0,0
0.56,4,14,0,3,2,3,2,2
