0.01,24,6,3,1,3,1,1,19
0.015,19,14,0,4,2,2,0,7
0.02,1,3,2,1,1,0,0,1
0.025,4,2,4,2,1,1,2,4
0.03,10,13,2,0,2,1,1,2
0.035,8,9,2,1,1,1,0,16
0.04,0,10,3,0,4,2,3,0
0.045,11,13,1,1,2,2,3,3
0.05,11,14,0,4,0,2,3,8
0.055,2,7,3,1,2,1,1,4
0.06,9,5,1,1,2,1,0,9
0.065,8,3,0,1,2,1,3,25
0.07,4,7,3,0,2,1,0,1
0.075,3,7,1,2,3,1,2,4
0.08,7,8,4,2,3,1,1,10
0.085,0,6,1,0,2,2,2,33
0.09,5,9,1,1,1,0,1,10
0.095,4,15,1,1,0,1,1,9
0.1,3,7,0,1,1,2,1,2
0.105,1,9,5,3,2,3,1,3
0.11,6,0,1,1,3,2,1,4
0.115,11,11,5,0,1,0,1,5
0.12,6,12,1,2,1,0,1,1
0.125,1,1,0,1,1,1,0,2
0.13,13,9,4,5,4,2,1,9
0.135,6,10,2,1,2,0,1,9
0.14,3,1,0,2,1,2,1,0
0.145,3,0,2,0,2,2,1,3
0.15,1,1,1,2,2,1,2,4
0.155,0,2,4,1,0,2,2,5
0.16,2,2,0,0,3,1,1,5
0.165,2,7,1,0,0,0,1,2
0.17,1,3,1,1,1,0,1,3
0.175,6,1,2,1,0,2,1,17
0.18,1,14,2,2,1,3,2,7
0.185,14,11,1,1,2,1,2,5
0.19,13,6,2,2,1,0,0,1
0.195,2,5,2,1,0,1,0,3
0.2,0,3,2,1,1,1,0,1
0.205,4,6,1,2,1,1,1,4
0.21,5,5,2,0,0,0,1,12
0.215,3,5,1,1,0,1,2,9
0.22,3,7,0,1,1,1,3,24
0.225,10,2,2,5,2,3,2,5
0.23,7,2,2,4,4,2,1,0
0.235,3,2,3,2,3,2,2,5
0.24,3,8,3,0,2,0,1,4
0.245,9,4,0,1,1,0,0,7
0.25,1,4,5,0,1,1,0,3
0.255,1,3,3,1,1,1,2,4
0.26,2,0,1,1,1,1,2,4
0.265,2,9,0,2,2,3,0,11
0.27,12,8,3,2,1,3,2,7
0.275,7,8,3,0,2,1,1,2
0.28,3,1,3,0,3,0,0,7
0.285,2,27,3,1,0,1,1,5
0.29,3,7,1,0,2,1,1,2
