0.01,1,4,2,2,2,1,1,4
0.015,3,13,3,1,0,1,3,1
0.02,4,16,2,1,1,0,1,2
0.025,5,8,3,1,1,1,0,0
0.03,0,3,4,1,1,2,2,2
0.035,2,1,2,2,3,1,1,2
0.04,1,8,4,1,1,0,1,1
0.045,2,3,2,1,1,2,2,1
0.05,3,1,2,1,1,1,1,0
0.055,0,6,0,1,1,2,0,1
0.06,18,18,3,0,0,2,1,6
0.065,9,14,0,4,1,1,3,11
0.07,4,4,2,0,0,0,1,1
0.075,6,5,0,2,1,1,1,1
0.08,3,5,3,2,2,3,2,3
0.085,6,8,0,0,1,0,1,4
0.09,0,2,2,0,0,1,0,13
0.095,7,6,3,0,0,1,3,29
0.1,4,5,1,3,4,1,1,2
0.105,0,9,0,1,1,2,2,3
0.11,6,3,2,3,2,3,0,1
0.115,1,5,1,1,2,1,2,12
0.12,3,2,2,2,2,1,2,3
0.125,0,6,1,1,2,0,1,1
0.13,0,1,3,1,0,0,3,2
0.135,3,4,2,1,2,2,2,2
0.14,10,22,1,5,4,2,1,6
0.145,2,3,5,1,1,0,1,2
0.15,3,6,2,2,2,0,0,1
0.155,2,7,1,1,0,1,1,2
0.16,1,6,2,3,2,2,1,0
0.165,2,1,2,0,1,1,0,1
0.17,1,2,2,1,3,2,2,1
0.175,5,11,2,3,2,0,0,2
0.18,3,2,3,3,4,3,1,3
0.185,2,6,3,2,2,1,3,0
0.19,1,5,0,2,1,0,1,0
0.195,1,1,2,3,3,4,3,1
0.2,0,4,2,3,3,2,0,1
0.205,0,5,2,1,1,1,1,0
0.21,0,2,1,1,0,3,1,3
0.215,10,9,2,0,1,1,0,0
0.22,2,0,3,0,0,2,0,1
0.225,3,1,0,1,1,1,2,3
0.23,0,1,0,0,1,1,0,1
0.235,1,2,2,1,0,2,0,1
0.24,3,3,3,3,3,1,1,2
0.245,1,2,1,2,1,3,0,1
0.25,3,6,2,1,1,1,1,1
0.255,2,2,2,2,0,0,2,2
0.26,5,2,2,2,5,3,3,2
0.265,1,6,5,0,2,2,2,0
0.27,6,2,3,0,1,2,1,0
0.275,3,20,1,3,2,1,3,4
0.28,2,3,1,2,1,2,1,1
0.285,1,6,1,0,0,1,1,3
0.29,2,4,2,3,2,1,1,0
0.295,5,4,3,3,3,2,1,0
0.3,2,8,3,0,2,2,3,4
0.305,9,24,2,3,1,1,0,1
0.31,0,2,1,2,3,0,2,1
0.315,1,0,2,1,2,2,1,1
0.32,1,1,2,0,1,1,0,1
0.325,0,3,1,3,4,6,2,1
0.33,6,11,4,0,3,2,1,5
0.335,4,5,5,1,2,4,1,0
0.34,5,3,1,1,2,1,2,5
0.345,6,5,2,1,2,2,4,4
0.35,1,1,2,1,3,0,2,2
0.355,1,2,7,1,0,1,0,1
0.36,3,5,6,2,1,3,1,1
0.365,2,8,2,1,0,1,1,4
0.37,5,3,0,2,2,3,3,1
0.375,3,1,3,2,2,0,0,4
0.38,7,2,1,2,1,1,0,3
0.385,18,8,1,4,0,1,2,7
0.39,7,18,1,2,1,1,0,1
0.395,1,1,0,1,1,1,1,0
0.4,1,4,2,3,2,1,1,1
0.405,4,13,1,1,2,2,0,1
0.41,11,11,2,1,3,3,2,2
0.415,4,6,1,4,4,3,2,0
0.42,0,4,2,1,2,1,2,3
0.425,2,3,0,1,1,2,2,1
0.43,4,4,1,2,2,2,1,2
0.435,0,12,3,1,0,1,1,1
0.44,5,0,0,2,1,1,1,0
0.445,3,1,1,2,1,1,2,0
0.45,4,6,0,2,2,2,0,2
0.455,2,2,1,1,2,2,2,2
0.46,2,12,7,2,3,2,2,2
0.465,1,3,1,1,2,1,0,1
0.47,4,13,1,2,4,0,2,3
0.475,1,4,4,1,0,1,1,0
0.48,2,11,1,2,1,1,3,1
0.485,9,4,0,1,2,3,1,2
0.49,1,4,4,2,5,4,0,3
0.495,1,1,3,0,0,0,2,0
0.5,2,1,0,0,0,2,1,2
0.505,1,8,0,4,4,3,3,2
0.51,2,3,2,1,4,4,2,2
0.515,0,8,2,2,1,1,1,1
0.52,3,5,5,0,1,1,3,1
0.525,4,3,4,0,0,0,2,9
0.53,4,1,1,1,0,1,1,2
0.535,5,5,0,1,1,4,0,5
0.54,9,2,3,4,4,1,1,2
0.545,3,11,1,1,1,1,0,1
0.55,10,5,4,3,1,2,1,4
0.555,3,7,1,1,1,2,2,0
0.56,1,1,1,1,1,2,3,1
0.565,1,2,2,1,2,2,1,1
0.57,8,3,3,5,4,4,0,2
0.575,6,8,2,4,3,1,2,3
0.58,6,4,0,1,0,1,1,1
0.585,5,11,1,2,0,0,3,1
0.59,1,4,1,0,0,0,3,1
0.595,5,6,4,1,1,0,1,2
0.6,2,8,5,2,2,1,0,3
0.605,1,3,1,2,1,1,1,1
0.61,4,1,1,1,3,2,1,1
0.615,5,2,0,1,2,0,1,2
0.62,3,1,1,1,2,3,1,1
0.625,13,18,1,1,0,1,2,1
0.63,0,5,0,4,5,2,0,1
0.635,4,9,2,0,2,1,2,2
0.64,6,11,2,1,2,1,1,3
0.645,2,10,5,4,2,3,2,2
0.65,1,4,1,3,2,2,2,1
0.655,9,4,0,2,2,1,1,3
0.66,6,10,1,1,0,0,1,2
0.665,5,12,2,2,3,2,4,2
0.67,4,2,2,0,0,2,1,1
0.675,4,13,3,2,3,3,2,0
0.68,7,9,4,3,1,0,1,6
0.685,8,22,1,0,1,1,0,3
0.69,2,8,4,4,2,1,0,0
0.695,0,5,3,2,2,1,2,1
0.7,1,7,1,2,3,4,3,1
0.705,0,1,1,0,2,3,2,1
0.71,6,7,2,0,1,0,1,1
0.715,13,8,2,4,4,2,3,4
0.72,6,8,2,2,2,2,1,3
0.725,2,7,2,0,2,3,1,0
0.73,3,2,1,1,1,1,0,1
0.735,3,1,2,0,2,1,1,0
0.74,6,11,0,3,3,3,0,5
0.745,8,1,3,3,5,2,2,8
0.75,4,2,0,1,2,3,0,2
0.755,5,8,2,3,2,0,2,0
0.76,6,9,1,4,4,1,1,3
0.765,5,12,2,0,1,2,0,3
0.77,2,5,0,0,2,2,1,3
0.775,0,3,2,3,2,2,2,2
0.78,1,3,0,3,3,2,1,1
0.785,0,2,1,1,1,2,2,0
0.79,1,9,1,1,2,1,2,3
0.795,5,3,4,1,2,2,0,2
0.8,4,10,1,3,1,0,1,2
0.805,4,15,2,1,3,3,2,1
0.81,5,7,2,1,2,1,2,0
0.815,0,1,0,0,0,1,0,1
0.82,14,15,2,1,1,4,3,3
0.825,4,4,1,1,1,0,0,1
0.83,6,0,2,3,0,1,4,4
0.835,0,1,0,1,1,1,0,1
0.84,1,1,3,1,1,1,0,1
0.845,2,4,3,2,0,3,3,2
0.85,2,4,3,0,2,2,1,1
0.855,4,6,4,2,2,1,0,2
0.86,1,17,3,1,1,2,3,2
0.865,9,1,2,4,5,1,0,1
0.87,1,2,1,2,1,2,1,1
0.875,5,3,1,2,1,3,1,1
0.88,9,13,0,1,1,0,2,3
0.885,4,6,1,1,0,0,0,2
0.89,8,6,1,4,2,3,1,0
0.895,3,6,1,2,1,1,1,1
0.9,12,2,5,2,1,0,1,5
0.905,2,7,2,4,5,2,0,0
0.91,3,5,2,1,1,1,2,3
0.915,2,10,5,2,1,1,2,1
0.92,2,1,1,1,4,3,1,2
0.925,4,4,2,1,0,1,1,3
0.93,3,4,2,1,0,1,0,2
0.935,4,1,3,0,2,0,2,1
0.94,0,6,3,0,3,1,2,2
0.945,9,9,2,4,4,6,2,1
0.95,3,3,2,0,0,0,1,3
0.955,3,9,3,1,1,1,3,5
0.96,5,16,1,2,2,0,0,0
0.965,5,1,1,1,2,2,1,2
0.97,0,3,1,2,5,5,2,1
0.975,2,6,1,2,1,0,1,1
0.98,6,3,2,2,2,0,1,2
0.985,6,5,1,1,3,1,2,0
0.99,9,3,0,1,1,1,0,0
0.995,4,2,3,3,5,4,1,1
1,4,4,0,2,1,1,0,2
1.005,6,12,1,1,1,1,1,3
1.01,1,2,2,3,1,1,1,0
1.015,2,11,3,3,2,2,2,2
1.02,3,5,1,1,1,2,1,1
1.025,10,1,5,1,2,0,0,3
1.03,1,31,6,1,0,1,2,2
1.035,4,28,0,2,2,1,0,0
1.04,2,3,2,0,1,1,1,3
1.045,2,12,3,3,2,3,2,0
1.05,2,6,4,2,3,2,1,0
1.055,2,16,5,1,0,1,1,1
1.06,3,1,8,2,1,0,2,4
1.065,1,19,1,1,2,0,1,1
1.07,0,10,1,2,2,0,2,1
1.075,0,1,0,1,3,2,3,1
1.08,1,3,2,1,2,2,0,1
1.085,2,14,5,4,1,0,1,0
1.09,2,16,1,0,3,2,3,2
1.095,5,6,3,2,1,1,0,1
1.1,3,15,1,3,2,2,3,3
1.105,10,11,4,0,0,1,1,1
1.11,5,8,2,3,2,2,1,4
1.115,0,10,1,3,1,0,3,8
1.12,2,3,1,2,1,1,0,1
1.125,4,12,2,1,2,3,1,1
1.13,1,2,0,1,1,0,0,0
1.135,2,7,5,7,7,5,2,0
1.14,5,4,4,3,4,5,2,1
1.145,0,1,4,4,6,3,3,4
1.15,3,0,2,0,1,0,2,2
1.155,2,5,2,0,1,2,1,1
1.16,3,2,2,0,0,1,1,2
1.165,3,1,1,2,4,5,1,1
1.17,2,13,6,1,1,1,2,2
1.175,22,13,8,1,1,2,4,4
1.18,1,1,4,2,3,0,2,1
1.185,4,16,2,0,1,1,0,2
1.19,3,7,0,3,4,1,0,1
1.195,3,11,2,1,3,2,1,2
1.2,1,5,5,0,1,3,0,4
1.205,2,4,6,2,3,2,3,1
1.21,4,7,4,3,2,2,1,3
1.215,10,11,2,2,2,3,1,5
1.22,5,1,0,0,1,0,2,2
1.225,4,0,2,3,2,2,1,0
1.23,1,2,4,2,4,3,0,1
1.235,7,7,0,3,2,3,1,2
1.24,4,11,1,0,3,1,2,2
1.245,13,13,1,0,1,1,1,5
1.25,15,10,7,0,2,0,1,10
1.255,3,19,1,3,2,2,1,2
1.26,5,1,1,1,1,0,1,2
1.265,13,14,2,2,4,2,0,3
1.27,6,5,2,0,1,3,1,3
1.275,2,2,1,1,0,1,0,1
1.28,3,1,1,2,1,0,2,1
1.285,4,2,4,7,5,3,2,3
1.29,1,9,4,2,1,1,1,1
1.295,3,1,2,0,2,0,3,2
1.3,1,2,0,0,5,2,2,1
1.305,3,11,0,1,3,2,0,2
1.31,1,1,1,2,1,1,0,2
1.315,6,0,0,0,2,1,1,1
1.32,1,10,3,0,0,1,3,4
1.325,8,2,0,2,2,0,1,3
1.33,4,13,2,4,5,5,2,1
1.335,0,0,1,4,3,1,0,4
1.34,0,1,1,0,1,1,1,1
1.345,6,12,5,1,2,2,1,1
1.35,1,1,3,2,1,1,3,0
1.355,5,3,1,1,1,2,1,1
1.36,1,6,0,1,1,1,4,5
1.365,7,6,2,2,2,2,1,1
1.37,17,2,2,2,1,0,1,4
1.375,2,3,2,3,2,1,1,1
1.38,5,17,1,5,3,4,3,1
1.385,5,3,1,0,0,0,1,2
1.39,1,5,3,0,2,2,2,1
1.395,1,4,0,3,3,4,1,0
