0.01,1,6,11,7,2,0,1,3
0.015,2,1,11,3,1,0,1,1
0.02,2,3,5,1,1,0,1,3
0.025,3,3,8,1,3,1,1,1
0.03,2,1,2,0,0,1,0,1
0.035,1,1,1,1,3,2,3,2
0.04,1,2,10,8,1,2,0,2
0.045,3,2,4,8,2,1,1,1
0.05,8,8,46,11,9,5,3,2
0.055,2,3,10,6,6,2,2,1
0.06,1,5,18,8,0,1,0,1
0.065,1,1,13,19,8,3,2,3
0.07,2,3,7,10,7,2,0,1
0.075,3,22,9,6,0,1,1,0
0.08,4,5,9,4,2,0,2,4
0.085,7,1,3,4,1,1,0,1
0.09,7,0,8,9,9,3,2,2
0.095,5,15,18,1,3,2,1,3
0.1,8,13,7,0,1,0,1,1
0.105,5,1,1,4,3,0,1,1
0.11,3,5,3,1,1,1,0,1
0.115,2,8,1,0,0,0,0,1
0.12,6,3,4,1,0,2,1,3
0.125,2,1,3,1,2,0,2,0
0.13,2,2,1,0,1,2,1,2
0.135,2,9,3,0,1,1,1,2
0.14,4,14,14,3,0,0,1,0
0.145,3,9,11,2,0,0,0,1
0.15,6,1,8,8,1,1,0,3
0.155,2,3,6,4,2,2,2,0
0.16,2,1,33,5,4,3,3,4
0.165,3,8,51,0,1,1,2,1
0.17,4,34,71,16,3,1,2,1
0.175,9,19,22,8,3,4,3,3
0.18,3,2,3,10,1,0,1,3
0.185,5,3,20,5,0,1,0,3
0.19,6,20,20,3,3,2,3,1
0.195,5,7,10,8,2,1,1,0
0.2,1,5,8,2,1,2,1,2
0.205,0,3,2,6,4,7,3,0
0.21,3,4,11,7,4,3,4,7
0.215,0,0,32,4,4,11,10,2
0.22,2,10,19,2,4,0,3,2
0.225,4,6,18,30,13,10,7,5
0.23,3,1,14,12,9,9,9,1
0.235,5,6,16,16,3,4,0,3
0.24,1,1,34,47,23,7,4,1
0.245,2,1,0,8,1,1,1,2
0.25,6,10,3,25,8,6,6,1
0.255,1,6,8,26,15,11,6,3
0.26,7,11,27,6,19,7,3,4
0.265,3,9,15,17,32,12,3,1
0.27,12,10,23,7,15,6,3,2
0.275,15,4,75,8,16,7,0,7
0.28,11,26,51,1,5,4,3,0
0.285,6,48,53,1,15,8,2,4
0.29,11,6,24,41,17,6,7,7
0.295,1,1,41,6,6,3,2,2
0.3,3,2,27,2,1,2,0,2
0.305,8,4,75,24,4,3,1,2
0.31,4,10,67,19,4,4,0,10
0.315,6,26,1,4,10,10,5,4
0.32,17,0,14,33,2,1,3,2
0.325,2,18,21,14,0,0,1,14
0.33,4,26,15,2,10,8,3,0
0.335,34,98,47,2,1,6,7,11
0.34,25,78,28,20,9,8,6,12
0.345,2,27,72,36,11,4,1,1
0.35,20,87,38,4,1,1,2,8
0.355,20,46,67,5,1,3,4,9
0.36,2,10,40,11,1,0,0,2
0.365,2,8,35,5,7,1,3,6
0.37,5,30,85,8,2,3,2,5
0.375,16,35,59,10,7,5,1,0
0.38,1,11,16,7,1,1,1,3
0.385,3,7,7,1,4,4,2,4
0.39,2,34,9,13,8,3,1,10
0.395,16,31,4,1,2,2,1,4
0.4,10,52,34,13,9,7,5,1
0.405,12,31,33,8,3,3,2,6
0.41,3,9,7,1,0,1,0,6
0.415,18,15,3,1,3,4,4,21
0.42,2,3,2,3,2,1,1,3
0.425,9,5,31,8,3,1,1,7
0.43,6,5,17,6,1,0,1,4
