0.01,0,0,0,0,1,1,1,2
0.015,1,10,2,0,3,1,1,1
0.02,1,1,1,1,1,1,1,2
0.025,8,13,1,2,2,0,3,2
0.03,5,3,2,0,1,0,1,8
0.035,4,6,5,0,1,1,1,4
0.04,13,4,4,0,3,2,0,3
0.045,2,4,0,1,1,0,0,6
0.05,1,2,0,3,2,2,2,11
0.055,1,7,1,1,1,0,2,3
0.06,2,20,2,1,1,0,0,2
0.065,1,0,2,2,1,1,1,9
0.07,3,0,0,0,2,1,3,3
0.075,3,5,2,1,1,1,2,8
0.08,3,5,3,2,2,2,0,4
0.085,6,3,0,3,4,5,3,0
0.09,11,4,0,4,6,5,1,5
0.095,4,3,4,2,1,2,2,2
0.1,1,7,4,2,2,2,2,2
0.105,2,10,1,0,2,0,1,9
0.11,7,3,1,3,5,3,0,3
0.115,4,0,1,0,2,2,1,1
0.12,2,0,2,1,1,3,2,1
0.125,3,5,2,1,1,1,1,6
0.13,10,7,0,1,1,1,0,11
0.135,12,2,0,2,1,1,2,21
0.14,1,1,1,2,2,2,2,0
0.145,0,3,0,2,2,2,1,3
0.15,6,18,1,0,4,0,0,3
0.155,4,3,0,1,1,1,0,9
0.16,7,19,1,1,0,0,2,12
0.165,4,14,3,1,0,1,0,0
0.17,3,4,5,0,0,1,1,1
0.175,0,1,2,2,3,0,0,9
0.18,2,1,1,2,1,1,1,2
0.185,3,5,1,1,0,2,2,4
0.19,1,17,3,2,3,1,0,4
0.195,7,11,1,3,3,3,1,3
0.2,0,5,1,2,3,2,1,0
0.205,3,3,1,1,1,1,0,2
0.21,0,1,1,1,1,0,1,5
0.215,10,7,3,1,1,0,1,1
0.22,2,1,2,0,1,1,1,4
0.225,2,1,0,2,1,2,1,1
0.23,0,5,2,0,1,1,2,3
0.235,2,6,1,3,0,0,0,3
0.24,4,1,0,1,0,1,1,0
0.245,4,17,1,2,1,2,2,4
0.25,7,11,0,1,2,2,1,1
0.255,6,3,0,1,1,1,2,3
0.26,5,28,3,2,0,0,2,4
0.265,6,14,1,1,1,1,1,5
0.27,2,2,2,2,3,2,2,2
0.275,8,1,1,1,1,2,1,5
0.28,0,6,2,1,3,2,1,9
0.285,3,0,1,4,0,1,0,7
0.29,2,11,1,2,0,0,3,14
0.295,5,21,0,2,1,1,1,1
0.3,0,5,0,1,0,1,2,1
0.305,3,1,0,0,1,0,1,3
0.31,3,0,1,1,2,1,1,3
0.315,1,3,1,2,0,4,2,9
0.32,11,9,2,3,1,0,0,11
0.325,14,5,0,1,1,1,1,7
0.33,3,3,0,1,1,2,1,1
0.335,1,7,3,1,3,1,1,2
0.34,1,0,3,1,1,1,1,1
0.345,1,9,0,2,3,3,0,0
0.35,1,5,2,2,0,2,4,6
0.355,5,8,2,2,2,1,0,3
0.36,5,3,1,1,0,2,4,2
0.365,3,5,1,2,3,1,2,0
0.37,3,1,0,1,2,1,1,1
0.375,2,2,0,1,2,1,1,1
0.38,2,0,0,3,1,0,0,9
0.385,2,7,1,0,0,3,4,22
0.39,3,9,0,1,3,1,1,2
0.395,13,23,3,0,2,3,0,4
0.4,3,0,0,1,2,1,1,6
0.405,1,6,2,2,1,1,0,12
0.41,1,0,1,1,0,1,1,5
0.415,0,5,0,1,1,2,3,6
0.42,2,1,1,0,1,2,2,0
0.425,1,7,2,2,2,0,2,2
0.43,7,7,2,2,1,0,2,6
0.435,3,2,0,2,1,0,1,6
0.44,6,2,0,0,1,2,2,2
0.445,2,2,1,1,0,1,2,3
0.45,1,5,1,1,1,2,1,1
0.455,1,20,3,1,1,0,1,0
0.46,3,0,2,1,2,3,1,3
0.465,5,18,1,3,1,3,1,5
0.47,1,2,2,1,2,0,1,2
0.475,1,6,3,2,1,3,1,0
0.48,1,1,1,1,1,1,2,8
0.485,2,0,3,2,2,3,0,2
0.49,2,4,1,2,2,0,1,3
0.495,3,1,1,3,3,1,2,3
0.5,7,12,3,0,0,1,1,14
0.505,8,16,2,1,0,3,3,23
0.51,9,9,0,1,1,1,0,3
0.515,2,1,3,3,1,0,2,6
0.52,4,9,0,0,1,0,1,4
0.525,3,2,2,3,2,1,2,2
0.53,3,16,3,4,2,0,2,1
0.535,4,6,0,1,1,2,1,7
0.54,6,4,1,3,2,2,2,29
0.545,0,9,0,1,2,1,3,3
0.55,6,4,2,2,3,2,2,7
0.555,1,1,1,1,3,3,3,8
0.56,2,0,1,0,0,3,1,2
0.565,14,9,3,3,3,2,1,5
0.57,6,0,2,1,0,3,1,2
0.575,1,4,1,2,0,1,3,5
0.58,6,5,2,1,1,0,0,2
0.585,3,10,2,0,2,0,1,1
0.59,11,25,1,1,2,3,0,4
0.595,5,3,2,1,2,0,0,2
0.6,1,6,1,2,3,4,3,11
0.605,0,6,3,2,0,0,1,4
0.61,3,9,2,1,1,2,2,4
0.615,1,2,0,1,1,0,1,1
0.62,1,4,0,1,0,0,1,0
0.625,5,25,0,0,1,0,1,15
0.63,3,10,0,1,1,3,4,25
0.635,1,1,0,1,0,0,1,0
0.64,0,2,2,0,1,1,0,4
0.645,1,0,1,1,1,3,0,1
0.65,10,1,0,2,1,1,0,13
0.655,12,12,2,2,4,5,4,11
0.66,2,9,1,3,2,0,1,1
0.665,3,7,1,0,2,1,1,1
0.67,4,4,1,1,1,1,1,5
0.675,7,0,2,1,0,1,2,4
0.68,2,1,2,3,2,1,2,5
0.685,1,0,1,1,1,2,1,4
0.69,9,3,1,1,1,1,0,1
0.695,1,1,1,1,1,1,0,1
