timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,2,2,4,-3,-1,-2,-3,7
0.01,11,6,9,-3,-1,-4,-4,1
0.015,-1,-2,-2,0,-3,-4,-3,-3
0.02,-8,-9,-8,3,-1,4,1,-2
0.025,-3,-1,-3,1,-1,1,-1,-4
0.03,5,3,7,-3,0,-2,-4,4
0.035,5,-1,4,-1,-1,-4,-2,2
0.04,-10,-6,-13,-2,-4,-4,-3,-5
0.045,-4,-2,-4,2,1,-1,0,-2
0.05,7,6,5,-1,-1,0,0,5
0.055,4,1,4,-1,0,5,2,2
0.06,-7,-4,-5,-1,-1,1,-1,-2
0.065,-3,-3,-3,-4,-5,-3,0,-2
0.07,6,2,5,0,-3,-8,-4,0
0.075,-4,-3,-3,-2,-5,-7,-1,-5
0.08,-4,-6,-6,3,2,5,3,-4
0.085,1,1,4,-1,-2,1,0,2
0.09,0,0,4,-1,1,-4,-2,-1
0.095,0,0,-3,-2,1,1,0,-1
0.1,-6,-2,-6,-1,0,-2,-2,-2
0.105,0,-2,-1,0,1,-1,-1,-2
0.11,2,1,-1,-2,1,1,-2,-1
0.115,2,-1,-2,-1,-1,-1,-5,-1
0.12,-3,-2,-1,-2,-1,-1,-1,-1
0.125,-1,-3,-1,-4,-3,-2,-1,-3
0.13,-19,-18,-25,1,-2,2,4,-29
0.135,0,0,2,1,0,2,-1,3
0.14,12,11,18,-2,0,-2,-6,26
0.145,1,1,-1,-2,-1,-2,-2,-6
0.15,-14,-11,-17,-1,-1,0,1,-23
0.155,-4,-1,-1,2,1,0,-2,-2
0.16,11,10,18,-2,0,-1,-2,26
0.165,0,1,1,-4,0,-3,1,0
0.17,-12,-10,-15,-1,1,-1,0,-20
0.175,-2,-3,-3,0,2,-1,1,0
0.18,15,9,16,-2,1,-2,-5,21
0.185,2,0,0,0,-2,-2,-3,0
0.19,-14,-12,-13,0,-6,-5,-2,-18
0.195,-3,-3,-4,0,0,3,2,1
0.2,12,12,14,1,4,4,1,15
0.205,3,-3,-3,-4,-4,-3,-2,-4
0.21,-6,-7,-10,-2,-3,-2,-1,-8
0.215,-3,-1,-1,0,-2,-3,-2,-2
0.22,4,6,5,-1,1,0,1,6
0.225,0,2,-1,1,2,-1,-3,-2
0.23,-5,-2,-5,1,-1,1,2,-5
0.235,-1,-1,-3,1,0,0,-3,0
0.24,1,-2,4,-4,-1,-5,-3,5
0.245,-2,0,0,2,-2,-3,-3,-1
0.25,-2,1,-1,1,4,6,2,0
0.255,-1,-5,-1,-6,-5,-2,1,3
0.26,2,2,2,0,-3,-6,-3,-5
0.265,-1,-1,-2,-1,-2,-1,-1,2
0.27,-1,-2,0,-2,-2,-4,-1,1
0.275,-1,0,-3,-3,-3,-2,-3,-4
0.28,3,1,2,-3,-2,-2,0,0
0.285,0,-1,-2,-2,2,3,2,3
0.29,0,0,-2,-1,-1,-2,-2,-5
0.295,-2,-3,-3,-5,-2,-2,-2,-4
0.3,2,-2,0,-4,-5,-6,-5,0
0.305,-3,-2,-2,0,0,-3,1,-3
0.31,-3,-1,-3,-1,-1,3,0,-4
0.315,-3,-2,-1,1,0,-3,-1,-4
0.32,0,2,0,0,1,4,2,5
0.325,1,-1,0,0,0,0,-1,0
0.33,-6,-4,-4,-2,-5,-3,-2,-5
0.335,-1,2,1,-1,-2,-5,0,-3
0.34,2,2,2,-1,-1,-1,-5,2
0.345,-1,2,1,2,2,2,-1,4
0.35,-3,-6,-3,-1,-2,1,2,-5
0.355,-2,-2,-5,-3,-2,-5,-3,-3
0.36,1,0,-2,-6,-1,-2,2,-2
0.365,2,3,4,1,5,2,0,1
0.37,-3,-4,-3,0,-3,-3,-1,-4
0.375,-1,1,-1,3,2,2,0,-3
0.38,-3,-3,-4,-5,-7,-6,-5,-3
0.385,-3,-3,-3,1,-2,-3,-2,-4
0.39,-1,-1,-12,-6,1,3,2,0
0.395,0,2,17,5,-1,-2,-3,1
0.4,0,-2,4,8,2,1,-1,-4
0.405,-2,-4,-23,-16,-9,-6,-1,1
0.41,0,-2,-18,-7,0,-3,-5,1
0.415,-1,-3,5,-4,-2,3,1,2
0.42,0,1,-4,4,2,3,2,-6
0.425,-2,-2,-5,6,-4,-3,-6,-2
0.43,-2,-1,2,-6,0,-3,0,1
0.435,-2,-2,5,14,1,5,2,0
0.44,0,-1,-8,-27,-6,-1,-2,-3
0.445,0,-4,11,11,2,2,0,1
0.45,-1,-2,-11,3,-3,-6,-4,2
0.455,-3,-3,-2,-15,-1,-1,-1,-3
0.46,0,1,12,19,5,6,4,-1
0.465,-1,-2,-21,3,-7,-8,-5,2
0.47,-1,-1,3,3,-1,-2,-4,0
0.475,-3,-1,19,10,5,4,1,-6
0.48,-3,-5,-33,-36,-6,-1,-3,2
0.485,-1,-1,21,45,-3,-5,-1,5
0.49,1,-1,-7,2,-3,-2,-2,1
0.495,0,-2,-10,7,-6,-1,1,0
0.5,-1,0,13,-7,6,5,1,-5
0.505,-3,1,-8,-30,2,3,-1,-2
0.51,-2,1,-5,20,0,8,3,11
0.515,1,-1,2,-8,-11,-7,-3,0
0.52,0,-1,-18,-34,0,-7,-5,-8
0.525,-1,1,19,29,-2,-2,-3,-3
0.53,-1,0,32,-31,6,2,1,2
0.535,-1,-4,-28,-13,-3,3,-2,2
0.54,-2,0,1,36,-3,-4,-1,-1
0.545,1,1,-3,-7,3,3,3,-1
0.55,1,0,9,-7,-7,-12,-8,1
0.555,-3,-2,-29,-27,5,1,2,-1
0.56,0,0,22,10,-1,5,1,-2
0.565,-1,-2,19,-7,-3,-6,-3,-2
0.57,5,7,-19,1,0,1,0,11
0.575,-1,-3,2,30,-2,-7,-4,-3
0.58,-7,-7,-2,-20,-2,-4,-4,-11
0.585,0,1,-5,-19,3,5,3,-4
0.59,5,3,4,18,-2,-2,-5,9
0.595,0,0,-8,-9,-1,-3,0,0
0.6,-6,-6,7,17,-2,-1,0,-4
0.605,2,-2,3,-7,0,2,1,2
0.61,-1,3,14,13,-1,-4,-3,2
0.615,3,-3,4,-34,4,8,1,-2
0.62,-2,-3,16,58,-8,-13,-5,-1
0.625,2,3,-12,-18,4,4,9,6
0.63,3,2,1,-10,-1,0,-3,3
0.635,-2,3,5,-30,1,1,-1,-9
0.64,-4,-6,-35,4,-5,-4,-6,-3
0.645,-1,-5,4,-32,-2,-3,-5,-2
0.65,4,-2,-9,21,-1,0,3,4
0.655,-2,1,17,15,0,-3,0,0
0.66,-2,0,-1,-20,4,0,0,-7
0.665,0,4,1,11,0,0,-1,-3
0.67,-1,-1,-12,33,1,-1,-1,7
