timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-2,-6,-2,1,-1,-8,-4,1
0.01,0,1,0,-4,-4,1,-2,-2
0.015,-2,-3,-5,-6,-5,-1,-2,-3
0.02,0,-2,-3,-3,-2,-6,-5,-3
0.025,1,2,2,0,5,-1,1,1
0.03,-2,-1,-2,-1,-1,-1,-1,-2
0.035,-1,1,1,2,-4,0,-1,-2
0.04,-2,-2,-2,-1,-6,-7,-5,-2
0.045,-2,-3,-1,-3,-5,-1,-2,-1
0.05,1,-1,-1,1,5,3,3,2
0.055,-1,-2,-2,-2,3,5,2,-1
0.06,-3,-4,0,-1,-6,-1,0,-3
0.065,-1,-6,-3,-3,-3,-2,-4,-2
0.07,-2,-2,1,0,-2,1,2,0
0.075,-2,-2,-1,2,-4,-4,-4,-2
0.08,0,-1,-3,-2,2,-1,1,-1
0.085,-1,1,-4,-1,-4,1,0,-1
0.09,-1,-3,2,-5,-5,-1,-1,-3
0.095,-1,-7,-5,-1,-3,2,-3,-1
0.1,-2,-2,-2,-1,3,2,3,1
0.105,1,3,1,2,6,3,6,0
0.11,-1,-2,2,0,-1,-1,-4,0
0.115,-1,3,3,-2,-6,-4,-3,-1
0.12,0,1,0,-4,-4,0,-7,-4
0.125,0,-3,0,-6,-2,0,0,-1
0.13,-1,-5,1,9,9,0,0,2
0.135,2,-2,-3,-2,-2,-4,0,-1
0.14,0,4,-1,-1,-4,-2,-2,-1
0.145,0,2,2,3,10,8,4,0
0.15,-2,-1,-2,-4,-11,-4,-5,-2
0.155,-2,-3,3,-4,-6,-2,-3,-1
0.16,-2,-5,-2,2,4,3,4,3
0.165,-2,-2,-3,-3,-7,-2,-3,-1
0.17,1,-10,0,-1,-10,-2,-5,-1
0.175,-1,1,-4,-3,-1,3,0,-1
0.18,-2,3,-4,-5,4,-4,1,-2
0.185,-1,6,1,0,-3,-1,-1,0
0.19,-2,-5,4,2,-10,-2,-5,-2
0.195,-2,-4,0,1,2,2,1,1
0.2,2,0,-7,-5,5,-1,1,-2
0.205,-2,0,3,1,3,-1,1,-1
0.21,0,-4,-5,-5,-7,2,-2,0
0.215,1,-2,2,2,-5,-1,-5,-1
0.22,-2,-2,-8,-4,1,1,2,-2
0.225,0,0,2,3,6,2,3,2
0.23,-2,-2,0,3,-1,0,3,2
0.235,1,1,1,-2,-5,-7,-6,-2
0.24,-2,-3,-1,-3,4,-2,0,-2
0.245,0,-3,3,-1,-5,-2,-2,-3
0.25,-2,-1,3,0,-4,-4,-1,0
0.255,0,-1,0,-1,0,-2,-2,0
0.26,-3,4,1,1,1,-1,0,-2
0.265,-2,-3,-2,0,1,-2,-3,-1
0.27,-1,-3,2,-3,-4,0,-4,-1
0.275,-1,0,3,-1,-4,-3,0,-1
0.28,0,3,0,2,0,-4,-1,-2
0.285,-1,-6,-2,-2,1,2,-1,-1
0.29,-1,1,-4,2,3,0,-2,-1
0.295,-1,-5,-3,-1,-5,-1,3,-1
0.3,-2,0,1,0,1,2,3,0
0.305,-2,0,-1,0,-2,-2,-5,-1
0.31,1,3,-1,2,-3,-6,-4,-1
0.315,-2,-8,-2,-3,-2,0,-2,-3
0.32,1,2,-2,1,3,1,0,2
0.325,-1,-4,-6,-3,-7,-6,-2,-3
0.33,-3,-3,0,-2,-3,0,0,-2
0.335,-2,2,-3,3,1,-1,-1,0
0.34,-3,-2,-1,-5,-3,0,-3,-1
0.345,-1,-3,-2,-2,-2,0,-1,-2
0.35,-1,-4,-2,1,-3,-2,2,0
0.355,1,1,2,0,1,-3,-2,-1
0.36,-3,0,-3,-4,-3,-4,-1,1
0.365,-1,1,-3,1,3,2,1,-2
0.37,-1,-4,3,-1,-1,-1,-2,0
0.375,-1,-3,-1,-4,-4,-2,-2,-2
0.38,0,-1,0,2,-2,-1,-6,-3
0.385,0,0,-3,-4,-1,-1,1,1
0.39,-1,0,-3,1,-1,-3,0,-1
0.395,-2,-6,-3,-2,1,1,2,0
0.4,1,0,2,-1,1,-1,-1,-2
0.405,-2,-3,-4,-4,-9,-3,-1,-2
0.41,-1,-3,-1,-3,4,0,0,-1
0.415,1,1,0,4,-2,-7,-5,-1
0.42,-2,1,-2,0,-2,1,-1,-1
0.425,-2,-8,-1,-6,-4,-2,-2,-1
0.43,-1,0,-3,-3,-5,0,-4,-3
0.435,-2,1,-1,0,3,1,4,1
0.44,-1,-3,0,0,1,-2,1,-1
0.445,-1,-2,-1,0,4,1,-2,0
0.45,-2,-1,-2,-1,-3,-1,-2,-2
0.455,-2,0,-3,-1,-6,-1,-2,0
0.46,-1,-1,-3,-4,-4,-4,-3,-4
0.465,2,3,1,-1,5,7,5,3
0.47,1,-4,-2,2,5,-1,0,0
0.475,-1,0,-2,-3,-4,1,-3,-2
0.48,-2,0,1,2,-5,0,1,0
0.485,-1,2,0,-5,-4,-4,-4,-1
0.49,-2,-1,-2,-2,2,-2,1,1
0.495,0,1,-1,3,4,1,1,1
0.5,2,-5,1,-1,-3,-3,-3,-1
0.505,-3,0,-2,1,0,-1,-1,-3
0.51,-3,-3,-2,-1,-4,-2,-2,-1
0.515,0,-2,-1,-3,-3,-4,-3,-3
0.52,-1,0,-2,-2,2,2,-2,-1
0.525,-2,-1,-1,-1,-1,0,2,-1
0.53,1,2,0,0,0,0,0,-1
0.535,-3,-3,3,0,-1,-2,-3,-3
0.54,0,0,2,0,-1,-2,-2,1
0.545,-1,-2,-5,-2,1,-2,-2,-5
0.55,-1,1,0,-1,-2,-2,-2,-1
0.555,-2,0,2,-3,0,1,0,-1
0.56,-2,-5,1,-1,-4,1,-1,0
0.565,1,0,-1,-1,-3,-2,-3,1
0.57,0,-2,-3,-2,-4,1,0,1
0.575,0,1,-3,-3,-1,1,-1,0
0.58,-2,0,0,1,-3,1,-1,0
0.585,0,-4,1,-2,-2,-1,-2,-3
0.59,-1,-1,-1,0,1,-3,-1,-1
0.595,0,-1,-1,0,1,3,2,-1
0.6,0,-1,-1,-2,1,-2,0,1
0.605,-1,-2,-3,2,-2,0,-1,-1
0.61,-1,-1,-4,-4,-5,0,-3,-3
0.615,-2,1,-2,-3,-4,-3,-3,0
0.62,-3,-5,1,1,2,0,-1,-1
0.625,0,4,1,1,-2,-7,-4,-2
0.63,-1,0,-1,-2,-1,-1,1,-1
0.635,-1,-5,-2,1,0,3,-1,-1
0.64,0,2,-3,-5,-7,1,-1,-3
0.645,0,-1,3,-4,-5,-2,-4,-1
0.65,-2,0,0,2,4,2,1,0
0.655,0,-7,0,0,3,-2,-1,2
0.66,0,-3,-1,1,-4,-2,-2,-1
0.665,-2,-3,1,1,-2,-2,2,-3
0.67,0,0,1,-3,-5,-2,-4,-3
0.675,-2,2,-2,0,-4,-1,1,-2
0.68,-1,1,0,1,-3,-3,-1,0
0.685,0,-4,-3,-2,-1,-2,-1,1
0.69,-1,0,-1,-2,1,0,0,0
0.695,2,0,-5,-2,-6,-3,-2,0
0.7,-1,-3,3,-2,-1,-4,-2,-1
0.705,-2,-1,-3,3,3,1,0,1
0.71,-1,-1,-1,-1,2,0,-1,-2
0.715,-1,-4,0,-2,-1,0,-1,-2
0.72,-2,-3,0,-3,-7,-1,-3,-4
0.725,-2,-3,-2,-2,-2,-3,-1,1
0.73,-1,-1,-2,-1,0,-2,1,0
0.735,-1,-1,-4,-1,-1,1,-4,-2
0.74,-2,1,2,0,-1,-2,-3,-2
0.745,-2,0,3,-3,1,3,1,3
0.75,-1,0,4,3,0,0,0,0
0.755,-2,-3,0,-3,-5,-3,-4,-3
0.76,-2,-2,-4,-1,-4,-6,1,0
0.765,0,1,-1,2,8,1,0,1
0.77,1,2,3,-1,-5,-2,-2,-4
0.775,0,-1,2,-3,-4,-4,-4,-3
0.78,-2,-5,-2,-1,1,3,-1,-1
0.785,1,1,1,3,2,-15,-2,-1
0.79,-1,-3,-1,-1,1,0,-1,-1
0.795,-1,-4,0,0,-4,-1,0,-1
0.8,-1,-2,0,-2,-2,3,-1,-1
0.805,1,1,-1,1,0,1,-1,-2
0.81,-1,-4,-4,-1,4,1,1,2
0.815,-2,-1,-2,-3,-6,-4,-3,-1
0.82,-2,-7,-2,-4,-2,-1,-4,-2
0.825,-1,1,3,-2,-4,1,-2,0
0.83,-1,1,-4,-3,0,-3,0,-2
0.835,-1,0,0,-1,3,2,1,2
0.84,-1,0,-1,3,-2,0,0,-1
0.845,-1,-2,-3,0,1,1,1,0
0.85,1,-1,-1,-2,0,1,-2,0
0.855,-1,-8,-3,-6,-6,-5,-3,-2
0.86,-1,-1,0,0,0,-5,0,0
0.865,-2,0,0,1,0,2,-1,0
0.87,-4,-1,-4,1,-2,-2,-2,-2
0.875,-3,4,0,2,-1,-2,-3,-2
0.88,1,3,1,0,-1,0,-4,-2
0.885,0,-2,-2,3,2,-2,6,0
0.89,0,-2,0,-3,-4,-4,-2,-3
0.895,-1,-1,-3,0,2,-2,-1,-3
0.9,-3,-2,-4,-4,-3,-1,-1,-1
0.905,-1,1,-1,-3,-4,1,-5,-3
0.91,-1,1,-5,1,0,-1,-1,0
0.915,-2,3,3,-1,1,1,1,-1
0.92,-1,0,3,2,3,2,2,1
0.925,-2,-4,1,-2,-3,-2,-3,-3
0.93,0,-5,-3,-3,-5,-4,-5,-1
0.935,1,3,-3,-2,-5,-2,-3,-1
0.94,-2,-5,-4,3,6,5,4,0
0.945,2,4,3,-1,-2,-6,-3,-1
0.95,-1,0,-1,-5,-3,-2,-4,-3
0.955,-1,-1,-2,1,2,1,1,2
0.96,1,1,0,-2,-4,-6,-7,-1
0.965,-2,-2,1,1,-3,1,-2,-2
0.97,-1,1,-2,-3,-7,-4,-3,-4
0.975,-4,-3,0,1,8,5,6,2
0.98,1,0,1,1,-1,-3,0,0
0.985,-2,-3,1,-3,-3,1,-1,-4
0.99,1,3,0,0,-2,0,-2,0
0.995,-1,0,2,1,-1,0,-1,0
1,-1,-4,-6,-2,-4,-2,-2,-2
1.005,1,2,-5,-3,-2,-3,-5,-2
1.01,-3,0,0,3,6,4,4,0
1.015,0,-1,0,3,0,-3,0,-1
1.02,-1,-5,3,-1,2,-1,-2,0
1.025,-2,-5,-4,-5,-8,1,-2,-1
1.03,-3,-3,-1,-1,-4,-2,-4,-2
1.035,-1,-2,-2,-2,2,0,2,0
1.04,1,3,3,-1,-1,0,0,-1
1.045,-1,-6,2,0,-6,-1,-2,-2
1.05,-1,-4,1,-1,-1,0,1,-1
1.055,-2,0,-2,-3,-5,-4,-1,-1
1.06,-2,-1,1,-2,-5,-1,-2,-2
1.065,-2,-3,0,-1,-2,1,-1,0
1.07,0,1,0,0,-3,-4,-1,-1
1.075,0,1,-3,0,-1,-5,-4,0
1.08,-1,2,-1,0,1,0,0,-3
1.085,-4,-3,-1,0,1,3,2,-2
1.09,1,-1,0,1,1,-2,0,-1
1.095,-1,1,-2,-1,1,-3,-4,-3
1.1,-2,-6,-1,-7,-7,-4,-2,-1
1.105,0,-3,-1,3,-3,-2,-1,1
1.11,-1,-3,-2,-2,-3,-3,-1,0
1.115,-1,-3,-2,-2,-5,-3,-3,-2
1.12,-1,1,0,1,2,2,1,-1
1.125,-1,-1,-2,-1,3,-2,-1,1
1.13,0,3,2,0,4,-2,-2,0
1.135,-2,-6,-1,-4,-2,1,0,-2
1.14,-1,-2,-1,-2,-7,-4,-5,-2
1.145,-1,0,0,1,-3,-3,-2,-1
1.15,0,-1,0,0,4,5,5,2
1.155,0,2,2,0,-2,-2,-2,-4
1.16,-1,-2,-1,-1,-2,-2,-1,-2
1.165,-2,-6,-2,-4,-5,-2,-1,-2
1.17,-2,-1,-7,-2,-4,-2,-4,-2
1.175,-2,1,0,-2,1,-1,0,1
1.18,-1,-1,-2,1,-1,3,0,1
1.185,0,-1,4,2,2,-5,-1,-1
1.19,-1,-4,2,-2,-2,-3,0,-2
1.195,0,-1,0,-1,-1,1,1,-1
1.2,-1,0,-3,-1,-2,-1,-1,2
1.205,0,2,3,-4,-4,-1,-3,-1
1.21,-1,0,1,-1,-3,-1,-2,-2
1.215,-1,-1,1,-1,2,-1,-3,-1
1.22,0,-1,3,-1,0,-1,0,1
1.225,-2,-5,-2,-2,2,1,3,1
1.23,-2,-2,0,-1,-2,-1,-2,-3
1.235,-3,-3,0,-1,0,3,-1,1
1.24,0,1,-2,-1,-4,-5,-2,-2
1.245,2,-1,-1,-1,-4,2,-2,-1
1.25,-2,-1,0,0,0,-2,0,-2
1.255,-1,0,-1,-1,-3,-4,1,-2
1.26,-1,-3,-4,-1,0,-1,-2,1
1.265,-2,-4,-3,-2,-2,-1,0,0
1.27,-1,0,-1,-2,0,-1,-1,-1
1.275,-1,0,0,0,-3,-3,-1,-3
1.28,0,-3,3,2,0,1,-1,-2
1.285,2,8,3,3,-1,-2,-3,-1
1.29,-2,-5,1,-2,0,-3,-3,0
1.295,1,-1,-1,-3,4,1,-1,0
1.3,-2,-2,-3,1,-2,0,-3,-1
1.305,-2,-6,0,-3,-4,-3,-1,-1
1.31,-1,4,1,2,-2,-1,1,0
1.315,-2,-7,0,-1,2,2,0,0
1.32,-1,-3,3,1,-1,-3,0,-1
1.325,-2,-7,-3,-8,-11,-5,-5,-2
1.33,-2,-1,-5,-1,-4,-2,-1,-3
1.335,-1,0,0,3,3,0,5,4
1.34,-2,-7,-2,-6,-1,6,2,-1
1.345,-1,-2,-1,-1,-3,-4,-4,-4
1.35,0,-1,-3,-7,1,-2,-3,-2
1.355,-2,6,0,0,-6,0,-1,-3
1.36,-3,-5,-3,-1,-3,-1,0,-1
1.365,-1,1,2,2,-3,-4,-1,0
1.37,0,-2,-5,-1,0,-2,-1,0
1.375,0,3,-5,-4,-2,-4,-4,-2
1.38,1,4,3,1,-2,-1,-3,1
1.385,-1,-2,-2,-3,-2,6,-1,-2
1.39,-1,-3,-3,-1,-4,1,3,-1
1.395,-1,-2,-5,1,4,3,1,0
1.4,1,0,-2,0,-2,-5,-3,-2
1.405,-1,1,-1,2,-1,2,-2,2
1.41,-1,-3,2,0,0,0,-2,-2
1.415,-2,2,-4,-7,-2,-6,-4,-2
1.42,-1,0,-3,2,0,2,2,0
1.425,-1,-7,1,2,-2,2,2,2
1.43,0,2,-1,-1,0,-2,-3,1
1.435,-2,-1,-3,-5,-5,-4,-5,-4
1.44,-1,-2,0,-4,-1,-1,-1,-2
1.445,-2,-3,1,0,-1,-2,1,-1
