timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,5,1,-4,-1,-2,-1,-3,0.0
0.01,-2,0,-4,-3,-6,-4,-2,-1,0.0
0.015,0,-4,1,1,1,2,3,1,0.0
0.02,-2,-4,0,0,-3,0,0,0,0.0
0.025,1,1,-1,-1,7,3,2,3,0.0
0.03,-1,-3,0,3,5,-1,-2,-2,0.0
0.035,1,4,-3,-5,-10,-4,-2,-1,0.0
0.04,-1,-4,-2,-3,-6,-3,-5,-3,0.0
0.045,-3,-4,-2,1,-1,-3,-3,-3,0.0
0.05,0,4,2,-5,3,2,6,0,0.0
0.055,-3,-7,-2,6,-1,-3,-3,-2,0.0
0.06,2,2,0,-2,7,8,0,-2,0.0
0.065,0,2,-6,-6,-9,-2,-3,-2,0.0
0.07,-3,-2,-2,1,-8,-6,-5,-6,0.0
0.075,1,0,-6,0,4,-2,4,2,0.0
0.08,-1,-1,0,-4,-1,0,-3,-2,0.0
0.085,-3,-1,-2,4,2,-1,3,-1,0.0
0.09,2,3,-3,-7,-5,1,-8,-3,0.0
0.095,-4,0,1,-5,-10,-4,-1,0,0.0
0.1,0,-1,-1,2,-2,-3,-6,-1,0.0
0.105,4,-1,2,-3,4,2,4,-2,0.0
0.11,-17,-9,-2,1,-2,-8,2,3,0.0
0.115,-3,-3,-2,1,3,5,-11,-6,0.0
0.12,-1,-1,1,-2,-2,-2,0,1,0.0
0.125,1,2,-1,-1,3,1,3,1,0.0
0.13,2,-1,0,1,-1,-2,-1,-1,0.0
0.135,1,-1,-1,1,-2,1,0,3,0.0
0.14,-1,3,-3,-1,-3,-7,-3,0,0.0
0.145,-1,2,0,-2,2,4,2,-2,0.0
0.15,-3,-1,-1,-2,-1,0,0,-2,0.0
0.155,0,-7,-3,-1,-4,0,-1,3,0.0
0.16,-2,-1,0,-1,-3,-1,0,-10,0.0
0.165,-1,0,0,-4,0,-2,0,3,0.0
0.17,-1,-2,-2,1,-1,0,-4,1,0.0
0.17500000000000002,0,0,-6,0,0,4,2,-1,0.0
0.18,-6,-7,-2,-1,0,0,3,-2,0.0
0.185,-3,1,-2,-2,-1,-3,-5,-4,0.0
0.19,-2,-2,-2,-1,-3,-4,-2,0,0.0
0.195,0,2,0,-4,-8,-4,-5,-5,0.0
0.2,1,0,-1,0,2,-1,0,0,0.0
0.20500000000000002,0,-1,-1,4,7,3,3,3,0.0
0.21,1,3,-1,-4,-3,1,0,-1,0.0
0.215,-1,-2,1,-2,0,-2,-1,-2,0.0
0.22,-1,-2,1,-3,-3,-1,-2,2,0.0
0.225,-5,-8,-2,-3,-6,-5,-6,-2,0.0
0.23,-3,-1,-2,0,-5,-3,0,-1,0.0
0.23500000000000001,-2,2,-1,0,1,7,2,-2,0.0
0.24,1,2,0,0,4,1,-1,2,0.0
0.245,1,0,-3,-1,2,-2,-3,1,0.0
0.25,0,-4,-2,0,-2,-1,-3,0,0.0
0.255,-3,-3,-2,-2,-6,-4,-1,-2,0.0
0.26,-2,-2,-1,-1,-3,1,-1,-1,0.0
0.265,-1,1,0,-3,-1,-4,-5,-8,0.0
0.27,-2,-2,-2,-2,0,-1,3,2,0.0
0.275,2,-3,1,0,-1,-3,-5,-2,0.0
0.28,0,-2,0,0,-2,0,-1,0,0.0
0.28500000000000003,-1,-2,-1,-1,-4,0,-4,-2,0.0
