timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,2,1,-2,3,-8,0,-2,0,0.0
0.01,2,-1,1,0,-1,0,5,-2,0.0
0.015,-2,2,1,0,-4,0,-2,-1,0.0
0.02,-1,-4,1,-4,-1,3,-1,1,0.0
0.025,-2,-3,3,-3,-4,0,0,-2,0.0
0.03,0,0,-4,-6,-4,0,-1,-2,0.0
0.035,2,-1,-2,1,2,0,-2,-8,0.0
0.04,-1,0,-3,0,-1,1,0,-2,0.0
0.045,-1,-4,-1,6,2,4,-2,0,0.0
0.05,-7,-4,-12,-8,-6,4,0,2,0.0
0.055,1,0,5,-20,9,-3,2,-1,0.0
0.06,-2,0,9,8,0,-2,-2,-4,0.0
0.065,-1,3,-1,5,2,-3,-4,-3,0.0
0.07,0,-1,8,6,-9,-5,-3,-6,0.0
0.075,1,3,-4,-8,-11,1,2,2,0.0
0.08,-1,-3,-6,-9,-3,-3,0,-2,0.0
0.085,-2,-2,-12,-3,8,-2,3,-2,0.0
0.09,1,1,-1,9,-2,-9,-4,-1,0.0
0.095,0,-4,7,1,-10,-1,-2,-2,0.0
0.1,4,1,4,8,4,-4,-2,-1,0.0
0.105,-2,1,1,-2,7,6,2,2,0.0
0.11,1,-3,3,-22,2,3,-3,0,0.0
0.115,5,-1,0,1,-1,1,-2,-2,0.0
0.12,-5,0,-8,0,-1,-2,0,1,0.0
0.125,2,1,-3,7,5,-9,-3,-1,0.0
0.13,0,2,-5,7,4,1,2,3,0.0
0.135,-4,1,2,2,-3,11,-3,3,0.0
0.14,-2,-1,-2,-17,-16,-5,-2,-3,0.0
0.145,-1,-7,-14,-16,-9,-3,3,1,0.0
0.15,-3,2,14,-7,3,-4,-2,-4,0.0
0.155,-1,-10,-14,8,-10,-1,1,4,0.0
0.16,0,-3,-14,-6,1,2,-3,-6,0.0
0.165,1,-1,-6,0,-7,0,-3,-2,0.0
0.17,-4,-3,5,-12,-12,-4,-5,-4,0.0
0.17500000000000002,-7,1,8,5,17,3,-2,-4,0.0
0.18,1,1,1,8,5,1,-2,-2,0.0
0.185,5,3,-3,4,-1,-2,-1,-5,0.0
0.19,-1,-8,-18,9,3,-1,-4,1,0.0
0.195,-1,3,2,5,1,-10,-3,0,0.0
0.2,2,-5,8,-5,-11,-7,0,0,0.0
0.20500000000000002,-3,-5,16,2,-5,4,-1,-2,0.0
0.21,3,1,15,3,1,1,3,3,0.0
0.215,-2,-2,3,-1,-1,-3,-1,-2,0.0
0.22,-4,3,1,-3,8,3,-2,3,0.0
0.225,-1,0,-9,-15,-4,-3,0,0,0.0
0.23,-3,-1,-12,6,3,3,-4,2,0.0
0.23500000000000001,3,-4,-7,6,1,-1,-5,-2,0.0
0.24,-8,-2,-12,0,1,2,-5,3,0.0
0.245,-5,-1,-4,4,3,0,-7,-5,0.0
0.25,-3,0,-6,0,-3,-2,-5,-2,0.0
0.255,-3,-2,-2,-3,-3,-4,0,-6,0.0
0.26,2,-4,-25,12,-8,-8,-4,-1,0.0
0.265,-1,-2,-7,-15,16,-16,2,2,0.0
0.27,0,-4,-17,-4,4,13,0,-2,0.0
0.275,1,-14,3,-14,-12,9,0,6,0.0
0.28,-2,6,34,0,-15,15,6,3,0.0
0.28500000000000003,0,-5,63,17,-9,-18,-8,-5,0.0
0.29,-2,1,16,17,-10,3,-2,-2,0.0
0.295,-1,0,-13,-6,3,-4,-3,0,0.0
0.3,-1,-7,-33,-27,7,-12,-5,-4,0.0
0.305,1,6,-22,3,1,9,2,2,0.0
0.31,2,-4,69,-7,11,-5,-3,-2,0.0
0.315,-2,1,12,4,-6,4,0,2,0.0
