0.01,6,58,25,96,2,6,2,3
0.015,10,16,93,63,37,6,3,3
0.02,4,15,8,43,5,2,2,2
0.025,7,2,12,15,5,11,8,4
0.03,5,7,32,18,7,1,0,1
0.035,1,1,26,38,25,5,1,3
0.04,1,17,14,5,33,4,0,1
0.045,4,3,3,13,12,4,0,3
0.05,1,13,14,35,40,8,2,2
0.055,0,2,81,12,1,2,1,1
0.06,1,22,56,37,23,5,1,2
0.065,8,56,25,30,25,6,0,4
0.07,2,6,42,3,24,5,2,3
0.075,2,24,31,14,22,1,2,1
0.08,0,22,68,7,43,7,1,4
0.085,7,30,4,26,28,8,4,5
0.09,2,7,21,25,1,6,2,6
0.095,1,18,11,33,4,2,0,3
0.1,0,6,18,3,19,5,2,2
0.105,4,19,67,15,14,3,3,4
0.11,6,3,8,48,2,1,3,5
0.115,7,35,12,10,4,1,0,3
0.12,4,9,19,14,19,3,1,1
0.125,5,19,18,66,17,5,5,4
0.13,2,28,13,43,21,1,0,2
0.135,10,75,7,91,16,1,2,5
0.14,3,20,23,5,7,1,0,0
0.145,2,19,35,17,5,2,3,5
0.15,0,26,45,21,19,3,0,1
0.155,8,38,98,61,14,10,3,4
0.16,9,10,70,47,5,4,3,4
0.165,1,17,27,4,7,1,1,2
0.17,1,25,21,3,7,2,2,2
0.175,12,63,17,5,1,1,1,4
0.18,3,17,26,8,3,2,3,2
0.185,3,19,39,18,7,0,1,0
0.19,0,17,59,13,15,1,1,1
0.195,1,17,49,13,28,8,1,1
0.2,4,11,32,5,10,3,1,2
0.205,1,9,17,29,5,2,2,2
0.21,3,4,11,7,17,0,3,4
0.215,4,12,3,34,14,7,3,2
0.22,4,11,3,43,36,6,1,3
0.225,1,9,8,75,6,4,4,5
0.23,1,16,20,23,42,5,2,2
0.235,1,34,7,19,14,2,4,3
0.24,2,8,15,22,23,1,1,3
0.245,6,4,16,12,13,4,2,4
0.25,3,13,3,14,9,3,3,3
0.255,1,26,44,8,3,1,1,1
0.26,0,8,33,8,0,2,1,1
0.265,3,7,16,22,8,3,1,1
0.27,3,9,11,5,9,2,1,1
0.275,4,8,41,11,3,2,0,0
0.28,2,36,24,13,7,1,1,0
0.285,7,2,21,11,4,4,2,4
0.29,0,10,29,19,7,1,1,3
0.295,1,5,19,3,2,1,2,1
0.3,1,4,32,1,5,5,1,0
0.305,1,0,9,6,10,3,3,4
0.31,0,6,9,25,5,1,1,2
0.315,0,6,10,37,17,5,2,1
0.32,0,36,30,4,5,2,1,0
0.325,3,2,15,4,8,3,2,1
0.33,5,3,3,1,2,1,0,2
0.335,3,17,30,7,11,2,3,2
0.34,4,17,12,8,3,1,1,2
0.345,5,18,9,11,17,0,3,3
0.35,3,14,10,5,6,1,1,1
0.355,1,6,7,26,36,4,1,2
0.36,1,10,28,8,13,0,1,1
0.365,1,12,1,5,5,1,2,6
0.37,0,13,4,3,24,1,4,9
0.375,5,5,9,18,3,2,1,1
0.38,9,41,16,6,28,8,5,6
0.385,3,23,9,3,24,2,1,12
0.39,8,33,3,12,8,1,11,22
0.395,2,20,14,13,8,5,8,14
0.4,0,7,4,21,1,4,3,10
0.405,0,5,8,15,5,2,3,1
0.41,4,5,2,13,2,0,3,4
0.415,8,9,39,44,0,3,34,70
0.42,2,20,30,6,10,7,17,33
0.425,3,11,13,3,16,2,6,4
0.43,4,12,2,15,10,1,7,4
0.435,4,8,0,7,11,3,8,12
0.44,4,14,6,16,3,2,2,5
0.445,4,1,14,73,5,4,1,1
0.45,6,6,17,17,2,0,18,36
0.455,8,4,19,16,4,0,13,29
0.46,1,3,12,22,25,7,5,43
0.465,2,18,7,20,9,2,0,14
0.47,6,29,27,7,9,5,26,14
0.475,2,19,29,14,13,3,2,4
0.48,0,23,2,13,0,2,7,22
0.485,5,6,17,20,1,7,14,11
0.49,6,44,40,6,1,7,2,16
0.495,10,23,15,28,4,9,3,6
0.5,3,9,21,29,1,1,3,4
0.505,27,0,21,41,3,8,33,58
0.51,51,38,23,17,15,14,72,51
0.515,30,21,5,80,10,14,85,60
0.52,17,35,9,0,21,12,13,20
0.525,18,7,14,52,1,9,3,29
0.53,19,14,72,94,14,16,42,5
0.535,7,8,92,77,29,16,10,15
0.54,17,31,10,52,3,1,23,29
0.545,8,31,46,98,17,3,6,22
0.55,19,6,21,32,21,13,13,1
0.555,11,25,4,74,16,15,15,5
0.56,18,7,11,101,9,2,31,41
0.565,31,0,33,71,4,10,27,37
0.57,14,12,24,61,8,13,9,15
0.575,30,27,19,25,13,11,10,5
0.58,36,21,18,9,16,8,4,5
0.585,23,15,23,4,2,1,13,7
0.59,17,13,56,3,5,0,2,0
0.595,9,27,2,19,12,6,11,7
0.6,9,1,7,17,4,4,1,2
0.605,0,16,35,16,8,5,6,9
0.61,5,8,10,24,14,6,5,1
0.615,0,21,23,17,6,1,8,6
0.62,5,12,21,17,6,3,5,1
0.625,2,1,6,15,6,1,8,7
0.63,5,27,6,28,4,3,4,0
0.635,2,1,23,5,10,1,4,3
0.64,3,15,12,9,13,3,6,9
0.645,8,16,5,2,13,7,13,7
0.65,0,10,11,16,1,3,13,4
0.655,1,26,7,4,10,5,6,2
0.66,7,19,28,4,5,0,2,12
0.665,4,6,0,2,0,4,27,14
0.67,3,1,4,8,3,4,2,2
0.675,5,14,10,7,9,6,19,5
0.68,3,16,7,14,5,4,7,16
0.685,2,6,1,20,9,2,2,21
0.69,1,5,11,2,2,1,15,27
0.695,1,1,23,18,16,2,1,5
0.7,1,7,6,19,4,4,10,15
0.705,4,14,11,11,14,2,5,4
0.71,3,8,27,6,8,3,16,22
0.715,4,11,8,1,13,3,7,2
0.72,2,16,33,2,5,0,9,12
0.725,1,4,19,4,18,5,17,13
0.73,6,0,10,1,5,1,10,12
0.735,7,13,2,0,1,1,2,6
