95.505,2,2,2,0,3,0,3,0
95.51,2,2,1,1,2,1,0,2
95.515,1,1,0,1,3,1,3,3
95.52,0,2,2,0,1,1,3,1
95.525,2,1,1,3,1,2,1,2
95.53,0,1,2,2,2,0,1,0
95.535,2,3,1,1,1,2,0,0
95.54,3,2,4,2,2,2,1,3
95.545,0,3,1,1,0,1,3,1
95.55,0,0,4,0,3,2,2,1
95.555,4,1,2,2,1,2,1,1
95.56,1,4,3,1,0,1,1,3
95.565,3,0,0,2,2,1,1,0
95.57,2,1,1,1,1,1,3,2
95.575,4,1,3,0,2,1,0,0
95.58,4,2,1,1,3,2,2,1
95.585,4,1,1,2,0,1,1,5
95.59,1,1,3,1,0,1,0,4
95.595,5,2,3,0,0,0,1,0
95.6,0,0,2,1,0,0,0,2
95.605,0,2,0,0,0,0,2,3
95.61,1,1,1,1,0,2,2,1
95.615,2,1,4,1,2,0,0,3
95.62,2,1,0,3,1,3,0,2
95.625,2,0,3,1,1,0,1,0
95.63,1,2,1,2,2,1,0,1
95.635,2,1,3,2,2,0,2,1
95.64,2,0,0,1,3,0,1,0
95.645,4,2,2,1,1,1,1,3
95.65,3,1,2,1,1,2,3,1
95.655,1,0,3,1,0,2,0,2
95.66,0,2,1,2,1,0,3,0
95.665,3,3,1,2,3,2,1,1
95.67,2,0,2,2,0,2,0,0
95.675,3,2,4,1,2,1,2,2
95.68,2,1,5,0,1,1,2,3
95.685,2,1,0,1,2,2,0,0
95.69,2,3,0,2,2,0,1,2
95.695,2,1,1,1,0,0,3,0
95.7,2,0,1,1,2,1,1,1
95.705,1,1,1,1,2,0,0,0
95.71,4,1,2,0,3,0,2,1
95.715,1,1,1,0,0,1,0,1
95.72,2,4,0,2,1,1,1,2
95.725,2,0,3,0,1,1,3,2
95.73,0,2,1,1,1,2,0,0
95.735,3,3,2,2,1,2,0,1
95.74,1,0,1,2,0,0,2,1
95.745,2,1,1,3,1,1,1,2
95.75,0,0,0,1,1,0,1,2
95.755,2,2,6,1,0,3,2,2
95.76,0,1,0,1,0,1,1,2
95.765,0,3,1,1,2,2,0,1
95.77,1,0,0,1,3,1,1,0
95.775,3,2,1,0,1,1,1,0
95.78,1,0,1,1,1,2,3,2
95.785,3,2,2,0,1,1,3,1
95.79,0,1,1,0,1,1,2,1
95.795,2,1,0,0,3,2,0,0
95.8,2,0,2,2,1,1,0,1
95.805,1,1,1,1,2,2,1,1
95.81,0,1,1,1,3,1,3,1
95.815,1,2,2,1,1,0,2,5
95.82,0,2,2,1,3,1,1,0
95.825,2,2,0,0,1,1,2,1
95.83,0,1,2,0,2,2,0,0
95.835,0,1,0,2,1,0,2,0
95.84,2,1,2,1,0,1,2,3
95.845,1,2,1,1,4,1,2,1
95.85,4,2,3,1,1,3,2,3
95.855,2,0,2,1,1,1,1,1
95.86,1,1,2,2,0,1,1,1
95.865,0,2,1,2,2,1,2,2
95.87,2,2,3,2,0,2,2,1
95.875,1,1,4,0,2,1,2,1
95.88,1,0,0,2,1,1,1,1
95.885,3,4,2,1,2,1,2,0
95.89,2,1,2,0,3,1,1,2
95.895,1,2,1,2,3,2,1,3
95.9,1,1,3,3,3,1,1,1
95.905,2,0,4,2,2,1,0,3
95.91,3,0,1,1,1,1,2,2
95.915,0,2,0,4,1,0,3,1
95.92,2,1,3,0,0,2,0,2
95.925,0,3,1,1,3,1,0,4
95.93,3,1,1,1,1,1,2,0
95.935,1,1,0,1,2,1,1,3
95.94,0,2,1,1,2,2,1,4
95.945,1,2,1,0,1,1,1,4
95.95,0,1,4,0,0,1,1,1
95.955,3,1,1,1,2,1,1,3
95.96,2,4,0,1,1,1,0,0
95.965,2,0,0,1,2,1,1,1
95.97,0,3,1,0,1,2,2,4
95.975,1,1,2,0,0,1,0,4
95.98,2,1,2,0,2,2,1,3
95.985,0,2,2,2,0,1,1,1
95.99,4,2,2,1,2,2,1,1
95.995,2,5,0,2,1,1,2,4
96,2,2,1,1,0,1,0,0
96.005,2,0,0,0,0,1,2,2
96.01,1,2,0,1,2,0,1,0
96.015,1,0,2,1,0,1,1,2
96.02,1,0,2,2,1,1,2,1
96.025,0,3,2,1,2,0,1,0
96.03,3,1,2,2,2,0,0,2
96.035,0,0,4,1,2,2,1,2
96.04,1,1,1,1,2,2,1,1
96.045,3,1,3,0,2,1,0,2
96.05,1,0,3,1,2,1,1,4
96.055,4,0,1,1,0,1,0,2
96.06,2,1,2,2,1,0,1,0
96.065,1,2,2,0,3,1,2,2
96.07,1,1,1,1,0,2,0,1
96.075,4,1,2,1,3,1,0,2
96.08,1,0,1,2,3,1,3,1
96.085,0,1,0,1,0,2,0,1
96.09,3,0,4,2,2,1,2,0
96.095,0,1,1,1,2,2,1,2
96.1,1,2,2,1,0,1,0,3
96.105,3,0,1,2,0,1,1,0
96.11,2,2,0,1,2,2,0,4
96.115,2,0,3,1,2,3,1,1
96.12,1,1,1,2,2,2,1,0
96.125,1,0,0,2,0,0,1,3
96.13,2,4,1,1,1,1,0,3
96.135,2,2,2,0,2,1,0,2
96.14,1,3,2,0,1,2,2,1
96.145,1,2,0,0,2,2,2,3
96.15,0,1,1,3,2,2,1,1
96.155,0,0,1,2,2,2,2,1
96.16,1,1,0,1,0,0,0,2
96.165,1,1,4,0,1,2,0,1
96.17,0,2,3,1,2,1,1,2
96.175,1,0,1,3,2,1,1,1
96.18,1,3,4,0,0,0,0,1
96.185,0,2,2,1,3,1,0,0
96.19,1,2,2,1,0,0,1,0
96.195,1,1,1,3,0,1,1,1
96.2,1,3,2,2,2,2,2,1
96.205,0,2,1,2,2,1,0,1
96.21,0,1,0,1,2,1,1,2
96.215,1,2,1,0,3,1,1,1
96.22,4,0,5,1,1,0,0,0
96.225,2,5,2,0,2,2,4,2
96.23,1,1,0,2,1,0,0,2
96.235,1,1,1,1,0,2,0,1
96.24,0,1,1,1,2,0,1,3
96.245,1,1,0,1,1,0,2,0
96.25,1,1,2,3,1,2,1,2
96.255,1,2,1,0,1,1,1,0
96.26,2,3,2,3,1,2,1,1
96.265,1,1,2,1,3,1,1,0
96.27,0,2,1,2,1,1,2,0
96.275,2,2,2,3,2,0,0,1
96.28,1,0,3,1,1,2,1,2
96.285,2,0,1,0,1,0,1,0
96.29,1,1,2,2,2,2,3,0
96.295,2,1,3,0,0,1,1,2
96.3,2,3,1,0,1,0,2,4
96.305,0,0,3,2,2,1,2,0
96.31,1,2,4,1,1,0,0,0
96.315,1,1,2,1,1,1,3,1
96.32,1,0,0,1,2,1,1,1
96.325,4,2,0,1,0,3,1,1
96.33,2,1,0,2,1,1,0,3
96.335,4,0,2,0,2,1,1,1
96.34,1,2,1,1,0,1,1,1
96.345,1,1,3,2,2,1,1,2
96.35,0,1,1,0,1,1,1,2
96.355,0,1,2,0,1,1,2,2
96.36,4,2,2,2,0,1,2,2
96.365,1,1,1,1,0,1,1,4
96.37,2,2,1,2,3,2,3,0
96.375,3,1,2,2,1,0,0,2
96.38,0,1,3,1,2,2,1,2
96.385,0,1,0,0,1,2,1,1
96.39,1,2,0,1,1,1,0,4
96.395,1,2,0,2,2,2,2,2
96.4,1,1,2,1,2,2,0,1
96.405,1,2,0,2,4,1,3,2
96.41,4,2,2,1,2,1,2,0
96.415,2,0,1,3,1,1,1,2
96.42,0,0,2,0,2,0,2,2
96.425,1,2,2,2,2,1,0,1
96.43,2,1,1,0,1,1,0,2
96.435,0,3,4,1,1,2,1,1
96.44,0,4,2,1,0,2,1,1
96.445,0,1,1,1,3,4,3,3
96.45,1,0,1,0,1,2,1,1
96.455,0,1,1,1,2,1,0,0
96.46,3,3,2,3,4,2,2,1
96.465,0,3,3,2,0,1,1,3
96.47,1,2,0,2,1,3,2,2
96.475,3,1,0,2,0,1,2,1
96.48,2,1,2,1,2,0,2,2
96.485,3,1,0,0,2,1,2,1
96.49,1,0,1,2,1,3,2,0
96.495,1,1,1,2,2,0,2,2
96.5,0,1,0,2,1,2,1,5
96.505,1,2,1,0,2,1,0,0
96.51,3,2,3,3,1,0,1,0
96.515,1,3,0,0,2,1,2,2
96.52,1,2,0,2,1,1,1,1
96.525,0,1,0,1,0,1,2,0
96.53,1,2,3,1,3,1,0,3
96.535,2,1,2,3,3,3,2,1
96.54,2,3,3,1,0,1,2,2
96.545,2,4,0,0,2,0,2,1
96.55,0,0,4,1,2,2,2,1
96.555,1,0,0,0,0,0,2,1
96.56,3,3,1,1,1,2,1,1
96.565,2,3,1,1,1,1,4,1
96.57,2,2,1,1,2,0,1,1
96.575,2,3,0,2,3,2,0,1
96.58,2,1,0,3,2,2,4,2
96.585,1,2,2,3,1,2,1,4
96.59,1,1,1,2,1,0,0,3
96.595,1,1,1,1,1,1,2,2
96.6,2,2,3,1,1,1,2,1
96.605,0,0,1,0,1,2,1,1
96.61,1,2,2,0,2,2,1,3
96.615,3,1,2,2,3,0,2,2
96.62,1,1,1,0,1,1,1,0
96.625,0,4,1,1,3,0,0,1
96.63,1,2,3,0,1,0,0,2
96.635,1,2,3,2,0,1,2,4
96.64,0,0,1,1,2,3,2,3
96.645,0,1,0,1,2,1,0,1
96.65,4,1,0,2,0,2,2,1
96.655,1,2,1,1,3,1,2,3
96.66,0,2,3,2,2,1,6,2
96.665,1,2,2,1,2,2,1,3
96.67,1,0,2,1,1,0,8,8
96.675,2,2,0,1,2,2,8,7
96.68,0,2,2,1,0,2,8,4
96.685,2,2,2,2,2,2,5,7
96.69,3,1,3,1,1,0,7,11
96.695,1,0,2,0,1,1,6,4
96.7,3,0,1,0,2,0,3,4
96.705,1,1,3,0,2,3,2,3
96.71,1,3,1,2,2,2,2,8
96.715,2,2,3,1,2,1,3,1
96.72,3,0,5,1,1,0,1,0
96.725,1,0,3,2,2,0,4,4
96.73,1,2,4,0,1,0,1,11
96.735,2,2,2,2,0,2,2,5
96.74,2,2,4,1,1,0,1,0
96.745,2,3,2,0,1,1,0,2
96.75,0,1,3,1,3,0,4,0
96.755,3,2,1,1,1,0,3,2
96.76,1,4,1,2,3,2,3,3
96.765,4,3,1,1,2,1,1,2
96.77,0,0,2,2,2,3,4,4
96.775,1,1,1,1,0,1,1,3
96.78,2,2,2,4,2,2,4,4
96.785,2,3,2,1,1,3,7,1
96.79,0,2,1,2,0,3,1,4
96.795,1,3,1,2,2,1,5,2
96.8,1,1,1,1,0,1,7,5
96.805,2,4,3,0,1,3,2,3
96.81,3,4,1,2,6,4,15,4
96.815,3,2,5,2,4,4,7,0
96.82,2,0,2,0,0,6,0,1
96.825,2,0,2,1,3,3,4,2
96.83,2,1,3,1,5,3,12,2
96.835,1,5,3,1,1,3,10,2
96.84,3,2,3,6,8,1,3,3
96.845,5,1,5,5,11,4,2,2
96.85,0,1,0,7,9,0,8,2
96.855,0,0,1,1,3,1,9,0
96.86,1,1,4,8,12,0,6,0
96.865,0,2,4,2,9,9,6,0
96.87,6,5,2,1,1,1,4,3
96.875,1,2,6,4,9,7,6,5
96.88,2,1,2,4,9,5,5,2
96.885,0,1,4,3,1,4,0,0
96.89,2,0,0,1,3,3,3,0
96.895,2,2,2,1,0,2,0,0
96.9,1,4,4,4,5,4,4,3
96.905,3,3,4,2,8,3,8,2
96.91,6,0,2,0,1,0,5,3
96.915,1,1,0,1,5,2,6,1
96.92,2,2,1,1,2,1,5,1
96.925,2,2,3,3,4,2,6,2
96.93,0,3,2,1,1,0,1,0
96.935,3,2,0,3,3,2,1,2
96.94,1,0,0,2,3,3,6,2
96.945,3,3,4,4,4,0,3,0
96.95,1,1,2,4,7,0,19,2
96.955,3,5,1,1,0,1,23,1
96.96,0,2,4,1,1,3,4,0
96.965,2,4,1,3,4,2,0,1
96.97,3,1,1,3,5,3,4,3
96.975,1,0,2,3,4,2,2,0
96.98,2,1,0,2,6,8,5,2
96.985,1,1,5,6,3,0,4,1
96.99,1,0,2,1,1,4,2,0
96.995,2,3,2,1,2,1,3,2
97,2,1,3,5,0,2,2,4
97.005,1,0,1,2,3,1,2,2
97.01,2,4,2,3,2,2,7,5
97.015,1,2,1,1,3,1,1,1
97.02,0,1,3,6,3,3,0,4
97.025,0,1,0,4,5,10,4,1
