0.01,11,1,0,1,46,6,44,12
0.015,3,0,2,0,60,18,17,37
0.02,33,31,27,13,3,14,26,91
0.025,1,13,10,7,3,28,6,1
0.03,4,3,11,21,31,1,24,14
0.035,12,9,13,2,27,18,9,18
0.04,21,3,14,37,49,20,15,34
0.045,0,5,7,4,3,5,39,44
0.05,14,13,16,12,30,9,11,41
0.055,11,2,13,38,49,6,7,21
0.06,8,13,9,18,34,20,3,8
0.065,11,11,11,38,64,31,18,28
0.07,29,1,5,1,24,12,13,15
0.075,2,7,12,21,3,0,32,81
0.08,27,9,1,4,4,3,50,31
0.085,19,1,1,7,20,3,0,49
0.09,19,9,6,15,18,1,22,46
0.095,14,5,8,16,14,0,0,33
0.1,32,28,30,41,4,14,23,26
0.105,16,4,1,5,5,1,6,48
0.11,10,4,7,13,1,7,5,25
0.115,3,9,14,33,24,3,0,3
0.12,3,15,16,9,6,7,14,63
0.125,16,14,2,1,2,3,5,24
0.13,5,13,16,31,28,12,6,44
0.135,26,9,1,12,16,11,39,84
0.14,5,18,27,49,54,13,3,25
0.145,5,6,3,7,5,13,14,8
0.15,13,2,3,8,3,6,26,24
0.155,25,11,3,31,22,3,4,43
0.16,17,15,24,41,24,16,23,24
0.165,2,2,5,30,23,21,15,1
0.17,37,7,10,3,16,26,32,58
0.175,22,14,8,13,6,0,2,7
0.18,6,12,25,14,5,4,1,9
0.185,21,7,29,53,13,13,40,29
0.19,34,24,24,12,2,7,8,64
0.195,10,17,25,69,7,2,19,10
0.2,15,4,18,17,19,16,60,76
0.205,13,5,29,15,0,3,10,41
0.21,17,22,9,19,5,2,2,30
0.215,1,2,15,2,1,2,7,13
0.22,37,8,11,10,24,19,26,40
0.225,68,3,49,47,1,11,21,73
0.23,1,24,6,21,5,0,7,43
0.235,17,18,21,63,16,4,7,17
0.24,2,27,82,27,12,8,1,6
0.245,20,4,5,14,0,4,16,8
0.25,20,18,39,23,6,8,11,23
0.255,24,13,37,20,40,30,18,38
0.26,29,1,8,7,61,46,25,2
0.265,1,1,15,22,8,3,5,25
0.27,4,5,13,10,0,10,8,4
0.275,10,15,13,16,1,8,12,20
0.28,0,10,24,5,23,14,4,36
0.285,4,15,26,4,0,3,9,8
0.29,1,11,1,21,15,12,1,18
0.295,3,6,9,29,6,1,4,1
0.3,23,7,7,6,8,2,8,21
0.305,30,6,26,39,1,4,5,24
0.31,19,11,15,12,18,11,4,7
0.315,10,3,30,37,22,16,0,10
0.32,21,25,17,11,6,6,1,32
0.325,16,9,15,2,6,3,0,15
0.33,18,7,11,5,13,21,7,17
0.335,26,25,27,28,4,12,4,24
0.34,20,28,48,34,40,35,16,56
0.345,7,12,7,6,2,1,9,19
0.35,5,4,22,1,2,1,1,6
0.355,3,27,38,21,11,9,5,32
0.36,7,13,2,18,32,16,11,9
0.365,11,17,16,8,4,0,13,24
0.37,14,23,23,3,9,25,14,11
0.375,38,28,15,25,6,2,2,33
0.38,4,4,21,5,6,3,0,14
0.385,10,29,5,3,17,22,9,31
0.39,10,2,6,34,26,3,5,4
0.395,23,10,23,4,24,16,3,2
0.4,2,9,11,3,8,5,4,53
0.405,9,7,33,9,5,11,12,85
0.41,7,3,20,2,4,0,5,45
0.415,11,4,7,16,0,5,6,0
0.42,9,15,24,9,1,0,4,8
0.425,54,10,0,2,1,5,3,26
0.43,15,3,12,5,7,3,28,62
0.435,82,5,6,1,4,13,30,98
0.44,11,27,13,8,1,4,2,34
0.445,23,18,6,0,1,7,3,29
0.45,41,26,8,7,5,0,4,14
0.455,36,8,27,9,5,2,5,44
0.46,12,5,30,22,10,14,3,35
0.465,12,17,6,5,9,1,0,10
0.47,1,13,2,6,5,2,8,13
0.475,13,12,5,2,0,2,8,19
0.48,7,7,6,0,2,6,3,19
0.485,3,22,16,11,20,8,1,17
0.49,16,17,22,25,70,44,20,34
0.495,12,5,13,4,14,16,3,2
0.5,3,1,2,12,13,6,2,0
0.505,2,7,4,16,10,18,9,17
0.51,6,0,8,21,13,16,1,20
0.515,8,7,15,28,21,27,1,11
0.52,4,4,13,0,23,22,3,1
0.525,1,6,16,5,4,9,2,1
0.53,2,11,17,34,21,1,10,20
0.535,4,2,27,73,82,12,1,13
0.54,4,23,8,16,35,6,3,2
0.545,5,12,3,22,16,9,2,23
0.55,9,9,3,33,101,53,15,28
0.555,3,9,3,38,90,85,11,4
0.56,3,6,0,18,56,60,2,9
0.565,6,4,6,50,49,21,9,5
0.57,2,3,12,7,29,5,6,12
0.575,12,15,8,35,33,19,17,10
0.58,10,8,15,41,68,79,22,23
0.585,3,1,8,25,12,32,10,6
0.59,3,7,7,12,71,53,3,0
0.595,5,0,6,4,58,41,10,9
0.6,3,8,1,12,9,10,5,5
0.605,6,3,8,1,32,11,8,2
0.61,14,11,20,17,88,21,15,4
0.615,0,2,2,27,12,1,0,11
0.62,2,1,2,0,9,23,1,1
0.625,2,0,4,5,20,23,4,7
0.63,10,6,11,16,15,2,7,6
0.635,4,5,2,24,3,8,4,4
0.64,2,3,6,8,24,7,0,0
0.645,9,5,9,32,25,30,8,12
0.65,6,8,11,1,12,11,0,2
0.655,15,12,19,34,26,4,1,9
0.66,1,10,15,6,31,11,3,0
0.665,4,10,18,11,13,5,4,5
0.67,5,0,11,9,12,10,8,2
0.675,5,12,18,6,35,2,5,1
0.68,5,13,16,32,55,4,8,7
0.685,3,0,7,0,7,15,0,5
0.69,8,8,15,14,20,3,4,5
0.695,1,3,7,22,8,12,12,2
0.7,6,1,7,17,38,28,10,21
0.705,1,2,1,3,4,29,17,14
0.71,7,7,6,10,22,4,3,5
0.715,30,4,2,5,22,12,25,84
0.72,5,1,2,9,45,5,6,15
0.725,1,3,0,4,6,16,7,11
0.73,6,2,4,5,21,19,0,5
0.735,9,5,12,5,36,11,6,29
0.74,6,6,8,4,20,13,0,3
0.745,3,3,9,13,21,7,0,11
0.75,2,3,9,11,19,4,5,11
0.755,5,5,9,11,12,4,3,3
0.76,1,1,4,0,9,6,7,8
0.765,7,5,6,4,37,13,0,10
0.77,10,5,6,11,12,4,4,11
0.775,1,1,0,7,8,11,0,9
0.78,3,1,3,9,1,14,1,1
0.785,2,0,5,1,22,2,1,5
0.79,5,4,6,7,4,1,5,9
0.795,5,1,3,3,25,10,3,9
0.8,3,2,1,1,7,1,2,11
0.805,3,1,3,3,30,3,1,8
0.81,3,1,4,4,14,5,4,6
0.815,4,3,0,8,15,13,3,6
0.82,0,1,6,13,3,8,3,5
0.825,5,5,3,1,7,7,0,2
0.83,1,2,0,3,11,5,4,3
0.835,0,1,0,9,4,2,6,2
0.84,1,1,8,1,18,6,6,5
0.845,6,8,18,37,26,10,5,9
0.85,4,2,7,5,3,1,3,0
0.855,1,1,4,9,10,5,7,4
0.86,1,1,2,1,0,2,5,13
0.865,1,1,6,13,2,7,1,15
0.87,0,1,3,2,9,6,11,9
0.875,0,1,5,7,23,16,0,2
0.88,1,1,3,0,18,10,3,17
0.885,2,2,2,20,5,8,12,6
0.89,2,2,1,16,9,12,3,2
0.895,1,1,3,22,20,1,8,0
0.9,3,5,8,3,5,13,3,6
0.905,1,1,3,7,1,5,3,2
0.91,8,5,6,15,11,23,0,3
0.915,1,0,3,31,13,8,3,0
0.92,5,3,4,10,0,15,2,4
0.925,8,5,7,12,17,1,11,14
0.93,1,3,2,4,22,18,4,5
0.935,6,0,1,1,18,3,7,8
0.94,3,0,5,11,20,11,6,8
0.945,4,1,6,20,25,16,3,9
0.95,2,2,4,1,3,16,4,0
0.955,4,1,4,13,5,35,3,2
0.96,1,5,0,0,20,5,4,6
0.965,3,1,4,2,2,2,3,1
0.97,2,0,4,4,5,23,0,1
0.975,3,1,6,3,24,0,1,4
0.98,8,5,5,7,46,5,5,7
0.985,5,1,1,6,8,6,7,6
0.99,1,0,0,3,7,5,5,1
0.995,3,6,11,19,16,0,23,10
1,2,0,2,5,6,7,3,1
1.005,0,0,2,6,20,6,9,5
1.01,0,0,2,1,6,25,9,3
1.015,0,4,2,4,17,8,14,6
1.02,2,2,3,2,1,5,3,2
1.025,4,3,1,5,5,37,4,5
1.03,2,2,6,17,11,12,3,4
1.035,4,1,14,4,3,11,0,4
1.04,1,3,7,2,34,5,3,4
1.045,3,4,7,1,11,0,2,1
1.05,2,0,1,1,8,2,3,3
1.055,2,1,7,8,11,21,0,1
1.06,0,1,3,10,9,9,1,0
1.065,9,3,7,2,2,6,7,9
1.07,5,4,1,7,3,6,2,6
1.075,1,3,0,7,10,0,4,3
1.08,10,4,5,5,13,22,4,1
1.085,1,1,11,7,22,29,1,19
1.09,5,2,4,0,18,7,15,33
1.095,2,2,4,6,28,6,2,3
1.1,7,6,17,1,15,2,3,2
1.105,0,2,4,10,23,4,3,6
1.11,0,1,3,14,1,14,2,6
1.115,2,1,1,15,12,4,3,2
1.12,1,1,5,3,5,14,1,3
1.125,0,3,7,7,10,18,2,9
1.13,1,2,1,3,23,6,2,3
1.135,4,3,9,29,10,8,9,7
1.14,2,0,0,4,22,10,2,2
1.145,3,2,2,2,10,4,2,9
