0.01,6,3,26,90,19,6,8,1
0.015,2,19,33,7,9,5,2,2
0.02,7,40,83,92,49,30,18,4
0.025,0,25,31,43,2,4,2,2
0.03,0,1,27,48,4,1,1,1
0.035,4,0,3,50,15,4,2,0
0.04,1,14,29,24,20,13,8,1
0.045,2,3,9,28,16,14,7,4
0.05,0,3,4,30,16,1,1,0
0.055,6,3,24,12,13,10,0,2
0.06,5,10,32,29,4,0,1,2
0.065,2,13,57,66,16,7,9,3
0.07,2,17,77,47,6,5,2,0
0.075,3,1,15,10,0,3,3,1
0.08,0,0,23,1,3,1,0,4
0.085,2,12,24,61,15,1,0,2
0.09,1,12,37,3,3,5,2,1
0.095,7,16,48,108,39,15,13,1
0.1,2,14,51,65,20,2,2,1
0.105,7,0,44,61,10,6,7,5
0.11,6,4,95,45,10,6,11,4
0.115,2,20,102,90,10,3,5,4
0.12,3,1,15,52,8,9,2,3
0.125,0,2,15,52,19,12,2,5
0.13,3,15,8,51,17,18,6,3
0.135,1,9,55,79,30,7,1,2
0.14,1,7,8,36,15,9,4,2
0.145,1,17,27,73,4,10,4,0
0.15,0,13,9,3,21,2,2,7
0.155,1,28,116,113,14,6,9,6
0.16,3,10,15,22,24,2,2,7
0.165,1,7,11,22,9,3,3,0
0.17,2,3,18,17,6,3,4,0
0.175,4,36,66,127,12,13,12,1
0.18,4,44,112,112,34,11,10,3
0.185,3,8,21,95,20,9,16,6
0.19,1,22,63,121,38,14,14,0
0.195,3,32,78,125,38,10,9,7
0.2,7,28,40,22,3,4,0,4
0.205,2,5,5,57,11,1,6,0
0.21,1,10,58,44,10,8,0,4
0.215,4,1,32,64,3,6,2,4
0.22,0,7,61,40,4,2,2,4
0.225,6,22,49,6,17,6,3,3
0.23,8,3,48,7,16,13,10,7
0.235,2,26,62,111,44,19,10,11
0.24,2,44,86,128,32,15,1,2
0.245,3,22,97,65,3,4,14,13
0.25,0,11,40,29,15,4,6,12
0.255,3,7,26,32,18,12,16,4
0.26,1,7,9,15,2,12,3,4
0.265,2,6,27,1,13,0,4,2
0.27,4,35,68,72,20,9,4,1
0.275,8,16,13,4,7,6,12,4
0.28,4,40,90,127,36,15,10,2
0.285,3,58,25,101,65,31,23,0
0.29,5,39,118,112,26,15,10,7
0.295,1,12,47,16,6,6,3,6
0.3,1,12,40,34,3,2,4,7
0.305,2,7,21,7,24,6,7,2
0.31,2,7,2,0,2,3,4,2
0.315,0,7,7,32,4,5,4,3
0.32,1,19,82,70,19,8,4,1
0.325,5,27,35,12,14,12,8,0
0.33,6,27,32,20,15,5,7,1
0.335,8,19,8,57,37,16,3,5
0.34,1,12,24,81,9,4,11,4
0.345,1,36,105,76,20,9,0,6
0.35,1,2,40,41,16,14,1,2
0.355,2,15,56,70,10,5,7,1
0.36,9,36,4,7,30,18,11,2
0.365,2,26,12,1,11,3,23,3
0.37,2,16,50,19,3,9,6,4
0.375,1,19,16,43,14,5,23,5
0.38,3,29,12,20,27,11,23,1
0.385,3,19,53,50,5,2,7,3
0.39,1,7,7,57,19,12,13,2
0.395,1,11,27,36,19,3,11,6
0.4,1,10,25,5,3,9,1,3
0.405,1,8,4,34,11,6,2,1
0.41,1,12,16,72,38,12,8,1
0.415,3,20,27,63,38,6,11,6
0.42,3,8,22,39,16,2,0,0
0.425,0,10,19,45,14,6,23,1
0.43,0,17,37,52,14,7,6,1
0.435,1,33,26,89,46,25,2,5
0.44,1,19,12,65,13,7,18,2
0.445,2,47,55,77,39,16,33,7
0.45,4,12,85,98,14,7,2,2
0.455,2,28,13,50,19,9,5,2
0.46,3,16,5,1,0,1,11,1
0.465,2,4,20,39,16,4,15,3
0.47,5,5,34,47,2,2,33,2
0.475,2,5,27,44,8,1,29,8
0.48,3,20,37,53,14,5,1,3
0.485,0,14,24,7,8,9,4,3
0.49,3,13,16,36,10,11,8,6
0.495,1,19,17,17,7,9,22,3
0.5,2,6,11,39,5,10,29,3
0.505,1,9,2,87,16,8,25,1
0.51,5,10,12,28,4,10,37,7
0.515,3,14,77,80,12,6,27,7
0.52,2,21,56,94,38,17,21,7
0.525,1,21,24,42,17,11,11,5
0.53,10,4,29,49,18,2,5,6
0.535,1,0,34,23,5,6,19,5
0.54,4,3,53,36,7,4,20,6
0.545,4,1,33,16,8,7,32,24
0.55,4,7,4,12,7,2,10,4
0.555,1,8,37,28,5,4,5,2
0.56,0,2,14,3,1,3,7,21
0.565,7,11,36,11,5,10,47,7
0.57,2,15,11,50,13,13,82,0
0.575,6,15,24,28,13,10,19,2
0.58,9,19,8,28,18,23,39,15
0.585,12,12,14,15,14,11,77,18
0.59,1,22,29,3,14,22,89,24
0.595,5,7,13,8,8,5,53,17
0.6,7,10,8,18,6,6,24,31
0.605,6,8,52,69,4,7,4,19
0.61,2,21,32,55,8,10,60,4
0.615,5,13,36,56,13,6,77,4
0.62,5,17,25,28,16,17,70,12
0.625,2,6,39,42,9,2,8,5
0.63,16,7,16,28,10,6,52,3
0.635,10,4,8,18,1,11,18,20
0.64,3,6,21,2,9,1,6,15
0.645,4,18,17,35,12,3,11,4
0.65,0,9,1,7,3,2,24,13
0.655,1,5,7,5,1,3,34,4
0.66,1,22,5,24,14,17,21,17
0.665,1,10,27,30,3,1,3,3
0.67,4,2,22,14,0,4,24,1
0.675,0,3,2,8,1,6,8,11
0.68,3,5,17,5,1,9,35,15
0.685,6,9,1,12,4,19,96,28
0.69,8,9,19,11,0,3,43,3
0.695,7,7,14,3,7,8,13,16
0.7,4,3,8,4,4,0,7,0
0.705,7,4,2,9,5,0,3,0
0.71,7,3,12,13,1,3,18,1
0.715,2,0,3,3,2,5,12,2
0.72,0,1,13,20,13,3,19,2
0.725,5,5,25,14,1,4,16,6
0.73,3,2,9,1,7,10,1,9
0.735,3,3,10,2,9,5,7,2
0.74,1,7,14,2,3,1,11,1
0.745,4,5,13,1,2,3,2,1
0.75,2,5,1,27,20,4,2,3
0.755,3,3,5,17,1,1,9,2
0.76,6,1,2,20,4,2,3,4
0.765,1,2,6,17,5,1,3,2
0.77,7,2,6,11,0,1,1,3
0.775,3,1,12,7,3,1,9,3
0.78,1,4,3,15,0,3,9,8
0.785,0,0,6,4,2,2,1,10
0.79,2,0,2,7,1,3,9,5
