94.505,0,2,1,1,1,0,0,2
94.51,3,0,3,2,1,2,3,1
94.515,1,3,1,1,1,1,2,0
94.52,1,1,3,1,1,1,3,0
94.525,0,2,1,0,2,1,0,3
94.53,0,1,1,2,1,1,1,1
94.535,5,2,3,1,3,1,0,2
94.54,1,1,0,2,1,2,0,1
94.545,3,0,1,1,2,2,3,1
94.55,1,1,0,1,2,1,1,1
94.555,1,2,2,2,4,0,0,1
94.56,1,1,2,1,1,1,2,1
94.565,2,0,2,1,1,2,2,0
94.57,1,1,3,0,2,0,0,0
94.575,1,3,4,1,0,2,1,0
94.58,0,4,3,0,1,1,1,1
94.585,2,2,1,2,3,1,1,2
94.59,0,1,1,0,2,2,2,1
94.595,1,1,3,0,2,2,3,2
94.6,0,1,1,2,1,1,1,1
94.605,3,0,3,1,1,1,1,0
94.61,2,1,4,3,1,1,2,1
94.615,1,1,3,3,1,2,1,5
94.62,5,2,3,0,2,1,2,0
94.625,4,2,1,1,1,0,1,0
94.63,5,1,1,2,0,3,1,1
94.635,0,1,1,2,1,2,1,2
94.64,4,1,3,0,1,0,1,4
94.645,1,0,2,3,1,1,1,4
94.65,1,1,0,2,2,1,1,3
94.655,1,1,1,1,1,2,1,2
94.66,4,2,1,1,2,2,2,2
94.665,3,0,3,1,2,3,2,0
94.67,4,1,1,4,1,1,1,1
94.675,0,2,0,1,1,1,2,0
94.68,2,1,4,2,1,0,1,1
94.685,1,1,2,1,1,0,1,0
94.69,2,2,7,0,3,1,1,1
94.695,3,2,2,0,2,2,2,1
94.7,3,2,3,0,0,0,2,3
94.705,2,2,5,0,1,2,2,0
94.71,2,2,0,1,1,1,1,0
94.715,0,2,2,5,1,1,2,1
94.72,2,0,3,1,2,2,2,3
94.725,1,0,2,2,0,2,1,1
94.73,3,1,0,1,2,1,2,1
94.735,0,0,4,1,1,0,1,1
94.74,1,1,1,3,2,2,1,0
94.745,2,1,1,2,1,1,4,4
94.75,2,1,0,0,1,1,0,0
94.755,1,0,2,1,2,3,0,0
94.76,2,0,0,1,2,1,1,1
94.765,2,2,1,1,2,1,1,2
94.77,2,3,2,1,2,1,1,4
94.775,1,2,2,3,1,0,1,1
94.78,4,1,0,1,1,2,2,1
94.785,0,2,1,0,1,2,1,1
94.79,0,2,1,3,2,1,2,2
94.795,3,1,2,1,0,1,1,1
94.8,2,2,0,2,1,1,0,4
94.805,0,1,2,2,1,3,2,1
94.81,4,2,1,1,1,1,1,1
94.815,1,2,3,1,1,0,3,2
94.82,1,4,0,1,1,2,2,1
94.825,0,1,2,2,1,1,0,1
94.83,3,1,0,1,1,1,2,2
94.835,2,1,4,2,2,2,1,3
94.84,1,2,1,2,2,2,1,0
94.845,2,1,2,2,2,0,1,1
94.85,1,2,1,1,0,2,1,0
94.855,2,1,1,1,1,1,3,0
94.86,1,1,1,1,3,1,1,0
94.865,0,1,1,1,1,1,1,2
94.87,1,0,2,2,1,1,2,2
94.875,2,0,0,0,1,2,1,1
94.88,1,1,1,1,3,1,0,0
94.885,2,2,5,0,1,1,1,1
94.89,0,3,3,1,0,2,0,2
94.895,4,0,1,0,3,0,0,0
94.9,0,2,0,0,1,0,1,0
94.905,1,1,2,2,3,0,2,1
94.91,2,0,0,1,3,1,2,1
94.915,1,2,1,2,4,2,0,3
94.92,0,3,1,0,0,3,2,3
94.925,1,0,0,3,1,3,1,0
94.93,3,2,1,1,3,0,0,1
94.935,2,3,1,1,1,1,2,1
94.94,0,3,1,1,1,1,1,3
94.945,2,4,0,1,1,1,2,1
94.95,2,1,2,1,2,1,0,0
94.955,2,2,2,2,3,1,0,0
94.96,2,1,0,2,1,1,1,1
94.965,2,1,2,1,2,2,2,1
94.97,1,2,2,3,2,2,1,2
94.975,2,2,1,1,2,2,0,2
94.98,1,3,0,0,2,1,1,0
94.985,5,2,2,0,2,0,2,2
94.99,2,1,2,0,1,1,2,2
94.995,3,1,1,2,0,1,1,0
95,2,2,2,2,3,1,3,2
95.005,2,2,0,1,1,2,1,1
95.01,4,2,4,2,1,1,1,3
95.015,0,1,4,0,0,1,2,0
95.02,5,2,2,2,1,2,1,3
95.025,2,1,1,2,1,1,1,4
95.03,2,1,4,0,3,0,2,1
95.035,1,2,0,1,1,1,1,3
95.04,3,2,6,1,2,3,1,1
95.045,2,2,1,3,1,1,2,4
95.05,1,1,1,3,0,2,1,1
95.055,1,1,1,3,1,0,1,2
