timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,3,13,-1,-1,-1,-2,-1,-1
0.01,-8,36,2,-1,0,0,0,-2
0.015,1,0,0,0,-3,-1,-1,-2
0.02,-1,-6,-2,-1,-2,-1,0,-2
0.025,-4,1,-1,-1,-1,-1,-2,-2
0.03,0,-5,-2,0,-3,0,-2,0
0.035,1,2,-2,-2,0,1,0,0
0.04,-23,-9,-3,0,-3,-2,-2,-2
0.045,4,-3,1,-1,-2,-2,-1,-3
0.05,0,-8,-3,-1,-1,-4,-3,-1
0.055,-4,-2,-1,-1,-1,-3,-1,0
0.06,6,-4,-3,-3,0,1,1,1
0.065,-2,-3,0,0,0,0,0,0
0.07,-1,-7,0,0,-1,-2,-1,-2
0.075,1,-1,-1,0,-1,0,-1,-3
0.08,4,7,1,0,-1,-2,-3,-2
0.085,-1,-2,-2,-1,-2,-2,-1,0
0.09,3,-4,-2,-3,-1,0,0,1
0.095,-3,0,-2,-1,-1,-2,-2,1
0.1,0,4,1,0,-1,-1,-1,-2
0.105,-3,-4,-1,-3,1,-1,0,1
0.11,1,-7,-1,-1,-2,-1,-1,-2
0.115,-2,-1,-2,-3,-1,-2,-2,-2
0.12,1,1,0,-1,-2,-3,-2,-1
0.125,-2,-2,-1,0,1,-1,-2,-2
0.13,-1,2,0,-1,-1,-2,-2,-2
0.135,-1,-4,1,-1,-2,-1,0,-1
0.14,-1,-3,0,-1,-1,1,0,0
0.145,-2,0,1,0,-1,0,0,-1
0.15,1,-3,-3,0,0,-2,-1,-3
0.155,-1,-4,-1,0,-1,-1,0,0
0.16,0,-3,-1,-3,2,-2,0,0
0.165,1,0,-2,-2,-1,-2,-2,-2
0.17,1,-1,1,-1,-2,-1,-1,0
0.175,-3,-1,-3,-3,-1,-2,-4,-2
0.18,0,-1,0,1,-1,0,0,-3
0.185,-2,0,0,0,-1,-2,1,-1
0.19,0,1,-3,-1,-1,-2,-2,-1
0.195,-2,-1,-1,-1,-1,-1,-1,0
0.2,0,-3,0,-1,-2,-2,-1,0
0.205,0,-1,-2,-2,0,-1,-1,-2
0.21,-2,2,-2,-1,-1,0,-1,-2
0.215,0,-3,-1,-1,-2,-1,-1,1
0.22,0,-1,-2,0,-1,-1,0,-1
0.225,1,-2,1,-3,0,-1,0,-1
0.23,0,-1,1,-2,-1,-1,0,-3
0.235,-3,0,-2,-1,-2,-2,-1,0
0.24,-1,-1,-2,-2,-1,-2,-2,-2
0.245,1,-2,0,-1,-2,-2,-3,0
0.25,-1,0,0,-1,-3,-2,-1,1
0.255,-1,-1,0,-1,-3,0,-2,2
0.26,0,0,1,0,-1,0,-1,-1
0.265,-2,0,-1,-1,0,0,-1,-1
0.27,0,0,0,-1,0,0,-1,-2
0.275,-2,0,-2,-1,1,-2,-1,-5
0.28,-3,-2,-2,0,-2,-4,0,-3
0.285,-2,0,-3,-2,0,0,-1,0
0.29,-1,0,-1,-2,0,-1,-2,-1
0.295,-1,-3,-2,0,0,-2,-3,-1
0.3,-1,0,-3,-1,-1,-2,-1,1
0.305,0,-1,-2,-1,0,-1,-1,-1
0.31,-2,-2,0,-2,-1,0,0,-1
0.315,-2,0,-1,1,0,-1,-1,-4
